ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1843443356,31.03.2025,2042,EUR,102.528492,4.49,104.591675,4.08
XS1843443356,31.03.2025,2041,EUR,101.283128,4.75,103.221311,4.36
XS1843443356,31.03.2025,2037,EUR,101.215675,4.77,103.240948,4.36
XS1843443356,31.03.2025,2036,EUR,101.391311,4.74,103.416585,4.33
XS1843443356,31.03.2025,2035,EUR,101.730948,4.67,103.756221,4.26
XS1843443356,31.03.2025,2034,EUR,102.246585,4.57,103.922131,4.23
XS1843443356,31.03.2025,2033,EUR,102.259221,4.57,103.934768,4.23
XS1843443356,31.03.2025,2030,EUR,102.047131,4.62,104.247131,4.17
XS1843443356,31.03.2025,2029,EUR,101.809768,4.67,103.460041,4.34
XS1843443356,31.03.2025,2028,EUR,101.697404,4.7,103.347678,4.36
XS1843443356,31.03.2025,2027,EUR,101.585041,4.72,103.260587,4.39
XS1843443356,31.03.2025,2026,EUR,102.222678,4.59,103.898224,4.26
XS1843443356,31.03.2025,2023,EUR,101.885587,4.67,103.535861,4.34
XS1843443356,31.03.2025,2022,EUR,102.898224,4.46,104.423497,4.16
XS1843443356,31.03.2025,2021,EUR,102.725861,4.5,104.751134,4.09
XS1843443356,31.03.2025,2020,EUR,102.923497,4.46,104.474044,4.16
XS1843443356,31.03.2025,2019,EUR,102.936134,4.46,104.48668,4.16
XS1843443356,31.03.2025,2016,EUR,102.974044,4.46,104.499317,4.16
XS1843443356,31.03.2025,2015,EUR,103.11168,4.44,104.636954,4.13
XS1843443356,31.03.2025,2014,EUR,103.124317,4.44,104.64959,4.13
XS1843443356,31.03.2025,2013,EUR,103.136954,4.44,104.6875,4.13
XS1843443356,31.03.2025,2012,EUR,104.27459,4.21,106.075137,3.85
XS1843443356,31.03.2025,2009,EUR,104.1875,4.23,105.962773,3.88
XS1843443356,31.03.2025,2008,EUR,104.200137,4.23,105.97541,3.88
XS1843443356,31.03.2025,2007,EUR,104.212773,4.23,105.988046,3.87
XS1843443356,31.03.2025,2006,EUR,104.35041,4.2,106.150956,3.85
XS1843443356,31.03.2025,2005,EUR,104.613046,4.15,106.413593,3.8
XS1843443356,31.03.2025,2002,EUR,104.400956,4.2,106.17623,3.85
XS1843443356,31.03.2025,2001,EUR,104.163593,4.26,105.938866,3.9
XS1843443356,31.03.2025,2000,EUR,104.17623,4.25,105.951503,3.9
XS1843443356,31.03.2025,1999,EUR,103.063866,4.49,104.864413,4.13
XS1843443356,31.03.2025,1998,EUR,102.701503,4.57,104.502049,4.2
XS1843443356,31.03.2025,1995,EUR,102.239413,4.67,104.014686,4.31
XS1843443356,31.03.2025,1994,EUR,102.502049,4.62,104.277322,4.25
XS1843443356,31.03.2025,1993,EUR,102.639686,4.59,104.414959,4.23
XS1843443356,31.03.2025,1992,EUR,102.652322,4.59,104.452869,4.23
XS1843443356,31.03.2025,1991,EUR,103.039959,4.51,105.090505,4.1
XS1843443356,31.03.2025,1988,EUR,103.227869,4.48,105.253142,4.07
XS1843443356,31.03.2025,1987,EUR,103.240505,4.48,105.265779,4.07
XS1843443356,31.03.2025,1986,EUR,103.753142,4.38,105.778415,3.96
XS1843443356,31.03.2025,1985,EUR,104.490779,4.23,106.291325,3.87
XS1843443356,31.03.2025,1984,EUR,104.628415,4.2,106.691598,3.79
XS1843443356,31.03.2025,1979,EUR,105.291598,4.08,107.316872,3.67
XS1843443356,31.03.2025,1978,EUR,105.154235,4.11,107.204781,3.7
XS1843443356,31.03.2025,1977,EUR,105.091872,4.12,106.892418,3.76
XS1843443356,31.03.2025,1974,EUR,106.504781,3.84,108.030055,3.54
XS1843443356,31.03.2025,1973,EUR,106.542418,3.83,108.517691,3.44
XS1843443356,31.03.2025,1972,EUR,106.430055,3.86,108.655328,3.42
XS1843443356,31.03.2025,1971,EUR,106.817691,3.78,108.818238,3.39
XS1843443356,31.03.2025,1970,EUR,107.005328,3.75,109.255874,3.3
XS1843443356,31.03.2025,1967,EUR,107.193238,3.71,109.418511,3.27
XS1843443356,31.03.2025,1966,EUR,107.715874,3.61,109.591148,3.24
XS1843443356,31.03.2025,1965,EUR,107.868511,3.58,109.753784,3.21
XS1843443356,31.03.2025,1964,EUR,108.221148,3.51,110.121694,3.14
XS1843443356,31.03.2025,1963,EUR,108.513784,3.46,110.414331,3.09
XS1843443356,31.03.2025,1960,EUR,108.841694,3.4,110.716967,3.03
XS1843443356,31.03.2025,1959,EUR,108.914331,3.39,110.799604,3.02
XS1843443356,31.03.2025,1958,EUR,108.756967,3.42,110.64224,3.05
XS1843443356,31.03.2025,1957,EUR,108.169604,3.54,110.42015,3.1
XS1843443356,31.03.2025,1956,EUR,108.39224,3.5,110.292787,3.13
XS1843443356,31.03.2025,1953,EUR,108.04515,3.57,109.770424,3.23
XS1843443356,31.03.2025,1952,EUR,108.252787,3.53,110.12806,3.16
XS1843443356,31.03.2025,1951,EUR,108.025424,3.58,109.890697,3.21
XS1843443356,31.03.2025,1950,EUR,107.88806,3.61,109.778607,3.24
XS1843443356,31.03.2025,1949,EUR,107.860697,3.62,109.761243,3.24
XS1843443356,31.03.2025,1946,EUR,107.708607,3.66,109.58388,3.28
XS1843443356,31.03.2025,1945,EUR,107.271243,3.75,109.246516,3.35
XS1843443356,31.03.2025,1944,EUR,107.83388,3.63,109.709153,3.26
XS1843443356,31.03.2025,1943,EUR,107.886516,3.63,109.787063,3.25
XS1843443356,31.03.2025,1942,EUR,108.139153,3.58,110.039699,3.2
XS1843443356,31.03.2025,1939,EUR,108.397063,3.53,110.272336,3.16
XS1843443356,31.03.2025,1938,EUR,108.399699,3.53,110.264973,3.16
XS1843443356,31.03.2025,1937,EUR,108.282336,3.56,110.147609,3.19
XS1843443356,31.03.2025,1936,EUR,108.354973,3.54,110.245519,3.17
XS1843443356,31.03.2025,1935,EUR,108.917609,3.43,110.818156,3.06
XS1843443356,31.03.2025,1932,EUR,109.065519,3.41,110.940792,3.04
XS1843443356,31.03.2025,1931,EUR,109.118156,3.4,110.993429,3.03
XS1843443356,31.03.2025,1930,EUR,108.520792,3.52,110.386066,3.15
XS1843443356,31.03.2025,1929,EUR,108.723429,3.48,110.723975,3.09
XS1843443356,31.03.2025,1928,EUR,108.361066,3.56,110.361612,3.16
XS1843443356,31.03.2025,1925,EUR,108.563975,3.53,110.454522,3.15
XS1843443356,31.03.2025,1924,EUR,108.536612,3.53,110.452432,3.16
XS1843443356,31.03.2025,1921,EUR,108.574522,3.53,110.515068,3.15
XS1843443356,31.03.2025,1918,EUR,108.462432,3.56,110.380342,3.18
XS1843443356,31.03.2025,1917,EUR,109.085068,3.44,111.012978,3.05
XS1843443356,31.03.2025,1915,EUR,109.380342,3.38,111.320888,3.0
XS1843443356,31.03.2025,1914,EUR,109.602978,3.34,111.553525,2.95
XS1843443356,31.03.2025,1911,EUR,109.450888,3.37,111.376161,2.99
XS1843443356,31.03.2025,1910,EUR,109.433525,3.38,111.348798,3.0
XS1843443356,31.03.2025,1909,EUR,109.546161,3.36,111.471434,2.97
XS1843443356,31.03.2025,1908,EUR,109.948798,3.28,111.899344,2.89
XS1843443356,31.03.2025,1907,EUR,110.031434,3.26,111.981981,2.88
XS1843443356,31.03.2025,1904,EUR,110.249344,3.22,112.174617,2.84
XS1843443356,31.03.2025,1903,EUR,110.711981,3.13,112.637254,2.75
XS1843443356,31.03.2025,1902,EUR,111.204617,3.04,113.129891,2.66
XS1843443356,31.03.2025,1901,EUR,111.327254,3.01,113.327801,2.62
XS1843443356,31.03.2025,1900,EUR,111.839891,2.91,113.590437,2.57
XS1843443356,31.03.2025,1897,EUR,111.900801,2.9,113.154074,2.66
XS1843443356,31.03.2025,1896,EUR,112.690437,2.75,113.31571,2.63
XS1843443356,31.03.2025,1895,EUR,112.003074,2.89,113.528347,2.59
XS1843443356,31.03.2025,1894,EUR,112.39071,2.81,113.941257,2.51
XS1843443356,31.03.2025,1893,EUR,112.528347,2.79,114.078893,2.49
XS1843443356,31.03.2025,1890,EUR,112.446257,2.81,114.17153,2.47
XS1843443356,31.03.2025,1889,EUR,112.578893,2.78,114.104167,2.48
XS1843443356,31.03.2025,1888,EUR,112.84153,2.73,114.366803,2.43
XS1843443356,31.03.2025,1887,EUR,112.854167,2.73,114.404713,2.43
XS1843443356,31.03.2025,1886,EUR,112.866803,2.73,114.18335,2.48
XS1843443356,31.03.2025,1883,EUR,112.904713,2.73,114.429986,2.43
XS1843443356,31.03.2025,1882,EUR,112.79235,2.75,114.567623,2.4
XS1843443356,31.03.2025,1881,EUR,112.804986,2.75,114.58026,2.4
XS1843443356,31.03.2025,1880,EUR,112.942623,2.73,114.493169,2.42
XS1843443356,31.03.2025,1879,EUR,112.70526,2.77,114.505806,2.42
XS1843443356,31.03.2025,1876,EUR,111.493169,3.02,113.268443,2.67
XS1843443356,31.03.2025,1875,EUR,111.880806,2.95,113.656079,2.59
XS1843443356,31.03.2025,1874,EUR,112.268443,2.87,114.043716,2.52
XS1843443356,31.03.2025,1873,EUR,112.281079,2.87,114.081626,2.52
XS1843443356,31.03.2025,1872,EUR,112.293716,2.87,113.844262,2.57
XS1843443356,31.03.2025,1869,EUR,112.351626,2.86,114.076899,2.52
XS1843443356,31.03.2025,1868,EUR,112.469262,2.84,114.244536,2.49
XS1843443356,31.03.2025,1867,EUR,112.231899,2.89,114.007172,2.54
XS1843443356,31.03.2025,1866,EUR,111.369536,3.07,113.170082,2.71
XS1843443356,31.03.2025,1865,EUR,111.382172,3.07,113.182719,2.71
XS1843443356,31.03.2025,1862,EUR,111.420082,3.07,113.195355,2.71
XS1843443356,31.03.2025,1861,EUR,111.432719,3.07,113.207992,2.71
XS1843443356,31.03.2025,1860,EUR,110.195355,3.32,111.970628,2.96
XS1843443356,31.03.2025,1859,EUR,109.832992,3.4,111.633538,3.04
XS1843443356,31.03.2025,1858,EUR,106.280628,4.17,107.971175,3.81
XS1843443356,31.03.2025,1855,EUR,106.988538,4.02,108.663811,3.66
XS1843443356,31.03.2025,1854,EUR,107.271175,3.96,109.296448,3.53
XS1843443356,31.03.2025,1853,EUR,108.033811,3.8,109.809085,3.42
XS1843443356,31.03.2025,1852,EUR,108.796448,3.64,110.346995,3.32
XS1843443356,31.03.2025,1851,EUR,107.519085,3.91,109.219631,3.56
XS1843443356,31.03.2025,1848,EUR,103.221995,4.88,106.247268,4.2
XS1843443356,31.03.2025,1847,EUR,106.249631,4.2,107.914904,3.84
XS1843443356,31.03.2025,1846,EUR,104.372268,4.62,106.397541,4.18
XS1843443356,31.03.2025,1845,EUR,102.134904,5.14,104.185451,4.68
XS1843443356,31.03.2025,1844,EUR,100.897541,5.43,102.948087,4.97
XS1843443356,31.03.2025,1841,EUR,100.185451,5.62,102.210724,5.14
XS1843443356,31.03.2025,1840,EUR,98.198087,6.1,100.223361,5.62
XS1843443356,31.03.2025,1839,EUR,97.663724,6.24,99.424997,5.81
XS1843443356,31.03.2025,1838,EUR,95.641361,6.75,97.288907,6.35
XS1843443356,31.03.2025,1837,EUR,95.616997,6.76,97.265544,6.36
XS1843443356,31.03.2025,1834,EUR,94.991907,6.94,96.74218,6.5
XS1843443356,31.03.2025,1833,EUR,94.771544,7.0,96.519817,6.56
XS1843443356,31.03.2025,1832,EUR,96.54518,6.55,98.298454,6.12
XS1843443356,31.03.2025,1831,EUR,96.872817,6.47,98.651363,6.04
XS1843443356,31.03.2025,1830,EUR,97.397454,6.34,99.178,5.92
XS1843443356,31.03.2025,1827,EUR,96.097363,6.68,93.225671,6.25
XS1843443356,31.03.2025,1826,EUR,91.335,6.72,93.085342,6.29
XS1843443356,31.03.2025,1825,EUR,90.171671,7.03,91.919014,6.59
XS1843443356,31.03.2025,1824,EUR,89.679342,7.16,91.452027,6.72
XS1843443356,31.03.2025,1823,EUR,89.106014,7.32,90.876699,6.87
XS1843443356,31.03.2025,1820,EUR,86.987027,7.9,88.77537,7.43
XS1843443356,31.03.2025,1819,EUR,87.266699,7.83,89.414041,7.26
XS1843443356,31.03.2025,1818,EUR,88.23637,7.57,89.980397,7.14
XS1843443356,31.03.2025,1817,EUR,89.147041,7.33,90.893068,6.9
XS1843443356,31.03.2025,1812,EUR,91.617397,6.71,93.38574,6.27
XS1843443356,31.03.2025,1811,EUR,91.821068,6.66,93.589411,6.22
XS1843443356,31.03.2025,1810,EUR,90.99074,6.88,93.503425,6.25
XS1843443356,31.03.2025,1809,EUR,91.228411,6.82,93.079096,6.36
XS1843443356,31.03.2025,1806,EUR,91.596425,6.74,93.421767,6.28
XS1843443356,31.03.2025,1805,EUR,91.884096,6.67,93.72411,6.21
XS1843443356,31.03.2025,1804,EUR,91.786767,6.7,93.650123,6.24
XS1843443356,31.03.2025,1802,EUR,92.17911,6.61,94.200795,6.11
XS1843443356,31.03.2025,1799,EUR,93.813123,6.2,95.783466,5.72
XS1843443356,31.03.2025,1798,EUR,94.354795,6.07,96.880137,5.45
XS1843443356,31.03.2025,1797,EUR,94.367466,6.07,98.030822,5.19
XS1843443356,31.03.2025,1796,EUR,94.530137,6.03,97.993493,5.2
XS1843443356,31.03.2025,1792,EUR,94.130822,6.15,96.701164,5.52
XS1843443356,31.03.2025,1791,EUR,94.243493,6.12,97.868836,5.24
XS1843443356,31.03.2025,1790,EUR,95.056164,5.92,98.631507,5.06
XS1843443356,31.03.2025,1789,EUR,93.468836,6.33,97.619521,5.31
XS1843443356,31.03.2025,1788,EUR,93.981507,6.2,97.632192,5.31
XS1843443356,31.03.2025,1785,EUR,93.820521,6.25,97.040863,5.46
XS1843443356,31.03.2025,1784,EUR,94.750192,6.02,98.322534,5.15
XS1843443356,31.03.2025,1783,EUR,94.544863,6.08,98.670205,5.07
XS1843443356,31.03.2025,1782,EUR,95.307534,5.89,99.458219,4.89
XS1843443356,31.03.2025,1781,EUR,95.350205,5.88,99.040562,5.0
XS1843443356,31.03.2025,1778,EUR,95.858219,5.77,99.751233,4.83
XS1843443356,31.03.2025,1776,EUR,97.223562,5.44,101.508904,4.42
XS1843443356,31.03.2025,1775,EUR,97.396233,5.4,101.57226,4.42
XS1843443356,31.03.2025,1774,EUR,98.158904,5.22,102.334932,4.25
XS1843443356,31.03.2025,1769,EUR,98.66826,5.11,101.773603,4.38
XS1843443356,31.03.2025,1768,EUR,98.734932,5.1,102.885616,4.13
XS1843443356,31.03.2025,1767,EUR,98.747603,5.1,102.898288,4.13
XS1843443356,31.03.2025,1764,EUR,98.035616,5.28,102.179959,4.3
XS1843443356,31.03.2025,1763,EUR,99.156288,5.01,102.46563,4.24
XS1843443356,31.03.2025,1762,EUR,99.918959,4.83,104.019301,3.89
XS1843443356,31.03.2025,1761,EUR,100.57363,4.68,104.324315,3.82
XS1843443356,31.03.2025,1760,EUR,100.086301,4.8,104.281986,3.84
XS1843443356,31.03.2025,1757,EUR,100.374315,4.74,104.434658,3.8
XS1843443356,31.03.2025,1756,EUR,100.654986,4.68,104.015329,3.9
XS1843443356,31.03.2025,1755,EUR,100.649658,4.68,103.643,3.99
XS1843443356,31.03.2025,1754,EUR,100.412329,4.74,104.101014,3.89
XS1843443356,31.03.2025,1753,EUR,99.617,4.93,102.577685,4.24
XS1843443356,31.03.2025,1750,EUR,99.243014,5.03,102.444356,4.28
XS1843443356,31.03.2025,1749,EUR,100.065685,4.84,103.277027,4.09
XS1843443356,31.03.2025,1748,EUR,99.851356,4.89,103.436699,4.05
XS1843443356,31.03.2025,1747,EUR,100.175027,4.82,103.432712,4.06
XS1843443356,31.03.2025,1746,EUR,99.638699,4.95,103.789384,3.98
XS1843443356,31.03.2025,1743,EUR,100.393712,4.78,103.252055,4.11
XS1843443356,31.03.2025,1742,EUR,100.697384,4.71,103.056726,4.16
XS1843443356,31.03.2025,1741,EUR,100.344055,4.8,102.819397,4.22
XS1843443356,31.03.2025,1740,EUR,99.867726,4.91,102.325411,4.34
XS1843443356,31.03.2025,1739,EUR,99.822397,4.93,102.780082,4.24
XS1843443356,31.03.2025,1736,EUR,99.947411,4.91,102.712753,4.25
XS1843443356,31.03.2025,1735,EUR,99.799082,4.95,102.608425,4.28
XS1843443356,31.03.2025,1734,EUR,99.815753,4.95,102.623096,4.28
XS1843443356,31.03.2025,1733,EUR,99.798425,4.95,102.80211,4.25
XS1843443356,31.03.2025,1732,EUR,100.284096,4.84,102.971781,4.21
XS1843443356,31.03.2025,1729,EUR,100.30911,4.84,102.971452,4.21
XS1843443356,31.03.2025,1728,EUR,100.206781,4.87,103.000123,4.21
XS1843443356,31.03.2025,1727,EUR,99.989452,4.93,102.492795,4.33
XS1843443356,31.03.2025,1726,EUR,99.799123,4.98,102.402808,4.36
XS1843443356,31.03.2025,1725,EUR,99.740795,4.99,102.331479,4.38
XS1843443356,31.03.2025,1722,EUR,99.650808,5.03,102.315822,4.39
XS1843443356,31.03.2025,1721,EUR,99.629479,5.03,102.254493,4.41
XS1843443356,31.03.2025,1719,EUR,99.668822,5.03,102.349507,4.39
XS1843443356,31.03.2025,1718,EUR,99.628493,5.04,102.317178,4.4
