ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BG46,30.05.2040,9798,USD,106.4125,6.34,109.75625,6.1
US900123BG46,30.05.2040,9795,USD,106.71875,6.32,111.35,5.99
US900123BG46,30.05.2040,9794,USD,106.7375,6.32,110.86875,6.03
US900123BG46,30.05.2040,9793,USD,105.75625,6.4,109.8875,6.1
US900123BG46,30.05.2040,9788,USD,105.85,6.4,109.65625,6.12
US900123BG46,30.05.2040,9787,USD,106.36875,6.36,109.925,6.1
US900123BG46,30.05.2040,9786,USD,105.8875,6.4,109.48125,6.14
US900123BG46,30.05.2040,9785,USD,105.90625,6.4,109.5,6.14
US900123BG46,30.05.2040,9784,USD,104.925,6.47,108.51875,6.21
US900123BG46,30.05.2040,9781,USD,101.98125,6.71,105.7875,6.41
US900123BG46,30.05.2040,9780,USD,101.25,6.77,105.30625,6.45
US900123BG46,30.05.2040,9779,USD,100.26875,6.85,104.8625,6.49
US900123BG46,30.05.2040,9778,USD,97.5375,7.08,102.13125,6.71
US900123BG46,30.05.2040,9777,USD,99.55625,6.91,104.15,6.55
US900123BG46,30.05.2040,9774,USD,99.8625,6.89,104.91875,6.49
US900123BG46,30.05.2040,9773,USD,97.88125,7.06,103.975,6.57
US900123BG46,30.05.2040,9772,USD,97.4,7.11,103.49375,6.61
US900123BG46,30.05.2040,9771,USD,97.16875,7.13,103.2625,6.63
US900123BG46,30.05.2040,9767,USD,97.475,7.11,103.53125,6.61
US900123BG46,30.05.2040,9766,USD,97.74375,7.08,103.55,6.61
US900123BG46,30.05.2040,9765,USD,97.0125,7.15,103.10625,6.65
US900123BG46,30.05.2040,9764,USD,96.53125,7.19,102.625,6.69
US900123BG46,30.05.2040,9763,USD,96.8,7.17,102.89375,6.67
US900123BG46,30.05.2040,9760,USD,99.10625,6.98,105.1625,6.49
US900123BG46,30.05.2040,9759,USD,100.625,6.85,106.68125,6.38
US900123BG46,30.05.2040,9758,USD,99.39375,6.96,105.4875,6.47
US900123BG46,30.05.2040,9757,USD,101.6625,6.77,107.75625,6.3
US900123BG46,30.05.2040,9756,USD,100.93125,6.83,107.025,6.36
US900123BG46,30.05.2040,9753,USD,102.9875,6.67,109.04375,6.21
US900123BG46,30.05.2040,9752,USD,103.00625,6.67,109.0625,6.21
US900123BG46,30.05.2040,9751,USD,103.025,6.67,109.11875,6.21
US900123BG46,30.05.2040,9750,USD,108.54375,6.25,114.6375,5.82
US900123BG46,30.05.2040,9749,USD,108.3125,6.26,114.40625,5.84
US900123BG46,30.05.2040,9746,USD,108.86875,6.23,114.925,5.8
US900123BG46,30.05.2040,9745,USD,107.8875,6.3,113.94375,5.87
US900123BG46,30.05.2040,9744,USD,107.15625,6.36,113.25,5.92
US900123BG46,30.05.2040,9743,USD,106.925,6.38,113.01875,5.94
US900123BG46,30.05.2040,9742,USD,106.69375,6.4,112.7875,5.96
US900123BG46,30.05.2040,9739,USD,104.75,6.55,110.80625,6.1
US900123BG46,30.05.2040,9738,USD,104.51875,6.57,110.575,6.12
US900123BG46,30.05.2040,9737,USD,104.7875,6.55,110.88125,6.1
US900123BG46,30.05.2040,9736,USD,105.30625,6.51,111.4,6.06
US900123BG46,30.05.2040,9735,USD,105.325,6.51,111.41875,6.06
US900123BG46,30.05.2040,9732,USD,106.13125,6.45,112.1875,6.01
US900123BG46,30.05.2040,9731,USD,106.4,6.43,112.45625,5.99
US900123BG46,30.05.2040,9730,USD,106.41875,6.43,112.64375,5.99
US900123BG46,30.05.2040,9729,USD,105.6875,6.49,111.89375,6.05
US900123BG46,30.05.2040,9728,USD,106.45625,6.43,112.6625,5.99
US900123BG46,30.05.2040,9725,USD,106.7625,6.41,112.93125,5.98
US900123BG46,30.05.2040,9718,USD,110.14375,6.17,116.2,5.75
US900123BG46,30.05.2040,9717,USD,110.1625,6.17,116.21875,5.75
US900123BG46,30.05.2040,9716,USD,109.93125,6.19,116.025,5.77
US900123BG46,30.05.2040,9715,USD,110.45,6.15,116.5625,5.74
US900123BG46,30.05.2040,9714,USD,110.46875,6.15,116.5625,5.74
US900123BG46,30.05.2040,9711,USD,110.275,6.17,116.33125,5.75
US900123BG46,30.05.2040,9709,USD,109.3125,6.25,115.3875,5.82
US900123BG46,30.05.2040,9708,USD,109.3125,6.25,115.40625,5.82
US900123BG46,30.05.2040,9707,USD,109.08125,6.26,115.175,5.84
US900123BG46,30.05.2040,9704,USD,107.8875,6.36,113.94375,5.92
US900123BG46,30.05.2040,9703,USD,107.40625,6.4,113.4625,5.96
US900123BG46,30.05.2040,9702,USD,105.425,6.55,112.0375,6.06
US900123BG46,30.05.2040,9701,USD,105.94375,6.51,112.05625,6.06
US900123BG46,30.05.2040,9700,USD,106.9625,6.43,113.075,5.99
US900123BG46,30.05.2040,9697,USD,105.01875,6.59,111.075,6.14
US900123BG46,30.05.2040,9696,USD,104.5375,6.63,110.59375,6.17
US900123BG46,30.05.2040,9695,USD,104.05625,6.67,110.15,6.21
US900123BG46,30.05.2040,9694,USD,105.075,6.59,111.16875,6.14
US900123BG46,30.05.2040,9693,USD,105.84375,6.53,111.9375,6.08
US900123BG46,30.05.2040,9690,USD,106.15,6.51,112.20625,6.06
US900123BG46,30.05.2040,9689,USD,106.66875,6.47,112.725,6.03
US900123BG46,30.05.2040,9688,USD,106.4375,6.49,108.53125,6.34
US900123BG46,30.05.2040,9687,USD,105.70625,6.55,111.8,6.1
US900123BG46,30.05.2040,9686,USD,104.975,6.61,111.06875,6.15
US900123BG46,30.05.2040,9683,USD,105.78125,6.55,111.60625,6.12
US900123BG46,30.05.2040,9682,USD,105.55,6.57,108.2875,6.12
US900123BG46,30.05.2040,9681,USD,105.31875,6.59,108.05625,6.14
US900123BG46,30.05.2040,9680,USD,104.3375,6.67,107.05625,6.21
US900123BG46,30.05.2040,9679,USD,104.85625,6.63,105.575,6.32
US900123BG46,30.05.2040,9676,USD,101.0375,6.67,105.09375,6.36
US900123BG46,30.05.2040,9675,USD,100.80625,6.69,104.8625,6.38
US900123BG46,30.05.2040,9674,USD,100.825,6.69,104.91875,6.38
US900123BG46,30.05.2040,9673,USD,100.34375,6.73,104.4375,6.41
US900123BG46,30.05.2040,9672,USD,99.6125,6.79,103.70625,6.47
US900123BG46,30.05.2040,9669,USD,100.66875,6.71,104.725,6.39
US900123BG46,30.05.2040,9668,USD,101.4375,6.65,105.49375,6.34
US900123BG46,30.05.2040,9667,USD,102.20625,6.59,106.3,6.28
US900123BG46,30.05.2040,9666,USD,101.725,6.63,105.81875,6.32
US900123BG46,30.05.2040,9665,USD,101.74375,6.63,105.8375,6.32
US900123BG46,30.05.2040,9662,USD,102.3,6.59,106.35625,6.28
US900123BG46,30.05.2040,9661,USD,101.56875,6.65,107.625,6.19
US900123BG46,30.05.2040,9660,USD,101.0875,6.69,107.18125,6.23
US900123BG46,30.05.2040,9659,USD,99.10625,6.85,105.2,6.38
US900123BG46,30.05.2040,9658,USD,98.125,6.94,104.3125,6.45
US900123BG46,30.05.2040,9655,USD,97.68125,6.98,103.8125,6.49
US900123BG46,30.05.2040,9654,USD,97.95,6.96,104.0625,6.47
US900123BG46,30.05.2040,9653,USD,96.96875,7.04,104.1,6.47
US900123BG46,30.05.2040,9652,USD,95.9875,7.13,104.11875,6.47
US900123BG46,30.05.2040,9651,USD,93.80625,7.33,103.0,6.56
US900123BG46,30.05.2040,9648,USD,95.0625,7.22,101.61875,6.67
US900123BG46,30.05.2040,9647,USD,95.5625,7.17,102.175,6.63
US900123BG46,30.05.2040,9645,USD,94.6,7.26,101.19375,6.71
US900123BG46,30.05.2040,9644,USD,95.61875,7.17,102.2125,6.63
US900123BG46,30.05.2040,9641,USD,96.175,7.13,102.73125,6.59
US900123BG46,30.05.2040,9640,USD,97.94375,6.98,104.5,6.45
US900123BG46,30.05.2040,9639,USD,98.9625,6.89,105.05625,6.41
US900123BG46,30.05.2040,9638,USD,97.23125,7.04,103.325,6.55
US900123BG46,30.05.2040,9637,USD,97.0,7.06,103.09375,6.57
US900123BG46,30.05.2040,9634,USD,98.80625,6.92,104.8625,6.43
US900123BG46,30.05.2040,9633,USD,97.575,7.02,103.63125,6.53
US900123BG46,30.05.2040,9632,USD,97.59375,7.02,103.70625,6.53
US900123BG46,30.05.2040,9631,USD,97.3625,7.04,113.975,5.78
US900123BG46,30.05.2040,9630,USD,99.38125,6.87,105.49375,6.39
US900123BG46,30.05.2040,9627,USD,98.4375,6.96,104.49375,6.47
US900123BG46,30.05.2040,9626,USD,98.45625,6.96,104.5125,6.47
US900123BG46,30.05.2040,9625,USD,99.725,6.85,105.81875,6.37
US900123BG46,30.05.2040,9624,USD,98.99375,6.91,105.0875,6.43
US900123BG46,30.05.2040,9623,USD,98.0125,7.0,104.10625,6.51
US900123BG46,30.05.2040,9620,USD,96.06875,7.17,102.625,6.63
US900123BG46,30.05.2040,9619,USD,97.8375,7.02,104.375,6.49
US900123BG46,30.05.2040,9618,USD,99.60625,6.87,106.18125,6.36
US900123BG46,30.05.2040,9617,USD,97.875,7.02,104.95,6.45
US900123BG46,30.05.2040,9616,USD,97.875,7.02,104.46875,6.49
US900123BG46,30.05.2040,9613,USD,97.18125,7.09,103.7375,6.55
US900123BG46,30.05.2040,9612,USD,96.7,7.13,103.25625,6.59
US900123BG46,30.05.2040,9611,USD,99.46875,6.89,106.0625,6.37
US900123BG46,30.05.2040,9610,USD,99.9875,6.85,106.58125,6.34
US900123BG46,30.05.2040,9609,USD,100.50625,6.81,107.1,6.3
US900123BG46,30.05.2040,9606,USD,101.5625,6.73,108.11875,6.22
US900123BG46,30.05.2040,9605,USD,100.58125,6.81,106.6375,6.34
US900123BG46,30.05.2040,9604,USD,101.85,6.71,107.9625,6.24
US900123BG46,30.05.2040,9603,USD,101.61875,6.73,107.73125,6.26
US900123BG46,30.05.2040,9602,USD,100.6375,6.81,106.75,6.34
US900123BG46,30.05.2040,9599,USD,101.44375,6.75,107.5,6.28
US900123BG46,30.05.2040,9598,USD,102.2125,6.69,108.26875,6.22
US900123BG46,30.05.2040,9597,USD,101.98125,6.71,108.075,6.24
US900123BG46,30.05.2040,9596,USD,101.0,6.79,107.09375,6.32
US900123BG46,30.05.2040,9595,USD,101.26875,6.77,107.3625,6.3
US900123BG46,30.05.2040,9592,USD,101.825,6.73,107.88125,6.26
US900123BG46,30.05.2040,9591,USD,101.84375,6.73,107.9,6.26
US900123BG46,30.05.2040,9590,USD,101.8625,6.73,107.99375,6.26
US900123BG46,30.05.2040,9589,USD,101.63125,6.75,107.7625,6.28
US900123BG46,30.05.2040,9588,USD,102.15,6.71,108.28125,6.24
US900123BG46,30.05.2040,9585,USD,101.49375,6.77,107.8,6.28
US900123BG46,30.05.2040,9584,USD,102.5125,6.69,107.56875,6.3
US900123BG46,30.05.2040,9583,USD,103.28125,6.63,108.375,6.24
US900123BG46,30.05.2040,9582,USD,103.55,6.61,108.64375,6.22
US900123BG46,30.05.2040,9581,USD,103.56875,6.61,108.6625,6.22
US900123BG46,30.05.2040,9578,USD,103.125,6.65,108.18125,6.26
US900123BG46,30.05.2040,9577,USD,103.14375,6.65,108.2,6.26
US900123BG46,30.05.2040,9576,USD,102.1625,6.73,107.25625,6.34
US900123BG46,30.05.2040,9575,USD,101.93125,6.75,107.025,6.35
US900123BG46,30.05.2040,9574,USD,101.2,6.81,106.29375,6.41
US900123BG46,30.05.2040,9571,USD,101.50625,6.79,106.5625,6.39
US900123BG46,30.05.2040,9570,USD,101.525,6.79,106.58125,6.39
US900123BG46,30.05.2040,9569,USD,101.29375,6.81,106.3875,6.41
US900123BG46,30.05.2040,9568,USD,101.5625,6.79,106.65625,6.39
US900123BG46,30.05.2040,9567,USD,100.33125,6.89,105.425,6.49
US900123BG46,30.05.2040,9564,USD,100.3875,6.89,105.44375,6.49
US900123BG46,30.05.2040,9563,USD,99.65625,6.96,104.7125,6.55
US900123BG46,30.05.2040,9562,USD,100.175,6.92,105.5,6.49
US900123BG46,30.05.2040,9561,USD,101.69375,6.79,106.76875,6.39
US900123BG46,30.05.2040,9560,USD,104.4625,6.57,109.5375,6.19
US900123BG46,30.05.2040,9557,USD,106.25,6.43,111.30625,6.06
US900123BG46,30.05.2040,9556,USD,106.76875,6.39,111.825,6.02
US900123BG46,30.05.2040,9555,USD,107.2875,6.35,112.38125,5.99
US900123BG46,30.05.2040,9554,USD,106.55625,6.41,112.65,5.97
US900123BG46,30.05.2040,9553,USD,106.075,6.45,111.16875,6.08
US900123BG46,30.05.2040,9550,USD,106.88125,6.39,111.9375,6.02
US900123BG46,30.05.2040,9549,USD,106.9,6.39,111.95625,6.02
US900123BG46,30.05.2040,9548,USD,107.91875,6.32,113.0125,5.95
US900123BG46,30.05.2040,9547,USD,109.4375,6.2,114.53125,5.85
US900123BG46,30.05.2040,9546,USD,110.20625,6.15,115.3,5.8
US900123BG46,30.05.2040,9543,USD,109.2625,6.22,114.31875,5.86
US900123BG46,30.05.2040,9542,USD,109.53125,6.2,114.64375,5.85
US900123BG46,30.05.2040,9541,USD,109.8,6.19,114.9125,5.83
US900123BG46,30.05.2040,9540,USD,110.31875,6.15,115.45,5.8
US900123BG46,30.05.2040,9539,USD,111.3375,6.08,116.45,5.73
US900123BG46,30.05.2040,9536,USD,111.89375,6.04,117.46875,5.66
US900123BG46,30.05.2040,9535,USD,111.4125,6.08,116.46875,5.73
US900123BG46,30.05.2040,9533,USD,111.2,6.09,116.29375,5.74
US900123BG46,30.05.2040,9532,USD,111.21875,6.09,116.3125,5.74
US900123BG46,30.05.2040,9529,USD,111.525,6.08,116.6,5.73
US900123BG46,30.05.2040,9528,USD,112.04375,6.04,117.15625,5.69
US900123BG46,30.05.2040,9527,USD,112.5625,6.0,117.65625,5.66
US900123BG46,30.05.2040,9525,USD,115.1,5.83,120.19375,5.5
US900123BG46,30.05.2040,9522,USD,115.40625,5.81,120.4625,5.48
US900123BG46,30.05.2040,9521,USD,115.925,5.78,120.98125,5.45
US900123BG46,30.05.2040,9520,USD,117.19375,5.69,122.2875,5.37
US900123BG46,30.05.2040,9519,USD,117.9625,5.64,122.55625,5.35
US900123BG46,30.05.2040,9518,USD,118.48125,5.61,123.575,5.29
US900123BG46,30.05.2040,9515,USD,117.7875,5.66,122.84375,5.34
US900123BG46,30.05.2040,9514,USD,116.80625,5.73,121.6125,5.42
US900123BG46,30.05.2040,9513,USD,117.325,5.69,122.1875,5.38
US900123BG46,30.05.2040,9512,USD,118.34375,5.63,122.20625,5.38
US900123BG46,30.05.2040,9511,USD,117.8625,5.66,122.70625,5.35
US900123BG46,30.05.2040,9507,USD,117.9375,5.66,122.74375,5.35
US900123BG46,30.05.2040,9506,USD,117.70625,5.68,122.56875,5.37
US900123BG46,30.05.2040,9505,USD,117.475,5.69,122.3375,5.38
US900123BG46,30.05.2040,9504,USD,117.74375,5.68,122.60625,5.37
US900123BG46,30.05.2040,9501,USD,117.8,5.68,122.60625,5.37
US900123BG46,30.05.2040,9500,USD,117.81875,5.68,122.625,5.37
US900123BG46,30.05.2040,9499,USD,117.0875,5.73,118.5375,5.42
US900123BG46,30.05.2040,9498,USD,117.85625,5.68,118.55625,5.42
US900123BG46,30.05.2040,9497,USD,118.875,5.61,120.575,5.29
US900123BG46,30.05.2040,9494,USD,115.2875,5.63,120.34375,5.31
US900123BG46,30.05.2040,9493,USD,115.30625,5.63,119.3625,5.37
US900123BG46,30.05.2040,9492,USD,114.075,5.71,118.91875,5.4
US900123BG46,30.05.2040,9491,USD,113.59375,5.74,118.4375,5.43
US900123BG46,30.05.2040,9490,USD,114.1125,5.71,118.95625,5.4
US900123BG46,30.05.2040,9487,USD,116.16875,5.58,120.975,5.27
US900123BG46,30.05.2040,9486,USD,116.1875,5.58,120.99375,5.27
US900123BG46,30.05.2040,9485,USD,115.45625,5.63,120.3,5.32
US900123BG46,30.05.2040,9484,USD,114.725,5.68,119.56875,5.37
US900123BG46,30.05.2040,9483,USD,114.24375,5.71,119.0875,5.4
US900123BG46,30.05.2040,9480,USD,114.3,5.71,118.85625,5.41
US900123BG46,30.05.2040,9479,USD,113.81875,5.74,117.875,5.48
US900123BG46,30.05.2040,9478,USD,113.8375,5.74,118.43125,5.45
US900123BG46,30.05.2040,9477,USD,114.85625,5.68,118.95,5.41
US900123BG46,30.05.2040,9476,USD,114.375,5.71,118.96875,5.41
US900123BG46,30.05.2040,9473,USD,112.43125,5.85,117.4875,5.51
US900123BG46,30.05.2040,9472,USD,112.95,5.81,118.00625,5.48
US900123BG46,30.05.2040,9471,USD,113.46875,5.78,118.5625,5.45
US900123BG46,30.05.2040,9470,USD,114.7375,5.69,119.83125,5.37
US900123BG46,30.05.2040,9469,USD,114.75625,5.69,119.85,5.37
US900123BG46,30.05.2040,9466,USD,115.3125,5.66,120.36875,5.33
US900123BG46,30.05.2040,9465,USD,115.33125,5.66,120.44375,5.33
US900123BG46,30.05.2040,9464,USD,115.1,5.67,119.9625,5.37
US900123BG46,30.05.2040,9463,USD,114.61875,5.71,119.73125,5.38
US900123BG46,30.05.2040,9462,USD,114.1375,5.74,119.23125,5.41
US900123BG46,30.05.2040,9459,USD,114.69375,5.71,119.5,5.4
US900123BG46,30.05.2040,9458,USD,114.9625,5.69,119.76875,5.38
US900123BG46,30.05.2040,9457,USD,115.23125,5.67,120.075,5.36
US900123BG46,30.05.2040,9456,USD,115.25,5.67,120.34375,5.35
US900123BG46,30.05.2040,9455,USD,115.51875,5.66,120.3625,5.35
US900123BG46,30.05.2040,9452,USD,115.575,5.66,120.38125,5.35
US900123BG46,30.05.2040,9451,USD,115.59375,5.66,120.4,5.35
US900123BG46,30.05.2040,9450,USD,115.6125,5.66,120.45625,5.35
US900123BG46,30.05.2040,9449,USD,115.63125,5.66,120.475,5.35
US900123BG46,30.05.2040,9448,USD,115.4,5.67,120.49375,5.35
US900123BG46,30.05.2040,9445,USD,115.95625,5.64,120.7625,5.33
US900123BG46,30.05.2040,9444,USD,116.225,5.62,121.03125,5.32
US900123BG46,30.05.2040,9443,USD,116.49375,5.61,121.625,5.29
US900123BG46,30.05.2040,9442,USD,117.5125,5.54,122.39375,5.24
US900123BG46,30.05.2040,9441,USD,118.78125,5.46,123.7,5.16
US900123BG46,30.05.2040,9435,USD,118.625,5.48,123.46875,5.18
US900123BG46,30.05.2040,9434,USD,117.39375,5.56,122.4875,5.24
US900123BG46,30.05.2040,9431,USD,116.95,5.59,121.25625,5.32
US900123BG46,30.05.2040,9430,USD,116.71875,5.61,121.525,5.3
US900123BG46,30.05.2040,9429,USD,116.2375,5.64,121.08125,5.33
US900123BG46,30.05.2040,9428,USD,115.75625,5.67,120.6,5.36
US900123BG46,30.05.2040,9427,USD,114.775,5.74,119.61875,5.43
US900123BG46,30.05.2040,9424,USD,115.83125,5.67,119.8875,5.41
US900123BG46,30.05.2040,9423,USD,115.85,5.67,119.90625,5.41
US900123BG46,30.05.2040,9422,USD,115.64375,5.69,119.9625,5.41
US900123BG46,30.05.2040,9421,USD,116.1375,5.66,120.98125,5.35
US900123BG46,30.05.2040,9420,USD,117.90625,5.54,122.0,5.28
US900123BG46,30.05.2040,9417,USD,117.4625,5.57,122.01875,5.28
US900123BG46,30.05.2040,9416,USD,116.98125,5.61,122.0375,5.28
US900123BG46,30.05.2040,9415,USD,117.5,5.57,122.09375,5.28
US900123BG46,30.05.2040,9414,USD,117.51875,5.57,122.1125,5.28
US900123BG46,30.05.2040,9413,USD,118.0375,5.54,122.13125,5.28
US900123BG46,30.05.2040,9410,USD,117.84375,5.56,122.65,5.25
US900123BG46,30.05.2040,9409,USD,118.1125,5.54,122.66875,5.25
US900123BG46,30.05.2040,9408,USD,118.88125,5.49,123.725,5.19
US900123BG46,30.05.2040,9407,USD,120.15,5.41,124.74375,5.13
US900123BG46,30.05.2040,9406,USD,119.16875,5.47,124.0125,5.18
US900123BG46,30.05.2040,9403,USD,120.45625,5.39,125.2625,5.1
US900123BG46,30.05.2040,9402,USD,120.475,5.39,125.28125,5.1
US900123BG46,30.05.2040,9401,USD,120.24375,5.41,125.0875,5.11
US900123BG46,30.05.2040,9400,USD,120.2625,5.41,125.10625,5.11
US900123BG46,30.05.2040,9399,USD,120.78125,5.38,125.625,5.08
US900123BG46,30.05.2040,9396,USD,120.8375,5.38,125.64375,5.08
US900123BG46,30.05.2040,9395,USD,120.35625,5.41,125.1625,5.11
US900123BG46,30.05.2040,9394,USD,119.625,5.46,124.46875,5.16
US900123BG46,30.05.2040,9393,USD,119.39375,5.47,124.2375,5.17
US900123BG46,30.05.2040,9392,USD,118.9125,5.51,123.50625,5.22
US900123BG46,30.05.2040,9389,USD,117.71875,5.59,122.525,5.28
US900123BG46,30.05.2040,9388,USD,116.7375,5.65,121.54375,5.34
US900123BG46,30.05.2040,9387,USD,116.75625,5.65,121.6,5.34
US900123BG46,30.05.2040,9386,USD,116.525,5.67,121.36875,5.36
US900123BG46,30.05.2040,9385,USD,116.29375,5.69,121.1375,5.38
US900123BG46,30.05.2040,9382,USD,116.6,5.67,121.15625,5.38
US900123BG46,30.05.2040,9381,USD,116.61875,5.67,120.675,5.41
US900123BG46,30.05.2040,9380,USD,116.6375,5.67,120.98125,5.39
US900123BG46,30.05.2040,9379,USD,116.65625,5.67,120.75,5.41
US900123BG46,30.05.2040,9378,USD,116.175,5.7,120.26875,5.44
US900123BG46,30.05.2040,9375,USD,115.73125,5.74,119.2875,5.5
US900123BG46,30.05.2040,9374,USD,114.75,5.81,118.4,5.57
US900123BG46,30.05.2040,9373,USD,114.26875,5.84,117.9,5.6
US900123BG46,30.05.2040,9372,USD,115.2875,5.77,119.16875,5.52
US900123BG46,30.05.2040,9371,USD,115.05625,5.79,118.9375,5.54
US900123BG46,30.05.2040,9366,USD,116.4,5.7,121.0125,5.41
US900123BG46,30.05.2040,9365,USD,116.91875,5.67,120.78125,5.42
US900123BG46,30.05.2040,9364,USD,117.4375,5.64,121.3,5.39
US900123BG46,30.05.2040,9361,USD,116.74375,5.69,120.55,5.44
US900123BG46,30.05.2040,9360,USD,117.0125,5.67,120.81875,5.42
US900123BG46,30.05.2040,9359,USD,118.03125,5.6,121.875,5.36
US900123BG46,30.05.2040,9358,USD,119.3,5.52,123.14375,5.28
US900123BG46,30.05.2040,9357,USD,119.06875,5.54,122.9125,5.3
US900123BG46,30.05.2040,9354,USD,120.375,5.45,124.18125,5.22
US900123BG46,30.05.2040,9353,USD,120.39375,5.45,124.2,5.22
US900123BG46,30.05.2040,9352,USD,120.9125,5.42,124.25625,5.22
US900123BG46,30.05.2040,9351,USD,120.18125,5.47,124.025,5.23
US900123BG46,30.05.2040,9350,USD,119.7,5.5,123.8125,5.25
US900123BG46,30.05.2040,9347,USD,120.50625,5.45,124.3125,5.22
US900123BG46,30.05.2040,9346,USD,120.775,5.44,124.61875,5.2
US900123BG46,30.05.2040,9344,USD,120.8125,5.44,124.6375,5.2
US900123BG46,30.05.2040,9343,USD,120.8125,5.44,125.40625,5.16
US900123BG46,30.05.2040,9340,USD,121.61875,5.39,125.425,5.16
US900123BG46,30.05.2040,9339,USD,121.3875,5.41,125.19375,5.17
US900123BG46,30.05.2040,9338,USD,121.15625,5.42,125.0,5.19
US900123BG46,30.05.2040,9337,USD,120.675,5.45,124.7875,5.2
US900123BG46,30.05.2040,9336,USD,120.94375,5.44,125.05625,5.19
US900123BG46,30.05.2040,9333,USD,121.25,5.42,125.075,5.19
US900123BG46,30.05.2040,9332,USD,121.26875,5.42,125.075,5.19
US900123BG46,30.05.2040,9331,USD,121.5375,5.41,125.38125,5.17
US900123BG46,30.05.2040,9330,USD,122.55625,5.34,126.4,5.11
US900123BG46,30.05.2040,9329,USD,123.075,5.31,127.16875,5.06
US900123BG46,30.05.2040,9326,USD,123.38125,5.29,127.1875,5.06
US900123BG46,30.05.2040,9325,USD,123.4,5.29,127.45625,5.05
US900123BG46,30.05.2040,9324,USD,123.66875,5.28,127.5125,5.05
US900123BG46,30.05.2040,9323,USD,123.6875,5.28,127.78125,5.03
US900123BG46,30.05.2040,9322,USD,124.20625,5.25,128.3,5.0
US900123BG46,30.05.2040,9319,USD,124.2625,5.25,128.5875,4.99
US900123BG46,30.05.2040,9318,USD,124.28125,5.25,125.01875,5.0
US900123BG46,30.05.2040,9317,USD,125.05,5.2,125.5375,4.97
US900123BG46,30.05.2040,9316,USD,125.56875,5.17,126.0375,4.94
US900123BG46,30.05.2040,9315,USD,125.8375,5.15,126.30625,4.93
US900123BG46,30.05.2040,9312,USD,123.01875,5.12,127.325,4.87
US900123BG46,30.05.2040,9311,USD,123.5375,5.09,127.84375,4.84
US900123BG46,30.05.2040,9310,USD,123.55625,5.09,127.65,4.86
US900123BG46,30.05.2040,9308,USD,123.84375,5.08,128.1875,4.83
US900123BG46,30.05.2040,9305,USD,123.15,5.12,127.45625,4.87
US900123BG46,30.05.2040,9304,USD,122.41875,5.17,126.725,4.91
US900123BG46,30.05.2040,9303,USD,122.4375,5.17,126.78125,4.91
US900123BG46,30.05.2040,9302,USD,121.45625,5.23,125.8,4.97
US900123BG46,30.05.2040,9301,USD,121.475,5.23,125.81875,4.97
US900123BG46,30.05.2040,9298,USD,119.53125,5.36,124.0875,5.08
US900123BG46,30.05.2040,9297,USD,118.3,5.44,122.85625,5.15
US900123BG46,30.05.2040,9296,USD,117.31875,5.5,121.4125,5.25
US900123BG46,30.05.2040,9295,USD,118.5875,5.42,122.93125,5.15
US900123BG46,30.05.2040,9294,USD,120.85625,5.28,124.45,5.06
US900123BG46,30.05.2040,9291,USD,120.9125,5.28,124.96875,5.03
US900123BG46,30.05.2040,9290,USD,121.18125,5.26,125.54375,5.0
US900123BG46,30.05.2040,9289,USD,121.95,5.21,127.0625,4.91
US900123BG46,30.05.2040,9284,USD,121.79375,5.23,126.1,4.97
US900123BG46,30.05.2040,9283,USD,122.3125,5.2,126.65625,4.94
US900123BG46,30.05.2040,9280,USD,122.6,5.18,126.44375,4.96
US900123BG46,30.05.2040,9277,USD,122.90625,5.17,127.2125,4.91
US900123BG46,30.05.2040,9276,USD,122.675,5.18,126.98125,4.93
US900123BG46,30.05.2040,9275,USD,122.94375,5.17,127.2875,4.91
US900123BG46,30.05.2040,9274,USD,123.7125,5.12,128.05625,4.87
US900123BG46,30.05.2040,9273,USD,123.48125,5.14,127.825,4.88
US900123BG46,30.05.2040,9270,USD,123.2875,5.15,127.84375,4.88
US900123BG46,30.05.2040,9269,USD,123.80625,5.12,128.3625,4.85
US900123BG46,30.05.2040,9268,USD,124.075,5.1,128.66875,4.84
US900123BG46,30.05.2040,9267,USD,125.09375,5.04,129.6875,4.78
US900123BG46,30.05.2040,9266,USD,126.3625,4.97,130.475,4.74
US900123BG46,30.05.2040,9263,USD,125.66875,5.01,129.475,4.8
US900123BG46,30.05.2040,9262,USD,125.4375,5.03,129.74375,4.78
US900123BG46,30.05.2040,9261,USD,126.20625,4.98,130.05,4.77
US900123BG46,30.05.2040,9260,USD,125.225,5.04,129.56875,4.79
US900123BG46,30.05.2040,9259,USD,126.24375,4.98,130.0875,4.77
US900123BG46,30.05.2040,9256,USD,127.05,4.94,131.35625,4.7
US900123BG46,30.05.2040,9255,USD,128.06875,4.88,132.125,4.65
US900123BG46,30.05.2040,9254,USD,129.3375,4.81,133.6625,4.57
US900123BG46,30.05.2040,9253,USD,129.60625,4.79,133.43125,4.58
US900123BG46,30.05.2040,9252,USD,129.375,4.81,133.2,4.6
US900123BG46,30.05.2040,9249,USD,128.9125,4.84,132.96875,4.61
US900123BG46,30.05.2040,9248,USD,129.68125,4.79,133.7375,4.57
US900123BG46,30.05.2040,9247,USD,129.45,4.81,133.79375,4.57
US900123BG46,30.05.2040,9246,USD,128.46875,4.87,132.8125,4.62
