ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CB40,16.04.2043,10606,USD,85.497917,6.11,90.565625,5.71
US900123CB40,16.04.2043,10605,USD,84.511458,6.2,90.829167,5.69
US900123CB40,16.04.2043,10604,USD,84.275,6.22,89.342708,5.81
US900123CB40,16.04.2043,10601,USD,84.815625,6.18,89.85625,5.77
US900123CB40,16.04.2043,10600,USD,85.079167,6.16,90.119792,5.75
US900123CB40,16.04.2043,10599,USD,85.842708,6.09,90.910417,5.69
US900123CB40,16.04.2043,10598,USD,87.10625,5.99,92.173958,5.59
US900123CB40,16.04.2043,10597,USD,87.369792,5.97,92.4375,5.57
US900123CB40,16.04.2043,10594,USD,86.160417,6.07,89.013542,5.65
US900123CB40,16.04.2043,10593,USD,86.423958,6.05,89.067708,5.65
US900123CB40,16.04.2043,10592,USD,86.9375,6.01,89.58125,5.61
US900123CB40,16.04.2043,10591,USD,85.513542,5.93,90.608333,5.54
US900123CB40,16.04.2043,10590,USD,85.777083,5.91,90.858333,5.52
US900123CB40,16.04.2043,10587,USD,85.567708,5.93,91.871875,5.44
US900123CB40,16.04.2043,10586,USD,85.83125,5.91,90.871875,5.52
US900123CB40,16.04.2043,10584,USD,85.608333,5.93,90.676042,5.54
US900123CB40,16.04.2043,10583,USD,85.871875,5.91,90.939583,5.52
US900123CB40,16.04.2043,10580,USD,86.1625,5.89,92.216667,5.43
US900123CB40,16.04.2043,10579,USD,86.676042,5.85,91.757292,5.46
US900123CB40,16.04.2043,10578,USD,87.689583,5.77,92.757292,5.39
US900123CB40,16.04.2043,10576,USD,89.966667,5.59,95.034375,5.23
US900123CB40,16.04.2043,10573,USD,89.757292,5.61,95.047917,5.23
US900123CB40,16.04.2043,10572,USD,90.520833,5.56,95.561458,5.19
US900123CB40,16.04.2043,10571,USD,91.534375,5.48,96.602083,5.12
US900123CB40,16.04.2043,10570,USD,91.797917,5.46,96.365625,5.14
US900123CB40,16.04.2043,10569,USD,92.061458,5.44,97.129167,5.09
US900123CB40,16.04.2043,10566,USD,91.602083,5.48,96.642708,5.12
US900123CB40,16.04.2043,10565,USD,90.615625,5.56,95.40625,5.21
US900123CB40,16.04.2043,10564,USD,91.129167,5.52,95.960417,5.18
US900123CB40,16.04.2043,10563,USD,91.892708,5.46,95.973958,5.18
US900123CB40,16.04.2043,10562,USD,91.40625,5.5,96.223958,5.16
US900123CB40,16.04.2043,10558,USD,91.460417,5.5,96.251042,5.16
US900123CB40,16.04.2043,10557,USD,91.223958,5.52,96.055208,5.18
US900123CB40,16.04.2043,10556,USD,91.4875,5.5,96.31875,5.16
US900123CB40,16.04.2043,10555,USD,91.751042,5.48,96.582292,5.14
US900123CB40,16.04.2043,10552,USD,91.791667,5.48,96.582292,5.14
US900123CB40,16.04.2043,10551,USD,91.805208,5.48,96.595833,5.14
US900123CB40,16.04.2043,10550,USD,91.06875,5.54,95.872917,5.19
US900123CB40,16.04.2043,10549,USD,92.332292,5.44,96.386458,5.16
US900123CB40,16.04.2043,10548,USD,93.345833,5.37,98.4,5.02
US900123CB40,16.04.2043,10545,USD,93.122917,5.39,98.163542,5.04
US900123CB40,16.04.2043,10544,USD,92.886458,5.41,96.927083,5.12
US900123CB40,16.04.2043,10543,USD,91.9,5.48,96.717708,5.14
US900123CB40,16.04.2043,10542,USD,91.413542,5.52,96.23125,5.18
US900123CB40,16.04.2043,10541,USD,91.927083,5.48,96.744792,5.14
US900123CB40,16.04.2043,10538,USD,93.717708,5.35,98.508333,5.02
US900123CB40,16.04.2043,10537,USD,93.98125,5.34,98.771875,5.01
US900123CB40,16.04.2043,10536,USD,93.244792,5.39,98.0625,5.06
US900123CB40,16.04.2043,10535,USD,92.508333,5.44,97.326042,5.11
US900123CB40,16.04.2043,10534,USD,92.021875,5.48,96.839583,5.14
US900123CB40,16.04.2043,10531,USD,92.3125,5.46,96.353125,5.18
US900123CB40,16.04.2043,10530,USD,91.326042,5.54,95.666667,5.23
US900123CB40,16.04.2043,10529,USD,91.339583,5.54,96.407292,5.18
US900123CB40,16.04.2043,10528,USD,92.353125,5.46,96.420833,5.18
US900123CB40,16.04.2043,10527,USD,91.366667,5.54,96.434375,5.18
US900123CB40,16.04.2043,10524,USD,90.157292,5.63,95.197917,5.26
US900123CB40,16.04.2043,10523,USD,90.670833,5.59,95.711458,5.23
US900123CB40,16.04.2043,10522,USD,90.934375,5.58,96.002083,5.21
US900123CB40,16.04.2043,10521,USD,91.697917,5.52,96.765625,5.16
US900123CB40,16.04.2043,10520,USD,91.961458,5.5,97.029167,5.14
US900123CB40,16.04.2043,10517,USD,92.502083,5.46,97.542708,5.11
US900123CB40,16.04.2043,10516,USD,92.765625,5.45,97.846875,5.09
US900123CB40,16.04.2043,10515,USD,92.279167,5.48,97.110417,5.14
US900123CB40,16.04.2043,10514,USD,91.792708,5.52,96.873958,5.16
US900123CB40,16.04.2043,10513,USD,91.55625,5.54,96.623958,5.18
US900123CB40,16.04.2043,10510,USD,91.846875,5.52,96.6375,5.18
US900123CB40,16.04.2043,10509,USD,92.110417,5.5,97.151042,5.14
US900123CB40,16.04.2043,10508,USD,92.623958,5.46,97.691667,5.11
US900123CB40,16.04.2043,10507,USD,93.3875,5.41,97.705208,5.11
US900123CB40,16.04.2043,10506,USD,93.151042,5.43,98.21875,5.07
US900123CB40,16.04.2043,10503,USD,93.441667,5.41,98.232292,5.07
US900123CB40,16.04.2043,10502,USD,93.455208,5.41,98.245833,5.07
US900123CB40,16.04.2043,10501,USD,93.21875,5.43,98.036458,5.09
US900123CB40,16.04.2043,10500,USD,93.482292,5.41,98.3,5.07
US900123CB40,16.04.2043,10499,USD,92.745833,5.46,97.813542,5.11
US900123CB40,16.04.2043,10496,USD,93.036458,5.45,97.827083,5.11
US900123CB40,16.04.2043,10495,USD,93.3,5.43,98.090625,5.09
US900123CB40,16.04.2043,10494,USD,93.813542,5.39,98.408333,5.07
US900123CB40,16.04.2043,10493,USD,94.577083,5.34,99.421875,5.01
US900123CB40,16.04.2043,10492,USD,95.590625,5.26,100.4625,4.94
US900123CB40,16.04.2043,10486,USD,95.408333,5.28,100.226042,4.96
US900123CB40,16.04.2043,10485,USD,94.171875,5.37,98.989583,5.04
US900123CB40,16.04.2043,10482,USD,93.2125,5.45,98.003125,5.11
US900123CB40,16.04.2043,10481,USD,93.476042,5.43,98.266667,5.09
US900123CB40,16.04.2043,10480,USD,93.239583,5.45,98.057292,5.11
US900123CB40,16.04.2043,10479,USD,92.753125,5.48,97.570833,5.14
US900123CB40,16.04.2043,10478,USD,92.016667,5.54,96.834375,5.19
US900123CB40,16.04.2043,10475,USD,92.057292,5.54,96.597917,5.21
US900123CB40,16.04.2043,10474,USD,92.070833,5.54,96.611458,5.21
US900123CB40,16.04.2043,10473,USD,92.084375,5.54,95.902083,5.27
US900123CB40,16.04.2043,10472,USD,93.097917,5.46,97.665625,5.14
US900123CB40,16.04.2043,10471,USD,94.111458,5.39,98.679167,5.07
US900123CB40,16.04.2043,10468,USD,94.152083,5.39,98.192708,5.11
US900123CB40,16.04.2043,10467,USD,93.665625,5.43,98.20625,5.11
US900123CB40,16.04.2043,10466,USD,94.179167,5.39,99.246875,5.04
US900123CB40,16.04.2043,10465,USD,94.192708,5.39,98.760417,5.07
US900123CB40,16.04.2043,10464,USD,94.20625,5.39,99.273958,5.04
US900123CB40,16.04.2043,10461,USD,93.996875,5.41,98.7875,5.07
US900123CB40,16.04.2043,10460,USD,94.760417,5.36,99.301042,5.04
US900123CB40,16.04.2043,10459,USD,95.023958,5.34,99.841667,5.01
US900123CB40,16.04.2043,10458,USD,96.2875,5.25,100.855208,4.94
US900123CB40,16.04.2043,10457,USD,96.051042,5.27,100.86875,4.94
US900123CB40,16.04.2043,10454,USD,96.578125,5.23,101.36875,4.91
US900123CB40,16.04.2043,10453,USD,96.591667,5.23,101.382292,4.91
US900123CB40,16.04.2043,10452,USD,96.105208,5.27,100.922917,4.94
US900123CB40,16.04.2043,10451,USD,96.11875,5.27,100.936458,4.94
US900123CB40,16.04.2043,10450,USD,96.632292,5.23,101.45,4.91
US900123CB40,16.04.2043,10447,USD,96.672917,5.23,101.463542,4.91
US900123CB40,16.04.2043,10446,USD,96.186458,5.27,100.977083,4.94
US900123CB40,16.04.2043,10445,USD,95.45,5.32,100.267708,4.99
US900123CB40,16.04.2043,10444,USD,95.463542,5.32,100.28125,4.99
US900123CB40,16.04.2043,10443,USD,94.977083,5.36,99.044792,5.07
US900123CB40,16.04.2043,10440,USD,93.767708,5.45,98.558333,5.11
US900123CB40,16.04.2043,10439,USD,92.78125,5.52,97.571875,5.18
US900123CB40,16.04.2043,10438,USD,93.294792,5.48,98.1125,5.14
US900123CB40,16.04.2043,10437,USD,92.808333,5.52,97.626042,5.18
US900123CB40,16.04.2043,10436,USD,92.571875,5.54,97.389583,5.2
US900123CB40,16.04.2043,10433,USD,92.8625,5.52,97.653125,5.18
US900123CB40,16.04.2043,10432,USD,93.376042,5.48,97.666667,5.18
US900123CB40,16.04.2043,10431,USD,93.139583,5.5,97.957292,5.16
US900123CB40,16.04.2043,10430,USD,93.653125,5.47,97.720833,5.18
US900123CB40,16.04.2043,10429,USD,93.166667,5.5,97.234375,5.21
US900123CB40,16.04.2043,10426,USD,92.707292,5.54,96.497917,5.27
US900123CB40,16.04.2043,10425,USD,91.720833,5.62,95.579167,5.34
US900123CB40,16.04.2043,10424,USD,90.984375,5.68,94.829167,5.39
US900123CB40,16.04.2043,10423,USD,91.997917,5.6,96.092708,5.3
US900123CB40,16.04.2043,10422,USD,91.261458,5.66,95.10625,5.37
US900123CB40,16.04.2043,10417,USD,92.829167,5.54,97.410417,5.21
US900123CB40,16.04.2043,10416,USD,93.342708,5.5,97.173958,5.23
US900123CB40,16.04.2043,10415,USD,93.85625,5.47,97.6875,5.2
US900123CB40,16.04.2043,10412,USD,93.146875,5.52,96.9375,5.25
US900123CB40,16.04.2043,10411,USD,93.410417,5.5,95.013542,5.21
US900123CB40,16.04.2043,10410,USD,94.173958,5.45,95.554167,5.18
US900123CB40,16.04.2043,10409,USD,93.25,5.34,97.067708,5.08
US900123CB40,16.04.2043,10408,USD,93.013542,5.36,96.83125,5.09
US900123CB40,16.04.2043,10405,USD,94.054167,5.28,97.844792,5.02
US900123CB40,16.04.2043,10404,USD,94.067708,5.28,97.858333,5.02
US900123CB40,16.04.2043,10403,USD,94.08125,5.28,97.898958,5.02
US900123CB40,16.04.2043,10402,USD,94.094792,5.28,97.9125,5.02
US900123CB40,16.04.2043,10401,USD,93.608333,5.32,97.689583,5.04
US900123CB40,16.04.2043,10398,USD,94.398958,5.27,98.189583,5.01
US900123CB40,16.04.2043,10397,USD,95.1625,5.21,98.980208,4.96
US900123CB40,16.04.2043,10395,USD,94.689583,5.25,98.49375,4.99
US900123CB40,16.04.2043,10394,USD,94.689583,5.25,99.257292,4.94
US900123CB40,16.04.2043,10391,USD,95.480208,5.2,99.270833,4.94
US900123CB40,16.04.2043,10390,USD,95.24375,5.21,99.034375,4.96
US900123CB40,16.04.2043,10389,USD,95.007292,5.23,98.825,4.97
US900123CB40,16.04.2043,10388,USD,94.520833,5.27,98.602083,4.99
US900123CB40,16.04.2043,10387,USD,94.784375,5.25,98.865625,4.97
US900123CB40,16.04.2043,10384,USD,94.825,5.25,98.879167,4.97
US900123CB40,16.04.2043,10383,USD,95.088542,5.23,98.879167,4.97
US900123CB40,16.04.2043,10382,USD,95.102083,5.23,98.919792,4.97
US900123CB40,16.04.2043,10381,USD,96.115625,5.16,99.933333,4.91
US900123CB40,16.04.2043,10380,USD,96.129167,5.16,100.196875,4.89
US900123CB40,16.04.2043,10377,USD,96.419792,5.14,100.210417,4.89
US900123CB40,16.04.2043,10376,USD,96.183333,5.16,100.223958,4.89
US900123CB40,16.04.2043,10375,USD,96.446875,5.14,100.264583,4.89
US900123CB40,16.04.2043,10374,USD,96.710417,5.13,101.028125,4.84
US900123CB40,16.04.2043,10373,USD,97.223958,5.09,102.041667,4.78
US900123CB40,16.04.2043,10370,USD,97.014583,5.11,101.06875,4.84
US900123CB40,16.04.2043,10369,USD,96.778125,5.13,100.859375,4.86
US900123CB40,16.04.2043,10368,USD,97.791667,5.06,101.122917,4.84
US900123CB40,16.04.2043,10367,USD,98.305208,5.02,102.122917,4.78
US900123CB40,16.04.2043,10366,USD,98.56875,5.01,102.386458,4.76
US900123CB40,16.04.2043,10363,USD,99.109375,4.97,103.4,4.7
US900123CB40,16.04.2043,10362,USD,100.122917,4.91,104.163542,4.65
US900123CB40,16.04.2043,10361,USD,99.136458,4.97,103.204167,4.71
US900123CB40,16.04.2043,10359,USD,99.663542,4.94,103.98125,4.67
US900123CB40,16.04.2043,10356,USD,98.954167,4.99,103.244792,4.71
US900123CB40,16.04.2043,10355,USD,98.467708,5.02,102.758333,4.75
US900123CB40,16.04.2043,10354,USD,98.48125,5.02,102.798958,4.75
US900123CB40,16.04.2043,10353,USD,97.244792,5.11,101.5625,4.83
US900123CB40,16.04.2043,10352,USD,97.258333,5.11,101.576042,4.83
US900123CB40,16.04.2043,10349,USD,95.048958,5.27,99.589583,4.96
US900123CB40,16.04.2043,10348,USD,93.8125,5.36,97.853125,5.08
US900123CB40,16.04.2043,10347,USD,92.826042,5.43,96.89375,5.14
US900123CB40,16.04.2043,10346,USD,93.839583,5.36,98.157292,5.06
US900123CB40,16.04.2043,10345,USD,97.603125,5.09,101.170833,4.86
US900123CB40,16.04.2043,10342,USD,97.39375,5.11,101.434375,4.84
US900123CB40,16.04.2043,10341,USD,97.657292,5.09,101.738542,4.83
US900123CB40,16.04.2043,10340,USD,98.420833,5.04,104.502083,4.65
US900123CB40,16.04.2043,10335,USD,97.988542,5.08,102.029167,4.81
US900123CB40,16.04.2043,10334,USD,98.502083,5.04,102.569792,4.78
US900123CB40,16.04.2043,10331,USD,98.779167,5.02,102.846875,4.76
US900123CB40,16.04.2043,10328,USD,99.069792,5.01,103.610417,4.71
US900123CB40,16.04.2043,10327,USD,98.833333,5.02,103.123958,4.75
US900123CB40,16.04.2043,10326,USD,99.346875,4.99,103.664583,4.71
US900123CB40,16.04.2043,10325,USD,98.860417,5.02,103.178125,4.75
US900123CB40,16.04.2043,10324,USD,98.623958,5.04,102.441667,4.79
US900123CB40,16.04.2043,10321,USD,98.164583,5.08,102.205208,4.81
US900123CB40,16.04.2043,10320,USD,98.678125,5.04,102.678125,4.78
US900123CB40,16.04.2043,10319,USD,99.441667,4.99,103.509375,4.73
US900123CB40,16.04.2043,10318,USD,100.205208,4.94,104.272917,4.68
US900123CB40,16.04.2043,10317,USD,101.46875,4.86,105.3,4.62
US900123CB40,16.04.2043,10314,USD,100.759375,4.91,104.3,4.68
US900123CB40,16.04.2043,10313,USD,100.522917,4.92,104.563542,4.67
US900123CB40,16.04.2043,10312,USD,101.786458,4.84,105.354167,4.62
US900123CB40,16.04.2043,10311,USD,100.55,4.92,104.617708,4.67
US900123CB40,16.04.2043,10310,USD,101.563542,4.86,105.38125,4.62
US900123CB40,16.04.2043,10307,USD,102.604167,4.79,106.894792,4.53
US900123CB40,16.04.2043,10306,USD,103.117708,4.76,107.158333,4.51
US900123CB40,16.04.2043,10305,USD,104.88125,4.65,108.685417,4.42
US900123CB40,16.04.2043,10304,USD,104.894792,4.65,108.448958,4.44
US900123CB40,16.04.2043,10303,USD,104.908333,4.65,108.7125,4.42
US900123CB40,16.04.2043,10300,USD,104.185417,4.7,107.976042,4.47
US900123CB40,16.04.2043,10299,USD,104.698958,4.67,108.489583,4.44
US900123CB40,16.04.2043,10298,USD,104.4625,4.68,108.530208,4.44
US900123CB40,16.04.2043,10297,USD,103.476042,4.75,107.54375,4.5
US900123CB40,16.04.2043,10296,USD,102.989583,4.78,107.057292,4.53
US900123CB40,16.04.2043,10293,USD,100.780208,4.92,106.820833,4.54
US900123CB40,16.04.2043,10292,USD,99.04375,5.04,102.834375,4.79
US900123CB40,16.04.2043,10291,USD,99.557292,5.01,101.638542,4.87
US900123CB40,16.04.2043,10290,USD,98.070833,5.11,102.152083,4.84
US900123CB40,16.04.2043,10289,USD,100.334375,4.96,104.165625,4.71
US900123CB40,16.04.2043,10286,USD,100.625,4.94,104.415625,4.7
US900123CB40,16.04.2043,10285,USD,100.638542,4.94,104.429167,4.7
US900123CB40,16.04.2043,10284,USD,99.402083,5.02,103.219792,4.78
US900123CB40,16.04.2043,10283,USD,99.915625,4.99,103.733333,4.75
US900123CB40,16.04.2043,10282,USD,99.929167,4.99,103.746875,4.75
US900123CB40,16.04.2043,10279,USD,100.219792,4.97,103.760417,4.75
US900123CB40,16.04.2043,10278,USD,100.233333,4.97,104.023958,4.73
US900123CB40,16.04.2043,10277,USD,101.496875,4.89,105.341667,4.65
US900123CB40,16.04.2043,10276,USD,101.010417,4.92,104.855208,4.68
US900123CB40,16.04.2043,10275,USD,100.773958,4.94,104.61875,4.7
US900123CB40,16.04.2043,10272,USD,99.341667,5.04,103.132292,4.79
US900123CB40,16.04.2043,10271,USD,99.105208,5.06,102.895833,4.81
US900123CB40,16.04.2043,10270,USD,98.61875,5.09,102.436458,4.84
US900123CB40,16.04.2043,10269,USD,97.132292,5.2,100.95,4.94
US900123CB40,16.04.2043,10268,USD,96.395833,5.25,100.213542,4.99
US900123CB40,16.04.2043,10265,USD,94.936458,5.36,98.727083,5.09
US900123CB40,16.04.2043,10264,USD,95.95,5.29,99.740625,5.03
US900123CB40,16.04.2043,10263,USD,95.463542,5.32,99.28125,5.06
US900123CB40,16.04.2043,10262,USD,97.227083,5.2,101.044792,4.94
US900123CB40,16.04.2043,10261,USD,96.740625,5.23,100.558333,4.97
US900123CB40,16.04.2043,10258,USD,95.78125,5.31,99.571875,5.04
US900123CB40,16.04.2043,10257,USD,97.044792,5.22,100.835417,4.96
US900123CB40,16.04.2043,10256,USD,97.558333,5.18,101.376042,4.92
US900123CB40,16.04.2043,10255,USD,99.071875,5.08,102.889583,4.83
US900123CB40,16.04.2043,10254,USD,98.835417,5.09,102.403125,4.86
US900123CB40,16.04.2043,10251,USD,100.126042,5.01,103.916667,4.76
US900123CB40,16.04.2043,10250,USD,101.139583,4.94,105.180208,4.68
US900123CB40,16.04.2043,10249,USD,101.153125,4.94,104.970833,4.7
US900123CB40,16.04.2043,10248,USD,100.666667,4.97,104.220833,4.75
US900123CB40,16.04.2043,10247,USD,99.430208,5.06,103.234375,4.81
US900123CB40,16.04.2043,10244,USD,99.470833,5.06,103.247917,4.81
US900123CB40,16.04.2043,10243,USD,99.470833,5.06,103.302083,4.81
US900123CB40,16.04.2043,10242,USD,99.234375,5.08,103.065625,4.83
US900123CB40,16.04.2043,10241,USD,100.247917,5.01,104.079167,4.76
US900123CB40,16.04.2043,10240,USD,100.261458,5.01,104.329167,4.75
US900123CB40,16.04.2043,10237,USD,100.302083,5.01,104.829167,4.71
US900123CB40,16.04.2043,10236,USD,100.315625,5.01,104.10625,4.76
US900123CB40,16.04.2043,10235,USD,100.579167,4.99,104.396875,4.75
US900123CB40,16.04.2043,10234,USD,100.842708,4.97,104.410417,4.75
US900123CB40,16.04.2043,10233,USD,99.60625,5.06,103.423958,4.81
US900123CB40,16.04.2043,10230,USD,99.146875,5.09,114.1875,4.16
US900123CB40,16.04.2043,10229,USD,99.160417,5.09,100.513542,4.84
US900123CB40,16.04.2043,10228,USD,98.923958,5.11,100.304167,4.86
US900123CB40,16.04.2043,10227,USD,95.25,5.2,99.067708,4.94
US900123CB40,16.04.2043,10226,USD,95.263542,5.2,99.08125,4.94
US900123CB40,16.04.2043,10223,USD,95.554167,5.18,99.358333,4.92
US900123CB40,16.04.2043,10222,USD,95.317708,5.2,99.108333,4.94
US900123CB40,16.04.2043,10221,USD,95.33125,5.2,99.148958,4.94
US900123CB40,16.04.2043,10219,USD,95.108333,5.22,99.176042,4.94
US900123CB40,16.04.2043,10216,USD,95.898958,5.16,99.689583,4.91
US900123CB40,16.04.2043,10215,USD,96.4125,5.13,100.24375,4.87
US900123CB40,16.04.2043,10214,USD,96.426042,5.13,100.257292,4.87
US900123CB40,16.04.2043,10213,USD,95.189583,5.22,99.020833,4.96
US900123CB40,16.04.2043,10209,USD,93.74375,5.32,97.784375,5.04
US900123CB40,16.04.2043,10208,USD,94.257292,5.29,98.297917,5.01
US900123CB40,16.04.2043,10207,USD,93.270833,5.36,97.088542,5.09
US900123CB40,16.04.2043,10206,USD,93.034375,5.38,96.852083,5.11
US900123CB40,16.04.2043,10205,USD,94.047917,5.31,97.865625,5.04
US900123CB40,16.04.2043,10202,USD,94.588542,5.27,98.379167,5.01
US900123CB40,16.04.2043,10201,USD,93.102083,5.38,96.892708,5.11
US900123CB40,16.04.2043,10200,USD,92.865625,5.4,96.683333,5.13
US900123CB40,16.04.2043,10199,USD,92.879167,5.4,96.710417,5.13
US900123CB40,16.04.2043,10198,USD,94.142708,5.31,97.973958,5.04
US900123CB40,16.04.2043,10195,USD,94.933333,5.25,98.723958,4.99
US900123CB40,16.04.2043,10193,USD,94.960417,5.25,98.791667,4.99
US900123CB40,16.04.2043,10192,USD,95.223958,5.23,99.055208,4.97
US900123CB40,16.04.2043,10191,USD,94.9875,5.25,98.81875,4.99
US900123CB40,16.04.2043,10188,USD,95.028125,5.25,99.06875,4.97
US900123CB40,16.04.2043,10187,USD,95.041667,5.25,98.832292,4.99
US900123CB40,16.04.2043,10186,USD,94.305208,5.31,98.109375,5.04
US900123CB40,16.04.2043,10185,USD,94.31875,5.31,98.122917,5.04
US900123CB40,16.04.2043,10184,USD,94.582292,5.29,98.386458,5.03
US900123CB40,16.04.2043,10181,USD,94.359375,5.31,98.4,5.03
US900123CB40,16.04.2043,10180,USD,93.872917,5.34,97.663542,5.08
US900123CB40,16.04.2043,10179,USD,92.886458,5.42,96.704167,5.15
US900123CB40,16.04.2043,10178,USD,92.15,5.47,95.967708,5.2
US900123CB40,16.04.2043,10177,USD,92.163542,5.47,95.98125,5.2
US900123CB40,16.04.2043,10174,USD,88.954167,5.72,92.744792,5.44
US900123CB40,16.04.2043,10173,USD,89.217708,5.7,93.008333,5.42
US900123CB40,16.04.2043,10172,USD,88.23125,5.78,92.048958,5.49
US900123CB40,16.04.2043,10171,USD,87.994792,5.8,91.8125,5.51
US900123CB40,16.04.2043,10170,USD,89.258333,5.7,93.076042,5.42
US900123CB40,16.04.2043,10167,USD,89.798958,5.66,93.589583,5.38
US900123CB40,16.04.2043,10166,USD,89.0625,5.72,93.103125,5.42
US900123CB40,16.04.2043,10165,USD,88.826042,5.74,92.64375,5.45
US900123CB40,16.04.2043,10164,USD,89.589583,5.68,93.407292,5.4
US900123CB40,16.04.2043,10163,USD,90.103125,5.65,93.920833,5.36
US900123CB40,16.04.2043,10160,USD,90.89375,5.59,94.684375,5.31
US900123CB40,16.04.2043,10159,USD,91.407292,5.55,95.197917,5.27
US900123CB40,16.04.2043,10158,USD,91.420833,5.55,95.238542,5.27
US900123CB40,16.04.2043,10157,USD,91.684375,5.53,95.752083,5.24
US900123CB40,16.04.2043,10156,USD,91.447917,5.55,95.265625,5.27
US900123CB40,16.04.2043,10153,USD,90.988542,5.59,94.779167,5.31
US900123CB40,16.04.2043,10152,USD,90.252083,5.65,94.083333,5.36
US900123CB40,16.04.2043,10151,USD,90.265625,5.65,94.596875,5.33
US900123CB40,16.04.2043,10150,USD,90.029167,5.66,93.860417,5.38
US900123CB40,16.04.2043,10149,USD,90.292708,5.65,94.110417,5.36
US900123CB40,16.04.2043,10146,USD,89.833333,5.68,93.623958,5.4
US900123CB40,16.04.2043,10145,USD,90.096875,5.67,93.8875,5.38
US900123CB40,16.04.2043,10144,USD,91.110417,5.59,94.928125,5.31
US900123CB40,16.04.2043,10143,USD,91.373958,5.57,95.191667,5.29
US900123CB40,16.04.2043,10142,USD,91.6375,5.55,95.455208,5.27
US900123CB40,16.04.2043,10139,USD,91.428125,5.57,95.21875,5.29
US900123CB40,16.04.2043,10138,USD,92.191667,5.51,96.022917,5.24
US900123CB40,16.04.2043,10137,USD,91.955208,5.53,95.786458,5.25
US900123CB40,16.04.2043,10136,USD,91.46875,5.57,95.3,5.29
US900123CB40,16.04.2043,10132,USD,91.772917,5.55,95.563542,5.27
US900123CB40,16.04.2043,10131,USD,91.286458,5.59,95.077083,5.31
US900123CB40,16.04.2043,10130,USD,91.3,5.59,95.117708,5.31
US900123CB40,16.04.2043,10129,USD,91.063542,5.61,94.88125,5.33
US900123CB40,16.04.2043,10128,USD,90.827083,5.63,94.644792,5.34
US900123CB40,16.04.2043,10125,USD,91.117708,5.61,94.908333,5.33
US900123CB40,16.04.2043,10124,USD,89.63125,5.73,93.408333,5.44
US900123CB40,16.04.2043,10123,USD,89.894792,5.71,93.698958,5.42
US900123CB40,16.04.2043,10122,USD,89.658333,5.73,93.4625,5.44
US900123CB40,16.04.2043,10121,USD,89.408333,5.74,92.976042,5.47
US900123CB40,16.04.2043,10118,USD,89.948958,5.71,93.739583,5.42
US900123CB40,16.04.2043,10117,USD,90.2125,5.69,94.003125,5.4
US900123CB40,16.04.2043,10116,USD,90.226042,5.69,94.04375,5.4
US900123CB40,16.04.2043,10115,USD,89.489583,5.75,93.307292,5.46
US900123CB40,16.04.2043,10114,USD,89.003125,5.79,92.820833,5.49
US900123CB40,16.04.2043,10111,USD,88.54375,5.83,92.334375,5.53
US900123CB40,16.04.2043,10110,USD,88.557292,5.83,92.347917,5.53
US900123CB40,16.04.2043,10109,USD,89.070833,5.79,92.888542,5.49
US900123CB40,16.04.2043,10108,USD,89.334375,5.77,92.902083,5.49
US900123CB40,16.04.2043,10107,USD,87.847917,5.89,91.665625,5.59
US900123CB40,16.04.2043,10104,USD,87.888542,5.89,91.679167,5.59
US900123CB40,16.04.2043,10103,USD,87.652083,5.91,91.442708,5.61
US900123CB40,16.04.2043,10102,USD,86.915625,5.97,90.733333,5.67
US900123CB40,16.04.2043,10101,USD,87.179167,5.95,90.996875,5.65
US900123CB40,16.04.2043,10100,USD,86.192708,6.03,90.010417,5.73
US900123CB40,16.04.2043,10097,USD,86.233333,6.03,90.023958,5.73
US900123CB40,16.04.2043,10096,USD,84.996875,6.14,88.7875,5.83
US900123CB40,16.04.2043,10095,USD,86.260417,6.03,90.064583,5.73
US900123CB40,16.04.2043,10094,USD,87.273958,5.95,91.078125,5.65
US900123CB40,16.04.2043,10093,USD,88.0375,5.89,91.841667,5.59
US900123CB40,16.04.2043,10090,USD,88.064583,5.89,91.855208,5.59
US900123CB40,16.04.2043,10089,USD,87.828125,5.91,91.61875,5.61
US900123CB40,16.04.2043,10088,USD,86.591667,6.01,90.422917,5.71
US900123CB40,16.04.2043,10087,USD,85.855208,6.08,89.686458,5.77
US900123CB40,16.04.2043,10086,USD,86.61875,6.01,90.45,5.71
US900123CB40,16.04.2043,10083,USD,85.659375,6.1,89.45,5.79
US900123CB40,16.04.2043,10082,USD,85.672917,6.1,89.463542,5.79
US900123CB40,16.04.2043,10081,USD,85.436458,6.12,89.254167,5.81
US900123CB40,16.04.2043,10080,USD,84.45,6.21,88.017708,5.91
US900123CB40,16.04.2043,10079,USD,83.713542,6.27,87.53125,5.95
US900123CB40,16.04.2043,10076,USD,83.504167,6.3,87.294792,5.97
US900123CB40,16.04.2043,10075,USD,83.767708,6.27,87.558333,5.95
US900123CB40,16.04.2043,10074,USD,85.28125,6.14,89.098958,5.83
US900123CB40,16.04.2043,10073,USD,85.794792,6.1,89.6125,5.79
US900123CB40,16.04.2043,10072,USD,87.058333,5.99,90.876042,5.69
US900123CB40,16.04.2043,10069,USD,87.848958,5.93,91.44375,5.65
US900123CB40,16.04.2043,10068,USD,87.8625,5.93,91.457292,5.65
US900123CB40,16.04.2043,10062,USD,84.69375,6.21,88.484375,5.89
