ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CL22,25.03.2027,3173,USD,91.855667,7.59,95.389,7.01
US900123CL22,25.03.2027,3172,USD,92.365333,7.51,95.898667,6.93
US900123CL22,25.03.2027,3171,USD,92.901,7.42,96.467667,6.85
US900123CL22,25.03.2027,3170,USD,93.456667,7.33,97.023333,6.76
US900123CL22,25.03.2027,3167,USD,93.844667,7.28,97.378,6.71
US900123CL22,25.03.2027,3166,USD,94.075333,7.24,97.608667,6.68
US900123CL22,25.03.2027,3165,USD,92.641,7.49,96.174333,6.91
US900123CL22,25.03.2027,3164,USD,93.260667,7.38,96.827333,6.81
US900123CL22,25.03.2027,3163,USD,93.309333,7.38,96.859333,6.81
US900123CL22,25.03.2027,3160,USD,93.558333,7.35,97.075,6.78
US900123CL22,25.03.2027,3159,USD,92.570333,7.51,96.103667,6.93
US900123CL22,25.03.2027,3158,USD,92.222,7.58,95.755333,6.99
US900123CL22,25.03.2027,3157,USD,90.753667,7.83,94.320333,7.24
US900123CL22,25.03.2027,3156,USD,90.931333,7.8,94.498,7.21
US900123CL22,25.03.2027,3153,USD,91.867333,7.65,95.400667,7.07
US900123CL22,25.03.2027,3152,USD,91.598,7.7,95.131333,7.11
US900123CL22,25.03.2027,3151,USD,91.446667,7.73,94.98,7.14
US900123CL22,25.03.2027,3150,USD,90.649333,7.87,94.216,7.28
US900123CL22,25.03.2027,3149,USD,88.083,8.33,91.649667,7.72
US900123CL22,25.03.2027,3146,USD,80.63,9.78,84.413333,9.04
US900123CL22,25.03.2027,3145,USD,81.007667,9.7,84.791,8.97
US900123CL22,25.03.2027,3144,USD,85.247333,8.88,89.030667,8.19
US900123CL22,25.03.2027,3143,USD,83.212,9.27,88.416667,8.31
US900123CL22,25.03.2027,3142,USD,86.205667,8.71,90.122333,8.03
US900123CL22,25.03.2027,3139,USD,85.541667,8.84,89.425,8.16
US900123CL22,25.03.2027,3131,USD,87.614,8.49,91.272333,7.84
US900123CL22,25.03.2027,3130,USD,87.001667,8.6,90.71,7.95
US900123CL22,25.03.2027,3128,USD,84.919333,9.0,88.627667,8.33
US900123CL22,25.03.2027,3125,USD,83.375333,9.31,87.050333,8.62
US900123CL22,25.03.2027,3124,USD,83.765,9.24,86.023333,8.81
US900123CL22,25.03.2027,3123,USD,83.228667,9.35,85.487,8.92
US900123CL22,25.03.2027,3122,USD,85.055333,9.0,87.347,8.58
US900123CL22,25.03.2027,3121,USD,86.49,8.73,88.781667,8.32
US900123CL22,25.03.2027,3118,USD,86.828,8.68,89.086333,8.27
US900123CL22,25.03.2027,3117,USD,86.723667,8.7,88.982,8.29
US900123CL22,25.03.2027,3116,USD,86.360333,8.77,88.618667,8.36
US900123CL22,25.03.2027,3115,USD,87.194,8.62,89.485667,8.21
US900123CL22,25.03.2027,3114,USD,92.747667,7.63,95.039333,7.25
US900123CL22,25.03.2027,3111,USD,92.165667,7.74,94.424,7.36
US900123CL22,25.03.2027,3110,USD,91.318333,7.89,93.576667,7.5
US900123CL22,25.03.2027,3109,USD,91.163,7.92,93.421333,7.53
US900123CL22,25.03.2027,3108,USD,91.912667,7.79,94.204333,7.41
US900123CL22,25.03.2027,3107,USD,91.929333,7.79,94.221,7.41
US900123CL22,25.03.2027,3104,USD,92.198333,7.76,91.456667,7.37
US900123CL22,25.03.2027,3103,USD,90.323,7.56,92.581333,7.19
US900123CL22,25.03.2027,3102,USD,89.787667,7.66,92.046,7.28
US900123CL22,25.03.2027,3101,USD,90.029333,7.62,92.321,7.24
US900123CL22,25.03.2027,3100,USD,90.4,7.56,92.691667,7.18
US900123CL22,25.03.2027,3097,USD,90.23,7.6,92.488333,7.22
US900123CL22,25.03.2027,3096,USD,89.877667,7.66,92.011,7.3
US900123CL22,25.03.2027,3095,USD,88.634333,7.89,90.767667,7.52
US900123CL22,25.03.2027,3094,USD,87.691,8.06,89.874333,7.69
US900123CL22,25.03.2027,3093,USD,87.317667,8.13,89.501,7.76
US900123CL22,25.03.2027,3090,USD,87.121333,8.18,89.254667,7.8
US900123CL22,25.03.2027,3089,USD,86.765333,8.24,88.898667,7.87
US900123CL22,25.03.2027,3088,USD,86.932,8.21,89.065333,7.84
US900123CL22,25.03.2027,3087,USD,86.928667,8.22,89.095333,7.84
US900123CL22,25.03.2027,3086,USD,88.819333,7.88,90.986,7.52
US900123CL22,25.03.2027,3083,USD,89.086333,7.85,91.219667,7.48
US900123CL22,25.03.2027,3082,USD,89.103,7.85,91.236333,7.48
US900123CL22,25.03.2027,3081,USD,89.119667,7.85,91.253,7.48
US900123CL22,25.03.2027,3080,USD,89.407333,7.8,91.574,7.44
US900123CL22,25.03.2027,3079,USD,89.412,7.8,91.578667,7.44
US900123CL22,25.03.2027,3076,USD,89.485,7.8,91.618333,7.43
US900123CL22,25.03.2027,3075,USD,88.828667,7.92,90.962,7.55
US900123CL22,25.03.2027,3074,USD,88.989333,7.89,91.122667,7.53
US900123CL22,25.03.2027,3073,USD,89.398,7.82,91.581333,7.46
US900123CL22,25.03.2027,3072,USD,89.998667,7.72,92.165333,7.36
US900123CL22,25.03.2027,3068,USD,90.369333,7.67,92.486,7.31
US900123CL22,25.03.2027,3067,USD,90.641333,7.62,92.774667,7.26
US900123CL22,25.03.2027,3066,USD,89.723,7.79,91.889667,7.42
US900123CL22,25.03.2027,3065,USD,90.360667,7.68,92.527333,7.32
US900123CL22,25.03.2027,3062,USD,90.593667,7.65,92.727,7.29
US900123CL22,25.03.2027,3061,USD,91.383333,7.51,93.516667,7.16
US900123CL22,25.03.2027,3060,USD,91.578,7.48,93.711333,7.13
US900123CL22,25.03.2027,3059,USD,91.340667,7.53,93.524,7.17
US900123CL22,25.03.2027,3058,USD,91.138333,7.57,93.321667,7.21
US900123CL22,25.03.2027,3055,USD,91.031333,7.59,93.181333,7.23
US900123CL22,25.03.2027,3054,USD,91.166,7.57,93.299333,7.21
US900123CL22,25.03.2027,3053,USD,90.972667,7.61,93.106,7.25
US900123CL22,25.03.2027,3052,USD,91.137333,7.59,93.304,7.23
US900123CL22,25.03.2027,3051,USD,91.146,7.59,93.312667,7.23
US900123CL22,25.03.2027,3048,USD,90.887,7.64,93.020333,7.28
US900123CL22,25.03.2027,3047,USD,90.526667,7.71,92.676667,7.35
US900123CL22,25.03.2027,3046,USD,88.959333,7.99,91.142667,7.62
US900123CL22,25.03.2027,3045,USD,89.681667,7.87,91.848333,7.5
US900123CL22,25.03.2027,3044,USD,89.659667,7.87,91.826333,7.5
US900123CL22,25.03.2027,3041,USD,89.472667,7.92,91.606,7.55
US900123CL22,25.03.2027,3040,USD,88.984333,8.01,91.117667,7.64
US900123CL22,25.03.2027,3039,USD,88.138,8.17,90.271333,7.79
US900123CL22,25.03.2027,3038,USD,89.359667,7.95,91.526333,7.58
US900123CL22,25.03.2027,3037,USD,89.877333,7.86,92.044,7.49
US900123CL22,25.03.2027,3034,USD,90.297333,7.79,92.430667,7.43
US900123CL22,25.03.2027,3033,USD,90.506,7.76,92.639333,7.39
US900123CL22,25.03.2027,3032,USD,89.893667,7.87,92.027,7.5
US900123CL22,25.03.2027,3031,USD,90.379333,7.79,92.546,7.42
US900123CL22,25.03.2027,3030,USD,90.325,7.8,92.491667,7.43
US900123CL22,25.03.2027,3027,USD,91.056,7.68,93.189333,7.32
US900123CL22,25.03.2027,3026,USD,91.022667,7.69,93.156,7.33
US900123CL22,25.03.2027,3025,USD,91.206333,7.66,93.339667,7.3
US900123CL22,25.03.2027,3024,USD,91.618,7.59,93.784667,7.23
US900123CL22,25.03.2027,3023,USD,91.967667,7.54,94.134333,7.18
US900123CL22,25.03.2027,3020,USD,91.946667,7.55,94.08,7.19
US900123CL22,25.03.2027,3019,USD,92.069333,7.53,94.202667,7.17
US900123CL22,25.03.2027,3018,USD,92.272,7.5,94.405333,7.14
US900123CL22,25.03.2027,3017,USD,94.011667,7.2,96.178333,6.85
US900123CL22,25.03.2027,3016,USD,94.526333,7.12,96.709667,6.77
US900123CL22,25.03.2027,3013,USD,94.507333,7.13,96.640667,6.78
US900123CL22,25.03.2027,3012,USD,94.668,7.11,96.801333,6.76
US900123CL22,25.03.2027,3011,USD,94.684667,7.11,96.818,6.76
US900123CL22,25.03.2027,3010,USD,94.701333,7.11,96.851333,6.76
US900123CL22,25.03.2027,3009,USD,94.885,7.08,97.051667,6.73
US900123CL22,25.03.2027,3006,USD,94.819333,7.1,96.969333,6.75
US900123CL22,25.03.2027,3004,USD,94.472667,7.16,96.606,6.81
US900123CL22,25.03.2027,3003,USD,94.397333,7.18,96.564,6.82
US900123CL22,25.03.2027,3002,USD,94.557,7.15,96.723667,6.8
US900123CL22,25.03.2027,2999,USD,94.584,7.16,96.717333,6.81
US900123CL22,25.03.2027,2998,USD,94.363667,7.2,96.497,6.85
US900123CL22,25.03.2027,2997,USD,93.600333,7.33,95.733667,6.98
US900123CL22,25.03.2027,2996,USD,93.693,7.32,95.859667,6.96
US900123CL22,25.03.2027,2995,USD,93.707667,7.32,95.874333,6.96
US900123CL22,25.03.2027,2992,USD,92.628667,7.52,94.762,7.16
US900123CL22,25.03.2027,2991,USD,92.690333,7.51,94.823667,7.15
US900123CL22,25.03.2027,2990,USD,94.552,7.19,96.685333,6.84
US900123CL22,25.03.2027,2989,USD,94.686667,7.17,96.87,6.82
US900123CL22,25.03.2027,2988,USD,95.809333,6.98,97.992667,6.64
US900123CL22,25.03.2027,2985,USD,96.443333,6.89,98.576667,6.54
US900123CL22,25.03.2027,2984,USD,96.035,6.96,98.168333,6.61
US900123CL22,25.03.2027,2983,USD,95.789667,7.0,97.923,6.65
US900123CL22,25.03.2027,2982,USD,96.363333,6.91,98.53,6.56
US900123CL22,25.03.2027,2981,USD,96.811,6.84,98.977667,6.49
US900123CL22,25.03.2027,2978,USD,96.572,6.89,98.705333,6.54
US900123CL22,25.03.2027,2977,USD,95.387667,7.09,97.504333,6.74
US900123CL22,25.03.2027,2976,USD,96.411333,6.92,98.528,6.57
US900123CL22,25.03.2027,2975,USD,98.277333,6.61,100.444,6.27
US900123CL22,25.03.2027,2974,USD,97.454,6.75,99.620667,6.4
US900123CL22,25.03.2027,2971,USD,96.766,6.87,98.899333,6.53
US900123CL22,25.03.2027,2970,USD,96.988667,6.84,99.122,6.49
US900123CL22,25.03.2027,2969,USD,98.024333,6.67,100.157667,6.33
US900123CL22,25.03.2027,2968,USD,97.099,6.83,99.265667,6.48
US900123CL22,25.03.2027,2967,USD,97.006667,6.84,99.173333,6.5
US900123CL22,25.03.2027,2964,USD,96.726667,6.9,98.86,6.55
US900123CL22,25.03.2027,2963,USD,96.614333,6.92,98.747667,6.57
US900123CL22,25.03.2027,2962,USD,97.053,6.85,99.186333,6.5
US900123CL22,25.03.2027,2961,USD,96.526667,6.94,98.71,6.59
US900123CL22,25.03.2027,2960,USD,96.587333,6.94,98.770667,6.59
US900123CL22,25.03.2027,2957,USD,96.767333,6.92,98.917333,6.57
US900123CL22,25.03.2027,2956,USD,96.55,6.96,98.917333,6.57
US900123CL22,25.03.2027,2955,USD,96.414667,6.98,98.548,6.63
US900123CL22,25.03.2027,2954,USD,96.388333,6.99,98.555,6.64
US900123CL22,25.03.2027,2953,USD,96.426,6.99,98.592667,6.63
US900123CL22,25.03.2027,2950,USD,96.458,6.99,98.591333,6.64
US900123CL22,25.03.2027,2949,USD,96.850667,6.93,98.984,6.58
US900123CL22,25.03.2027,2948,USD,97.109333,6.89,99.276,6.54
US900123CL22,25.03.2027,2947,USD,97.368,6.84,99.568,6.5
US900123CL22,25.03.2027,2946,USD,97.16,6.89,99.326667,6.54
US900123CL22,25.03.2027,2943,USD,96.749,6.97,98.882333,6.62
US900123CL22,25.03.2027,2942,USD,96.608667,7.0,98.742,6.64
US900123CL22,25.03.2027,2941,USD,96.406333,7.03,98.539667,6.68
US900123CL22,25.03.2027,2940,USD,96.544,7.01,98.710667,6.66
US900123CL22,25.03.2027,2939,USD,95.839667,7.14,98.006333,6.78
US900123CL22,25.03.2027,2936,USD,95.847667,7.15,97.981,6.79
US900123CL22,25.03.2027,2935,USD,96.539333,7.03,98.672667,6.67
US900123CL22,25.03.2027,2934,USD,96.766,6.99,98.899333,6.64
US900123CL22,25.03.2027,2933,USD,97.006667,6.96,99.173333,6.6
US900123CL22,25.03.2027,2932,USD,96.879333,6.98,99.046,6.63
US900123CL22,25.03.2027,2929,USD,97.503333,6.88,99.636667,6.53
US900123CL22,25.03.2027,2928,USD,97.551,6.88,99.684333,6.53
US900123CL22,25.03.2027,2927,USD,97.298667,6.92,99.432,6.57
US900123CL22,25.03.2027,2926,USD,97.180333,6.95,99.347,6.59
US900123CL22,25.03.2027,2925,USD,96.425,7.08,95.591667,6.72
US900123CL22,25.03.2027,2922,USD,90.422,7.62,92.555333,7.25
US900123CL22,25.03.2027,2921,USD,90.619667,7.59,92.753,7.22
US900123CL22,25.03.2027,2920,USD,89.066333,7.87,91.449667,7.45
US900123CL22,25.03.2027,2919,USD,89.02,7.89,91.42,7.46
US900123CL22,25.03.2027,2918,USD,89.263667,7.85,91.663667,7.42
US900123CL22,25.03.2027,2915,USD,91.233,7.5,93.616333,7.08
US900123CL22,25.03.2027,2914,USD,91.180667,7.51,93.439,7.12
US900123CL22,25.03.2027,2913,USD,91.053333,7.53,93.311667,7.14
US900123CL22,25.03.2027,2912,USD,91.471,7.46,93.762667,7.07
US900123CL22,25.03.2027,2911,USD,92.196667,7.34,94.363333,6.97
US900123CL22,25.03.2027,2908,USD,91.585667,7.46,93.719,7.09
US900123CL22,25.03.2027,2907,USD,91.276333,7.51,93.409667,7.14
US900123CL22,25.03.2027,2906,USD,91.085,7.55,93.218333,7.18
US900123CL22,25.03.2027,2905,USD,90.597667,7.64,92.764333,7.27
US900123CL22,25.03.2027,2904,USD,89.314333,7.88,91.481,7.5
US900123CL22,25.03.2027,2901,USD,88.903333,7.97,91.036667,7.58
US900123CL22,25.03.2027,2900,USD,88.927,7.97,91.060333,7.58
US900123CL22,25.03.2027,2899,USD,90.513667,7.68,92.647,7.3
US900123CL22,25.03.2027,2898,USD,90.105333,7.76,92.272,7.38
US900123CL22,25.03.2027,2897,USD,89.873,7.8,92.056333,7.43
US900123CL22,25.03.2027,2894,USD,89.923,7.8,92.073,7.43
US900123CL22,25.03.2027,2892,USD,90.329333,7.74,92.462667,7.36
US900123CL22,25.03.2027,2891,USD,89.501,7.89,91.667667,7.51
US900123CL22,25.03.2027,2890,USD,89.241667,7.95,91.408333,7.56
US900123CL22,25.03.2027,2887,USD,89.148667,7.97,91.298667,7.59
US900123CL22,25.03.2027,2886,USD,89.257333,7.96,91.407333,7.57
US900123CL22,25.03.2027,2884,USD,90.751667,7.69,92.918333,7.31
US900123CL22,25.03.2027,2883,USD,90.651333,7.71,92.818,7.33
US900123CL22,25.03.2027,2880,USD,90.483333,7.75,92.909667,7.32
US900123CL22,25.03.2027,2879,USD,90.128,7.82,92.261333,7.44
US900123CL22,25.03.2027,2878,USD,89.891667,7.87,92.025,7.48
US900123CL22,25.03.2027,2877,USD,88.458333,8.14,90.625,7.75
US900123CL22,25.03.2027,2876,USD,88.582,8.12,90.748667,7.73
US900123CL22,25.03.2027,2873,USD,88.192,8.2,90.325333,7.81
US900123CL22,25.03.2027,2872,USD,88.271667,8.19,90.405,7.8
US900123CL22,25.03.2027,2871,USD,88.965333,8.07,91.098667,7.68
US900123CL22,25.03.2027,2870,USD,89.549,7.96,91.715667,7.57
US900123CL22,25.03.2027,2869,USD,89.590667,7.96,91.757333,7.57
US900123CL22,25.03.2027,2866,USD,90.083667,7.87,92.217,7.49
US900123CL22,25.03.2027,2865,USD,89.995333,7.89,92.128667,7.51
US900123CL22,25.03.2027,2864,USD,90.204,7.86,92.337333,7.48
US900123CL22,25.03.2027,2863,USD,89.094667,8.07,91.278,7.68
US900123CL22,25.03.2027,2862,USD,88.589333,8.17,90.772667,7.78
US900123CL22,25.03.2027,2858,USD,88.639,8.18,90.772333,7.78
US900123CL22,25.03.2027,2857,USD,88.932667,8.12,91.049333,7.73
US900123CL22,25.03.2027,2856,USD,89.934333,7.94,92.084333,7.55
US900123CL22,25.03.2027,2855,USD,89.914333,7.94,92.131,7.56
US900123CL22,25.03.2027,2852,USD,89.964333,7.94,92.181,7.56
US900123CL22,25.03.2027,2848,USD,91.149,7.74,93.315667,7.36
US900123CL22,25.03.2027,2845,USD,91.785,7.63,93.918333,7.25
US900123CL22,25.03.2027,2844,USD,91.995667,7.6,94.129,7.22
US900123CL22,25.03.2027,2843,USD,92.012333,7.6,94.145667,7.22
US900123CL22,25.03.2027,2842,USD,91.778,7.64,93.944667,7.26
US900123CL22,25.03.2027,2841,USD,92.170667,7.57,94.337333,7.2
US900123CL22,25.03.2027,2838,USD,91.183667,7.77,93.317,7.38
US900123CL22,25.03.2027,2837,USD,90.843333,7.83,92.976667,7.45
US900123CL22,25.03.2027,2836,USD,91.825,7.66,93.958333,7.28
US900123CL22,25.03.2027,2835,USD,92.819667,7.48,94.986333,7.1
US900123CL22,25.03.2027,2834,USD,93.261333,7.4,95.428,7.03
US900123CL22,25.03.2027,2831,USD,93.833333,7.31,95.966667,6.94
US900123CL22,25.03.2027,2830,USD,93.6,7.35,95.733333,6.98
US900123CL22,25.03.2027,2829,USD,95.238667,7.06,97.372,6.7
US900123CL22,25.03.2027,2828,USD,94.576333,7.18,96.743,6.82
US900123CL22,25.03.2027,2827,USD,94.593,7.19,96.759667,6.82
US900123CL22,25.03.2027,2824,USD,96.367,6.88,98.500333,6.52
US900123CL22,25.03.2027,2823,USD,96.949667,6.78,99.099667,6.42
US900123CL22,25.03.2027,2822,USD,97.064333,6.77,99.247667,6.41
US900123CL22,25.03.2027,2821,USD,97.670667,6.67,99.837333,6.31
US900123CL22,25.03.2027,2820,USD,97.670667,6.67,99.837333,6.31
US900123CL22,25.03.2027,2817,USD,95.637667,7.03,97.771,6.67
US900123CL22,25.03.2027,2816,USD,95.237333,7.11,97.370667,6.74
US900123CL22,25.03.2027,2815,USD,95.173,7.12,97.306333,6.75
US900123CL22,25.03.2027,2814,USD,94.936667,7.17,97.12,6.8
US900123CL22,25.03.2027,2813,USD,93.987333,7.34,96.170667,6.97
US900123CL22,25.03.2027,2809,USD,95.238,7.13,96.871333,6.85
US900123CL22,25.03.2027,2808,USD,95.569667,7.07,97.203,6.79
US900123CL22,25.03.2027,2807,USD,96.492333,6.91,98.159,6.64
US900123CL22,25.03.2027,2806,USD,97.347,6.77,99.013667,6.49
US900123CL22,25.03.2027,2803,USD,97.171,6.81,98.804333,6.53
US900123CL22,25.03.2027,2802,USD,97.204667,6.81,98.838,6.53
US900123CL22,25.03.2027,2801,USD,97.797333,6.71,99.430667,6.43
US900123CL22,25.03.2027,2800,USD,98.395,6.61,100.061667,6.33
US900123CL22,25.03.2027,2799,USD,98.928667,6.52,100.595333,6.25
US900123CL22,25.03.2027,2796,USD,98.988667,6.52,100.605333,6.24
US900123CL22,25.03.2027,2795,USD,98.664333,6.57,100.281,6.3
US900123CL22,25.03.2027,2794,USD,98.840333,6.54,100.473667,6.27
US900123CL22,25.03.2027,2793,USD,97.875,6.71,99.541667,6.44
US900123CL22,25.03.2027,2792,USD,97.949667,6.7,99.616333,6.43
US900123CL22,25.03.2027,2789,USD,98.103667,6.69,99.737,6.41
US900123CL22,25.03.2027,2788,USD,97.596333,6.78,99.229667,6.5
US900123CL22,25.03.2027,2787,USD,97.34,6.83,98.973333,6.55
US900123CL22,25.03.2027,2786,USD,98.613667,6.61,100.230333,6.33
US900123CL22,25.03.2027,2785,USD,98.861333,6.57,100.561333,6.3
US900123CL22,25.03.2027,2779,USD,97.260333,6.87,98.927,6.59
US900123CL22,25.03.2027,2778,USD,96.712,6.97,98.378667,6.69
US900123CL22,25.03.2027,2775,USD,97.333,6.87,98.966333,6.59
US900123CL22,25.03.2027,2774,USD,97.216667,6.89,98.65,6.64
US900123CL22,25.03.2027,2773,USD,97.263333,6.88,98.896667,6.6
US900123CL22,25.03.2027,2772,USD,97.092,6.92,98.758667,6.64
US900123CL22,25.03.2027,2771,USD,96.766667,6.98,98.033333,6.77
US900123CL22,25.03.2027,2768,USD,97.324667,6.89,98.958,6.61
US900123CL22,25.03.2027,2767,USD,96.608333,7.02,98.241667,6.74
US900123CL22,25.03.2027,2766,USD,97.358,6.89,99.041333,6.61
US900123CL22,25.03.2027,2765,USD,96.516667,7.04,98.433333,6.72
US900123CL22,25.03.2027,2761,USD,97.277667,6.92,98.927667,6.64
US900123CL22,25.03.2027,2760,USD,97.629333,6.86,99.262667,6.58
US900123CL22,25.03.2027,2759,USD,98.351,6.73,99.984333,6.46
US900123CL22,25.03.2027,2758,USD,98.741667,6.67,100.658333,6.35
US900123CL22,25.03.2027,2757,USD,98.758333,6.67,100.675,6.35
US900123CL22,25.03.2027,2754,USD,98.558333,6.71,100.441667,6.39
US900123CL22,25.03.2027,2753,USD,97.825,6.85,99.708333,6.52
US900123CL22,25.03.2027,2752,USD,97.716667,6.87,99.35,6.59
US900123CL22,25.03.2027,2751,USD,97.358333,6.94,99.025,6.65
US900123CL22,25.03.2027,2750,USD,98.25,6.78,99.916667,6.5
US900123CL22,25.03.2027,2747,USD,97.55,6.91,99.183333,6.63
US900123CL22,25.03.2027,2746,USD,97.941667,6.85,99.575,6.57
US900123CL22,25.03.2027,2745,USD,98.381333,6.77,100.014667,6.49
US900123CL22,25.03.2027,2744,USD,98.85,6.69,100.516667,6.42
US900123CL22,25.03.2027,2743,USD,99.116667,6.65,100.783333,6.37
US900123CL22,25.03.2027,2738,USD,97.025,6.51,98.258333,6.3
US900123CL22,25.03.2027,2737,USD,97.091667,6.5,98.758333,6.22
US900123CL22,25.03.2027,2736,USD,98.108333,6.33,99.775,6.05
US900123CL22,25.03.2027,2733,USD,97.908333,6.37,99.541667,6.1
US900123CL22,25.03.2027,2732,USD,97.925,6.37,99.558333,6.1
US900123CL22,25.03.2027,2731,USD,96.941667,6.54,98.575,6.27
US900123CL22,25.03.2027,2730,USD,97.333333,6.48,99.0,6.2
US900123CL22,25.03.2027,2729,USD,97.6,6.43,99.266667,6.16
US900123CL22,25.03.2027,2726,USD,97.775,6.41,99.408333,6.14
US900123CL22,25.03.2027,2725,USD,97.291667,6.5,98.925,6.22
US900123CL22,25.03.2027,2724,USD,96.883333,6.57,98.616667,6.28
US900123CL22,25.03.2027,2723,USD,95.65,6.8,97.433333,6.5
US900123CL22,25.03.2027,2722,USD,95.666667,6.8,97.45,6.5
US900123CL22,25.03.2027,2719,USD,94.841667,6.95,96.591667,6.65
US900123CL22,25.03.2027,2718,USD,94.233333,7.07,97.591667,6.48
US900123CL22,25.03.2027,2717,USD,95.0,6.93,96.733333,6.63
US900123CL22,25.03.2027,2716,USD,95.016667,6.93,96.783333,6.63
US900123CL22,25.03.2027,2715,USD,96.658333,6.64,98.425,6.35
US900123CL22,25.03.2027,2712,USD,96.071333,6.76,97.929667,6.43
US900123CL22,25.03.2027,2711,USD,95.838,6.8,97.696333,6.48
US900123CL22,25.03.2027,2710,USD,96.504667,6.68,98.363,6.36
US900123CL22,25.03.2027,2709,USD,98.133333,6.4,99.9,6.11
US900123CL22,25.03.2027,2708,USD,98.279,6.38,100.187333,6.07
US900123CL22,25.03.2027,2703,USD,98.973333,6.27,100.815,5.96
US900123CL22,25.03.2027,2702,USD,98.818333,6.3,100.71,5.99
US900123CL22,25.03.2027,2701,USD,99.25,6.23,101.016667,5.94
US900123CL22,25.03.2027,2698,USD,99.3,6.23,101.033333,5.94
US900123CL22,25.03.2027,2697,USD,99.441667,6.21,101.175,5.92
US900123CL22,25.03.2027,2696,USD,99.438333,6.21,101.296667,5.9
US900123CL22,25.03.2027,2695,USD,99.6,6.19,101.383333,5.9
US900123CL22,25.03.2027,2694,USD,99.926667,6.13,101.835,5.82
US900123CL22,25.03.2027,2691,USD,100.237667,6.09,102.112667,5.78
US900123CL22,25.03.2027,2690,USD,99.683333,6.19,101.446667,5.89
US900123CL22,25.03.2027,2689,USD,100.05,6.13,101.813333,5.83
US900123CL22,25.03.2027,2688,USD,100.616667,6.03,102.413333,5.74
US900123CL22,25.03.2027,2687,USD,101.043333,5.96,102.84,5.67
US900123CL22,25.03.2027,2684,USD,101.613333,5.87,103.376667,5.59
US900123CL22,25.03.2027,2683,USD,101.68,5.87,103.453333,5.58
US900123CL22,25.03.2027,2682,USD,101.226667,5.95,103.0,5.65
US900123CL22,25.03.2027,2681,USD,101.010333,5.99,102.902,5.68
US900123CL22,25.03.2027,2680,USD,101.05,5.98,102.786667,5.7
US900123CL22,25.03.2027,2677,USD,100.9,6.02,102.508333,5.75
US900123CL22,25.03.2027,2676,USD,100.746667,6.04,102.466667,5.76
US900123CL22,25.03.2027,2675,USD,100.413333,6.1,102.166667,5.82
US900123CL22,25.03.2027,2674,USD,99.796667,6.22,101.533333,5.93
US900123CL22,25.03.2027,2673,USD,99.796667,6.22,101.523333,5.93
US900123CL22,25.03.2027,2670,USD,99.966667,6.2,101.66,5.91
US900123CL22,25.03.2027,2669,USD,99.908333,6.21,101.641667,5.92
US900123CL22,25.03.2027,2668,USD,100.33,6.14,102.033333,5.85
US900123CL22,25.03.2027,2667,USD,100.476667,6.12,102.213333,5.83
US900123CL22,25.03.2027,2666,USD,100.633333,6.09,102.37,5.81
US900123CL22,25.03.2027,2663,USD,100.693333,6.09,102.396667,5.81
US900123CL22,25.03.2027,2662,USD,100.66,6.1,102.363333,5.81
US900123CL22,25.03.2027,2661,USD,100.796667,6.08,102.5,5.79
US900123CL22,25.03.2027,2660,USD,100.893333,6.07,102.63,5.78
US900123CL22,25.03.2027,2659,USD,101.44,5.97,103.176667,5.69
US900123CL22,25.03.2027,2656,USD,101.52,5.97,103.223333,5.69
US900123CL22,25.03.2027,2655,USD,101.516667,5.97,103.22,5.69
US900123CL22,25.03.2027,2654,USD,101.743333,5.94,103.446667,5.65
US900123CL22,25.03.2027,2653,USD,101.8,5.93,103.566667,5.64
US900123CL22,25.03.2027,2652,USD,101.816667,5.93,103.583333,5.64
US900123CL22,25.03.2027,2649,USD,101.996667,5.91,103.726667,5.62
US900123CL22,25.03.2027,2648,USD,101.963333,5.92,103.683333,5.63
US900123CL22,25.03.2027,2645,USD,102.153333,5.89,103.873333,5.61
US900123CL22,25.03.2027,2642,USD,102.203333,5.89,103.906667,5.61
US900123CL22,25.03.2027,2641,USD,102.423333,5.85,104.143333,5.57
US900123CL22,25.03.2027,2639,USD,102.436667,5.86,104.173333,5.57
US900123CL22,25.03.2027,2638,USD,102.733333,5.81,104.48,5.53
US900123CL22,25.03.2027,2635,USD,102.503333,5.86,104.206667,5.57
US900123CL22,25.03.2027,2634,USD,102.69,5.83,104.393333,5.55
US900123CL22,25.03.2027,2633,USD,102.806667,5.81,104.51,5.53
US900123CL22,25.03.2027,2632,USD,103.313333,5.73,105.06,5.44
US900123CL22,25.03.2027,2631,USD,103.52,5.7,105.266667,5.41
US900123CL22,25.03.2027,2628,USD,103.68,5.68,105.393333,5.39
US900123CL22,25.03.2027,2627,USD,104.036667,5.62,105.75,5.34
US900123CL22,25.03.2027,2626,USD,104.703333,5.51,106.416667,5.23
US900123CL22,25.03.2027,2625,USD,105.75,5.34,107.658333,5.04
US900123CL22,25.03.2027,2624,USD,105.516667,5.38,107.425,5.08
US900123CL22,25.03.2027,2621,USD,105.835667,5.33,106.989667,5.15
US900123CL22,25.03.2027,2620,USD,106.079333,5.3,106.715667,5.2
US900123CL22,25.03.2027,2619,USD,105.95,5.32,107.483333,5.07
US900123CL22,25.03.2027,2618,USD,106.466667,5.24,108.033333,4.99
US900123CL22,25.03.2027,2617,USD,106.358333,5.26,107.925,5.01
