ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,7617,USD,145.2,4.67,148.266667,4.5
US900123AT75,14.02.2034,7616,USD,144.472222,4.72,147.288889,4.56
US900123AT75,14.02.2034,7615,USD,143.494444,4.78,146.605556,4.6
US900123AT75,14.02.2034,7614,USD,144.516667,4.72,147.377778,4.56
US900123AT75,14.02.2034,7613,USD,144.788889,4.7,147.9,4.53
US900123AT75,14.02.2034,7610,USD,145.355556,4.67,148.172222,4.51
US900123AT75,14.02.2034,7609,USD,145.627778,4.66,148.694444,4.48
US900123AT75,14.02.2034,7608,USD,145.65,4.66,148.761111,4.48
US900123AT75,14.02.2034,7607,USD,145.172222,4.69,148.305556,4.51
US900123AT75,14.02.2034,7606,USD,144.694444,4.72,147.827778,4.54
US900123AT75,14.02.2034,7603,USD,143.511111,4.79,147.6,4.55
US900123AT75,14.02.2034,7601,USD,145.055556,4.7,148.166667,4.52
US900123AT75,14.02.2034,7600,USD,145.077778,4.7,148.188889,4.52
US900123AT75,14.02.2034,7599,USD,145.35,4.68,148.233333,4.52
US900123AT75,14.02.2034,7596,USD,145.166667,4.7,148.255556,4.52
US900123AT75,14.02.2034,7595,USD,145.688889,4.67,148.572222,4.51
US900123AT75,14.02.2034,7593,USD,146.983333,4.6,150.094444,4.42
US900123AT75,14.02.2034,7592,USD,148.505556,4.51,151.616667,4.34
US900123AT75,14.02.2034,7589,USD,147.822222,4.55,150.638889,4.4
US900123AT75,14.02.2034,7588,USD,147.844444,4.55,150.911111,4.38
US900123AT75,14.02.2034,7587,USD,147.616667,4.57,150.727778,4.39
US900123AT75,14.02.2034,7586,USD,147.638889,4.57,150.75,4.39
US900123AT75,14.02.2034,7585,USD,148.161111,4.54,151.272222,4.37
US900123AT75,14.02.2034,7582,USD,145.477778,4.7,148.544444,4.52
US900123AT75,14.02.2034,7581,USD,144.5,4.75,147.316667,4.59
US900123AT75,14.02.2034,7580,USD,144.522222,4.75,147.633333,4.58
US900123AT75,14.02.2034,7579,USD,144.044444,4.78,147.155556,4.61
US900123AT75,14.02.2034,7578,USD,147.566667,4.58,150.677778,4.41
US900123AT75,14.02.2034,7575,USD,146.383333,4.65,149.45,4.48
US900123AT75,14.02.2034,7574,USD,146.405556,4.65,149.222222,4.49
US900123AT75,14.02.2034,7573,USD,145.677778,4.69,148.811111,4.52
US900123AT75,14.02.2034,7572,USD,144.95,4.74,148.083333,4.56
US900123AT75,14.02.2034,7571,USD,143.722222,4.81,146.855556,4.63
US900123AT75,14.02.2034,7568,USD,143.788889,4.81,146.855556,4.63
US900123AT75,14.02.2034,7567,USD,143.061111,4.86,145.855556,4.69
US900123AT75,14.02.2034,7566,USD,139.833333,5.06,142.922222,4.87
US900123AT75,14.02.2034,7565,USD,140.605556,5.01,143.694444,4.83
US900123AT75,14.02.2034,7564,USD,140.855556,4.99,143.216667,4.86
US900123AT75,14.02.2034,7561,USD,141.172222,4.98,144.238889,4.8
US900123AT75,14.02.2034,7560,USD,139.944444,5.06,143.011111,4.87
US900123AT75,14.02.2034,7559,USD,139.966667,5.06,142.827778,4.88
US900123AT75,14.02.2034,7558,USD,137.988889,5.18,141.1,4.99
US900123AT75,14.02.2034,7557,USD,135.511111,5.34,138.622222,5.15
US900123AT75,14.02.2034,7554,USD,135.577778,5.34,138.644444,5.15
US900123AT75,14.02.2034,7553,USD,132.35,5.56,135.416667,5.36
US900123AT75,14.02.2034,7552,USD,133.872222,5.46,136.983333,5.26
US900123AT75,14.02.2034,7551,USD,133.894444,5.46,137.005556,5.26
US900123AT75,14.02.2034,7550,USD,138.166667,5.18,141.277778,4.99
US900123AT75,14.02.2034,7547,USD,136.233333,5.31,139.8,5.08
US900123AT75,14.02.2034,7546,USD,133.755556,5.47,137.322222,5.24
US900123AT75,14.02.2034,7545,USD,133.527778,5.49,137.388889,5.24
US900123AT75,14.02.2034,7544,USD,127.8,5.89,133.911111,5.47
US900123AT75,14.02.2034,7543,USD,126.822222,5.96,132.933333,5.54
US900123AT75,14.02.2034,7540,USD,119.388889,6.53,125.455556,6.07
US900123AT75,14.02.2034,7539,USD,119.411111,6.53,125.477778,6.07
US900123AT75,14.02.2034,7538,USD,121.933333,6.34,128.544444,5.85
US900123AT75,14.02.2034,7537,USD,128.455556,5.85,133.566667,5.51
US900123AT75,14.02.2034,7536,USD,127.977778,5.89,133.088889,5.54
US900123AT75,14.02.2034,7533,USD,126.794444,5.98,131.861111,5.63
US900123AT75,14.02.2034,7532,USD,129.316667,5.8,133.45,5.52
US900123AT75,14.02.2034,7531,USD,128.838889,5.84,132.972222,5.56
US900123AT75,14.02.2034,7530,USD,129.111111,5.82,133.222222,5.54
US900123AT75,14.02.2034,7529,USD,129.883333,5.76,133.994444,5.49
US900123AT75,14.02.2034,7526,USD,126.7,6.0,131.266667,5.68
US900123AT75,14.02.2034,7525,USD,125.222222,6.11,129.288889,5.82
US900123AT75,14.02.2034,7524,USD,121.744444,6.37,126.855556,6.0
US900123AT75,14.02.2034,7523,USD,123.016667,6.28,129.127778,5.83
US900123AT75,14.02.2034,7522,USD,122.288889,6.33,127.4,5.96
US900123AT75,14.02.2034,7519,USD,125.355556,6.11,130.422222,5.75
US900123AT75,14.02.2034,7518,USD,126.377778,6.03,131.444444,5.68
US900123AT75,14.02.2034,7517,USD,127.65,5.94,132.261111,5.62
US900123AT75,14.02.2034,7516,USD,130.922222,5.71,134.033333,5.5
US900123AT75,14.02.2034,7515,USD,130.694444,5.73,135.555556,5.4
US900123AT75,14.02.2034,7512,USD,130.761111,5.73,135.577778,5.4
US900123AT75,14.02.2034,7511,USD,131.033333,5.71,136.1,5.37
US900123AT75,14.02.2034,7510,USD,130.055556,5.78,134.666667,5.47
US900123AT75,14.02.2034,7509,USD,127.827778,5.94,132.188889,5.64
US900123AT75,14.02.2034,7508,USD,127.1,6.0,131.188889,5.71
US900123AT75,14.02.2034,7505,USD,127.166667,6.0,131.211111,5.71
US900123AT75,14.02.2034,7504,USD,126.938889,6.01,131.233333,5.71
US900123AT75,14.02.2034,7503,USD,125.688889,6.11,129.8,5.81
US900123AT75,14.02.2034,7502,USD,124.211111,6.22,129.322222,5.85
US900123AT75,14.02.2034,7501,USD,123.983333,6.24,127.594444,5.98
US900123AT75,14.02.2034,7498,USD,124.3,6.22,128.955556,5.88
US900123AT75,14.02.2034,7497,USD,124.322222,6.22,128.477778,5.92
US900123AT75,14.02.2034,7496,USD,123.344444,6.29,128.5,5.92
US900123AT75,14.02.2034,7491,USD,123.455556,6.29,123.522222,5.99
US900123AT75,14.02.2034,7490,USD,123.977778,6.26,123.294444,6.01
US900123AT75,14.02.2034,7489,USD,123.5,6.29,123.111111,6.03
US900123AT75,14.02.2034,7488,USD,119.272222,6.31,122.883333,6.05
US900123AT75,14.02.2034,7487,USD,118.044444,6.41,121.655556,6.14
US900123AT75,14.02.2034,7484,USD,115.361111,6.63,118.927778,6.35
US900123AT75,14.02.2034,7483,USD,115.133333,6.65,119.2,6.33
US900123AT75,14.02.2034,7482,USD,113.405556,6.79,118.016667,6.43
US900123AT75,14.02.2034,7481,USD,111.427778,6.96,116.038889,6.59
US900123AT75,14.02.2034,7480,USD,112.7,6.85,117.311111,6.49
US900123AT75,14.02.2034,7477,USD,113.016667,6.83,118.083333,6.43
US900123AT75,14.02.2034,7476,USD,111.038889,7.0,117.15,6.51
US900123AT75,14.02.2034,7475,USD,110.561111,7.05,116.672222,6.55
US900123AT75,14.02.2034,7474,USD,110.333333,7.07,116.444444,6.57
US900123AT75,14.02.2034,7470,USD,110.65,7.05,116.716667,6.55
US900123AT75,14.02.2034,7469,USD,110.922222,7.02,116.988889,6.53
US900123AT75,14.02.2034,7468,USD,110.694444,7.05,116.805556,6.55
US900123AT75,14.02.2034,7467,USD,109.216667,7.18,115.327778,6.67
US900123AT75,14.02.2034,7466,USD,109.488889,7.15,115.6,6.65
US900123AT75,14.02.2034,7463,USD,111.555556,6.98,118.122222,6.45
US900123AT75,14.02.2034,7462,USD,112.827778,6.87,119.394444,6.35
US900123AT75,14.02.2034,7461,USD,111.6,6.98,118.211111,6.45
US900123AT75,14.02.2034,7460,USD,114.122222,6.77,120.733333,6.25
US900123AT75,14.02.2034,7459,USD,113.894444,6.79,120.505556,6.27
US900123AT75,14.02.2034,7456,USD,114.961111,6.71,121.777778,6.17
US900123AT75,14.02.2034,7455,USD,115.233333,6.69,121.8,6.17
US900123AT75,14.02.2034,7454,USD,116.005556,6.63,122.116667,6.16
US900123AT75,14.02.2034,7453,USD,120.027778,6.31,126.138889,5.86
US900123AT75,14.02.2034,7452,USD,121.05,6.23,127.161111,5.79
US900123AT75,14.02.2034,7449,USD,121.366667,6.21,127.433333,5.77
US900123AT75,14.02.2034,7448,USD,121.138889,6.23,127.205556,5.79
US900123AT75,14.02.2034,7447,USD,120.261111,6.3,126.372222,5.85
US900123AT75,14.02.2034,7446,USD,119.933333,6.33,126.044444,5.88
US900123AT75,14.02.2034,7445,USD,119.455556,6.37,125.566667,5.91
US900123AT75,14.02.2034,7442,USD,117.522222,6.52,123.588889,6.06
US900123AT75,14.02.2034,7441,USD,117.544444,6.52,123.611111,6.06
US900123AT75,14.02.2034,7440,USD,117.566667,6.52,123.677778,6.06
US900123AT75,14.02.2034,7439,USD,118.088889,6.48,124.2,6.02
US900123AT75,14.02.2034,7438,USD,118.611111,6.44,124.722222,5.99
US900123AT75,14.02.2034,7435,USD,119.177778,6.4,125.244444,5.95
US900123AT75,14.02.2034,7434,USD,119.45,6.38,125.516667,5.93
US900123AT75,14.02.2034,7433,USD,119.722222,6.36,125.988889,5.91
US900123AT75,14.02.2034,7432,USD,118.994444,6.42,125.238889,5.97
US900123AT75,14.02.2034,7431,USD,119.266667,6.4,125.511111,5.95
US900123AT75,14.02.2034,7428,USD,119.583333,6.38,125.783333,5.93
US900123AT75,14.02.2034,7421,USD,123.488889,6.1,129.555556,5.66
US900123AT75,14.02.2034,7420,USD,123.261111,6.11,129.327778,5.68
US900123AT75,14.02.2034,7419,USD,123.033333,6.13,129.144444,5.7
US900123AT75,14.02.2034,7418,USD,123.555556,6.1,129.688889,5.66
US900123AT75,14.02.2034,7417,USD,123.827778,6.08,129.938889,5.64
US900123AT75,14.02.2034,7414,USD,123.644444,6.09,129.711111,5.66
US900123AT75,14.02.2034,7412,USD,122.688889,6.17,128.777778,5.73
US900123AT75,14.02.2034,7411,USD,122.688889,6.17,128.8,5.73
US900123AT75,14.02.2034,7410,USD,122.461111,6.19,128.572222,5.75
US900123AT75,14.02.2034,7407,USD,121.277778,6.28,127.344444,5.84
US900123AT75,14.02.2034,7406,USD,121.05,6.3,127.116667,5.85
US900123AT75,14.02.2034,7405,USD,119.322222,6.44,125.955556,5.95
US900123AT75,14.02.2034,7404,USD,119.594444,6.42,125.727778,5.96
US900123AT75,14.02.2034,7403,USD,120.616667,6.34,126.75,5.89
US900123AT75,14.02.2034,7400,USD,118.683333,6.5,124.75,6.04
US900123AT75,14.02.2034,7399,USD,118.205556,6.54,124.272222,6.07
US900123AT75,14.02.2034,7398,USD,117.477778,6.6,123.588889,6.13
US900123AT75,14.02.2034,7397,USD,118.25,6.54,124.361111,6.07
US900123AT75,14.02.2034,7396,USD,118.772222,6.5,124.883333,6.04
US900123AT75,14.02.2034,7393,USD,119.588889,6.44,125.655556,5.98
US900123AT75,14.02.2034,7392,USD,119.861111,6.42,125.927778,5.96
US900123AT75,14.02.2034,7391,USD,119.383333,6.46,121.494444,6.3
US900123AT75,14.02.2034,7390,USD,118.655556,6.52,124.766667,6.05
US900123AT75,14.02.2034,7389,USD,118.177778,6.56,124.288889,6.09
US900123AT75,14.02.2034,7386,USD,118.744444,6.52,124.583333,6.07
US900123AT75,14.02.2034,7385,USD,118.516667,6.54,124.65,6.07
US900123AT75,14.02.2034,7384,USD,118.288889,6.56,124.422222,6.09
US900123AT75,14.02.2034,7383,USD,117.061111,6.66,123.172222,6.19
US900123AT75,14.02.2034,7382,USD,117.833333,6.6,121.944444,6.28
US900123AT75,14.02.2034,7379,USD,117.15,6.66,121.216667,6.34
US900123AT75,14.02.2034,7378,USD,116.922222,6.68,120.988889,6.36
US900123AT75,14.02.2034,7377,USD,116.694444,6.7,120.805556,6.38
US900123AT75,14.02.2034,7376,USD,116.216667,6.74,120.327778,6.42
US900123AT75,14.02.2034,7375,USD,115.488889,6.8,119.6,6.48
US900123AT75,14.02.2034,7372,USD,116.555556,6.72,120.622222,6.4
US900123AT75,14.02.2034,7371,USD,117.827778,6.62,121.394444,6.34
US900123AT75,14.02.2034,7370,USD,118.6,6.56,122.711111,6.24
US900123AT75,14.02.2034,7369,USD,118.122222,6.6,122.233333,6.28
US900123AT75,14.02.2034,7368,USD,118.394444,6.58,122.505556,6.26
US900123AT75,14.02.2034,7365,USD,118.711111,6.56,122.777778,6.24
US900123AT75,14.02.2034,7364,USD,117.983333,6.62,124.05,6.15
US900123AT75,14.02.2034,7363,USD,117.505556,6.66,123.616667,6.18
US900123AT75,14.02.2034,7362,USD,115.527778,6.82,121.638889,6.34
US900123AT75,14.02.2034,7361,USD,114.55,6.91,120.772222,6.42
US900123AT75,14.02.2034,7358,USD,114.116667,6.95,120.272222,6.46
US900123AT75,14.02.2034,7357,USD,114.138889,6.95,120.272222,6.46
US900123AT75,14.02.2034,7356,USD,113.161111,7.04,120.316667,6.46
US900123AT75,14.02.2034,7355,USD,112.183333,7.13,120.338889,6.46
US900123AT75,14.02.2034,7354,USD,110.755556,7.26,119.966667,6.48
US900123AT75,14.02.2034,7351,USD,111.272222,7.22,117.838889,6.66
US900123AT75,14.02.2034,7350,USD,111.772222,7.17,118.405556,6.62
US900123AT75,14.02.2034,7348,USD,110.816667,7.26,117.427778,6.7
US900123AT75,14.02.2034,7347,USD,112.088889,7.15,118.7,6.6
US900123AT75,14.02.2034,7344,USD,112.405556,7.13,118.972222,6.58
US900123AT75,14.02.2034,7343,USD,115.177778,6.89,121.744444,6.36
US900123AT75,14.02.2034,7342,USD,115.95,6.82,122.061111,6.34
US900123AT75,14.02.2034,7341,USD,114.222222,6.97,120.333333,6.47
US900123AT75,14.02.2034,7340,USD,113.994444,6.99,120.105556,6.49
US900123AT75,14.02.2034,7337,USD,115.561111,6.87,121.627778,6.38
US900123AT75,14.02.2034,7336,USD,114.833333,6.93,120.9,6.43
US900123AT75,14.02.2034,7335,USD,115.105556,6.91,121.238889,6.41
US900123AT75,14.02.2034,7334,USD,114.877778,6.93,121.511111,6.39
US900123AT75,14.02.2034,7333,USD,116.4,6.8,122.533333,6.32
US900123AT75,14.02.2034,7330,USD,115.716667,6.87,121.783333,6.37
US900123AT75,14.02.2034,7329,USD,115.738889,6.87,121.805556,6.37
US900123AT75,14.02.2034,7328,USD,117.011111,6.76,123.122222,6.28
US900123AT75,14.02.2034,7327,USD,116.283333,6.82,122.394444,6.33
US900123AT75,14.02.2034,7326,USD,114.805556,6.95,120.916667,6.45
US900123AT75,14.02.2034,7323,USD,113.122222,7.1,119.688889,6.55
US900123AT75,14.02.2034,7322,USD,114.894444,6.95,121.438889,6.41
US900123AT75,14.02.2034,7321,USD,117.166667,6.76,124.255556,6.2
US900123AT75,14.02.2034,7320,USD,116.188889,6.84,123.277778,6.28
US900123AT75,14.02.2034,7319,USD,115.438889,6.91,122.55,6.33
US900123AT75,14.02.2034,7316,USD,114.505556,6.99,121.072222,6.45
US900123AT75,14.02.2034,7315,USD,114.277778,7.02,120.844444,6.47
US900123AT75,14.02.2034,7314,USD,115.8,6.89,122.411111,6.35
US900123AT75,14.02.2034,7313,USD,117.322222,6.76,123.933333,6.24
US900123AT75,14.02.2034,7312,USD,118.094444,6.7,124.705556,6.18
US900123AT75,14.02.2034,7309,USD,118.661111,6.66,125.227778,6.14
US900123AT75,14.02.2034,7308,USD,117.933333,6.72,124.0,6.24
US900123AT75,14.02.2034,7307,USD,119.205556,6.61,121.338889,6.14
US900123AT75,14.02.2034,7306,USD,118.977778,6.63,121.111111,6.16
US900123AT75,14.02.2034,7305,USD,118.25,6.7,120.383333,6.22
US900123AT75,14.02.2034,7302,USD,115.066667,6.63,121.133333,6.16
US900123AT75,14.02.2034,7301,USD,116.088889,6.55,122.155556,6.08
US900123AT75,14.02.2034,7300,USD,115.611111,6.59,121.722222,6.12
US900123AT75,14.02.2034,7299,USD,115.133333,6.63,121.244444,6.16
US900123AT75,14.02.2034,7298,USD,114.655556,6.68,120.766667,6.2
US900123AT75,14.02.2034,7295,USD,115.222222,6.63,121.288889,6.16
US900123AT75,14.02.2034,7294,USD,115.244444,6.63,121.311111,6.16
US900123AT75,14.02.2034,7293,USD,115.516667,6.61,121.672222,6.14
US900123AT75,14.02.2034,7292,USD,115.038889,6.65,121.194444,6.18
US900123AT75,14.02.2034,7291,USD,115.561111,6.61,121.716667,6.14
US900123AT75,14.02.2034,7288,USD,114.672222,6.69,120.988889,6.19
US900123AT75,14.02.2034,7287,USD,115.944444,6.59,121.011111,6.19
US900123AT75,14.02.2034,7286,USD,116.716667,6.53,121.827778,6.14
US900123AT75,14.02.2034,7285,USD,116.738889,6.53,121.85,6.14
US900123AT75,14.02.2034,7284,USD,117.011111,6.51,122.122222,6.12
US900123AT75,14.02.2034,7281,USD,116.327778,6.57,121.394444,6.17
US900123AT75,14.02.2034,7280,USD,116.1,6.59,121.166667,6.19
US900123AT75,14.02.2034,7279,USD,115.622222,6.63,120.733333,6.23
US900123AT75,14.02.2034,7278,USD,115.394444,6.65,120.505556,6.25
US900123AT75,14.02.2034,7277,USD,114.666667,6.71,119.777778,6.31
US900123AT75,14.02.2034,7274,USD,115.233333,6.67,120.05,6.29
US900123AT75,14.02.2034,7273,USD,115.255556,6.67,120.322222,6.27
US900123AT75,14.02.2034,7272,USD,115.027778,6.69,120.138889,6.29
US900123AT75,14.02.2034,7271,USD,115.3,6.67,120.411111,6.27
US900123AT75,14.02.2034,7270,USD,114.072222,6.78,119.183333,6.37
US900123AT75,14.02.2034,7267,USD,114.388889,6.76,119.455556,6.35
US900123AT75,14.02.2034,7266,USD,113.411111,6.84,118.727778,6.41
US900123AT75,14.02.2034,7265,USD,113.933333,6.8,119.022222,6.39
US900123AT75,14.02.2034,7264,USD,115.455556,6.67,120.544444,6.27
US900123AT75,14.02.2034,7263,USD,118.227778,6.45,123.316667,6.06
US900123AT75,14.02.2034,7260,USD,120.022222,6.31,125.088889,5.93
US900123AT75,14.02.2034,7259,USD,120.294444,6.29,125.361111,5.91
US900123AT75,14.02.2034,7258,USD,120.566667,6.27,125.677778,5.89
US900123AT75,14.02.2034,7257,USD,119.838889,6.33,125.95,5.87
US900123AT75,14.02.2034,7256,USD,119.611111,6.35,124.722222,5.96
US900123AT75,14.02.2034,7253,USD,120.677778,6.27,125.744444,5.89
US900123AT75,14.02.2034,7252,USD,120.7,6.27,125.766667,5.89
US900123AT75,14.02.2034,7251,USD,121.472222,6.21,126.583333,5.83
US900123AT75,14.02.2034,7250,USD,122.744444,6.11,127.855556,5.74
US900123AT75,14.02.2034,7249,USD,123.516667,6.06,128.627778,5.69
US900123AT75,14.02.2034,7246,USD,122.583333,6.13,127.65,5.76
US900123AT75,14.02.2034,7245,USD,122.855556,6.11,127.988889,5.74
US900123AT75,14.02.2034,7244,USD,123.627778,6.06,128.261111,5.72
US900123AT75,14.02.2034,7243,USD,123.65,6.06,128.805556,5.69
US900123AT75,14.02.2034,7242,USD,124.422222,6.0,129.555556,5.63
US900123AT75,14.02.2034,7239,USD,124.988889,5.96,130.577778,5.56
US900123AT75,14.02.2034,7238,USD,124.511111,6.0,129.577778,5.63
US900123AT75,14.02.2034,7236,USD,124.305556,6.02,129.416667,5.65
US900123AT75,14.02.2034,7235,USD,124.327778,6.02,129.438889,5.65
US900123AT75,14.02.2034,7232,USD,124.644444,6.0,129.733333,5.63
US900123AT75,14.02.2034,7231,USD,124.916667,5.98,130.05,5.62
US900123AT75,14.02.2034,7230,USD,125.438889,5.94,130.55,5.58
US900123AT75,14.02.2034,7228,USD,128.733333,5.7,133.844444,5.36
US900123AT75,14.02.2034,7225,USD,129.3,5.67,133.866667,5.36
US900123AT75,14.02.2034,7224,USD,129.322222,5.67,134.388889,5.32
US900123AT75,14.02.2034,7223,USD,130.844444,5.56,135.955556,5.22
US900123AT75,14.02.2034,7222,USD,131.366667,5.53,136.477778,5.19
US900123AT75,14.02.2034,7221,USD,131.888889,5.49,137.0,5.15
US900123AT75,14.02.2034,7218,USD,130.955556,5.56,136.022222,5.22
US900123AT75,14.02.2034,7217,USD,129.977778,5.63,134.794444,5.3
US900123AT75,14.02.2034,7216,USD,130.25,5.61,135.133333,5.29
US900123AT75,14.02.2034,7215,USD,131.522222,5.53,135.655556,5.25
US900123AT75,14.02.2034,7214,USD,131.044444,5.56,135.905556,5.24
US900123AT75,14.02.2034,7210,USD,131.383333,5.54,136.2,5.22
US900123AT75,14.02.2034,7209,USD,131.405556,5.54,136.288889,5.22
US900123AT75,14.02.2034,7208,USD,131.427778,5.54,136.311111,5.22
US900123AT75,14.02.2034,7207,USD,131.7,5.52,136.583333,5.2
US900123AT75,14.02.2034,7204,USD,131.766667,5.52,136.333333,5.22
US900123AT75,14.02.2034,7203,USD,131.788889,5.52,136.355556,5.22
US900123AT75,14.02.2034,7202,USD,131.061111,5.58,135.9,5.25
US900123AT75,14.02.2034,7201,USD,131.833333,5.52,135.922222,5.25
US900123AT75,14.02.2034,7200,USD,132.855556,5.45,137.944444,5.12
US900123AT75,14.02.2034,7197,USD,132.4,5.49,137.466667,5.15
US900123AT75,14.02.2034,7196,USD,132.672222,5.47,136.738889,5.2
US900123AT75,14.02.2034,7195,USD,131.444444,5.56,136.305556,5.23
US900123AT75,14.02.2034,7194,USD,130.966667,5.59,135.827778,5.27
US900123AT75,14.02.2034,7193,USD,131.488889,5.56,136.35,5.23
US900123AT75,14.02.2034,7190,USD,133.055556,5.45,138.122222,5.12
US900123AT75,14.02.2034,7189,USD,133.577778,5.42,138.394444,5.1
US900123AT75,14.02.2034,7188,USD,133.1,5.45,137.961111,5.13
US900123AT75,14.02.2034,7187,USD,132.372222,5.5,137.233333,5.18
US900123AT75,14.02.2034,7186,USD,131.894444,5.54,136.755556,5.21
US900123AT75,14.02.2034,7183,USD,131.211111,5.59,136.277778,5.25
US900123AT75,14.02.2034,7182,USD,131.233333,5.59,135.8,5.28
US900123AT75,14.02.2034,7181,USD,131.255556,5.59,135.366667,5.31
US900123AT75,14.02.2034,7180,USD,131.277778,5.59,136.388889,5.25
US900123AT75,14.02.2034,7179,USD,131.3,5.59,136.411111,5.25
US900123AT75,14.02.2034,7176,USD,129.616667,5.72,134.683333,5.36
US900123AT75,14.02.2034,7175,USD,130.138889,5.68,135.205556,5.33
US900123AT75,14.02.2034,7174,USD,130.411111,5.66,135.522222,5.31
US900123AT75,14.02.2034,7173,USD,131.933333,5.55,137.044444,5.21
US900123AT75,14.02.2034,7172,USD,131.955556,5.55,137.066667,5.21
US900123AT75,14.02.2034,7169,USD,132.272222,5.54,137.338889,5.19
US900123AT75,14.02.2034,7168,USD,132.544444,5.52,137.677778,5.18
US900123AT75,14.02.2034,7167,USD,131.816667,5.57,136.95,5.23
US900123AT75,14.02.2034,7166,USD,131.588889,5.59,136.722222,5.24
US900123AT75,14.02.2034,7165,USD,131.611111,5.59,136.722222,5.24
US900123AT75,14.02.2034,7162,USD,131.677778,5.59,136.744444,5.24
US900123AT75,14.02.2034,7161,USD,132.2,5.55,137.266667,5.21
US900123AT75,14.02.2034,7160,USD,132.722222,5.52,137.833333,5.18
US900123AT75,14.02.2034,7159,USD,132.744444,5.52,137.355556,5.21
US900123AT75,14.02.2034,7158,USD,133.266667,5.48,138.377778,5.14
US900123AT75,14.02.2034,7155,USD,133.333333,5.48,138.4,5.14
US900123AT75,14.02.2034,7154,USD,133.355556,5.48,138.422222,5.14
US900123AT75,14.02.2034,7153,USD,133.127778,5.5,138.238889,5.16
US900123AT75,14.02.2034,7152,USD,133.15,5.5,138.261111,5.16
US900123AT75,14.02.2034,7151,USD,132.922222,5.52,138.033333,5.17
US900123AT75,14.02.2034,7148,USD,132.988889,5.52,138.055556,5.17
US900123AT75,14.02.2034,7147,USD,133.261111,5.5,138.327778,5.16
US900123AT75,14.02.2034,7146,USD,134.033333,5.45,138.688889,5.14
US900123AT75,14.02.2034,7145,USD,134.555556,5.41,139.711111,5.07
US900123AT75,14.02.2034,7144,USD,135.577778,5.34,140.777778,5.01
US900123AT75,14.02.2034,7138,USD,135.438889,5.36,140.55,5.02
US900123AT75,14.02.2034,7137,USD,134.711111,5.41,139.822222,5.07
US900123AT75,14.02.2034,7134,USD,133.527778,5.5,138.344444,5.17
US900123AT75,14.02.2034,7133,USD,133.8,5.48,138.616667,5.15
US900123AT75,14.02.2034,7132,USD,133.322222,5.51,138.183333,5.19
US900123AT75,14.02.2034,7131,USD,132.844444,5.55,137.705556,5.22
US900123AT75,14.02.2034,7130,USD,132.116667,5.6,136.977778,5.27
US900123AT75,14.02.2034,7127,USD,132.933333,5.55,137.5,5.24
US900123AT75,14.02.2034,7126,USD,133.455556,5.51,133.522222,5.24
US900123AT75,14.02.2034,7125,USD,132.477778,5.58,132.588889,5.3
US900123AT75,14.02.2034,7124,USD,133.25,5.53,133.861111,5.22
US900123AT75,14.02.2034,7123,USD,130.522222,5.44,134.633333,5.17
US900123AT75,14.02.2034,7120,USD,129.588889,5.51,134.155556,5.2
US900123AT75,14.02.2034,7119,USD,130.111111,5.48,134.677778,5.17
US900123AT75,14.02.2034,7118,USD,130.633333,5.44,135.744444,5.1
US900123AT75,14.02.2034,7117,USD,130.655556,5.44,135.266667,5.13
US900123AT75,14.02.2034,7116,USD,131.177778,5.41,135.788889,5.1
US900123AT75,14.02.2034,7113,USD,130.744444,5.44,135.561111,5.12
US900123AT75,14.02.2034,7112,USD,131.266667,5.41,135.833333,5.1
US900123AT75,14.02.2034,7111,USD,131.788889,5.37,136.65,5.05
US900123AT75,14.02.2034,7110,USD,132.811111,5.3,137.422222,5.0
US900123AT75,14.02.2034,7109,USD,132.083333,5.35,136.944444,5.03
US900123AT75,14.02.2034,7106,USD,133.127778,5.28,137.944444,4.97
US900123AT75,14.02.2034,7105,USD,133.15,5.28,137.966667,4.97
US900123AT75,14.02.2034,7104,USD,132.922222,5.3,137.783333,4.98
US900123AT75,14.02.2034,7103,USD,132.944444,5.3,137.805556,4.98
US900123AT75,14.02.2034,7102,USD,133.466667,5.27,138.327778,4.95
US900123AT75,14.02.2034,7099,USD,133.533333,5.27,138.35,4.95
US900123AT75,14.02.2034,7098,USD,133.055556,5.3,137.872222,4.98
US900123AT75,14.02.2034,7097,USD,132.327778,5.35,137.188889,5.03
US900123AT75,14.02.2034,7096,USD,132.1,5.37,136.961111,5.05
US900123AT75,14.02.2034,7095,USD,131.622222,5.4,136.233333,5.1
US900123AT75,14.02.2034,7092,USD,130.688889,5.47,135.505556,5.15
US900123AT75,14.02.2034,7091,USD,129.711111,5.54,134.527778,5.21
US900123AT75,14.02.2034,7090,USD,130.233333,5.51,135.094444,5.18
US900123AT75,14.02.2034,7089,USD,129.755556,5.54,134.616667,5.21
US900123AT75,14.02.2034,7088,USD,129.277778,5.58,134.138889,5.25
US900123AT75,14.02.2034,7085,USD,129.594444,5.56,134.411111,5.23
US900123AT75,14.02.2034,7084,USD,130.116667,5.52,134.433333,5.23
US900123AT75,14.02.2034,7083,USD,129.888889,5.54,134.75,5.21
US900123AT75,14.02.2034,7082,USD,130.411111,5.5,134.522222,5.23
US900123AT75,14.02.2034,7081,USD,129.433333,5.58,134.544444,5.23
US900123AT75,14.02.2034,7078,USD,129.25,5.59,133.066667,5.33
