ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,8983,USD,116.170139,6.19,121.020833,5.86
US900123BB58,05.03.2038,8982,USD,115.190278,6.27,119.790972,5.94
US900123BB58,05.03.2038,8981,USD,114.460417,6.32,118.561111,6.03
US900123BB58,05.03.2038,8978,USD,114.520833,6.32,119.661806,5.96
US900123BB58,05.03.2038,8977,USD,115.040972,6.28,119.181944,6.0
US900123BB58,05.03.2038,8976,USD,113.561111,6.4,118.202083,6.07
US900123BB58,05.03.2038,8971,USD,114.161806,6.36,117.722222,6.1
US900123BB58,05.03.2038,8970,USD,114.681944,6.32,118.242361,6.07
US900123BB58,05.03.2038,8969,USD,113.702083,6.4,117.552778,6.12
US900123BB58,05.03.2038,8968,USD,113.722222,6.4,117.322917,6.14
US900123BB58,05.03.2038,8967,USD,112.742361,6.47,116.343056,6.21
US900123BB58,05.03.2038,8964,USD,109.802778,6.71,113.613194,6.41
US900123BB58,05.03.2038,8963,USD,109.572917,6.73,113.633333,6.41
US900123BB58,05.03.2038,8962,USD,108.093056,6.85,112.69375,6.49
US900123BB58,05.03.2038,8961,USD,105.363194,7.08,109.963889,6.71
US900123BB58,05.03.2038,8960,USD,107.133333,6.93,111.734028,6.57
US900123BB58,05.03.2038,8957,USD,107.19375,6.93,112.254167,6.53
US900123BB58,05.03.2038,8956,USD,105.213889,7.1,111.314583,6.61
US900123BB58,05.03.2038,8955,USD,104.984028,7.12,111.084722,6.63
US900123BB58,05.03.2038,8954,USD,105.004167,7.12,111.104861,6.63
US900123BB58,05.03.2038,8950,USD,105.064583,7.12,111.125,6.63
US900123BB58,05.03.2038,8949,USD,105.334722,7.1,107.770139,6.61
US900123BB58,05.03.2038,8948,USD,104.854861,7.14,107.330556,6.65
US900123BB58,05.03.2038,8947,USD,100.25,7.23,106.350694,6.73
US900123BB58,05.03.2038,8946,USD,100.270139,7.23,106.370833,6.73
US900123BB58,05.03.2038,8943,USD,102.330556,7.06,108.890972,6.53
US900123BB58,05.03.2038,8942,USD,103.850694,6.93,110.411111,6.41
US900123BB58,05.03.2038,8941,USD,102.120833,7.08,108.721528,6.55
US900123BB58,05.03.2038,8940,USD,104.890972,6.85,111.491667,6.34
US900123BB58,05.03.2038,8939,USD,104.661111,6.87,111.261806,6.36
US900123BB58,05.03.2038,8936,USD,106.471528,6.73,113.031944,6.23
US900123BB58,05.03.2038,8935,USD,106.991667,6.69,113.552083,6.19
US900123BB58,05.03.2038,8934,USD,106.761806,6.71,112.8625,6.25
US900123BB58,05.03.2038,8933,USD,111.531944,6.34,117.632639,5.91
US900123BB58,05.03.2038,8932,USD,112.552083,6.26,118.652778,5.84
US900123BB58,05.03.2038,8929,USD,112.8625,6.25,118.922917,5.82
US900123BB58,05.03.2038,8928,USD,112.382639,6.28,118.443056,5.86
US900123BB58,05.03.2038,8927,USD,111.402778,6.36,117.503472,5.92
US900123BB58,05.03.2038,8926,USD,111.172917,6.38,117.273611,5.94
US900123BB58,05.03.2038,8925,USD,110.943056,6.39,117.04375,5.96
US900123BB58,05.03.2038,8922,USD,109.253472,6.53,115.313889,6.08
US900123BB58,05.03.2038,8921,USD,109.023611,6.55,115.084028,6.1
US900123BB58,05.03.2038,8920,USD,109.29375,6.53,115.394444,6.08
US900123BB58,05.03.2038,8919,USD,109.813889,6.49,115.914583,6.05
US900123BB58,05.03.2038,8918,USD,109.834028,6.49,115.934722,6.05
US900123BB58,05.03.2038,8915,USD,110.644444,6.43,116.704861,5.99
US900123BB58,05.03.2038,8914,USD,110.914583,6.41,116.975,5.98
US900123BB58,05.03.2038,8913,USD,110.934722,6.41,117.176389,5.97
US900123BB58,05.03.2038,8912,USD,110.454861,6.45,116.676389,6.01
US900123BB58,05.03.2038,8911,USD,110.725,6.43,116.946528,5.99
US900123BB58,05.03.2038,8908,USD,111.035417,6.41,117.216667,5.97
US900123BB58,05.03.2038,8901,USD,114.926389,6.13,120.986806,5.72
US900123BB58,05.03.2038,8900,USD,114.446528,6.17,120.506944,5.75
US900123BB58,05.03.2038,8899,USD,114.466667,6.17,120.567361,5.75
US900123BB58,05.03.2038,8898,USD,114.986806,6.13,121.107639,5.72
US900123BB58,05.03.2038,8897,USD,115.006944,6.13,121.107639,5.72
US900123BB58,05.03.2038,8894,USD,114.817361,6.15,120.877778,5.73
US900123BB58,05.03.2038,8892,USD,113.857639,6.23,119.938194,5.8
US900123BB58,05.03.2038,8891,USD,113.857639,6.23,119.958333,5.8
US900123BB58,05.03.2038,8890,USD,113.377778,6.26,119.478472,5.84
US900123BB58,05.03.2038,8887,USD,112.188194,6.35,118.248611,5.92
US900123BB58,05.03.2038,8886,USD,111.958333,6.37,118.01875,5.94
US900123BB58,05.03.2038,8885,USD,109.728472,6.55,116.349306,6.06
US900123BB58,05.03.2038,8884,USD,110.248611,6.51,116.369444,6.06
US900123BB58,05.03.2038,8883,USD,111.26875,6.43,117.389583,5.99
US900123BB58,05.03.2038,8880,USD,109.329167,6.58,115.389583,6.13
US900123BB58,05.03.2038,8879,USD,108.849306,6.62,114.909722,6.17
US900123BB58,05.03.2038,8878,USD,108.619444,6.64,114.720139,6.19
US900123BB58,05.03.2038,8877,USD,109.139583,6.6,115.240278,6.15
US900123BB58,05.03.2038,8876,USD,110.159722,6.53,116.260417,6.08
US900123BB58,05.03.2038,8873,USD,110.970139,6.47,117.030556,6.03
US900123BB58,05.03.2038,8872,USD,111.490278,6.43,117.550694,5.99
US900123BB58,05.03.2038,8871,USD,111.010417,6.47,113.111111,6.32
US900123BB58,05.03.2038,8870,USD,110.280556,6.53,116.38125,6.08
US900123BB58,05.03.2038,8869,USD,109.800694,6.56,115.901389,6.11
US900123BB58,05.03.2038,8866,USD,110.361111,6.53,116.191667,6.1
US900123BB58,05.03.2038,8865,USD,109.88125,6.56,116.002083,6.11
US900123BB58,05.03.2038,8864,USD,109.651389,6.58,115.772222,6.13
US900123BB58,05.03.2038,8863,USD,108.671528,6.66,114.772222,6.21
US900123BB58,05.03.2038,8862,USD,109.441667,6.6,113.542361,6.3
US900123BB58,05.03.2038,8859,USD,108.752083,6.66,112.8125,6.35
US900123BB58,05.03.2038,8858,USD,108.522222,6.68,112.582639,6.37
US900123BB58,05.03.2038,8857,USD,108.042361,6.72,112.143056,6.41
US900123BB58,05.03.2038,8856,USD,107.5625,6.76,111.663194,6.45
US900123BB58,05.03.2038,8855,USD,106.832639,6.82,110.933333,6.51
US900123BB58,05.03.2038,8852,USD,107.643056,6.76,111.703472,6.45
US900123BB58,05.03.2038,8851,USD,108.413194,6.7,112.473611,6.39
US900123BB58,05.03.2038,8850,USD,109.183333,6.64,113.284028,6.33
US900123BB58,05.03.2038,8849,USD,108.703472,6.68,112.804167,6.37
US900123BB58,05.03.2038,8848,USD,109.223611,6.64,113.324306,6.33
US900123BB58,05.03.2038,8845,USD,109.784028,6.6,113.844444,6.3
US900123BB58,05.03.2038,8844,USD,109.054167,6.66,115.114583,6.2
US900123BB58,05.03.2038,8843,USD,108.574306,6.7,114.675,6.24
US900123BB58,05.03.2038,8842,USD,106.594444,6.86,113.195139,6.35
US900123BB58,05.03.2038,8841,USD,105.864583,6.93,112.065972,6.45
US900123BB58,05.03.2038,8838,USD,105.175,6.99,111.315972,6.51
US900123BB58,05.03.2038,8837,USD,105.195139,6.99,111.315972,6.51
US900123BB58,05.03.2038,8836,USD,104.215278,7.07,111.35625,6.51
US900123BB58,05.03.2038,8835,USD,103.235417,7.16,111.376389,6.51
US900123BB58,05.03.2038,8834,USD,101.255556,7.34,110.35625,6.58
US900123BB58,05.03.2038,8831,USD,102.565972,7.23,109.126389,6.68
US900123BB58,05.03.2038,8830,USD,102.815972,7.2,109.436806,6.66
US900123BB58,05.03.2038,8828,USD,101.85625,7.29,108.456944,6.74
US900123BB58,05.03.2038,8827,USD,102.876389,7.2,109.477083,6.66
US900123BB58,05.03.2038,8824,USD,103.186806,7.18,109.747222,6.64
US900123BB58,05.03.2038,8823,USD,105.706944,6.97,112.017361,6.47
US900123BB58,05.03.2038,8822,USD,106.977083,6.86,113.077778,6.39
US900123BB58,05.03.2038,8821,USD,105.497222,6.99,111.597917,6.5
US900123BB58,05.03.2038,8820,USD,105.017361,7.03,111.118056,6.54
US900123BB58,05.03.2038,8817,USD,106.827778,6.89,112.888194,6.41
US900123BB58,05.03.2038,8816,USD,105.847917,6.97,111.908333,6.49
US900123BB58,05.03.2038,8815,USD,106.118056,6.95,112.238889,6.47
US900123BB58,05.03.2038,8814,USD,105.638194,6.99,112.259028,6.47
US900123BB58,05.03.2038,8813,USD,107.408333,6.84,113.529167,6.37
US900123BB58,05.03.2038,8810,USD,106.71875,6.91,112.779167,6.43
US900123BB58,05.03.2038,8809,USD,106.738889,6.91,112.799306,6.43
US900123BB58,05.03.2038,8808,USD,108.009028,6.8,114.109722,6.33
US900123BB58,05.03.2038,8807,USD,107.279167,6.86,113.379861,6.39
US900123BB58,05.03.2038,8806,USD,105.799306,6.99,111.9,6.5
US900123BB58,05.03.2038,8803,USD,104.359722,7.12,110.920139,6.58
US900123BB58,05.03.2038,8802,USD,106.129861,6.97,112.670139,6.45
US900123BB58,05.03.2038,8801,USD,107.65,6.84,114.230556,6.33
US900123BB58,05.03.2038,8800,USD,106.920139,6.91,114.000694,6.35
US900123BB58,05.03.2038,8799,USD,106.420139,6.95,113.020833,6.43
US900123BB58,05.03.2038,8796,USD,105.480556,7.03,112.040972,6.5
US900123BB58,05.03.2038,8795,USD,105.500694,7.03,112.061111,6.5
US900123BB58,05.03.2038,8794,USD,107.770833,6.84,114.371528,6.33
US900123BB58,05.03.2038,8793,USD,108.790972,6.76,115.391667,6.26
US900123BB58,05.03.2038,8792,USD,109.311111,6.72,115.911806,6.22
US900123BB58,05.03.2038,8789,USD,109.871528,6.68,116.431944,6.18
US900123BB58,05.03.2038,8788,USD,109.141667,6.74,115.202083,6.28
US900123BB58,05.03.2038,8787,USD,110.411806,6.64,116.532639,6.18
US900123BB58,05.03.2038,8786,USD,110.431944,6.64,116.552778,6.18
US900123BB58,05.03.2038,8785,USD,109.202083,6.74,115.322917,6.28
US900123BB58,05.03.2038,8782,USD,109.7625,6.7,115.822917,6.24
US900123BB58,05.03.2038,8781,USD,110.782639,6.62,116.843056,6.17
US900123BB58,05.03.2038,8780,USD,110.552778,6.64,116.653472,6.18
US900123BB58,05.03.2038,8779,USD,109.822917,6.7,115.923611,6.24
US900123BB58,05.03.2038,8778,USD,109.593056,6.72,115.69375,6.26
US900123BB58,05.03.2038,8775,USD,110.153472,6.68,116.213889,6.22
US900123BB58,05.03.2038,8774,USD,110.173611,6.68,116.234028,6.22
US900123BB58,05.03.2038,8773,USD,110.44375,6.66,116.584722,6.2
US900123BB58,05.03.2038,8772,USD,109.963889,6.7,116.104861,6.24
US900123BB58,05.03.2038,8771,USD,110.484028,6.66,116.625,6.2
US900123BB58,05.03.2038,8768,USD,109.834722,6.72,112.520139,6.24
US900123BB58,05.03.2038,8767,USD,111.104861,6.62,112.540278,6.24
US900123BB58,05.03.2038,8766,USD,111.625,6.58,114.100694,6.13
US900123BB58,05.03.2038,8765,USD,108.270139,6.56,113.370833,6.18
US900123BB58,05.03.2038,8764,USD,108.290278,6.56,113.390972,6.18
US900123BB58,05.03.2038,8761,USD,107.600694,6.62,112.661111,6.24
US900123BB58,05.03.2038,8760,USD,107.620833,6.62,112.68125,6.24
US900123BB58,05.03.2038,8759,USD,106.890972,6.68,111.991667,6.29
US900123BB58,05.03.2038,8758,USD,106.661111,6.7,111.761806,6.31
US900123BB58,05.03.2038,8757,USD,105.93125,6.76,111.031944,6.37
US900123BB58,05.03.2038,8754,USD,106.491667,6.72,111.552083,6.33
US900123BB58,05.03.2038,8753,USD,106.511806,6.72,111.572222,6.33
US900123BB58,05.03.2038,8752,USD,106.281944,6.74,111.382639,6.35
US900123BB58,05.03.2038,8751,USD,106.552083,6.72,111.652778,6.33
US900123BB58,05.03.2038,8750,USD,105.072222,6.84,110.172917,6.44
US900123BB58,05.03.2038,8747,USD,105.132639,6.84,110.193056,6.44
US900123BB58,05.03.2038,8746,USD,104.402778,6.91,109.463194,6.5
US900123BB58,05.03.2038,8745,USD,104.922917,6.86,110.253472,6.44
US900123BB58,05.03.2038,8744,USD,106.443056,6.74,111.523611,6.35
US900123BB58,05.03.2038,8743,USD,109.213194,6.52,114.29375,6.14
US900123BB58,05.03.2038,8740,USD,111.003472,6.39,116.063889,6.02
US900123BB58,05.03.2038,8739,USD,111.523611,6.35,116.584028,5.98
US900123BB58,05.03.2038,8738,USD,112.04375,6.31,117.144444,5.95
US900123BB58,05.03.2038,8737,USD,111.313889,6.37,117.414583,5.93
US900123BB58,05.03.2038,8736,USD,111.334028,6.37,116.434722,6.0
US900123BB58,05.03.2038,8733,USD,112.144444,6.31,117.204861,5.95
US900123BB58,05.03.2038,8732,USD,112.164583,6.31,117.225,5.95
US900123BB58,05.03.2038,8731,USD,112.934722,6.25,118.035417,5.89
US900123BB58,05.03.2038,8730,USD,114.454861,6.14,119.555556,5.79
US900123BB58,05.03.2038,8729,USD,114.975,6.11,120.075694,5.76
US900123BB58,05.03.2038,8726,USD,114.035417,6.18,119.095833,5.82
US900123BB58,05.03.2038,8725,USD,114.305556,6.16,119.426389,5.81
US900123BB58,05.03.2038,8724,USD,114.575694,6.14,119.696528,5.79
US900123BB58,05.03.2038,8723,USD,115.095833,6.11,120.236806,5.76
US900123BB58,05.03.2038,8722,USD,115.865972,6.05,120.986806,5.7
US900123BB58,05.03.2038,8719,USD,116.426389,6.02,122.006944,5.64
US900123BB58,05.03.2038,8718,USD,115.946528,6.05,121.006944,5.7
US900123BB58,05.03.2038,8716,USD,115.986806,6.05,121.0875,5.7
US900123BB58,05.03.2038,8715,USD,116.006944,6.05,121.107639,5.7
US900123BB58,05.03.2038,8712,USD,116.567361,6.02,121.647917,5.67
US900123BB58,05.03.2038,8711,USD,116.8375,6.0,121.958333,5.65
US900123BB58,05.03.2038,8710,USD,117.357639,5.96,122.458333,5.62
US900123BB58,05.03.2038,8708,USD,119.897917,5.79,124.998611,5.46
US900123BB58,05.03.2038,8705,USD,120.708333,5.74,125.26875,5.44
US900123BB58,05.03.2038,8704,USD,120.978472,5.72,126.038889,5.39
US900123BB58,05.03.2038,8703,USD,122.248611,5.64,127.349306,5.31
US900123BB58,05.03.2038,8702,USD,123.26875,5.57,127.869444,5.28
US900123BB58,05.03.2038,8701,USD,124.038889,5.52,129.139583,5.2
US900123BB58,05.03.2038,8698,USD,123.349306,5.57,128.409722,5.25
US900123BB58,05.03.2038,8697,USD,122.119444,5.65,126.929861,5.34
US900123BB58,05.03.2038,8696,USD,122.639583,5.62,127.760417,5.3
US900123BB58,05.03.2038,8695,USD,123.909722,5.54,128.030556,5.28
US900123BB58,05.03.2038,8694,USD,123.179861,5.59,128.280556,5.26
US900123BB58,05.03.2038,8690,USD,123.010417,5.6,127.820833,5.3
US900123BB58,05.03.2038,8689,USD,122.780556,5.62,127.651389,5.31
US900123BB58,05.03.2038,8688,USD,123.050694,5.6,127.921528,5.29
US900123BB58,05.03.2038,8687,USD,123.320833,5.59,128.191667,5.28
US900123BB58,05.03.2038,8684,USD,123.38125,5.59,128.191667,5.28
US900123BB58,05.03.2038,8683,USD,123.401389,5.59,128.211806,5.28
US900123BB58,05.03.2038,8682,USD,122.421528,5.65,127.252083,5.34
US900123BB58,05.03.2038,8681,USD,123.191667,5.6,127.272222,5.34
US900123BB58,05.03.2038,8680,USD,124.211806,5.54,129.292361,5.22
US900123BB58,05.03.2038,8677,USD,124.002083,5.55,129.0625,5.23
US900123BB58,05.03.2038,8676,USD,124.022222,5.55,128.082639,5.29
US900123BB58,05.03.2038,8675,USD,122.792361,5.63,127.643056,5.33
US900123BB58,05.03.2038,8674,USD,122.3125,5.67,127.163194,5.36
US900123BB58,05.03.2038,8673,USD,122.832639,5.63,127.683333,5.33
US900123BB58,05.03.2038,8670,USD,124.643056,5.52,129.453472,5.22
US900123BB58,05.03.2038,8669,USD,124.663194,5.52,129.473611,5.22
US900123BB58,05.03.2038,8668,USD,124.183333,5.55,129.034028,5.25
US900123BB58,05.03.2038,8667,USD,123.453472,5.6,128.304167,5.29
US900123BB58,05.03.2038,8666,USD,123.223611,5.62,128.074306,5.31
US900123BB58,05.03.2038,8663,USD,123.534028,5.6,127.594444,5.34
US900123BB58,05.03.2038,8662,USD,122.554167,5.67,127.614583,5.34
US900123BB58,05.03.2038,8661,USD,122.574306,5.67,127.675,5.34
US900123BB58,05.03.2038,8660,USD,123.094444,5.63,127.695139,5.34
US900123BB58,05.03.2038,8659,USD,122.614583,5.67,127.215278,5.37
US900123BB58,05.03.2038,8656,USD,121.175,5.77,126.235417,5.44
US900123BB58,05.03.2038,8655,USD,121.445139,5.75,126.505556,5.42
US900123BB58,05.03.2038,8654,USD,121.715278,5.73,126.815972,5.4
US900123BB58,05.03.2038,8653,USD,122.735417,5.67,127.836111,5.34
US900123BB58,05.03.2038,8652,USD,122.755556,5.67,127.85625,5.34
US900123BB58,05.03.2038,8649,USD,123.315972,5.63,128.376389,5.31
US900123BB58,05.03.2038,8648,USD,123.586111,5.62,128.456944,5.31
US900123BB58,05.03.2038,8647,USD,122.85625,5.67,127.977083,5.34
US900123BB58,05.03.2038,8646,USD,122.626389,5.68,127.747222,5.35
US900123BB58,05.03.2038,8645,USD,121.896528,5.73,127.497222,5.37
US900123BB58,05.03.2038,8642,USD,122.706944,5.68,127.767361,5.35
US900123BB58,05.03.2038,8641,USD,122.977083,5.67,128.0375,5.34
US900123BB58,05.03.2038,8640,USD,123.497222,5.63,128.597917,5.31
US900123BB58,05.03.2038,8639,USD,124.017361,5.6,128.118056,5.34
US900123BB58,05.03.2038,8638,USD,124.0375,5.6,129.138194,5.27
US900123BB58,05.03.2038,8635,USD,124.097917,5.6,129.158333,5.27
US900123BB58,05.03.2038,8634,USD,124.118056,5.6,129.178472,5.27
US900123BB58,05.03.2038,8633,USD,124.388194,5.58,129.488889,5.26
US900123BB58,05.03.2038,8632,USD,124.408333,5.58,129.509028,5.26
US900123BB58,05.03.2038,8631,USD,124.178472,5.6,129.279167,5.27
US900123BB58,05.03.2038,8628,USD,124.238889,5.6,129.299306,5.27
US900123BB58,05.03.2038,8627,USD,124.509028,5.58,129.569444,5.26
US900123BB58,05.03.2038,8626,USD,125.279167,5.53,129.920139,5.24
US900123BB58,05.03.2038,8625,USD,125.799306,5.5,130.940278,5.18
US900123BB58,05.03.2038,8624,USD,127.069444,5.42,132.250694,5.1
US900123BB58,05.03.2038,8618,USD,126.920139,5.43,132.020833,5.12
US900123BB58,05.03.2038,8617,USD,125.690278,5.51,130.790972,5.19
US900123BB58,05.03.2038,8614,USD,124.750694,5.58,129.561111,5.27
US900123BB58,05.03.2038,8613,USD,125.020833,5.56,129.83125,5.26
US900123BB58,05.03.2038,8612,USD,124.540972,5.6,129.391667,5.29
US900123BB58,05.03.2038,8611,USD,124.061111,5.63,128.911806,5.32
US900123BB58,05.03.2038,8610,USD,123.08125,5.7,127.931944,5.38
US900123BB58,05.03.2038,8607,USD,123.641667,5.66,128.702083,5.34
US900123BB58,05.03.2038,8606,USD,124.161806,5.63,128.222222,5.37
US900123BB58,05.03.2038,8605,USD,123.681944,5.66,127.782639,5.4
US900123BB58,05.03.2038,8604,USD,124.702083,5.6,129.802778,5.27
US900123BB58,05.03.2038,8603,USD,125.722222,5.53,130.822917,5.21
US900123BB58,05.03.2038,8600,USD,125.782639,5.53,130.343056,5.24
US900123BB58,05.03.2038,8599,USD,125.802778,5.53,130.363194,5.24
US900123BB58,05.03.2038,8598,USD,126.322917,5.5,130.923611,5.21
US900123BB58,05.03.2038,8597,USD,125.843056,5.53,130.44375,5.24
US900123BB58,05.03.2038,8596,USD,126.363194,5.5,130.963889,5.21
US900123BB58,05.03.2038,8593,USD,125.923611,5.53,130.734028,5.22
US900123BB58,05.03.2038,8592,USD,126.44375,5.5,131.004167,5.21
US900123BB58,05.03.2038,8591,USD,126.963889,5.46,131.814583,5.16
US900123BB58,05.03.2038,8590,USD,128.484028,5.37,133.084722,5.08
US900123BB58,05.03.2038,8589,USD,127.504167,5.43,132.354861,5.13
US900123BB58,05.03.2038,8586,USD,128.544444,5.37,133.354861,5.07
US900123BB58,05.03.2038,8585,USD,128.564583,5.37,133.375,5.07
US900123BB58,05.03.2038,8584,USD,128.334722,5.38,129.560417,5.08
US900123BB58,05.03.2038,8583,USD,128.354861,5.38,129.580556,5.08
US900123BB58,05.03.2038,8582,USD,125.25,5.35,130.100694,5.05
US900123BB58,05.03.2038,8579,USD,125.310417,5.35,130.120833,5.05
US900123BB58,05.03.2038,8578,USD,124.830556,5.38,129.640972,5.08
US900123BB58,05.03.2038,8577,USD,124.100694,5.43,128.951389,5.13
US900123BB58,05.03.2038,8576,USD,123.870833,5.45,128.721528,5.14
US900123BB58,05.03.2038,8575,USD,123.640972,5.46,127.741667,5.21
US900123BB58,05.03.2038,8572,USD,122.201389,5.56,127.011806,5.25
US900123BB58,05.03.2038,8571,USD,121.221528,5.63,126.031944,5.32
US900123BB58,05.03.2038,8570,USD,121.741667,5.59,126.592361,5.28
US900123BB58,05.03.2038,8569,USD,121.261806,5.63,126.1125,5.32
US900123BB58,05.03.2038,8568,USD,120.781944,5.66,125.632639,5.35
US900123BB58,05.03.2038,8565,USD,121.342361,5.63,126.152778,5.32
US900123BB58,05.03.2038,8564,USD,121.6125,5.61,125.922917,5.33
US900123BB58,05.03.2038,8563,USD,121.382639,5.63,126.233333,5.32
US900123BB58,05.03.2038,8562,USD,121.902778,5.59,126.003472,5.33
US900123BB58,05.03.2038,8561,USD,120.922917,5.66,125.523611,5.36
US900123BB58,05.03.2038,8558,USD,120.733333,5.68,124.54375,5.43
US900123BB58,05.03.2038,8557,USD,119.753472,5.74,123.664583,5.49
US900123BB58,05.03.2038,8556,USD,119.523611,5.76,123.414583,5.51
US900123BB58,05.03.2038,8555,USD,120.54375,5.69,124.684722,5.43
US900123BB58,05.03.2038,8554,USD,120.313889,5.71,124.204861,5.46
US900123BB58,05.03.2038,8549,USD,121.664583,5.62,126.285417,5.33
US900123BB58,05.03.2038,8548,USD,121.934722,5.61,125.805556,5.36
US900123BB58,05.03.2038,8547,USD,122.454861,5.57,126.325694,5.33
US900123BB58,05.03.2038,8544,USD,121.765278,5.62,125.825694,5.36
US900123BB58,05.03.2038,8543,USD,122.035417,5.61,125.845833,5.36
US900123BB58,05.03.2038,8542,USD,123.055556,5.54,126.90625,5.3
US900123BB58,05.03.2038,8541,USD,124.325694,5.46,128.176389,5.22
US900123BB58,05.03.2038,8540,USD,124.095833,5.47,127.946528,5.23
US900123BB58,05.03.2038,8537,USD,125.15625,5.41,128.966667,5.17
US900123BB58,05.03.2038,8536,USD,125.176389,5.41,128.986806,5.17
US900123BB58,05.03.2038,8535,USD,125.196528,5.41,129.047222,5.17
US900123BB58,05.03.2038,8534,USD,125.216667,5.41,129.067361,5.17
US900123BB58,05.03.2038,8533,USD,124.736806,5.44,129.107639,5.17
US900123BB58,05.03.2038,8530,USD,125.547222,5.39,129.357639,5.15
US900123BB58,05.03.2038,8529,USD,125.817361,5.38,129.668056,5.14
US900123BB58,05.03.2038,8527,USD,125.857639,5.38,129.688194,5.14
US900123BB58,05.03.2038,8526,USD,126.107639,5.36,130.458333,5.09
US900123BB58,05.03.2038,8523,USD,126.668056,5.33,130.478472,5.09
US900123BB58,05.03.2038,8522,USD,126.438194,5.34,130.498611,5.09
US900123BB58,05.03.2038,8521,USD,126.208333,5.36,130.059028,5.12
US900123BB58,05.03.2038,8520,USD,125.728472,5.39,129.849306,5.14
US900123BB58,05.03.2038,8519,USD,125.998611,5.38,130.119444,5.12
US900123BB58,05.03.2038,8516,USD,126.059028,5.37,129.889583,5.14
US900123BB58,05.03.2038,8515,USD,126.079167,5.37,129.889583,5.14
US900123BB58,05.03.2038,8514,USD,126.599306,5.34,130.45,5.11
US900123BB58,05.03.2038,8513,USD,127.369444,5.29,131.720139,5.03
US900123BB58,05.03.2038,8512,USD,127.889583,5.26,131.740278,5.03
US900123BB58,05.03.2038,8509,USD,128.2,5.25,132.010417,5.01
US900123BB58,05.03.2038,8508,USD,128.220139,5.25,132.030556,5.01
US900123BB58,05.03.2038,8507,USD,128.740278,5.21,132.590972,4.98
US900123BB58,05.03.2038,8506,USD,128.010417,5.26,133.111111,4.95
US900123BB58,05.03.2038,8505,USD,129.030556,5.2,132.88125,4.97
US900123BB58,05.03.2038,8502,USD,128.840972,5.21,133.171528,4.95
US900123BB58,05.03.2038,8501,USD,128.861111,5.21,132.731944,4.98
US900123BB58,05.03.2038,8500,USD,129.63125,5.17,133.752083,4.92
US900123BB58,05.03.2038,8499,USD,130.151389,5.14,134.252083,4.89
US900123BB58,05.03.2038,8498,USD,130.421528,5.12,134.272222,4.89
US900123BB58,05.03.2038,8495,USD,131.231944,5.07,135.292361,4.83
US900123BB58,05.03.2038,8494,USD,131.502083,5.06,135.8125,4.81
US900123BB58,05.03.2038,8493,USD,131.272222,5.07,135.372917,4.83
US900123BB58,05.03.2038,8491,USD,131.5625,5.06,135.913194,4.8
US900123BB58,05.03.2038,8488,USD,130.872917,5.1,135.183333,4.85
US900123BB58,05.03.2038,8487,USD,130.393056,5.13,134.953472,4.86
US900123BB58,05.03.2038,8486,USD,130.413194,5.13,134.763889,4.88
US900123BB58,05.03.2038,8485,USD,129.433333,5.2,133.784028,4.94
US900123BB58,05.03.2038,8484,USD,129.453472,5.2,133.804167,4.94
US900123BB58,05.03.2038,8481,USD,127.513889,5.32,132.074306,5.04
US900123BB58,05.03.2038,8480,USD,126.284028,5.4,130.844444,5.12
US900123BB58,05.03.2038,8479,USD,125.304167,5.47,129.404861,5.21
US900123BB58,05.03.2038,8478,USD,126.324306,5.4,130.675,5.13
US900123BB58,05.03.2038,8477,USD,129.094444,5.23,132.695139,5.01
US900123BB58,05.03.2038,8474,USD,129.154861,5.23,133.215278,4.98
US900123BB58,05.03.2038,8473,USD,129.425,5.21,133.795833,4.95
US900123BB58,05.03.2038,8472,USD,130.695139,5.13,136.815972,4.77
US900123BB58,05.03.2038,8467,USD,130.045833,5.18,134.35625,4.92
US900123BB58,05.03.2038,8466,USD,130.565972,5.15,134.916667,4.89
US900123BB58,05.03.2038,8463,USD,130.85625,5.13,134.706944,4.9
US900123BB58,05.03.2038,8460,USD,131.166667,5.12,135.477083,4.86
US900123BB58,05.03.2038,8459,USD,130.936806,5.13,135.247222,4.87
US900123BB58,05.03.2038,8458,USD,131.206944,5.12,135.557639,4.86
US900123BB58,05.03.2038,8457,USD,131.727083,5.09,136.077778,4.83
US900123BB58,05.03.2038,8456,USD,131.497222,5.1,135.847917,4.84
US900123BB58,05.03.2038,8453,USD,131.307639,5.12,135.868056,4.84
US900123BB58,05.03.2038,8452,USD,131.827778,5.08,136.388194,4.81
US900123BB58,05.03.2038,8451,USD,131.847917,5.08,136.448611,4.81
US900123BB58,05.03.2038,8450,USD,132.868056,5.02,137.46875,4.76
US900123BB58,05.03.2038,8449,USD,134.138194,4.95,138.259028,4.71
US900123BB58,05.03.2038,8446,USD,133.448611,4.99,137.259028,4.77
US900123BB58,05.03.2038,8445,USD,133.21875,5.01,137.529167,4.76
US900123BB58,05.03.2038,8444,USD,134.238889,4.95,138.089583,4.73
US900123BB58,05.03.2038,8443,USD,133.259028,5.01,137.609722,4.75
US900123BB58,05.03.2038,8442,USD,134.279167,4.95,138.129861,4.73
US900123BB58,05.03.2038,8439,USD,135.089583,4.9,139.4,4.65
US900123BB58,05.03.2038,8438,USD,135.859722,4.86,140.170139,4.61
