ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CV04,10.08.2024,1314,USD,109.18,4.34,111.675278,3.63
US900123CV04,10.08.2024,1313,USD,108.798639,4.45,111.266917,3.75
US900123CV04,10.08.2024,1312,USD,108.693278,4.49,110.995556,3.83
US900123CV04,10.08.2024,1311,USD,108.781917,4.46,111.252472,3.76
US900123CV04,10.08.2024,1310,USD,108.805556,4.46,111.212111,3.78
US900123CV04,10.08.2024,1307,USD,108.727472,4.5,111.09575,3.81
US900123CV04,10.08.2024,1306,USD,108.481111,4.57,110.849389,3.89
US900123CV04,10.08.2024,1305,USD,108.37875,4.61,110.747028,3.92
US900123CV04,10.08.2024,1304,USD,108.623389,4.54,110.978583,3.87
US900123CV04,10.08.2024,1303,USD,108.526028,4.57,110.881222,3.9
US900123CV04,10.08.2024,1300,USD,108.249944,4.67,110.648222,3.97
US900123CV04,10.08.2024,1299,USD,108.472583,4.6,110.832861,3.92
US900123CV04,10.08.2024,1298,USD,108.514222,4.6,110.8695,3.91
US900123CV04,10.08.2024,1297,USD,108.626861,4.57,111.022417,3.88
US900123CV04,10.08.2024,1296,USD,108.8005,4.52,111.196056,3.83
US900123CV04,10.08.2024,1293,USD,109.033417,4.46,111.393694,3.77
US900123CV04,10.08.2024,1292,USD,108.966056,4.49,111.326333,3.8
US900123CV04,10.08.2024,1291,USD,109.204694,4.42,111.564972,3.73
US900123CV04,10.08.2024,1290,USD,109.031333,4.47,111.40925,3.78
US900123CV04,10.08.2024,1289,USD,109.426972,4.36,111.804889,3.67
US900123CV04,10.08.2024,1286,USD,109.77225,4.26,111.932528,3.64
US900123CV04,10.08.2024,1285,USD,109.989889,4.2,112.150167,3.58
US900123CV04,10.08.2024,1284,USD,110.079528,4.18,112.239806,3.56
US900123CV04,10.08.2024,1283,USD,110.090167,4.18,112.285722,3.55
US900123CV04,10.08.2024,1282,USD,110.276806,4.13,112.472361,3.5
US900123CV04,10.08.2024,1279,USD,110.381722,4.11,112.537,3.49
US900123CV04,10.08.2024,1278,USD,110.365361,4.12,109.350639,3.49
US900123CV04,10.08.2024,1277,USD,107.281,4.1,109.236278,3.53
US900123CV04,10.08.2024,1276,USD,107.238639,4.11,109.246833,3.54
US900123CV04,10.08.2024,1275,USD,107.299278,4.1,109.312472,3.52
US900123CV04,10.08.2024,1272,USD,107.416194,4.07,109.371472,3.5
US900123CV04,10.08.2024,1271,USD,107.496833,4.05,109.452111,3.48
US900123CV04,10.08.2024,1270,USD,107.269472,4.12,109.22475,3.55
US900123CV04,10.08.2024,1269,USD,107.433111,4.08,109.423667,3.5
US900123CV04,10.08.2024,1268,USD,107.38775,4.1,109.378306,3.52
US900123CV04,10.08.2024,1265,USD,107.240667,4.15,109.195944,3.58
US900123CV04,10.08.2024,1264,USD,107.309306,4.13,109.274583,3.56
US900123CV04,10.08.2024,1263,USD,107.351944,4.13,108.807222,3.7
US900123CV04,10.08.2024,1262,USD,107.142583,4.19,108.863417,3.7
US900123CV04,10.08.2024,1261,USD,106.551222,4.37,108.272056,3.88
US900123CV04,10.08.2024,1258,USD,106.960417,4.27,108.625694,3.78
US900123CV04,10.08.2024,1257,USD,107.208056,4.2,108.873333,3.71
US900123CV04,10.08.2024,1256,USD,107.045694,4.25,108.710972,3.76
US900123CV04,10.08.2024,1255,USD,106.373333,4.46,108.073889,3.96
US900123CV04,10.08.2024,1254,USD,105.920972,4.6,107.611528,4.1
US900123CV04,10.08.2024,1251,USD,105.508889,4.74,107.397167,4.17
US900123CV04,10.08.2024,1250,USD,105.487528,4.75,107.132806,4.26
US900123CV04,10.08.2024,1249,USD,105.537167,4.74,107.182444,4.24
US900123CV04,10.08.2024,1248,USD,106.245806,4.53,107.926361,4.03
US900123CV04,10.08.2024,1247,USD,106.033444,4.6,107.719,4.1
US900123CV04,10.08.2024,1244,USD,106.230361,4.55,107.875639,4.05
US900123CV04,10.08.2024,1243,USD,106.64,4.43,108.285278,3.93
US900123CV04,10.08.2024,1242,USD,106.543639,4.46,108.193917,3.96
US900123CV04,10.08.2024,1241,USD,106.681278,4.42,108.361833,3.92
US900123CV04,10.08.2024,1240,USD,106.688917,4.42,108.369472,3.92
US900123CV04,10.08.2024,1237,USD,97.781833,7.35,105.005111,4.97
US900123CV04,10.08.2024,1236,USD,98.979472,6.95,103.84975,5.35
US900123CV04,10.08.2024,1235,USD,99.595111,6.74,103.215389,5.56
US900123CV04,10.08.2024,1234,USD,100.00875,6.61,104.164306,5.26
US900123CV04,10.08.2024,1233,USD,99.975389,6.63,104.130944,5.28
US900123CV04,10.08.2024,1230,USD,99.869306,6.68,103.966944,5.33
US900123CV04,10.08.2024,1229,USD,99.689944,6.75,103.292583,5.56
US900123CV04,10.08.2024,1228,USD,99.965944,6.66,102.956222,5.67
US900123CV04,10.08.2024,1227,USD,100.693583,6.42,103.569139,5.49
US900123CV04,10.08.2024,1226,USD,100.509222,6.48,103.884778,5.39
US900123CV04,10.08.2024,1223,USD,100.562139,6.48,103.902417,5.39
US900123CV04,10.08.2024,1222,USD,101.629778,6.13,104.475056,5.21
US900123CV04,10.08.2024,1221,USD,101.780417,6.09,104.625694,5.16
US900123CV04,10.08.2024,1220,USD,101.577056,6.16,104.427611,5.24
US900123CV04,10.08.2024,1219,USD,101.679694,6.13,104.53025,5.21
US900123CV04,10.08.2024,1216,USD,101.967611,6.05,104.782889,5.14
US900123CV04,10.08.2024,1215,USD,101.99625,6.05,104.811528,5.13
US900123CV04,10.08.2024,1214,USD,102.317889,5.95,105.133167,5.03
US900123CV04,10.08.2024,1213,USD,102.714528,5.82,105.565083,4.91
US900123CV04,10.08.2024,1212,USD,103.269167,5.64,106.124722,4.73
US900123CV04,10.08.2024,1209,USD,103.776083,5.49,106.591361,4.59
US900123CV04,10.08.2024,1208,USD,103.672722,5.53,106.493,4.62
US900123CV04,10.08.2024,1207,USD,103.570361,5.57,106.443556,4.66
US900123CV04,10.08.2024,1206,USD,103.615,5.56,105.983194,4.81
US900123CV04,10.08.2024,1202,USD,103.133556,5.74,105.448833,4.99
US900123CV04,10.08.2024,1201,USD,103.306194,5.69,105.621472,4.94
US900123CV04,10.08.2024,1200,USD,103.383833,5.67,105.684111,4.92
US900123CV04,10.08.2024,1199,USD,103.572472,5.61,105.908028,4.86
US900123CV04,10.08.2024,1198,USD,103.573111,5.61,105.903667,4.87
US900123CV04,10.08.2024,1195,USD,103.464028,5.67,105.849306,4.89
US900123CV04,10.08.2024,1194,USD,103.868667,5.54,106.168944,4.79
US900123CV04,10.08.2024,1193,USD,104.048306,5.48,106.348583,4.74
US900123CV04,10.08.2024,1192,USD,104.737944,5.26,107.0735,4.51
US900123CV04,10.08.2024,1191,USD,105.050583,5.16,107.386139,4.42
US900123CV04,10.08.2024,1188,USD,105.3085,5.09,107.608778,4.35
US900123CV04,10.08.2024,1187,USD,105.432139,5.05,107.802972,4.31
US900123CV04,10.08.2024,1186,USD,105.300778,5.1,107.671611,4.35
US900123CV04,10.08.2024,1181,USD,105.385972,5.1,107.703889,4.35
US900123CV04,10.08.2024,1180,USD,105.300611,5.13,107.618528,4.38
US900123CV04,10.08.2024,1178,USD,105.254889,5.16,107.590444,4.41
US900123CV04,10.08.2024,1177,USD,105.337528,5.13,107.673083,4.38
US900123CV04,10.08.2024,1174,USD,105.642444,5.05,107.942722,4.3
US900123CV04,10.08.2024,1173,USD,105.691083,5.04,107.991361,4.29
US900123CV04,10.08.2024,1172,USD,105.714722,5.03,108.015,4.28
US900123CV04,10.08.2024,1171,USD,105.741361,5.03,108.071917,4.28
US900123CV04,10.08.2024,1170,USD,105.685,5.05,108.020556,4.3
US900123CV04,10.08.2024,1167,USD,105.661278,5.07,107.961556,4.32
US900123CV04,10.08.2024,1166,USD,105.761917,5.04,108.057194,4.29
US900123CV04,10.08.2024,1165,USD,105.824556,5.03,108.119833,4.27
US900123CV04,10.08.2024,1164,USD,105.886194,5.01,108.09175,4.3
US900123CV04,10.08.2024,1163,USD,105.819833,5.04,108.025389,4.32
US900123CV04,10.08.2024,1160,USD,106.03775,4.98,108.213028,4.26
US900123CV04,10.08.2024,1159,USD,106.132389,4.95,108.302667,4.24
US900123CV04,10.08.2024,1158,USD,106.438028,4.85,108.613306,4.14
US900123CV04,10.08.2024,1157,USD,106.663667,4.78,108.874222,4.07
US900123CV04,10.08.2024,1156,USD,107.151306,4.62,109.361861,3.91
US900123CV04,10.08.2024,1153,USD,107.225222,4.61,109.4005,3.9
US900123CV04,10.08.2024,1152,USD,106.768861,4.77,108.939139,4.06
US900123CV04,10.08.2024,1151,USD,106.7705,4.78,108.940778,4.06
US900123CV04,10.08.2024,1150,USD,106.556139,4.85,108.761694,4.13
US900123CV04,10.08.2024,1149,USD,106.496778,4.88,108.702333,4.16
US900123CV04,10.08.2024,1146,USD,106.518694,4.88,108.843972,4.11
US900123CV04,10.08.2024,1145,USD,106.595333,4.86,108.765611,4.14
US900123CV04,10.08.2024,1144,USD,106.689972,4.84,108.85525,4.12
US900123CV04,10.08.2024,1143,USD,106.695611,4.84,108.896167,4.12
US900123CV04,10.08.2024,1142,USD,106.71825,4.84,108.923806,4.11
US900123CV04,10.08.2024,1139,USD,106.740167,4.84,108.905444,4.12
US900123CV04,10.08.2024,1138,USD,106.769806,4.84,108.935083,4.12
US900123CV04,10.08.2024,1137,USD,106.726444,4.86,108.891722,4.14
US900123CV04,10.08.2024,1136,USD,106.701083,4.87,108.924278,4.14
US900123CV04,10.08.2024,1135,USD,106.563722,4.92,108.781917,4.19
US900123CV04,10.08.2024,1132,USD,106.749639,4.87,108.914917,4.15
US900123CV04,10.08.2024,1131,USD,106.727278,4.89,108.692556,4.23
US900123CV04,10.08.2024,1130,USD,106.741917,4.89,108.707194,4.23
US900123CV04,10.08.2024,1129,USD,106.881556,4.84,108.682111,4.25
US900123CV04,10.08.2024,1128,USD,107.007194,4.8,108.80775,4.21
US900123CV04,10.08.2024,1125,USD,107.038111,4.81,108.798389,4.22
US900123CV04,10.08.2024,1124,USD,107.12475,4.78,108.907667,4.19
US900123CV04,10.08.2024,1123,USD,107.090389,4.8,108.903583,4.2
US900123CV04,10.08.2024,1121,USD,107.453667,4.68,109.360056,4.08
US900123CV04,10.08.2024,1118,USD,107.513583,4.68,109.384694,4.07
US900123CV04,10.08.2024,1111,USD,107.384056,4.76,109.169333,4.15
US900123CV04,10.08.2024,1110,USD,107.473694,4.73,109.233972,4.13
US900123CV04,10.08.2024,1109,USD,107.405333,4.76,109.165611,4.16
US900123CV04,10.08.2024,1108,USD,107.525972,4.72,109.308889,4.12
US900123CV04,10.08.2024,1107,USD,107.598611,4.7,109.376528,4.1
US900123CV04,10.08.2024,1104,USD,107.753889,4.66,109.519167,4.06
US900123CV04,10.08.2024,1103,USD,107.814528,4.64,109.574806,4.04
US900123CV04,10.08.2024,1102,USD,107.696167,4.69,109.531444,4.06
US900123CV04,10.08.2024,1101,USD,107.524806,4.75,109.380361,4.13
US900123CV04,10.08.2024,1100,USD,107.537444,4.75,109.393,4.13
US900123CV04,10.08.2024,1097,USD,107.414361,4.81,106.134639,4.16
US900123CV04,10.08.2024,1096,USD,104.106,4.86,106.051278,4.19
US900123CV04,10.08.2024,1095,USD,104.105639,4.87,105.948917,4.23
US900123CV04,10.08.2024,1094,USD,104.403278,4.77,106.281833,4.13
US900123CV04,10.08.2024,1093,USD,104.562917,4.72,106.443472,4.08
US900123CV04,10.08.2024,1090,USD,104.763833,4.66,106.607111,4.02
US900123CV04,10.08.2024,1089,USD,104.864472,4.63,106.65275,4.01
US900123CV04,10.08.2024,1088,USD,104.846111,4.64,106.634389,4.02
US900123CV04,10.08.2024,1087,USD,104.62275,4.72,106.376306,4.12
US900123CV04,10.08.2024,1086,USD,104.626389,4.73,106.379944,4.13
US900123CV04,10.08.2024,1083,USD,104.662306,4.73,106.380583,4.13
US900123CV04,10.08.2024,1082,USD,104.803944,4.68,106.522222,4.09
US900123CV04,10.08.2024,1081,USD,105.059583,4.6,106.777861,4.0
US900123CV04,10.08.2024,1080,USD,105.094222,4.59,106.947778,3.95
US900123CV04,10.08.2024,1079,USD,105.199861,4.56,107.028417,3.93
US900123CV04,10.08.2024,1075,USD,105.354778,4.52,107.308056,3.84
US900123CV04,10.08.2024,1074,USD,105.337417,4.53,107.405694,3.81
US900123CV04,10.08.2024,1073,USD,105.401056,4.51,107.25225,3.88
US900123CV04,10.08.2024,1072,USD,105.425694,4.5,107.271889,3.87
US900123CV04,10.08.2024,1069,USD,105.419611,4.52,107.212889,3.89
US900123CV04,10.08.2024,1068,USD,105.54225,4.48,107.335528,3.85
US900123CV04,10.08.2024,1067,USD,105.379889,4.54,107.146167,3.93
US900123CV04,10.08.2024,1066,USD,105.354528,4.56,107.158083,3.93
US900123CV04,10.08.2024,1065,USD,105.573167,4.48,107.351722,3.87
US900123CV04,10.08.2024,1062,USD,105.623083,4.48,107.364361,3.87
US900123CV04,10.08.2024,1061,USD,105.439722,4.55,107.181,3.94
US900123CV04,10.08.2024,1060,USD,105.436361,4.56,107.177639,3.94
US900123CV04,10.08.2024,1059,USD,105.242,4.63,107.016556,4.01
US900123CV04,10.08.2024,1058,USD,104.914639,4.76,106.691194,4.13
US900123CV04,10.08.2024,1055,USD,104.493556,4.92,106.332833,4.27
US900123CV04,10.08.2024,1054,USD,104.792194,4.82,106.531472,4.2
US900123CV04,10.08.2024,1053,USD,104.857833,4.8,106.397111,4.25
US900123CV04,10.08.2024,1052,USD,104.182472,5.06,105.807028,4.48
US900123CV04,10.08.2024,1051,USD,103.808111,5.2,105.631667,4.55
US900123CV04,10.08.2024,1048,USD,103.659028,5.27,105.204306,4.71
US900123CV04,10.08.2024,1047,USD,103.416667,5.37,104.961944,4.8
US900123CV04,10.08.2024,1046,USD,103.854306,5.21,105.399583,4.65
US900123CV04,10.08.2024,1045,USD,104.111944,5.12,105.7025,4.55
US900123CV04,10.08.2024,1044,USD,103.669583,5.29,105.250139,4.72
US900123CV04,10.08.2024,1041,USD,103.8495,5.24,105.386778,4.68
US900123CV04,10.08.2024,1040,USD,103.865139,5.24,105.402417,4.68
US900123CV04,10.08.2024,1039,USD,103.782778,5.28,105.320056,4.71
US900123CV04,10.08.2024,1038,USD,104.053417,5.18,105.643611,4.61
US900123CV04,10.08.2024,1037,USD,103.818056,5.27,105.40825,4.7
US900123CV04,10.08.2024,1034,USD,103.809972,5.29,105.34525,4.73
US900123CV04,10.08.2024,1033,USD,103.786611,5.31,105.323889,4.74
US900123CV04,10.08.2024,1032,USD,103.95425,5.25,105.491528,4.68
US900123CV04,10.08.2024,1031,USD,103.666889,5.37,105.239444,4.79
US900123CV04,10.08.2024,1030,USD,103.726528,5.35,105.365083,4.75
US900123CV04,10.08.2024,1027,USD,103.461444,5.47,105.027722,4.88
US900123CV04,10.08.2024,1026,USD,103.587083,5.42,105.153361,4.84
US900123CV04,10.08.2024,1025,USD,103.541722,5.45,105.108,4.86
US900123CV04,10.08.2024,1024,USD,103.178361,5.59,104.779917,5.0
US900123CV04,10.08.2024,1023,USD,102.878,5.72,104.539556,5.1
US900123CV04,10.08.2024,1020,USD,102.751917,5.78,104.378194,5.17
US900123CV04,10.08.2024,1019,USD,103.683556,5.43,105.312833,4.82
US900123CV04,10.08.2024,1018,USD,103.727194,5.42,105.39175,4.8
US900123CV04,10.08.2024,1017,USD,103.775833,5.41,105.438389,4.79
US900123CV04,10.08.2024,1013,USD,104.01875,5.33,105.544028,4.76
US900123CV04,10.08.2024,1012,USD,104.192389,5.27,105.756667,4.68
US900123CV04,10.08.2024,1011,USD,104.522028,5.15,106.089306,4.56
US900123CV04,10.08.2024,1010,USD,105.037667,4.95,106.639222,4.37
US900123CV04,10.08.2024,1009,USD,105.151306,4.92,106.753861,4.33
US900123CV04,10.08.2024,1006,USD,105.731222,4.71,107.2985,4.13
US900123CV04,10.08.2024,1005,USD,105.708861,4.73,107.293778,4.14
US900123CV04,10.08.2024,1004,USD,105.5485,4.79,107.167694,4.2
US900123CV04,10.08.2024,1003,USD,105.246139,4.91,106.814694,4.33
US900123CV04,10.08.2024,1002,USD,105.169778,4.95,106.740333,4.37
US900123CV04,10.08.2024,999,USD,105.361694,4.89,106.896972,4.31
US900123CV04,10.08.2024,998,USD,105.228333,4.95,106.763611,4.37
US900123CV04,10.08.2024,997,USD,105.028972,5.03,106.56425,4.45
US900123CV04,10.08.2024,996,USD,104.393611,5.28,105.962167,4.7
US900123CV04,10.08.2024,995,USD,104.11225,5.4,105.678806,4.81
US900123CV04,10.08.2024,992,USD,104.427167,5.29,105.960444,4.71
US900123CV04,10.08.2024,991,USD,102.911806,5.9,104.458722,5.31
US900123CV04,10.08.2024,990,USD,103.112444,5.83,104.756639,5.21
US900123CV04,10.08.2024,989,USD,102.957083,5.9,104.581639,5.28
US900123CV04,10.08.2024,988,USD,102.828722,5.96,104.453278,5.33
US900123CV04,10.08.2024,985,USD,102.536639,6.1,104.151917,5.46
US900123CV04,10.08.2024,984,USD,102.040278,6.3,103.685556,5.65
US900123CV04,10.08.2024,983,USD,101.592917,6.5,103.302194,5.81
US900123CV04,10.08.2024,982,USD,100.985556,6.75,102.748111,6.06
US900123CV04,10.08.2024,981,USD,100.691194,6.88,102.45175,6.19
US900123CV04,10.08.2024,978,USD,100.744111,6.89,102.469389,6.19
US900123CV04,10.08.2024,977,USD,101.13175,6.73,102.859028,6.03
US900123CV04,10.08.2024,976,USD,101.940389,6.4,103.667667,5.71
US900123CV04,10.08.2024,975,USD,101.969028,6.4,103.894583,5.64
US900123CV04,10.08.2024,974,USD,101.684667,6.52,103.527222,5.79
US900123CV04,10.08.2024,971,USD,101.137583,6.78,102.940861,6.04
US900123CV04,10.08.2024,970,USD,101.055222,6.82,102.7805,6.11
US900123CV04,10.08.2024,969,USD,100.976861,6.86,102.702139,6.15
US900123CV04,10.08.2024,968,USD,101.0325,6.84,102.759056,6.15
US900123CV04,10.08.2024,967,USD,100.506139,7.07,102.247694,6.37
US900123CV04,10.08.2024,964,USD,97.511056,8.4,99.773333,7.43
US900123CV04,10.08.2024,963,USD,98.546694,7.96,101.324972,6.78
US900123CV04,10.08.2024,962,USD,98.001333,8.21,100.538611,7.12
US900123CV04,10.08.2024,961,USD,99.358972,7.62,101.958528,6.54
US900123CV04,10.08.2024,960,USD,99.543611,7.55,102.001167,6.53
US900123CV04,10.08.2024,957,USD,99.524528,7.58,102.343806,6.39
US900123CV04,10.08.2024,956,USD,99.542167,7.58,102.361444,6.39
US900123CV04,10.08.2024,955,USD,99.764806,7.5,102.336444,6.4
US900123CV04,10.08.2024,954,USD,99.807444,7.49,102.440361,6.38
US900123CV04,10.08.2024,953,USD,99.859444,7.46,102.382,6.41
US900123CV04,10.08.2024,950,USD,100.098361,7.39,102.213639,6.49
US900123CV04,10.08.2024,949,USD,100.114,7.39,102.251278,6.48
US900123CV04,10.08.2024,948,USD,100.405639,7.27,102.465917,6.4
US900123CV04,10.08.2024,947,USD,100.129278,7.4,102.243833,6.52
US900123CV04,10.08.2024,946,USD,100.075917,7.43,102.135472,6.57
US900123CV04,10.08.2024,943,USD,100.031833,7.48,102.056111,6.61
US900123CV04,10.08.2024,942,USD,100.032472,7.49,102.00875,6.64
US900123CV04,10.08.2024,941,USD,100.620111,7.24,102.596389,6.4
US900123CV04,10.08.2024,940,USD,101.69375,6.78,103.686944,5.96
US900123CV04,10.08.2024,939,USD,101.748389,6.76,103.795583,5.92
US900123CV04,10.08.2024,936,USD,101.673306,6.82,103.665583,5.98
US900123CV04,10.08.2024,935,USD,101.579944,6.87,103.571222,6.03
US900123CV04,10.08.2024,934,USD,101.696583,6.83,103.687861,5.98
US900123CV04,10.08.2024,933,USD,102.313222,6.57,104.339778,5.73
US900123CV04,10.08.2024,932,USD,102.601861,6.45,104.628417,5.61
US900123CV04,10.08.2024,929,USD,102.664778,6.45,104.658056,5.61
US900123CV04,10.08.2024,928,USD,102.537417,6.51,104.591694,5.64
US900123CV04,10.08.2024,927,USD,102.762056,6.42,104.787333,5.57
US900123CV04,10.08.2024,926,USD,102.892694,6.37,104.870611,5.55
US900123CV04,10.08.2024,925,USD,102.883333,6.38,104.86125,5.56
US900123CV04,10.08.2024,922,USD,102.856611,6.41,104.878889,5.56
US900123CV04,10.08.2024,921,USD,102.91925,6.39,104.941528,5.54
US900123CV04,10.08.2024,920,USD,103.179889,6.29,105.140167,5.46
US900123CV04,10.08.2024,919,USD,103.101528,6.33,105.097083,5.5
US900123CV04,10.08.2024,918,USD,103.036167,6.36,105.028722,5.53
US900123CV04,10.08.2024,915,USD,102.760083,6.51,104.717361,5.67
US900123CV04,10.08.2024,914,USD,102.833722,6.48,104.794,5.65
US900123CV04,10.08.2024,913,USD,103.048361,6.4,101.830639,5.56
US900123CV04,10.08.2024,912,USD,100.274,6.23,102.269556,5.39
US900123CV04,10.08.2024,911,USD,100.118639,6.31,102.111194,5.47
US900123CV04,10.08.2024,908,USD,99.800556,6.47,101.757833,5.63
US900123CV04,10.08.2024,907,USD,99.848194,6.46,101.806472,5.61
US900123CV04,10.08.2024,906,USD,100.097833,6.35,102.055111,5.51
US900123CV04,10.08.2024,905,USD,99.979472,6.41,101.989667,5.57
US900123CV04,10.08.2024,904,USD,99.950111,6.43,101.920306,5.6
US900123CV04,10.08.2024,901,USD,100.056028,6.41,101.973306,5.58
US900123CV04,10.08.2024,900,USD,99.817667,6.52,101.734944,5.69
US900123CV04,10.08.2024,899,USD,99.631306,6.62,101.548583,5.78
US900123CV04,10.08.2024,898,USD,98.560944,7.11,100.5095,6.26
US900123CV04,10.08.2024,897,USD,98.951583,6.94,100.937417,6.09
US900123CV04,10.08.2024,894,USD,98.4195,7.21,100.918056,6.11
US900123CV04,10.08.2024,893,USD,99.191417,6.88,101.156694,6.01
US900123CV04,10.08.2024,892,USD,99.134056,6.91,101.097333,6.05
US900123CV04,10.08.2024,891,USD,98.425694,7.25,100.65025,6.27
US900123CV04,10.08.2024,890,USD,97.682333,7.6,99.728889,6.69
US900123CV04,10.08.2024,887,USD,95.59125,8.62,98.424528,7.3
US900123CV04,10.08.2024,886,USD,95.263889,8.79,97.787167,7.61
US900123CV04,10.08.2024,885,USD,95.943528,8.47,98.470806,7.3
US900123CV04,10.08.2024,884,USD,96.681167,8.13,99.243722,6.97
US900123CV04,10.08.2024,883,USD,96.369806,8.29,98.930361,7.12
US900123CV04,10.08.2024,880,USD,96.810722,8.11,99.336,6.94
US900123CV04,10.08.2024,879,USD,97.201361,7.93,99.651639,6.81
US900123CV04,10.08.2024,878,USD,98.418,7.37,100.955278,6.22
US900123CV04,10.08.2024,877,USD,98.745639,7.23,101.321194,6.07
US900123CV04,10.08.2024,876,USD,98.135278,7.52,100.708833,6.36
US900123CV04,10.08.2024,873,USD,98.084194,7.57,100.619472,6.41
US900123CV04,10.08.2024,872,USD,97.901833,7.67,100.439111,6.5
US900123CV04,10.08.2024,871,USD,97.981472,7.64,100.51675,6.47
US900123CV04,10.08.2024,870,USD,97.955111,7.67,100.467667,6.52
US900123CV04,10.08.2024,869,USD,97.96175,7.67,100.472306,6.53
US900123CV04,10.08.2024,866,USD,98.037667,7.66,100.512944,6.52
US900123CV04,10.08.2024,865,USD,98.946306,7.24,100.903944,6.34
US900123CV04,10.08.2024,864,USD,99.114944,7.17,101.182583,6.21
US900123CV04,10.08.2024,863,USD,99.423944,7.03,101.4365,6.12
US900123CV04,10.08.2024,862,USD,99.201583,7.14,101.237139,6.22
US900123CV04,10.08.2024,859,USD,99.1635,7.19,101.113778,6.29
US900123CV04,10.08.2024,858,USD,99.234139,7.16,101.186417,6.26
US900123CV04,10.08.2024,857,USD,98.787778,7.38,100.701056,6.5
US900123CV04,10.08.2024,856,USD,98.778417,7.4,100.725972,6.51
US900123CV04,10.08.2024,855,USD,98.386056,7.6,100.501611,6.62
US900123CV04,10.08.2024,852,USD,98.497972,7.57,100.41025,6.67
US900123CV04,10.08.2024,851,USD,98.550611,7.56,100.416889,6.68
US900123CV04,10.08.2024,850,USD,98.90925,7.39,100.738528,6.54
US900123CV04,10.08.2024,849,USD,98.894889,7.41,100.837444,6.52
US900123CV04,10.08.2024,848,USD,98.869528,7.43,100.812083,6.54
US900123CV04,10.08.2024,845,USD,98.922444,7.43,100.829722,6.54
US900123CV04,10.08.2024,844,USD,98.648083,7.58,100.519361,6.69
US900123CV04,10.08.2024,843,USD,99.034722,7.4,100.906,6.52
US900123CV04,10.08.2024,842,USD,99.150361,7.35,101.058917,6.47
US900123CV04,10.08.2024,841,USD,99.026,7.42,100.932556,6.54
US900123CV04,10.08.2024,838,USD,98.785917,7.57,100.657194,6.68
US900123CV04,10.08.2024,837,USD,99.019556,7.47,100.846833,6.6
US900123CV04,10.08.2024,836,USD,98.947194,7.51,100.816472,6.62
US900123CV04,10.08.2024,835,USD,99.089833,7.45,101.049306,6.56
US900123CV04,10.08.2024,834,USD,98.865472,7.57,100.822944,6.68
US900123CV04,10.08.2024,828,USD,98.535306,7.8,100.389861,6.92
US900123CV04,10.08.2024,827,USD,97.689944,8.23,99.5425,7.35
US900123CV04,10.08.2024,824,USD,97.276861,8.48,99.092139,7.58
US900123CV04,10.08.2024,823,USD,96.5205,8.88,98.984778,7.64
US900123CV04,10.08.2024,822,USD,96.875139,8.7,98.773417,7.76
US900123CV04,10.08.2024,821,USD,96.705778,8.8,98.606333,7.88
US900123CV04,10.08.2024,820,USD,96.593417,8.87,98.493972,7.94
US900123CV04,10.08.2024,817,USD,95.634333,9.41,98.119611,8.15
US900123CV04,10.08.2024,816,USD,96.318972,9.07,98.231889,8.11
US900123CV04,10.08.2024,815,USD,96.392611,9.04,98.337806,8.09
US900123CV04,10.08.2024,813,USD,96.283889,9.12,98.212444,8.17
US900123CV04,10.08.2024,810,USD,96.768806,8.9,98.661083,7.95
US900123CV04,10.08.2024,809,USD,96.402444,9.11,98.297722,8.14
US900123CV04,10.08.2024,808,USD,96.590083,9.02,98.483361,8.06
US900123CV04,10.08.2024,807,USD,96.564722,9.05,98.493278,8.09
US900123CV04,10.08.2024,806,USD,97.022361,8.82,98.893917,7.89
US900123CV04,10.08.2024,803,USD,96.891278,8.93,99.266917,7.7
US900123CV04,10.08.2024,802,USD,96.993278,8.87,99.388556,7.65
US900123CV04,10.08.2024,801,USD,96.877917,8.95,99.270194,7.72
US900123CV04,10.08.2024,800,USD,97.019556,8.88,99.448111,7.66
US900123CV04,10.08.2024,799,USD,97.037194,8.89,99.46575,7.66
US900123CV04,10.08.2024,796,USD,97.178111,8.85,99.571389,7.62
US900123CV04,10.08.2024,795,USD,96.86175,9.03,99.192028,7.83
US900123CV04,10.08.2024,794,USD,95.593389,9.73,98.045667,8.44
US900123CV04,10.08.2024,793,USD,94.997028,10.07,97.482583,8.77
US900123CV04,10.08.2024,792,USD,93.810667,10.74,96.743222,9.18
US900123CV04,10.08.2024,789,USD,91.236583,12.26,94.428861,10.47
US900123CV04,10.08.2024,788,USD,91.333222,12.22,94.5265,10.43
US900123CV04,10.08.2024,787,USD,92.932861,11.31,96.025139,9.61
US900123CV04,10.08.2024,786,USD,92.8245,11.39,96.160694,9.59
US900123CV04,10.08.2024,785,USD,92.949139,11.34,96.095333,9.64
US900123CV04,10.08.2024,782,USD,93.283056,11.19,96.378333,9.49
US900123CV04,10.08.2024,781,USD,93.701694,10.97,96.794972,9.27
US900123CV04,10.08.2024,780,USD,94.006333,10.81,97.098611,9.12
US900123CV04,10.08.2024,779,USD,94.611972,10.49,97.742528,8.81
US900123CV04,10.08.2024,778,USD,95.092611,10.23,98.223167,8.56
US900123CV04,10.08.2024,775,USD,96.144528,9.69,99.241806,8.03
US900123CV04,10.08.2024,774,USD,95.407167,10.11,98.502444,8.43
