ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS2361850527,08.07.2027,1618,EUR,92.341151,7.12,94.742123,6.44
XS2361850527,08.07.2027,1617,EUR,92.798137,6.99,95.212082,6.32
XS2361850527,08.07.2027,1616,EUR,92.895123,6.97,95.330068,6.29
XS2361850527,08.07.2027,1613,EUR,92.209082,7.18,94.585055,6.51
XS2361850527,08.07.2027,1612,EUR,92.112068,7.21,94.396041,6.57
XS2361850527,08.07.2027,1611,EUR,91.974055,7.26,94.256027,6.61
XS2361850527,08.07.2027,1610,EUR,91.770041,7.32,94.050986,6.68
XS2361850527,08.07.2027,1609,EUR,91.749027,7.34,94.046973,6.69
XS2361850527,08.07.2027,1606,EUR,91.256986,7.5,93.453959,6.86
XS2361850527,08.07.2027,1605,EUR,91.138973,7.54,93.332945,6.9
XS2361850527,08.07.2027,1604,EUR,90.944959,7.6,93.138932,6.97
XS2361850527,08.07.2027,1603,EUR,91.123945,7.55,93.34189,6.92
XS2361850527,08.07.2027,1602,EUR,90.654932,7.7,92.872877,7.06
XS2361850527,08.07.2027,1599,EUR,90.75189,7.69,93.089863,7.0
XS2361850527,08.07.2027,1598,EUR,90.430877,7.79,92.766849,7.1
XS2361850527,08.07.2027,1597,EUR,90.260863,7.85,92.482836,7.19
XS2361850527,08.07.2027,1596,EUR,90.452849,7.79,92.700795,7.14
XS2361850527,08.07.2027,1595,EUR,90.535836,7.77,92.802781,7.12
XS2361850527,08.07.2027,1592,EUR,90.273795,7.87,92.482767,7.22
XS2361850527,08.07.2027,1591,EUR,90.347781,7.85,92.554753,7.2
XS2361850527,08.07.2027,1590,EUR,90.566767,7.79,92.77874,7.14
XS2361850527,08.07.2027,1589,EUR,90.482753,7.82,92.719699,7.17
XS2361850527,08.07.2027,1588,EUR,90.47574,7.83,92.756685,7.17
XS2361850527,08.07.2027,1585,EUR,90.831699,7.74,93.041671,7.09
XS2361850527,08.07.2027,1584,EUR,91.093685,7.67,93.287658,7.02
XS2361850527,08.07.2027,1583,EUR,91.035671,7.69,93.230644,7.04
XS2361850527,08.07.2027,1582,EUR,90.949658,7.72,93.169603,7.08
XS2361850527,08.07.2027,1581,EUR,90.834644,7.76,93.032589,7.12
XS2361850527,08.07.2027,1578,EUR,91.158603,7.68,93.369575,7.03
XS2361850527,08.07.2027,1577,EUR,91.259589,7.66,93.495562,7.0
XS2361850527,08.07.2027,1576,EUR,91.193575,7.68,93.491548,7.0
XS2361850527,08.07.2027,1575,EUR,91.299562,7.65,93.621507,6.98
XS2361850527,08.07.2027,1574,EUR,91.898548,7.48,94.223493,6.81
XS2361850527,08.07.2027,1571,EUR,92.016507,7.46,94.209479,6.82
XS2361850527,08.07.2027,1570,EUR,92.356493,7.36,94.550466,6.72
XS2361850527,08.07.2027,1569,EUR,92.398479,7.36,94.573452,6.72
XS2361850527,08.07.2027,1568,EUR,92.596466,7.3,94.818411,6.66
XS2361850527,08.07.2027,1567,EUR,92.737452,7.26,95.020397,6.61
XS2361850527,08.07.2027,1564,EUR,93.592411,7.03,95.808384,6.39
XS2361850527,08.07.2027,1563,EUR,93.785397,6.97,95.96537,6.35
XS2361850527,08.07.2027,1562,EUR,93.789384,6.98,95.987356,6.34
XS2361850527,08.07.2027,1561,EUR,94.14037,6.88,96.328315,6.26
XS2361850527,08.07.2027,1560,EUR,94.083356,6.9,96.269301,6.28
XS2361850527,08.07.2027,1557,EUR,94.187315,6.88,96.384288,6.25
XS2361850527,08.07.2027,1556,EUR,94.312301,6.85,96.540274,6.21
XS2361850527,08.07.2027,1555,EUR,94.487288,6.81,96.695205,6.19
XS2361850527,08.07.2027,1554,EUR,94.461274,6.82,96.689192,6.2
XS2361850527,08.07.2027,1549,EUR,94.707205,6.77,96.844178,6.16
XS2361850527,08.07.2027,1548,EUR,94.688192,6.78,96.844164,6.16
XS2361850527,08.07.2027,1547,EUR,94.710178,6.78,96.981123,6.14
XS2361850527,08.07.2027,1546,EUR,95.017164,6.7,97.22011,6.07
XS2361850527,08.07.2027,1543,EUR,95.017123,6.71,97.189096,6.09
XS2361850527,08.07.2027,1542,EUR,94.84311,6.77,97.013082,6.14
XS2361850527,08.07.2027,1541,EUR,94.810096,6.78,96.960027,6.18
XS2361850527,08.07.2027,1540,EUR,94.548082,6.86,96.752014,6.24
XS2361850527,08.07.2027,1536,EUR,93.956027,7.06,96.18,6.41
XS2361850527,08.07.2027,1535,EUR,93.766014,7.13,95.891986,6.5
XS2361850527,08.07.2027,1534,EUR,94.018,7.05,96.143973,6.43
XS2361850527,08.07.2027,1533,EUR,94.449986,6.93,96.614918,6.31
XS2361850527,08.07.2027,1532,EUR,94.416973,6.95,96.581904,6.33
XS2361850527,08.07.2027,1528,EUR,94.316918,7.0,96.52989,6.35
XS2361850527,08.07.2027,1527,EUR,94.135904,7.06,96.403877,6.39
XS2361850527,08.07.2027,1526,EUR,94.04089,7.09,96.279836,6.44
XS2361850527,08.07.2027,1525,EUR,93.847877,7.15,96.082822,6.5
XS2361850527,08.07.2027,1522,EUR,93.591836,7.25,95.947808,6.55
XS2361850527,08.07.2027,1521,EUR,93.352822,7.33,95.564795,6.67
XS2361850527,08.07.2027,1520,EUR,93.772808,7.21,95.966781,6.55
XS2361850527,08.07.2027,1519,EUR,94.431795,7.01,96.77374,6.33
XS2361850527,08.07.2027,1518,EUR,94.816781,6.9,96.994726,6.27
XS2361850527,08.07.2027,1515,EUR,90.54574,8.25,92.833712,7.53
XS2361850527,08.07.2027,1514,EUR,89.529726,8.59,91.816699,7.86
XS2361850527,08.07.2027,1513,EUR,88.650712,8.88,90.965644,8.16
XS2361850527,08.07.2027,1512,EUR,87.865699,9.15,90.17763,8.42
XS2361850527,08.07.2027,1508,EUR,87.977644,9.14,90.229616,8.41
XS2361850527,08.07.2027,1507,EUR,87.50063,9.31,89.768603,8.57
XS2361850527,08.07.2027,1506,EUR,88.225616,9.07,90.525589,8.33
XS2361850527,08.07.2027,1505,EUR,88.155603,9.1,90.462548,8.37
XS2361850527,08.07.2027,1504,EUR,88.174589,9.11,90.523534,8.35
XS2361850527,08.07.2027,1501,EUR,88.384548,9.06,90.708521,8.3
XS2361850527,08.07.2027,1500,EUR,89.626534,8.65,91.913507,7.92
XS2361850527,08.07.2027,1499,EUR,90.175521,8.47,92.463493,7.75
XS2361850527,08.07.2027,1498,EUR,90.949507,8.23,93.272452,7.51
XS2361850527,08.07.2027,1497,EUR,91.561493,8.03,93.812438,7.34
XS2361850527,08.07.2027,1494,EUR,92.587452,7.72,94.818425,7.04
XS2361850527,08.07.2027,1493,EUR,93.304438,7.5,95.534411,6.82
XS2361850527,08.07.2027,1492,EUR,93.141425,7.56,95.393397,6.87
XS2361850527,08.07.2027,1491,EUR,92.918411,7.64,95.184356,6.95
XS2361850527,08.07.2027,1490,EUR,92.913397,7.64,95.220342,6.94
XS2361850527,08.07.2027,1487,EUR,93.054356,7.62,95.289329,6.93
XS2361850527,08.07.2027,1486,EUR,93.253342,7.56,95.563315,6.85
XS2361850527,08.07.2027,1485,EUR,93.441329,7.51,95.693301,6.82
XS2361850527,08.07.2027,1484,EUR,93.576315,7.47,95.90426,6.77
XS2361850527,08.07.2027,1483,EUR,93.752301,7.42,96.030247,6.73
XS2361850527,08.07.2027,1480,EUR,93.47026,7.53,95.722233,6.83
XS2361850527,08.07.2027,1479,EUR,93.124247,7.64,95.383219,6.94
XS2361850527,08.07.2027,1478,EUR,93.222233,7.62,95.481205,6.92
XS2361850527,08.07.2027,1477,EUR,92.995219,7.7,95.266164,7.0
XS2361850527,08.07.2027,1476,EUR,93.265205,7.62,95.548151,6.92
XS2361850527,08.07.2027,1473,EUR,93.300164,7.62,95.619068,6.93
XS2361850527,08.07.2027,1472,EUR,93.591151,7.54,95.755055,6.89
XS2361850527,08.07.2027,1466,EUR,93.769068,7.51,96.051041,6.81
XS2361850527,08.07.2027,1465,EUR,93.765055,7.52,96.130027,6.79
XS2361850527,08.07.2027,1464,EUR,93.770041,7.53,96.135014,6.79
XS2361850527,08.07.2027,1463,EUR,93.425027,7.64,91.454907,6.9
XS2361850527,08.07.2027,1462,EUR,93.468014,7.64,91.497861,6.89
XS2361850527,08.07.2027,1459,EUR,89.338907,7.57,91.695814,6.84
XS2361850527,08.07.2027,1458,EUR,89.967861,7.38,92.331768,6.64
XS2361850527,08.07.2027,1457,EUR,90.213814,7.3,92.599721,6.57
XS2361850527,08.07.2027,1456,EUR,90.636768,7.18,93.026582,6.45
XS2361850527,08.07.2027,1455,EUR,90.510721,7.22,92.944536,6.48
XS2361850527,08.07.2027,1452,EUR,90.524582,7.23,92.898489,6.5
XS2361850527,08.07.2027,1451,EUR,91.031536,7.08,93.218443,6.41
XS2361850527,08.07.2027,1450,EUR,91.132489,7.05,93.281396,6.39
XS2361850527,08.07.2027,1449,EUR,91.746443,6.86,93.991257,6.19
XS2361850527,08.07.2027,1448,EUR,91.498396,6.95,93.66121,6.29
XS2361850527,08.07.2027,1445,EUR,91.459257,6.97,93.617164,6.31
XS2361850527,08.07.2027,1444,EUR,91.51621,6.96,93.654117,6.31
XS2361850527,08.07.2027,1443,EUR,91.630164,6.93,93.742071,6.28
XS2361850527,08.07.2027,1442,EUR,91.796117,6.88,93.979932,6.22
XS2361850527,08.07.2027,1441,EUR,92.617071,6.63,94.889885,5.95
XS2361850527,08.07.2027,1438,EUR,92.765932,6.6,94.893839,5.95
XS2361850527,08.07.2027,1437,EUR,92.867885,6.57,94.993792,5.93
XS2361850527,08.07.2027,1436,EUR,92.464839,6.7,94.569746,6.06
XS2361850527,08.07.2027,1435,EUR,92.597792,6.67,94.760607,6.02
XS2361850527,08.07.2027,1434,EUR,92.960746,6.56,95.12356,5.91
XS2361850527,08.07.2027,1431,EUR,93.000607,6.56,95.139514,5.91
XS2361850527,08.07.2027,1430,EUR,93.08156,6.54,95.220467,5.89
XS2361850527,08.07.2027,1429,EUR,93.180514,6.52,95.303421,5.87
XS2361850527,08.07.2027,1428,EUR,93.230467,6.51,95.376281,5.86
XS2361850527,08.07.2027,1427,EUR,93.367421,6.47,95.534235,5.82
XS2361850527,08.07.2027,1424,EUR,93.107281,6.56,95.197189,5.93
