ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CK49,09.10.2026,3334,USD,100.548583,5.05,104.116292,4.57
US900123CK49,09.10.2026,3333,USD,100.697125,5.03,104.264833,4.55
US900123CK49,09.10.2026,3332,USD,100.845667,5.01,104.413375,4.54
US900123CK49,09.10.2026,3328,USD,101.119833,4.98,104.714625,4.51
US900123CK49,09.10.2026,3326,USD,101.388375,4.95,104.983167,4.47
US900123CK49,09.10.2026,3321,USD,101.877083,4.89,105.417708,4.42
US900123CK49,09.10.2026,3320,USD,102.117625,4.86,105.644708,4.39
US900123CK49,09.10.2026,3319,USD,101.746167,4.91,105.300333,4.44
US900123CK49,09.10.2026,3318,USD,102.438708,4.82,105.992875,4.35
US900123CK49,09.10.2026,3315,USD,102.311333,4.84,105.838417,4.37
US900123CK49,09.10.2026,3314,USD,102.335875,4.84,105.862958,4.37
US900123CK49,09.10.2026,3313,USD,102.142417,4.87,105.6695,4.39
US900123CK49,09.10.2026,3312,USD,101.487958,4.96,105.042125,4.48
US900123CK49,09.10.2026,3311,USD,101.7535,4.92,105.307667,4.45
US900123CK49,09.10.2026,3308,USD,101.588125,4.95,105.115208,4.48
US900123CK49,09.10.2026,3307,USD,101.540667,4.96,105.06775,4.48
US900123CK49,09.10.2026,3306,USD,100.889208,5.05,104.416292,4.57
US900123CK49,09.10.2026,3305,USD,100.33375,5.13,103.887917,4.65
US900123CK49,09.10.2026,3304,USD,100.404292,5.13,103.958458,4.64
US900123CK49,09.10.2026,3301,USD,100.887917,5.06,104.415,4.58
US900123CK49,09.10.2026,3300,USD,99.917458,5.2,103.444542,4.72
US900123CK49,09.10.2026,3299,USD,100.003,5.19,103.530083,4.71
US900123CK49,09.10.2026,3298,USD,99.387542,5.28,102.941708,4.79
US900123CK49,09.10.2026,3297,USD,100.251083,5.16,103.80525,4.68
US900123CK49,09.10.2026,3294,USD,99.908708,5.22,103.435792,4.73
US900123CK49,09.10.2026,3293,USD,100.19925,5.18,103.726333,4.69
US900123CK49,09.10.2026,3292,USD,100.409792,5.15,103.936875,4.66
US900123CK49,09.10.2026,3291,USD,100.298333,5.17,101.428542,4.68
US900123CK49,09.10.2026,3290,USD,100.171875,5.19,101.302083,4.7
US900123CK49,09.10.2026,3287,USD,97.177,5.27,100.704083,4.78
US900123CK49,09.10.2026,3286,USD,96.844542,5.32,100.371625,4.83
US900123CK49,09.10.2026,3285,USD,97.351083,5.25,100.878167,4.76
US900123CK49,09.10.2026,3284,USD,97.841625,5.18,101.395792,4.7
US900123CK49,09.10.2026,3283,USD,97.682167,5.21,101.236333,4.72
US900123CK49,09.10.2026,3280,USD,97.863792,5.19,101.390875,4.7
US900123CK49,09.10.2026,3279,USD,97.587333,5.23,101.114417,4.74
US900123CK49,09.10.2026,3278,USD,97.655875,5.22,101.182958,4.73
US900123CK49,09.10.2026,3277,USD,97.591417,5.23,101.145583,4.74
US900123CK49,09.10.2026,3276,USD,97.701958,5.22,101.256125,4.73
US900123CK49,09.10.2026,3273,USD,97.481583,5.26,101.008667,4.77
US900123CK49,09.10.2026,3272,USD,97.061125,5.32,100.588208,4.82
US900123CK49,09.10.2026,3271,USD,96.536667,5.4,100.06375,4.9
US900123CK49,09.10.2026,3270,USD,96.453208,5.41,100.007375,4.91
US900123CK49,09.10.2026,3269,USD,95.40175,5.57,98.942375,5.06
US900123CK49,09.10.2026,3266,USD,96.205375,5.46,99.718917,4.96
US900123CK49,09.10.2026,3265,USD,96.842375,5.36,100.369458,4.87
US900123CK49,09.10.2026,3264,USD,96.451917,5.42,99.979,4.92
US900123CK49,09.10.2026,3263,USD,96.129458,5.47,99.683625,4.97
US900123CK49,09.10.2026,3262,USD,96.007,5.49,99.561167,4.99
US900123CK49,09.10.2026,3259,USD,95.410625,5.59,98.937708,5.08
US900123CK49,09.10.2026,3258,USD,95.297167,5.61,98.82425,5.1
US900123CK49,09.10.2026,3257,USD,94.523708,5.72,98.050792,5.21
US900123CK49,09.10.2026,3256,USD,94.43725,5.74,97.991417,5.22
US900123CK49,09.10.2026,3255,USD,94.334792,5.76,97.888958,5.24
US900123CK49,09.10.2026,3252,USD,94.395417,5.75,97.9225,5.24
US900123CK49,09.10.2026,3251,USD,94.709958,5.71,98.237042,5.2
US900123CK49,09.10.2026,3250,USD,94.9045,5.68,98.431583,5.17
US900123CK49,09.10.2026,3249,USD,94.911042,5.68,98.465208,5.17
US900123CK49,09.10.2026,3248,USD,95.497583,5.6,99.05175,5.09
US900123CK49,09.10.2026,3245,USD,95.326208,5.63,98.853292,5.12
US900123CK49,09.10.2026,3244,USD,94.51775,5.75,98.058375,5.24
US900123CK49,09.10.2026,3243,USD,94.525292,5.75,98.093,5.24
US900123CK49,09.10.2026,3241,USD,95.713375,5.58,99.267542,5.07
US900123CK49,09.10.2026,3238,USD,96.229,5.51,99.756083,5.0
US900123CK49,09.10.2026,3237,USD,96.636542,5.45,100.163625,4.95
US900123CK49,09.10.2026,3236,USD,95.827083,5.58,99.354167,5.07
US900123CK49,09.10.2026,3235,USD,96.285625,5.51,99.839792,5.0
US900123CK49,09.10.2026,3234,USD,96.171167,5.53,99.725333,5.02
US900123CK49,09.10.2026,3231,USD,96.173792,5.53,99.700875,5.03
US900123CK49,09.10.2026,3230,USD,97.240333,5.38,100.767417,4.88
US900123CK49,09.10.2026,3229,USD,97.820875,5.3,101.347958,4.8
US900123CK49,09.10.2026,3228,USD,97.705417,5.32,101.259583,4.82
US900123CK49,09.10.2026,3227,USD,97.267958,5.38,100.822125,4.88
US900123CK49,09.10.2026,3224,USD,97.508583,5.35,101.035667,4.85
US900123CK49,09.10.2026,3223,USD,97.531125,5.35,101.058208,4.85
US900123CK49,09.10.2026,3222,USD,97.871667,5.3,101.39875,4.8
US900123CK49,09.10.2026,3221,USD,98.028208,5.28,101.582375,4.78
US900123CK49,09.10.2026,3220,USD,97.80675,5.32,101.360917,4.82
US900123CK49,09.10.2026,3217,USD,97.847375,5.32,101.374458,4.82
US900123CK49,09.10.2026,3216,USD,98.090917,5.28,101.618,4.78
US900123CK49,09.10.2026,3215,USD,98.106458,5.28,101.633542,4.78
US900123CK49,09.10.2026,3214,USD,97.885,5.32,101.452708,4.82
US900123CK49,09.10.2026,3213,USD,97.799542,5.33,101.36725,4.83
US900123CK49,09.10.2026,3208,USD,98.00425,5.31,101.531333,4.81
US900123CK49,09.10.2026,3207,USD,98.303792,5.27,101.857958,4.77
US900123CK49,09.10.2026,3206,USD,98.428333,5.26,101.9825,4.76
US900123CK49,09.10.2026,3202,USD,98.612958,5.23,102.140042,4.73
US900123CK49,09.10.2026,3201,USD,98.7135,5.22,102.240583,4.72
US900123CK49,09.10.2026,3200,USD,98.994042,5.18,102.548208,4.69
US900123CK49,09.10.2026,3199,USD,99.001583,5.18,102.55575,4.69
US900123CK49,09.10.2026,3196,USD,98.957208,5.2,102.484292,4.7
US900123CK49,09.10.2026,3195,USD,98.88775,5.21,102.414833,4.71
US900123CK49,09.10.2026,3194,USD,98.276292,5.3,101.803375,4.8
US900123CK49,09.10.2026,3193,USD,98.154833,5.32,101.722542,4.82
US900123CK49,09.10.2026,3192,USD,98.012375,5.34,101.580083,4.84
US900123CK49,09.10.2026,3189,USD,98.234,5.32,101.774625,4.81
US900123CK49,09.10.2026,3188,USD,97.832542,5.38,101.359625,4.87
US900123CK49,09.10.2026,3187,USD,98.017083,5.35,101.544167,4.85
US900123CK49,09.10.2026,3186,USD,97.708625,5.4,101.262792,4.89
US900123CK49,09.10.2026,3185,USD,97.414167,5.45,100.968333,4.94
US900123CK49,09.10.2026,3182,USD,97.120792,5.5,100.647875,4.98
US900123CK49,09.10.2026,3181,USD,97.420333,5.46,100.822417,4.96
US900123CK49,09.10.2026,3180,USD,97.556875,5.44,100.958958,4.94
US900123CK49,09.10.2026,3179,USD,97.511417,5.45,100.940583,4.95
US900123CK49,09.10.2026,3178,USD,97.821958,5.4,101.251125,4.91
US900123CK49,09.10.2026,3175,USD,97.688583,5.43,101.052125,4.94
US900123CK49,09.10.2026,3174,USD,97.262125,5.49,100.625667,5.0
US900123CK49,09.10.2026,3173,USD,97.241125,5.5,100.618208,5.0
US900123CK49,09.10.2026,3172,USD,97.428667,5.47,100.832833,4.98
US900123CK49,09.10.2026,3171,USD,97.323208,5.49,100.727375,5.0
US900123CK49,09.10.2026,3168,USD,96.669833,5.59,100.071917,5.09
US900123CK49,09.10.2026,3167,USD,96.407375,5.64,99.809458,5.13
US900123CK49,09.10.2026,3166,USD,96.429917,5.64,99.832,5.13
US900123CK49,09.10.2026,3165,USD,96.501458,5.63,99.930625,5.12
US900123CK49,09.10.2026,3164,USD,95.644,5.76,99.073167,5.25
US900123CK49,09.10.2026,3161,USD,95.276625,5.82,98.803708,5.29
US900123CK49,09.10.2026,3160,USD,95.294167,5.82,98.82125,5.29
US900123CK49,09.10.2026,3159,USD,95.179708,5.84,98.706792,5.31
US900123CK49,09.10.2026,3158,USD,94.47025,5.96,98.037958,5.42
US900123CK49,09.10.2026,3157,USD,94.763792,5.91,98.3315,5.38
US900123CK49,09.10.2026,3154,USD,95.725417,5.77,99.2525,5.24
US900123CK49,09.10.2026,3153,USD,95.843958,5.75,99.371042,5.23
US900123CK49,09.10.2026,3152,USD,95.6355,5.79,99.162583,5.26
US900123CK49,09.10.2026,3151,USD,95.393042,5.83,98.947208,5.3
US900123CK49,09.10.2026,3150,USD,95.488583,5.82,99.04275,5.29
US900123CK49,09.10.2026,3147,USD,95.715208,5.79,99.242292,5.26
US900123CK49,09.10.2026,3146,USD,95.94675,5.76,99.500917,5.23
US900123CK49,09.10.2026,3145,USD,95.728292,5.79,99.282458,5.26
US900123CK49,09.10.2026,3144,USD,95.838917,5.78,99.393083,5.25
US900123CK49,09.10.2026,3143,USD,95.790458,5.79,99.344625,5.26
US900123CK49,09.10.2026,3140,USD,95.596083,5.83,99.123167,5.3
US900123CK49,09.10.2026,3139,USD,95.403625,5.86,98.930708,5.33
US900123CK49,09.10.2026,3138,USD,95.722167,5.81,99.12425,5.3
US900123CK49,09.10.2026,3137,USD,95.735708,5.81,99.164875,5.3
US900123CK49,09.10.2026,3136,USD,95.33625,5.88,98.765417,5.36
US900123CK49,09.10.2026,3133,USD,95.407875,5.87,98.809958,5.36
US900123CK49,09.10.2026,3132,USD,95.185417,5.91,98.5875,5.39
US900123CK49,09.10.2026,3131,USD,95.250958,5.9,98.653042,5.39
US900123CK49,09.10.2026,3130,USD,95.2425,5.91,98.671667,5.39
US900123CK49,09.10.2026,3129,USD,95.107042,5.93,98.536208,5.41
US900123CK49,09.10.2026,3126,USD,94.821667,5.98,98.22375,5.46
US900123CK49,09.10.2026,3125,USD,94.476208,6.04,97.878292,5.52
US900123CK49,09.10.2026,3124,USD,94.76675,6.0,98.168833,5.47
US900123CK49,09.10.2026,3123,USD,95.040292,5.96,98.469458,5.44
US900123CK49,09.10.2026,3122,USD,94.991833,5.97,98.421,5.45
US900123CK49,09.10.2026,3119,USD,94.738458,6.01,98.140542,5.49
US900123CK49,09.10.2026,3118,USD,94.531,6.05,97.933083,5.52
US900123CK49,09.10.2026,3117,USD,94.778542,6.01,98.207708,5.49
US900123CK49,09.10.2026,3116,USD,94.675083,6.03,98.10425,5.51
US900123CK49,09.10.2026,3115,USD,95.170625,5.96,98.58625,5.43
US900123CK49,09.10.2026,3112,USD,95.197708,5.96,98.599792,5.43
US900123CK49,09.10.2026,3111,USD,95.12225,5.97,98.524333,5.45
US900123CK49,09.10.2026,3110,USD,95.183792,5.96,98.585875,5.44
US900123CK49,09.10.2026,3109,USD,94.797333,6.03,98.2265,5.5
US900123CK49,09.10.2026,3108,USD,95.070875,5.99,96.062542,5.46
US900123CK49,09.10.2026,3105,USD,95.3575,5.95,96.322083,5.43
US900123CK49,09.10.2026,3104,USD,92.664542,5.99,96.066625,5.47
US900123CK49,09.10.2026,3103,USD,92.349083,6.04,95.876167,5.5
US900123CK49,09.10.2026,3102,USD,92.305625,6.05,95.859792,5.51
US900123CK49,09.10.2026,3101,USD,92.793167,5.98,96.347333,5.43
US900123CK49,09.10.2026,3098,USD,93.007792,5.95,96.409875,5.43
US900123CK49,09.10.2026,3097,USD,92.362333,6.06,95.764417,5.53
US900123CK49,09.10.2026,3096,USD,92.160875,6.09,95.563958,5.56
US900123CK49,09.10.2026,3095,USD,92.912417,5.97,96.356125,5.45
US900123CK49,09.10.2026,3094,USD,92.619958,6.02,96.062667,5.5
US900123CK49,09.10.2026,3090,USD,92.292125,6.08,95.695208,5.55
US900123CK49,09.10.2026,3089,USD,92.041667,6.13,95.44475,5.6
US900123CK49,09.10.2026,3088,USD,92.413208,6.07,95.842375,5.54
US900123CK49,09.10.2026,3087,USD,92.65275,6.03,96.096458,5.51
US900123CK49,09.10.2026,3084,USD,92.165375,6.12,95.567458,5.59
US900123CK49,09.10.2026,3082,USD,91.063458,6.3,94.465542,5.76
US900123CK49,09.10.2026,3081,USD,90.674,6.37,94.104167,5.83
US900123CK49,09.10.2026,3080,USD,89.782542,6.52,93.212708,5.97
US900123CK49,09.10.2026,3077,USD,89.544167,6.57,93.07125,6.0
US900123CK49,09.10.2026,3076,USD,89.491708,6.58,93.018792,6.01
US900123CK49,09.10.2026,3075,USD,87.24125,6.97,90.768333,6.38
US900123CK49,09.10.2026,3074,USD,88.603792,6.74,92.157958,6.16
US900123CK49,09.10.2026,3073,USD,88.617333,6.74,92.1715,6.16
US900123CK49,09.10.2026,3070,USD,88.529958,6.76,92.007042,6.19
US900123CK49,09.10.2026,3069,USD,87.8055,6.89,91.282583,6.31
US900123CK49,09.10.2026,3068,USD,86.128042,7.18,89.655125,6.58
US900123CK49,09.10.2026,3067,USD,85.939583,7.22,89.49375,6.62
US900123CK49,09.10.2026,3066,USD,85.988125,7.21,89.542292,6.61
US900123CK49,09.10.2026,3063,USD,85.65175,7.28,89.178833,6.68
US900123CK49,09.10.2026,3062,USD,85.266292,7.35,88.793375,6.74
US900123CK49,09.10.2026,3061,USD,85.169833,7.37,88.696917,6.76
US900123CK49,09.10.2026,3060,USD,88.297375,6.83,91.865083,6.24
US900123CK49,09.10.2026,3059,USD,87.741917,6.93,91.309625,6.34
US900123CK49,09.10.2026,3056,USD,87.796083,6.93,91.309625,6.34
US900123CK49,09.10.2026,3055,USD,89.521083,6.63,93.034625,6.05
US900123CK49,09.10.2026,3054,USD,90.055625,6.55,93.569167,5.97
US900123CK49,09.10.2026,3053,USD,89.837625,6.58,93.391792,6.01
US900123CK49,09.10.2026,3052,USD,88.346167,6.84,91.900333,6.25
US900123CK49,09.10.2026,3049,USD,87.519792,6.99,91.046875,6.4
US900123CK49,09.10.2026,3048,USD,87.586333,6.98,91.113417,6.39
US900123CK49,09.10.2026,3047,USD,87.230875,7.05,90.757958,6.45
US900123CK49,09.10.2026,3046,USD,87.083417,7.08,90.637583,6.48
US900123CK49,09.10.2026,3045,USD,87.887958,6.94,91.442125,6.35
US900123CK49,09.10.2026,3042,USD,87.606583,7.0,91.133667,6.4
US900123CK49,09.10.2026,3041,USD,86.878125,7.13,90.391667,6.52
US900123CK49,09.10.2026,3040,USD,86.338667,7.23,89.906375,6.62
US900123CK49,09.10.2026,3035,USD,85.662375,7.36,89.189458,6.75
US900123CK49,09.10.2026,3034,USD,84.765917,7.53,88.293,6.91
US900123CK49,09.10.2026,3033,USD,84.334458,7.61,87.861542,6.98
US900123CK49,09.10.2026,3032,USD,85.515,7.4,89.069167,6.78
US900123CK49,09.10.2026,3031,USD,87.753542,7.0,91.307708,6.41
US900123CK49,09.10.2026,3028,USD,86.639167,7.21,90.16625,6.6
US900123CK49,09.10.2026,3027,USD,86.341708,7.27,89.868792,6.65
US900123CK49,09.10.2026,3026,USD,86.82425,7.18,90.351333,6.58
US900123CK49,09.10.2026,3025,USD,86.737792,7.2,90.291958,6.59
US900123CK49,09.10.2026,3024,USD,86.751333,7.2,90.3055,6.59
US900123CK49,09.10.2026,3021,USD,87.133958,7.14,90.674583,6.54
US900123CK49,09.10.2026,3020,USD,87.1885,7.14,90.729125,6.53
US900123CK49,09.10.2026,3019,USD,87.215583,7.14,90.742667,6.53
US900123CK49,09.10.2026,3018,USD,87.289583,7.12,90.84375,6.52
US900123CK49,09.10.2026,3017,USD,88.097125,6.98,91.651292,6.39
US900123CK49,09.10.2026,3014,USD,88.42575,6.94,91.952833,6.34
US900123CK49,09.10.2026,3013,USD,88.233292,6.97,91.760375,6.37
US900123CK49,09.10.2026,3012,USD,86.812833,7.23,90.339917,6.62
US900123CK49,09.10.2026,3011,USD,85.015375,7.56,88.569542,6.93
US900123CK49,09.10.2026,3010,USD,84.818917,7.6,88.373083,6.97
US900123CK49,09.10.2026,3007,USD,85.655542,7.45,89.182625,6.83
US900123CK49,09.10.2026,3006,USD,85.614083,7.46,89.141167,6.84
US900123CK49,09.10.2026,3005,USD,86.086625,7.38,89.613708,6.76
US900123CK49,09.10.2026,3004,USD,86.589167,7.29,90.143333,6.68
US900123CK49,09.10.2026,3003,USD,87.104708,7.2,90.658875,6.59
US900123CK49,09.10.2026,3000,USD,87.467333,7.15,90.994417,6.54
US900123CK49,09.10.2026,2999,USD,87.682875,7.11,91.209958,6.5
US900123CK49,09.10.2026,2998,USD,86.063417,7.41,89.5905,6.78
US900123CK49,09.10.2026,2997,USD,86.640958,7.3,90.195125,6.69
US900123CK49,09.10.2026,2996,USD,86.6865,7.3,90.227125,6.68
US900123CK49,09.10.2026,2993,USD,86.631125,7.32,90.144667,6.7
US900123CK49,09.10.2026,2992,USD,85.860125,7.46,89.387208,6.83
US900123CK49,09.10.2026,2991,USD,85.676667,7.5,89.20375,6.87
US900123CK49,09.10.2026,2990,USD,84.318208,7.75,87.872375,7.11
US900123CK49,09.10.2026,2989,USD,84.48375,7.72,88.037917,7.09
US900123CK49,09.10.2026,2986,USD,85.347375,7.57,88.874458,6.94
US900123CK49,09.10.2026,2985,USD,84.960917,7.65,88.488,7.01
US900123CK49,09.10.2026,2984,USD,84.958458,7.65,88.485542,7.02
US900123CK49,09.10.2026,2983,USD,83.951,7.84,87.505167,7.2
US900123CK49,09.10.2026,2982,USD,81.837542,8.25,85.391708,7.59
US900123CK49,09.10.2026,2979,USD,75.130167,9.65,78.90725,8.86
US900123CK49,09.10.2026,2978,USD,75.482708,9.58,79.259792,8.79
US900123CK49,09.10.2026,2977,USD,78.94025,8.85,82.717333,8.11
US900123CK49,09.10.2026,2976,USD,77.301792,9.2,81.105958,8.44
US900123CK49,09.10.2026,2975,USD,80.087333,8.63,83.97275,7.9
US900123CK49,09.10.2026,2972,USD,79.466958,8.76,83.325292,8.03
US900123CK49,09.10.2026,2964,USD,82.439292,8.2,86.091375,7.51
US900123CK49,09.10.2026,2963,USD,81.597833,8.37,85.290542,7.68
US900123CK49,09.10.2026,2961,USD,79.646375,8.77,83.339083,8.05
US900123CK49,09.10.2026,2958,USD,77.942,9.13,81.607625,8.39
US900123CK49,09.10.2026,2957,USD,78.352542,9.05,80.604625,8.6
US900123CK49,09.10.2026,2956,USD,78.089083,9.11,80.341167,8.65
US900123CK49,09.10.2026,2955,USD,79.564625,8.81,81.843792,8.36
US900123CK49,09.10.2026,2954,USD,80.909167,8.54,83.188333,8.1
US900123CK49,09.10.2026,2951,USD,81.218792,8.49,83.470875,8.05
US900123CK49,09.10.2026,2950,USD,81.116333,8.51,83.368417,8.07
US900123CK49,09.10.2026,2949,USD,80.778875,8.58,83.030958,8.14
US900123CK49,09.10.2026,2948,USD,81.560417,8.43,83.839583,8.0
US900123CK49,09.10.2026,2947,USD,86.481958,7.49,88.761125,7.08
US900123CK49,09.10.2026,2944,USD,85.933583,7.6,88.185667,7.19
US900123CK49,09.10.2026,2943,USD,85.149125,7.75,87.401208,7.34
US900123CK49,09.10.2026,2942,USD,85.003667,7.78,87.25575,7.37
US900123CK49,09.10.2026,2941,USD,85.978208,7.6,88.257375,7.19
US900123CK49,09.10.2026,2940,USD,85.99175,7.6,88.270917,7.19
US900123CK49,09.10.2026,2937,USD,86.237375,7.57,88.489458,7.16
US900123CK49,09.10.2026,2936,USD,87.288917,7.37,89.541,6.97
US900123CK49,09.10.2026,2935,USD,86.785458,7.47,89.037542,7.07
US900123CK49,09.10.2026,2934,USD,87.014,7.43,89.293167,7.03
US900123CK49,09.10.2026,2933,USD,87.359542,7.37,89.638708,6.97
US900123CK49,09.10.2026,2930,USD,87.200167,7.41,89.45225,7.01
US900123CK49,09.10.2026,2929,USD,86.603708,7.52,88.730792,7.14
US900123CK49,09.10.2026,2928,USD,85.44325,7.75,87.570333,7.35
US900123CK49,09.10.2026,2927,USD,84.837792,7.87,87.0055,7.47
US900123CK49,09.10.2026,2926,USD,84.225333,7.99,83.955542,7.59
US900123CK49,09.10.2026,2923,USD,84.0365,8.04,83.726083,7.64
US900123CK49,09.10.2026,2922,USD,81.27,8.1,83.397083,7.7
US900123CK49,09.10.2026,2921,USD,81.682542,8.02,83.809625,7.62
US900123CK49,09.10.2026,2920,USD,81.683083,8.03,83.83725,7.63
US900123CK49,09.10.2026,2919,USD,83.447625,7.69,85.601792,7.3
US900123CK49,09.10.2026,2916,USD,83.42525,7.71,85.552333,7.32
US900123CK49,09.10.2026,2915,USD,83.438792,7.71,85.565875,7.32
US900123CK49,09.10.2026,2914,USD,83.452333,7.71,85.579417,7.32
US900123CK49,09.10.2026,2913,USD,83.458875,7.71,85.613042,7.32
US900123CK49,09.10.2026,2912,USD,83.461417,7.71,85.615583,7.32
US900123CK49,09.10.2026,2909,USD,83.525042,7.71,85.652125,7.32
US900123CK49,09.10.2026,2908,USD,82.917583,7.83,85.044667,7.44
US900123CK49,09.10.2026,2907,USD,83.067125,7.81,85.194208,7.41
US900123CK49,09.10.2026,2906,USD,83.453667,7.74,85.621375,7.34
US900123CK49,09.10.2026,2905,USD,84.226208,7.59,86.380375,7.2
US900123CK49,09.10.2026,2901,USD,84.566375,7.54,86.679917,7.15
US900123CK49,09.10.2026,2900,USD,84.876375,7.48,87.003458,7.1
US900123CK49,09.10.2026,2899,USD,84.024917,7.65,86.179083,7.26
US900123CK49,09.10.2026,2898,USD,84.350458,7.59,86.504625,7.2
US900123CK49,09.10.2026,2895,USD,84.835083,7.51,86.962167,7.12
US900123CK49,09.10.2026,2894,USD,85.568625,7.37,87.695708,6.99
US900123CK49,09.10.2026,2893,USD,85.473167,7.39,87.60025,7.01
US900123CK49,09.10.2026,2892,USD,85.528708,7.39,87.696417,7.0
US900123CK49,09.10.2026,2891,USD,85.06825,7.48,87.235958,7.09
US900123CK49,09.10.2026,2888,USD,85.233875,7.45,87.3745,7.07
US900123CK49,09.10.2026,2887,USD,85.361417,7.43,87.4885,7.05
US900123CK49,09.10.2026,2886,USD,85.181958,7.47,87.309042,7.08
US900123CK49,09.10.2026,2885,USD,85.3405,7.44,87.494667,7.06
US900123CK49,09.10.2026,2884,USD,85.216042,7.47,87.370208,7.08
US900123CK49,09.10.2026,2881,USD,84.974667,7.53,87.10175,7.14
US900123CK49,09.10.2026,2880,USD,84.776208,7.57,86.916833,7.18
US900123CK49,09.10.2026,2879,USD,83.31775,7.85,85.485458,7.45
US900123CK49,09.10.2026,2878,USD,83.720833,7.78,85.875,7.38
US900123CK49,09.10.2026,2877,USD,83.703833,7.78,85.858,7.39
US900123CK49,09.10.2026,2874,USD,83.788458,7.78,85.915542,7.38
US900123CK49,09.10.2026,2873,USD,83.332,7.87,85.459083,7.47
US900123CK49,09.10.2026,2872,USD,82.544542,8.02,84.671625,7.62
US900123CK49,09.10.2026,2871,USD,83.688083,7.81,85.84225,7.41
US900123CK49,09.10.2026,2870,USD,84.168625,7.72,86.322792,7.32
US900123CK49,09.10.2026,2867,USD,84.55225,7.65,86.679333,7.26
US900123CK49,09.10.2026,2866,USD,84.744792,7.62,86.871875,7.23
US900123CK49,09.10.2026,2865,USD,84.168333,7.73,86.295417,7.34
US900123CK49,09.10.2026,2864,USD,84.364875,7.7,86.519042,7.3
US900123CK49,09.10.2026,2863,USD,84.583417,7.66,86.737583,7.27
US900123CK49,09.10.2026,2860,USD,85.266042,7.54,87.393125,7.15
US900123CK49,09.10.2026,2859,USD,84.966583,7.6,87.093667,7.21
US900123CK49,09.10.2026,2858,USD,85.402125,7.52,87.529208,7.13
US900123CK49,09.10.2026,2857,USD,85.786667,7.45,87.940833,7.06
US900123CK49,09.10.2026,2856,USD,86.387208,7.34,88.541375,6.96
US900123CK49,09.10.2026,2853,USD,86.362833,7.36,88.489917,6.97
US900123CK49,09.10.2026,2852,USD,86.533375,7.33,88.660458,6.94
US900123CK49,09.10.2026,2851,USD,86.725917,7.3,88.853,6.91
US900123CK49,09.10.2026,2850,USD,88.352458,7.0,90.506625,6.62
US900123CK49,09.10.2026,2849,USD,88.498,6.97,90.665708,6.6
US900123CK49,09.10.2026,2846,USD,88.473625,6.99,90.600708,6.61
US900123CK49,09.10.2026,2845,USD,88.628167,6.96,90.75525,6.59
US900123CK49,09.10.2026,2844,USD,88.641708,6.96,90.768792,6.59
US900123CK49,09.10.2026,2843,USD,88.65525,6.96,90.795875,6.59
US900123CK49,09.10.2026,2842,USD,88.886792,6.92,91.040958,6.55
US900123CK49,09.10.2026,2839,USD,88.835875,6.94,90.9765,6.56
US900123CK49,09.10.2026,2837,USD,88.453958,7.02,90.581042,6.64
US900123CK49,09.10.2026,2836,USD,88.3845,7.03,90.538667,6.65
US900123CK49,09.10.2026,2835,USD,88.543042,7.01,90.697208,6.63
US900123CK49,09.10.2026,2832,USD,88.557667,7.01,90.68475,6.63
US900123CK49,09.10.2026,2831,USD,88.349208,7.05,90.476292,6.67
US900123CK49,09.10.2026,2830,USD,87.63575,7.19,89.762833,6.81
US900123CK49,09.10.2026,2829,USD,87.457292,7.23,89.611458,6.84
US900123CK49,09.10.2026,2828,USD,87.469833,7.23,89.624,6.84
US900123CK49,09.10.2026,2825,USD,86.735458,7.37,88.862542,6.98
US900123CK49,09.10.2026,2824,USD,86.791,7.37,88.918083,6.98
US900123CK49,09.10.2026,2823,USD,87.978542,7.15,90.105625,6.76
US900123CK49,09.10.2026,2822,USD,88.382083,7.08,90.549792,6.7
US900123CK49,09.10.2026,2821,USD,89.416625,6.89,91.584333,6.51
US900123CK49,09.10.2026,2818,USD,89.71425,6.84,91.841333,6.47
US900123CK49,09.10.2026,2817,USD,89.338792,6.92,91.465875,6.54
US900123CK49,09.10.2026,2816,USD,89.391333,6.91,91.518417,6.53
US900123CK49,09.10.2026,2815,USD,90.200875,6.77,92.355042,6.39
US900123CK49,09.10.2026,2814,USD,90.622417,6.69,92.776583,6.32
US900123CK49,09.10.2026,2811,USD,90.394042,6.74,92.521125,6.37
US900123CK49,09.10.2026,2810,USD,89.291583,6.95,91.405125,6.57
US900123CK49,09.10.2026,2809,USD,89.965125,6.83,92.078667,6.45
US900123CK49,09.10.2026,2808,USD,91.703125,6.51,93.857292,6.15
US900123CK49,09.10.2026,2807,USD,91.505667,6.55,93.659833,6.18
US900123CK49,09.10.2026,2804,USD,90.576292,6.73,92.703375,6.35
US900123CK49,09.10.2026,2803,USD,90.644833,6.72,92.771917,6.34
US900123CK49,09.10.2026,2802,USD,91.744375,6.52,93.871458,6.15
US900123CK49,09.10.2026,2801,USD,90.890917,6.68,93.045083,6.31
US900123CK49,09.10.2026,2800,USD,90.806458,6.7,92.960625,6.33
US900123CK49,09.10.2026,2797,USD,90.402083,6.78,92.529167,6.4
US900123CK49,09.10.2026,2796,USD,90.158625,6.83,92.285708,6.45
US900123CK49,09.10.2026,2795,USD,90.565167,6.76,92.69225,6.38
US900123CK49,09.10.2026,2794,USD,90.081708,6.85,92.249417,6.47
US900123CK49,09.10.2026,2793,USD,90.13825,6.84,92.305958,6.46
