ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CQ19,24.10.2028,3316,USD,98.786111,6.69,100.454167,6.45
US900123CQ19,24.10.2028,3315,USD,100.178125,6.48,102.096181,6.21
US900123CQ19,24.10.2028,3312,USD,99.854167,6.54,101.738194,6.26
US900123CQ19,24.10.2028,3311,USD,99.871181,6.54,101.755208,6.26
US900123CQ19,24.10.2028,3310,USD,99.138194,6.65,101.022222,6.37
US900123CQ19,24.10.2028,3309,USD,99.530208,6.6,101.448264,6.32
US900123CQ19,24.10.2028,3308,USD,100.047222,6.52,101.965278,6.25
US900123CQ19,24.10.2028,3305,USD,100.098264,6.52,101.982292,6.25
US900123CQ19,24.10.2028,3304,USD,99.490278,6.62,101.374306,6.34
US900123CQ19,24.10.2028,3303,USD,99.207292,6.66,101.191319,6.37
US900123CQ19,24.10.2028,3302,USD,97.849306,6.87,99.884375,6.57
US900123CQ19,24.10.2028,3301,USD,98.491319,6.78,100.526389,6.48
US900123CQ19,24.10.2028,3298,USD,96.917361,7.03,100.526389,6.48
US900123CQ19,24.10.2028,3297,USD,97.809375,6.89,99.793403,6.59
US900123CQ19,24.10.2028,3296,USD,97.076389,7.01,99.060417,6.71
US900123CQ19,24.10.2028,3295,USD,97.093403,7.01,99.111458,6.71
US900123CQ19,24.10.2028,3294,USD,98.860417,6.74,100.628472,6.48
US900123CQ19,24.10.2028,3291,USD,98.399458,6.82,100.258486,6.54
US900123CQ19,24.10.2028,3287,USD,97.170014,6.55,99.080083,6.28
US900123CQ19,24.10.2028,3282,USD,98.159083,6.41,100.001097,6.14
US900123CQ19,24.10.2028,3281,USD,97.616083,6.49,99.509139,6.22
US900123CQ19,24.10.2028,3280,USD,98.019097,6.44,99.787153,6.18
US900123CQ19,24.10.2028,3277,USD,97.945139,6.46,99.679167,6.2
US900123CQ19,24.10.2028,3276,USD,98.462153,6.38,100.446181,6.09
US900123CQ19,24.10.2028,3275,USD,98.330167,6.4,100.189194,6.13
US900123CQ19,24.10.2028,3274,USD,98.746181,6.34,100.78125,6.05
US900123CQ19,24.10.2028,3273,USD,99.057194,6.3,100.967264,6.03
US900123CQ19,24.10.2028,3270,USD,99.386236,6.26,101.262278,5.99
US900123CQ19,24.10.2028,3269,USD,98.91625,6.33,100.620278,6.08
US900123CQ19,24.10.2028,3268,USD,99.253264,6.28,100.967292,6.04
US900123CQ19,24.10.2028,3267,USD,99.970278,6.18,101.718333,5.93
US900123CQ19,24.10.2028,3266,USD,100.387292,6.12,102.135347,5.88
US900123CQ19,24.10.2028,3263,USD,100.908333,6.05,102.692361,5.8
US900123CQ19,24.10.2028,3262,USD,100.985347,6.04,102.779375,5.79
US900123CQ19,24.10.2028,3261,USD,100.692361,6.09,102.406389,5.84
US900123CQ19,24.10.2028,3260,USD,100.567375,6.11,102.460431,5.84
US900123CQ19,24.10.2028,3259,USD,100.346389,6.14,102.094444,5.9
US900123CQ19,24.10.2028,3256,USD,100.552431,6.12,102.286458,5.87
US900123CQ19,24.10.2028,3255,USD,100.054444,6.2,101.775486,5.95
US900123CQ19,24.10.2028,3254,USD,99.731458,6.25,101.486528,6.0
US900123CQ19,24.10.2028,3253,USD,99.025486,6.36,100.833542,6.1
US900123CQ19,24.10.2028,3252,USD,99.025486,6.36,100.823542,6.1
US900123CQ19,24.10.2028,3249,USD,99.186528,6.34,100.890556,6.09
US900123CQ19,24.10.2028,3248,USD,99.313542,6.32,101.297569,6.04
US900123CQ19,24.10.2028,3247,USD,99.530556,6.29,101.304583,6.04
US900123CQ19,24.10.2028,3246,USD,99.697569,6.27,101.505625,6.01
US900123CQ19,24.10.2028,3245,USD,99.804583,6.26,101.612639,6.0
US900123CQ19,24.10.2028,3242,USD,99.865625,6.26,101.639653,6.0
US900123CQ19,24.10.2028,3241,USD,99.902639,6.25,101.686667,6.0
US900123CQ19,24.10.2028,3240,USD,100.079653,6.23,101.853681,5.97
US900123CQ19,24.10.2028,3239,USD,100.186667,6.22,101.994722,5.96
US900123CQ19,24.10.2028,3238,USD,100.853681,6.12,102.601736,5.87
US900123CQ19,24.10.2028,3235,USD,100.954722,6.11,102.66875,5.87
US900123CQ19,24.10.2028,3234,USD,100.961736,6.11,102.675764,5.87
US900123CQ19,24.10.2028,3233,USD,101.20875,6.08,102.922778,5.84
US900123CQ19,24.10.2028,3232,USD,101.335764,6.06,103.353819,5.78
US900123CQ19,24.10.2028,3231,USD,100.727778,6.16,102.745833,5.87
US900123CQ19,24.10.2028,3228,USD,101.483819,6.05,103.214861,5.81
US900123CQ19,24.10.2028,3227,USD,101.440833,6.06,103.171875,5.82
US900123CQ19,24.10.2028,3224,USD,101.661875,6.04,103.392917,5.79
US900123CQ19,24.10.2028,3221,USD,101.682917,6.04,103.396944,5.8
US900123CQ19,24.10.2028,3220,USD,101.932917,6.0,103.663958,5.76
US900123CQ19,24.10.2028,3218,USD,101.996944,6.0,103.755,5.75
US900123CQ19,24.10.2028,3217,USD,102.293958,5.96,104.052014,5.71
US900123CQ19,24.10.2028,3214,USD,102.035,6.0,103.749028,5.76
US900123CQ19,24.10.2028,3213,USD,102.232014,5.98,103.946042,5.73
US900123CQ19,24.10.2028,3212,USD,102.359028,5.96,104.073056,5.72
US900123CQ19,24.10.2028,3211,USD,102.956042,5.88,104.704097,5.63
US900123CQ19,24.10.2028,3210,USD,103.193056,5.84,104.951111,5.6
US900123CQ19,24.10.2028,3207,USD,103.304097,5.83,105.028125,5.59
US900123CQ19,24.10.2028,3206,USD,103.771111,5.77,105.495139,5.53
US900123CQ19,24.10.2028,3205,USD,104.498125,5.67,106.222153,5.43
US900123CQ19,24.10.2028,3204,USD,105.795139,5.48,107.580208,5.25
US900123CQ19,24.10.2028,3203,USD,105.562153,5.52,107.347222,5.28
US900123CQ19,24.10.2028,3200,USD,105.867194,5.48,107.001236,5.33
US900123CQ19,24.10.2028,3199,USD,106.095208,5.45,106.729236,5.37
US900123CQ19,24.10.2028,3198,USD,105.997222,5.47,107.53125,5.26
US900123CQ19,24.10.2028,3197,USD,106.389236,5.42,107.957292,5.21
US900123CQ19,24.10.2028,3196,USD,106.40625,5.42,107.974306,5.21
US900123CQ19,24.10.2028,3193,USD,106.102292,5.47,107.636319,5.26
US900123CQ19,24.10.2028,3192,USD,106.599306,5.4,108.383333,5.15
US900123CQ19,24.10.2028,3191,USD,107.241319,5.31,108.758333,5.1
US900123CQ19,24.10.2028,3190,USD,107.133333,5.33,108.684375,5.12
US900123CQ19,24.10.2028,3189,USD,107.088333,5.33,108.349389,5.17
US900123CQ19,24.10.2028,3186,USD,107.309375,5.31,108.843403,5.1
US900123CQ19,24.10.2028,3185,USD,106.826389,5.38,108.360417,5.17
US900123CQ19,24.10.2028,3184,USD,106.843403,5.38,108.377431,5.17
US900123CQ19,24.10.2028,3183,USD,106.735417,5.4,108.178472,5.2
US900123CQ19,24.10.2028,3182,USD,106.252431,5.47,107.820486,5.26
US900123CQ19,24.10.2028,3179,USD,104.803472,5.68,106.3375,5.47
US900123CQ19,24.10.2028,3178,USD,105.320486,5.61,106.854514,5.4
US900123CQ19,24.10.2028,3177,USD,105.5875,5.57,107.121528,5.36
US900123CQ19,24.10.2028,3176,USD,105.604514,5.57,107.189583,5.36
US900123CQ19,24.10.2028,3175,USD,105.871528,5.54,107.456597,5.32
US900123CQ19,24.10.2028,3172,USD,106.139583,5.51,107.673611,5.3
US900123CQ19,24.10.2028,3171,USD,106.064583,5.52,107.598611,5.31
US900123CQ19,24.10.2028,3170,USD,106.081597,5.52,107.615625,5.31
US900123CQ19,24.10.2028,3169,USD,104.598611,5.74,106.166667,5.52
US900123CQ19,24.10.2028,3168,USD,104.615625,5.74,106.183681,5.52
US900123CQ19,24.10.2028,3165,USD,104.416667,5.77,105.950694,5.55
US900123CQ19,24.10.2028,3164,USD,104.058681,5.83,105.592708,5.61
US900123CQ19,24.10.2028,3163,USD,104.075694,5.83,105.609722,5.61
US900123CQ19,24.10.2028,3162,USD,103.967708,5.84,105.552778,5.63
US900123CQ19,24.10.2028,3161,USD,100.529722,6.36,102.074792,6.14
US900123CQ19,24.10.2028,3158,USD,101.347778,6.25,102.841806,6.03
US900123CQ19,24.10.2028,3157,USD,102.319792,6.1,103.728819,5.9
US900123CQ19,24.10.2028,3156,USD,104.711806,5.75,106.495833,5.5
US900123CQ19,24.10.2028,3155,USD,105.478819,5.64,107.046875,5.43
US900123CQ19,24.10.2028,3154,USD,103.305833,5.96,104.853889,5.75
US900123CQ19,24.10.2028,3151,USD,100.421875,6.41,102.455903,6.1
US900123CQ19,24.10.2028,3150,USD,104.043889,5.87,105.557917,5.65
US900123CQ19,24.10.2028,3149,USD,102.830903,6.05,104.864931,5.75
US900123CQ19,24.10.2028,3148,USD,98.347917,6.74,100.415972,6.43
US900123CQ19,24.10.2028,3147,USD,97.114931,6.94,99.182986,6.63
US900123CQ19,24.10.2028,3144,USD,95.665972,7.19,97.7,6.86
US900123CQ19,24.10.2028,3143,USD,93.182986,7.61,95.217014,7.27
US900123CQ19,24.10.2028,3142,USD,91.453,7.91,93.334028,7.59
US900123CQ19,24.10.2028,3141,USD,86.607014,8.79,88.418069,8.47
US900123CQ19,24.10.2028,3140,USD,88.430028,8.46,90.181083,8.16
US900123CQ19,24.10.2028,3137,USD,88.014069,8.54,89.730097,8.24
US900123CQ19,24.10.2028,3136,USD,88.131083,8.53,89.847111,8.22
US900123CQ19,24.10.2028,3135,USD,92.383097,7.77,94.013125,7.5
US900123CQ19,24.10.2028,3134,USD,92.439111,7.77,94.134167,7.49
US900123CQ19,24.10.2028,3133,USD,92.856125,7.7,94.565167,7.42
US900123CQ19,24.10.2028,3130,USD,90.433167,8.13,92.104181,7.84
US900123CQ19,24.10.2028,3129,USD,90.002167,8.21,91.692194,7.92
US900123CQ19,24.10.2028,3128,USD,88.280181,8.53,89.996208,8.22
US900123CQ19,24.10.2028,3127,USD,87.407194,8.69,89.15525,8.38
US900123CQ19,24.10.2028,3126,USD,85.859208,8.99,87.669264,8.66
US900123CQ19,24.10.2028,3123,USD,83.37725,9.48,85.149278,9.14
US900123CQ19,24.10.2028,3122,USD,85.166264,9.14,87.120292,8.77
US900123CQ19,24.10.2028,3121,USD,85.364278,9.1,87.370306,8.73
US900123CQ19,24.10.2028,3120,USD,87.652292,8.67,89.673347,8.32
US900123CQ19,24.10.2028,3115,USD,90.172361,8.23,92.067389,7.9
US900123CQ19,24.10.2028,3114,USD,89.853375,8.29,91.811403,7.95
US900123CQ19,24.10.2028,3113,USD,87.911389,8.65,90.694444,8.16
US900123CQ19,24.10.2028,3112,USD,87.767403,8.68,89.947458,8.3
US900123CQ19,24.10.2028,3109,USD,89.042444,8.46,91.191472,8.08
US900123CQ19,24.10.2028,3108,USD,89.434458,8.39,91.6005,8.01
US900123CQ19,24.10.2028,3107,USD,89.274472,8.42,88.412042,8.04
US900123CQ19,24.10.2028,3105,USD,90.2205,8.26,89.281056,7.89
US900123CQ19,24.10.2028,3102,USD,89.490042,7.85,91.524069,7.51
US900123CQ19,24.10.2028,3101,USD,89.818056,7.8,92.052083,7.42
US900123CQ19,24.10.2028,3100,USD,89.335069,7.89,91.770139,7.48
US900123CQ19,24.10.2028,3099,USD,90.457083,7.69,92.884153,7.3
US900123CQ19,24.10.2028,3095,USD,89.595139,7.86,92.179167,7.42
US900123CQ19,24.10.2028,3094,USD,90.112153,7.77,92.846181,7.31
US900123CQ19,24.10.2028,3093,USD,90.554167,7.7,93.238194,7.25
US900123CQ19,24.10.2028,3092,USD,88.096181,8.13,91.202236,7.6
US900123CQ19,24.10.2028,3091,USD,87.738194,8.2,91.50625,7.55
US900123CQ19,24.10.2028,3088,USD,88.080236,8.15,91.078264,7.63
US900123CQ19,24.10.2028,3087,USD,90.09425,7.8,93.375278,7.24
US900123CQ19,24.10.2028,3086,USD,90.218264,7.78,93.332292,7.25
US900123CQ19,24.10.2028,3085,USD,89.678278,7.88,92.993333,7.32
US900123CQ19,24.10.2028,3084,USD,88.839292,8.03,92.614361,7.39
US900123CQ19,24.10.2028,3081,USD,89.853333,7.86,93.459375,7.25
US900123CQ19,24.10.2028,3079,USD,92.249361,7.45,95.575389,6.9
US900123CQ19,24.10.2028,3078,USD,94.439375,7.09,97.779458,6.56
US900123CQ19,24.10.2028,3077,USD,94.526389,7.07,97.901472,6.54
US900123CQ19,24.10.2028,3072,USD,94.450458,7.1,97.366486,6.63
US900123CQ19,24.10.2028,3071,USD,94.448472,7.1,97.026514,6.69
US900123CQ19,24.10.2028,3070,USD,93.927486,7.19,96.834528,6.73
US900123CQ19,24.10.2028,3067,USD,93.810514,7.22,96.923542,6.71
US900123CQ19,24.10.2028,3066,USD,94.421528,7.12,97.818556,6.57
US900123CQ19,24.10.2028,3065,USD,95.605542,6.93,99.355569,6.33
US900123CQ19,24.10.2028,3064,USD,97.697556,6.59,100.415611,6.18
US900123CQ19,24.10.2028,3063,USD,97.630569,6.61,101.044625,6.08
US900123CQ19,24.10.2028,3060,USD,98.621611,6.46,101.699639,5.98
US900123CQ19,24.10.2028,3059,USD,98.055625,6.55,100.932653,6.1
US900123CQ19,24.10.2028,3058,USD,98.006639,6.56,100.759667,6.13
US900123CQ19,24.10.2028,3057,USD,97.524653,6.64,100.467708,6.19
US900123CQ19,24.10.2028,3056,USD,97.119667,6.71,99.837722,6.29
US900123CQ19,24.10.2028,3053,USD,95.911708,6.91,99.172736,6.39
US900123CQ19,24.10.2028,3052,USD,97.838722,6.6,100.52275,6.18
US900123CQ19,24.10.2028,3051,USD,97.996736,6.58,100.733764,6.15
US900123CQ19,24.10.2028,3050,USD,98.10475,6.57,100.762806,6.16
US900123CQ19,24.10.2028,3049,USD,98.160764,6.56,101.128819,6.1
US900123CQ19,24.10.2028,3046,USD,98.428806,6.53,100.762833,6.16
US900123CQ19,24.10.2028,3045,USD,98.195819,6.57,100.362847,6.23
US900123CQ19,24.10.2028,3044,USD,97.803833,6.63,100.171861,6.26
US900123CQ19,24.10.2028,3043,USD,96.959847,6.77,99.153903,6.43
US900123CQ19,24.10.2028,3042,USD,97.812861,6.64,100.177917,6.27
US900123CQ19,24.10.2028,3039,USD,97.818903,6.64,99.982931,6.3
US900123CQ19,24.10.2028,3038,USD,97.440917,6.71,99.810944,6.33
US900123CQ19,24.10.2028,3037,USD,97.801931,6.65,100.173958,6.28
US900123CQ19,24.10.2028,3036,USD,97.838944,6.65,100.643,6.21
US900123CQ19,24.10.2028,3035,USD,99.046958,6.46,101.281014,6.12
US900123CQ19,24.10.2028,3032,USD,99.083,6.46,101.280028,6.12
US900123CQ19,24.10.2028,3031,USD,98.097014,6.62,100.565042,6.23
US900123CQ19,24.10.2028,3030,USD,97.435028,6.73,99.692056,6.37
US900123CQ19,24.10.2028,3029,USD,97.494042,6.73,99.731097,6.38
US900123CQ19,24.10.2028,3028,USD,96.826056,6.84,99.094111,6.48
US900123CQ19,24.10.2028,3025,USD,96.599097,6.88,98.917139,6.52
US900123CQ19,24.10.2028,3024,USD,96.701111,6.87,98.819153,6.53
US900123CQ19,24.10.2028,3022,USD,96.777139,6.86,99.094194,6.5
US900123CQ19,24.10.2028,3021,USD,96.883153,6.85,99.168208,6.49
US900123CQ19,24.10.2028,3018,USD,96.947194,6.85,99.214222,6.48
US900123CQ19,24.10.2028,3017,USD,97.972208,6.68,100.345236,6.31
US900123CQ19,24.10.2028,3016,USD,98.229222,6.64,100.60725,6.27
US900123CQ19,24.10.2028,3015,USD,99.690236,6.41,101.741292,6.1
US900123CQ19,24.10.2028,3014,USD,98.76125,6.56,101.019306,6.21
US900123CQ19,24.10.2028,3011,USD,99.230292,6.5,101.181319,6.19
US900123CQ19,24.10.2028,3010,USD,97.802306,6.73,100.008333,6.38
US900123CQ19,24.10.2028,3009,USD,96.813319,6.9,99.301389,6.5
US900123CQ19,24.10.2028,3003,USD,94.201389,7.35,96.685417,6.94
US900123CQ19,24.10.2028,3002,USD,93.963403,7.4,96.447431,6.98
US900123CQ19,24.10.2028,3001,USD,93.483417,7.49,96.001472,7.07
US900123CQ19,24.10.2028,3000,USD,92.913431,7.59,95.493486,7.16
US900123CQ19,24.10.2028,2997,USD,93.700472,7.46,96.0945,7.06
US900123CQ19,24.10.2028,2996,USD,95.294486,7.19,97.698514,6.79
US900123CQ19,24.10.2028,2995,USD,95.9015,7.09,98.310528,6.69
US900123CQ19,24.10.2028,2994,USD,96.731514,6.95,98.974569,6.59
US900123CQ19,24.10.2028,2993,USD,95.650528,7.14,98.688583,6.64
US900123CQ19,24.10.2028,2990,USD,95.207569,7.22,97.688597,6.81
US900123CQ19,24.10.2028,2989,USD,94.462583,7.36,97.135611,6.91
US900123CQ19,24.10.2028,2988,USD,95.356597,7.2,97.765625,6.81
US900123CQ19,24.10.2028,2987,USD,96.080611,7.08,98.481667,6.7
US900123CQ19,24.10.2028,2986,USD,96.646625,6.99,99.258681,6.57
US900123CQ19,24.10.2028,2983,USD,96.816667,6.97,99.208694,6.58
US900123CQ19,24.10.2028,2982,USD,97.000681,6.95,99.395708,6.56
US900123CQ19,24.10.2028,2981,USD,96.781694,6.99,99.290722,6.58
US900123CQ19,24.10.2028,2980,USD,97.405708,6.88,99.87175,6.49
US900123CQ19,24.10.2028,2979,USD,97.609722,6.85,100.120764,6.45
US900123CQ19,24.10.2028,2976,USD,97.42375,6.89,100.267778,6.43
US900123CQ19,24.10.2028,2975,USD,97.683764,6.85,100.297792,6.43
US900123CQ19,24.10.2028,2974,USD,99.052778,6.63,101.671806,6.21
US900123CQ19,24.10.2028,2973,USD,98.564792,6.71,101.229861,6.29
US900123CQ19,24.10.2028,2972,USD,97.981806,6.81,100.676875,6.38
US900123CQ19,24.10.2028,2969,USD,98.513847,6.73,101.117889,6.31
US900123CQ19,24.10.2028,2968,USD,98.729861,6.7,101.218889,6.3
US900123CQ19,24.10.2028,2967,USD,98.111875,6.8,100.763903,6.37
US900123CQ19,24.10.2028,2966,USD,98.467889,6.75,101.180944,6.32
US900123CQ19,24.10.2028,2965,USD,99.020903,6.66,101.653958,6.24
US900123CQ19,24.10.2028,2962,USD,98.791944,6.7,101.387972,6.29
US900123CQ19,24.10.2028,2961,USD,98.673958,6.73,101.344986,6.3
US900123CQ19,24.10.2028,2960,USD,98.789972,6.71,101.529,6.27
US900123CQ19,24.10.2028,2959,USD,98.147986,6.82,101.341042,6.31
US900123CQ19,24.10.2028,2958,USD,97.897,6.87,100.762056,6.41
US900123CQ19,24.10.2028,2955,USD,96.539042,7.11,99.338069,6.64
US900123CQ19,24.10.2028,2954,USD,95.331056,7.32,98.532083,6.78
US900123CQ19,24.10.2028,2953,USD,95.596069,7.27,98.395097,6.8
US900123CQ19,24.10.2028,2952,USD,95.584083,7.28,98.417139,6.81
US900123CQ19,24.10.2028,2951,USD,96.962097,7.05,99.900153,6.57
US900123CQ19,24.10.2028,2948,USD,96.535139,7.13,99.355167,6.66
US900123CQ19,24.10.2028,2947,USD,96.098153,7.21,98.918181,6.73
US900123CQ19,24.10.2028,2946,USD,96.413167,7.16,99.263194,6.68
US900123CQ19,24.10.2028,2945,USD,97.139181,7.03,100.064236,6.56
US900123CQ19,24.10.2028,2944,USD,97.347194,7.0,100.21325,6.54
US900123CQ19,24.10.2028,2941,USD,98.311236,6.85,101.108264,6.39
US900123CQ19,24.10.2028,2940,USD,98.79325,6.77,101.627278,6.31
US900123CQ19,24.10.2028,2939,USD,97.792264,6.94,100.523292,6.49
US900123CQ19,24.10.2028,2938,USD,97.255278,7.04,100.155347,6.57
US900123CQ19,24.10.2028,2937,USD,97.497292,7.0,100.397361,6.53
US900123CQ19,24.10.2028,2934,USD,97.961347,6.93,100.815375,6.46
US900123CQ19,24.10.2028,2933,USD,98.153347,6.9,101.007375,6.43
US900123CQ19,24.10.2028,2932,USD,97.970361,6.93,100.824389,6.46
US900123CQ19,24.10.2028,2931,USD,97.580375,7.0,100.263431,6.57
US900123CQ19,24.10.2028,2930,USD,97.281389,7.06,99.969444,6.62
US900123CQ19,24.10.2028,2927,USD,97.990431,6.95,100.644458,6.51
US900123CQ19,24.10.2028,2926,USD,98.205444,6.91,100.859472,6.48
US900123CQ19,24.10.2028,2925,USD,98.778458,6.82,101.432486,6.39
US900123CQ19,24.10.2028,2924,USD,97.871472,6.98,97.492028,6.54
US900123CQ19,24.10.2028,2923,USD,97.731486,7.0,97.357042,6.56
US900123CQ19,24.10.2028,2920,USD,94.079028,7.11,96.723056,6.67
US900123CQ19,24.10.2028,2919,USD,93.882042,7.15,96.543083,6.71
US900123CQ19,24.10.2028,2918,USD,93.952056,7.14,96.635111,6.7
US900123CQ19,24.10.2028,2916,USD,92.581083,7.39,95.213125,6.94
US900123CQ19,24.10.2028,2913,USD,92.318111,7.44,94.962139,6.99
US900123CQ19,24.10.2028,2912,USD,91.360125,7.62,93.999153,7.16
US900123CQ19,24.10.2028,2911,USD,91.480139,7.6,94.024167,7.16
US900123CQ19,24.10.2028,2910,USD,92.676153,7.39,95.629208,6.89
US900123CQ19,24.10.2028,2909,USD,93.971167,7.16,96.729222,6.71
US900123CQ19,24.10.2028,2906,USD,96.451208,6.75,99.27225,6.29
US900123CQ19,24.10.2028,2905,USD,96.750222,6.7,99.571264,6.25
US900123CQ19,24.10.2028,2904,USD,101.21125,5.98,104.086319,5.54
US900123CQ19,24.10.2028,2903,USD,101.10525,6.0,104.058306,5.54
US900123CQ19,24.10.2028,2902,USD,101.501264,5.94,104.459319,5.49
US900123CQ19,24.10.2028,2899,USD,101.897306,5.88,104.766333,5.44
US900123CQ19,24.10.2028,2898,USD,101.233319,5.99,104.122347,5.54
US900123CQ19,24.10.2028,2897,USD,101.358333,5.97,104.102361,5.55
US900123CQ19,24.10.2028,2896,USD,103.571347,5.63,106.599403,5.17
US900123CQ19,24.10.2028,2895,USD,103.134361,5.7,106.162417,5.24
US900123CQ19,24.10.2028,2892,USD,102.301403,5.84,105.417431,5.36
US900123CQ19,24.10.2028,2891,USD,102.057417,5.88,105.063458,5.42
US900123CQ19,24.10.2028,2890,USD,101.820431,5.92,104.8655,5.45
US900123CQ19,24.10.2028,2889,USD,101.771458,5.93,104.549514,5.51
US900123CQ19,24.10.2028,2888,USD,102.253458,5.85,105.276514,5.39
US900123CQ19,24.10.2028,2885,USD,102.3245,5.85,105.313528,5.39
US900123CQ19,24.10.2028,2884,USD,102.366514,5.85,105.355542,5.39
US900123CQ19,24.10.2028,2883,USD,102.626528,5.81,105.615556,5.35
US900123CQ19,24.10.2028,2882,USD,103.054542,5.74,106.082597,5.28
US900123CQ19,24.10.2028,2881,USD,104.003556,5.6,107.036611,5.14
US900123CQ19,24.10.2028,2878,USD,103.748597,5.64,106.742625,5.19
US900123CQ19,24.10.2028,2877,USD,103.647611,5.66,106.636639,5.21
US900123CQ19,24.10.2028,2876,USD,103.392625,5.7,106.381653,5.25
US900123CQ19,24.10.2028,2875,USD,102.846639,5.79,105.869694,5.33
US900123CQ19,24.10.2028,2874,USD,102.542653,5.84,105.365708,5.41
US900123CQ19,24.10.2028,2871,USD,102.873694,5.8,105.417722,5.41
US900123CQ19,24.10.2028,2870,USD,103.565708,5.69,106.359736,5.27
US900123CQ19,24.10.2028,2869,USD,103.897722,5.64,106.69175,5.22
US900123CQ19,24.10.2028,2868,USD,104.832736,5.5,107.660792,5.08
US900123CQ19,24.10.2028,2867,USD,105.33075,5.43,108.163806,5.01
US900123CQ19,24.10.2028,2864,USD,105.537792,5.4,108.336819,4.98
US900123CQ19,24.10.2028,2863,USD,105.463806,5.42,108.257833,5.0
US900123CQ19,24.10.2028,2862,USD,105.425819,5.42,108.275889,5.0
US900123CQ19,24.10.2028,2861,USD,105.771833,5.37,108.332903,5.0
US900123CQ19,24.10.2028,2856,USD,106.168903,5.32,108.945917,4.91
US900123CQ19,24.10.2028,2855,USD,106.917917,5.21,109.720972,4.8
US900123CQ19,24.10.2028,2854,USD,107.009917,5.2,109.829986,4.79
US900123CQ19,24.10.2028,2850,USD,107.330972,5.16,109.865,4.78
US900123CQ19,24.10.2028,2849,USD,106.684986,5.26,109.216014,4.88
US900123CQ19,24.10.2028,2848,USD,106.121,5.35,108.572028,4.98
US900123CQ19,24.10.2028,2847,USD,106.386014,5.31,108.784069,4.95
US900123CQ19,24.10.2028,2846,USD,106.373028,5.31,108.771083,4.96
US900123CQ19,24.10.2028,2843,USD,106.059069,5.37,108.423097,5.01
US900123CQ19,24.10.2028,2842,USD,105.341083,5.48,107.702111,5.12
US900123CQ19,24.10.2028,2841,USD,105.220097,5.5,107.581125,5.15
US900123CQ19,24.10.2028,2840,USD,105.598111,5.45,108.010181,5.09
US900123CQ19,24.10.2028,2839,USD,105.219125,5.51,107.676194,5.14
US900123CQ19,24.10.2028,2836,USD,104.844167,5.58,107.346194,5.19
US900123CQ19,24.10.2028,2835,USD,105.148181,5.53,107.647208,5.15
US900123CQ19,24.10.2028,2834,USD,105.001194,5.56,107.500222,5.17
US900123CQ19,24.10.2028,2833,USD,105.135208,5.54,107.668264,5.16
US900123CQ19,24.10.2028,2832,USD,105.242222,5.52,107.780278,5.14
US900123CQ19,24.10.2028,2829,USD,105.457264,5.5,107.836292,5.13
US900123CQ19,24.10.2028,2828,USD,105.580278,5.48,107.954306,5.12
US900123CQ19,24.10.2028,2827,USD,106.141292,5.4,108.520319,5.03
US900123CQ19,24.10.2028,2826,USD,105.975306,5.42,108.371347,5.06
US900123CQ19,24.10.2028,2825,USD,106.591319,5.33,108.987361,4.97
US900123CQ19,24.10.2028,2822,USD,107.389347,5.21,109.573375,4.89
US900123CQ19,24.10.2028,2821,USD,107.671361,5.17,109.850389,4.85
US900123CQ19,24.10.2028,2820,USD,107.867375,5.14,110.051403,4.82
US900123CQ19,24.10.2028,2819,USD,107.762389,5.16,109.975444,4.84
US900123CQ19,24.10.2028,2818,USD,108.358403,5.07,110.571458,4.75
US900123CQ19,24.10.2028,2815,USD,108.270444,5.09,110.454472,4.77
US900123CQ19,24.10.2028,2814,USD,108.419458,5.07,110.603486,4.75
US900123CQ19,24.10.2028,2813,USD,108.273472,5.1,110.4525,4.77
US900123CQ19,24.10.2028,2812,USD,108.205486,5.11,110.435556,4.78
US900123CQ19,24.10.2028,2811,USD,108.3535,5.09,110.588569,4.76
US900123CQ19,24.10.2028,2808,USD,108.384542,5.09,110.563569,4.77
US900123CQ19,24.10.2028,2807,USD,108.397556,5.09,110.581583,4.77
US900123CQ19,24.10.2028,2806,USD,107.555569,5.22,109.734597,4.9
US900123CQ19,24.10.2028,2805,USD,108.094583,5.14,110.307639,4.82
US900123CQ19,24.10.2028,2804,USD,107.893597,5.18,110.111653,4.85
US900123CQ19,24.10.2028,2801,USD,107.475639,5.25,109.649667,4.92
US900123CQ19,24.10.2028,2800,USD,107.304653,5.28,109.518681,4.94
US900123CQ19,24.10.2028,2799,USD,107.331667,5.28,109.005694,5.02
US900123CQ19,24.10.2028,2798,USD,106.950681,5.34,108.892764,5.05
US900123CQ19,24.10.2028,2797,USD,105.910694,5.5,107.597778,5.25
US900123CQ19,24.10.2028,2794,USD,106.620764,5.4,108.334792,5.14
US900123CQ19,24.10.2028,2793,USD,106.937778,5.36,108.651806,5.1
US900123CQ19,24.10.2028,2792,USD,106.664792,5.4,108.368819,5.14
US900123CQ19,24.10.2028,2791,USD,105.291806,5.62,107.019861,5.36
US900123CQ19,24.10.2028,2790,USD,104.078819,5.82,105.806875,5.55
US900123CQ19,24.10.2028,2787,USD,103.343861,5.95,105.369889,5.63
US900123CQ19,24.10.2028,2786,USD,103.638875,5.9,105.247903,5.65
US900123CQ19,24.10.2028,2785,USD,103.993889,5.85,105.652917,5.59
US900123CQ19,24.10.2028,2784,USD,105.655903,5.58,107.358958,5.32
