ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CT57,26.04.2029,3398,USD,111.432639,6.2,113.405,5.94
US900123CT57,26.04.2029,3397,USD,111.643819,6.17,113.616181,5.92
US900123CT57,26.04.2029,3396,USD,111.795,6.16,113.767361,5.9
US900123CT57,26.04.2029,3395,USD,112.356181,6.08,114.370903,5.83
US900123CT57,26.04.2029,3394,USD,112.557361,6.06,114.572083,5.8
US900123CT57,26.04.2029,3391,USD,112.680903,6.05,114.653264,5.8
US900123CT57,26.04.2029,3390,USD,113.342083,5.96,115.314444,5.71
US900123CT57,26.04.2029,3389,USD,114.133264,5.86,116.115625,5.61
US900123CT57,26.04.2029,3388,USD,114.994444,5.75,117.000347,5.51
US900123CT57,26.04.2029,3387,USD,114.890625,5.77,116.896528,5.52
US900123CT57,26.04.2029,3384,USD,115.503167,5.7,116.667708,5.55
US900123CT57,26.04.2029,3383,USD,115.900347,5.65,116.542708,5.57
US900123CT57,26.04.2029,3382,USD,115.696528,5.68,117.113889,5.5
US900123CT57,26.04.2029,3381,USD,116.342708,5.6,117.927431,5.4
US900123CT57,26.04.2029,3380,USD,116.488889,5.58,118.073611,5.39
US900123CT57,26.04.2029,3377,USD,115.687431,5.69,117.269792,5.49
US900123CT57,26.04.2029,3376,USD,116.573611,5.58,118.116972,5.38
US900123CT57,26.04.2029,3375,USD,117.344792,5.48,118.740972,5.31
US900123CT57,26.04.2029,3374,USD,117.365972,5.48,118.804514,5.3
US900123CT57,26.04.2029,3373,USD,117.413972,5.47,118.745694,5.31
US900123CT57,26.04.2029,3370,USD,117.679514,5.45,119.096875,5.27
US900123CT57,26.04.2029,3369,USD,117.325694,5.49,118.869056,5.3
US900123CT57,26.04.2029,3368,USD,117.096875,5.53,118.640236,5.33
US900123CT57,26.04.2029,3367,USD,117.118056,5.53,118.402778,5.37
US900123CT57,26.04.2029,3366,USD,116.389236,5.62,117.974958,5.43
US900123CT57,26.04.2029,3363,USD,114.202778,5.91,115.746139,5.72
US900123CT57,26.04.2029,3362,USD,115.223958,5.78,116.767319,5.59
US900123CT57,26.04.2029,3361,USD,115.495139,5.75,117.0385,5.55
US900123CT57,26.04.2029,3360,USD,115.516319,5.75,117.123222,5.55
US900123CT57,26.04.2029,3359,USD,116.0375,5.68,117.518403,5.5
US900123CT57,26.04.2029,3356,USD,115.902222,5.71,117.484583,5.51
US900123CT57,26.04.2029,3355,USD,116.247222,5.67,117.790583,5.47
US900123CT57,26.04.2029,3354,USD,116.268403,5.67,117.811764,5.47
US900123CT57,26.04.2029,3353,USD,114.664583,5.88,116.250306,5.68
US900123CT57,26.04.2029,3352,USD,114.560764,5.89,116.146486,5.7
US900123CT57,26.04.2029,3349,USD,114.249306,5.94,115.792667,5.74
US900123CT57,26.04.2029,3348,USD,113.895486,5.99,115.438847,5.79
US900123CT57,26.04.2029,3347,USD,113.416667,6.06,114.960028,5.86
US900123CT57,26.04.2029,3346,USD,113.312847,6.08,114.91975,5.87
US900123CT57,26.04.2029,3345,USD,109.634028,6.59,111.239931,6.38
US900123CT57,26.04.2029,3342,USD,110.29875,6.5,111.851111,6.29
US900123CT57,26.04.2029,3341,USD,112.689931,6.18,114.232292,5.97
US900123CT57,26.04.2029,3340,USD,113.711111,6.04,115.753472,5.77
US900123CT57,26.04.2029,3339,USD,115.857292,5.76,117.217014,5.59
US900123CT57,26.04.2029,3338,USD,113.033472,6.14,114.638194,5.93
US900123CT57,26.04.2029,3335,USD,108.692014,6.75,110.734375,6.47
US900123CT57,26.04.2029,3334,USD,113.778194,6.05,115.350556,5.84
US900123CT57,26.04.2029,3333,USD,111.859375,6.31,113.901736,6.04
US900123CT57,26.04.2029,3332,USD,105.880556,7.17,107.965278,6.88
US900123CT57,26.04.2029,3331,USD,105.651736,7.21,107.736458,6.91
US900123CT57,26.04.2029,3328,USD,102.465278,7.7,104.507639,7.39
US900123CT57,26.04.2029,3327,USD,99.736458,8.14,101.778819,7.82
US900123CT57,26.04.2029,3326,USD,98.515639,8.34,100.65,8.0
US900123CT57,26.04.2029,3325,USD,94.143819,9.08,95.978542,8.78
US900123CT57,26.04.2029,3324,USD,95.675,8.82,97.389722,8.54
US900123CT57,26.04.2029,3321,USD,94.801542,8.98,96.561903,8.69
US900123CT57,26.04.2029,3320,USD,95.827722,8.81,97.497083,8.53
US900123CT57,26.04.2029,3319,USD,100.529903,8.04,102.207264,7.78
US900123CT57,26.04.2029,3318,USD,100.772083,8.0,102.494806,7.74
US900123CT57,26.04.2029,3317,USD,100.941264,7.98,102.672806,7.72
US900123CT57,26.04.2029,3314,USD,98.411806,8.4,100.065986,8.13
US900123CT57,26.04.2029,3313,USD,97.784806,8.5,99.522167,8.22
US900123CT57,26.04.2029,3312,USD,95.836986,8.83,97.538347,8.55
US900123CT57,26.04.2029,3311,USD,94.813167,9.01,96.556889,8.73
US900123CT57,26.04.2029,3310,USD,92.919347,9.35,94.778069,9.04
US900123CT57,26.04.2029,3307,USD,90.901889,9.73,92.62125,9.43
US900123CT57,26.04.2029,3306,USD,93.250069,9.31,95.172431,8.98
US900123CT57,26.04.2029,3305,USD,93.48925,9.27,95.441611,8.94
US900123CT57,26.04.2029,3304,USD,96.116431,8.82,98.087153,8.5
US900123CT57,26.04.2029,3299,USD,98.316333,8.47,100.343694,8.14
US900123CT57,26.04.2029,3298,USD,98.251514,8.48,100.216875,8.16
US900123CT57,26.04.2029,3297,USD,96.046694,8.86,98.385417,8.48
US900123CT57,26.04.2029,3296,USD,95.812875,8.9,98.052597,8.54
US900123CT57,26.04.2029,3293,USD,97.443417,8.64,99.645778,8.28
US900123CT57,26.04.2029,3292,USD,97.872597,8.57,100.096139,8.21
US900123CT57,26.04.2029,3291,USD,97.765778,8.59,96.206181,8.23
US900123CT57,26.04.2029,3289,USD,98.596139,8.46,96.891361,8.13
US900123CT57,26.04.2029,3286,USD,96.804181,8.14,98.876542,7.81
US900123CT57,26.04.2029,3285,USD,97.334361,8.05,99.576722,7.7
US900123CT57,26.04.2029,3284,USD,97.063542,8.1,99.519444,7.73
US900123CT57,26.04.2029,3283,USD,98.208722,7.92,100.580625,7.56
US900123CT57,26.04.2029,3279,USD,97.024444,8.12,99.676806,7.71
US900123CT57,26.04.2029,3278,USD,97.615625,8.03,100.357986,7.6
US900123CT57,26.04.2029,3277,USD,98.186806,7.94,100.379167,7.6
US900123CT57,26.04.2029,3276,USD,95.405986,8.4,98.550708,7.9
US900123CT57,26.04.2029,3275,USD,94.504167,8.56,98.288889,7.95
US900123CT57,26.04.2029,3272,USD,95.403708,8.42,98.440069,7.93
US900123CT57,26.04.2029,3271,USD,97.326889,8.1,100.65925,7.58
US900123CT57,26.04.2029,3270,USD,97.625069,8.06,100.710431,7.58
US900123CT57,26.04.2029,3269,USD,97.03425,8.16,100.408972,7.63
US900123CT57,26.04.2029,3268,USD,96.060431,8.32,99.746333,7.74
US900123CT57,26.04.2029,3265,USD,97.330972,8.12,101.019514,7.55
US900123CT57,26.04.2029,3263,USD,100.150333,7.68,103.487694,7.17
US900123CT57,26.04.2029,3262,USD,102.494514,7.32,105.973597,6.82
US900123CT57,26.04.2029,3261,USD,102.467694,7.33,105.868778,6.84
US900123CT57,26.04.2029,3256,USD,102.666597,7.31,105.626958,6.87
US900123CT57,26.04.2029,3255,USD,102.725778,7.31,105.359319,6.92
US900123CT57,26.04.2029,3254,USD,102.150958,7.4,104.9505,6.98
US900123CT57,26.04.2029,3251,USD,101.954319,7.43,105.078681,6.97
US900123CT57,26.04.2029,3250,USD,102.9545,7.28,106.379861,6.78
US900123CT57,26.04.2029,3249,USD,104.350681,7.08,108.193042,6.52
US900123CT57,26.04.2029,3248,USD,107.029861,6.68,109.764583,6.3
US900123CT57,26.04.2029,3247,USD,106.884042,6.71,110.064764,6.26
US900123CT57,26.04.2029,3244,USD,107.804583,6.58,110.671944,6.18
US900123CT57,26.04.2029,3243,USD,106.975764,6.71,109.841125,6.3
US900123CT57,26.04.2029,3242,USD,106.899944,6.72,109.507306,6.35
US900123CT57,26.04.2029,3241,USD,106.553125,6.77,109.637847,6.34
US900123CT57,26.04.2029,3240,USD,105.604306,6.92,108.277028,6.54
US900123CT57,26.04.2029,3237,USD,104.306847,7.12,107.839208,6.6
US900123CT57,26.04.2029,3236,USD,106.219028,6.84,109.049389,6.43
US900123CT57,26.04.2029,3235,USD,106.450208,6.81,109.357569,6.39
US900123CT57,26.04.2029,3234,USD,106.704389,6.77,109.361111,6.4
US900123CT57,26.04.2029,3233,USD,106.722569,6.77,109.707292,6.35
US900123CT57,26.04.2029,3230,USD,106.836111,6.76,109.178472,6.43
US900123CT57,26.04.2029,3229,USD,106.690292,6.79,108.866653,6.48
US900123CT57,26.04.2029,3228,USD,106.386472,6.84,108.720833,6.5
US900123CT57,26.04.2029,3227,USD,105.767653,6.93,107.979375,6.62
US900123CT57,26.04.2029,3226,USD,106.235833,6.86,108.530556,6.54
US900123CT57,26.04.2029,3223,USD,106.417375,6.85,108.506736,6.55
US900123CT57,26.04.2029,3222,USD,105.939556,6.92,108.267917,6.58
US900123CT57,26.04.2029,3221,USD,106.352736,6.86,108.681097,6.53
US900123CT57,26.04.2029,3220,USD,106.506917,6.84,109.155639,6.47
US900123CT57,26.04.2029,3219,USD,107.622097,6.68,109.725819,6.39
US900123CT57,26.04.2029,3216,USD,107.540639,6.7,109.602,6.41
US900123CT57,26.04.2029,3215,USD,106.484819,6.86,108.952181,6.5
US900123CT57,26.04.2029,3214,USD,105.96,6.94,108.036361,6.64
US900123CT57,26.04.2029,3213,USD,105.894181,6.95,107.956903,6.66
US900123CT57,26.04.2029,3212,USD,104.980361,7.09,107.119083,6.79
US900123CT57,26.04.2029,3209,USD,104.670903,7.15,106.901444,6.82
US900123CT57,26.04.2029,3208,USD,104.804083,7.13,106.819625,6.84
US900123CT57,26.04.2029,3206,USD,105.201444,7.08,107.419167,6.76
US900123CT57,26.04.2029,3205,USD,105.317625,7.06,107.480347,6.75
US900123CT57,26.04.2029,3202,USD,105.685167,7.02,107.821528,6.71
US900123CT57,26.04.2029,3201,USD,106.849347,6.85,109.087708,6.52
US900123CT57,26.04.2029,3200,USD,107.063528,6.82,109.302889,6.5
US900123CT57,26.04.2029,3199,USD,108.802708,6.57,110.835431,6.28
US900123CT57,26.04.2029,3198,USD,107.633889,6.74,109.858611,6.43
US900123CT57,26.04.2029,3195,USD,108.267431,6.65,110.060792,6.4
US900123CT57,26.04.2029,3194,USD,106.671611,6.89,108.957972,6.56
US900123CT57,26.04.2029,3193,USD,105.421792,7.09,107.839694,6.74
US900123CT57,26.04.2029,3187,USD,102.036694,7.63,104.591056,7.24
US900123CT57,26.04.2029,3186,USD,101.875875,7.66,104.430236,7.26
US900123CT57,26.04.2029,3185,USD,100.883056,7.82,103.480778,7.42
US900123CT57,26.04.2029,3184,USD,100.543236,7.88,103.139958,7.48
US900123CT57,26.04.2029,3181,USD,101.817778,7.68,104.280139,7.3
US900123CT57,26.04.2029,3180,USD,103.870958,7.36,106.168319,7.02
US900123CT57,26.04.2029,3179,USD,104.366139,7.29,106.6685,6.94
US900123CT57,26.04.2029,3178,USD,104.863319,7.22,107.313042,6.86
US900123CT57,26.04.2029,3177,USD,103.8935,7.37,107.226222,6.87
US900123CT57,26.04.2029,3174,USD,103.494042,7.44,106.234403,7.02
US900123CT57,26.04.2029,3173,USD,102.549222,7.59,105.439583,7.15
US900123CT57,26.04.2029,3172,USD,103.497403,7.45,106.094764,7.05
US900123CT57,26.04.2029,3171,USD,104.292583,7.33,107.249306,6.89
US900123CT57,26.04.2029,3170,USD,104.983764,7.22,107.673486,6.83
US900123CT57,26.04.2029,3167,USD,105.206306,7.2,107.691667,6.83
US900123CT57,26.04.2029,3166,USD,105.570486,7.14,108.010847,6.78
US900123CT57,26.04.2029,3165,USD,105.152667,7.21,107.690028,6.83
US900123CT57,26.04.2029,3164,USD,105.751847,7.12,108.323389,6.74
US900123CT57,26.04.2029,3163,USD,106.294028,7.04,108.937569,6.66
US900123CT57,26.04.2029,3160,USD,106.016389,7.09,108.98875,6.65
US900123CT57,26.04.2029,3159,USD,106.166569,7.07,108.973931,6.66
US900123CT57,26.04.2029,3158,USD,107.50675,6.87,110.319111,6.46
US900123CT57,26.04.2029,3157,USD,106.843931,6.98,109.714833,6.56
US900123CT57,26.04.2029,3156,USD,106.601111,7.02,109.437014,6.6
US900123CT57,26.04.2029,3153,USD,106.490653,7.04,109.295194,6.63
US900123CT57,26.04.2029,3152,USD,106.773833,7.0,109.393194,6.61
US900123CT57,26.04.2029,3151,USD,106.237014,7.09,108.894375,6.69
US900123CT57,26.04.2029,3150,USD,106.634194,7.03,109.378917,6.63
US900123CT57,26.04.2029,3149,USD,107.117375,6.96,109.862097,6.56
US900123CT57,26.04.2029,3146,USD,106.885917,7.0,109.588278,6.6
US900123CT57,26.04.2029,3145,USD,106.560097,7.06,109.229458,6.66
US900123CT57,26.04.2029,3144,USD,107.081278,6.98,109.938639,6.56
US900123CT57,26.04.2029,3143,USD,106.306458,7.1,109.456181,6.64
US900123CT57,26.04.2029,3142,USD,105.928639,7.16,108.903361,6.72
US900123CT57,26.04.2029,3139,USD,104.718181,7.36,107.665542,6.91
US900123CT57,26.04.2029,3138,USD,103.410361,7.57,106.789722,7.05
US900123CT57,26.04.2029,3137,USD,103.757542,7.52,106.704903,7.07
US900123CT57,26.04.2029,3136,USD,103.761722,7.52,106.751444,7.07
US900123CT57,26.04.2029,3135,USD,105.385903,7.27,108.480625,6.81
US900123CT57,26.04.2029,3132,USD,105.061444,7.33,107.975806,6.89
US900123CT57,26.04.2029,3131,USD,104.535625,7.42,107.469986,6.97
US900123CT57,26.04.2029,3130,USD,105.092806,7.33,107.987167,6.89
US900123CT57,26.04.2029,3129,USD,105.780986,7.23,108.682708,6.79
US900123CT57,26.04.2029,3128,USD,106.003167,7.2,109.067889,6.74
US900123CT57,26.04.2029,3125,USD,106.740708,7.09,109.693069,6.65
US900123CT57,26.04.2029,3124,USD,107.407889,6.99,110.42625,6.54
US900123CT57,26.04.2029,3123,USD,106.395069,7.15,109.310431,6.71
US900123CT57,26.04.2029,3122,USD,105.79725,7.25,108.858153,6.79
US900123CT57,26.04.2029,3121,USD,106.062431,7.21,109.123333,6.76
US900123CT57,26.04.2029,3118,USD,106.572153,7.14,109.579514,6.69
US900123CT57,26.04.2029,3117,USD,106.782153,7.11,109.784514,6.66
US900123CT57,26.04.2029,3116,USD,106.544333,7.15,109.546694,6.7
US900123CT57,26.04.2029,3115,USD,105.955514,7.25,108.995236,6.79
US900123CT57,26.04.2029,3114,USD,105.671694,7.29,108.711417,6.84
US900123CT57,26.04.2029,3111,USD,106.737236,7.14,109.739597,6.68
US900123CT57,26.04.2029,3110,USD,106.847417,7.12,109.849778,6.67
US900123CT57,26.04.2029,3109,USD,107.416597,7.04,110.318958,6.6
US900123CT57,26.04.2029,3108,USD,106.560778,7.17,109.3555,6.76
US900123CT57,26.04.2029,3107,USD,106.304958,7.22,105.282181,6.8
US900123CT57,26.04.2029,3104,USD,105.5215,7.35,104.456361,6.93
US900123CT57,26.04.2029,3103,USD,101.641181,7.37,104.404722,6.94
US900123CT57,26.04.2029,3102,USD,101.693361,7.36,104.483083,6.94
US900123CT57,26.04.2029,3100,USD,100.073722,7.63,103.198264,7.14
US900123CT57,26.04.2029,3097,USD,99.891083,7.66,102.578444,7.24
US900123CT57,26.04.2029,3096,USD,99.245264,7.77,101.927625,7.35
US900123CT57,26.04.2029,3095,USD,99.359444,7.76,102.081806,7.32
US900123CT57,26.04.2029,3094,USD,100.946625,7.5,104.006347,7.03
US900123CT57,26.04.2029,3093,USD,102.257806,7.3,105.117528,6.86
US900123CT57,26.04.2029,3090,USD,104.528347,6.95,107.456889,6.52
US900123CT57,26.04.2029,3089,USD,104.962528,6.89,107.886069,6.46
US900123CT57,26.04.2029,3088,USD,109.348889,6.24,112.214792,5.84
US900123CT57,26.04.2029,3087,USD,109.128889,6.27,112.068611,5.86
US900123CT57,26.04.2029,3086,USD,109.774069,6.18,112.718792,5.77
US900123CT57,26.04.2029,3083,USD,110.443611,6.09,113.345972,5.68
US900123CT57,26.04.2029,3082,USD,109.651792,6.21,112.654153,5.78
US900123CT57,26.04.2029,3081,USD,109.845972,6.18,112.848333,5.76
US900123CT57,26.04.2029,3080,USD,111.650153,5.92,114.829875,5.49
US900123CT57,26.04.2029,3079,USD,111.218333,5.99,114.393056,5.55
US900123CT57,26.04.2029,3076,USD,110.854875,6.05,114.164236,5.58
US900123CT57,26.04.2029,3075,USD,110.481056,6.1,113.579597,5.67
US900123CT57,26.04.2029,3074,USD,110.251236,6.14,113.392139,5.7
US900123CT57,26.04.2029,3073,USD,110.146597,6.16,113.201319,5.73
US900123CT57,26.04.2029,3072,USD,110.645597,6.09,113.765319,5.66
US900123CT57,26.04.2029,3069,USD,110.798139,6.07,113.8805,5.64
US900123CT57,26.04.2029,3068,USD,110.772319,6.08,113.849681,5.65
US900123CT57,26.04.2029,3067,USD,111.2525,6.01,114.334861,5.58
US900123CT57,26.04.2029,3066,USD,111.657681,5.96,114.832403,5.52
US900123CT57,26.04.2029,3065,USD,112.648861,5.82,115.828583,5.39
US900123CT57,26.04.2029,3062,USD,112.512403,5.85,115.644764,5.41
US900123CT57,26.04.2029,3061,USD,112.155583,5.9,115.162944,5.48
US900123CT57,26.04.2029,3060,USD,111.769764,5.96,114.777125,5.54
US900123CT57,26.04.2029,3059,USD,111.468944,6.0,114.513667,5.58
US900123CT57,26.04.2029,3058,USD,111.025125,6.07,113.869847,5.68
US900123CT57,26.04.2029,3055,USD,111.451667,6.02,114.129028,5.64
US900123CT57,26.04.2029,3054,USD,112.211847,5.91,115.019208,5.52
US900123CT57,26.04.2029,3053,USD,112.747028,5.84,115.554389,5.45
US900123CT57,26.04.2029,3052,USD,113.725208,5.7,116.579931,5.31
US900123CT57,26.04.2029,3051,USD,114.253389,5.63,117.108111,5.24
US900123CT57,26.04.2029,3048,USD,114.424931,5.61,117.237292,5.23
US900123CT57,26.04.2029,3047,USD,114.339111,5.63,117.156472,5.24
US900123CT57,26.04.2029,3046,USD,114.349292,5.63,117.225194,5.24
US900123CT57,26.04.2029,3045,USD,114.702472,5.58,117.292375,5.23
US900123CT57,26.04.2029,3040,USD,115.092375,5.54,117.898556,5.15
US900123CT57,26.04.2029,3039,USD,115.951556,5.42,118.751278,5.05
US900123CT57,26.04.2029,3038,USD,116.057556,5.41,118.873458,5.03
US900123CT57,26.04.2029,3034,USD,116.350278,5.38,119.102639,5.0
US900123CT57,26.04.2029,3033,USD,115.810458,5.45,118.354819,5.11
US900123CT57,26.04.2029,3032,USD,115.180639,5.54,117.683,5.2
US900123CT57,26.04.2029,3031,USD,115.491819,5.5,117.949542,5.17
US900123CT57,26.04.2029,3030,USD,115.511,5.5,117.968722,5.17
US900123CT57,26.04.2029,3027,USD,115.115542,5.56,117.567903,5.23
US900123CT57,26.04.2029,3026,USD,114.355722,5.67,116.828083,5.33
US900123CT57,26.04.2029,3025,USD,114.314903,5.68,116.760264,5.34
US900123CT57,26.04.2029,3024,USD,114.653083,5.64,117.165986,5.3
US900123CT57,26.04.2029,3023,USD,114.358264,5.68,116.870167,5.34
US900123CT57,26.04.2029,3020,USD,113.852806,5.76,116.402167,5.41
US900123CT57,26.04.2029,3019,USD,114.067986,5.73,116.570347,5.39
US900123CT57,26.04.2029,3018,USD,113.976167,5.75,116.473528,5.4
US900123CT57,26.04.2029,3017,USD,114.350347,5.7,116.895069,5.35
US900123CT57,26.04.2029,3016,USD,114.533528,5.67,117.07825,5.33
US900123CT57,26.04.2029,3013,USD,114.652069,5.66,117.189431,5.31
US900123CT57,26.04.2029,3012,USD,114.76425,5.65,117.296611,5.3
US900123CT57,26.04.2029,3011,USD,115.314431,5.58,117.851792,5.23
US900123CT57,26.04.2029,3010,USD,115.136611,5.6,117.695153,5.25
US900123CT57,26.04.2029,3009,USD,115.794792,5.51,118.358333,5.16
US900123CT57,26.04.2029,3006,USD,116.658153,5.4,119.000514,5.08
US900123CT57,26.04.2029,3005,USD,116.900333,5.37,119.242694,5.05
US900123CT57,26.04.2029,3004,USD,117.212514,5.32,119.554875,5.01
US900123CT57,26.04.2029,3003,USD,117.151694,5.34,119.536417,5.02
US900123CT57,26.04.2029,3002,USD,117.802875,5.25,120.192597,4.93
US900123CT57,26.04.2029,2999,USD,117.722417,5.27,120.064778,4.95
US900123CT57,26.04.2029,2998,USD,117.708597,5.27,120.050958,4.95
US900123CT57,26.04.2029,2997,USD,117.709778,5.27,120.052139,4.96
US900123CT57,26.04.2029,2996,USD,117.635958,5.28,120.041861,4.97
US900123CT57,26.04.2029,2995,USD,117.565139,5.3,119.976042,4.98
US900123CT57,26.04.2029,2992,USD,117.592681,5.3,119.940042,4.98
US900123CT57,26.04.2029,2991,USD,117.758861,5.28,120.101222,4.96
US900123CT57,26.04.2029,2990,USD,116.617042,5.44,118.954403,5.12
US900123CT57,26.04.2029,2989,USD,117.217222,5.36,119.601944,5.04
US900123CT57,26.04.2029,2988,USD,116.994403,5.39,119.374125,5.07
US900123CT57,26.04.2029,2985,USD,116.414944,5.48,118.752306,5.16
US900123CT57,26.04.2029,2984,USD,116.328125,5.5,118.610486,5.18
US900123CT57,26.04.2029,2983,USD,116.334306,5.5,118.171667,5.25
US900123CT57,26.04.2029,2982,USD,115.956486,5.55,118.073569,5.27
US900123CT57,26.04.2029,2981,USD,114.742667,5.73,116.65475,5.47
US900123CT57,26.04.2029,2978,USD,115.387569,5.65,117.149931,5.41
US900123CT57,26.04.2029,2977,USD,115.71875,5.61,117.491111,5.36
US900123CT57,26.04.2029,2976,USD,115.419931,5.65,117.192292,5.4
US900123CT57,26.04.2029,2975,USD,113.921111,5.87,115.715833,5.62
US900123CT57,26.04.2029,2974,USD,112.392292,6.1,114.187014,5.85
US900123CT57,26.04.2029,2971,USD,111.753833,6.2,114.029194,5.87
US900123CT57,26.04.2029,2970,USD,111.984014,6.17,113.801375,5.91
US900123CT57,26.04.2029,2969,USD,112.365194,6.12,114.307556,5.84
US900123CT57,26.04.2029,2968,USD,114.280375,5.84,116.275097,5.56
US900123CT57,26.04.2029,2967,USD,113.492556,5.96,115.482278,5.68
US900123CT57,26.04.2029,2964,USD,113.865097,5.91,115.812458,5.63
US900123CT57,26.04.2029,2963,USD,114.875278,5.76,116.827639,5.49
US900123CT57,26.04.2029,2962,USD,114.221458,5.86,115.848819,5.63
US900123CT57,26.04.2029,2961,USD,114.386639,5.84,116.126361,5.6
US900123CT57,26.04.2029,2960,USD,114.311819,5.85,116.056542,5.61
US900123CT57,26.04.2029,2957,USD,100.683361,8.03,107.765722,6.87
US900123CT57,26.04.2029,2956,USD,102.237542,7.77,106.155903,7.13
US900123CT57,26.04.2029,2955,USD,103.366722,7.58,106.999083,7.0
US900123CT57,26.04.2029,2954,USD,104.675903,7.37,108.855625,6.71
US900123CT57,26.04.2029,2953,USD,104.504083,7.4,108.683806,6.74
US900123CT57,26.04.2029,2950,USD,104.356625,7.44,108.467806,6.78
US900123CT57,26.04.2029,2949,USD,103.233806,7.63,106.839986,7.04
US900123CT57,26.04.2029,2948,USD,103.806806,7.53,106.809167,7.05
US900123CT57,26.04.2029,2947,USD,106.076986,7.16,109.011708,6.71
US900123CT57,26.04.2029,2946,USD,105.993167,7.18,109.427889,6.64
US900123CT57,26.04.2029,2943,USD,106.056708,7.18,109.449069,6.64
US900123CT57,26.04.2029,2942,USD,107.684889,6.92,110.58225,6.47
US900123CT57,26.04.2029,2941,USD,108.205069,6.84,111.072431,6.4
US900123CT57,26.04.2029,2940,USD,107.59125,6.94,110.015972,6.57
US900123CT57,26.04.2029,2939,USD,107.695431,6.93,110.600153,6.48
US900123CT57,26.04.2029,2936,USD,107.897972,6.9,110.735333,6.46
US900123CT57,26.04.2029,2935,USD,107.795153,6.92,110.627514,6.48
US900123CT57,26.04.2029,2934,USD,108.293333,6.85,111.130694,6.41
US900123CT57,26.04.2029,2933,USD,108.878514,6.76,111.788236,6.32
US900123CT57,26.04.2029,2932,USD,109.976694,6.59,112.891417,6.15
US900123CT57,26.04.2029,2929,USD,110.488236,6.52,113.360597,6.08
US900123CT57,26.04.2029,2928,USD,110.174417,6.57,113.046778,6.13
US900123CT57,26.04.2029,2927,USD,110.053597,6.59,112.9895,6.16
US900123CT57,26.04.2029,2926,USD,109.876778,6.62,108.500181,6.26
US900123CT57,26.04.2029,2922,USD,104.814,6.83,107.181361,6.47
US900123CT57,26.04.2029,2921,USD,105.365181,6.75,107.732542,6.38
US900123CT57,26.04.2029,2920,USD,105.040361,6.8,107.407722,6.44
US900123CT57,26.04.2029,2919,USD,105.519542,6.73,107.929264,6.37
US900123CT57,26.04.2029,2918,USD,105.653722,6.71,108.063444,6.35
US900123CT57,26.04.2029,2915,USD,105.148264,6.8,107.790625,6.39
US900123CT57,26.04.2029,2914,USD,105.989444,6.67,108.356806,6.31
US900123CT57,26.04.2029,2913,USD,106.089625,6.66,108.461986,6.3
US900123CT57,26.04.2029,2912,USD,107.060806,6.51,109.475528,6.15
US900123CT57,26.04.2029,2911,USD,107.720986,6.41,110.140708,6.05
US900123CT57,26.04.2029,2908,USD,107.976528,6.38,110.353889,6.02
US900123CT57,26.04.2029,2907,USD,107.962708,6.38,110.424792,6.02
US900123CT57,26.04.2029,2906,USD,107.814889,6.41,110.276972,6.05
US900123CT57,26.04.2029,2901,USD,107.566792,6.46,109.960333,6.1
US900123CT57,26.04.2029,2900,USD,107.839972,6.42,110.233514,6.06
US900123CT57,26.04.2029,2898,USD,107.410333,6.5,109.825056,6.13
US900123CT57,26.04.2029,2897,USD,107.615514,6.47,110.030236,6.11
US900123CT57,26.04.2029,2894,USD,107.964056,6.42,110.336417,6.06
US900123CT57,26.04.2029,2893,USD,108.034236,6.41,110.411597,6.05
US900123CT57,26.04.2029,2892,USD,108.152417,6.4,110.524778,6.04
US900123CT57,26.04.2029,2891,USD,108.116597,6.41,110.531319,6.05
US900123CT57,26.04.2029,2890,USD,107.846778,6.45,110.2615,6.09
US900123CT57,26.04.2029,2887,USD,107.655139,6.49,110.0225,6.13
US900123CT57,26.04.2029,2886,USD,107.710319,6.48,110.077681,6.12
US900123CT57,26.04.2029,2885,USD,107.6345,6.5,110.006861,6.14
US900123CT57,26.04.2029,2884,USD,107.650681,6.5,110.065403,6.13
US900123CT57,26.04.2029,2883,USD,107.440861,6.53,109.850583,6.17
US900123CT57,26.04.2029,2880,USD,108.069403,6.44,110.441764,6.08
US900123CT57,26.04.2029,2879,USD,108.524583,6.38,110.901944,6.02
US900123CT57,26.04.2029,2878,USD,109.319764,6.26,111.697125,5.9
US900123CT57,26.04.2029,2877,USD,109.817944,6.18,112.242667,5.82
US900123CT57,26.04.2029,2876,USD,110.663125,6.05,113.087847,5.7
US900123CT57,26.04.2029,2873,USD,110.925667,6.02,113.308028,5.67
US900123CT57,26.04.2029,2872,USD,109.722847,6.21,112.100208,5.85
US900123CT57,26.04.2029,2871,USD,109.743028,6.21,112.120389,5.85
US900123CT57,26.04.2029,2870,USD,109.189208,6.3,111.608931,5.94
US900123CT57,26.04.2029,2869,USD,109.577389,6.24,111.997111,5.88
US900123CT57,26.04.2029,2866,USD,109.741931,6.22,112.287292,5.84
US900123CT57,26.04.2029,2865,USD,109.849111,6.21,112.226472,5.85
US900123CT57,26.04.2029,2864,USD,109.971292,6.2,112.348653,5.84
US900123CT57,26.04.2029,2863,USD,109.945472,6.2,112.365194,5.84
US900123CT57,26.04.2029,2862,USD,109.922653,6.21,112.342375,5.85
US900123CT57,26.04.2029,2859,USD,110.148194,6.18,112.520556,5.83
