ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CP36,17.02.2028,2803,USD,91.704861,6.81,94.912333,6.25
US900123CP36,17.02.2028,2802,USD,93.419097,6.51,96.085569,6.05
US900123CP36,17.02.2028,2801,USD,93.576333,6.49,96.231806,6.03
US900123CP36,17.02.2028,2800,USD,93.730569,6.46,96.362514,6.02
US900123CP36,17.02.2028,2799,USD,93.586806,6.49,96.54375,5.99
US900123CP36,17.02.2028,2796,USD,93.929514,6.44,96.257986,6.04
US900123CP36,17.02.2028,2795,USD,93.73575,6.48,95.897222,6.11
US900123CP36,17.02.2028,2794,USD,93.424986,6.53,95.786458,6.13
US900123CP36,17.02.2028,2793,USD,92.757222,6.66,94.921167,6.29
US900123CP36,17.02.2028,2792,USD,93.458458,6.53,95.791403,6.14
US900123CP36,17.02.2028,2789,USD,93.576167,6.52,95.714639,6.15
US900123CP36,17.02.2028,2788,USD,93.233403,6.59,95.587875,6.18
US900123CP36,17.02.2028,2787,USD,93.497639,6.54,95.850111,6.14
US900123CP36,17.02.2028,2786,USD,93.528875,6.54,96.210819,6.08
US900123CP36,17.02.2028,2785,USD,94.626111,6.35,96.805056,5.98
US900123CP36,17.02.2028,2782,USD,94.656819,6.35,96.804292,5.99
US900123CP36,17.02.2028,2781,USD,93.822056,6.5,96.255528,6.08
US900123CP36,17.02.2028,2780,USD,93.201292,6.62,95.394764,6.23
US900123CP36,17.02.2028,2779,USD,93.217528,6.62,95.389472,6.24
US900123CP36,17.02.2028,2778,USD,92.626764,6.72,94.839708,6.34
US900123CP36,17.02.2028,2775,USD,92.558472,6.75,94.847181,6.35
US900123CP36,17.02.2028,2774,USD,92.652708,6.73,94.730417,6.37
US900123CP36,17.02.2028,2772,USD,92.767181,6.72,95.045125,6.32
US900123CP36,17.02.2028,2771,USD,92.748417,6.72,94.990361,6.34
US900123CP36,17.02.2028,2768,USD,92.841125,6.72,95.062597,6.33
US900123CP36,17.02.2028,2767,USD,93.696361,6.57,96.023833,6.16
US900123CP36,17.02.2028,2766,USD,93.845597,6.54,96.173069,6.14
US900123CP36,17.02.2028,2765,USD,95.179833,6.31,97.203778,5.97
US900123CP36,17.02.2028,2764,USD,94.495069,6.43,96.582014,6.08
US900123CP36,17.02.2028,2761,USD,94.773778,6.39,96.70725,6.06
US900123CP36,17.02.2028,2760,USD,93.434014,6.63,95.624486,6.25
US900123CP36,17.02.2028,2759,USD,92.66625,6.78,95.041431,6.37
US900123CP36,17.02.2028,2753,USD,89.997431,7.29,92.475903,6.83
US900123CP36,17.02.2028,2752,USD,89.477667,7.39,91.956139,6.93
US900123CP36,17.02.2028,2751,USD,89.148903,7.46,91.655847,7.0
US900123CP36,17.02.2028,2750,USD,88.649139,7.56,91.156083,7.09
US900123CP36,17.02.2028,2747,USD,89.700847,7.37,92.069319,6.93
US900123CP36,17.02.2028,2746,USD,91.174083,7.09,93.547556,6.66
US900123CP36,17.02.2028,2745,USD,91.676319,7.0,94.054792,6.57
US900123CP36,17.02.2028,2744,USD,92.516556,6.85,94.7235,6.46
US900123CP36,17.02.2028,2743,USD,91.677792,7.01,91.953236,6.5
US900123CP36,17.02.2028,2740,USD,88.614,7.11,91.084472,6.66
US900123CP36,17.02.2028,2739,USD,88.230236,7.19,90.802708,6.71
US900123CP36,17.02.2028,2738,USD,88.913472,7.06,91.286944,6.63
US900123CP36,17.02.2028,2737,USD,89.582708,6.94,91.789653,6.55
US900123CP36,17.02.2028,2736,USD,90.176944,6.83,92.733889,6.38
US900123CP36,17.02.2028,2733,USD,90.329653,6.81,92.658125,6.4
US900123CP36,17.02.2028,2732,USD,90.543889,6.78,92.872361,6.36
US900123CP36,17.02.2028,2731,USD,90.375125,6.81,92.803597,6.38
US900123CP36,17.02.2028,2730,USD,90.886361,6.72,93.331069,6.29
US900123CP36,17.02.2028,2729,USD,91.156597,6.67,93.609306,6.24
US900123CP36,17.02.2028,2726,USD,90.885069,6.73,93.663542,6.24
US900123CP36,17.02.2028,2725,USD,91.194306,6.68,93.777778,6.22
US900123CP36,17.02.2028,2724,USD,92.315542,6.48,94.899014,6.02
US900123CP36,17.02.2028,2723,USD,91.804778,6.57,94.430958,6.12
US900123CP36,17.02.2028,2722,USD,91.472014,6.63,94.093194,6.18
US900123CP36,17.02.2028,2719,USD,91.566722,6.63,94.149431,6.17
US900123CP36,17.02.2028,2718,USD,91.788958,6.59,94.172431,6.17
US900123CP36,17.02.2028,2717,USD,91.313194,6.68,93.866667,6.23
US900123CP36,17.02.2028,2716,USD,91.782431,6.6,94.425375,6.14
US900123CP36,17.02.2028,2715,USD,92.345667,6.5,94.872611,6.06
US900123CP36,17.02.2028,2712,USD,92.102375,6.55,94.600847,6.11
US900123CP36,17.02.2028,2711,USD,91.926611,6.59,94.575083,6.12
US900123CP36,17.02.2028,2710,USD,92.182847,6.54,94.891319,6.06
US900123CP36,17.02.2028,2709,USD,91.447083,6.68,94.464028,6.15
US900123CP36,17.02.2028,2708,USD,91.298319,6.71,94.155264,6.21
US900123CP36,17.02.2028,2705,USD,90.111028,6.94,92.9145,6.43
US900123CP36,17.02.2028,2704,USD,89.006264,7.15,92.169736,6.57
US900123CP36,17.02.2028,2703,USD,89.2565,7.11,92.054972,6.59
US900123CP36,17.02.2028,2702,USD,89.191736,7.12,92.013681,6.61
US900123CP36,17.02.2028,2701,USD,90.523972,6.87,93.450917,6.35
US900123CP36,17.02.2028,2698,USD,90.455681,6.9,93.254153,6.39
US900123CP36,17.02.2028,2697,USD,90.146917,6.96,92.943389,6.45
US900123CP36,17.02.2028,2696,USD,90.405153,6.91,93.201625,6.41
US900123CP36,17.02.2028,2695,USD,91.129389,6.78,93.936333,6.28
US900123CP36,17.02.2028,2694,USD,91.187625,6.77,93.994569,6.27
US900123CP36,17.02.2028,2691,USD,91.780333,6.67,94.574806,6.17
US900123CP36,17.02.2028,2690,USD,92.392569,6.56,95.091042,6.09
US900123CP36,17.02.2028,2689,USD,91.541806,6.72,94.137278,6.26
US900123CP36,17.02.2028,2688,USD,90.937042,6.84,93.628222,6.36
US900123CP36,17.02.2028,2687,USD,91.053278,6.82,93.744458,6.34
US900123CP36,17.02.2028,2684,USD,91.581222,6.73,94.234694,6.26
US900123CP36,17.02.2028,2683,USD,91.754222,6.7,94.407694,6.23
US900123CP36,17.02.2028,2682,USD,91.407458,6.77,94.060931,6.29
US900123CP36,17.02.2028,2681,USD,90.919694,6.86,93.546639,6.39
US900123CP36,17.02.2028,2680,USD,90.654931,6.92,93.281875,6.44
US900123CP36,17.02.2028,2677,USD,91.260639,6.81,93.864111,6.34
US900123CP36,17.02.2028,2676,USD,91.260875,6.82,93.859347,6.35
US900123CP36,17.02.2028,2675,USD,91.882111,6.7,94.485583,6.24
US900123CP36,17.02.2028,2674,USD,91.206347,6.83,93.833292,6.36
US900123CP36,17.02.2028,2673,USD,90.974583,6.88,93.601528,6.41
US900123CP36,17.02.2028,2670,USD,90.415292,6.99,93.013764,6.52
US900123CP36,17.02.2028,2669,USD,90.290528,7.02,92.898236,6.54
US900123CP36,17.02.2028,2668,USD,90.348764,7.01,92.975708,6.54
US900123CP36,17.02.2028,2666,USD,89.084236,7.26,91.771944,6.76
US900123CP36,17.02.2028,2663,USD,88.857708,7.31,91.451181,6.83
US900123CP36,17.02.2028,2662,USD,88.043944,7.48,90.632417,6.98
US900123CP36,17.02.2028,2661,USD,88.296181,7.43,90.844653,6.95
US900123CP36,17.02.2028,2660,USD,89.383417,7.22,92.325361,6.68
US900123CP36,17.02.2028,2659,USD,90.697653,6.97,93.449597,6.47
US900123CP36,17.02.2028,2656,USD,92.837361,6.58,95.655069,6.08
US900123CP36,17.02.2028,2655,USD,93.095597,6.54,95.913306,6.04
US900123CP36,17.02.2028,2654,USD,96.935069,5.85,99.75125,5.38
US900123CP36,17.02.2028,2653,USD,96.773069,5.88,99.670014,5.39
US900123CP36,17.02.2028,2652,USD,97.162306,5.82,100.03425,5.33
US900123CP36,17.02.2028,2649,USD,97.736014,5.73,100.579486,5.24
US900123CP36,17.02.2028,2648,USD,97.09625,5.84,100.034722,5.34
US900123CP36,17.02.2028,2647,USD,97.255486,5.81,100.063958,5.34
US900123CP36,17.02.2028,2646,USD,99.117722,5.49,102.169667,4.99
US900123CP36,17.02.2028,2645,USD,98.742958,5.56,101.794903,5.05
US900123CP36,17.02.2028,2642,USD,98.080667,5.68,101.185139,5.16
US900123CP36,17.02.2028,2641,USD,97.819903,5.73,100.852611,5.22
US900123CP36,17.02.2028,2640,USD,97.597139,5.77,100.658319,5.26
US900123CP36,17.02.2028,2639,USD,97.523611,5.79,100.360556,5.31
US900123CP36,17.02.2028,2638,USD,97.925611,5.72,100.797556,5.24
US900123CP36,17.02.2028,2635,USD,98.051319,5.71,100.894792,5.22
US900123CP36,17.02.2028,2634,USD,98.192556,5.69,101.041028,5.2
US900123CP36,17.02.2028,2633,USD,98.416792,5.65,101.260264,5.17
US900123CP36,17.02.2028,2632,USD,98.709028,5.6,101.630972,5.11
US900123CP36,17.02.2028,2631,USD,99.627264,5.45,102.554208,4.96
US900123CP36,17.02.2028,2628,USD,99.727972,5.44,102.626444,4.95
US900123CP36,17.02.2028,2627,USD,99.397208,5.5,102.295681,5.01
US900123CP36,17.02.2028,2626,USD,99.111444,5.55,101.954917,5.07
US900123CP36,17.02.2028,2625,USD,98.745681,5.61,101.547625,5.14
US900123CP36,17.02.2028,2624,USD,98.348917,5.69,100.950861,5.25
US900123CP36,17.02.2028,2621,USD,98.468625,5.67,101.037097,5.23
US900123CP36,17.02.2028,2620,USD,99.226861,5.54,101.805333,5.11
US900123CP36,17.02.2028,2619,USD,99.592097,5.48,102.365569,5.02
US900123CP36,17.02.2028,2618,USD,100.371333,5.35,103.173278,4.89
US900123CP36,17.02.2028,2617,USD,100.874569,5.27,103.681514,4.81
US900123CP36,17.02.2028,2614,USD,100.979278,5.26,103.75775,4.8
US900123CP36,17.02.2028,2613,USD,100.911514,5.27,103.684986,4.81
US900123CP36,17.02.2028,2612,USD,100.86075,5.28,103.681931,4.82
US900123CP36,17.02.2028,2611,USD,101.204986,5.23,103.742167,4.81
US900123CP36,17.02.2028,2606,USD,101.618167,5.17,104.372403,4.71
US900123CP36,17.02.2028,2605,USD,102.286403,5.06,105.023347,4.61
US900123CP36,17.02.2028,2604,USD,102.367403,5.04,105.118583,4.6
US900123CP36,17.02.2028,2600,USD,102.570347,5.02,105.038819,4.61
US900123CP36,17.02.2028,2599,USD,102.020583,5.11,104.496056,4.71
US900123CP36,17.02.2028,2598,USD,101.550819,5.2,103.976292,4.79
US900123CP36,17.02.2028,2597,USD,101.937056,5.13,104.265,4.75
US900123CP36,17.02.2028,2596,USD,101.920292,5.14,104.303236,4.75
US900123CP36,17.02.2028,2593,USD,101.657,5.19,104.015472,4.8
US900123CP36,17.02.2028,2592,USD,100.992236,5.31,103.347708,4.91
US900123CP36,17.02.2028,2591,USD,100.945472,5.32,103.299944,4.92
US900123CP36,17.02.2028,2590,USD,101.373708,5.25,103.771889,4.85
US900123CP36,17.02.2028,2589,USD,100.915944,5.33,103.313125,4.93
US900123CP36,17.02.2028,2586,USD,100.499653,5.41,102.951125,4.99
US900123CP36,17.02.2028,2585,USD,100.753889,5.37,103.222361,4.95
US900123CP36,17.02.2028,2584,USD,100.681125,5.38,103.144597,4.97
US900123CP36,17.02.2028,2583,USD,100.915361,5.34,103.412306,4.93
US900123CP36,17.02.2028,2582,USD,101.090597,5.32,103.582542,4.9
US900123CP36,17.02.2028,2579,USD,101.185306,5.31,103.528778,4.91
US900123CP36,17.02.2028,2578,USD,101.335542,5.28,103.679014,4.89
US900123CP36,17.02.2028,2577,USD,101.699778,5.22,104.04325,4.83
US900123CP36,17.02.2028,2576,USD,101.539014,5.25,103.896722,4.86
US900123CP36,17.02.2028,2575,USD,102.18725,5.14,104.544958,4.75
US900123CP36,17.02.2028,2572,USD,102.868722,5.03,105.017194,4.68
US900123CP36,17.02.2028,2571,USD,103.023958,5.01,105.172431,4.65
US900123CP36,17.02.2028,2570,USD,103.181194,4.99,105.324667,4.63
US900123CP36,17.02.2028,2569,USD,103.096431,5.0,105.273375,4.65
US900123CP36,17.02.2028,2568,USD,103.644667,4.91,105.821611,4.56
US900123CP36,17.02.2028,2565,USD,103.613375,4.92,105.761847,4.57
US900123CP36,17.02.2028,2564,USD,103.676611,4.92,105.825083,4.56
US900123CP36,17.02.2028,2563,USD,103.611847,4.93,105.755319,4.58
US900123CP36,17.02.2028,2562,USD,103.544083,4.94,105.735264,4.59
US900123CP36,17.02.2028,2561,USD,103.636319,4.93,105.8275,4.57
US900123CP36,17.02.2028,2558,USD,103.665028,4.93,105.8135,4.58
US900123CP36,17.02.2028,2557,USD,103.641264,4.94,103.222236,4.58
US900123CP36,17.02.2028,2556,USD,100.249,5.08,102.392472,4.72
US900123CP36,17.02.2028,2555,USD,100.885236,4.98,103.057181,4.62
US900123CP36,17.02.2028,2554,USD,100.657472,5.02,102.834417,4.66
US900123CP36,17.02.2028,2551,USD,100.309181,5.08,102.452653,4.73
US900123CP36,17.02.2028,2550,USD,100.165417,5.11,102.323889,4.75
US900123CP36,17.02.2028,2549,USD,100.212653,5.11,101.856125,4.83
US900123CP36,17.02.2028,2548,USD,99.810889,5.18,101.706306,4.87
US900123CP36,17.02.2028,2547,USD,98.846125,5.35,100.536542,5.07
US900123CP36,17.02.2028,2544,USD,99.539306,5.24,101.187778,4.96
US900123CP36,17.02.2028,2543,USD,99.833542,5.19,101.492014,4.91
US900123CP36,17.02.2028,2542,USD,99.587778,5.24,101.23625,4.96
US900123CP36,17.02.2028,2541,USD,98.352014,5.45,100.018958,5.17
US900123CP36,17.02.2028,2540,USD,97.37625,5.63,99.043194,5.35
US900123CP36,17.02.2028,2537,USD,96.559958,5.79,98.570431,5.43
US900123CP36,17.02.2028,2536,USD,96.793194,5.75,98.421667,5.46
US900123CP36,17.02.2028,2535,USD,97.065431,5.7,98.698903,5.41
US900123CP36,17.02.2028,2534,USD,98.540667,5.44,100.202611,5.16
US900123CP36,17.02.2028,2533,USD,98.005903,5.54,99.662847,5.25
US900123CP36,17.02.2028,2530,USD,98.310611,5.49,99.944083,5.21
US900123CP36,17.02.2028,2529,USD,98.971847,5.38,100.605319,5.1
US900123CP36,17.02.2028,2528,USD,98.638083,5.44,100.271556,5.16
US900123CP36,17.02.2028,2527,USD,98.761319,5.42,100.423264,5.14
US900123CP36,17.02.2028,2526,USD,98.703556,5.43,100.3655,5.15
US900123CP36,17.02.2028,2523,USD,87.269264,7.62,94.316736,6.25
US900123CP36,17.02.2028,2522,USD,88.5015,7.38,93.084972,6.48
US900123CP36,17.02.2028,2521,USD,89.390736,7.2,92.979208,6.51
US900123CP36,17.02.2028,2520,USD,90.233972,7.04,94.355917,6.25
US900123CP36,17.02.2028,2519,USD,90.115208,7.06,94.237153,6.28
US900123CP36,17.02.2028,2516,USD,89.940917,7.11,94.015153,6.32
US900123CP36,17.02.2028,2515,USD,89.267153,7.25,92.711389,6.57
US900123CP36,17.02.2028,2514,USD,89.555153,7.19,92.513625,6.61
US900123CP36,17.02.2028,2513,USD,90.985389,6.91,93.877333,6.36
US900123CP36,17.02.2028,2512,USD,90.859625,6.94,94.251569,6.29
US900123CP36,17.02.2028,2509,USD,90.902333,6.94,94.265806,6.29
US900123CP36,17.02.2028,2508,USD,92.422569,6.64,95.296042,6.1
US900123CP36,17.02.2028,2507,USD,92.759806,6.58,95.633278,6.04
US900123CP36,17.02.2028,2506,USD,92.401042,6.66,95.272986,6.12
US900123CP36,17.02.2028,2505,USD,92.456278,6.65,95.328222,6.11
US900123CP36,17.02.2028,2502,USD,92.597986,6.63,95.416458,6.1
US900123CP36,17.02.2028,2501,USD,92.511222,6.65,95.329694,6.12
US900123CP36,17.02.2028,2500,USD,93.097458,6.54,95.915931,6.01
US900123CP36,17.02.2028,2499,USD,93.549694,6.46,96.401639,5.93
US900123CP36,17.02.2028,2498,USD,94.343931,6.31,97.195875,5.79
US900123CP36,17.02.2028,2495,USD,94.962639,6.2,97.791111,5.68
US900123CP36,17.02.2028,2494,USD,94.620875,6.27,97.449347,5.75
US900123CP36,17.02.2028,2493,USD,94.580111,6.28,97.451292,5.76
US900123CP36,17.02.2028,2492,USD,94.591347,6.28,96.957528,5.85
US900123CP36,17.02.2028,2488,USD,93.825292,6.44,96.143764,6.01
US900123CP36,17.02.2028,2487,USD,94.171528,6.37,96.49,5.94
US900123CP36,17.02.2028,2486,USD,94.030764,6.41,96.354236,5.97
US900123CP36,17.02.2028,2485,USD,94.423,6.33,96.769944,5.9
US900123CP36,17.02.2028,2484,USD,94.360236,6.35,96.707181,5.92
US900123CP36,17.02.2028,2481,USD,94.081944,6.41,96.710417,5.92
US900123CP36,17.02.2028,2480,USD,94.686181,6.3,97.009653,5.87
US900123CP36,17.02.2028,2479,USD,94.793417,6.28,97.116889,5.85
US900123CP36,17.02.2028,2478,USD,95.763653,6.1,98.115597,5.68
US900123CP36,17.02.2028,2477,USD,96.309889,6.0,98.666833,5.58
US900123CP36,17.02.2028,2474,USD,96.545597,5.97,98.874069,5.54
US900123CP36,17.02.2028,2473,USD,96.616833,5.96,99.00225,5.53
US900123CP36,17.02.2028,2472,USD,96.470069,5.99,98.850486,5.56
US900123CP36,17.02.2028,2467,USD,96.38325,6.02,98.720958,5.59
US900123CP36,17.02.2028,2466,USD,96.577486,5.98,98.920194,5.56
US900123CP36,17.02.2028,2464,USD,96.414958,6.02,98.771903,5.59
US900123CP36,17.02.2028,2463,USD,96.586194,5.99,98.938139,5.57
US900123CP36,17.02.2028,2460,USD,96.711903,5.98,99.040375,5.55
US900123CP36,17.02.2028,2459,USD,96.884139,5.95,99.207611,5.52
US900123CP36,17.02.2028,2458,USD,96.880375,5.95,99.203847,5.53
US900123CP36,17.02.2028,2457,USD,96.883611,5.95,99.235556,5.53
US900123CP36,17.02.2028,2456,USD,96.683847,5.99,99.035792,5.57
US900123CP36,17.02.2028,2453,USD,96.500319,6.03,98.823792,5.61
US900123CP36,17.02.2028,2452,USD,96.544556,6.03,98.873028,5.6
US900123CP36,17.02.2028,2451,USD,96.425792,6.05,98.749264,5.63
US900123CP36,17.02.2028,2450,USD,96.484028,6.05,98.835972,5.62
US900123CP36,17.02.2028,2449,USD,96.308264,6.08,98.660208,5.65
US900123CP36,17.02.2028,2446,USD,96.833972,5.99,99.157444,5.56
US900123CP36,17.02.2028,2445,USD,97.244208,5.92,99.442681,5.52
US900123CP36,17.02.2028,2444,USD,97.913444,5.8,100.116917,5.39
US900123CP36,17.02.2028,2443,USD,98.375681,5.71,100.612625,5.31
US900123CP36,17.02.2028,2442,USD,99.180917,5.57,101.417861,5.17
US900123CP36,17.02.2028,2439,USD,99.300625,5.55,101.509097,5.16
US900123CP36,17.02.2028,2438,USD,98.292861,5.74,100.396333,5.36
US900123CP36,17.02.2028,2437,USD,98.259097,5.75,100.362569,5.37
US900123CP36,17.02.2028,2436,USD,97.828333,5.83,99.960278,5.45
US900123CP36,17.02.2028,2435,USD,98.044569,5.8,100.276514,5.4
US900123CP36,17.02.2028,2432,USD,98.040278,5.81,100.38575,5.38
US900123CP36,17.02.2028,2431,USD,98.207514,5.78,100.410986,5.38
US900123CP36,17.02.2028,2430,USD,98.21275,5.78,100.411222,5.38
US900123CP36,17.02.2028,2429,USD,98.237986,5.78,100.469931,5.38
US900123CP36,17.02.2028,2428,USD,98.347222,5.76,100.579167,5.36
US900123CP36,17.02.2028,2425,USD,98.295931,5.78,100.424403,5.39
US900123CP36,17.02.2028,2424,USD,98.351167,5.77,100.479639,5.38
US900123CP36,17.02.2028,2423,USD,98.210403,5.8,100.333875,5.41
US900123CP36,17.02.2028,2422,USD,98.266639,5.79,100.437819,5.4
US900123CP36,17.02.2028,2421,USD,97.929875,5.86,100.096056,5.47
US900123CP36,17.02.2028,2418,USD,98.207583,5.82,100.331056,5.43
US900123CP36,17.02.2028,2417,USD,98.251819,5.81,100.175292,5.46
US900123CP36,17.02.2028,2416,USD,98.100056,5.84,100.023528,5.49
US900123CP36,17.02.2028,2415,USD,98.371292,5.79,100.123236,5.48
US900123CP36,17.02.2028,2414,USD,98.441528,5.78,100.193472,5.47
US900123CP36,17.02.2028,2411,USD,98.447236,5.79,100.170708,5.48
US900123CP36,17.02.2028,2410,USD,98.615472,5.76,100.358181,5.45
US900123CP36,17.02.2028,2409,USD,98.624708,5.76,100.390889,5.45
US900123CP36,17.02.2028,2407,USD,99.442181,5.62,101.284542,5.3
US900123CP36,17.02.2028,2404,USD,99.529889,5.61,101.343778,5.29
US900123CP36,17.02.2028,2397,USD,99.228542,5.69,101.142014,5.33
US900123CP36,17.02.2028,2396,USD,99.490778,5.64,101.21925,5.32
US900123CP36,17.02.2028,2395,USD,99.422014,5.65,101.145486,5.34
US900123CP36,17.02.2028,2394,USD,99.56025,5.63,101.302958,5.32
US900123CP36,17.02.2028,2393,USD,99.613486,5.62,101.351194,5.31
US900123CP36,17.02.2028,2390,USD,100.010958,5.56,101.739431,5.24
US900123CP36,17.02.2028,2389,USD,100.244194,5.51,101.972667,5.2
US900123CP36,17.02.2028,2388,USD,99.925431,5.58,101.953903,5.21
US900123CP36,17.02.2028,2387,USD,99.547667,5.65,101.502611,5.3
US900123CP36,17.02.2028,2386,USD,99.472903,5.67,101.627847,5.28
US900123CP36,17.02.2028,2383,USD,99.025611,5.76,101.103083,5.38
US900123CP36,17.02.2028,2382,USD,98.792847,5.81,101.019319,5.4
US900123CP36,17.02.2028,2381,USD,98.637083,5.84,100.661556,5.47
US900123CP36,17.02.2028,2380,USD,99.015319,5.77,101.070264,5.4
US900123CP36,17.02.2028,2379,USD,99.321556,5.72,101.3765,5.34
US900123CP36,17.02.2028,2376,USD,99.849264,5.63,99.313236,5.25
US900123CP36,17.02.2028,2375,USD,97.509,5.59,99.506472,5.22
US900123CP36,17.02.2028,2374,USD,97.440236,5.6,99.437708,5.24
US900123CP36,17.02.2028,2373,USD,97.048472,5.68,99.028417,5.32
US900123CP36,17.02.2028,2372,USD,97.060708,5.68,99.040653,5.32
US900123CP36,17.02.2028,2369,USD,97.105417,5.68,99.056889,5.32
US900123CP36,17.02.2028,2368,USD,97.354653,5.64,99.306125,5.28
US900123CP36,17.02.2028,2367,USD,97.788889,5.56,99.740361,5.2
US900123CP36,17.02.2028,2366,USD,97.854125,5.55,99.934069,5.17
US900123CP36,17.02.2028,2365,USD,97.929361,5.54,100.016306,5.16
US900123CP36,17.02.2028,2361,USD,98.523069,5.43,100.695542,5.04
US900123CP36,17.02.2028,2360,USD,98.432306,5.45,100.760778,5.03
US900123CP36,17.02.2028,2359,USD,98.345542,5.47,100.466722,5.09
US900123CP36,17.02.2028,2358,USD,98.329778,5.48,100.428958,5.1
US900123CP36,17.02.2028,2355,USD,98.254486,5.5,100.312958,5.12
US900123CP36,17.02.2028,2354,USD,98.369722,5.48,100.378194,5.11
US900123CP36,17.02.2028,2353,USD,98.153958,5.52,100.160431,5.16
US900123CP36,17.02.2028,2352,USD,98.085194,5.54,100.120139,5.17
US900123CP36,17.02.2028,2351,USD,98.287431,5.5,100.272375,5.14
US900123CP36,17.02.2028,2348,USD,98.307139,5.51,100.263611,5.15
US900123CP36,17.02.2028,2347,USD,97.782375,5.61,99.736847,5.25
US900123CP36,17.02.2028,2346,USD,97.829611,5.61,99.784083,5.24
US900123CP36,17.02.2028,2345,USD,97.470847,5.68,99.453792,5.31
US900123CP36,17.02.2028,2344,USD,96.687083,5.83,98.668028,5.46
US900123CP36,17.02.2028,2341,USD,96.035792,5.97,97.988264,5.6
US900123CP36,17.02.2028,2340,USD,96.624028,5.86,98.5785,5.49
US900123CP36,17.02.2028,2339,USD,96.702264,5.84,98.456736,5.51
US900123CP36,17.02.2028,2338,USD,95.6025,6.06,97.431444,5.72
US900123CP36,17.02.2028,2337,USD,94.892736,6.2,97.024681,5.8
US900123CP36,17.02.2028,2334,USD,94.349444,6.32,96.077917,5.99
US900123CP36,17.02.2028,2333,USD,94.063681,6.38,95.802153,6.04
US900123CP36,17.02.2028,2332,USD,94.947917,6.21,96.686389,5.87
US900123CP36,17.02.2028,2331,USD,95.282153,6.15,97.049097,5.81
US900123CP36,17.02.2028,2330,USD,94.576389,6.29,96.343333,5.95
US900123CP36,17.02.2028,2327,USD,94.722097,6.27,96.420569,5.94
US900123CP36,17.02.2028,2326,USD,94.806333,6.26,96.506806,5.93
US900123CP36,17.02.2028,2325,USD,94.484569,6.32,96.185042,5.99
US900123CP36,17.02.2028,2324,USD,95.206806,6.18,96.949986,5.86
US900123CP36,17.02.2028,2323,USD,94.629042,6.3,96.372222,5.97
US900123CP36,17.02.2028,2320,USD,94.66375,6.3,96.362222,5.97
US900123CP36,17.02.2028,2319,USD,94.482986,6.34,96.181458,6.01
US900123CP36,17.02.2028,2318,USD,94.665222,6.31,96.363694,5.98
US900123CP36,17.02.2028,2317,USD,94.316458,6.38,96.043403,6.05
US900123CP36,17.02.2028,2316,USD,94.388694,6.37,96.157639,6.03
US900123CP36,17.02.2028,2313,USD,93.706403,6.52,95.387875,6.19
US900123CP36,17.02.2028,2312,USD,93.781639,6.51,95.464111,6.18
US900123CP36,17.02.2028,2311,USD,93.818875,6.51,95.501347,6.17
US900123CP36,17.02.2028,2310,USD,93.332111,6.61,95.042056,6.27
US900123CP36,17.02.2028,2309,USD,92.906347,6.7,94.676292,6.35
US900123CP36,17.02.2028,2306,USD,92.624056,6.77,94.366528,6.42
US900123CP36,17.02.2028,2305,USD,94.360292,6.42,96.104764,6.07
US900123CP36,17.02.2028,2304,USD,94.346528,6.42,96.119472,6.08
US900123CP36,17.02.2028,2303,USD,94.432764,6.41,96.208708,6.06
US900123CP36,17.02.2028,2299,USD,94.553472,6.39,96.271944,6.05
US900123CP36,17.02.2028,2298,USD,95.080708,6.29,96.765181,5.96
US900123CP36,17.02.2028,2297,USD,95.568944,6.19,97.254417,5.87
US900123CP36,17.02.2028,2296,USD,96.280181,6.06,97.996125,5.73
US900123CP36,17.02.2028,2295,USD,96.887417,5.94,98.605361,5.61
US900123CP36,17.02.2028,2292,USD,97.760125,5.78,99.450597,5.45
US900123CP36,17.02.2028,2291,USD,97.746361,5.78,99.447069,5.46
US900123CP36,17.02.2028,2290,USD,97.480597,5.84,99.210778,5.51
US900123CP36,17.02.2028,2289,USD,96.746833,5.99,98.473778,5.66
US900123CP36,17.02.2028,2288,USD,96.446069,6.05,98.173014,5.72
US900123CP36,17.02.2028,2285,USD,96.799778,5.99,98.50025,5.66
US900123CP36,17.02.2028,2284,USD,96.436014,6.06,98.136486,5.73
US900123CP36,17.02.2028,2283,USD,95.94925,6.16,97.647722,5.83
US900123CP36,17.02.2028,2282,USD,94.919486,6.38,96.644431,6.04
US900123CP36,17.02.2028,2281,USD,94.401722,6.49,95.916667,6.19
US900123CP36,17.02.2028,2278,USD,95.197431,6.33,96.893903,6.0
US900123CP36,17.02.2028,2277,USD,92.688667,6.86,94.395375,6.51
US900123CP36,17.02.2028,2276,USD,93.307903,6.73,95.070083,6.38
US900123CP36,17.02.2028,2275,USD,93.309139,6.73,95.057083,6.39
US900123CP36,17.02.2028,2274,USD,92.922375,6.82,94.668319,6.47
US900123CP36,17.02.2028,2271,USD,92.534083,6.91,94.279556,6.55
US900123CP36,17.02.2028,2270,USD,91.816319,7.07,93.644792,6.69
US900123CP36,17.02.2028,2269,USD,91.571556,7.12,93.415028,6.74
US900123CP36,17.02.2028,2268,USD,90.824792,7.29,92.694736,6.9
US900123CP36,17.02.2028,2267,USD,90.972028,7.26,92.843972,6.88
US900123CP36,17.02.2028,2264,USD,91.014736,7.26,92.858208,6.88
