ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123DD96,20.09.2033,3862,USD,81.7845,9.72,83.903722,9.36
US900123DD96,20.09.2033,3861,USD,82.417556,9.61,84.579778,9.25
US900123DD96,20.09.2033,3858,USD,82.096722,9.68,84.187944,9.32
US900123DD96,20.09.2033,3857,USD,82.600778,9.59,84.689,9.24
US900123DD96,20.09.2033,3856,USD,83.384944,9.46,85.474056,9.11
US900123DD96,20.09.2033,3855,USD,82.867,9.56,84.995222,9.2
US900123DD96,20.09.2033,3854,USD,83.588056,9.44,85.729278,9.08
US900123DD96,20.09.2033,3851,USD,84.703222,9.25,86.805333,8.91
US900123DD96,20.09.2033,3850,USD,85.616278,9.1,87.612389,8.78
US900123DD96,20.09.2033,3849,USD,85.360333,9.15,87.344444,8.82
US900123DD96,20.09.2033,3848,USD,84.963389,9.22,86.978611,8.89
US900123DD96,20.09.2033,3847,USD,85.292444,9.17,87.355667,8.84
US900123DD96,20.09.2033,3844,USD,85.982611,9.06,88.028722,8.73
US900123DD96,20.09.2033,3843,USD,86.414667,8.99,88.468778,8.66
US900123DD96,20.09.2033,3842,USD,85.891722,9.08,88.020833,8.74
US900123DD96,20.09.2033,3841,USD,86.544778,8.98,88.719,8.63
US900123DD96,20.09.2033,3840,USD,87.542833,8.81,86.476056,8.47
US900123DD96,20.09.2033,3837,USD,83.667,8.93,85.707111,8.6
US900123DD96,20.09.2033,3836,USD,84.469056,8.8,86.535167,8.47
US900123DD96,20.09.2033,3835,USD,84.580111,8.78,86.579222,8.47
US900123DD96,20.09.2033,3834,USD,84.832167,8.75,86.941389,8.42
US900123DD96,20.09.2033,3833,USD,85.350222,8.66,87.473444,8.34
US900123DD96,20.09.2033,3830,USD,85.720389,8.61,87.8235,8.28
US900123DD96,20.09.2033,3829,USD,85.183444,8.71,87.247556,8.38
US900123DD96,20.09.2033,3828,USD,85.3505,8.68,87.423556,8.35
US900123DD96,20.09.2033,3827,USD,85.061556,8.73,87.111722,8.41
US900123DD96,20.09.2033,3826,USD,84.767556,8.78,86.834778,8.46
US900123DD96,20.09.2033,3823,USD,84.844722,8.78,86.901833,8.45
US900123DD96,20.09.2033,3822,USD,84.750778,8.8,86.878889,8.46
US900123DD96,20.09.2033,3821,USD,84.721833,8.8,86.756944,8.48
US900123DD96,20.09.2033,3820,USD,84.199889,8.89,86.294111,8.56
US900123DD96,20.09.2033,3815,USD,84.162167,8.92,86.192278,8.59
US900123DD96,20.09.2033,3814,USD,84.198222,8.92,86.248333,8.58
US900123DD96,20.09.2033,3813,USD,84.232278,8.91,86.3835,8.57
US900123DD96,20.09.2033,3812,USD,84.893333,8.81,87.113556,8.46
US900123DD96,20.09.2033,3809,USD,84.7235,8.84,86.901611,8.49
US900123DD96,20.09.2033,3808,USD,83.979556,8.97,86.037667,8.64
US900123DD96,20.09.2033,3807,USD,83.687611,9.03,85.742889,8.7
US900123DD96,20.09.2033,3806,USD,83.391667,9.08,85.489944,8.74
US900123DD96,20.09.2033,3802,USD,81.960889,9.34,84.19,8.96
US900123DD96,20.09.2033,3801,USD,82.702944,9.21,84.829056,8.86
US900123DD96,20.09.2033,3800,USD,83.535,9.08,85.664111,8.73
US900123DD96,20.09.2033,3799,USD,84.547056,8.91,86.732333,8.56
US900123DD96,20.09.2033,3798,USD,84.429111,8.93,86.614389,8.59
US900123DD96,20.09.2033,3794,USD,84.219333,8.98,86.362444,8.63
US900123DD96,20.09.2033,3793,USD,84.208389,8.99,86.3995,8.63
US900123DD96,20.09.2033,3792,USD,84.846444,8.88,87.013667,8.54
US900123DD96,20.09.2033,3791,USD,84.6365,8.92,86.810722,8.57
US900123DD96,20.09.2033,3788,USD,84.403667,8.97,86.712778,8.59
US900123DD96,20.09.2033,3787,USD,84.003722,9.04,86.173833,8.69
US900123DD96,20.09.2033,3786,USD,85.064778,8.87,87.203889,8.52
US900123DD96,20.09.2033,3785,USD,87.733833,8.43,90.120056,8.07
US900123DD96,20.09.2033,3784,USD,88.514889,8.31,90.670111,7.99
US900123DD96,20.09.2033,3781,USD,82.262056,9.36,84.732167,8.95
US900123DD96,20.09.2033,3780,USD,80.037111,9.76,82.381222,9.35
US900123DD96,20.09.2033,3779,USD,77.786167,10.18,80.125444,9.77
US900123DD96,20.09.2033,3778,USD,76.393222,10.45,78.7145,10.03
US900123DD96,20.09.2033,3774,USD,76.346444,10.48,78.609556,10.06
US900123DD96,20.09.2033,3773,USD,76.3795,10.48,78.616611,10.06
US900123DD96,20.09.2033,3772,USD,77.809556,10.21,79.996667,9.81
US900123DD96,20.09.2033,3771,USD,77.702611,10.23,79.925889,9.84
US900123DD96,20.09.2033,3770,USD,77.287667,10.32,79.541889,9.91
US900123DD96,20.09.2033,3767,USD,77.867833,10.22,80.026889,9.82
US900123DD96,20.09.2033,3766,USD,79.959889,9.83,82.168944,9.44
US900123DD96,20.09.2033,3765,USD,80.758889,9.69,82.948,9.31
US900123DD96,20.09.2033,3764,USD,81.960944,9.48,84.242167,9.09
US900123DD96,20.09.2033,3763,USD,82.658,9.36,84.884222,8.99
US900123DD96,20.09.2033,3760,USD,85.108167,8.95,87.300278,8.59
US900123DD96,20.09.2033,3759,USD,85.693222,8.85,87.876333,8.5
US900123DD96,20.09.2033,3758,USD,85.704278,8.85,87.912389,8.49
US900123DD96,20.09.2033,3757,USD,84.830333,9.0,87.065556,8.64
US900123DD96,20.09.2033,3756,USD,85.010389,8.98,87.255611,8.62
US900123DD96,20.09.2033,3753,USD,85.677556,8.87,87.875667,8.52
US900123DD96,20.09.2033,3752,USD,85.790611,8.86,88.047722,8.49
US900123DD96,20.09.2033,3751,USD,86.550667,8.73,88.757778,8.38
US900123DD96,20.09.2033,3750,USD,86.431722,8.76,88.673944,8.4
US900123DD96,20.09.2033,3749,USD,86.733778,8.71,88.971,8.36
US900123DD96,20.09.2033,3746,USD,85.869944,8.87,88.081056,8.51
US900123DD96,20.09.2033,3745,USD,85.286,8.97,87.435111,8.62
US900123DD96,20.09.2033,3744,USD,85.468056,8.94,87.614167,8.59
US900123DD96,20.09.2033,3743,USD,84.732111,9.07,86.904333,8.72
US900123DD96,20.09.2033,3742,USD,85.254167,8.98,87.437389,8.63
US900123DD96,20.09.2033,3739,USD,85.324333,8.98,87.563722,8.63
US900123DD96,20.09.2033,3738,USD,85.542389,8.95,87.836833,8.59
US900123DD96,20.09.2033,3732,USD,85.916722,8.91,88.147889,8.55
US900123DD96,20.09.2033,3731,USD,85.751778,8.94,87.974889,8.57
US900123DD96,20.09.2033,3730,USD,85.488833,8.99,87.685944,8.63
US900123DD96,20.09.2033,3729,USD,84.565889,9.15,86.793111,8.78
US900123DD96,20.09.2033,3728,USD,84.298944,9.2,86.522167,8.83
US900123DD96,20.09.2033,3725,USD,84.510111,9.17,86.675222,8.81
US900123DD96,20.09.2033,3724,USD,86.532167,8.83,88.759278,8.47
US900123DD96,20.09.2033,3723,USD,86.972222,8.76,89.153333,8.41
US900123DD96,20.09.2033,3722,USD,88.179278,8.56,90.4365,8.21
US900123DD96,20.09.2033,3721,USD,88.271333,8.55,90.476556,8.21
US900123DD96,20.09.2033,3718,USD,88.1665,8.58,90.347611,8.23
US900123DD96,20.09.2033,3717,USD,88.925556,8.46,91.049667,8.13
US900123DD96,20.09.2033,3716,USD,89.058611,8.44,91.186722,8.11
US900123DD96,20.09.2033,3715,USD,89.315667,8.4,91.667889,8.04
US900123DD96,20.09.2033,3714,USD,89.128722,8.44,91.475944,8.07
US900123DD96,20.09.2033,3711,USD,89.137889,8.44,91.308,8.1
US900123DD96,20.09.2033,3710,USD,88.990944,8.47,91.206056,8.12
US900123DD96,20.09.2033,3709,USD,88.815,8.5,91.092111,8.14
US900123DD96,20.09.2033,3708,USD,89.371056,8.42,91.583222,8.07
US900123DD96,20.09.2033,3707,USD,90.178111,8.29,92.583278,7.92
US900123DD96,20.09.2033,3704,USD,90.925222,8.18,93.117333,7.84
US900123DD96,20.09.2033,3703,USD,90.705278,8.22,92.890389,7.88
US900123DD96,20.09.2033,3702,USD,89.173333,8.47,91.314444,8.13
US900123DD96,20.09.2033,3701,USD,88.925389,8.51,91.105611,8.17
US900123DD96,20.09.2033,3700,USD,89.256444,8.46,91.438667,8.12
US900123DD96,20.09.2033,3697,USD,89.688611,8.4,91.837722,8.06
US900123DD96,20.09.2033,3696,USD,90.026667,8.35,92.171778,8.01
US900123DD96,20.09.2033,3695,USD,89.967722,8.36,92.111833,8.02
US900123DD96,20.09.2033,3694,USD,90.007778,8.36,92.181,8.02
US900123DD96,20.09.2033,3693,USD,90.057833,8.35,92.275056,8.01
US900123DD96,20.09.2033,3690,USD,89.612,8.43,91.734111,8.1
