ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1909184753,16.02.2026,2562,EUR,102.938945,4.91,104.192438,4.71
XS1909184753,16.02.2026,2561,EUR,102.584192,4.98,103.837685,4.77
XS1909184753,16.02.2026,2560,EUR,103.187438,4.88,104.440932,4.67
XS1909184753,16.02.2026,2559,EUR,103.223685,4.87,103.145338,4.06
XS1909184753,16.02.2026,2558,EUR,103.157932,4.88,103.069007,4.07
XS1909184753,16.02.2026,2555,EUR,101.766493,4.9,103.019986,4.69
XS1909184753,16.02.2026,2554,EUR,101.56774,4.94,103.121233,4.68
XS1909184753,16.02.2026,2553,EUR,101.618986,4.93,102.885479,4.72
XS1909184753,16.02.2026,2552,EUR,101.641233,4.93,102.923219,4.72
XS1909184753,16.02.2026,2551,EUR,101.625479,4.93,102.907466,4.72
XS1909184753,16.02.2026,2548,EUR,101.835219,4.9,103.088712,4.7
XS1909184753,16.02.2026,2547,EUR,102.119466,4.86,103.372959,4.65
XS1909184753,16.02.2026,2546,EUR,102.165712,4.85,103.419205,4.65
XS1909184753,16.02.2026,2545,EUR,102.420959,4.81,103.702945,4.6
XS1909184753,16.02.2026,2544,EUR,102.540205,4.79,103.822192,4.59
XS1909184753,16.02.2026,2541,EUR,102.368945,4.83,103.622438,4.62
XS1909184753,16.02.2026,2540,EUR,102.267192,4.85,103.520685,4.64
XS1909184753,16.02.2026,2539,EUR,102.009438,4.9,103.262932,4.69
XS1909184753,16.02.2026,2538,EUR,101.853685,4.92,103.135671,4.71
XS1909184753,16.02.2026,2537,EUR,101.555932,4.98,102.837918,4.77
XS1909184753,16.02.2026,2534,EUR,101.729671,4.95,102.983164,4.75
XS1909184753,16.02.2026,2533,EUR,102.238918,4.87,103.492411,4.66
XS1909184753,16.02.2026,2532,EUR,102.193164,4.88,103.446658,4.67
XS1909184753,16.02.2026,2531,EUR,102.119411,4.89,103.401397,4.69
XS1909184753,16.02.2026,2530,EUR,101.905658,4.93,103.187644,4.72
XS1909184753,16.02.2026,2527,EUR,102.350397,4.86,103.60389,4.66
XS1909184753,16.02.2026,2526,EUR,102.837644,4.78,104.091137,4.58
XS1909184753,16.02.2026,2525,EUR,102.67589,4.81,103.929384,4.6
XS1909184753,16.02.2026,2524,EUR,102.577137,4.83,103.859123,4.62
XS1909184753,16.02.2026,2523,EUR,101.803384,4.97,103.08537,4.76
XS1909184753,16.02.2026,2520,EUR,99.477123,5.38,101.105616,5.1
XS1909184753,16.02.2026,2519,EUR,98.90837,5.49,100.536863,5.2
XS1909184753,16.02.2026,2518,EUR,97.267616,5.79,98.89611,5.5
XS1909184753,16.02.2026,2517,EUR,96.149863,6.0,97.806849,5.7
XS1909184753,16.02.2026,2516,EUR,96.63211,5.91,98.289096,5.62
XS1909184753,16.02.2026,2513,EUR,99.327849,5.43,100.956342,5.14
XS1909184753,16.02.2026,2512,EUR,99.038096,5.48,100.419589,5.24
XS1909184753,16.02.2026,2511,EUR,99.168342,5.46,100.796836,5.18
XS1909184753,16.02.2026,2510,EUR,99.507589,5.4,101.164575,5.12
XS1909184753,16.02.2026,2509,EUR,100.261836,5.27,101.918822,4.99
XS1909184753,16.02.2026,2506,EUR,99.775575,5.37,101.404068,5.08
XS1909184753,16.02.2026,2505,EUR,99.559822,5.41,101.188315,5.12
XS1909184753,16.02.2026,2504,EUR,99.598068,5.4,101.226562,5.12
XS1909184753,16.02.2026,2503,EUR,99.065315,5.5,100.722301,5.22
XS1909184753,16.02.2026,2502,EUR,98.235562,5.66,99.892548,5.37
XS1909184753,16.02.2026,2499,EUR,98.001301,5.71,99.629795,5.42
XS1909184753,16.02.2026,2498,EUR,98.165548,5.68,99.794041,5.39
XS1909184753,16.02.2026,2497,EUR,99.008795,5.53,100.679795,5.23
XS1909184753,16.02.2026,2496,EUR,99.201041,5.5,100.868767,5.21
XS1909184753,16.02.2026,2495,EUR,98.420288,5.64,100.148507,5.35
XS1909184753,16.02.2026,2492,EUR,98.463027,5.64,100.120014,5.35
XS1909184753,16.02.2026,2490,EUR,98.923521,5.56,100.552014,5.27
XS1909184753,16.02.2026,2489,EUR,98.301767,5.68,99.958753,5.39
XS1909184753,16.02.2026,2488,EUR,97.801014,5.77,99.458,5.48
XS1909184753,16.02.2026,2485,EUR,97.434753,5.85,99.218493,5.53
XS1909184753,16.02.2026,2484,EUR,97.595,5.82,99.23774,5.53
XS1909184753,16.02.2026,2482,EUR,98.342493,5.69,99.999479,5.4
XS1909184753,16.02.2026,2481,EUR,98.42074,5.68,100.077726,5.39
XS1909184753,16.02.2026,2478,EUR,97.975479,5.77,99.906973,5.42
XS1909184753,16.02.2026,2477,EUR,97.381726,5.88,99.010219,5.59
XS1909184753,16.02.2026,2476,EUR,97.394973,5.88,99.023466,5.59
XS1909184753,16.02.2026,2475,EUR,96.121219,6.13,97.778205,5.83
XS1909184753,16.02.2026,2474,EUR,95.947466,6.16,97.604452,5.86
XS1909184753,16.02.2026,2471,EUR,95.381205,6.28,97.009699,5.98
XS1909184753,16.02.2026,2470,EUR,95.226452,6.31,96.854945,6.01
XS1909184753,16.02.2026,2469,EUR,96.063699,6.16,97.692192,5.85
XS1909184753,16.02.2026,2468,EUR,96.624945,6.05,98.281932,5.75
XS1909184753,16.02.2026,2467,EUR,96.305192,6.12,97.962178,5.81
XS1909184753,16.02.2026,2464,EUR,96.416932,6.1,98.045425,5.8
XS1909184753,16.02.2026,2463,EUR,96.706178,6.05,98.334671,5.75
XS1909184753,16.02.2026,2462,EUR,97.060425,5.99,98.688918,5.69
XS1909184753,16.02.2026,2461,EUR,95.735671,6.24,97.392658,5.94
XS1909184753,16.02.2026,2460,EUR,95.439918,6.3,97.096904,6.0
XS1909184753,16.02.2026,2456,EUR,95.670904,6.27,97.299397,5.97
XS1909184753,16.02.2026,2455,EUR,95.512151,6.31,97.140644,6.0
XS1909184753,16.02.2026,2454,EUR,96.141397,6.19,97.798384,5.88
XS1909184753,16.02.2026,2453,EUR,96.149644,6.19,97.84937,5.88
XS1909184753,16.02.2026,2450,EUR,96.192384,6.19,97.89211,5.89
XS1909184753,16.02.2026,2446,EUR,97.58437,5.93,99.241356,5.63
XS1909184753,16.02.2026,2443,EUR,97.68211,5.93,99.310603,5.62
XS1909184753,16.02.2026,2442,EUR,98.176356,5.83,99.804849,5.54
XS1909184753,16.02.2026,2441,EUR,98.190603,5.83,99.819096,5.54
XS1909184753,16.02.2026,2440,EUR,98.384849,5.8,100.523836,5.41
XS1909184753,16.02.2026,2439,EUR,98.305096,5.82,99.962082,5.52
XS1909184753,16.02.2026,2436,EUR,97.473836,5.99,99.102329,5.68
XS1909184753,16.02.2026,2435,EUR,97.482082,5.99,99.110575,5.68
XS1909184753,16.02.2026,2434,EUR,97.958329,5.9,99.586822,5.6
XS1909184753,16.02.2026,2433,EUR,98.022575,5.89,99.679562,5.59
XS1909184753,16.02.2026,2432,EUR,99.380822,5.64,101.037808,5.34
XS1909184753,16.02.2026,2429,EUR,100.163562,5.5,101.792055,5.21
XS1909184753,16.02.2026,2428,EUR,100.035808,5.53,101.664301,5.23
XS1909184753,16.02.2026,2427,EUR,100.622055,5.42,102.250548,5.13
XS1909184753,16.02.2026,2426,EUR,101.017301,5.35,102.674288,5.06
XS1909184753,16.02.2026,2425,EUR,101.031548,5.35,102.688534,5.06
XS1909184753,16.02.2026,2422,EUR,102.858288,5.03,104.486781,4.74
XS1909184753,16.02.2026,2421,EUR,103.310534,4.95,104.939027,4.66
XS1909184753,16.02.2026,2420,EUR,103.799781,4.86,105.428274,4.58
XS1909184753,16.02.2026,2419,EUR,103.840027,4.86,105.497014,4.57
XS1909184753,16.02.2026,2418,EUR,103.818274,4.86,105.47526,4.58
XS1909184753,16.02.2026,2415,EUR,102.897014,5.04,104.525507,4.75
XS1909184753,16.02.2026,2414,EUR,102.51126,5.11,104.139753,4.82
XS1909184753,16.02.2026,2413,EUR,102.341507,5.14,103.97,4.85
XS1909184753,16.02.2026,2412,EUR,102.268753,5.16,103.939986,4.87
XS1909184753,16.02.2026,2411,EUR,101.83,5.24,103.501233,4.95
XS1909184753,16.02.2026,2407,EUR,102.127986,5.2,103.556479,4.94
XS1909184753,16.02.2026,2406,EUR,102.290233,5.17,103.718726,4.92
XS1909184753,16.02.2026,2405,EUR,103.328479,4.98,104.785466,4.73
XS1909184753,16.02.2026,2404,EUR,103.556726,4.94,105.713712,4.57
XS1909184753,16.02.2026,2401,EUR,103.209466,5.01,105.337959,4.64
XS1909184753,16.02.2026,2400,EUR,103.185712,5.02,105.314205,4.65
XS1909184753,16.02.2026,2399,EUR,103.925959,4.89,106.054452,4.52
XS1909184753,16.02.2026,2398,EUR,104.878205,4.72,107.035192,4.35
XS1909184753,16.02.2026,2397,EUR,105.953452,4.54,108.110438,4.17
XS1909184753,16.02.2026,2394,EUR,106.622192,4.42,108.200685,4.16
XS1909184753,16.02.2026,2393,EUR,106.265438,4.49,108.393932,4.13
XS1909184753,16.02.2026,2392,EUR,106.286685,4.49,108.415178,4.12
XS1909184753,16.02.2026,2391,EUR,105.639932,4.6,107.796918,4.24
XS1909184753,16.02.2026,2390,EUR,105.124178,4.7,107.281164,4.33
XS1909184753,16.02.2026,2387,EUR,104.887918,4.75,107.016411,4.38
XS1909184753,16.02.2026,2386,EUR,104.321164,4.85,106.449658,4.48
XS1909184753,16.02.2026,2385,EUR,103.904411,4.93,106.032904,4.55
XS1909184753,16.02.2026,2384,EUR,104.636658,4.8,106.750904,4.43
XS1909184753,16.02.2026,2383,EUR,105.033904,4.73,107.219384,4.36
XS1909184753,16.02.2026,2377,EUR,103.616384,5.0,105.77337,4.62
XS1909184753,16.02.2026,2376,EUR,103.36563,5.05,105.522616,4.67
XS1909184753,16.02.2026,2373,EUR,104.12137,4.92,105.849863,4.61
XS1909184753,16.02.2026,2372,EUR,103.935616,4.96,105.36411,4.7
XS1909184753,16.02.2026,2371,EUR,103.436863,5.05,105.565356,4.67
XS1909184753,16.02.2026,2370,EUR,103.56411,5.03,105.671096,4.66
XS1909184753,16.02.2026,2369,EUR,103.978356,4.95,105.435342,4.7
XS1909184753,16.02.2026,2366,EUR,103.508096,5.05,105.636589,4.67
XS1909184753,16.02.2026,2365,EUR,105.435342,4.7,107.063836,4.42
XS1909184753,16.02.2026,2364,EUR,103.536589,5.05,105.707822,4.67
XS1909184753,16.02.2026,2363,EUR,103.088836,5.13,105.260068,4.75
XS1909184753,16.02.2026,2359,EUR,103.142822,5.13,105.271315,4.75
XS1909184753,16.02.2026,2358,EUR,103.348068,5.1,105.476562,4.72
XS1909184753,16.02.2026,2357,EUR,103.839315,5.01,105.967808,4.63
XS1909184753,16.02.2026,2356,EUR,104.563562,4.88,106.720548,4.5
XS1909184753,16.02.2026,2355,EUR,104.452808,4.9,106.609795,4.52
XS1909184753,16.02.2026,2352,EUR,104.245548,4.95,106.374041,4.57
XS1909184753,16.02.2026,2351,EUR,104.009795,4.99,106.138288,4.61
XS1909184753,16.02.2026,2350,EUR,103.774041,5.04,105.902534,4.66
XS1909184753,16.02.2026,2349,EUR,103.663288,5.06,105.820274,4.68
XS1909184753,16.02.2026,2348,EUR,104.302534,4.95,106.459521,4.57
XS1909184753,16.02.2026,2345,EUR,103.970274,5.02,106.098767,4.63
XS1909184753,16.02.2026,2344,EUR,105.234521,4.79,107.113014,4.45
XS1909184753,16.02.2026,2343,EUR,104.291767,4.96,106.42026,4.58
XS1909184753,16.02.2026,2342,EUR,105.263014,4.79,107.17,4.45
XS1909184753,16.02.2026,2341,EUR,105.27726,4.79,107.184247,4.45
XS1909184753,16.02.2026,2338,EUR,105.32,4.79,107.198493,4.45
XS1909184753,16.02.2026,2337,EUR,105.459247,4.76,107.33774,4.43
XS1909184753,16.02.2026,2336,EUR,106.348493,4.61,108.226986,4.28
XS1909184753,16.02.2026,2335,EUR,106.36274,4.61,108.269726,4.27
XS1909184753,16.02.2026,2334,EUR,107.126986,4.47,109.033973,4.14
XS1909184753,16.02.2026,2331,EUR,107.169726,4.47,109.048219,4.14
XS1909184753,16.02.2026,2330,EUR,107.183973,4.47,109.062466,4.14
XS1909184753,16.02.2026,2329,EUR,106.323219,4.63,108.201712,4.3
XS1909184753,16.02.2026,2328,EUR,106.587466,4.58,108.494452,4.25
XS1909184753,16.02.2026,2327,EUR,106.476712,4.6,108.383699,4.27
XS1909184753,16.02.2026,2324,EUR,106.769452,4.56,108.647945,4.23
XS1909184753,16.02.2026,2323,EUR,106.408699,4.63,108.287192,4.29
XS1909184753,16.02.2026,2322,EUR,106.422945,4.63,108.301438,4.29
XS1909184753,16.02.2026,2321,EUR,104.812192,4.92,106.719178,4.58
XS1909184753,16.02.2026,2320,EUR,104.576438,4.97,106.483425,4.63
XS1909184753,16.02.2026,2317,EUR,103.869178,5.11,105.747671,4.77
XS1909184753,16.02.2026,2316,EUR,104.233425,5.04,106.111918,4.7
XS1909184753,16.02.2026,2315,EUR,104.647671,4.97,106.526164,4.63
XS1909184753,16.02.2026,2314,EUR,104.661918,4.97,106.568904,4.63
XS1909184753,16.02.2026,2313,EUR,106.551164,4.62,107.958151,4.38
XS1909184753,16.02.2026,2310,EUR,105.568904,4.81,107.697397,4.43
XS1909184753,16.02.2026,2309,EUR,105.483151,4.83,107.611644,4.45
XS1909184753,16.02.2026,2308,EUR,106.247397,4.69,108.37589,4.31
XS1909184753,16.02.2026,2307,EUR,107.136644,4.53,109.04363,4.2
XS1909184753,16.02.2026,2306,EUR,107.22589,4.52,109.397123,4.14
XS1909184753,16.02.2026,2301,EUR,107.947123,4.4,110.075616,4.02
XS1909184753,16.02.2026,2300,EUR,107.91137,4.41,110.068356,4.03
XS1909184753,16.02.2026,2299,EUR,108.125616,4.37,109.782603,4.08
XS1909184753,16.02.2026,2296,EUR,108.918356,4.24,110.796849,3.91
XS1909184753,16.02.2026,2295,EUR,108.882603,4.24,110.861096,3.9
XS1909184753,16.02.2026,2294,EUR,108.896849,4.24,111.125342,3.86
XS1909184753,16.02.2026,2293,EUR,109.411096,4.15,111.418082,3.81
XS1909184753,16.02.2026,2292,EUR,109.675342,4.11,111.932329,3.72
XS1909184753,16.02.2026,2289,EUR,109.968082,4.06,112.196575,3.68
XS1909184753,16.02.2026,2288,EUR,110.072329,4.05,112.040822,3.71
XS1909184753,16.02.2026,2287,EUR,110.266575,4.02,112.245068,3.67
XS1909184753,16.02.2026,2286,EUR,110.800822,3.92,112.807808,3.58
XS1909184753,16.02.2026,2285,EUR,111.135068,3.87,113.142055,3.53
XS1909184753,16.02.2026,2282,EUR,111.507808,3.81,113.486301,3.47
XS1909184753,16.02.2026,2281,EUR,111.602055,3.79,113.580548,3.46
XS1909184753,16.02.2026,2280,EUR,111.436301,3.82,113.414795,3.49
XS1909184753,16.02.2026,2279,EUR,110.735548,3.95,112.992534,3.56
XS1909184753,16.02.2026,2278,EUR,111.114795,3.89,113.121781,3.54
XS1909184753,16.02.2026,2275,EUR,110.917534,3.93,112.771027,3.61
XS1909184753,16.02.2026,2274,EUR,110.971781,3.92,112.940274,3.58
XS1909184753,16.02.2026,2273,EUR,110.746027,3.96,112.574521,3.64
XS1909184753,16.02.2026,2272,EUR,110.560274,4.0,112.55726,3.65
XS1909184753,16.02.2026,2271,EUR,110.524521,4.0,112.521507,3.66
XS1909184753,16.02.2026,2268,EUR,110.33726,4.04,112.305753,3.7
XS1909184753,16.02.2026,2267,EUR,110.031507,4.1,112.01,3.75
XS1909184753,16.02.2026,2266,EUR,110.445753,4.03,112.074247,3.75
XS1909184753,16.02.2026,2265,EUR,110.55,4.01,112.546986,3.67
XS1909184753,16.02.2026,2264,EUR,110.834247,3.96,112.831233,3.62
XS1909184753,16.02.2026,2261,EUR,111.126986,3.92,113.105479,3.58
XS1909184753,16.02.2026,2260,EUR,111.181233,3.91,113.149726,3.57
XS1909184753,16.02.2026,2259,EUR,111.155479,3.92,113.123973,3.58
XS1909184753,16.02.2026,2258,EUR,111.249726,3.9,113.246712,3.56
XS1909184753,16.02.2026,2257,EUR,111.883973,3.79,113.880959,3.45
XS1909184753,16.02.2026,2254,EUR,112.066712,3.77,114.045205,3.43
XS1909184753,16.02.2026,2253,EUR,112.130959,3.76,114.109452,3.42
XS1909184753,16.02.2026,2252,EUR,112.055205,3.77,114.023699,3.43
XS1909184753,16.02.2026,2251,EUR,112.259452,3.74,114.266438,3.4
XS1909184753,16.02.2026,2250,EUR,112.273699,3.74,114.280685,3.4
XS1909184753,16.02.2026,2247,EUR,112.106438,3.77,114.103425,3.43
XS1909184753,16.02.2026,2246,EUR,112.050685,3.79,114.076164,3.44
XS1909184753,16.02.2026,2243,EUR,112.093425,3.78,114.150411,3.43
XS1909184753,16.02.2026,2240,EUR,111.966164,3.81,113.998904,3.46
XS1909184753,16.02.2026,2239,EUR,112.230411,3.77,114.273151,3.42
XS1909184753,16.02.2026,2237,EUR,112.548904,3.72,114.60589,3.36
XS1909184753,16.02.2026,2236,EUR,112.853151,3.66,114.910137,3.31
XS1909184753,16.02.2026,2233,EUR,112.67589,3.7,114.704384,3.35
XS1909184753,16.02.2026,2232,EUR,112.650137,3.71,114.67863,3.36
XS1909184753,16.02.2026,2231,EUR,112.794384,3.68,114.822877,3.33
XS1909184753,16.02.2026,2230,EUR,113.23863,3.61,115.295616,3.26
XS1909184753,16.02.2026,2229,EUR,113.332877,3.59,115.389863,3.24
XS1909184753,16.02.2026,2226,EUR,113.575616,3.56,115.60411,3.21
XS1909184753,16.02.2026,2225,EUR,113.819863,3.51,115.858356,3.16
XS1909184753,16.02.2026,2224,EUR,114.40411,3.41,116.442603,3.07
XS1909184753,16.02.2026,2223,EUR,113.533356,3.57,115.540342,3.23
XS1909184753,16.02.2026,2222,EUR,114.922603,3.33,117.179589,2.95
XS1909184753,16.02.2026,2219,EUR,115.111342,3.3,116.460836,3.07
XS1909184753,16.02.2026,2218,EUR,115.829589,3.18,116.458082,3.07
XS1909184753,16.02.2026,2217,EUR,115.343836,3.26,116.622329,3.05
XS1909184753,16.02.2026,2216,EUR,115.858082,3.18,117.415068,2.92
XS1909184753,16.02.2026,2215,EUR,115.872329,3.18,117.429315,2.92
XS1909184753,16.02.2026,2212,EUR,115.885068,3.18,117.733562,2.87
XS1909184753,16.02.2026,2211,EUR,115.929315,3.17,117.457808,2.91
XS1909184753,16.02.2026,2210,EUR,116.443562,3.09,117.972055,2.83
XS1909184753,16.02.2026,2209,EUR,116.457808,3.09,118.014795,2.83
XS1909184753,16.02.2026,2208,EUR,116.500055,3.08,117.883041,2.85
XS1909184753,16.02.2026,2205,EUR,116.514795,3.08,118.043288,2.82
XS1909184753,16.02.2026,2204,EUR,116.529041,3.08,118.307534,2.78
XS1909184753,16.02.2026,2203,EUR,116.543288,3.08,118.321781,2.78
XS1909184753,16.02.2026,2202,EUR,116.557534,3.08,118.114521,2.82
XS1909184753,16.02.2026,2201,EUR,116.446781,3.1,118.253767,2.8
XS1909184753,16.02.2026,2198,EUR,114.364521,3.47,116.143014,3.16
XS1909184753,16.02.2026,2197,EUR,114.753767,3.4,116.53226,3.1
XS1909184753,16.02.2026,2196,EUR,115.268014,3.31,117.046507,3.01
XS1909184753,16.02.2026,2191,EUR,110.294208,3.28,112.122623,2.97
XS1909184753,16.02.2026,2190,EUR,110.578415,3.24,111.756831,3.03
XS1909184753,16.02.2026,2189,EUR,110.167623,3.31,111.946038,3.0
XS1909184753,16.02.2026,2188,EUR,109.306831,3.46,111.113661,3.15
XS1909184753,16.02.2026,2187,EUR,109.321038,3.46,111.127869,3.15
XS1909184753,16.02.2026,2184,EUR,109.363661,3.46,111.142077,3.15
XS1909184753,16.02.2026,2183,EUR,109.377869,3.46,111.156284,3.15
XS1909184753,16.02.2026,2182,EUR,108.642077,3.59,110.420492,3.28
XS1909184753,16.02.2026,2181,EUR,107.781284,3.75,109.588115,3.43
XS1909184753,16.02.2026,2180,EUR,103.660492,4.52,105.457322,4.19
XS1909184753,16.02.2026,2177,EUR,104.433115,4.38,106.20153,4.05
XS1909184753,16.02.2026,2176,EUR,108.102322,3.7,109.505738,3.45
XS1909184753,16.02.2026,2175,EUR,106.49153,4.0,108.269945,3.68
XS1909184753,16.02.2026,2174,EUR,108.505738,3.63,109.937568,3.38
XS1909184753,16.02.2026,2173,EUR,105.039945,4.27,106.846776,3.95
XS1909184753,16.02.2026,2170,EUR,100.312568,5.2,103.340984,4.61
XS1909184753,16.02.2026,2169,EUR,103.556776,4.57,105.325191,4.23
XS1909184753,16.02.2026,2168,EUR,102.340984,4.8,104.369399,4.42
XS1909184753,16.02.2026,2167,EUR,98.855191,5.5,100.912022,5.1
XS1909184753,16.02.2026,2166,EUR,97.869399,5.71,99.92623,5.3
XS1909184753,16.02.2026,2163,EUR,96.787022,5.94,98.815437,5.53
XS1909184753,16.02.2026,2162,EUR,94.67623,6.39,96.704645,5.97
XS1909184753,16.02.2026,2161,EUR,93.739437,6.6,95.554852,6.22
XS1909184753,16.02.2026,2160,EUR,91.278645,7.15,93.075475,6.77
XS1909184753,16.02.2026,2159,EUR,91.131852,7.19,92.930683,6.8
XS1909184753,16.02.2026,2156,EUR,91.596475,7.1,93.304891,6.72
XS1909184753,16.02.2026,2155,EUR,91.250683,7.18,92.959098,6.8
XS1909184753,16.02.2026,2154,EUR,93.293891,6.73,95.007306,6.36
XS1909184753,16.02.2026,2153,EUR,93.345098,6.72,95.086929,6.35
XS1909184753,16.02.2026,2152,EUR,94.158306,6.54,95.903137,6.18
XS1909184753,16.02.2026,2149,EUR,92.683929,6.88,94.394344,6.51
XS1909184753,16.02.2026,2148,EUR,92.350137,6.96,94.061552,6.59
XS1909184753,16.02.2026,2147,EUR,90.867344,7.3,92.60676,6.91
XS1909184753,16.02.2026,2146,EUR,90.536552,7.38,92.304383,6.99
XS1909184753,16.02.2026,2145,EUR,90.05576,7.5,91.81859,7.11
XS1909184753,16.02.2026,2142,EUR,87.138383,8.2,88.898798,7.79
XS1909184753,16.02.2026,2141,EUR,87.32759,8.16,89.123005,7.74
XS1909184753,16.02.2026,2140,EUR,88.369798,7.91,90.258044,7.49
XS1909184753,16.02.2026,2139,EUR,89.484005,7.65,91.377251,7.24
XS1909184753,16.02.2026,2134,EUR,92.874044,6.89,94.590459,6.52
XS1909184753,16.02.2026,2133,EUR,92.962251,6.88,94.677667,6.5
XS1909184753,16.02.2026,2132,EUR,91.671459,7.18,93.90929,6.68
XS1909184753,16.02.2026,2131,EUR,91.940667,7.12,93.807497,6.71
XS1909184753,16.02.2026,2128,EUR,92.26529,7.06,94.103705,6.65
XS1909184753,16.02.2026,2127,EUR,92.366497,7.04,94.21612,6.63
XS1909184753,16.02.2026,2126,EUR,92.207705,7.08,94.088743,6.67
XS1909184753,16.02.2026,2124,EUR,92.79912,6.95,94.680951,6.54
XS1909184753,16.02.2026,2121,EUR,94.968743,6.48,96.892158,6.06
