ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,4352,USD,130.176042,4.2,133.028472,3.95
US900123AW05,05.02.2025,4349,USD,129.4875,4.27,132.298958,4.02
US900123AW05,05.02.2025,4348,USD,129.257986,4.29,132.069444,4.04
US900123AW05,05.02.2025,4347,USD,129.278472,4.29,131.880903,4.06
US900123AW05,05.02.2025,4346,USD,128.798958,4.34,131.401389,4.1
US900123AW05,05.02.2025,4345,USD,128.569444,4.36,131.171875,4.13
US900123AW05,05.02.2025,4342,USD,128.630903,4.36,131.192361,4.13
US900123AW05,05.02.2025,4341,USD,128.401389,4.38,130.962847,4.15
US900123AW05,05.02.2025,4340,USD,128.421875,4.38,131.024306,4.15
US900123AW05,05.02.2025,4339,USD,128.442361,4.38,131.044792,4.15
US900123AW05,05.02.2025,4338,USD,128.462847,4.38,131.065278,4.15
US900123AW05,05.02.2025,4335,USD,128.524306,4.38,131.085764,4.15
US900123AW05,05.02.2025,4334,USD,128.294792,4.4,130.897222,4.17
US900123AW05,05.02.2025,4333,USD,128.315278,4.4,130.917708,4.17
US900123AW05,05.02.2025,4332,USD,128.085764,4.42,130.688194,4.19
US900123AW05,05.02.2025,4331,USD,127.60625,4.47,130.208681,4.23
US900123AW05,05.02.2025,4328,USD,127.647222,4.47,130.208681,4.23
US900123AW05,05.02.2025,4327,USD,128.167708,4.42,130.729167,4.19
US900123AW05,05.02.2025,4326,USD,128.438194,4.4,131.040625,4.16
US900123AW05,05.02.2025,4325,USD,128.708681,4.37,131.311111,4.14
US900123AW05,05.02.2025,4324,USD,131.979167,4.07,134.581597,3.85
US900123AW05,05.02.2025,4321,USD,134.290625,3.87,137.102083,3.63
US900123AW05,05.02.2025,4320,USD,134.061111,3.89,136.622569,3.67
US900123AW05,05.02.2025,4319,USD,132.831597,4.0,135.434028,3.78
US900123AW05,05.02.2025,4318,USD,133.102083,3.98,135.954514,3.73
US900123AW05,05.02.2025,4317,USD,133.872569,3.91,136.475,3.69
US900123AW05,05.02.2025,4314,USD,134.184028,3.89,136.745486,3.67
US900123AW05,05.02.2025,4313,USD,134.954514,3.82,137.765972,3.58
US900123AW05,05.02.2025,4312,USD,134.725,3.84,137.577431,3.6
US900123AW05,05.02.2025,4311,USD,134.245486,3.89,137.118403,3.64
US900123AW05,05.02.2025,4310,USD,133.765972,3.93,136.638889,3.68
US900123AW05,05.02.2025,4307,USD,133.077431,4.0,136.659375,3.68
US900123AW05,05.02.2025,4305,USD,134.618403,3.86,137.470833,3.62
US900123AW05,05.02.2025,4304,USD,134.138889,3.91,136.991319,3.66
US900123AW05,05.02.2025,4303,USD,133.909375,3.93,136.782292,3.68
US900123AW05,05.02.2025,4300,USD,133.720833,3.95,136.302778,3.72
US900123AW05,05.02.2025,4299,USD,133.491319,3.97,136.614236,3.7
US900123AW05,05.02.2025,4297,USD,134.532292,3.88,137.384722,3.63
US900123AW05,05.02.2025,4296,USD,135.552778,3.79,138.405208,3.55
US900123AW05,05.02.2025,4293,USD,134.864236,3.85,137.675694,3.61
US900123AW05,05.02.2025,4292,USD,134.884722,3.85,137.696181,3.61
US900123AW05,05.02.2025,4291,USD,134.905208,3.85,137.757639,3.61
US900123AW05,05.02.2025,4290,USD,135.175694,3.83,138.028125,3.59
US900123AW05,05.02.2025,4289,USD,135.196181,3.83,138.048611,3.59
US900123AW05,05.02.2025,4286,USD,133.507639,3.99,136.319097,3.74
US900123AW05,05.02.2025,4285,USD,132.278125,4.1,135.089583,3.85
US900123AW05,05.02.2025,4284,USD,132.548611,4.08,135.401042,3.82
US900123AW05,05.02.2025,4283,USD,132.319097,4.1,135.171528,3.85
US900123AW05,05.02.2025,4282,USD,134.839583,3.87,137.942014,3.6
US900123AW05,05.02.2025,4279,USD,134.401042,3.91,137.4625,3.65
US900123AW05,05.02.2025,4278,USD,134.921528,3.87,137.732986,3.62
US900123AW05,05.02.2025,4277,USD,134.442014,3.91,137.314931,3.67
US900123AW05,05.02.2025,4276,USD,134.2125,3.93,137.335417,3.66
US900123AW05,05.02.2025,4275,USD,133.232986,4.03,136.355903,3.75
US900123AW05,05.02.2025,4272,USD,133.294444,4.02,136.355903,3.75
US900123AW05,05.02.2025,4271,USD,132.814931,4.07,135.605903,3.82
US900123AW05,05.02.2025,4270,USD,130.585417,4.28,133.667361,4.0
US900123AW05,05.02.2025,4269,USD,130.855903,4.25,133.937847,3.97
US900123AW05,05.02.2025,4268,USD,131.855903,4.16,134.958333,3.88
US900123AW05,05.02.2025,4265,USD,131.917361,4.16,134.978819,3.88
US900123AW05,05.02.2025,4264,USD,131.187847,4.23,134.249306,3.95
US900123AW05,05.02.2025,4263,USD,131.208333,4.23,134.310764,3.95
US900123AW05,05.02.2025,4262,USD,129.978819,4.34,132.83125,4.08
US900123AW05,05.02.2025,4261,USD,126.749306,4.66,129.851736,4.36
US900123AW05,05.02.2025,4258,USD,126.810764,4.65,129.872222,4.36
US900123AW05,05.02.2025,4257,USD,124.58125,4.88,127.642708,4.58
US900123AW05,05.02.2025,4256,USD,125.601736,4.78,128.704167,4.48
US900123AW05,05.02.2025,4255,USD,125.372222,4.8,128.474653,4.51
US900123AW05,05.02.2025,4254,USD,128.892708,4.46,131.995139,4.17
US900123AW05,05.02.2025,4251,USD,127.454167,4.6,131.015625,4.27
US900123AW05,05.02.2025,4250,USD,125.724653,4.77,129.286111,4.43
US900123AW05,05.02.2025,4249,USD,124.995139,4.85,128.597569,4.5
US900123AW05,05.02.2025,4248,USD,121.015625,5.26,126.618056,4.7
US900123AW05,05.02.2025,4247,USD,121.286111,5.23,126.888542,4.67
US900123AW05,05.02.2025,4244,USD,112.847569,6.16,118.909028,5.49
US900123AW05,05.02.2025,4243,USD,113.868056,6.04,119.929514,5.38
US900123AW05,05.02.2025,4242,USD,116.888542,5.71,122.990972,5.07
US900123AW05,05.02.2025,4241,USD,120.659028,5.31,125.761458,4.79
US900123AW05,05.02.2025,4240,USD,120.429514,5.33,125.531944,4.82
US900123AW05,05.02.2025,4237,USD,119.990972,5.38,125.052431,4.87
US900123AW05,05.02.2025,4236,USD,122.011458,5.17,126.134375,4.77
US900123AW05,05.02.2025,4235,USD,122.281944,5.15,126.404861,4.74
US900123AW05,05.02.2025,4234,USD,121.802431,5.2,125.904861,4.79
US900123AW05,05.02.2025,4233,USD,121.822917,5.2,125.925347,4.79
US900123AW05,05.02.2025,4230,USD,119.884375,5.41,124.445833,4.94
US900123AW05,05.02.2025,4229,USD,118.904861,5.51,122.966319,5.09
US900123AW05,05.02.2025,4228,USD,116.175347,5.81,120.777778,5.33
US900123AW05,05.02.2025,4227,USD,117.695833,5.65,122.798264,5.12
US900123AW05,05.02.2025,4226,USD,116.216319,5.81,121.31875,5.27
US900123AW05,05.02.2025,4223,USD,119.527778,5.46,124.589236,4.94
US900123AW05,05.02.2025,4222,USD,120.298264,5.38,125.359722,4.86
US900123AW05,05.02.2025,4221,USD,121.06875,5.3,125.671181,4.84
US900123AW05,05.02.2025,4220,USD,122.839236,5.12,128.191667,4.59
US900123AW05,05.02.2025,4219,USD,121.859722,5.22,126.962153,4.71
US900123AW05,05.02.2025,4216,USD,121.921181,5.22,126.982639,4.71
US900123AW05,05.02.2025,4215,USD,123.441667,5.06,128.003125,4.61
US900123AW05,05.02.2025,4214,USD,122.712153,5.14,127.064583,4.71
US900123AW05,05.02.2025,4213,USD,120.232639,5.4,124.585069,4.96
US900123AW05,05.02.2025,4212,USD,120.003125,5.43,124.085069,5.01
US900123AW05,05.02.2025,4209,USD,120.064583,5.43,124.105556,5.01
US900123AW05,05.02.2025,4208,USD,119.835069,5.46,124.126042,5.01
US900123AW05,05.02.2025,4207,USD,118.835069,5.56,122.4375,5.19
US900123AW05,05.02.2025,4206,USD,117.855556,5.67,118.520486,5.22
US900123AW05,05.02.2025,4205,USD,117.626042,5.7,117.540972,5.32
US900123AW05,05.02.2025,4202,USD,117.9375,5.67,118.643403,5.21
US900123AW05,05.02.2025,4201,USD,114.520486,5.64,118.663889,5.21
US900123AW05,05.02.2025,4200,USD,112.540972,5.86,117.684375,5.32
US900123AW05,05.02.2025,4195,USD,114.643403,5.64,118.704861,5.21
US900123AW05,05.02.2025,4194,USD,115.663889,5.53,119.225347,5.16
US900123AW05,05.02.2025,4193,USD,114.684375,5.64,118.536806,5.24
US900123AW05,05.02.2025,4192,USD,114.454861,5.67,118.057292,5.29
US900123AW05,05.02.2025,4191,USD,113.475347,5.78,117.077778,5.4
US900123AW05,05.02.2025,4188,USD,110.536806,6.12,114.098264,5.72
US900123AW05,05.02.2025,4187,USD,110.557292,6.12,114.61875,5.67
US900123AW05,05.02.2025,4186,USD,109.077778,6.29,113.680208,5.78
US900123AW05,05.02.2025,4185,USD,107.348264,6.5,111.950694,5.97
US900123AW05,05.02.2025,4184,USD,108.86875,6.32,113.471181,5.8
US900123AW05,05.02.2025,4181,USD,108.930208,6.32,113.991667,5.75
US900123AW05,05.02.2025,4180,USD,106.950694,6.56,113.053125,5.86
US900123AW05,05.02.2025,4179,USD,106.471181,6.62,112.573611,5.91
US900123AW05,05.02.2025,4178,USD,106.241667,6.65,112.344097,5.94
US900123AW05,05.02.2025,4174,USD,106.303125,6.65,112.364583,5.94
US900123AW05,05.02.2025,4173,USD,106.573611,6.62,112.635069,5.91
US900123AW05,05.02.2025,4172,USD,106.344097,6.65,112.446528,5.94
US900123AW05,05.02.2025,4171,USD,105.864583,6.71,111.967014,6.0
US900123AW05,05.02.2025,4170,USD,105.885069,6.71,111.9875,6.0
US900123AW05,05.02.2025,4167,USD,107.446528,6.53,113.507986,5.83
US900123AW05,05.02.2025,4166,USD,108.467014,6.41,114.528472,5.72
US900123AW05,05.02.2025,4165,USD,107.4875,6.53,113.589931,5.83
US900123AW05,05.02.2025,4164,USD,109.007986,6.35,115.110417,5.66
US900123AW05,05.02.2025,4163,USD,108.278472,6.43,114.380903,5.74
US900123AW05,05.02.2025,4160,USD,110.089931,6.23,116.151389,5.55
US900123AW05,05.02.2025,4159,USD,110.610417,6.17,116.671875,5.49
US900123AW05,05.02.2025,4158,USD,110.380903,6.2,116.483333,5.52
US900123AW05,05.02.2025,4157,USD,113.151389,5.88,119.253819,5.22
US900123AW05,05.02.2025,4156,USD,115.171875,5.66,121.274306,5.01
US900123AW05,05.02.2025,4153,USD,115.483333,5.63,121.544792,4.99
US900123AW05,05.02.2025,4152,USD,115.253819,5.66,121.315278,5.01
US900123AW05,05.02.2025,4151,USD,113.774306,5.82,119.876736,5.17
US900123AW05,05.02.2025,4150,USD,113.544792,5.85,119.647222,5.2
US900123AW05,05.02.2025,4149,USD,113.565278,5.85,119.667708,5.19
US900123AW05,05.02.2025,4146,USD,111.876736,6.05,117.938194,5.38
US900123AW05,05.02.2025,4145,USD,111.647222,6.08,117.708681,5.41
US900123AW05,05.02.2025,4144,USD,111.917708,6.05,118.020139,5.38
US900123AW05,05.02.2025,4143,USD,113.188194,5.91,119.290625,5.25
US900123AW05,05.02.2025,4142,USD,113.208681,5.91,119.311111,5.25
US900123AW05,05.02.2025,4139,USD,113.770139,5.85,119.831597,5.19
US900123AW05,05.02.2025,4138,USD,114.290625,5.79,120.352083,5.14
US900123AW05,05.02.2025,4137,USD,114.061111,5.82,120.306944,5.16
US900123AW05,05.02.2025,4136,USD,113.581597,5.88,119.806944,5.21
US900123AW05,05.02.2025,4135,USD,113.602083,5.88,119.827431,5.21
US900123AW05,05.02.2025,4132,USD,114.663542,5.76,120.847917,5.11
US900123AW05,05.02.2025,4125,USD,117.806944,5.43,123.868403,4.8
US900123AW05,05.02.2025,4124,USD,117.327431,5.48,123.388889,4.85
US900123AW05,05.02.2025,4123,USD,116.847917,5.54,122.950347,4.9
US900123AW05,05.02.2025,4122,USD,117.118403,5.51,123.241319,4.87
US900123AW05,05.02.2025,4121,USD,117.138889,5.51,123.241319,4.87
US900123AW05,05.02.2025,4118,USD,117.200347,5.51,123.261806,4.87
US900123AW05,05.02.2025,4116,USD,115.991319,5.65,122.073264,5.0
US900123AW05,05.02.2025,4115,USD,115.991319,5.65,122.09375,5.0
US900123AW05,05.02.2025,4114,USD,115.761806,5.67,121.864236,5.02
US900123AW05,05.02.2025,4111,USD,114.573264,5.81,120.634722,5.16
US900123AW05,05.02.2025,4110,USD,114.34375,5.84,120.405208,5.18
US900123AW05,05.02.2025,4109,USD,113.114236,5.98,119.237153,5.31
US900123AW05,05.02.2025,4108,USD,113.134722,5.98,119.257639,5.31
US900123AW05,05.02.2025,4107,USD,113.905208,5.9,120.028125,5.23
US900123AW05,05.02.2025,4104,USD,111.966667,6.13,118.028125,5.45
US900123AW05,05.02.2025,4103,USD,111.487153,6.19,117.548611,5.5
US900123AW05,05.02.2025,4102,USD,111.507639,6.19,117.610069,5.5
US900123AW05,05.02.2025,4101,USD,112.278125,6.1,118.380556,5.42
US900123AW05,05.02.2025,4100,USD,112.548611,6.07,118.651042,5.39
US900123AW05,05.02.2025,4097,USD,113.610069,5.95,119.671528,5.28
US900123AW05,05.02.2025,4096,USD,114.130556,5.9,120.192014,5.23
US900123AW05,05.02.2025,4095,USD,113.401042,5.98,119.503472,5.31
US900123AW05,05.02.2025,4094,USD,112.671528,6.07,118.773958,5.39
US900123AW05,05.02.2025,4093,USD,112.442014,6.1,118.544444,5.42
US900123AW05,05.02.2025,4090,USD,113.253472,6.01,119.085417,5.36
US900123AW05,05.02.2025,4089,USD,113.523958,5.98,119.396875,5.33
US900123AW05,05.02.2025,4088,USD,113.544444,5.98,119.417361,5.33
US900123AW05,05.02.2025,4087,USD,112.314931,6.13,118.417361,5.44
US900123AW05,05.02.2025,4086,USD,113.335417,6.01,117.437847,5.55
US900123AW05,05.02.2025,4083,USD,112.896875,6.07,116.958333,5.61
US900123AW05,05.02.2025,4082,USD,112.667361,6.1,116.728819,5.64
US900123AW05,05.02.2025,4081,USD,112.937847,6.07,117.040278,5.61
US900123AW05,05.02.2025,4080,USD,112.458333,6.12,116.560764,5.66
US900123AW05,05.02.2025,4079,USD,112.478819,6.12,116.58125,5.66
US900123AW05,05.02.2025,4076,USD,113.540278,6.01,117.601736,5.55
US900123AW05,05.02.2025,4075,USD,114.560764,5.89,118.622222,5.44
US900123AW05,05.02.2025,4074,USD,115.08125,5.83,119.183681,5.38
US900123AW05,05.02.2025,4073,USD,114.601736,5.89,118.454167,5.47
US900123AW05,05.02.2025,4072,USD,114.622222,5.89,118.474653,5.47
US900123AW05,05.02.2025,4069,USD,114.933681,5.86,118.745139,5.44
US900123AW05,05.02.2025,4068,USD,113.954167,5.98,119.515625,5.36
US900123AW05,05.02.2025,4067,USD,113.224653,6.06,119.077083,5.41
US900123AW05,05.02.2025,4066,USD,112.245139,6.18,118.347569,5.49
US900123AW05,05.02.2025,4065,USD,111.015625,6.33,117.220486,5.63
US900123AW05,05.02.2025,4062,USD,111.077083,6.33,117.220486,5.63
US900123AW05,05.02.2025,4061,USD,111.097569,6.33,117.220486,5.63
US900123AW05,05.02.2025,4060,USD,110.118056,6.45,117.261458,5.63
US900123AW05,05.02.2025,4059,USD,109.138542,6.57,117.031944,5.66
US900123AW05,05.02.2025,4058,USD,107.209028,6.82,116.411458,5.73
US900123AW05,05.02.2025,4055,USD,108.720486,6.63,114.781944,5.91
US900123AW05,05.02.2025,4054,USD,109.220486,6.57,115.343403,5.86
US900123AW05,05.02.2025,4052,USD,108.261458,6.7,114.363889,5.97
US900123AW05,05.02.2025,4051,USD,109.281944,6.57,115.384375,5.86
US900123AW05,05.02.2025,4048,USD,109.593403,6.54,115.654861,5.83
US900123AW05,05.02.2025,4047,USD,110.613889,6.42,116.675347,5.71
US900123AW05,05.02.2025,4046,USD,111.384375,6.33,117.486806,5.63
US900123AW05,05.02.2025,4045,USD,109.904861,6.51,115.757292,5.83
US900123AW05,05.02.2025,4044,USD,109.675347,6.54,115.527778,5.85
US900123AW05,05.02.2025,4041,USD,110.986806,6.39,116.798264,5.71
US900123AW05,05.02.2025,4040,USD,110.007292,6.51,115.81875,5.82
US900123AW05,05.02.2025,4039,USD,110.527778,6.45,116.650694,5.74
US900123AW05,05.02.2025,4038,USD,110.048264,6.51,116.671181,5.74
US900123AW05,05.02.2025,4037,USD,111.81875,6.3,117.941667,5.6
US900123AW05,05.02.2025,4034,USD,111.130208,6.39,117.191667,5.68
US900123AW05,05.02.2025,4033,USD,110.900694,6.42,116.962153,5.71
US900123AW05,05.02.2025,4032,USD,112.171181,6.26,118.273611,5.57
US900123AW05,05.02.2025,4031,USD,111.191667,6.39,117.294097,5.68
US900123AW05,05.02.2025,4030,USD,110.462153,6.48,116.564583,5.76
US900123AW05,05.02.2025,4027,USD,109.023611,6.66,115.085069,5.94
US900123AW05,05.02.2025,4026,USD,110.544097,6.48,116.585069,5.76
US900123AW05,05.02.2025,4025,USD,112.064583,6.29,118.146528,5.59
US900123AW05,05.02.2025,4024,USD,110.335069,6.51,116.417014,5.79
US900123AW05,05.02.2025,4023,USD,110.335069,6.51,116.4375,5.79
US900123AW05,05.02.2025,4020,USD,109.646528,6.6,112.020486,5.88
US900123AW05,05.02.2025,4019,USD,109.417014,6.63,111.790972,5.91
US900123AW05,05.02.2025,4018,USD,111.9375,6.32,114.352431,5.62
US900123AW05,05.02.2025,4017,USD,108.770486,6.26,114.872917,5.56
US900123AW05,05.02.2025,4016,USD,109.540972,6.17,115.643403,5.48
US900123AW05,05.02.2025,4013,USD,109.852431,6.14,115.913889,5.45
US900123AW05,05.02.2025,4012,USD,109.122917,6.23,115.184375,5.53
US900123AW05,05.02.2025,4011,USD,110.143403,6.11,116.266319,5.42
US900123AW05,05.02.2025,4010,USD,109.663889,6.17,115.786806,5.48
US900123AW05,05.02.2025,4009,USD,109.184375,6.23,115.307292,5.53
US900123AW05,05.02.2025,4006,USD,109.745833,6.17,115.807292,5.47
US900123AW05,05.02.2025,4005,USD,110.266319,6.11,116.327778,5.42
US900123AW05,05.02.2025,4004,USD,109.786806,6.17,115.889236,5.47
US900123AW05,05.02.2025,4003,USD,109.807292,6.17,115.909722,5.47
US900123AW05,05.02.2025,4002,USD,109.827778,6.17,115.930208,5.47
US900123AW05,05.02.2025,3999,USD,110.639236,6.08,116.700694,5.39
US900123AW05,05.02.2025,3998,USD,110.409722,6.11,116.471181,5.42
US900123AW05,05.02.2025,3997,USD,110.680208,6.08,116.823611,5.39
US900123AW05,05.02.2025,3996,USD,110.450694,6.11,116.594097,5.41
US900123AW05,05.02.2025,3995,USD,110.721181,6.08,116.864583,5.39
US900123AW05,05.02.2025,3992,USD,110.073611,6.17,116.135069,5.47
US900123AW05,05.02.2025,3991,USD,111.844097,5.96,116.905556,5.39
US900123AW05,05.02.2025,3990,USD,111.614583,5.99,116.717014,5.41
US900123AW05,05.02.2025,3989,USD,111.885069,5.96,116.9875,5.38
US900123AW05,05.02.2025,3988,USD,111.905556,5.96,117.007986,5.38
US900123AW05,05.02.2025,3985,USD,110.967014,6.07,116.028472,5.5
US900123AW05,05.02.2025,3984,USD,110.9875,6.07,116.048958,5.49
US900123AW05,05.02.2025,3983,USD,110.507986,6.13,115.610417,5.55
US900123AW05,05.02.2025,3982,USD,110.528472,6.13,115.630903,5.55
US900123AW05,05.02.2025,3981,USD,109.798958,6.22,114.901389,5.63
US900123AW05,05.02.2025,3978,USD,110.360417,6.16,115.421875,5.58
US900123AW05,05.02.2025,3977,USD,110.380903,6.16,115.442361,5.58
US900123AW05,05.02.2025,3976,USD,110.401389,6.16,115.503819,5.58
US900123AW05,05.02.2025,3975,USD,110.921875,6.1,116.024306,5.52
US900123AW05,05.02.2025,3974,USD,109.442361,6.28,114.544792,5.69
US900123AW05,05.02.2025,3971,USD,109.753819,6.25,114.815278,5.66
US900123AW05,05.02.2025,3970,USD,109.024306,6.34,114.085764,5.75
US900123AW05,05.02.2025,3969,USD,109.544792,6.28,114.876736,5.66
US900123AW05,05.02.2025,3968,USD,110.315278,6.19,115.397222,5.6
US900123AW05,05.02.2025,3967,USD,112.335764,5.95,117.417708,5.38
US900123AW05,05.02.2025,3964,USD,113.876736,5.78,118.938194,5.21
US900123AW05,05.02.2025,3963,USD,113.897222,5.78,118.958681,5.21
US900123AW05,05.02.2025,3962,USD,113.917708,5.77,119.020139,5.21
US900123AW05,05.02.2025,3961,USD,113.188194,5.86,118.290625,5.29
US900123AW05,05.02.2025,3960,USD,112.708681,5.92,117.561111,5.37
US900123AW05,05.02.2025,3957,USD,113.270139,5.86,118.081597,5.32
US900123AW05,05.02.2025,3956,USD,113.790625,5.8,118.602083,5.26
US900123AW05,05.02.2025,3955,USD,114.561111,5.71,119.413542,5.18
US900123AW05,05.02.2025,3954,USD,115.831597,5.57,120.684028,5.04
US900123AW05,05.02.2025,3953,USD,116.102083,5.54,120.954514,5.01
US900123AW05,05.02.2025,3950,USD,115.663542,5.6,120.475,5.07
US900123AW05,05.02.2025,3949,USD,115.684028,5.6,120.556944,5.07
US900123AW05,05.02.2025,3948,USD,115.954514,5.57,120.827431,5.04
US900123AW05,05.02.2025,3947,USD,116.225,5.54,121.118403,5.01
US900123AW05,05.02.2025,3946,USD,116.995486,5.45,121.868403,4.93
US900123AW05,05.02.2025,3943,USD,117.556944,5.4,122.888889,4.82
US900123AW05,05.02.2025,3942,USD,117.077431,5.45,121.888889,4.93
US900123AW05,05.02.2025,3940,USD,116.868403,5.48,121.720833,4.95
US900123AW05,05.02.2025,3939,USD,116.888889,5.48,121.741319,4.95
US900123AW05,05.02.2025,3936,USD,116.950347,5.48,121.782292,4.95
US900123AW05,05.02.2025,3935,USD,117.220833,5.45,122.09375,4.92
US900123AW05,05.02.2025,3934,USD,117.741319,5.39,122.59375,4.87
US900123AW05,05.02.2025,3932,USD,119.532292,5.2,124.384722,4.68
US900123AW05,05.02.2025,3929,USD,119.84375,5.17,124.405208,4.68
US900123AW05,05.02.2025,3928,USD,119.614236,5.2,124.425694,4.68
US900123AW05,05.02.2025,3927,USD,120.884722,5.06,125.987153,4.53
US900123AW05,05.02.2025,3926,USD,121.405208,5.0,126.007639,4.53
US900123AW05,05.02.2025,3925,USD,121.675694,4.98,126.278125,4.5
US900123AW05,05.02.2025,3922,USD,121.237153,5.03,126.048611,4.52
US900123AW05,05.02.2025,3921,USD,120.257639,5.14,124.819097,4.65
US900123AW05,05.02.2025,3920,USD,120.778125,5.08,125.651042,4.57
US900123AW05,05.02.2025,3919,USD,121.298611,5.03,125.671528,4.57
US900123AW05,05.02.2025,3918,USD,120.319097,5.14,125.171528,4.63
US900123AW05,05.02.2025,3914,USD,120.901042,5.08,125.7125,4.57
US900123AW05,05.02.2025,3913,USD,120.921528,5.08,125.794444,4.57
US900123AW05,05.02.2025,3912,USD,121.212014,5.05,125.814931,4.57
US900123AW05,05.02.2025,3911,USD,121.2125,5.05,126.085417,4.54
US900123AW05,05.02.2025,3908,USD,121.273958,5.05,125.835417,4.57
US900123AW05,05.02.2025,3907,USD,121.294444,5.05,125.855903,4.57
US900123AW05,05.02.2025,3906,USD,120.314931,5.16,125.146875,4.65
US900123AW05,05.02.2025,3905,USD,121.335417,5.05,125.417361,4.62
US900123AW05,05.02.2025,3904,USD,121.855903,5.0,126.687847,4.49
US900123AW05,05.02.2025,3901,USD,122.396875,4.94,127.208333,4.44
US900123AW05,05.02.2025,3900,USD,122.417361,4.94,126.228819,4.54
US900123AW05,05.02.2025,3899,USD,121.437847,5.05,126.290278,4.54
US900123AW05,05.02.2025,3898,USD,120.958333,5.1,125.810764,4.59
US900123AW05,05.02.2025,3897,USD,121.478819,5.05,126.33125,4.54
US900123AW05,05.02.2025,3894,USD,122.790278,4.91,127.601736,4.41
US900123AW05,05.02.2025,3893,USD,123.310764,4.86,128.122222,4.35
US900123AW05,05.02.2025,3892,USD,122.83125,4.91,127.683681,4.4
US900123AW05,05.02.2025,3891,USD,121.851736,5.02,126.704167,4.51
US900123AW05,05.02.2025,3890,USD,121.372222,5.07,126.224653,4.56
US900123AW05,05.02.2025,3887,USD,121.183681,5.1,125.745139,4.61
US900123AW05,05.02.2025,3886,USD,121.204167,5.1,125.265625,4.66
US900123AW05,05.02.2025,3885,USD,121.224653,5.1,125.327083,4.66
US900123AW05,05.02.2025,3884,USD,121.245139,5.1,126.347569,4.56
US900123AW05,05.02.2025,3883,USD,121.265625,5.1,126.368056,4.56
US900123AW05,05.02.2025,3880,USD,120.327083,5.21,125.388542,4.66
US900123AW05,05.02.2025,3879,USD,120.847569,5.15,125.909028,4.61
US900123AW05,05.02.2025,3878,USD,121.368056,5.1,126.470486,4.55
US900123AW05,05.02.2025,3877,USD,122.138542,5.01,126.990972,4.5
US900123AW05,05.02.2025,3876,USD,121.659028,5.07,126.511458,4.55
US900123AW05,05.02.2025,3873,USD,121.970486,5.04,126.781944,4.53
US900123AW05,05.02.2025,3872,USD,122.490972,4.98,127.363889,4.47
US900123AW05,05.02.2025,3871,USD,121.761458,5.06,126.634375,4.55
US900123AW05,05.02.2025,3870,USD,121.531944,5.09,126.404861,4.58
US900123AW05,05.02.2025,3869,USD,120.552431,5.2,125.654861,4.66
US900123AW05,05.02.2025,3866,USD,121.363889,5.12,126.175347,4.6
US900123AW05,05.02.2025,3865,USD,121.884375,5.06,126.695833,4.55
US900123AW05,05.02.2025,3864,USD,122.154861,5.03,126.757292,4.55
US900123AW05,05.02.2025,3863,USD,122.675347,4.98,127.777778,4.44
US900123AW05,05.02.2025,3862,USD,122.945833,4.95,127.798264,4.44
US900123AW05,05.02.2025,3859,USD,123.007292,4.95,127.81875,4.44
US900123AW05,05.02.2025,3858,USD,123.277778,4.92,127.839236,4.44
US900123AW05,05.02.2025,3857,USD,123.298264,4.92,127.900694,4.44
US900123AW05,05.02.2025,3856,USD,123.56875,4.89,128.421181,4.39
US900123AW05,05.02.2025,3855,USD,123.339236,4.92,127.941667,4.44
US900123AW05,05.02.2025,3852,USD,123.400694,4.92,127.962153,4.44
US900123AW05,05.02.2025,3851,USD,123.671181,4.89,128.482639,4.38
US900123AW05,05.02.2025,3850,USD,123.941667,4.86,129.085069,4.33
US900123AW05,05.02.2025,3849,USD,124.462153,4.81,129.105556,4.33
US900123AW05,05.02.2025,3848,USD,124.982639,4.76,129.917014,4.25
US900123AW05,05.02.2025,3842,USD,124.585069,4.81,129.1875,4.33
US900123AW05,05.02.2025,3841,USD,123.605556,4.92,124.520486,4.43
US900123AW05,05.02.2025,3838,USD,122.917014,5.0,124.040972,4.48
US900123AW05,05.02.2025,3837,USD,123.1875,4.97,124.311458,4.46
US900123AW05,05.02.2025,3836,USD,119.270486,5.0,124.122917,4.48
US900123AW05,05.02.2025,3835,USD,118.540972,5.08,123.143403,4.59
US900123AW05,05.02.2025,3834,USD,117.811458,5.16,122.663889,4.64
US900123AW05,05.02.2025,3831,USD,118.622917,5.08,123.184375,4.59
US900123AW05,05.02.2025,3830,USD,118.643403,5.08,123.204861,4.58
US900123AW05,05.02.2025,3829,USD,119.163889,5.02,123.016319,4.61
US900123AW05,05.02.2025,3828,USD,119.434375,4.99,124.286806,4.48
US900123AW05,05.02.2025,3827,USD,120.704861,4.85,124.807292,4.42
US900123AW05,05.02.2025,3824,USD,120.266319,4.91,124.827778,4.42
US900123AW05,05.02.2025,3823,USD,120.286806,4.91,124.848264,4.42
US900123AW05,05.02.2025,3822,USD,120.807292,4.85,125.409722,4.37
US900123AW05,05.02.2025,3821,USD,120.327778,4.91,124.930208,4.42
US900123AW05,05.02.2025,3820,USD,120.848264,4.85,125.450694,4.37
US900123AW05,05.02.2025,3817,USD,120.409722,4.9,125.221181,4.39
US900123AW05,05.02.2025,3816,USD,120.930208,4.85,125.491667,4.37
US900123AW05,05.02.2025,3815,USD,121.200694,4.82,126.053125,4.31
