ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CX69,13.03.2025,1193,USD,93.498861,6.84,95.241472,6.23
US900123CX69,13.03.2025,1192,USD,93.881667,6.71,95.626278,6.09
US900123CX69,13.03.2025,1191,USD,94.880472,6.35,96.625083,5.75
US900123CX69,13.03.2025,1190,USD,94.898278,6.35,96.8155,5.7
US900123CX69,13.03.2025,1189,USD,94.568083,6.48,96.391306,5.85
US900123CX69,13.03.2025,1186,USD,93.9165,6.73,95.714111,6.1
US900123CX69,13.03.2025,1185,USD,93.897306,6.74,95.639917,6.13
US900123CX69,13.03.2025,1184,USD,93.736111,6.81,95.478722,6.19
US900123CX69,13.03.2025,1183,USD,93.728917,6.82,95.499139,6.2
US900123CX69,13.03.2025,1182,USD,93.114722,7.05,94.896944,6.43
US900123CX69,13.03.2025,1179,USD,90.396139,8.09,92.67675,7.25
US900123CX69,13.03.2025,1178,USD,91.308944,7.75,94.142556,6.71
US900123CX69,13.03.2025,1177,USD,90.78975,7.96,93.342361,7.01
US900123CX69,13.03.2025,1176,USD,92.335556,7.38,94.915778,6.45
US900123CX69,13.03.2025,1175,USD,92.477361,7.33,94.974583,6.44
US900123CX69,13.03.2025,1172,USD,92.544778,7.33,95.434389,6.28
US900123CX69,13.03.2025,1171,USD,92.556583,7.33,95.446194,6.28
US900123CX69,13.03.2025,1170,USD,92.717389,7.28,95.285194,6.34
US900123CX69,13.03.2025,1169,USD,92.743194,7.28,95.368611,6.33
US900123CX69,13.03.2025,1168,USD,92.729194,7.28,95.298417,6.36
US900123CX69,13.03.2025,1165,USD,93.012611,7.2,95.181222,6.41
US900123CX69,13.03.2025,1164,USD,93.013417,7.2,95.193028,6.41
US900123CX69,13.03.2025,1163,USD,93.136222,7.16,95.240833,6.4
US900123CX69,13.03.2025,1162,USD,92.827028,7.29,94.98025,6.51
US900123CX69,13.03.2025,1161,USD,92.577833,7.39,94.704056,6.62
US900123CX69,13.03.2025,1158,USD,92.47825,7.45,94.580861,6.67
US900123CX69,13.03.2025,1157,USD,92.260056,7.54,94.362667,6.76
US900123CX69,13.03.2025,1156,USD,92.597861,7.42,94.700472,6.64
US900123CX69,13.03.2025,1155,USD,93.905667,6.93,95.945694,6.21
US900123CX69,13.03.2025,1154,USD,93.769472,6.99,95.8805,6.24
US900123CX69,13.03.2025,1151,USD,93.698889,7.03,95.7735,6.27
US900123CX69,13.03.2025,1150,USD,93.587694,7.08,95.662306,6.32
US900123CX69,13.03.2025,1149,USD,93.7455,7.03,95.820111,6.27
US900123CX69,13.03.2025,1148,USD,94.435306,6.78,96.533528,6.03
US900123CX69,13.03.2025,1147,USD,94.787111,6.65,96.888333,5.9
US900123CX69,13.03.2025,1144,USD,94.889528,6.63,96.964139,5.88
US900123CX69,13.03.2025,1143,USD,94.565333,6.76,96.639944,6.0
US900123CX69,13.03.2025,1142,USD,94.963139,6.62,97.00675,5.88
US900123CX69,13.03.2025,1141,USD,95.092944,6.58,97.148361,5.84
US900123CX69,13.03.2025,1140,USD,95.13375,6.57,97.189167,5.83
US900123CX69,13.03.2025,1137,USD,95.075361,6.6,97.180972,5.84
US900123CX69,13.03.2025,1136,USD,95.062167,6.61,97.167778,5.85
US900123CX69,13.03.2025,1135,USD,95.458972,6.47,97.502583,5.73
US900123CX69,13.03.2025,1134,USD,95.374778,6.51,97.442,5.77
US900123CX69,13.03.2025,1133,USD,95.210583,6.58,97.275806,5.83
US900123CX69,13.03.2025,1130,USD,94.74,6.77,96.783611,6.02
US900123CX69,13.03.2025,1129,USD,94.756806,6.78,96.798417,6.02
US900123CX69,13.03.2025,1128,USD,95.089611,6.66,97.130222,5.91
US900123CX69,13.03.2025,1127,USD,95.605417,6.47,97.672639,5.72
US900123CX69,13.03.2025,1126,USD,95.332222,6.58,97.396444,5.83
US900123CX69,13.03.2025,1123,USD,95.117639,6.68,97.15925,5.92
US900123CX69,13.03.2025,1122,USD,95.064444,6.7,97.106056,5.95
US900123CX69,13.03.2025,1121,USD,95.20025,6.66,97.240861,5.91
US900123CX69,13.03.2025,1120,USD,95.153056,6.68,97.227083,5.93
US900123CX69,13.03.2025,1119,USD,95.170861,6.68,97.133889,5.97
US900123CX69,13.03.2025,1116,USD,95.228278,6.68,97.153889,5.97
US900123CX69,13.03.2025,1115,USD,94.852083,6.83,96.777694,6.11
US900123CX69,13.03.2025,1114,USD,94.703889,6.9,96.6295,6.18
US900123CX69,13.03.2025,1113,USD,93.106694,7.53,95.051917,6.8
US900123CX69,13.03.2025,1112,USD,93.9005,7.22,95.871333,6.5
US900123CX69,13.03.2025,1109,USD,93.702917,7.32,96.200139,6.38
US900123CX69,13.03.2025,1108,USD,94.407333,7.07,96.380944,6.32
US900123CX69,13.03.2025,1107,USD,94.349139,7.1,96.32275,6.35
US900123CX69,13.03.2025,1106,USD,93.549944,7.42,95.814167,6.56
US900123CX69,13.03.2025,1105,USD,92.72475,7.76,94.667972,7.02
US900123CX69,13.03.2025,1102,USD,90.492167,8.69,93.269778,7.58
US900123CX69,13.03.2025,1101,USD,90.112972,8.85,92.592583,7.86
US900123CX69,13.03.2025,1100,USD,90.907778,8.53,93.389389,7.54
US900123CX69,13.03.2025,1099,USD,91.834583,8.16,92.214806,7.19
US900123CX69,13.03.2025,1098,USD,91.514389,8.3,91.894611,7.32
US900123CX69,13.03.2025,1095,USD,89.836806,8.14,92.318417,7.16
US900123CX69,13.03.2025,1094,USD,90.257611,7.98,92.616222,7.05
US900123CX69,13.03.2025,1093,USD,91.670417,7.42,94.097028,6.48
US900123CX69,13.03.2025,1092,USD,92.120222,7.25,94.569444,6.31
US900123CX69,13.03.2025,1091,USD,91.439028,7.53,93.88625,6.59
US900123CX69,13.03.2025,1088,USD,91.302444,7.6,93.726056,6.66
US900123CX69,13.03.2025,1087,USD,91.09525,7.7,93.518861,6.74
US900123CX69,13.03.2025,1086,USD,91.338056,7.61,93.761667,6.65
US900123CX69,13.03.2025,1085,USD,91.240861,7.65,93.705083,6.7
US900123CX69,13.03.2025,1084,USD,91.183667,7.68,93.588889,6.75
US900123CX69,13.03.2025,1081,USD,91.273083,7.67,93.656694,6.73
US900123CX69,13.03.2025,1080,USD,92.154889,7.32,94.026694,6.58
US900123CX69,13.03.2025,1079,USD,92.173694,7.32,94.0355,6.59
US900123CX69,13.03.2025,1078,USD,92.804694,7.07,94.711917,6.34
US900123CX69,13.03.2025,1077,USD,92.5665,7.17,94.550722,6.41
US900123CX69,13.03.2025,1074,USD,92.461917,7.23,94.320528,6.51
US900123CX69,13.03.2025,1073,USD,92.533722,7.21,94.392333,6.49
US900123CX69,13.03.2025,1072,USD,92.035528,7.42,93.880139,6.7
US900123CX69,13.03.2025,1071,USD,92.036333,7.43,93.902556,6.71
US900123CX69,13.03.2025,1070,USD,91.385139,7.7,93.302361,6.95
US900123CX69,13.03.2025,1067,USD,91.672556,7.61,93.513167,6.88
US900123CX69,13.03.2025,1066,USD,91.533361,7.67,93.428972,6.92
US900123CX69,13.03.2025,1065,USD,92.103167,7.45,93.943778,6.72
US900123CX69,13.03.2025,1064,USD,92.125972,7.45,94.081194,6.68
US900123CX69,13.03.2025,1063,USD,92.065778,7.48,94.02,6.72
US900123CX69,13.03.2025,1060,USD,92.101194,7.49,94.031806,6.72
US900123CX69,13.03.2025,1059,USD,91.912,7.57,93.801611,6.82
US900123CX69,13.03.2025,1058,USD,92.338806,7.4,94.228417,6.65
US900123CX69,13.03.2025,1057,USD,92.420611,7.38,94.333833,6.63
US900123CX69,13.03.2025,1056,USD,92.164417,7.49,94.077639,6.74
US900123CX69,13.03.2025,1053,USD,91.883833,7.63,93.771444,6.87
US900123CX69,13.03.2025,1052,USD,92.353639,7.44,94.19425,6.71
US900123CX69,13.03.2025,1051,USD,92.260444,7.49,94.148056,6.73
US900123CX69,13.03.2025,1050,USD,92.39725,7.44,94.343889,6.7
US900123CX69,13.03.2025,1049,USD,92.232056,7.52,94.180694,6.77
US900123CX69,13.03.2025,1043,USD,91.860889,7.72,93.795111,6.95
US900123CX69,13.03.2025,1042,USD,90.834694,8.16,92.766917,7.38
US900123CX69,13.03.2025,1039,USD,89.945111,8.57,91.851722,7.77
US900123CX69,13.03.2025,1038,USD,89.130917,8.93,91.796528,7.81
US900123CX69,13.03.2025,1037,USD,89.557722,8.76,91.507333,7.94
US900123CX69,13.03.2025,1036,USD,89.316528,8.87,91.24475,8.07
US900123CX69,13.03.2025,1035,USD,89.368333,8.86,91.296556,8.06
US900123CX69,13.03.2025,1032,USD,88.36875,9.33,90.717361,8.32
US900123CX69,13.03.2025,1031,USD,89.000556,9.06,90.930972,8.24
US900123CX69,13.03.2025,1030,USD,88.998361,9.07,90.950389,8.26
US900123CX69,13.03.2025,1028,USD,88.874972,9.14,90.814194,8.33
US900123CX69,13.03.2025,1025,USD,89.451389,8.92,91.37,8.1
US900123CX69,13.03.2025,1024,USD,89.108194,9.08,91.026806,8.26
US900123CX69,13.03.2025,1023,USD,89.292,9.01,91.335611,8.13
US900123CX69,13.03.2025,1022,USD,89.227806,9.05,91.293028,8.17
US900123CX69,13.03.2025,1021,USD,89.876611,8.77,91.852833,7.94
US900123CX69,13.03.2025,1018,USD,89.715028,8.87,92.246833,7.77
US900123CX69,13.03.2025,1017,USD,89.778028,8.84,92.319639,7.75
US900123CX69,13.03.2025,1016,USD,89.655833,8.9,92.199444,7.81
US900123CX69,13.03.2025,1015,USD,89.661639,8.91,92.228861,7.82
US900123CX69,13.03.2025,1014,USD,89.673444,8.92,92.240667,7.82
US900123CX69,13.03.2025,1011,USD,89.774861,8.9,92.315472,7.8
US900123CX69,13.03.2025,1010,USD,89.377667,9.09,91.918278,7.98
US900123CX69,13.03.2025,1009,USD,87.941472,9.75,90.540083,8.6
US900123CX69,13.03.2025,1008,USD,87.311278,10.05,89.9335,8.9
US900123CX69,13.03.2025,1007,USD,85.995083,10.68,89.095306,9.28
US900123CX69,13.03.2025,1004,USD,83.7235,11.81,86.937111,10.29
US900123CX69,13.03.2025,1003,USD,83.753306,11.81,86.966917,10.29
US900123CX69,13.03.2025,1002,USD,85.517111,10.97,88.615722,9.54
US900123CX69,13.03.2025,1001,USD,85.204917,11.13,88.743944,9.52
US900123CX69,13.03.2025,1000,USD,85.375722,11.06,88.50775,9.64
US900123CX69,13.03.2025,997,USD,85.676139,10.95,88.77475,9.51
US900123CX69,13.03.2025,996,USD,86.191944,10.72,89.290556,9.29
US900123CX69,13.03.2025,995,USD,86.46475,10.6,89.563361,9.17
US900123CX69,13.03.2025,994,USD,87.297556,10.21,90.422778,8.81
US900123CX69,13.03.2025,993,USD,87.765361,10.01,90.890583,8.61
US900123CX69,13.03.2025,990,USD,88.681778,9.61,91.785389,8.22
US900123CX69,13.03.2025,989,USD,87.975583,9.95,91.076194,8.55
US900123CX69,13.03.2025,988,USD,86.899389,10.47,89.998,9.05
US900123CX69,13.03.2025,987,USD,86.060194,10.89,89.191222,9.46
US900123CX69,13.03.2025,986,USD,86.24,10.81,89.369028,9.39
US900123CX69,13.03.2025,983,USD,86.373417,10.79,89.469028,9.34
US900123CX69,13.03.2025,982,USD,86.286222,10.84,89.538833,9.32
US900123CX69,13.03.2025,981,USD,86.102028,10.94,89.195639,9.49
US900123CX69,13.03.2025,980,USD,85.910833,11.05,89.046667,9.61
US900123CX69,13.03.2025,979,USD,85.897639,11.07,89.033472,9.63
US900123CX69,13.03.2025,974,USD,84.356667,11.9,87.463694,10.43
US900123CX69,13.03.2025,973,USD,83.918472,12.13,87.0275,10.65
US900123CX69,13.03.2025,969,USD,84.691694,11.8,88.290306,10.05
US900123CX69,13.03.2025,968,USD,85.3105,11.5,88.883111,9.78
US900123CX69,13.03.2025,967,USD,85.955306,11.19,89.072917,9.7
US900123CX69,13.03.2025,966,USD,86.519111,10.92,89.626333,9.47
US900123CX69,13.03.2025,965,USD,86.556917,10.92,89.548139,9.52
US900123CX69,13.03.2025,962,USD,86.383333,11.04,89.380944,9.61
US900123CX69,13.03.2025,961,USD,86.203139,11.15,89.12575,9.74
US900123CX69,13.03.2025,960,USD,85.461944,11.53,88.395556,10.11
US900123CX69,13.03.2025,959,USD,85.58375,11.48,88.674167,9.99
US900123CX69,13.03.2025,958,USD,87.095556,10.74,90.060972,9.34
US900123CX69,13.03.2025,955,USD,88.371167,10.14,91.459778,8.69
US900123CX69,13.03.2025,954,USD,88.541972,10.07,91.636583,8.62
US900123CX69,13.03.2025,953,USD,88.412778,10.14,91.477389,8.71
US900123CX69,13.03.2025,952,USD,89.632583,9.57,92.722806,8.16
US900123CX69,13.03.2025,951,USD,90.044389,9.38,93.164611,7.96
US900123CX69,13.03.2025,948,USD,90.030806,9.42,93.033417,8.03
US900123CX69,13.03.2025,947,USD,90.223611,9.34,93.322222,7.91
US900123CX69,13.03.2025,946,USD,90.085417,9.42,93.179028,7.99
US900123CX69,13.03.2025,945,USD,91.420222,8.79,93.959444,7.65
US900123CX69,13.03.2025,944,USD,91.504028,8.76,94.12625,7.59
US900123CX69,13.03.2025,941,USD,91.337444,8.87,93.905056,7.7
US900123CX69,13.03.2025,940,USD,90.80325,9.14,93.461861,7.91
US900123CX69,13.03.2025,939,USD,89.727056,9.67,92.301667,8.46
US900123CX69,13.03.2025,938,USD,88.847861,10.11,91.460083,8.89
US900123CX69,13.03.2025,937,USD,88.544667,10.27,91.151889,9.05
US900123CX69,13.03.2025,934,USD,88.023083,10.57,90.590694,9.33
US900123CX69,13.03.2025,933,USD,87.874889,10.66,90.4735,9.4
US900123CX69,13.03.2025,932,USD,89.214694,10.0,91.766306,8.79
US900123CX69,13.03.2025,931,USD,89.7055,9.77,92.217722,8.6
US900123CX69,13.03.2025,930,USD,89.753306,9.76,92.336528,8.56
US900123CX69,13.03.2025,925,USD,88.717528,10.32,91.181139,9.13
US900123CX69,13.03.2025,924,USD,88.376333,10.51,90.830361,9.35
US900123CX69,13.03.2025,923,USD,88.915139,10.25,91.369167,9.09
US900123CX69,13.03.2025,920,USD,89.385556,10.05,91.964167,8.81
US900123CX69,13.03.2025,919,USD,89.590361,9.96,92.180972,8.71
US900123CX69,13.03.2025,918,USD,89.365167,10.08,91.830778,8.89
US900123CX69,13.03.2025,917,USD,90.144972,9.71,92.728194,8.49
US900123CX69,13.03.2025,916,USD,90.510778,9.54,93.091,8.33
US900123CX69,13.03.2025,913,USD,91.619194,9.03,92.056806,7.82
US900123CX69,13.03.2025,912,USD,89.047,9.26,91.619611,8.03
US900123CX69,13.03.2025,911,USD,88.006806,9.78,90.472417,8.59
US900123CX69,13.03.2025,910,USD,88.032611,9.78,90.610833,8.56
US900123CX69,13.03.2025,909,USD,87.357417,10.13,89.872639,8.93
US900123CX69,13.03.2025,905,USD,87.267639,10.23,89.73325,9.02
US900123CX69,13.03.2025,904,USD,87.470444,10.14,89.935056,8.93
US900123CX69,13.03.2025,903,USD,87.42325,10.17,89.985472,8.94
US900123CX69,13.03.2025,902,USD,86.821056,10.49,89.379278,9.25
US900123CX69,13.03.2025,899,USD,86.311472,10.8,89.215083,9.34
US900123CX69,13.03.2025,898,USD,86.474278,10.72,89.473889,9.22
US900123CX69,13.03.2025,897,USD,85.701083,11.14,88.698694,9.62
US900123CX69,13.03.2025,896,USD,86.436889,10.77,89.460111,9.28
US900123CX69,13.03.2025,895,USD,87.216694,10.38,90.240917,8.9
US900123CX69,13.03.2025,892,USD,86.831111,10.62,89.904722,9.08
US900123CX69,13.03.2025,891,USD,87.772917,10.14,90.849528,8.62
US900123CX69,13.03.2025,890,USD,87.715722,10.19,90.290333,8.91
US900123CX69,13.03.2025,889,USD,87.621528,10.25,90.201556,8.99
US900123CX69,13.03.2025,888,USD,87.499333,10.32,90.077361,9.07
US900123CX69,13.03.2025,885,USD,87.23775,10.5,89.780361,9.22
US900123CX69,13.03.2025,884,USD,87.179556,10.54,89.722167,9.26
US900123CX69,13.03.2025,883,USD,87.496361,10.39,90.038972,9.11
US900123CX69,13.03.2025,882,USD,87.457167,10.42,89.898389,9.21
US900123CX69,13.03.2025,881,USD,87.249972,10.54,89.771194,9.29
US900123CX69,13.03.2025,878,USD,87.476389,10.46,89.974,9.2
US900123CX69,13.03.2025,877,USD,88.137194,10.13,90.605806,8.89
US900123CX69,13.03.2025,876,USD,88.212,10.1,90.680611,8.86
US900123CX69,13.03.2025,875,USD,88.142806,10.15,90.635028,8.92
US900123CX69,13.03.2025,874,USD,88.020611,10.23,90.510833,8.99
US900123CX69,13.03.2025,871,USD,88.668028,9.93,91.212639,8.65
US900123CX69,13.03.2025,870,USD,89.102833,9.72,91.647444,8.44
US900123CX69,13.03.2025,869,USD,89.932639,9.3,92.47725,8.04
US900123CX69,13.03.2025,868,USD,90.243444,9.15,92.799861,7.9
US900123CX69,13.03.2025,867,USD,90.06125,9.26,92.526667,8.04
US900123CX69,13.03.2025,864,USD,90.248861,9.18,92.668472,7.98
US900123CX69,13.03.2025,863,USD,90.500667,9.07,92.922278,7.87
US900123CX69,13.03.2025,862,USD,90.584472,9.04,92.991083,7.84
US900123CX69,13.03.2025,861,USD,90.277278,9.2,92.8455,7.95
US900123CX69,13.03.2025,860,USD,90.903083,8.9,93.521306,7.62
US900123CX69,13.03.2025,857,USD,91.7785,8.48,94.187111,7.3
US900123CX69,13.03.2025,856,USD,91.587306,8.59,94.202917,7.3
US900123CX69,13.03.2025,855,USD,91.863111,8.46,94.495139,7.19
US900123CX69,13.03.2025,854,USD,91.744917,8.53,94.374944,7.26
US900123CX69,13.03.2025,853,USD,93.280722,7.77,95.879944,6.53
US900123CX69,13.03.2025,850,USD,92.911139,7.98,95.45775,6.74
US900123CX69,13.03.2025,849,USD,92.795944,8.05,95.330556,6.81
US900123CX69,13.03.2025,848,USD,92.86075,8.03,95.510361,6.73
US900123CX69,13.03.2025,847,USD,92.462556,8.24,95.068778,6.98
US900123CX69,13.03.2025,846,USD,91.839361,8.57,94.443583,7.29
US900123CX69,13.03.2025,843,USD,91.725778,8.66,94.306389,7.37
US900123CX69,13.03.2025,842,USD,92.091583,8.49,94.745,7.17
US900123CX69,13.03.2025,841,USD,92.482389,8.3,95.161417,6.99
US900123CX69,13.03.2025,840,USD,93.024194,8.03,95.677417,6.74
US900123CX69,13.03.2025,839,USD,93.083,8.01,95.710222,6.73
US900123CX69,13.03.2025,836,USD,93.104417,8.03,95.748028,6.72
US900123CX69,13.03.2025,835,USD,93.187222,8.0,95.790833,6.71
US900123CX69,13.03.2025,834,USD,93.200028,8.0,95.803639,6.71
US900123CX69,13.03.2025,833,USD,93.778833,7.72,96.471056,6.4
US900123CX69,13.03.2025,832,USD,93.735639,7.75,96.403861,6.45
US900123CX69,13.03.2025,829,USD,93.990056,7.65,96.619667,6.35
US900123CX69,13.03.2025,828,USD,93.849861,7.73,96.431472,6.45
US900123CX69,13.03.2025,827,USD,93.711667,7.81,96.291278,6.53
US900123CX69,13.03.2025,826,USD,93.631472,7.86,96.195694,6.6
US900123CX69,13.03.2025,825,USD,93.926278,7.72,96.4985,6.46
US900123CX69,13.03.2025,822,USD,93.924694,7.75,96.421306,6.5
US900123CX69,13.03.2025,821,USD,93.9785,7.74,96.518111,6.47
US900123CX69,13.03.2025,820,USD,94.272306,7.59,96.874917,6.3
US900123CX69,13.03.2025,819,USD,93.801111,7.85,96.400333,6.56
US900123CX69,13.03.2025,818,USD,93.659917,7.93,96.184139,6.68
US900123CX69,13.03.2025,815,USD,93.638333,7.97,96.114944,6.72
US900123CX69,13.03.2025,814,USD,93.764139,7.92,96.27175,6.65
US900123CX69,13.03.2025,813,USD,93.775944,7.92,96.345556,6.62
US900123CX69,13.03.2025,812,USD,94.04375,7.79,96.648778,6.5
US900123CX69,13.03.2025,811,USD,93.916556,7.87,96.529583,6.57
US900123CX69,13.03.2025,808,USD,93.990972,7.86,96.464583,6.61
US900123CX69,13.03.2025,807,USD,93.877778,7.93,96.101389,6.8
US900123CX69,13.03.2025,806,USD,93.777583,8.0,96.282194,6.72
US900123CX69,13.03.2025,805,USD,93.840389,7.98,96.462611,6.65
US900123CX69,13.03.2025,804,USD,93.723194,8.05,96.408417,6.69
US900123CX69,13.03.2025,801,USD,93.891806,7.98,96.490417,6.65
US900123CX69,13.03.2025,800,USD,94.034611,7.92,96.633222,6.58
US900123CX69,13.03.2025,799,USD,94.172417,7.85,96.796028,6.51
US900123CX69,13.03.2025,798,USD,94.023222,7.94,96.643444,6.61
US900123CX69,13.03.2025,797,USD,93.712028,8.12,95.82925,7.04
US900123CX69,13.03.2025,794,USD,94.141444,7.92,96.238056,6.84
US900123CX69,13.03.2025,793,USD,93.90625,8.06,96.002861,6.97
US900123CX69,13.03.2025,792,USD,93.659056,8.2,96.030667,6.97
US900123CX69,13.03.2025,791,USD,93.487861,8.31,95.918889,7.06
US900123CX69,13.03.2025,790,USD,93.573667,8.27,96.005694,7.03
US900123CX69,13.03.2025,787,USD,93.314083,8.45,95.909694,7.08
US900123CX69,13.03.2025,786,USD,93.118889,8.57,95.7135,7.19
US900123CX69,13.03.2025,785,USD,93.417694,8.42,96.013306,7.04
US900123CX69,13.03.2025,784,USD,93.4335,8.42,95.671722,7.25
US900123CX69,13.03.2025,783,USD,93.350306,8.48,95.567528,7.32
US900123CX69,13.03.2025,780,USD,93.636722,8.35,95.829333,7.19
US900123CX69,13.03.2025,779,USD,93.627528,8.37,95.795139,7.22
US900123CX69,13.03.2025,778,USD,93.695333,8.35,95.862944,7.19
US900123CX69,13.03.2025,777,USD,93.758139,8.32,95.949361,7.18
US900123CX69,13.03.2025,776,USD,93.799944,8.31,95.952361,7.18
US900123CX69,13.03.2025,773,USD,93.657361,8.43,95.813167,7.26
US900123CX69,13.03.2025,772,USD,93.623361,8.44,95.735972,7.31
US900123CX69,13.03.2025,771,USD,94.017167,8.24,96.107778,7.12
US900123CX69,13.03.2025,770,USD,94.453972,8.01,96.592194,6.89
US900123CX69,13.03.2025,769,USD,94.417778,8.04,96.533,6.93
US900123CX69,13.03.2025,766,USD,93.295194,8.7,95.390806,7.56
US900123CX69,13.03.2025,765,USD,93.426,8.64,95.455611,7.54
US900123CX69,13.03.2025,764,USD,93.445806,8.64,95.470417,7.54
US900123CX69,13.03.2025,763,USD,93.343611,8.71,95.389833,7.62
US900123CX69,13.03.2025,762,USD,93.324417,8.73,95.336639,7.66
US900123CX69,13.03.2025,759,USD,93.023833,8.94,94.928444,7.89
US900123CX69,13.03.2025,758,USD,92.986639,8.98,94.88925,7.93
US900123CX69,13.03.2025,757,USD,92.955444,9.01,94.858056,7.96
US900123CX69,13.03.2025,756,USD,93.16125,8.9,95.099278,7.87
US900123CX69,13.03.2025,755,USD,92.797056,9.12,94.735083,8.08
US900123CX69,13.03.2025,752,USD,92.824472,9.15,94.856083,8.02
US900123CX69,13.03.2025,751,USD,92.618278,9.28,94.696889,8.12
US900123CX69,13.03.2025,750,USD,92.544083,9.34,94.589694,8.19
US900123CX69,13.03.2025,749,USD,92.842889,9.18,94.912111,8.04
US900123CX69,13.03.2025,748,USD,93.209694,8.98,95.342917,7.81
US900123CX69,13.03.2025,745,USD,92.942111,9.17,94.972333,8.06
US900123CX69,13.03.2025,744,USD,93.067917,9.11,95.098139,8.0
US900123CX69,13.03.2025,743,USD,93.384333,8.97,95.408944,7.83
US900123CX69,13.03.2025,742,USD,93.225139,9.07,95.273361,7.94
US900123CX69,13.03.2025,741,USD,93.533944,8.91,95.615167,7.76
US900123CX69,13.03.2025,738,USD,93.925361,8.72,95.971972,7.57
US900123CX69,13.03.2025,737,USD,94.102167,8.63,96.100778,7.51
US900123CX69,13.03.2025,736,USD,93.923972,8.75,95.921583,7.62
US900123CX69,13.03.2025,735,USD,93.793778,8.84,95.773,7.74
US900123CX69,13.03.2025,734,USD,93.936583,8.77,93.813806,7.66
US900123CX69,13.03.2025,730,USD,92.233806,8.57,94.233417,7.44
US900123CX69,13.03.2025,729,USD,92.302611,8.54,94.302222,7.41
US900123CX69,13.03.2025,728,USD,92.584417,8.39,94.607639,7.27
US900123CX69,13.03.2025,727,USD,92.970222,8.18,95.014444,7.05
US900123CX69,13.03.2025,724,USD,92.877639,8.27,94.84525,7.15
US900123CX69,13.03.2025,723,USD,93.195444,8.09,95.189056,6.97
US900123CX69,13.03.2025,722,USD,93.19425,8.11,95.088861,7.03
US900123CX69,13.03.2025,721,USD,93.401056,8.0,95.379278,6.9
US900123CX69,13.03.2025,720,USD,93.599861,7.89,95.623083,6.77
US900123CX69,13.03.2025,717,USD,93.860278,7.78,95.798889,6.68
US900123CX69,13.03.2025,716,USD,93.598083,7.94,95.534694,6.84
US900123CX69,13.03.2025,715,USD,93.552889,7.98,95.479694,6.87
US900123CX69,13.03.2025,714,USD,93.568694,7.98,95.517111,6.88
US900123CX69,13.03.2025,713,USD,93.408694,8.08,95.367917,6.98
US900123CX69,13.03.2025,710,USD,93.497111,8.06,95.452722,6.94
US900123CX69,13.03.2025,709,USD,93.517917,8.06,95.540528,6.9
US900123CX69,13.03.2025,708,USD,93.537722,8.06,95.473333,6.95
US900123CX69,13.03.2025,707,USD,93.412528,8.15,95.35475,7.05
US900123CX69,13.03.2025,702,USD,93.415556,8.21,95.349167,7.09
US900123CX69,13.03.2025,701,USD,93.440361,8.21,95.329972,7.11
US900123CX69,13.03.2025,700,USD,93.541167,8.16,95.570389,7.0
US900123CX69,13.03.2025,699,USD,93.764972,8.04,95.785194,6.88
US900123CX69,13.03.2025,696,USD,93.697389,8.11,95.653,6.97
US900123CX69,13.03.2025,695,USD,93.365194,8.33,95.293806,7.19
US900123CX69,13.03.2025,694,USD,93.129,8.48,95.041028,7.39
US900123CX69,13.03.2025,693,USD,92.995806,8.58,94.957833,7.45
US900123CX69,13.03.2025,689,USD,92.152028,9.16,94.202639,7.92
US900123CX69,13.03.2025,688,USD,92.174833,9.16,94.162444,7.96
US900123CX69,13.03.2025,687,USD,92.365639,9.05,94.35225,7.85
US900123CX69,13.03.2025,686,USD,92.634444,8.9,94.659472,7.72
US900123CX69,13.03.2025,685,USD,92.60425,8.93,94.626278,7.75
US900123CX69,13.03.2025,681,USD,92.473472,9.07,94.580083,7.79
US900123CX69,13.03.2025,680,USD,92.453278,9.1,94.552889,7.82
US900123CX69,13.03.2025,679,USD,92.466083,9.1,94.556306,7.85
US900123CX69,13.03.2025,678,USD,92.316889,9.21,94.438111,7.94
US900123CX69,13.03.2025,675,USD,92.014306,9.45,94.378917,7.99
US900123CX69,13.03.2025,674,USD,91.846111,9.57,93.956722,8.26
US900123CX69,13.03.2025,673,USD,92.233917,9.34,94.317528,8.05
US900123CX69,13.03.2025,672,USD,93.177722,8.75,95.350944,7.45
US900123CX69,13.03.2025,671,USD,93.407528,8.62,95.48075,7.38
US900123CX69,13.03.2025,668,USD,90.472944,10.56,92.748556,9.11
US900123CX69,13.03.2025,667,USD,89.72275,11.08,91.977361,9.62
US900123CX69,13.03.2025,666,USD,89.234556,11.42,91.471583,10.02
US900123CX69,13.03.2025,665,USD,88.936361,11.64,91.174389,10.23
US900123CX69,13.03.2025,661,USD,89.321583,11.46,91.452194,10.06
US900123CX69,13.03.2025,660,USD,89.430389,11.4,91.579,10.0
US900123CX69,13.03.2025,659,USD,90.019194,11.02,92.132806,9.65
US900123CX69,13.03.2025,658,USD,89.898,11.12,92.107028,9.73
US900123CX69,13.03.2025,657,USD,89.818806,11.19,92.077028,9.75
US900123CX69,13.03.2025,654,USD,90.241222,10.96,92.440028,9.51
US900123CX69,13.03.2025,653,USD,91.069028,10.42,93.230833,9.01
US900123CX69,13.03.2025,652,USD,91.523028,10.12,93.655639,8.74
US900123CX69,13.03.2025,651,USD,92.063833,9.77,94.306056,8.37
US900123CX69,13.03.2025,650,USD,92.393639,9.57,94.622861,8.18
