ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BJ84,14.01.2041,9863,USD,91.733333,6.93,94.783333,6.41
US900123BJ84,14.01.2041,9862,USD,90.75,7.02,93.8,6.49
US900123BJ84,14.01.2041,9861,USD,88.016667,6.99,94.116667,6.47
US900123BJ84,14.01.2041,9860,USD,87.533333,7.04,94.133333,6.47
US900123BJ84,14.01.2041,9859,USD,89.3,6.88,95.4,6.37
US900123BJ84,14.01.2041,9856,USD,88.35,6.97,94.4,6.45
US900123BJ84,14.01.2041,9855,USD,88.366667,6.97,94.416667,6.45
US900123BJ84,14.01.2041,9854,USD,89.633333,6.86,95.716667,6.35
US900123BJ84,14.01.2041,9853,USD,88.9,6.93,94.983333,6.41
US900123BJ84,14.01.2041,9852,USD,87.666667,7.04,93.75,6.51
US900123BJ84,14.01.2041,9849,USD,86.466667,7.16,93.016667,6.58
US900123BJ84,14.01.2041,9848,USD,87.983333,7.02,94.516667,6.45
US900123BJ84,14.01.2041,9847,USD,89.75,6.86,96.316667,6.31
US900123BJ84,14.01.2041,9846,USD,87.766667,7.04,94.833333,6.43
US900123BJ84,14.01.2041,9845,USD,87.766667,7.04,94.35,6.47
US900123BJ84,14.01.2041,9842,USD,86.816667,7.13,93.366667,6.56
US900123BJ84,14.01.2041,9841,USD,86.583333,7.16,93.133333,6.58
US900123BJ84,14.01.2041,9840,USD,89.1,6.93,95.683333,6.37
US900123BJ84,14.01.2041,9839,USD,89.366667,6.9,95.95,6.35
US900123BJ84,14.01.2041,9838,USD,90.133333,6.84,96.716667,6.29
US900123BJ84,14.01.2041,9835,USD,90.933333,6.77,97.483333,6.23
US900123BJ84,14.01.2041,9834,USD,89.95,6.86,96.0,6.35
US900123BJ84,14.01.2041,9833,USD,91.716667,6.71,97.816667,6.21
US900123BJ84,14.01.2041,9832,USD,91.233333,6.75,97.333333,6.25
US900123BJ84,14.01.2041,9831,USD,90.0,6.86,96.1,6.35
US900123BJ84,14.01.2041,9828,USD,90.8,6.79,96.85,6.29
US900123BJ84,14.01.2041,9827,USD,91.566667,6.73,97.616667,6.23
US900123BJ84,14.01.2041,9826,USD,91.333333,6.75,97.416667,6.25
US900123BJ84,14.01.2041,9825,USD,90.35,6.84,96.433333,6.33
US900123BJ84,14.01.2041,9824,USD,90.366667,6.84,96.45,6.33
US900123BJ84,14.01.2041,9821,USD,90.916667,6.79,96.966667,6.29
US900123BJ84,14.01.2041,9820,USD,91.183333,6.77,97.233333,6.27
US900123BJ84,14.01.2041,9819,USD,91.45,6.75,97.566667,6.25
US900123BJ84,14.01.2041,9818,USD,91.216667,6.77,97.333333,6.27
US900123BJ84,14.01.2041,9817,USD,91.733333,6.73,97.85,6.23
US900123BJ84,14.01.2041,9814,USD,91.066667,6.79,97.616667,6.25
US900123BJ84,14.01.2041,9813,USD,92.333333,6.68,97.383333,6.27
US900123BJ84,14.01.2041,9812,USD,92.85,6.64,97.933333,6.23
US900123BJ84,14.01.2041,9811,USD,92.866667,6.64,94.95,6.47
US900123BJ84,14.01.2041,9810,USD,93.133333,6.62,98.216667,6.21
US900123BJ84,14.01.2041,9807,USD,92.433333,6.68,97.483333,6.27
US900123BJ84,14.01.2041,9806,USD,92.45,6.68,97.5,6.27
US900123BJ84,14.01.2041,9805,USD,91.466667,6.77,96.55,6.35
US900123BJ84,14.01.2041,9804,USD,91.233333,6.79,96.316667,6.37
US900123BJ84,14.01.2041,9803,USD,90.5,6.86,95.583333,6.43
US900123BJ84,14.01.2041,9800,USD,91.05,6.82,96.1,6.39
US900123BJ84,14.01.2041,9799,USD,91.316667,6.79,96.366667,6.37
US900123BJ84,14.01.2041,9798,USD,91.083333,6.82,96.166667,6.39
US900123BJ84,14.01.2041,9797,USD,91.35,6.79,96.183333,6.39
US900123BJ84,14.01.2041,9796,USD,90.116667,6.91,95.2,6.47
US900123BJ84,14.01.2041,9793,USD,90.416667,6.88,95.466667,6.45
US900123BJ84,14.01.2041,9792,USD,89.683333,6.95,94.733333,6.52
US900123BJ84,14.01.2041,9791,USD,90.2,6.91,95.266667,6.47
US900123BJ84,14.01.2041,9790,USD,91.966667,6.75,97.033333,6.33
US900123BJ84,14.01.2041,9789,USD,94.483333,6.54,99.55,6.13
US900123BJ84,14.01.2041,9786,USD,96.516667,6.37,101.566667,5.98
US900123BJ84,14.01.2041,9785,USD,97.283333,6.31,102.333333,5.92
US900123BJ84,14.01.2041,9784,USD,97.8,6.27,102.883333,5.89
US900123BJ84,14.01.2041,9783,USD,96.566667,6.37,102.9,5.89
US900123BJ84,14.01.2041,9782,USD,96.083333,6.41,101.166667,6.02
US900123BJ84,14.01.2041,9779,USD,97.133333,6.33,102.183333,5.94
US900123BJ84,14.01.2041,9778,USD,97.4,6.31,102.45,5.92
US900123BJ84,14.01.2041,9777,USD,98.166667,6.25,103.25,5.87
US900123BJ84,14.01.2041,9776,USD,99.183333,6.17,104.266667,5.8
US900123BJ84,14.01.2041,9775,USD,99.7,6.13,104.783333,5.76
US900123BJ84,14.01.2041,9772,USD,98.75,6.21,103.8,5.83
US900123BJ84,14.01.2041,9771,USD,99.016667,6.19,104.116667,5.81
US900123BJ84,14.01.2041,9770,USD,99.283333,6.17,104.383333,5.8
US900123BJ84,14.01.2041,9769,USD,100.05,6.11,105.166667,5.74
US900123BJ84,14.01.2041,9768,USD,101.066667,6.04,106.166667,5.67
US900123BJ84,14.01.2041,9765,USD,101.616667,6.0,107.183333,5.6
US900123BJ84,14.01.2041,9764,USD,101.133333,6.04,106.183333,5.67
US900123BJ84,14.01.2041,9762,USD,101.166667,6.04,106.25,5.67
US900123BJ84,14.01.2041,9761,USD,101.183333,6.04,106.266667,5.67
US900123BJ84,14.01.2041,9758,USD,101.483333,6.02,106.55,5.65
US900123BJ84,14.01.2041,9757,USD,102.0,5.98,107.1,5.62
US900123BJ84,14.01.2041,9756,USD,102.266667,5.96,107.35,5.6
US900123BJ84,14.01.2041,9754,USD,104.55,5.8,109.633333,5.45
US900123BJ84,14.01.2041,9751,USD,104.35,5.81,109.65,5.45
US900123BJ84,14.01.2041,9750,USD,105.116667,5.76,110.166667,5.41
US900123BJ84,14.01.2041,9749,USD,106.383333,5.67,111.466667,5.33
US900123BJ84,14.01.2041,9748,USD,106.9,5.63,111.483333,5.33
US900123BJ84,14.01.2041,9747,USD,107.166667,5.62,112.25,5.28
US900123BJ84,14.01.2041,9744,USD,106.466667,5.67,111.516667,5.33
US900123BJ84,14.01.2041,9743,USD,105.733333,5.72,110.533333,5.39
US900123BJ84,14.01.2041,9742,USD,106.25,5.69,111.1,5.36
US900123BJ84,14.01.2041,9741,USD,107.516667,5.6,111.616667,5.33
US900123BJ84,14.01.2041,9740,USD,106.533333,5.67,111.366667,5.34
US900123BJ84,14.01.2041,9736,USD,106.85,5.65,111.65,5.33
US900123BJ84,14.01.2041,9735,USD,106.616667,5.67,111.466667,5.34
US900123BJ84,14.01.2041,9734,USD,106.383333,5.69,111.233333,5.36
US900123BJ84,14.01.2041,9733,USD,106.65,5.67,111.5,5.34
US900123BJ84,14.01.2041,9730,USD,106.7,5.67,111.5,5.34
US900123BJ84,14.01.2041,9729,USD,106.716667,5.67,111.516667,5.34
US900123BJ84,14.01.2041,9728,USD,105.983333,5.72,110.8,5.39
US900123BJ84,14.01.2041,9727,USD,107.0,5.65,111.066667,5.38
US900123BJ84,14.01.2041,9726,USD,108.016667,5.58,113.083333,5.25
US900123BJ84,14.01.2041,9723,USD,107.8,5.6,112.85,5.26
US900123BJ84,14.01.2041,9722,USD,107.566667,5.62,111.616667,5.34
US900123BJ84,14.01.2041,9721,USD,106.583333,5.69,111.416667,5.36
US900123BJ84,14.01.2041,9720,USD,106.1,5.72,110.933333,5.39
US900123BJ84,14.01.2041,9719,USD,106.616667,5.69,111.45,5.36
US900123BJ84,14.01.2041,9716,USD,108.416667,5.56,113.216667,5.25
US900123BJ84,14.01.2041,9715,USD,108.683333,5.55,113.483333,5.23
US900123BJ84,14.01.2041,9714,USD,107.95,5.6,112.783333,5.28
US900123BJ84,14.01.2041,9713,USD,107.216667,5.65,112.05,5.33
US900123BJ84,14.01.2041,9712,USD,106.733333,5.69,111.566667,5.36
US900123BJ84,14.01.2041,9709,USD,107.033333,5.67,111.083333,5.39
US900123BJ84,14.01.2041,9708,USD,106.05,5.74,110.35,5.44
US900123BJ84,14.01.2041,9707,USD,106.066667,5.74,110.65,5.43
US900123BJ84,14.01.2041,9706,USD,107.083333,5.67,111.166667,5.39
US900123BJ84,14.01.2041,9705,USD,106.1,5.74,111.183333,5.39
US900123BJ84,14.01.2041,9702,USD,104.9,5.83,109.95,5.48
US900123BJ84,14.01.2041,9701,USD,105.416667,5.8,110.466667,5.44
US900123BJ84,14.01.2041,9700,USD,105.683333,5.78,111.016667,5.41
US900123BJ84,14.01.2041,9699,USD,106.95,5.69,111.783333,5.36
US900123BJ84,14.01.2041,9698,USD,107.216667,5.67,112.05,5.34
US900123BJ84,14.01.2041,9695,USD,107.516667,5.65,112.316667,5.33
US900123BJ84,14.01.2041,9694,USD,107.783333,5.63,112.633333,5.31
US900123BJ84,14.01.2041,9693,USD,107.3,5.67,111.9,5.36
US900123BJ84,14.01.2041,9692,USD,107.066667,5.69,111.916667,5.36
US900123BJ84,14.01.2041,9691,USD,106.333333,5.74,111.416667,5.39
US900123BJ84,14.01.2041,9688,USD,106.883333,5.71,111.683333,5.38
US900123BJ84,14.01.2041,9687,USD,107.15,5.69,111.95,5.36
US900123BJ84,14.01.2041,9686,USD,107.666667,5.65,112.5,5.33
US900123BJ84,14.01.2041,9685,USD,107.933333,5.63,109.516667,5.33
US900123BJ84,14.01.2041,9684,USD,107.95,5.63,109.783333,5.31
US900123BJ84,14.01.2041,9681,USD,108.0,5.63,109.8,5.31
US900123BJ84,14.01.2041,9680,USD,105.016667,5.63,109.816667,5.31
US900123BJ84,14.01.2041,9679,USD,104.783333,5.65,109.616667,5.33
US900123BJ84,14.01.2041,9678,USD,105.05,5.63,109.883333,5.31
US900123BJ84,14.01.2041,9677,USD,104.566667,5.67,109.65,5.33
US900123BJ84,14.01.2041,9674,USD,104.866667,5.65,109.666667,5.33
US900123BJ84,14.01.2041,9673,USD,105.133333,5.63,109.933333,5.31
US900123BJ84,14.01.2041,9672,USD,105.65,5.6,110.266667,5.29
US900123BJ84,14.01.2041,9671,USD,106.416667,5.55,111.283333,5.23
US900123BJ84,14.01.2041,9670,USD,107.183333,5.49,112.083333,5.18
US900123BJ84,14.01.2041,9664,USD,107.016667,5.51,111.85,5.19
US900123BJ84,14.01.2041,9663,USD,105.783333,5.6,110.616667,5.28
US900123BJ84,14.01.2041,9660,USD,104.833333,5.67,109.633333,5.34
US900123BJ84,14.01.2041,9659,USD,105.1,5.65,109.9,5.33
US900123BJ84,14.01.2041,9658,USD,104.866667,5.67,109.7,5.34
US900123BJ84,14.01.2041,9657,USD,104.633333,5.69,109.466667,5.36
US900123BJ84,14.01.2041,9656,USD,103.65,5.76,108.483333,5.43
US900123BJ84,14.01.2041,9653,USD,104.95,5.67,109.0,5.39
US900123BJ84,14.01.2041,9652,USD,104.966667,5.67,109.016667,5.39
US900123BJ84,14.01.2041,9651,USD,104.983333,5.67,109.066667,5.39
US900123BJ84,14.01.2041,9650,USD,106.0,5.6,110.583333,5.29
US900123BJ84,14.01.2041,9649,USD,107.016667,5.53,111.1,5.26
US900123BJ84,14.01.2041,9646,USD,106.566667,5.56,111.116667,5.26
US900123BJ84,14.01.2041,9645,USD,106.583333,5.56,111.133333,5.26
US900123BJ84,14.01.2041,9644,USD,107.1,5.53,111.683333,5.23
US900123BJ84,14.01.2041,9643,USD,107.116667,5.53,111.2,5.26
US900123BJ84,14.01.2041,9642,USD,107.133333,5.53,111.716667,5.23
US900123BJ84,14.01.2041,9639,USD,106.683333,5.56,111.483333,5.24
US900123BJ84,14.01.2041,9638,USD,107.2,5.53,111.75,5.23
US900123BJ84,14.01.2041,9637,USD,107.716667,5.49,112.55,5.18
US900123BJ84,14.01.2041,9636,USD,109.233333,5.39,113.816667,5.1
US900123BJ84,14.01.2041,9635,USD,108.25,5.46,113.083333,5.15
US900123BJ84,14.01.2041,9632,USD,109.033333,5.41,113.833333,5.1
US900123BJ84,14.01.2041,9631,USD,109.05,5.41,113.85,5.1
US900123BJ84,14.01.2041,9630,USD,108.816667,5.43,113.65,5.11
US900123BJ84,14.01.2041,9629,USD,108.833333,5.43,113.666667,5.11
US900123BJ84,14.01.2041,9628,USD,109.6,5.37,114.433333,5.07
US900123BJ84,14.01.2041,9625,USD,109.65,5.37,114.45,5.07
US900123BJ84,14.01.2041,9624,USD,109.166667,5.41,113.966667,5.1
US900123BJ84,14.01.2041,9623,USD,108.433333,5.46,113.266667,5.14
US900123BJ84,14.01.2041,9622,USD,108.2,5.48,113.033333,5.16
US900123BJ84,14.01.2041,9621,USD,107.466667,5.53,112.55,5.19
US900123BJ84,14.01.2041,9618,USD,106.516667,5.6,111.316667,5.27
US900123BJ84,14.01.2041,9617,USD,105.783333,5.65,110.583333,5.32
US900123BJ84,14.01.2041,9616,USD,106.3,5.62,111.133333,5.29
US900123BJ84,14.01.2041,9615,USD,105.566667,5.67,110.65,5.32
US900123BJ84,14.01.2041,9614,USD,105.333333,5.69,110.166667,5.36
US900123BJ84,14.01.2041,9611,USD,105.633333,5.67,110.433333,5.34
US900123BJ84,14.01.2041,9610,USD,105.65,5.67,110.2,5.36
US900123BJ84,14.01.2041,9609,USD,105.666667,5.67,110.75,5.32
US900123BJ84,14.01.2041,9608,USD,106.183333,5.63,110.766667,5.32
US900123BJ84,14.01.2041,9607,USD,105.7,5.67,109.783333,5.39
US900123BJ84,14.01.2041,9604,USD,105.0,5.72,108.8,5.46
US900123BJ84,14.01.2041,9603,USD,104.016667,5.79,107.9,5.53
US900123BJ84,14.01.2041,9602,USD,103.533333,5.83,107.4,5.56
US900123BJ84,14.01.2041,9601,USD,104.55,5.76,108.666667,5.48
US900123BJ84,14.01.2041,9600,USD,104.316667,5.78,108.183333,5.51
US900123BJ84,14.01.2041,9595,USD,105.9,5.67,110.5,5.36
US900123BJ84,14.01.2041,9594,USD,106.166667,5.65,110.016667,5.39
US900123BJ84,14.01.2041,9593,USD,107.183333,5.58,111.033333,5.32
US900123BJ84,14.01.2041,9590,USD,106.483333,5.63,110.283333,5.37
US900123BJ84,14.01.2041,9589,USD,106.5,5.63,110.55,5.36
US900123BJ84,14.01.2041,9588,USD,107.516667,5.56,111.35,5.31
US900123BJ84,14.01.2041,9587,USD,108.783333,5.48,112.616667,5.22
US900123BJ84,14.01.2041,9586,USD,108.55,5.49,112.383333,5.24
US900123BJ84,14.01.2041,9583,USD,109.85,5.41,113.65,5.16
US900123BJ84,14.01.2041,9582,USD,109.866667,5.41,113.666667,5.16
US900123BJ84,14.01.2041,9581,USD,109.883333,5.41,113.716667,5.16
US900123BJ84,14.01.2041,9580,USD,109.65,5.42,113.483333,5.18
US900123BJ84,14.01.2041,9579,USD,109.166667,5.46,113.266667,5.19
US900123BJ84,14.01.2041,9576,USD,110.216667,5.39,114.016667,5.14
US900123BJ84,14.01.2041,9575,USD,110.483333,5.37,114.316667,5.13
US900123BJ84,14.01.2041,9573,USD,110.516667,5.37,114.333333,5.13
US900123BJ84,14.01.2041,9572,USD,110.266667,5.39,115.1,5.08
US900123BJ84,14.01.2041,9569,USD,111.316667,5.32,115.116667,5.08
US900123BJ84,14.01.2041,9568,USD,111.083333,5.34,114.883333,5.09
US900123BJ84,14.01.2041,9567,USD,110.85,5.36,114.683333,5.11
US900123BJ84,14.01.2041,9566,USD,110.366667,5.39,114.466667,5.13
US900123BJ84,14.01.2041,9565,USD,110.633333,5.37,114.733333,5.11
US900123BJ84,14.01.2041,9562,USD,110.683333,5.37,114.5,5.13
US900123BJ84,14.01.2041,9561,USD,110.7,5.37,114.5,5.13
US900123BJ84,14.01.2041,9560,USD,110.966667,5.36,114.55,5.13
US900123BJ84,14.01.2041,9559,USD,111.733333,5.31,115.566667,5.06
US900123BJ84,14.01.2041,9558,USD,112.0,5.29,116.083333,5.03
US900123BJ84,14.01.2041,9555,USD,112.3,5.27,116.1,5.03
US900123BJ84,14.01.2041,9554,USD,112.316667,5.27,116.116667,5.03
US900123BJ84,14.01.2041,9553,USD,112.583333,5.26,116.666667,5.0
US900123BJ84,14.01.2041,9552,USD,112.6,5.26,116.683333,5.0
US900123BJ84,14.01.2041,9551,USD,113.116667,5.22,117.2,4.97
US900123BJ84,14.01.2041,9548,USD,113.166667,5.22,117.483333,4.95
US900123BJ84,14.01.2041,9547,USD,113.183333,5.22,117.033333,4.98
US900123BJ84,14.01.2041,9546,USD,113.7,5.19,117.55,4.95
US900123BJ84,14.01.2041,9545,USD,114.466667,5.14,118.3,4.91
US900123BJ84,14.01.2041,9544,USD,114.733333,5.13,118.566667,4.89
US900123BJ84,14.01.2041,9541,USD,115.283333,5.09,119.583333,4.83
US900123BJ84,14.01.2041,9540,USD,116.05,5.05,120.35,4.78
US900123BJ84,14.01.2041,9539,USD,115.316667,5.09,119.4,4.84
US900123BJ84,14.01.2041,9537,USD,115.6,5.08,119.933333,4.81
US900123BJ84,14.01.2041,9534,USD,114.9,5.13,119.2,4.86
US900123BJ84,14.01.2041,9533,USD,114.416667,5.16,118.716667,4.89
US900123BJ84,14.01.2041,9532,USD,114.433333,5.16,118.766667,4.89
US900123BJ84,14.01.2041,9531,USD,113.2,5.24,117.533333,4.97
US900123BJ84,14.01.2041,9530,USD,113.216667,5.24,117.55,4.97
US900123BJ84,14.01.2041,9527,USD,111.266667,5.37,115.816667,5.08
US900123BJ84,14.01.2041,9526,USD,109.783333,5.47,113.833333,5.21
US900123BJ84,14.01.2041,9525,USD,108.8,5.54,112.883333,5.27
US900123BJ84,14.01.2041,9524,USD,111.066667,5.39,115.15,5.13
US900123BJ84,14.01.2041,9523,USD,113.083333,5.26,116.666667,5.03
US900123BJ84,14.01.2041,9520,USD,113.133333,5.26,117.183333,5.0
US900123BJ84,14.01.2041,9519,USD,113.4,5.24,117.5,4.98
US900123BJ84,14.01.2041,9518,USD,114.166667,5.19,119.266667,4.87
US900123BJ84,14.01.2041,9513,USD,114.25,5.19,118.3,4.94
US900123BJ84,14.01.2041,9512,USD,114.516667,5.17,118.6,4.92
US900123BJ84,14.01.2041,9509,USD,114.8,5.16,119.133333,4.89
US900123BJ84,14.01.2041,9506,USD,115.1,5.14,119.65,4.86
US900123BJ84,14.01.2041,9505,USD,114.866667,5.16,119.166667,4.89
US900123BJ84,14.01.2041,9504,USD,115.383333,5.12,119.716667,4.86
US900123BJ84,14.01.2041,9503,USD,115.65,5.11,119.983333,4.84
US900123BJ84,14.01.2041,9502,USD,115.416667,5.12,119.75,4.86
US900123BJ84,14.01.2041,9499,USD,114.966667,5.16,116.266667,4.89
US900123BJ84,14.01.2041,9498,USD,115.483333,5.12,116.783333,4.86
US900123BJ84,14.01.2041,9497,USD,116.0,5.09,117.333333,4.83
US900123BJ84,14.01.2041,9496,USD,114.016667,5.03,118.35,4.77
US900123BJ84,14.01.2041,9495,USD,115.283333,4.95,119.383333,4.71
US900123BJ84,14.01.2041,9492,USD,114.583333,5.0,118.383333,4.77
US900123BJ84,14.01.2041,9491,USD,114.35,5.01,118.65,4.75
US900123BJ84,14.01.2041,9490,USD,115.366667,4.95,119.2,4.72
US900123BJ84,14.01.2041,9489,USD,114.383333,5.01,118.716667,4.75
US900123BJ84,14.01.2041,9488,USD,115.4,4.95,119.233333,4.72
US900123BJ84,14.01.2041,9485,USD,116.2,4.9,120.5,4.65
US900123BJ84,14.01.2041,9484,USD,117.216667,4.84,121.266667,4.6
US900123BJ84,14.01.2041,9483,USD,118.483333,4.77,122.8,4.52
US900123BJ84,14.01.2041,9482,USD,118.75,4.75,122.566667,4.53
US900123BJ84,14.01.2041,9481,USD,118.516667,4.77,122.333333,4.55
US900123BJ84,14.01.2041,9478,USD,118.3,4.78,122.35,4.55
US900123BJ84,14.01.2041,9477,USD,118.816667,4.75,122.866667,4.52
US900123BJ84,14.01.2041,9476,USD,118.333333,4.78,122.666667,4.53
US900123BJ84,14.01.2041,9475,USD,117.35,4.84,121.683333,4.59
US900123BJ84,14.01.2041,9474,USD,116.866667,4.87,121.2,4.62
US900123BJ84,14.01.2041,9471,USD,113.916667,5.06,119.966667,4.69
US900123BJ84,14.01.2041,9470,USD,112.683333,5.14,116.483333,4.9
US900123BJ84,14.01.2041,9469,USD,111.45,5.22,115.55,4.96
US900123BJ84,14.01.2041,9468,USD,111.966667,5.19,116.066667,4.93
US900123BJ84,14.01.2041,9467,USD,114.233333,5.04,118.083333,4.81
US900123BJ84,14.01.2041,9464,USD,114.533333,5.03,118.333333,4.8
US900123BJ84,14.01.2041,9463,USD,114.55,5.03,118.35,4.8
US900123BJ84,14.01.2041,9462,USD,113.316667,5.11,117.15,4.87
US900123BJ84,14.01.2041,9461,USD,113.833333,5.07,117.666667,4.84
US900123BJ84,14.01.2041,9460,USD,113.85,5.07,117.683333,4.84
US900123BJ84,14.01.2041,9457,USD,114.15,5.06,117.7,4.84
US900123BJ84,14.01.2041,9456,USD,113.916667,5.07,117.716667,4.84
US900123BJ84,14.01.2041,9455,USD,115.183333,5.0,119.05,4.76
US900123BJ84,14.01.2041,9454,USD,114.95,5.01,118.816667,4.78
US900123BJ84,14.01.2041,9453,USD,114.716667,5.03,118.583333,4.79
US900123BJ84,14.01.2041,9450,USD,113.05,5.14,116.85,4.9
US900123BJ84,14.01.2041,9449,USD,112.816667,5.15,116.616667,4.92
US900123BJ84,14.01.2041,9448,USD,112.333333,5.19,116.166667,4.95
US900123BJ84,14.01.2041,9447,USD,111.1,5.27,114.933333,5.03
US900123BJ84,14.01.2041,9446,USD,109.866667,5.35,113.7,5.11
US900123BJ84,14.01.2041,9443,USD,108.666667,5.44,112.466667,5.19
US900123BJ84,14.01.2041,9442,USD,109.433333,5.39,113.233333,5.14
US900123BJ84,14.01.2041,9441,USD,109.2,5.4,113.033333,5.15
US900123BJ84,14.01.2041,9440,USD,110.466667,5.32,114.3,5.07
US900123BJ84,14.01.2041,9439,USD,110.483333,5.32,114.316667,5.07
US900123BJ84,14.01.2041,9436,USD,109.533333,5.39,113.333333,5.14
US900123BJ84,14.01.2041,9435,USD,110.3,5.34,114.1,5.09
US900123BJ84,14.01.2041,9434,USD,111.066667,5.29,114.9,5.04
US900123BJ84,14.01.2041,9433,USD,112.833333,5.17,116.666667,4.93
US900123BJ84,14.01.2041,9432,USD,112.85,5.17,116.433333,4.95
US900123BJ84,14.01.2041,9429,USD,114.15,5.09,117.95,4.85
US900123BJ84,14.01.2041,9428,USD,115.166667,5.03,119.216667,4.78
US900123BJ84,14.01.2041,9427,USD,115.183333,5.03,119.016667,4.79
US900123BJ84,14.01.2041,9426,USD,114.7,5.06,118.266667,4.84
US900123BJ84,14.01.2041,9425,USD,113.466667,5.14,117.283333,4.9
US900123BJ84,14.01.2041,9422,USD,113.766667,5.12,117.55,4.88
US900123BJ84,14.01.2041,9421,USD,113.766667,5.12,117.616667,4.88
US900123BJ84,14.01.2041,9420,USD,113.533333,5.14,117.383333,4.9
US900123BJ84,14.01.2041,9419,USD,114.3,5.09,118.15,4.85
US900123BJ84,14.01.2041,9418,USD,114.566667,5.07,118.65,4.82
US900123BJ84,14.01.2041,9415,USD,114.366667,5.09,118.4,4.84
US900123BJ84,14.01.2041,9414,USD,114.383333,5.09,118.183333,4.85
US900123BJ84,14.01.2041,9413,USD,114.65,5.07,118.483333,4.84
US900123BJ84,14.01.2041,9412,USD,114.916667,5.06,118.75,4.82
US900123BJ84,14.01.2041,9411,USD,113.933333,5.12,117.766667,4.88
US900123BJ84,14.01.2041,9408,USD,113.983333,5.12,119.033333,4.81
US900123BJ84,14.01.2041,9407,USD,113.5,5.15,117.3,4.91
US900123BJ84,14.01.2041,9406,USD,113.266667,5.17,117.1,4.93
US900123BJ84,14.01.2041,9405,USD,112.033333,5.25,115.866667,5.01
US900123BJ84,14.01.2041,9404,USD,112.05,5.25,115.883333,5.01
US900123BJ84,14.01.2041,9401,USD,112.1,5.25,115.916667,5.01
US900123BJ84,14.01.2041,9400,USD,112.116667,5.25,115.916667,5.01
US900123BJ84,14.01.2041,9399,USD,112.133333,5.25,115.966667,5.01
US900123BJ84,14.01.2041,9397,USD,111.916667,5.27,116.0,5.01
US900123BJ84,14.01.2041,9394,USD,112.466667,5.23,116.516667,4.98
US900123BJ84,14.01.2041,9393,USD,113.233333,5.18,117.083333,4.94
US900123BJ84,14.01.2041,9392,USD,113.5,5.17,117.35,4.93
US900123BJ84,14.01.2041,9391,USD,112.266667,5.25,116.116667,5.01
US900123BJ84,14.01.2041,9387,USD,111.333333,5.32,115.383333,5.05
US900123BJ84,14.01.2041,9386,USD,111.35,5.32,115.4,5.05
US900123BJ84,14.01.2041,9385,USD,110.366667,5.38,114.2,5.14
US900123BJ84,14.01.2041,9384,USD,109.883333,5.42,113.716667,5.17
US900123BJ84,14.01.2041,9383,USD,110.65,5.37,114.483333,5.12
US900123BJ84,14.01.2041,9380,USD,110.95,5.35,114.75,5.1
US900123BJ84,14.01.2041,9379,USD,109.466667,5.45,113.266667,5.2
US900123BJ84,14.01.2041,9378,USD,109.233333,5.47,113.066667,5.22
US900123BJ84,14.01.2041,9377,USD,109.5,5.45,113.35,5.2
US900123BJ84,14.01.2041,9376,USD,110.266667,5.4,114.116667,5.15
US900123BJ84,14.01.2041,9373,USD,111.066667,5.35,114.866667,5.1
US900123BJ84,14.01.2041,9371,USD,111.6,5.32,115.45,5.07
US900123BJ84,14.01.2041,9370,USD,111.866667,5.3,115.716667,5.05
US900123BJ84,14.01.2041,9369,USD,111.883333,5.3,115.733333,5.05
US900123BJ84,14.01.2041,9366,USD,112.183333,5.28,116.233333,5.02
US900123BJ84,14.01.2041,9365,USD,111.7,5.32,115.5,5.07
US900123BJ84,14.01.2041,9364,USD,110.966667,5.37,114.783333,5.12
US900123BJ84,14.01.2041,9363,USD,111.233333,5.35,115.05,5.1
US900123BJ84,14.01.2041,9362,USD,111.25,5.35,115.066667,5.1
US900123BJ84,14.01.2041,9359,USD,111.033333,5.37,115.083333,5.1
US900123BJ84,14.01.2041,9358,USD,110.55,5.4,114.35,5.15
US900123BJ84,14.01.2041,9357,USD,109.566667,5.47,113.4,5.22
US900123BJ84,14.01.2041,9356,USD,108.583333,5.54,112.416667,5.28
US900123BJ84,14.01.2041,9355,USD,108.85,5.52,112.683333,5.27
US900123BJ84,14.01.2041,9352,USD,105.9,5.74,109.7,5.47
US900123BJ84,14.01.2041,9351,USD,105.916667,5.74,109.716667,5.47
US900123BJ84,14.01.2041,9350,USD,104.933333,5.81,108.766667,5.54
US900123BJ84,14.01.2041,9349,USD,104.7,5.83,108.533333,5.56
US900123BJ84,14.01.2041,9348,USD,105.716667,5.76,109.55,5.49
US900123BJ84,14.01.2041,9345,USD,106.016667,5.74,109.816667,5.47
US900123BJ84,14.01.2041,9344,USD,105.533333,5.77,109.333333,5.5
US900123BJ84,14.01.2041,9343,USD,105.05,5.81,109.133333,5.52
US900123BJ84,14.01.2041,9342,USD,105.816667,5.76,109.65,5.49
US900123BJ84,14.01.2041,9341,USD,106.333333,5.72,110.166667,5.45
US900123BJ84,14.01.2041,9338,USD,107.133333,5.66,110.933333,5.4
US900123BJ84,14.01.2041,9337,USD,107.4,5.65,111.2,5.38
US900123BJ84,14.01.2041,9336,USD,107.416667,5.65,111.25,5.38
US900123BJ84,14.01.2041,9335,USD,107.683333,5.63,111.766667,5.35
US900123BJ84,14.01.2041,9334,USD,107.45,5.65,111.283333,5.38
US900123BJ84,14.01.2041,9331,USD,108.0,5.61,111.05,5.4
