ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1629918415,14.06.2025,2796,EUR,101.047918,3.26,102.815726,3.0
XS1629918415,14.06.2025,2795,EUR,100.771822,3.3,102.557438,3.04
XS1629918415,14.06.2025,2794,EUR,100.819726,3.3,102.605342,3.04
XS1629918415,14.06.2025,2791,EUR,100.548438,3.34,102.316247,3.08
XS1629918415,14.06.2025,2790,EUR,100.151342,3.4,101.919151,3.14
XS1629918415,14.06.2025,2789,EUR,100.362247,3.37,102.130055,3.11
XS1629918415,14.06.2025,2788,EUR,100.194151,3.4,101.979767,3.14
XS1629918415,14.06.2025,2787,EUR,99.736055,3.47,101.521671,3.21
XS1629918415,14.06.2025,2784,EUR,100.238767,3.4,102.006575,3.13
XS1629918415,14.06.2025,2783,EUR,100.551671,3.35,102.319479,3.09
XS1629918415,14.06.2025,2782,EUR,100.514575,3.36,102.282384,3.1
XS1629918415,14.06.2025,2781,EUR,100.263479,3.4,102.049096,3.13
XS1629918415,14.06.2025,2780,EUR,100.119384,3.42,101.905,3.16
XS1629918415,14.06.2025,2777,EUR,99.593096,3.51,101.360904,3.24
XS1629918415,14.06.2025,2776,EUR,99.575,3.51,101.342808,3.24
XS1629918415,14.06.2025,2775,EUR,98.905904,3.62,100.673712,3.35
XS1629918415,14.06.2025,2774,EUR,98.959808,3.61,100.745425,3.34
XS1629918415,14.06.2025,2773,EUR,98.683712,3.65,100.469329,3.38
XS1629918415,14.06.2025,2770,EUR,98.852425,3.63,100.620233,3.36
XS1629918415,14.06.2025,2769,EUR,99.159329,3.58,100.927137,3.32
XS1629918415,14.06.2025,2768,EUR,99.327233,3.56,101.095041,3.29
XS1629918415,14.06.2025,2767,EUR,99.275137,3.57,101.060753,3.3
XS1629918415,14.06.2025,2766,EUR,99.881041,3.48,101.666658,3.21
XS1629918415,14.06.2025,2763,EUR,99.741753,3.5,101.509562,3.24
XS1629918415,14.06.2025,2762,EUR,99.189658,3.59,100.957466,3.32
XS1629918415,14.06.2025,2761,EUR,99.227562,3.59,100.99537,3.32
XS1629918415,14.06.2025,2759,EUR,100.03837,3.46,101.823986,3.2
XS1629918415,14.06.2025,2756,EUR,100.041082,3.47,101.80889,3.2
XS1629918415,14.06.2025,2755,EUR,100.402986,3.41,102.170795,3.15
XS1629918415,14.06.2025,2754,EUR,99.74389,3.52,101.511699,3.25
XS1629918415,14.06.2025,2753,EUR,100.208795,3.45,101.994411,3.18
XS1629918415,14.06.2025,2752,EUR,100.246699,3.44,102.032315,3.17
XS1629918415,14.06.2025,2749,EUR,100.387411,3.42,102.155219,3.16
XS1629918415,14.06.2025,2748,EUR,101.088315,3.32,102.856123,3.05
XS1629918415,14.06.2025,2747,EUR,101.363219,3.28,103.131027,3.01
XS1629918415,14.06.2025,2746,EUR,101.046123,3.33,102.83174,3.06
XS1629918415,14.06.2025,2745,EUR,100.784027,3.37,102.569644,3.1
XS1629918415,14.06.2025,2742,EUR,101.32674,3.29,103.094548,3.03
XS1629918415,14.06.2025,2741,EUR,101.230644,3.31,102.998452,3.04
XS1629918415,14.06.2025,2740,EUR,101.613548,3.25,103.381356,2.99
XS1629918415,14.06.2025,2739,EUR,101.553452,3.26,103.339068,3.0
XS1629918415,14.06.2025,2738,EUR,101.942356,3.2,103.727973,2.94
XS1629918415,14.06.2025,2735,EUR,101.969068,3.2,103.736877,2.94
XS1629918415,14.06.2025,2734,EUR,102.245973,3.16,103.763781,2.94
XS1629918415,14.06.2025,2733,EUR,102.322877,3.15,103.840685,2.93
XS1629918415,14.06.2025,2732,EUR,102.400781,3.14,103.954205,2.91
XS1629918415,14.06.2025,2731,EUR,102.268685,3.16,103.82211,2.94
XS1629918415,14.06.2025,2726,EUR,102.398205,3.15,103.916014,2.92
XS1629918415,14.06.2025,2725,EUR,102.36811,3.15,103.91263,2.93
XS1629918415,14.06.2025,2724,EUR,102.472014,3.14,104.016534,2.91
XS1629918415,14.06.2025,2720,EUR,102.49963,3.14,104.017438,2.91
XS1629918415,14.06.2025,2719,EUR,102.941534,3.08,104.459342,2.85
XS1629918415,14.06.2025,2718,EUR,103.374438,3.01,104.910055,2.79
XS1629918415,14.06.2025,2717,EUR,103.600342,2.98,105.135959,2.75
XS1629918415,14.06.2025,2714,EUR,104.008055,2.92,105.525863,2.7
XS1629918415,14.06.2025,2713,EUR,103.945959,2.93,105.463767,2.71
XS1629918415,14.06.2025,2712,EUR,103.821863,2.95,105.339671,2.73
XS1629918415,14.06.2025,2711,EUR,103.524767,3.0,105.185384,2.75
XS1629918415,14.06.2025,2710,EUR,103.233671,3.04,104.894288,2.8
XS1629918415,14.06.2025,2707,EUR,103.420384,3.02,105.063192,2.77
XS1629918415,14.06.2025,2706,EUR,103.104288,3.07,104.747096,2.82
XS1629918415,14.06.2025,2705,EUR,103.413192,3.02,105.056,2.78
XS1629918415,14.06.2025,2704,EUR,103.078096,3.07,104.738712,2.83
XS1629918415,14.06.2025,2703,EUR,103.168,3.06,104.828616,2.82
XS1629918415,14.06.2025,2700,EUR,102.943712,3.1,104.586521,2.85
XS1629918415,14.06.2025,2699,EUR,102.983616,3.1,104.626425,2.85
XS1629918415,14.06.2025,2698,EUR,103.155521,3.07,104.798329,2.82
XS1629918415,14.06.2025,2697,EUR,103.121425,3.08,104.782041,2.83
XS1629918415,14.06.2025,2696,EUR,103.569329,3.01,105.229945,2.77
XS1629918415,14.06.2025,2693,EUR,103.586041,3.01,105.228849,2.77
XS1629918415,14.06.2025,2692,EUR,103.245945,3.06,104.888753,2.82
XS1629918415,14.06.2025,2691,EUR,103.230849,3.07,104.873658,2.82
XS1629918415,14.06.2025,2690,EUR,103.589753,3.01,105.25037,2.77
XS1629918415,14.06.2025,2689,EUR,103.387658,3.05,105.048274,2.8
XS1629918415,14.06.2025,2686,EUR,102.95137,3.12,104.594178,2.87
XS1629918415,14.06.2025,2685,EUR,102.140274,3.24,103.783082,2.99
XS1629918415,14.06.2025,2684,EUR,102.626178,3.17,104.268986,2.92
XS1629918415,14.06.2025,2683,EUR,102.796082,3.14,104.456699,2.9
XS1629918415,14.06.2025,2682,EUR,101.824986,3.3,103.485603,3.05
XS1629918415,14.06.2025,2679,EUR,101.549699,3.34,103.192507,3.09
XS1629918415,14.06.2025,2678,EUR,101.677603,3.33,103.320411,3.07
XS1629918415,14.06.2025,2677,EUR,101.557507,3.35,103.200315,3.09
XS1629918415,14.06.2025,2676,EUR,101.226411,3.4,102.887027,3.15
XS1629918415,14.06.2025,2675,EUR,101.461315,3.36,103.121932,3.11
XS1629918415,14.06.2025,2672,EUR,102.024027,3.28,103.541836,3.05
XS1629918415,14.06.2025,2671,EUR,101.946932,3.29,103.46474,3.06
XS1629918415,14.06.2025,2670,EUR,101.666836,3.34,103.184644,3.11
XS1629918415,14.06.2025,2669,EUR,101.80574,3.32,103.341356,3.09
XS1629918415,14.06.2025,2668,EUR,101.841644,3.31,103.37726,3.08
XS1629918415,14.06.2025,2665,EUR,101.744356,3.33,103.262164,3.1
XS1629918415,14.06.2025,2664,EUR,101.98126,3.3,103.499068,3.06
XS1629918415,14.06.2025,2663,EUR,102.112164,3.28,103.629973,3.05
XS1629918415,14.06.2025,2662,EUR,102.039068,3.29,103.574685,3.06
XS1629918415,14.06.2025,2661,EUR,101.635973,3.36,103.296589,3.1
XS1629918415,14.06.2025,2658,EUR,101.934685,3.31,103.577493,3.06
XS1629918415,14.06.2025,2657,EUR,101.868589,3.33,103.511397,3.07
XS1629918415,14.06.2025,2656,EUR,101.986493,3.31,103.629301,3.06
XS1629918415,14.06.2025,2655,EUR,101.995397,3.31,103.656014,3.05
XS1629918415,14.06.2025,2654,EUR,101.916301,3.32,103.576918,3.07
XS1629918415,14.06.2025,2651,EUR,109.030014,2.25,110.672822,2.02
XS1629918415,14.06.2025,2650,EUR,101.865918,3.34,103.383726,3.1
XS1629918415,14.06.2025,2649,EUR,101.733822,3.36,103.25163,3.12
XS1629918415,14.06.2025,2648,EUR,101.827726,3.34,103.363342,3.11
XS1629918415,14.06.2025,2647,EUR,101.91763,3.33,103.453247,3.1
XS1629918415,14.06.2025,2644,EUR,101.988342,3.33,103.506151,3.09
XS1629918415,14.06.2025,2643,EUR,101.631247,3.38,103.149055,3.15
XS1629918415,14.06.2025,2642,EUR,101.839151,3.35,103.356959,3.12
XS1629918415,14.06.2025,2641,EUR,101.973055,3.33,103.508671,3.1
XS1629918415,14.06.2025,2640,EUR,101.863959,3.35,103.399575,3.11
XS1629918415,14.06.2025,2637,EUR,101.891671,3.35,103.409479,3.11
XS1629918415,14.06.2025,2636,EUR,101.733575,3.38,103.251384,3.14
XS1629918415,14.06.2025,2635,EUR,101.645479,3.39,103.198904,3.16
XS1629918415,14.06.2025,2634,EUR,101.804384,3.37,103.357808,3.13
XS1629918415,14.06.2025,2633,EUR,102.224904,3.31,103.769425,3.07
XS1629918415,14.06.2025,2630,EUR,102.224904,3.31,103.742712,3.07
XS1629918415,14.06.2025,2629,EUR,102.065904,3.33,103.583712,3.1
XS1629918415,14.06.2025,2628,EUR,102.341808,3.29,103.859616,3.06
XS1629918415,14.06.2025,2627,EUR,102.279712,3.3,103.815329,3.07
XS1629918415,14.06.2025,2626,EUR,102.479616,3.27,104.015233,3.04
XS1629918415,14.06.2025,2623,EUR,102.300329,3.31,103.818137,3.07
XS1629918415,14.06.2025,2622,EUR,102.065233,3.35,103.583041,3.11
XS1629918415,14.06.2025,2621,EUR,102.008137,3.36,103.525945,3.12
XS1629918415,14.06.2025,2620,EUR,102.015041,3.36,103.550658,3.12
XS1629918415,14.06.2025,2619,EUR,102.406945,3.3,103.942562,3.06
XS1629918415,14.06.2025,2616,EUR,102.373658,3.3,103.891466,3.07
XS1629918415,14.06.2025,2615,EUR,101.997562,3.37,103.51537,3.13
XS1629918415,14.06.2025,2614,EUR,101.904466,3.38,103.422274,3.14
XS1629918415,14.06.2025,2613,EUR,102.64737,3.27,104.19189,3.03
XS1629918415,14.06.2025,2612,EUR,102.275274,3.33,103.819795,3.09
XS1629918415,14.06.2025,2608,EUR,102.11989,3.36,103.637699,3.12
XS1629918415,14.06.2025,2607,EUR,102.045795,3.37,103.563603,3.13
XS1629918415,14.06.2025,2606,EUR,102.270699,3.34,103.806315,3.1
XS1629918415,14.06.2025,2605,EUR,102.124603,3.36,103.669123,3.12
XS1629918415,14.06.2025,2602,EUR,101.830315,3.41,103.348123,3.17
XS1629918415,14.06.2025,2600,EUR,101.345123,3.49,102.862932,3.25
XS1629918415,14.06.2025,2599,EUR,100.750027,3.59,102.285644,3.35
XS1629918415,14.06.2025,2598,EUR,100.382932,3.65,101.918548,3.41
XS1629918415,14.06.2025,2595,EUR,99.831644,3.75,101.349452,3.5
XS1629918415,14.06.2025,2594,EUR,99.874548,3.75,101.392356,3.5
XS1629918415,14.06.2025,2593,EUR,97.988452,4.06,99.50626,3.81
XS1629918415,14.06.2025,2592,EUR,99.060356,3.88,100.720973,3.62
XS1629918415,14.06.2025,2591,EUR,99.06926,3.89,100.729877,3.62
XS1629918415,14.06.2025,2588,EUR,98.966973,3.91,100.609781,3.64
XS1629918415,14.06.2025,2587,EUR,97.951877,4.08,99.594685,3.81
XS1629918415,14.06.2025,2586,EUR,96.869781,4.27,98.512589,3.99
XS1629918415,14.06.2025,2585,EUR,96.707685,4.3,98.368301,4.02
XS1629918415,14.06.2025,2584,EUR,96.439589,4.35,98.100205,4.07
XS1629918415,14.06.2025,2581,EUR,96.010301,4.43,97.65311,4.15
XS1629918415,14.06.2025,2580,EUR,95.312205,4.55,96.955014,4.27
XS1629918415,14.06.2025,2579,EUR,94.81911,4.64,96.461918,4.36
XS1629918415,14.06.2025,2578,EUR,96.665014,4.32,98.32563,4.04
XS1629918415,14.06.2025,2577,EUR,96.584918,4.34,98.245534,4.06
XS1629918415,14.06.2025,2574,EUR,96.620534,4.34,98.263342,4.06
XS1629918415,14.06.2025,2573,EUR,98.393534,4.03,100.036342,3.76
XS1629918415,14.06.2025,2572,EUR,98.131438,4.08,99.774247,3.8
XS1629918415,14.06.2025,2571,EUR,98.178342,4.07,99.838959,3.8
XS1629918415,14.06.2025,2570,EUR,97.076247,4.26,98.736863,3.99
XS1629918415,14.06.2025,2567,EUR,96.625959,4.35,98.268767,4.07
XS1629918415,14.06.2025,2566,EUR,97.129863,4.26,98.772671,3.98
XS1629918415,14.06.2025,2565,EUR,96.681767,4.34,98.324575,4.06
XS1629918415,14.06.2025,2564,EUR,95.936671,4.48,97.597288,4.19
XS1629918415,14.06.2025,2563,EUR,96.498575,4.38,98.159192,4.1
XS1629918415,14.06.2025,2560,EUR,96.377288,4.41,98.020096,4.12
XS1629918415,14.06.2025,2559,EUR,95.205192,4.62,96.839096,4.33
XS1629918415,14.06.2025,2558,EUR,94.883096,4.68,93.302616,4.39
XS1629918415,14.06.2025,2553,EUR,91.024616,4.8,92.667425,4.51
XS1629918415,14.06.2025,2552,EUR,89.902521,5.01,91.545329,4.71
XS1629918415,14.06.2025,2551,EUR,89.688425,5.05,91.331233,4.75
XS1629918415,14.06.2025,2550,EUR,90.182329,4.96,91.842945,4.66
XS1629918415,14.06.2025,2549,EUR,92.105233,4.61,93.765849,4.32
XS1629918415,14.06.2025,2546,EUR,91.454945,4.73,93.097753,4.44
XS1629918415,14.06.2025,2545,EUR,91.131849,4.8,92.774658,4.5
XS1629918415,14.06.2025,2544,EUR,91.562753,4.72,93.205562,4.43
XS1629918415,14.06.2025,2543,EUR,91.531658,4.73,93.192274,4.44
XS1629918415,14.06.2025,2542,EUR,91.540562,4.73,93.201178,4.44
XS1629918415,14.06.2025,2539,EUR,92.284274,4.6,93.927082,4.31
XS1629918415,14.06.2025,2538,EUR,92.663178,4.53,94.305986,4.25
XS1629918415,14.06.2025,2537,EUR,92.672082,4.53,94.31489,4.25
XS1629918415,14.06.2025,2536,EUR,92.574986,4.55,94.235603,4.27
XS1629918415,14.06.2025,2535,EUR,92.71489,4.53,96.375507,3.9
XS1629918415,14.06.2025,2532,EUR,93.147603,4.46,96.790411,3.83
XS1629918415,14.06.2025,2531,EUR,92.638507,4.55,96.281315,3.91
XS1629918415,14.06.2025,2530,EUR,91.080411,4.84,94.723219,4.19
XS1629918415,14.06.2025,2529,EUR,89.579315,5.12,93.239932,4.46
XS1629918415,14.06.2025,2528,EUR,89.131219,5.2,92.791836,4.54
XS1629918415,14.06.2025,2525,EUR,89.528932,5.14,93.17174,4.47
XS1629918415,14.06.2025,2524,EUR,89.854836,5.08,93.497644,4.42
XS1629918415,14.06.2025,2523,EUR,90.33374,4.99,93.976548,4.33
XS1629918415,14.06.2025,2522,EUR,90.954644,4.88,94.61526,4.22
XS1629918415,14.06.2025,2521,EUR,91.356548,4.81,95.017164,4.16
XS1629918415,14.06.2025,2518,EUR,91.60726,4.77,95.250068,4.12
XS1629918415,14.06.2025,2517,EUR,91.939164,4.71,95.581973,4.06
XS1629918415,14.06.2025,2516,EUR,90.786068,4.92,94.428877,4.27
XS1629918415,14.06.2025,2515,EUR,91.330973,4.82,94.991589,4.17
XS1629918415,14.06.2025,2511,EUR,91.442589,4.81,95.110397,4.15
XS1629918415,14.06.2025,2510,EUR,90.822493,4.93,94.490301,4.27
XS1629918415,14.06.2025,2509,EUR,90.688397,4.96,94.356205,4.29
XS1629918415,14.06.2025,2508,EUR,89.998301,5.09,93.683918,4.42
XS1629918415,14.06.2025,2507,EUR,90.239205,5.04,93.924822,4.38
XS1629918415,14.06.2025,2504,EUR,90.343918,5.03,94.011726,4.36
XS1629918415,14.06.2025,2503,EUR,90.137822,5.07,93.80563,4.4
XS1629918415,14.06.2025,2502,EUR,89.976726,5.11,93.644534,4.43
XS1629918415,14.06.2025,2501,EUR,89.22763,5.25,92.913247,4.57
XS1629918415,14.06.2025,2500,EUR,86.009534,5.88,89.695151,5.17
XS1629918415,14.06.2025,2497,EUR,77.750247,7.65,81.768055,6.77
XS1629918415,14.06.2025,2496,EUR,78.613151,7.46,82.630959,6.59
XS1629918415,14.06.2025,2495,EUR,80.511055,7.04,84.528863,6.2
XS1629918415,14.06.2025,2494,EUR,79.988959,7.16,84.024575,6.31
XS1629918415,14.06.2025,2493,EUR,81.941863,6.74,86.030904,5.92
XS1629918415,14.06.2025,2490,EUR,81.590575,6.83,85.661808,6.0
XS1629918415,14.06.2025,2482,EUR,84.108808,6.32,87.760521,5.59
XS1629918415,14.06.2025,2481,EUR,83.619712,6.42,87.289233,5.69
XS1629918415,14.06.2025,2479,EUR,81.899521,6.8,85.935137,5.97
XS1629918415,14.06.2025,2476,EUR,80.362233,7.14,84.380041,6.29
XS1629918415,14.06.2025,2475,EUR,80.759137,7.06,83.376945,6.5
XS1629918415,14.06.2025,2474,EUR,80.498041,7.12,83.115849,6.56
XS1629918415,14.06.2025,2473,EUR,81.790945,6.84,84.426562,6.29
XS1629918415,14.06.2025,2472,EUR,82.857849,6.61,85.493466,6.07
XS1629918415,14.06.2025,2469,EUR,83.306562,6.53,85.92437,5.99
XS1629918415,14.06.2025,2468,EUR,83.382466,6.51,86.000274,5.98
XS1629918415,14.06.2025,2467,EUR,83.15237,6.57,85.770178,6.03
XS1629918415,14.06.2025,2466,EUR,83.961274,6.4,86.59689,5.87
XS1629918415,14.06.2025,2465,EUR,88.883178,5.4,91.518795,4.91
XS1629918415,14.06.2025,2462,EUR,88.08389,5.57,90.701699,5.07
XS1629918415,14.06.2025,2461,EUR,87.886795,5.61,90.504603,5.11
XS1629918415,14.06.2025,2460,EUR,87.778699,5.64,90.396507,5.13
XS1629918415,14.06.2025,2459,EUR,89.023603,5.39,91.659219,4.9
XS1629918415,14.06.2025,2458,EUR,89.032507,5.39,91.668123,4.9
XS1629918415,14.06.2025,2455,EUR,90.008219,5.21,92.626027,4.72
XS1629918415,14.06.2025,2454,EUR,90.655123,5.09,93.272932,4.6
XS1629918415,14.06.2025,2453,EUR,90.364027,5.15,92.981836,4.66
XS1629918415,14.06.2025,2452,EUR,90.841932,5.06,93.477548,4.57
XS1629918415,14.06.2025,2451,EUR,91.511836,4.93,94.147452,4.45
XS1629918415,14.06.2025,2448,EUR,91.351548,4.97,93.969356,4.48
XS1629918415,14.06.2025,2447,EUR,91.262452,4.99,93.63026,4.55
XS1629918415,14.06.2025,2446,EUR,90.352356,5.17,92.720164,4.72
XS1629918415,14.06.2025,2445,EUR,89.65926,5.3,92.044877,4.85
XS1629918415,14.06.2025,2444,EUR,89.252164,5.39,91.637781,4.93
XS1629918415,14.06.2025,2441,EUR,89.077877,5.43,91.445685,4.97
XS1629918415,14.06.2025,2440,EUR,88.910781,5.46,91.278589,5.01
XS1629918415,14.06.2025,2439,EUR,88.995685,5.45,91.363493,4.99
XS1629918415,14.06.2025,2438,EUR,88.840589,5.48,91.226205,5.03
XS1629918415,14.06.2025,2437,EUR,89.959493,5.26,92.34511,4.82
XS1629918415,14.06.2025,2434,EUR,90.217205,5.22,92.585014,4.77
XS1629918415,14.06.2025,2433,EUR,90.22611,5.22,92.593918,4.77
XS1629918415,14.06.2025,2432,EUR,90.235014,5.22,92.602822,4.77
XS1629918415,14.06.2025,2431,EUR,91.000918,5.08,93.386534,4.63
XS1629918415,14.06.2025,2430,EUR,90.650822,5.15,93.036438,4.7
XS1629918415,14.06.2025,2427,EUR,90.553534,5.17,92.921342,4.72
XS1629918415,14.06.2025,2426,EUR,89.863438,5.31,92.231247,4.86
XS1629918415,14.06.2025,2425,EUR,90.230342,5.24,92.598151,4.79
XS1629918415,14.06.2025,2424,EUR,90.334247,5.22,92.728767,4.77
XS1629918415,14.06.2025,2423,EUR,90.547151,5.18,92.941671,4.74
XS1629918415,14.06.2025,2419,EUR,90.950767,5.12,93.318575,4.67
XS1629918415,14.06.2025,2418,EUR,90.975671,5.11,93.343479,4.66
XS1629918415,14.06.2025,2417,EUR,90.429575,5.22,92.815192,4.77
XS1629918415,14.06.2025,2416,EUR,90.947479,5.12,93.333096,4.68
XS1629918415,14.06.2025,2413,EUR,91.330192,5.06,93.698,4.61
XS1629918415,14.06.2025,2412,EUR,92.010096,4.93,94.377904,4.48
XS1629918415,14.06.2025,2411,EUR,92.112,4.91,94.479808,4.47
XS1629918415,14.06.2025,2410,EUR,91.514904,5.03,93.650521,4.63
XS1629918415,14.06.2025,2409,EUR,91.223808,5.09,93.484425,4.66
XS1629918415,14.06.2025,2406,EUR,91.294521,5.08,93.412329,4.68
XS1629918415,14.06.2025,2405,EUR,91.191425,5.1,93.309233,4.7
XS1629918415,14.06.2025,2404,EUR,91.158329,5.11,93.276137,4.71
XS1629918415,14.06.2025,2403,EUR,91.128233,5.12,93.263849,4.72
XS1629918415,14.06.2025,2402,EUR,91.065137,5.13,93.200753,4.73
XS1629918415,14.06.2025,2399,EUR,90.663849,5.22,92.781658,4.81
XS1629918415,14.06.2025,2398,EUR,90.546753,5.25,92.664562,4.84
XS1629918415,14.06.2025,2397,EUR,89.739658,5.41,91.857466,5.0
XS1629918415,14.06.2025,2396,EUR,90.014562,5.36,92.150178,4.95
XS1629918415,14.06.2025,2395,EUR,89.999466,5.36,92.135082,4.95
