ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CJ75,14.04.2026,3506,USD,98.688194,4.64,102.294444,4.19
US900123CJ75,14.04.2026,3505,USD,99.2,4.57,102.829861,4.12
US900123CJ75,14.04.2026,3504,USD,98.711806,4.64,102.341667,4.19
US900123CJ75,14.04.2026,3497,USD,97.544444,4.81,101.103472,4.35
US900123CJ75,14.04.2026,3494,USD,97.829861,4.78,101.365278,4.31
US900123CJ75,14.04.2026,3493,USD,98.091667,4.74,101.627083,4.28
US900123CJ75,14.04.2026,3492,USD,98.103472,4.74,101.6625,4.28
US900123CJ75,14.04.2026,3491,USD,98.615278,4.68,102.174306,4.22
US900123CJ75,14.04.2026,3490,USD,100.127083,4.48,103.436111,4.06
US900123CJ75,14.04.2026,3487,USD,98.1625,4.74,101.697917,4.28
US900123CJ75,14.04.2026,3486,USD,98.924306,4.64,102.459722,4.19
US900123CJ75,14.04.2026,3485,USD,98.436111,4.71,101.995139,4.25
US900123CJ75,14.04.2026,3484,USD,96.947917,4.91,100.506944,4.44
US900123CJ75,14.04.2026,3483,USD,97.459722,4.84,101.01875,4.38
US900123CJ75,14.04.2026,3480,USD,98.495139,4.71,102.030556,4.25
US900123CJ75,14.04.2026,3479,USD,99.006944,4.64,102.542361,4.19
US900123CJ75,14.04.2026,3478,USD,99.01875,4.64,102.577778,4.19
US900123CJ75,14.04.2026,3477,USD,98.780556,4.68,102.351389,4.22
US900123CJ75,14.04.2026,3476,USD,98.692361,4.69,102.263194,4.23
US900123CJ75,14.04.2026,3473,USD,99.327778,4.61,102.863194,4.15
US900123CJ75,14.04.2026,3472,USD,99.089583,4.64,102.625,4.19
US900123CJ75,14.04.2026,3471,USD,98.851389,4.68,100.285417,4.22
US900123CJ75,14.04.2026,3470,USD,98.113194,4.78,99.547222,4.31
US900123CJ75,14.04.2026,3469,USD,96.5,4.71,100.059028,4.25
US900123CJ75,14.04.2026,3466,USD,95.685417,4.83,99.070833,4.38
US900123CJ75,14.04.2026,3465,USD,95.547222,4.85,98.932639,4.4
US900123CJ75,14.04.2026,3464,USD,96.059028,4.78,99.468056,4.33
US900123CJ75,14.04.2026,3463,USD,96.070833,4.78,99.479861,4.33
US900123CJ75,14.04.2026,3462,USD,96.082639,4.78,99.491667,4.33
US900123CJ75,14.04.2026,3459,USD,95.868056,4.81,99.253472,4.37
US900123CJ75,14.04.2026,3458,USD,95.879861,4.81,99.265278,4.37
US900123CJ75,14.04.2026,3457,USD,95.891667,4.81,99.288889,4.37
US900123CJ75,14.04.2026,3456,USD,95.653472,4.85,99.050694,4.4
US900123CJ75,14.04.2026,3455,USD,94.915278,4.95,98.3125,4.5
US900123CJ75,14.04.2026,3452,USD,94.688889,4.99,98.074306,4.53
US900123CJ75,14.04.2026,3451,USD,94.500694,5.01,97.786111,4.57
US900123CJ75,14.04.2026,3450,USD,93.9625,5.09,97.271528,4.65
US900123CJ75,14.04.2026,3449,USD,93.724306,5.13,97.183333,4.66
US900123CJ75,14.04.2026,3448,USD,93.986111,5.09,97.445139,4.63
US900123CJ75,14.04.2026,3445,USD,93.521528,5.16,96.956944,4.69
US900123CJ75,14.04.2026,3444,USD,93.533333,5.16,97.004167,4.69
US900123CJ75,14.04.2026,3443,USD,93.145139,5.22,96.465972,4.77
US900123CJ75,14.04.2026,3442,USD,92.056944,5.38,95.627778,4.89
US900123CJ75,14.04.2026,3441,USD,90.31875,5.63,93.877778,5.13
US900123CJ75,14.04.2026,3438,USD,87.354167,6.08,90.889583,5.56
US900123CJ75,14.04.2026,3437,USD,89.365972,5.78,91.901389,5.41
US900123CJ75,14.04.2026,3436,USD,89.127778,5.82,92.686806,5.31
US900123CJ75,14.04.2026,3435,USD,89.639583,5.74,93.198611,5.24
US900123CJ75,14.04.2026,3434,USD,88.901389,5.86,92.460417,5.34
US900123CJ75,14.04.2026,3431,USD,87.936806,6.01,91.484028,5.49
US900123CJ75,14.04.2026,3430,USD,88.198611,5.97,91.769444,5.45
US900123CJ75,14.04.2026,3429,USD,87.960417,6.01,91.53125,5.49
US900123CJ75,14.04.2026,3428,USD,87.972222,6.01,91.53125,5.49
US900123CJ75,14.04.2026,3427,USD,87.484028,6.09,91.043056,5.56
US900123CJ75,14.04.2026,3424,USD,87.519444,6.09,91.054861,5.56
US900123CJ75,14.04.2026,3423,USD,88.28125,5.97,91.816667,5.45
US900123CJ75,14.04.2026,3422,USD,88.543056,5.94,92.102083,5.42
US900123CJ75,14.04.2026,3421,USD,88.154861,6.0,91.713889,5.48
US900123CJ75,14.04.2026,3420,USD,86.116667,6.32,89.525694,5.8
US900123CJ75,14.04.2026,3417,USD,86.802083,6.22,90.3375,5.68
US900123CJ75,14.04.2026,3416,USD,87.213889,6.15,90.749306,5.63
US900123CJ75,14.04.2026,3415,USD,87.775694,6.07,91.334722,5.55
US900123CJ75,14.04.2026,3414,USD,88.6875,5.93,92.246528,5.41
US900123CJ75,14.04.2026,3413,USD,88.279306,6.0,91.838333,5.48
US900123CJ75,14.04.2026,3410,USD,87.934722,6.06,91.470139,5.53
US900123CJ75,14.04.2026,3409,USD,87.076528,6.19,90.611944,5.66
US900123CJ75,14.04.2026,3408,USD,87.588333,6.11,91.147361,5.59
US900123CJ75,14.04.2026,3407,USD,86.850139,6.23,90.409167,5.7
US900123CJ75,14.04.2026,3406,USD,86.611944,6.27,90.170972,5.74
US900123CJ75,14.04.2026,3403,USD,86.867361,6.24,90.402778,5.7
US900123CJ75,14.04.2026,3402,USD,86.909167,6.23,90.444583,5.7
US900123CJ75,14.04.2026,3401,USD,86.920972,6.23,90.491806,5.7
US900123CJ75,14.04.2026,3400,USD,87.432778,6.16,91.003611,5.63
US900123CJ75,14.04.2026,3399,USD,87.564583,6.14,91.135417,5.61
US900123CJ75,14.04.2026,3394,USD,87.623611,6.14,91.182639,5.61
US900123CJ75,14.04.2026,3388,USD,88.062639,6.08,91.598056,5.56
US900123CJ75,14.04.2026,3387,USD,87.694444,6.14,91.253472,5.61
US900123CJ75,14.04.2026,3386,USD,88.60625,6.0,92.165278,5.48
US900123CJ75,14.04.2026,3385,USD,88.718056,5.99,92.407083,5.45
US900123CJ75,14.04.2026,3382,USD,88.128472,6.09,91.663889,5.56
US900123CJ75,14.04.2026,3381,USD,87.515278,6.19,91.050694,5.65
US900123CJ75,14.04.2026,3380,USD,87.152083,6.24,90.722917,5.71
US900123CJ75,14.04.2026,3379,USD,87.663889,6.17,91.234722,5.63
US900123CJ75,14.04.2026,3378,USD,87.675694,6.17,91.246528,5.64
US900123CJ75,14.04.2026,3375,USD,88.136111,6.1,91.671528,5.57
US900123CJ75,14.04.2026,3374,USD,88.597917,6.03,92.133333,5.51
US900123CJ75,14.04.2026,3373,USD,87.984722,6.13,91.54375,5.6
US900123CJ75,14.04.2026,3372,USD,88.621528,6.03,92.180556,5.51
US900123CJ75,14.04.2026,3371,USD,88.008333,6.13,91.567361,5.6
US900123CJ75,14.04.2026,3368,USD,88.16875,6.11,91.704167,5.58
US900123CJ75,14.04.2026,3367,USD,88.680556,6.04,92.215972,5.51
US900123CJ75,14.04.2026,3366,USD,88.442361,6.08,92.001389,5.55
US900123CJ75,14.04.2026,3365,USD,88.454167,6.08,92.001389,5.55
US900123CJ75,14.04.2026,3364,USD,88.215972,6.12,91.763194,5.58
US900123CJ75,14.04.2026,3361,USD,88.626389,6.06,92.15,5.53
US900123CJ75,14.04.2026,3360,USD,88.626389,6.06,92.161806,5.53
US900123CJ75,14.04.2026,3359,USD,89.013194,6.0,92.197222,5.53
US900123CJ75,14.04.2026,3358,USD,88.9,6.02,92.084028,5.55
US900123CJ75,14.04.2026,3357,USD,89.536806,5.92,92.845833,5.44
US900123CJ75,14.04.2026,3354,USD,90.322222,5.81,93.607639,5.33
US900123CJ75,14.04.2026,3353,USD,90.584028,5.77,93.869444,5.29
US900123CJ75,14.04.2026,3352,USD,90.595833,5.77,93.904861,5.29
US900123CJ75,14.04.2026,3351,USD,91.232639,5.68,94.541667,5.2
US900123CJ75,14.04.2026,3350,USD,91.119444,5.7,94.428472,5.22
US900123CJ75,14.04.2026,3347,USD,91.279861,5.68,94.565278,5.2
US900123CJ75,14.04.2026,3346,USD,92.296667,5.53,95.582083,5.06
US900123CJ75,14.04.2026,3345,USD,91.678472,5.63,94.999306,5.15
US900123CJ75,14.04.2026,3344,USD,91.740278,5.62,95.061111,5.14
US900123CJ75,14.04.2026,3343,USD,91.332083,5.68,94.652917,5.2
US900123CJ75,14.04.2026,3340,USD,91.4875,5.66,94.772917,5.19
US900123CJ75,14.04.2026,3339,USD,91.549306,5.66,94.834722,5.18
US900123CJ75,14.04.2026,3338,USD,91.561111,5.66,94.870139,5.18
US900123CJ75,14.04.2026,3337,USD,91.572917,5.66,94.881944,5.18
US900123CJ75,14.04.2026,3336,USD,91.794722,5.63,95.127361,5.15
US900123CJ75,14.04.2026,3333,USD,91.950139,5.61,95.259167,5.13
US900123CJ75,14.04.2026,3332,USD,91.831944,5.63,95.140972,5.15
US900123CJ75,14.04.2026,3331,USD,91.117361,5.74,94.551389,5.24
US900123CJ75,14.04.2026,3330,USD,90.504167,5.84,93.938194,5.34
US900123CJ75,14.04.2026,3329,USD,90.390972,5.86,93.825,5.35
US900123CJ75,14.04.2026,3326,USD,90.426389,5.86,93.836806,5.35
US900123CJ75,14.04.2026,3325,USD,91.438194,5.71,94.848611,5.21
US900123CJ75,14.04.2026,3324,USD,91.2,5.75,94.634028,5.25
US900123CJ75,14.04.2026,3323,USD,90.836806,5.8,94.270833,5.3
US900123CJ75,14.04.2026,3322,USD,89.973611,5.94,93.407639,5.43
US900123CJ75,14.04.2026,3319,USD,91.009028,5.79,94.419444,5.28
US900123CJ75,14.04.2026,3318,USD,90.770833,5.83,94.18125,5.32
US900123CJ75,14.04.2026,3317,USD,91.032639,5.79,94.466667,5.28
US900123CJ75,14.04.2026,3316,USD,91.044444,5.79,94.478472,5.28
US900123CJ75,14.04.2026,3315,USD,91.80625,5.67,95.240278,5.17
US900123CJ75,14.04.2026,3312,USD,92.466667,5.58,95.877083,5.08
US900123CJ75,14.04.2026,3311,USD,92.853472,5.53,96.263889,5.03
US900123CJ75,14.04.2026,3310,USD,93.365278,5.45,96.799306,4.96
US900123CJ75,14.04.2026,3309,USD,93.252083,5.47,96.686111,4.98
US900123CJ75,14.04.2026,3308,USD,93.263889,5.47,96.697917,4.98
US900123CJ75,14.04.2026,3305,USD,93.674306,5.42,97.084722,4.92
US900123CJ75,14.04.2026,3304,USD,93.686111,5.42,97.084722,4.92
US900123CJ75,14.04.2026,3303,USD,93.322917,5.47,96.745139,4.98
US900123CJ75,14.04.2026,3302,USD,93.334722,5.47,96.756944,4.98
US900123CJ75,14.04.2026,3301,USD,93.209722,5.49,96.64375,5.0
US900123CJ75,14.04.2026,3298,USD,93.245139,5.49,96.655556,5.0
US900123CJ75,14.04.2026,3297,USD,93.381944,5.47,96.792361,4.98
US900123CJ75,14.04.2026,3296,USD,93.64375,5.44,96.942778,4.96
US900123CJ75,14.04.2026,3295,USD,93.790556,5.42,97.149583,4.94
US900123CJ75,14.04.2026,3294,USD,94.052361,5.38,97.411389,4.9
US900123CJ75,14.04.2026,3291,USD,94.327778,5.34,97.663194,4.87
US900123CJ75,14.04.2026,3290,USD,93.964583,5.4,95.210417,4.92
US900123CJ75,14.04.2026,3289,USD,93.976389,5.4,95.222222,4.92
US900123CJ75,14.04.2026,3288,USD,94.275194,5.36,95.521028,4.88
US900123CJ75,14.04.2026,3287,USD,92.392,5.33,95.951028,4.82
US900123CJ75,14.04.2026,3284,USD,92.427417,5.33,95.962833,4.82
US900123CJ75,14.04.2026,3283,USD,92.670222,5.29,96.205639,4.79
US900123CJ75,14.04.2026,3282,USD,92.983028,5.25,96.542056,4.74
US900123CJ75,14.04.2026,3281,USD,92.959833,5.25,96.518861,4.75
US900123CJ75,14.04.2026,3280,USD,92.845639,5.27,96.404667,4.77
US900123CJ75,14.04.2026,3277,USD,92.991056,5.26,96.526472,4.75
US900123CJ75,14.04.2026,3276,USD,92.840861,5.28,96.376278,4.77
US900123CJ75,14.04.2026,3275,USD,92.834667,5.28,96.4055,4.78
US900123CJ75,14.04.2026,3274,USD,93.005472,5.26,96.5645,4.75
US900123CJ75,14.04.2026,3273,USD,93.539278,5.18,97.110111,4.68
US900123CJ75,14.04.2026,3269,USD,93.8285,5.15,97.363917,4.65
US900123CJ75,14.04.2026,3268,USD,94.206306,5.1,97.765333,4.6
US900123CJ75,14.04.2026,3267,USD,94.147111,5.11,97.706139,4.61
US900123CJ75,14.04.2026,3266,USD,93.658917,5.18,97.217944,4.68
US900123CJ75,14.04.2026,3263,USD,93.723333,5.18,97.25875,4.67
US900123CJ75,14.04.2026,3262,USD,93.414139,5.22,96.949556,4.72
US900123CJ75,14.04.2026,3261,USD,93.284944,5.24,96.843972,4.74
US900123CJ75,14.04.2026,3260,USD,93.22775,5.26,96.786778,4.75
US900123CJ75,14.04.2026,3259,USD,93.263556,5.25,96.822583,4.75
US900123CJ75,14.04.2026,3256,USD,93.304972,5.25,96.840389,4.74
US900123CJ75,14.04.2026,3255,USD,93.572778,5.21,97.143611,4.71
US900123CJ75,14.04.2026,3254,USD,93.907583,5.17,97.478417,4.66
US900123CJ75,14.04.2026,3253,USD,93.240389,5.27,96.811222,4.76
US900123CJ75,14.04.2026,3249,USD,93.539611,5.23,97.075028,4.72
US900123CJ75,14.04.2026,3248,USD,93.840417,5.19,97.375833,4.68
US900123CJ75,14.04.2026,3247,USD,93.994222,5.17,97.565056,4.66
US900123CJ75,14.04.2026,3246,USD,94.316028,5.12,97.875056,4.62
US900123CJ75,14.04.2026,3245,USD,94.611833,5.08,98.170861,4.58
US900123CJ75,14.04.2026,3241,USD,94.788056,5.06,98.311667,4.56
US900123CJ75,14.04.2026,3240,USD,94.984056,5.03,98.543083,4.53
US900123CJ75,14.04.2026,3239,USD,95.118861,5.02,98.677889,4.52
US900123CJ75,14.04.2026,3238,USD,95.090667,5.02,98.649694,4.52
US900123CJ75,14.04.2026,3235,USD,95.551083,4.96,99.0865,4.46
US900123CJ75,14.04.2026,3234,USD,95.742889,4.93,99.278306,4.44
US900123CJ75,14.04.2026,3233,USD,95.731694,4.94,99.290722,4.44
US900123CJ75,14.04.2026,3232,USD,95.0155,5.04,98.574528,4.54
US900123CJ75,14.04.2026,3231,USD,94.847306,5.07,98.406333,4.57
US900123CJ75,14.04.2026,3228,USD,95.090722,5.04,98.626139,4.54
US900123CJ75,14.04.2026,3227,USD,95.144528,5.04,98.679944,4.53
US900123CJ75,14.04.2026,3226,USD,95.140333,5.04,98.699361,4.54
US900123CJ75,14.04.2026,3225,USD,95.650139,4.97,99.209167,4.47
US900123CJ75,14.04.2026,3224,USD,95.333944,5.01,98.892972,4.51
US900123CJ75,14.04.2026,3221,USD,95.527361,4.99,99.062778,4.49
US900123CJ75,14.04.2026,3220,USD,95.365167,5.02,98.900583,4.51
US900123CJ75,14.04.2026,3219,USD,94.964972,5.08,98.547611,4.57
US900123CJ75,14.04.2026,3218,USD,94.906778,5.09,98.489417,4.58
US900123CJ75,14.04.2026,3217,USD,94.988583,5.08,98.571222,4.57
US900123CJ75,14.04.2026,3212,USD,94.686611,5.13,98.245639,4.62
US900123CJ75,14.04.2026,3211,USD,94.908417,5.1,98.47925,4.6
US900123CJ75,14.04.2026,3210,USD,94.383222,5.18,97.954056,4.67
US900123CJ75,14.04.2026,3207,USD,94.133639,5.22,97.680861,4.71
US900123CJ75,14.04.2026,3205,USD,93.88025,5.27,97.439278,4.75
US900123CJ75,14.04.2026,3204,USD,93.276056,5.36,96.835083,4.84
US900123CJ75,14.04.2026,3203,USD,92.686861,5.45,96.245889,4.93
US900123CJ75,14.04.2026,3200,USD,92.438278,5.5,95.973694,4.97
US900123CJ75,14.04.2026,3199,USD,92.749083,5.45,96.2845,4.93
US900123CJ75,14.04.2026,3198,USD,93.689889,5.31,97.248917,4.79
US900123CJ75,14.04.2026,3197,USD,93.996694,5.27,97.555722,4.75
US900123CJ75,14.04.2026,3196,USD,94.1135,5.25,97.672528,4.74
US900123CJ75,14.04.2026,3193,USD,94.642917,5.18,98.178333,4.66
US900123CJ75,14.04.2026,3192,USD,94.762722,5.16,98.298139,4.65
US900123CJ75,14.04.2026,3191,USD,95.060528,5.12,98.619556,4.61
US900123CJ75,14.04.2026,3190,USD,95.344333,5.08,98.903361,4.57
US900123CJ75,14.04.2026,3189,USD,95.869139,5.0,99.428167,4.5
US900123CJ75,14.04.2026,3186,USD,95.868556,5.01,99.403972,4.5
US900123CJ75,14.04.2026,3185,USD,95.538361,5.06,99.073778,4.55
US900123CJ75,14.04.2026,3184,USD,95.074167,5.13,98.621389,4.62
US900123CJ75,14.04.2026,3183,USD,95.889972,5.01,99.437194,4.51
US900123CJ75,14.04.2026,3179,USD,95.846389,5.02,99.381806,4.52
US900123CJ75,14.04.2026,3178,USD,95.992194,5.0,99.527611,4.5
US900123CJ75,14.04.2026,3177,USD,96.417,4.94,99.976028,4.44
US900123CJ75,14.04.2026,3176,USD,96.591806,4.92,100.150833,4.42
US900123CJ75,14.04.2026,3175,USD,97.104611,4.85,100.663639,4.35
US900123CJ75,14.04.2026,3172,USD,97.021028,4.86,100.556444,4.36
US900123CJ75,14.04.2026,3171,USD,96.974833,4.87,100.51025,4.37
US900123CJ75,14.04.2026,3170,USD,97.038639,4.87,100.597667,4.36
US900123CJ75,14.04.2026,3169,USD,96.787444,4.9,100.346472,4.4
US900123CJ75,14.04.2026,3168,USD,96.33525,4.97,99.894278,4.47
US900123CJ75,14.04.2026,3165,USD,96.439667,4.96,99.975083,4.46
US900123CJ75,14.04.2026,3164,USD,96.684472,4.93,100.219889,4.42
US900123CJ75,14.04.2026,3163,USD,96.480278,4.96,100.039306,4.45
US900123CJ75,14.04.2026,3162,USD,96.790083,4.92,100.349111,4.41
US900123CJ75,14.04.2026,3161,USD,96.771889,4.92,100.330917,4.42
US900123CJ75,14.04.2026,3158,USD,96.697306,4.94,100.232722,4.43
US900123CJ75,14.04.2026,3157,USD,96.741111,4.93,100.276528,4.43
US900123CJ75,14.04.2026,3156,USD,96.844917,4.92,100.403944,4.42
US900123CJ75,14.04.2026,3155,USD,96.913722,4.91,100.47275,4.41
US900123CJ75,14.04.2026,3154,USD,97.052528,4.89,100.611556,4.39
US900123CJ75,14.04.2026,3150,USD,97.27275,4.87,100.855389,4.36
US900123CJ75,14.04.2026,3148,USD,97.563556,4.83,101.146194,4.33
US900123CJ75,14.04.2026,3143,USD,97.958583,4.78,101.494,4.28
US900123CJ75,14.04.2026,3142,USD,98.112389,4.76,101.636,4.26
US900123CJ75,14.04.2026,3141,USD,97.765194,4.81,101.312417,4.31
US900123CJ75,14.04.2026,3140,USD,98.413,4.72,101.960222,4.22
US900123CJ75,14.04.2026,3137,USD,98.422417,4.72,101.946028,4.22
US900123CJ75,14.04.2026,3136,USD,98.313222,4.74,101.836833,4.24
US900123CJ75,14.04.2026,3135,USD,98.131028,4.77,101.654639,4.27
US900123CJ75,14.04.2026,3134,USD,97.588833,4.85,101.136056,4.35
US900123CJ75,14.04.2026,3133,USD,97.656639,4.84,101.203861,4.34
US900123CJ75,14.04.2026,3130,USD,97.602056,4.86,101.125667,4.35
US900123CJ75,14.04.2026,3129,USD,97.488861,4.88,101.012472,4.37
US900123CJ75,14.04.2026,3128,USD,96.810667,4.98,100.334278,4.47
US900123CJ75,14.04.2026,3127,USD,96.285472,5.06,99.832694,4.54
US900123CJ75,14.04.2026,3126,USD,96.349278,5.05,99.8965,4.54
US900123CJ75,14.04.2026,3123,USD,96.871694,4.98,100.395306,4.47
US900123CJ75,14.04.2026,3122,USD,95.9565,5.12,99.480111,4.6
US900123CJ75,14.04.2026,3121,USD,96.104306,5.1,99.627917,4.58
US900123CJ75,14.04.2026,3120,USD,95.665111,5.17,99.212333,4.65
US900123CJ75,14.04.2026,3119,USD,96.349917,5.07,99.897139,4.55
US900123CJ75,14.04.2026,3116,USD,96.152333,5.1,99.675944,4.58
US900123CJ75,14.04.2026,3115,USD,96.433139,5.06,99.95675,4.54
US900123CJ75,14.04.2026,3114,USD,96.632944,5.03,100.156556,4.52
US900123CJ75,14.04.2026,3113,USD,96.52375,5.05,100.082778,4.54
US900123CJ75,14.04.2026,3112,USD,96.472556,5.06,100.031583,4.54
US900123CJ75,14.04.2026,3109,USD,95.945972,5.15,99.469583,4.63
US900123CJ75,14.04.2026,3108,USD,95.628778,5.2,99.152389,4.67
US900123CJ75,14.04.2026,3107,USD,96.087583,5.13,99.611194,4.61
US900123CJ75,14.04.2026,3106,USD,96.571389,5.06,97.993611,4.54
US900123CJ75,14.04.2026,3105,USD,96.345194,5.09,97.767417,4.58
US900123CJ75,14.04.2026,3102,USD,94.393611,5.07,97.917222,4.56
US900123CJ75,14.04.2026,3101,USD,94.059417,5.13,97.583028,4.61
US900123CJ75,14.04.2026,3100,USD,94.121222,5.12,97.644833,4.6
US900123CJ75,14.04.2026,3099,USD,94.066028,5.13,97.61325,4.61
US900123CJ75,14.04.2026,3098,USD,94.236833,5.11,97.784056,4.59
US900123CJ75,14.04.2026,3095,USD,94.03025,5.14,97.553861,4.62
US900123CJ75,14.04.2026,3094,USD,93.638056,5.21,97.161667,4.68
US900123CJ75,14.04.2026,3093,USD,93.152861,5.28,96.676472,4.75
US900123CJ75,14.04.2026,3092,USD,93.073667,5.3,96.620889,4.77
US900123CJ75,14.04.2026,3091,USD,92.015472,5.46,95.550889,4.93
US900123CJ75,14.04.2026,3088,USD,92.834889,5.34,96.346694,4.81
US900123CJ75,14.04.2026,3087,USD,93.432889,5.25,96.9565,4.72
US900123CJ75,14.04.2026,3086,USD,93.126694,5.3,96.650306,4.77
US900123CJ75,14.04.2026,3085,USD,92.8315,5.35,96.378722,4.81
US900123CJ75,14.04.2026,3084,USD,92.705306,5.37,96.252528,4.84
US900123CJ75,14.04.2026,3081,USD,92.073722,5.47,95.597333,4.94
US900123CJ75,14.04.2026,3080,USD,91.983528,5.49,95.507139,4.95
US900123CJ75,14.04.2026,3079,USD,91.233333,5.61,94.756944,5.07
US900123CJ75,14.04.2026,3078,USD,91.145139,5.63,94.692361,5.08
US900123CJ75,14.04.2026,3077,USD,91.184944,5.62,94.732167,5.08
US900123CJ75,14.04.2026,3074,USD,91.248361,5.62,94.771972,5.07
US900123CJ75,14.04.2026,3073,USD,91.424167,5.59,94.947778,5.05
US900123CJ75,14.04.2026,3072,USD,91.785972,5.54,95.309583,5.0
US900123CJ75,14.04.2026,3071,USD,91.788778,5.54,95.336,5.0
US900123CJ75,14.04.2026,3070,USD,92.347583,5.45,95.894806,4.92
US900123CJ75,14.04.2026,3067,USD,92.245,5.48,95.768611,4.94
US900123CJ75,14.04.2026,3066,USD,91.215806,5.64,94.751222,5.1
US900123CJ75,14.04.2026,3065,USD,91.226611,5.64,94.785639,5.1
US900123CJ75,14.04.2026,3063,USD,92.542222,5.44,96.089444,4.9
US900123CJ75,14.04.2026,3060,USD,93.013639,5.37,96.53725,4.83
US900123CJ75,14.04.2026,3059,USD,93.345444,5.32,96.869056,4.79
US900123CJ75,14.04.2026,3058,USD,92.50625,5.46,96.029861,4.92
US900123CJ75,14.04.2026,3057,USD,92.954056,5.39,96.501278,4.85
US900123CJ75,14.04.2026,3056,USD,92.840861,5.41,96.388083,4.87
US900123CJ75,14.04.2026,3053,USD,92.842278,5.41,96.365889,4.87
US900123CJ75,14.04.2026,3052,USD,93.843083,5.26,97.366694,4.73
US900123CJ75,14.04.2026,3051,USD,94.316889,5.19,97.8405,4.66
US900123CJ75,14.04.2026,3050,USD,94.205694,5.21,97.752917,4.68
US900123CJ75,14.04.2026,3049,USD,93.8005,5.27,97.347722,4.74
US900123CJ75,14.04.2026,3046,USD,93.963917,5.25,97.487528,4.72
US900123CJ75,14.04.2026,3045,USD,93.980722,5.25,97.504333,4.72
US900123CJ75,14.04.2026,3044,USD,94.364528,5.19,97.888139,4.66
US900123CJ75,14.04.2026,3043,USD,94.451333,5.18,97.998556,4.65
US900123CJ75,14.04.2026,3042,USD,94.233139,5.22,97.780361,4.69
US900123CJ75,14.04.2026,3039,USD,94.268556,5.22,97.792167,4.69
US900123CJ75,14.04.2026,3038,USD,94.437361,5.2,97.960972,4.66
US900123CJ75,14.04.2026,3037,USD,94.458167,5.19,97.981778,4.66
US900123CJ75,14.04.2026,3036,USD,94.298972,5.22,97.858,4.69
US900123CJ75,14.04.2026,3035,USD,94.211778,5.24,97.770806,4.7
US900123CJ75,14.04.2026,3030,USD,94.398806,5.22,97.922417,4.68
US900123CJ75,14.04.2026,3029,USD,94.675611,5.18,98.222833,4.65
US900123CJ75,14.04.2026,3028,USD,94.787417,5.16,98.334639,4.63
US900123CJ75,14.04.2026,3024,USD,95.029833,5.13,98.553444,4.6
US900123CJ75,14.04.2026,3023,USD,95.061639,5.13,98.58525,4.6
US900123CJ75,14.04.2026,3022,USD,95.256444,5.1,98.803667,4.57
US900123CJ75,14.04.2026,3021,USD,95.32425,5.09,98.871472,4.56
US900123CJ75,14.04.2026,3018,USD,95.282667,5.1,98.806278,4.57
US900123CJ75,14.04.2026,3017,USD,95.220472,5.12,98.744083,4.58
US900123CJ75,14.04.2026,3016,USD,94.721278,5.2,98.244889,4.66
US900123CJ75,14.04.2026,3015,USD,94.607083,5.22,98.166111,4.68
US900123CJ75,14.04.2026,3014,USD,94.625889,5.21,98.184917,4.68
US900123CJ75,14.04.2026,3011,USD,94.826306,5.19,98.361722,4.65
US900123CJ75,14.04.2026,3010,USD,94.441111,5.25,97.964722,4.71
US900123CJ75,14.04.2026,3009,USD,94.550917,5.24,98.074528,4.7
US900123CJ75,14.04.2026,3008,USD,94.262722,5.28,97.809944,4.75
US900123CJ75,14.04.2026,3007,USD,94.187528,5.3,97.73475,4.76
US900123CJ75,14.04.2026,3004,USD,93.907944,5.35,97.431556,4.81
US900123CJ75,14.04.2026,3003,USD,93.99875,5.34,97.397361,4.81
US900123CJ75,14.04.2026,3002,USD,94.187556,5.31,97.586167,4.79
US900123CJ75,14.04.2026,3001,USD,94.214361,5.31,97.636583,4.79
US900123CJ75,14.04.2026,3000,USD,94.498167,5.26,97.920389,4.74
US900123CJ75,14.04.2026,2997,USD,94.291583,5.3,97.678389,4.78
US900123CJ75,14.04.2026,2996,USD,93.970389,5.36,97.357194,4.83
US900123CJ75,14.04.2026,2995,USD,93.954389,5.36,97.353,4.83
US900123CJ75,14.04.2026,2994,USD,94.098194,5.34,97.520417,4.81
US900123CJ75,14.04.2026,2993,USD,94.009,5.36,97.431222,4.83
US900123CJ75,14.04.2026,2990,USD,93.416417,5.46,96.815028,4.93
US900123CJ75,14.04.2026,2989,USD,93.161222,5.5,96.559833,4.97
US900123CJ75,14.04.2026,2988,USD,93.121028,5.51,96.519639,4.98
US900123CJ75,14.04.2026,2987,USD,93.197833,5.5,96.620056,4.97
US900123CJ75,14.04.2026,2986,USD,92.390639,5.63,95.812861,5.09
US900123CJ75,14.04.2026,2983,USD,92.045056,5.7,95.568667,5.13
US900123CJ75,14.04.2026,2982,USD,92.058861,5.7,95.582472,5.13
US900123CJ75,14.04.2026,2981,USD,91.943667,5.72,95.467278,5.15
US900123CJ75,14.04.2026,2980,USD,91.264472,5.83,94.8235,5.27
US900123CJ75,14.04.2026,2979,USD,91.540278,5.79,95.099306,5.22
US900123CJ75,14.04.2026,2976,USD,92.447694,5.65,95.971306,5.09
US900123CJ75,14.04.2026,2975,USD,92.3665,5.66,95.890111,5.1
US900123CJ75,14.04.2026,2974,USD,92.169306,5.7,95.692917,5.13
US900123CJ75,14.04.2026,2973,USD,91.949111,5.74,95.496333,5.17
