ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,8258,USD,108.173611,6.41,112.307292,6.09
US900123AY60,17.03.2036,8253,USD,108.269097,6.41,111.826389,6.13
US900123AY60,17.03.2036,8252,USD,109.288194,6.33,112.845486,6.06
US900123AY60,17.03.2036,8251,USD,108.807292,6.37,112.402778,6.09
US900123AY60,17.03.2036,8250,USD,108.326389,6.41,112.171875,6.11
US900123AY60,17.03.2036,8249,USD,107.345486,6.49,110.940972,6.21
US900123AY60,17.03.2036,8246,USD,104.402778,6.74,108.210069,6.43
US900123AY60,17.03.2036,8245,USD,104.671875,6.72,108.729167,6.39
US900123AY60,17.03.2036,8244,USD,102.690972,6.9,107.286458,6.51
US900123AY60,17.03.2036,8243,USD,100.960069,7.05,105.555556,6.66
US900123AY60,17.03.2036,8242,USD,102.479167,6.92,107.074653,6.53
US900123AY60,17.03.2036,8239,USD,102.536458,6.92,107.59375,6.49
US900123AY60,17.03.2036,8238,USD,100.555556,7.1,106.651042,6.57
US900123AY60,17.03.2036,8237,USD,100.074653,7.14,106.170139,6.62
US900123AY60,17.03.2036,8236,USD,100.09375,7.14,106.189236,6.62
US900123AY60,17.03.2036,8232,USD,100.401042,7.12,106.458333,6.6
US900123AY60,17.03.2036,8231,USD,100.670139,7.1,106.727431,6.57
US900123AY60,17.03.2036,8230,USD,99.689236,7.19,105.784722,6.66
US900123AY60,17.03.2036,8229,USD,98.958333,7.26,105.053819,6.72
US900123AY60,17.03.2036,8228,USD,99.227431,7.24,105.322917,6.7
US900123AY60,17.03.2036,8225,USD,101.284722,7.05,107.342014,6.53
US900123AY60,17.03.2036,8224,USD,102.803819,6.92,109.361111,6.37
US900123AY60,17.03.2036,8223,USD,101.822917,7.01,108.418403,6.45
US900123AY60,17.03.2036,8222,USD,104.342014,6.79,110.9375,6.25
US900123AY60,17.03.2036,8221,USD,103.861111,6.83,107.019097,6.29
US900123AY60,17.03.2036,8218,USD,105.418403,6.7,108.538194,6.17
US900123AY60,17.03.2036,8217,USD,105.4375,6.7,108.557292,6.17
US900123AY60,17.03.2036,8216,USD,102.519097,6.66,108.614583,6.17
US900123AY60,17.03.2036,8215,USD,107.288194,6.27,113.383681,5.81
US900123AY60,17.03.2036,8214,USD,107.557292,6.25,113.652778,5.79
US900123AY60,17.03.2036,8211,USD,107.864583,6.23,113.921875,5.77
US900123AY60,17.03.2036,8210,USD,107.133681,6.29,113.190972,5.83
US900123AY60,17.03.2036,8209,USD,106.152778,6.37,112.248264,5.9
US900123AY60,17.03.2036,8208,USD,105.921875,6.39,112.017361,5.92
US900123AY60,17.03.2036,8207,USD,105.690972,6.41,111.786458,5.94
US900123AY60,17.03.2036,8204,USD,103.998264,6.55,110.055556,6.07
US900123AY60,17.03.2036,8203,USD,103.767361,6.57,109.824653,6.09
US900123AY60,17.03.2036,8202,USD,104.036458,6.55,110.131944,6.07
US900123AY60,17.03.2036,8201,USD,104.805556,6.49,110.901042,6.02
US900123AY60,17.03.2036,8200,USD,104.824653,6.49,110.920139,6.02
US900123AY60,17.03.2036,8197,USD,105.381944,6.45,111.439236,5.98
US900123AY60,17.03.2036,8196,USD,105.651042,6.43,111.708333,5.96
US900123AY60,17.03.2036,8195,USD,105.670139,6.43,111.899306,5.96
US900123AY60,17.03.2036,8194,USD,104.939236,6.49,111.149306,6.02
US900123AY60,17.03.2036,8193,USD,105.458333,6.45,111.668403,5.98
US900123AY60,17.03.2036,8190,USD,105.765625,6.43,111.9375,5.96
US900123AY60,17.03.2036,8183,USD,109.649306,6.13,115.706597,5.68
US900123AY60,17.03.2036,8182,USD,109.168403,6.17,115.225694,5.72
US900123AY60,17.03.2036,8181,USD,108.9375,6.19,115.032986,5.74
US900123AY60,17.03.2036,8180,USD,109.456597,6.15,115.571181,5.7
US900123AY60,17.03.2036,8179,USD,109.475694,6.15,115.571181,5.7
US900123AY60,17.03.2036,8176,USD,109.532986,6.15,115.590278,5.7
US900123AY60,17.03.2036,8174,USD,108.571181,6.23,114.647569,5.77
US900123AY60,17.03.2036,8173,USD,108.821181,6.21,114.916667,5.75
US900123AY60,17.03.2036,8172,USD,108.340278,6.25,114.435764,5.79
US900123AY60,17.03.2036,8169,USD,107.397569,6.33,113.454861,5.86
US900123AY60,17.03.2036,8168,USD,106.916667,6.37,112.973958,5.9
US900123AY60,17.03.2036,8167,USD,104.685764,6.55,111.300347,6.03
US900123AY60,17.03.2036,8166,USD,105.204861,6.51,111.319444,6.03
US900123AY60,17.03.2036,8165,USD,106.223958,6.43,112.338542,5.96
US900123AY60,17.03.2036,8162,USD,104.28125,6.59,110.338542,6.11
US900123AY60,17.03.2036,8161,USD,103.550347,6.66,109.607639,6.17
US900123AY60,17.03.2036,8160,USD,103.069444,6.7,109.164931,6.21
US900123AY60,17.03.2036,8159,USD,103.838542,6.64,109.934028,6.15
US900123AY60,17.03.2036,8158,USD,104.857639,6.55,110.953125,6.07
US900123AY60,17.03.2036,8155,USD,105.414931,6.51,111.472222,6.03
US900123AY60,17.03.2036,8154,USD,105.934028,6.47,111.991319,5.99
US900123AY60,17.03.2036,8153,USD,105.453125,6.51,107.548611,6.35
US900123AY60,17.03.2036,8152,USD,104.722222,6.57,110.817708,6.09
US900123AY60,17.03.2036,8151,USD,104.241319,6.61,110.336806,6.13
US900123AY60,17.03.2036,8148,USD,104.798611,6.57,110.625,6.11
US900123AY60,17.03.2036,8147,USD,104.817708,6.57,110.932292,6.09
US900123AY60,17.03.2036,8146,USD,104.586806,6.59,110.701389,6.11
US900123AY60,17.03.2036,8145,USD,103.605903,6.68,109.701389,6.19
US900123AY60,17.03.2036,8144,USD,104.375,6.61,108.470486,6.29
US900123AY60,17.03.2036,8141,USD,103.932292,6.66,107.989583,6.33
US900123AY60,17.03.2036,8140,USD,103.701389,6.68,107.758681,6.35
US900123AY60,17.03.2036,8139,USD,103.220486,6.72,107.315972,6.39
US900123AY60,17.03.2036,8138,USD,102.739583,6.76,106.835069,6.43
US900123AY60,17.03.2036,8137,USD,102.508681,6.79,106.604167,6.45
US900123AY60,17.03.2036,8134,USD,103.565972,6.7,107.623264,6.37
US900123AY60,17.03.2036,8133,USD,104.085069,6.66,108.142361,6.33
US900123AY60,17.03.2036,8132,USD,104.354167,6.64,108.449653,6.31
US900123AY60,17.03.2036,8131,USD,103.873264,6.68,107.96875,6.35
US900123AY60,17.03.2036,8130,USD,104.392361,6.64,108.487847,6.31
US900123AY60,17.03.2036,8127,USD,104.949653,6.59,109.006944,6.27
US900123AY60,17.03.2036,8126,USD,104.21875,6.66,110.276042,6.17
US900123AY60,17.03.2036,8125,USD,103.737847,6.7,109.833333,6.21
US900123AY60,17.03.2036,8124,USD,101.756944,6.87,107.852431,6.37
US900123AY60,17.03.2036,8123,USD,100.526042,6.99,106.717014,6.47
US900123AY60,17.03.2036,8120,USD,100.083333,7.03,106.217014,6.51
US900123AY60,17.03.2036,8119,USD,100.352431,7.01,106.467014,6.49
US900123AY60,17.03.2036,8118,USD,99.371528,7.1,106.505208,6.49
US900123AY60,17.03.2036,8117,USD,98.390625,7.19,106.524306,6.49
US900123AY60,17.03.2036,8116,USD,96.609722,7.36,105.805208,6.55
US900123AY60,17.03.2036,8113,USD,97.467014,7.29,104.024306,6.7
US900123AY60,17.03.2036,8112,USD,97.967014,7.24,104.581597,6.66
US900123AY60,17.03.2036,8110,USD,97.005208,7.33,103.600694,6.74
US900123AY60,17.03.2036,8109,USD,98.274306,7.21,104.869792,6.64
US900123AY60,17.03.2036,8106,USD,98.581597,7.19,105.138889,6.61
US900123AY60,17.03.2036,8105,USD,101.100694,6.96,107.657986,6.41
US900123AY60,17.03.2036,8104,USD,102.369792,6.85,108.465278,6.35
US900123AY60,17.03.2036,8103,USD,100.638889,7.01,106.734375,6.49
US900123AY60,17.03.2036,8102,USD,100.407986,7.03,106.503472,6.51
US900123AY60,17.03.2036,8099,USD,101.965278,6.9,108.022569,6.39
US900123AY60,17.03.2036,8098,USD,100.984375,6.99,107.041667,6.47
US900123AY60,17.03.2036,8097,USD,101.003472,6.99,107.118056,6.47
US900123AY60,17.03.2036,8096,USD,100.522569,7.03,107.137153,6.47
US900123AY60,17.03.2036,8095,USD,102.291667,6.87,108.40625,6.37
US900123AY60,17.03.2036,8092,USD,101.598958,6.94,107.65625,6.43
US900123AY60,17.03.2036,8091,USD,101.618056,6.94,107.675347,6.43
US900123AY60,17.03.2036,8090,USD,102.887153,6.83,108.982639,6.32
US900123AY60,17.03.2036,8089,USD,102.15625,6.9,108.251736,6.39
US900123AY60,17.03.2036,8088,USD,100.675347,7.03,106.770833,6.51
US900123AY60,17.03.2036,8085,USD,98.982639,7.19,105.539931,6.61
US900123AY60,17.03.2036,8084,USD,101.001736,7.01,107.539931,6.45
US900123AY60,17.03.2036,8083,USD,103.270833,6.81,109.847222,6.26
US900123AY60,17.03.2036,8082,USD,101.539931,6.96,108.616319,6.36
US900123AY60,17.03.2036,8081,USD,102.039931,6.92,108.635417,6.36
US900123AY60,17.03.2036,8078,USD,100.597222,7.05,107.154514,6.49
US900123AY60,17.03.2036,8077,USD,100.366319,7.08,106.923611,6.51
US900123AY60,17.03.2036,8076,USD,102.385417,6.9,108.980903,6.34
US900123AY60,17.03.2036,8075,USD,103.404514,6.81,110.0,6.26
US900123AY60,17.03.2036,8074,USD,103.923611,6.76,110.519097,6.22
US900123AY60,17.03.2036,8071,USD,104.480903,6.72,111.038194,6.18
US900123AY60,17.03.2036,8070,USD,104.0,6.76,110.057292,6.26
US900123AY60,17.03.2036,8069,USD,105.019097,6.68,111.133681,6.18
US900123AY60,17.03.2036,8068,USD,105.038194,6.68,111.152778,6.18
US900123AY60,17.03.2036,8067,USD,104.057292,6.76,110.171875,6.26
US900123AY60,17.03.2036,8064,USD,104.614583,6.72,110.671875,6.22
US900123AY60,17.03.2036,8063,USD,105.633681,6.64,111.690972,6.14
US900123AY60,17.03.2036,8062,USD,105.152778,6.68,111.248264,6.18
US900123AY60,17.03.2036,8061,USD,104.671875,6.72,110.767361,6.22
US900123AY60,17.03.2036,8060,USD,104.440972,6.74,110.536458,6.24
US900123AY60,17.03.2036,8057,USD,104.998264,6.7,111.055556,6.2
US900123AY60,17.03.2036,8056,USD,105.017361,6.7,111.074653,6.2
US900123AY60,17.03.2036,8055,USD,105.286458,6.68,111.420139,6.18
US900123AY60,17.03.2036,8054,USD,104.805556,6.72,110.939236,6.22
US900123AY60,17.03.2036,8053,USD,105.324653,6.68,111.458333,6.18
US900123AY60,17.03.2036,8050,USD,104.670139,6.74,110.977431,6.22
US900123AY60,17.03.2036,8049,USD,105.939236,6.64,110.996528,6.22
US900123AY60,17.03.2036,8048,USD,106.458333,6.59,111.553819,6.18
US900123AY60,17.03.2036,8047,USD,106.727431,6.57,111.822917,6.16
US900123AY60,17.03.2036,8046,USD,106.746528,6.57,111.842014,6.16
US900123AY60,17.03.2036,8043,USD,106.053819,6.64,111.111111,6.22
US900123AY60,17.03.2036,8042,USD,105.822917,6.66,111.130208,6.22
US900123AY60,17.03.2036,8041,USD,105.342014,6.7,110.4375,6.28
US900123AY60,17.03.2036,8040,USD,105.111111,6.72,106.769097,6.3
US900123AY60,17.03.2036,8039,USD,104.380208,6.79,106.038194,6.36
US900123AY60,17.03.2036,8036,USD,101.5,6.74,106.557292,6.32
US900123AY60,17.03.2036,8035,USD,101.519097,6.74,106.576389,6.32
US900123AY60,17.03.2036,8034,USD,101.288194,6.76,106.383681,6.34
US900123AY60,17.03.2036,8033,USD,101.557292,6.74,106.652778,6.32
US900123AY60,17.03.2036,8032,USD,100.326389,6.85,105.421875,6.43
US900123AY60,17.03.2036,8029,USD,100.633681,6.83,105.690972,6.4
US900123AY60,17.03.2036,8028,USD,99.652778,6.92,104.710069,6.49
US900123AY60,17.03.2036,8027,USD,100.171875,6.87,105.248264,6.45
US900123AY60,17.03.2036,8026,USD,101.940972,6.72,107.017361,6.3
US900123AY60,17.03.2036,8025,USD,104.710069,6.49,109.786458,6.08
US900123AY60,17.03.2036,8022,USD,105.998264,6.38,111.055556,5.99
US900123AY60,17.03.2036,8021,USD,106.267361,6.36,111.324653,5.97
US900123AY60,17.03.2036,8020,USD,106.786458,6.32,111.881944,5.93
US900123AY60,17.03.2036,8019,USD,106.055556,6.38,112.151042,5.91
US900123AY60,17.03.2036,8018,USD,105.824653,6.4,110.920139,6.01
US900123AY60,17.03.2036,8015,USD,106.881944,6.32,111.939236,5.93
US900123AY60,17.03.2036,8014,USD,106.901042,6.32,111.958333,5.93
US900123AY60,17.03.2036,8013,USD,107.670139,6.26,112.765625,5.87
US900123AY60,17.03.2036,8012,USD,108.939236,6.16,114.034722,5.78
US900123AY60,17.03.2036,8011,USD,109.458333,6.12,114.553819,5.74
US900123AY60,17.03.2036,8008,USD,108.765625,6.18,113.822917,5.8
US900123AY60,17.03.2036,8007,USD,109.034722,6.16,114.149306,5.78
US900123AY60,17.03.2036,8006,USD,109.303819,6.14,114.418403,5.76
US900123AY60,17.03.2036,8005,USD,109.822917,6.1,114.956597,5.72
US900123AY60,17.03.2036,8004,USD,110.592014,6.05,115.706597,5.67
US900123AY60,17.03.2036,8001,USD,111.149306,6.01,116.725694,5.6
US900123AY60,17.03.2036,8000,USD,110.668403,6.04,115.725694,5.67
US900123AY60,17.03.2036,7998,USD,110.206597,6.08,115.302083,5.71
US900123AY60,17.03.2036,7997,USD,110.225694,6.08,115.321181,5.71
US900123AY60,17.03.2036,7994,USD,110.782986,6.04,115.859375,5.67
US900123AY60,17.03.2036,7993,USD,111.302083,6.01,116.416667,5.63
US900123AY60,17.03.2036,7992,USD,111.821181,5.97,116.916667,5.6
US900123AY60,17.03.2036,7990,USD,114.609375,5.76,119.704861,5.4
US900123AY60,17.03.2036,7987,USD,114.916667,5.74,119.973958,5.38
US900123AY60,17.03.2036,7986,USD,115.435764,5.71,120.493056,5.35
US900123AY60,17.03.2036,7985,USD,116.204861,5.65,121.300347,5.3
US900123AY60,17.03.2036,7984,USD,116.973958,5.6,122.069444,5.25
US900123AY60,17.03.2036,7983,USD,117.493056,5.56,122.588542,5.21
US900123AY60,17.03.2036,7980,USD,117.050347,5.6,122.107639,5.25
US900123AY60,17.03.2036,7979,USD,115.819444,5.69,120.626736,5.35
US900123AY60,17.03.2036,7978,USD,116.338542,5.65,121.453125,5.3
US900123AY60,17.03.2036,7977,USD,117.607639,5.56,121.722222,5.28
US900123AY60,17.03.2036,7976,USD,117.126736,5.6,122.222222,5.25
US900123AY60,17.03.2036,7972,USD,117.203125,5.6,122.260417,5.25
US900123AY60,17.03.2036,7971,USD,116.722222,5.63,121.836806,5.28
US900123AY60,17.03.2036,7970,USD,116.741319,5.63,121.855903,5.28
US900123AY60,17.03.2036,7969,USD,117.010417,5.61,122.125,5.26
US900123AY60,17.03.2036,7966,USD,117.067708,5.61,122.125,5.26
US900123AY60,17.03.2036,7965,USD,117.086806,5.61,122.144097,5.26
US900123AY60,17.03.2036,7964,USD,116.355903,5.67,121.432292,5.31
US900123AY60,17.03.2036,7963,USD,117.125,5.61,121.201389,5.33
US900123AY60,17.03.2036,7962,USD,117.894097,5.56,122.970486,5.21
US900123AY60,17.03.2036,7959,USD,117.932292,5.56,122.989583,5.21
US900123AY60,17.03.2036,7958,USD,117.951389,5.56,122.008681,5.28
US900123AY60,17.03.2036,7957,USD,116.720486,5.65,121.565972,5.31
US900123AY60,17.03.2036,7956,USD,116.239583,5.68,121.085069,5.35
US900123AY60,17.03.2036,7955,USD,116.758681,5.65,121.604167,5.31
US900123AY60,17.03.2036,7952,USD,118.565972,5.52,123.623264,5.18
US900123AY60,17.03.2036,7951,USD,118.585069,5.52,123.642361,5.18
US900123AY60,17.03.2036,7950,USD,118.354167,5.54,123.199653,5.21
US900123AY60,17.03.2036,7949,USD,117.623264,5.59,122.46875,5.26
US900123AY60,17.03.2036,7948,USD,117.142361,5.63,121.987847,5.3
US900123AY60,17.03.2036,7945,USD,117.199653,5.63,121.256944,5.35
US900123AY60,17.03.2036,7944,USD,116.21875,5.7,121.276042,5.35
US900123AY60,17.03.2036,7943,USD,116.237847,5.7,120.833333,5.38
US900123AY60,17.03.2036,7942,USD,117.256944,5.63,121.352431,5.35
US900123AY60,17.03.2036,7941,USD,116.776042,5.67,121.371528,5.35
US900123AY60,17.03.2036,7938,USD,115.083333,5.79,120.140625,5.43
US900123AY60,17.03.2036,7937,USD,115.602431,5.76,120.659722,5.4
US900123AY60,17.03.2036,7936,USD,115.871528,5.74,120.967014,5.38
US900123AY60,17.03.2036,7935,USD,117.390625,5.63,122.486111,5.28
US900123AY60,17.03.2036,7934,USD,116.659722,5.68,121.755208,5.33
US900123AY60,17.03.2036,7931,USD,117.217014,5.65,122.274306,5.29
US900123AY60,17.03.2036,7930,USD,117.486111,5.63,122.600694,5.28
US900123AY60,17.03.2036,7929,USD,116.755208,5.68,121.869792,5.33
US900123AY60,17.03.2036,7928,USD,116.774306,5.68,121.888889,5.33
US900123AY60,17.03.2036,7927,USD,116.543403,5.7,121.638889,5.34
US900123AY60,17.03.2036,7924,USD,116.850694,5.68,121.907986,5.33
US900123AY60,17.03.2036,7923,USD,117.119792,5.66,122.177083,5.31
US900123AY60,17.03.2036,7922,USD,117.638889,5.63,122.734375,5.28
US900123AY60,17.03.2036,7921,USD,117.657986,5.63,122.753472,5.28
US900123AY60,17.03.2036,7920,USD,118.177083,5.59,123.272569,5.24
US900123AY60,17.03.2036,7917,USD,118.234375,5.59,123.291667,5.24
US900123AY60,17.03.2036,7916,USD,118.253472,5.59,123.310764,5.24
US900123AY60,17.03.2036,7915,USD,118.272569,5.59,123.368056,5.24
US900123AY60,17.03.2036,7914,USD,118.291667,5.59,123.387153,5.24
US900123AY60,17.03.2036,7913,USD,117.810764,5.63,122.90625,5.27
US900123AY60,17.03.2036,7910,USD,118.368056,5.59,123.425347,5.24
US900123AY60,17.03.2036,7909,USD,118.637153,5.57,123.694444,5.22
US900123AY60,17.03.2036,7908,USD,118.90625,5.55,124.039931,5.21
US900123AY60,17.03.2036,7907,USD,119.925347,5.48,125.059028,5.14
US900123AY60,17.03.2036,7906,USD,120.944444,5.41,126.116319,5.07
US900123AY60,17.03.2036,7900,USD,120.789931,5.43,125.885417,5.09
US900123AY60,17.03.2036,7899,USD,119.809028,5.5,124.904514,5.16
US900123AY60,17.03.2036,7896,USD,119.116319,5.55,123.923611,5.22
US900123AY60,17.03.2036,7895,USD,119.385417,5.54,124.192708,5.21
US900123AY60,17.03.2036,7894,USD,118.904514,5.57,123.75,5.24
US900123AY60,17.03.2036,7893,USD,118.423611,5.61,123.269097,5.27
US900123AY60,17.03.2036,7892,USD,117.692708,5.66,122.538194,5.32
US900123AY60,17.03.2036,7889,USD,118.25,5.63,123.307292,5.27
US900123AY60,17.03.2036,7888,USD,118.519097,5.61,122.326389,5.34
US900123AY60,17.03.2036,7887,USD,118.288194,5.63,122.383681,5.34
US900123AY60,17.03.2036,7886,USD,118.557292,5.61,123.402778,5.27
US900123AY60,17.03.2036,7885,USD,119.326389,5.55,123.921875,5.24
US900123AY60,17.03.2036,7882,USD,119.383681,5.55,123.940972,5.24
US900123AY60,17.03.2036,7881,USD,119.902778,5.52,124.460069,5.2
US900123AY60,17.03.2036,7880,USD,120.421875,5.48,125.017361,5.17
US900123AY60,17.03.2036,7879,USD,120.440972,5.48,124.536458,5.2
US900123AY60,17.03.2036,7878,USD,120.460069,5.48,125.055556,5.17
US900123AY60,17.03.2036,7875,USD,120.017361,5.52,124.824653,5.19
US900123AY60,17.03.2036,7874,USD,120.536458,5.48,125.09375,5.17
US900123AY60,17.03.2036,7873,USD,121.305556,5.43,126.151042,5.1
US900123AY60,17.03.2036,7872,USD,122.574653,5.34,127.170139,5.04
US900123AY60,17.03.2036,7871,USD,121.34375,5.43,126.189236,5.1
US900123AY60,17.03.2036,7868,USD,122.631944,5.34,127.439236,5.02
US900123AY60,17.03.2036,7867,USD,122.651042,5.34,127.458333,5.02
US900123AY60,17.03.2036,7866,USD,122.420139,5.36,127.265625,5.04
US900123AY60,17.03.2036,7865,USD,122.439236,5.36,127.284722,5.04
US900123AY60,17.03.2036,7864,USD,122.958333,5.32,127.803819,5.0
US900123AY60,17.03.2036,7861,USD,123.015625,5.32,127.822917,5.0
US900123AY60,17.03.2036,7860,USD,122.534722,5.36,127.342014,5.04
US900123AY60,17.03.2036,7859,USD,121.803819,5.41,126.649306,5.08
US900123AY60,17.03.2036,7858,USD,121.572917,5.43,126.168403,5.12
US900123AY60,17.03.2036,7857,USD,120.842014,5.48,125.9375,5.13
US900123AY60,17.03.2036,7854,USD,119.899306,5.55,121.269097,5.22
US900123AY60,17.03.2036,7853,USD,118.918403,5.62,120.288194,5.29
US900123AY60,17.03.2036,7852,USD,116.0,5.59,120.845486,5.25
US900123AY60,17.03.2036,7851,USD,115.519097,5.62,120.364583,5.29
US900123AY60,17.03.2036,7850,USD,115.038194,5.66,119.883681,5.32
US900123AY60,17.03.2036,7847,USD,115.345486,5.64,120.152778,5.3
US900123AY60,17.03.2036,7846,USD,115.614583,5.62,120.171875,5.3
US900123AY60,17.03.2036,7845,USD,115.383681,5.64,120.229167,5.3
US900123AY60,17.03.2036,7844,USD,115.652778,5.62,119.748264,5.34
US900123AY60,17.03.2036,7843,USD,114.671875,5.7,119.767361,5.34
US900123AY60,17.03.2036,7840,USD,114.479167,5.71,118.286458,5.44
US900123AY60,17.03.2036,7839,USD,113.498264,5.79,117.401042,5.51
US900123AY60,17.03.2036,7838,USD,113.267361,5.81,117.151042,5.53
US900123AY60,17.03.2036,7837,USD,114.286458,5.73,118.420139,5.44
US900123AY60,17.03.2036,7836,USD,114.055556,5.75,117.939236,5.48
US900123AY60,17.03.2036,7831,USD,115.401042,5.66,120.015625,5.34
US900123AY60,17.03.2036,7830,USD,115.670139,5.64,119.534722,5.37
US900123AY60,17.03.2036,7829,USD,116.439236,5.59,120.303819,5.32
US900123AY60,17.03.2036,7826,USD,115.746528,5.64,119.553819,5.37
US900123AY60,17.03.2036,7825,USD,116.015625,5.62,119.822917,5.35
US900123AY60,17.03.2036,7824,USD,117.034722,5.55,120.880208,5.28
US900123AY60,17.03.2036,7823,USD,118.303819,5.46,122.149306,5.2
US900123AY60,17.03.2036,7822,USD,117.822917,5.49,121.668403,5.23
US900123AY60,17.03.2036,7819,USD,119.380208,5.39,123.1875,5.13
US900123AY60,17.03.2036,7818,USD,119.399306,5.39,123.206597,5.13
US900123AY60,17.03.2036,7817,USD,119.418403,5.39,123.263889,5.13
US900123AY60,17.03.2036,7816,USD,119.1875,5.41,123.032986,5.15
US900123AY60,17.03.2036,7815,USD,118.706597,5.44,122.821181,5.16
US900123AY60,17.03.2036,7812,USD,119.263889,5.4,123.071181,5.15
US900123AY60,17.03.2036,7811,USD,119.532986,5.39,123.378472,5.13
US900123AY60,17.03.2036,7809,USD,119.571181,5.39,123.397569,5.13
US900123AY60,17.03.2036,7808,USD,119.821181,5.37,123.916667,5.1
US900123AY60,17.03.2036,7805,USD,120.628472,5.32,124.435764,5.06
US900123AY60,17.03.2036,7804,USD,120.397569,5.33,124.204861,5.08
US900123AY60,17.03.2036,7803,USD,120.166667,5.35,124.012153,5.09
US900123AY60,17.03.2036,7802,USD,119.685764,5.39,123.800347,5.11
US900123AY60,17.03.2036,7801,USD,119.954861,5.37,124.069444,5.09
US900123AY60,17.03.2036,7798,USD,120.012153,5.37,123.838542,5.11
US900123AY60,17.03.2036,7797,USD,120.28125,5.35,124.088542,5.09
US900123AY60,17.03.2036,7796,USD,120.550347,5.33,124.395833,5.08
US900123AY60,17.03.2036,7795,USD,121.569444,5.26,125.414931,5.01
US900123AY60,17.03.2036,7794,USD,121.338542,5.28,125.184028,5.03
US900123AY60,17.03.2036,7791,USD,121.895833,5.25,125.703125,4.99
US900123AY60,17.03.2036,7790,USD,121.914931,5.25,125.972222,4.98
US900123AY60,17.03.2036,7789,USD,122.434028,5.21,126.279514,4.96
US900123AY60,17.03.2036,7788,USD,121.703125,5.26,126.298611,4.96
US900123AY60,17.03.2036,7787,USD,122.722222,5.19,126.817708,4.93
US900123AY60,17.03.2036,7784,USD,122.779514,5.19,126.855903,4.93
US900123AY60,17.03.2036,7783,USD,122.548611,5.21,126.413194,4.96
US900123AY60,17.03.2036,7782,USD,123.317708,5.16,127.432292,4.89
US900123AY60,17.03.2036,7781,USD,123.836806,5.13,127.682292,4.88
US900123AY60,17.03.2036,7780,USD,124.105903,5.11,127.951389,4.86
US900123AY60,17.03.2036,7777,USD,124.913194,5.06,128.970486,4.8
US900123AY60,17.03.2036,7776,USD,125.432292,5.03,129.739583,4.75
US900123AY60,17.03.2036,7775,USD,124.951389,5.06,129.046875,4.8
US900123AY60,17.03.2036,7773,USD,125.489583,5.03,129.835069,4.75
US900123AY60,17.03.2036,7770,USD,124.796875,5.07,129.104167,4.8
US900123AY60,17.03.2036,7769,USD,124.315972,5.11,128.623264,4.83
US900123AY60,17.03.2036,7768,USD,124.335069,5.11,128.680556,4.83
US900123AY60,17.03.2036,7767,USD,123.354167,5.18,127.699653,4.89
US900123AY60,17.03.2036,7766,USD,123.373264,5.18,127.71875,4.89
US900123AY60,17.03.2036,7763,USD,121.430556,5.31,125.987847,5.01
US900123AY60,17.03.2036,7762,USD,120.199653,5.4,124.506944,5.11
US900123AY60,17.03.2036,7761,USD,119.46875,5.45,123.564236,5.17
US900123AY60,17.03.2036,7760,USD,120.237847,5.4,124.833333,5.09
US900123AY60,17.03.2036,7759,USD,123.256944,5.19,126.852431,4.96
US900123AY60,17.03.2036,7756,USD,123.064236,5.21,127.121528,4.94
US900123AY60,17.03.2036,7755,USD,123.333333,5.19,127.697917,4.91
US900123AY60,17.03.2036,7754,USD,124.352431,5.12,129.467014,4.79
US900123AY60,17.03.2036,7749,USD,123.947917,5.16,128.255208,4.87
US900123AY60,17.03.2036,7748,USD,124.467014,5.12,128.8125,4.84
US900123AY60,17.03.2036,7745,USD,124.755208,5.11,128.600694,4.86
US900123AY60,17.03.2036,7742,USD,124.8125,5.11,129.119792,4.83
US900123AY60,17.03.2036,7741,USD,124.581597,5.12,128.888889,4.84
US900123AY60,17.03.2036,7740,USD,124.850694,5.1,129.196181,4.83
US900123AY60,17.03.2036,7739,USD,125.369792,5.07,129.715278,4.79
US900123AY60,17.03.2036,7738,USD,125.138889,5.09,129.484375,4.81
US900123AY60,17.03.2036,7735,USD,124.946181,5.1,129.503472,4.81
US900123AY60,17.03.2036,7734,USD,125.465278,5.07,130.022569,4.78
US900123AY60,17.03.2036,7733,USD,125.734375,5.05,130.329861,4.76
US900123AY60,17.03.2036,7732,USD,126.753472,4.99,131.348958,4.7
US900123AY60,17.03.2036,7731,USD,127.772569,4.92,131.887153,4.67
US900123AY60,17.03.2036,7728,USD,127.079861,4.97,130.887153,4.73
US900123AY60,17.03.2036,7727,USD,126.848958,4.99,131.15625,4.71
US900123AY60,17.03.2036,7726,USD,127.618056,4.94,131.463542,4.7
US900123AY60,17.03.2036,7725,USD,126.887153,4.99,131.232639,4.71
US900123AY60,17.03.2036,7724,USD,127.65625,4.94,131.501736,4.7
US900123AY60,17.03.2036,7721,USD,128.713542,4.87,133.020833,4.6
US900123AY60,17.03.2036,7720,USD,129.232639,4.84,133.539931,4.57
US900123AY60,17.03.2036,7719,USD,130.751736,4.74,134.828125,4.49
US900123AY60,17.03.2036,7718,USD,131.020833,4.73,134.847222,4.49
US900123AY60,17.03.2036,7717,USD,130.789931,4.74,134.616319,4.51
US900123AY60,17.03.2036,7714,USD,130.578125,4.76,134.885417,4.49
US900123AY60,17.03.2036,7713,USD,130.847222,4.74,134.654514,4.51
