ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,5976,USD,148.649306,7.0,154.814236,6.54
US900123AL40,15.01.2030,5975,USD,148.682292,7.0,154.847222,6.54
US900123AL40,15.01.2030,5972,USD,151.03125,6.83,157.130208,6.38
US900123AL40,15.01.2030,5971,USD,152.814236,6.69,158.913194,6.25
US900123AL40,15.01.2030,5970,USD,151.847222,6.77,158.012153,6.32
US900123AL40,15.01.2030,5969,USD,154.880208,6.54,161.045139,6.11
US900123AL40,15.01.2030,5968,USD,153.413194,6.66,159.578125,6.22
US900123AL40,15.01.2030,5965,USD,156.012153,6.47,162.111111,6.04
US900123AL40,15.01.2030,5964,USD,157.045139,6.4,163.144097,5.97
US900123AL40,15.01.2030,5963,USD,156.578125,6.43,162.743056,6.0
US900123AL40,15.01.2030,5962,USD,162.111111,6.04,168.276042,5.63
US900123AL40,15.01.2030,5961,USD,162.644097,6.01,168.809028,5.6
US900123AL40,15.01.2030,5958,USD,162.993056,5.99,169.092014,5.58
US900123AL40,15.01.2030,5957,USD,162.526042,6.02,168.625,5.62
US900123AL40,15.01.2030,5956,USD,161.309028,6.11,167.473958,5.7
US900123AL40,15.01.2030,5955,USD,161.342014,6.11,167.506944,5.7
US900123AL40,15.01.2030,5954,USD,160.625,6.16,166.789931,5.75
US900123AL40,15.01.2030,5951,USD,158.723958,6.3,164.822917,5.88
US900123AL40,15.01.2030,5950,USD,158.506944,6.32,164.605903,5.9
US900123AL40,15.01.2030,5949,USD,159.039931,6.28,165.204861,5.86
US900123AL40,15.01.2030,5948,USD,159.572917,6.25,165.737847,5.83
US900123AL40,15.01.2030,5947,USD,159.605903,6.25,165.770833,5.83
US900123AL40,15.01.2030,5944,USD,160.204861,6.21,166.303819,5.79
US900123AL40,15.01.2030,5943,USD,160.987847,6.16,167.086806,5.74
US900123AL40,15.01.2030,5942,USD,161.020833,6.15,167.416667,5.74
US900123AL40,15.01.2030,5941,USD,160.553819,6.19,166.916667,5.77
US900123AL40,15.01.2030,5940,USD,160.836806,6.17,167.199653,5.75
US900123AL40,15.01.2030,5937,USD,161.935764,6.1,168.232639,5.69
US900123AL40,15.01.2030,5930,USD,165.166667,5.89,171.265625,5.49
US900123AL40,15.01.2030,5929,USD,164.949653,5.91,171.048611,5.5
US900123AL40,15.01.2030,5928,USD,164.982639,5.91,171.147569,5.5
US900123AL40,15.01.2030,5927,USD,165.515625,5.87,171.713542,5.47
US900123AL40,15.01.2030,5926,USD,165.298611,5.89,171.463542,5.49
US900123AL40,15.01.2030,5923,USD,165.397569,5.89,171.496528,5.49
US900123AL40,15.01.2030,5921,USD,164.463542,5.95,170.595486,5.55
US900123AL40,15.01.2030,5920,USD,164.463542,5.95,170.628472,5.55
US900123AL40,15.01.2030,5919,USD,164.246528,5.97,170.411458,5.56
US900123AL40,15.01.2030,5916,USD,163.095486,6.06,169.194444,5.65
US900123AL40,15.01.2030,5915,USD,162.378472,6.11,168.477431,5.7
US900123AL40,15.01.2030,5914,USD,160.911458,6.21,167.609375,5.76
US900123AL40,15.01.2030,5913,USD,160.944444,6.21,167.142361,5.79
US900123AL40,15.01.2030,5912,USD,161.977431,6.14,168.175347,5.73
US900123AL40,15.01.2030,5909,USD,160.076389,6.28,166.175347,5.86
US900123AL40,15.01.2030,5908,USD,159.609375,6.32,165.708333,5.9
US900123AL40,15.01.2030,5907,USD,158.892361,6.37,165.057292,5.95
US900123AL40,15.01.2030,5906,USD,159.425347,6.34,165.590278,5.91
US900123AL40,15.01.2030,5905,USD,160.208333,6.28,166.373264,5.86
US900123AL40,15.01.2030,5902,USD,161.057292,6.23,167.15625,5.81
US900123AL40,15.01.2030,5901,USD,161.590278,6.19,167.689236,5.77
US900123AL40,15.01.2030,5900,USD,161.123264,6.23,163.288194,6.08
US900123AL40,15.01.2030,5899,USD,160.15625,6.3,166.321181,5.87
US900123AL40,15.01.2030,5898,USD,159.689236,6.33,165.854167,5.91
US900123AL40,15.01.2030,5895,USD,160.538194,6.28,166.420139,5.87
US900123AL40,15.01.2030,5894,USD,160.071181,6.31,166.269097,5.89
US900123AL40,15.01.2030,5893,USD,159.854167,6.33,166.052083,5.91
US900123AL40,15.01.2030,5892,USD,158.637153,6.42,164.802083,5.99
US900123AL40,15.01.2030,5891,USD,159.420139,6.37,163.585069,6.08
US900123AL40,15.01.2030,5888,USD,158.769097,6.42,162.868056,6.13
US900123AL40,15.01.2030,5887,USD,158.552083,6.44,162.651042,6.15
US900123AL40,15.01.2030,5886,USD,158.585069,6.44,162.75,6.15
US900123AL40,15.01.2030,5885,USD,157.368056,6.53,161.532986,6.24
US900123AL40,15.01.2030,5884,USD,156.901042,6.57,161.065972,6.27
US900123AL40,15.01.2030,5881,USD,158.0,6.49,162.098958,6.2
US900123AL40,15.01.2030,5880,USD,158.532986,6.46,162.631944,6.16
US900123AL40,15.01.2030,5879,USD,159.565972,6.38,163.730903,6.09
US900123AL40,15.01.2030,5878,USD,159.098958,6.42,163.013889,6.14
US900123AL40,15.01.2030,5877,USD,159.131944,6.42,163.046875,6.14
US900123AL40,15.01.2030,5874,USD,159.730903,6.38,163.579861,6.11
US900123AL40,15.01.2030,5873,USD,159.013889,6.43,164.862847,6.02
US900123AL40,15.01.2030,5872,USD,158.546875,6.47,164.461806,6.05
US900123AL40,15.01.2030,5871,USD,156.579861,6.62,162.744792,6.18
US900123AL40,15.01.2030,5870,USD,155.612847,6.7,161.942708,6.25
US900123AL40,15.01.2030,5867,USD,155.461806,6.71,161.692708,6.27
US900123AL40,15.01.2030,5866,USD,155.494792,6.71,161.692708,6.27
US900123AL40,15.01.2030,5865,USD,154.527778,6.79,161.758681,6.26
US900123AL40,15.01.2030,5864,USD,153.560764,6.87,161.041667,6.32
US900123AL40,15.01.2030,5863,USD,151.54375,7.03,160.808681,6.33
US900123AL40,15.01.2030,5860,USD,152.692708,6.94,159.291667,6.45
US900123AL40,15.01.2030,5859,USD,152.442708,6.96,159.140625,6.46
US900123AL40,15.01.2030,5857,USD,151.258681,7.06,157.923611,6.56
US900123AL40,15.01.2030,5856,USD,152.791667,6.94,159.556597,6.44
US900123AL40,15.01.2030,5853,USD,153.390625,6.9,159.989583,6.41
US900123AL40,15.01.2030,5852,USD,155.923611,6.71,162.522569,6.23
US900123AL40,15.01.2030,5851,USD,156.706597,6.65,162.871528,6.21
US900123AL40,15.01.2030,5850,USD,153.989583,6.86,160.154514,6.41
US900123AL40,15.01.2030,5849,USD,154.272569,6.84,160.4375,6.39
US900123AL40,15.01.2030,5846,USD,156.121528,6.71,156.032986,6.28
US900123AL40,15.01.2030,5845,USD,155.154514,6.78,155.065972,6.35
US900123AL40,15.01.2030,5844,USD,155.1875,6.78,155.447917,6.33
US900123AL40,15.01.2030,5843,USD,148.782986,6.82,155.480903,6.33
US900123AL40,15.01.2030,5842,USD,151.565972,6.61,157.763889,6.17
US900123AL40,15.01.2030,5839,USD,150.414931,6.7,156.513889,6.26
US900123AL40,15.01.2030,5838,USD,150.197917,6.72,156.296875,6.27
US900123AL40,15.01.2030,5837,USD,151.730903,6.61,157.895833,6.16
US900123AL40,15.01.2030,5836,USD,151.013889,6.66,157.178819,6.22
US900123AL40,15.01.2030,5835,USD,149.296875,6.8,155.461806,6.34
US900123AL40,15.01.2030,5832,USD,147.395833,6.95,153.994792,6.45
US900123AL40,15.01.2030,5831,USD,149.178819,6.82,155.744792,6.33
US900123AL40,15.01.2030,5830,USD,151.461806,6.64,158.59375,6.13
US900123AL40,15.01.2030,5829,USD,149.994792,6.76,156.626736,6.27
US900123AL40,15.01.2030,5828,USD,149.994792,6.76,156.659722,6.27
US900123AL40,15.01.2030,5825,USD,148.59375,6.87,155.192708,6.38
US900123AL40,15.01.2030,5824,USD,148.126736,6.91,154.725694,6.41
US900123AL40,15.01.2030,5823,USD,150.909722,6.7,157.574653,6.21
US900123AL40,15.01.2030,5822,USD,151.442708,6.66,158.107639,6.18
US900123AL40,15.01.2030,5821,USD,152.225694,6.6,158.640625,6.14
US900123AL40,15.01.2030,5818,USD,153.574653,6.51,159.673611,6.07
US900123AL40,15.01.2030,5817,USD,152.857639,6.56,158.956597,6.12
US900123AL40,15.01.2030,5816,USD,154.390625,6.45,160.588542,6.01
US900123AL40,15.01.2030,5815,USD,154.173611,6.47,160.371528,6.03
US900123AL40,15.01.2030,5814,USD,152.956597,6.56,159.154514,6.12
US900123AL40,15.01.2030,5811,USD,153.305556,6.54,159.404514,6.1
US900123AL40,15.01.2030,5810,USD,154.088542,6.48,160.1875,6.05
US900123AL40,15.01.2030,5809,USD,154.121528,6.48,160.286458,6.04
US900123AL40,15.01.2030,5808,USD,153.404514,6.54,159.569444,6.1
US900123AL40,15.01.2030,5807,USD,153.4375,6.54,159.602431,6.1
US900123AL40,15.01.2030,5804,USD,154.036458,6.5,160.135417,6.06
US900123AL40,15.01.2030,5803,USD,154.569444,6.46,160.668403,6.03
US900123AL40,15.01.2030,5802,USD,154.852431,6.44,161.083333,6.01
US900123AL40,15.01.2030,5801,USD,154.385417,6.48,160.616319,6.04
US900123AL40,15.01.2030,5800,USD,154.668403,6.46,160.899306,6.02
US900123AL40,15.01.2030,5797,USD,154.333333,6.5,160.432292,6.06
US900123AL40,15.01.2030,5796,USD,155.616319,6.4,160.715278,6.04
US900123AL40,15.01.2030,5795,USD,156.149306,6.37,161.314236,6.0
US900123AL40,15.01.2030,5794,USD,156.432292,6.35,161.597222,5.98
US900123AL40,15.01.2030,5793,USD,156.465278,6.35,161.630208,5.98
US900123AL40,15.01.2030,5790,USD,155.814236,6.4,160.913194,6.04
US900123AL40,15.01.2030,5789,USD,155.597222,6.42,160.696181,6.05
US900123AL40,15.01.2030,5788,USD,154.880208,6.47,160.045139,6.11
US900123AL40,15.01.2030,5787,USD,154.663194,6.49,159.828125,6.12
US900123AL40,15.01.2030,5786,USD,153.946181,6.55,159.111111,6.18
US900123AL40,15.01.2030,5783,USD,154.295139,6.53,159.394097,6.16
US900123AL40,15.01.2030,5782,USD,154.578125,6.51,159.677083,6.14
US900123AL40,15.01.2030,5781,USD,154.611111,6.51,159.776042,6.14
US900123AL40,15.01.2030,5780,USD,154.894097,6.49,160.059028,6.12
US900123AL40,15.01.2030,5779,USD,153.677083,6.58,158.842014,6.21
US900123AL40,15.01.2030,5776,USD,154.026042,6.56,159.125,6.19
US900123AL40,15.01.2030,5775,USD,153.309028,6.62,158.407986,6.25
US900123AL40,15.01.2030,5774,USD,153.592014,6.6,158.723958,6.23
US900123AL40,15.01.2030,5773,USD,155.125,6.49,160.256944,6.12
US900123AL40,15.01.2030,5772,USD,157.907986,6.28,163.039931,5.92
US900123AL40,15.01.2030,5769,USD,159.723958,6.15,164.822917,5.8
US900123AL40,15.01.2030,5768,USD,160.506944,6.1,165.605903,5.75
US900123AL40,15.01.2030,5767,USD,160.789931,6.08,165.954861,5.73
US900123AL40,15.01.2030,5766,USD,160.072917,6.13,166.237847,5.71
US900123AL40,15.01.2030,5765,USD,159.855903,6.15,165.020833,5.8
US900123AL40,15.01.2030,5762,USD,160.704861,6.1,165.803819,5.74
US900123AL40,15.01.2030,5761,USD,160.737847,6.1,165.836806,5.74
US900123AL40,15.01.2030,5760,USD,162.520833,5.97,167.685764,5.62
US900123AL40,15.01.2030,5759,USD,163.553819,5.9,168.71875,5.56
US900123AL40,15.01.2030,5758,USD,163.836806,5.88,169.001736,5.54
US900123AL40,15.01.2030,5755,USD,163.435764,5.92,168.534722,5.57
US900123AL40,15.01.2030,5754,USD,163.46875,5.92,168.666667,5.57
US900123AL40,15.01.2030,5753,USD,164.001736,5.88,169.199653,5.53
US900123AL40,15.01.2030,5752,USD,164.284722,5.86,169.515625,5.52
US900123AL40,15.01.2030,5751,USD,164.817708,5.83,170.015625,5.48
US900123AL40,15.01.2030,5748,USD,165.416667,5.79,171.048611,5.42
US900123AL40,15.01.2030,5747,USD,164.949653,5.82,170.048611,5.48
US900123AL40,15.01.2030,5745,USD,165.015625,5.82,170.180556,5.48
US900123AL40,15.01.2030,5744,USD,165.048611,5.82,170.213542,5.48
US900123AL40,15.01.2030,5741,USD,165.397569,5.8,170.529514,5.46
US900123AL40,15.01.2030,5740,USD,165.680556,5.79,170.878472,5.44
US900123AL40,15.01.2030,5739,USD,166.963542,5.7,172.128472,5.36
US900123AL40,15.01.2030,5737,USD,169.779514,5.51,174.944444,5.18
US900123AL40,15.01.2030,5734,USD,170.128472,5.49,175.227431,5.17
US900123AL40,15.01.2030,5733,USD,170.161458,5.49,175.260417,5.17
US900123AL40,15.01.2030,5732,USD,171.194444,5.43,176.359375,5.1
US900123AL40,15.01.2030,5731,USD,172.227431,5.36,177.392361,5.04
US900123AL40,15.01.2030,5730,USD,173.010417,5.31,178.175347,4.99
US900123AL40,15.01.2030,5727,USD,172.109375,5.38,177.208333,5.05
US900123AL40,15.01.2030,5726,USD,171.142361,5.44,176.241319,5.11
US900123AL40,15.01.2030,5725,USD,171.675347,5.41,176.873264,5.08
US900123AL40,15.01.2030,5724,USD,172.958333,5.32,177.15625,5.06
US900123AL40,15.01.2030,5723,USD,172.491319,5.36,177.65625,5.03
US900123AL40,15.01.2030,5719,USD,173.373264,5.31,178.472222,4.98
US900123AL40,15.01.2030,5718,USD,172.90625,5.34,178.104167,5.01
US900123AL40,15.01.2030,5717,USD,172.939236,5.34,177.887153,5.03
US900123AL40,15.01.2030,5716,USD,173.222222,5.32,178.170139,5.01
US900123AL40,15.01.2030,5713,USD,173.321181,5.32,178.170139,5.01
US900123AL40,15.01.2030,5712,USD,173.354167,5.32,178.203125,5.01
US900123AL40,15.01.2030,5711,USD,172.637153,5.37,177.769097,5.04
US900123AL40,15.01.2030,5710,USD,173.920139,5.28,178.052083,5.03
US900123AL40,15.01.2030,5709,USD,174.203125,5.27,179.335069,4.95
US900123AL40,15.01.2030,5706,USD,174.019097,5.28,179.118056,4.96
US900123AL40,15.01.2030,5705,USD,174.052083,5.28,178.151042,5.02
US900123AL40,15.01.2030,5704,USD,172.835069,5.36,177.75,5.05
US900123AL40,15.01.2030,5703,USD,172.368056,5.4,177.282986,5.09
US900123AL40,15.01.2030,5702,USD,172.901042,5.36,177.815972,5.05
US900123AL40,15.01.2030,5699,USD,174.25,5.28,179.098958,4.97
US900123AL40,15.01.2030,5698,USD,175.032986,5.23,179.881944,4.93
US900123AL40,15.01.2030,5697,USD,174.815972,5.25,179.730903,4.94
US900123AL40,15.01.2030,5696,USD,173.848958,5.31,178.763889,5.0
US900123AL40,15.01.2030,5695,USD,173.381944,5.34,178.296875,5.03
US900123AL40,15.01.2030,5692,USD,173.480903,5.34,177.579861,5.08
US900123AL40,15.01.2030,5691,USD,172.513889,5.41,177.612847,5.08
US900123AL40,15.01.2030,5690,USD,172.546875,5.41,177.711806,5.08
US900123AL40,15.01.2030,5689,USD,173.579861,5.34,178.244792,5.05
US900123AL40,15.01.2030,5688,USD,172.612847,5.41,177.777778,5.08
US900123AL40,15.01.2030,5685,USD,171.961806,5.45,177.060764,5.12
US900123AL40,15.01.2030,5684,USD,172.744792,5.4,177.84375,5.08
US900123AL40,15.01.2030,5683,USD,173.027778,5.39,178.192708,5.06
US900123AL40,15.01.2030,5682,USD,174.060764,5.32,179.225694,4.99
US900123AL40,15.01.2030,5681,USD,174.09375,5.32,179.258681,4.99
US900123AL40,15.01.2030,5678,USD,174.442708,5.3,179.541667,4.98
US900123AL40,15.01.2030,5677,USD,174.725694,5.28,179.923611,4.96
US900123AL40,15.01.2030,5676,USD,174.258681,5.32,179.456597,4.99
US900123AL40,15.01.2030,5675,USD,174.041667,5.33,179.239583,5.01
US900123AL40,15.01.2030,5674,USD,174.074653,5.33,179.239583,5.01
US900123AL40,15.01.2030,5671,USD,174.173611,5.33,179.272569,5.01
US900123AL40,15.01.2030,5670,USD,174.456597,5.31,179.555556,4.99
US900123AL40,15.01.2030,5669,USD,174.989583,5.28,180.154514,4.96
US900123AL40,15.01.2030,5668,USD,175.272569,5.26,180.4375,4.94
US900123AL40,15.01.2030,5667,USD,175.305556,5.26,174.532986,4.94
US900123AL40,15.01.2030,5664,USD,175.654514,5.25,174.815972,4.92
US900123AL40,15.01.2030,5663,USD,169.75,5.24,174.848958,4.92
US900123AL40,15.01.2030,5662,USD,169.782986,5.24,174.947917,4.92
US900123AL40,15.01.2030,5661,USD,170.065972,5.23,175.230903,4.9
US900123AL40,15.01.2030,5660,USD,169.598958,5.26,174.763889,4.93
US900123AL40,15.01.2030,5657,USD,169.947917,5.24,175.046875,4.92
US900123AL40,15.01.2030,5656,USD,170.230903,5.22,175.329861,4.9
US900123AL40,15.01.2030,5655,USD,170.763889,5.19,175.994792,4.87
US900123AL40,15.01.2030,5654,USD,171.546875,5.14,176.777778,4.82
US900123AL40,15.01.2030,5653,USD,172.079861,5.11,177.376736,4.79
US900123AL40,15.01.2030,5647,USD,172.244792,5.11,177.409722,4.79
US900123AL40,15.01.2030,5646,USD,171.027778,5.19,176.192708,4.86
US900123AL40,15.01.2030,5643,USD,169.626736,5.28,174.475694,4.97
US900123AL40,15.01.2030,5642,USD,170.409722,5.23,175.258681,4.93
US900123AL40,15.01.2030,5641,USD,170.192708,5.25,175.107639,4.94
US900123AL40,15.01.2030,5640,USD,169.475694,5.3,174.390625,4.99
US900123AL40,15.01.2030,5639,USD,168.758681,5.35,173.673611,5.03
US900123AL40,15.01.2030,5636,USD,169.857639,5.28,174.456597,4.99
US900123AL40,15.01.2030,5635,USD,170.390625,5.25,174.489583,4.99
US900123AL40,15.01.2030,5634,USD,169.673611,5.3,174.588542,4.98
US900123AL40,15.01.2030,5633,USD,170.206597,5.26,175.121528,4.95
US900123AL40,15.01.2030,5632,USD,171.489583,5.18,175.654514,4.92
US900123AL40,15.01.2030,5629,USD,170.588542,5.24,175.1875,4.95
US900123AL40,15.01.2030,5628,USD,170.621528,5.24,175.720486,4.92
US900123AL40,15.01.2030,5627,USD,171.654514,5.18,175.819444,4.92
US900123AL40,15.01.2030,5626,USD,171.6875,5.18,175.852431,4.92
US900123AL40,15.01.2030,5625,USD,171.720486,5.18,176.885417,4.85
US900123AL40,15.01.2030,5622,USD,171.569444,5.19,176.418403,4.88
US900123AL40,15.01.2030,5621,USD,171.852431,5.17,176.951389,4.85
US900123AL40,15.01.2030,5620,USD,172.385417,5.14,177.300347,4.83
US900123AL40,15.01.2030,5619,USD,173.918403,5.04,179.083333,4.72
US900123AL40,15.01.2030,5618,USD,173.201389,5.09,178.366319,4.77
US900123AL40,15.01.2030,5615,USD,174.017361,5.04,179.116319,4.72
US900123AL40,15.01.2030,5614,USD,174.050347,5.04,179.149306,4.72
US900123AL40,15.01.2030,5613,USD,174.083333,5.04,179.248264,4.72
US900123AL40,15.01.2030,5612,USD,174.116319,5.04,179.28125,4.72
US900123AL40,15.01.2030,5611,USD,174.649306,5.01,179.814236,4.69
US900123AL40,15.01.2030,5608,USD,174.748264,5.0,179.847222,4.69
US900123AL40,15.01.2030,5607,USD,174.53125,5.02,179.630208,4.7
US900123AL40,15.01.2030,5606,USD,174.064236,5.05,178.979167,4.75
US900123AL40,15.01.2030,5605,USD,173.847222,5.07,178.762153,4.76
US900123AL40,15.01.2030,5604,USD,173.380208,5.1,177.545139,4.84
US900123AL40,15.01.2030,5601,USD,171.979167,5.19,176.828125,4.89
US900123AL40,15.01.2030,5600,USD,171.262153,5.24,176.111111,4.93
US900123AL40,15.01.2030,5599,USD,171.545139,5.23,176.460069,4.92
US900123AL40,15.01.2030,5598,USD,171.078125,5.26,175.993056,4.95
US900123AL40,15.01.2030,5597,USD,170.611111,5.29,175.526042,4.98
US900123AL40,15.01.2030,5594,USD,170.960069,5.27,175.809028,4.96
US900123AL40,15.01.2030,5593,USD,171.743056,5.22,176.092014,4.95
US900123AL40,15.01.2030,5592,USD,171.276042,5.26,175.940972,4.96
US900123AL40,15.01.2030,5591,USD,171.809028,5.22,175.973958,4.96
US900123AL40,15.01.2030,5590,USD,170.842014,5.29,175.006944,5.02
US900123AL40,15.01.2030,5587,USD,170.440972,5.32,174.289931,5.07
US900123AL40,15.01.2030,5586,USD,169.473958,5.39,173.487847,5.13
US900123AL40,15.01.2030,5585,USD,169.256944,5.4,173.237847,5.15
US900123AL40,15.01.2030,5584,USD,170.039931,5.35,174.020833,5.1
US900123AL40,15.01.2030,5583,USD,169.822917,5.37,173.803819,5.12
US900123AL40,15.01.2030,5578,USD,171.237847,5.28,175.935764,4.98
US900123AL40,15.01.2030,5577,USD,171.520833,5.26,175.46875,5.02
US900123AL40,15.01.2030,5576,USD,172.553819,5.2,176.501736,4.95
US900123AL40,15.01.2030,5573,USD,171.902778,5.25,175.751736,5.0
US900123AL40,15.01.2030,5572,USD,172.185764,5.23,176.034722,4.98
US900123AL40,15.01.2030,5571,USD,172.96875,5.18,176.883681,4.93
US900123AL40,15.01.2030,5570,USD,174.251736,5.1,178.166667,4.85
US900123AL40,15.01.2030,5569,USD,173.784722,5.13,177.699653,4.88
US900123AL40,15.01.2030,5566,USD,174.883681,5.06,178.732639,4.82
US900123AL40,15.01.2030,5565,USD,174.916667,5.06,178.765625,4.82
US900123AL40,15.01.2030,5564,USD,174.949653,5.06,178.864583,4.82
US900123AL40,15.01.2030,5563,USD,174.982639,5.06,178.897569,4.82
US900123AL40,15.01.2030,5562,USD,174.765625,5.07,178.963542,4.81
US900123AL40,15.01.2030,5559,USD,175.114583,5.06,178.963542,4.81
US900123AL40,15.01.2030,5558,USD,175.397569,5.04,179.3125,4.8
US900123AL40,15.01.2030,5556,USD,175.713542,5.02,179.595486,4.78
US900123AL40,15.01.2030,5555,USD,175.963542,5.01,180.128472,4.75
US900123AL40,15.01.2030,5552,USD,176.3125,4.99,180.161458,4.75
US900123AL40,15.01.2030,5551,USD,176.095486,5.0,179.944444,4.76
US900123AL40,15.01.2030,5550,USD,176.128472,5.0,180.043403,4.76
US900123AL40,15.01.2030,5549,USD,175.411458,5.05,179.609375,4.79
US900123AL40,15.01.2030,5548,USD,175.694444,5.03,179.892361,4.78
US900123AL40,15.01.2030,5545,USD,175.793403,5.03,179.675347,4.79
US900123AL40,15.01.2030,5544,USD,176.076389,5.02,179.925347,4.77
US900123AL40,15.01.2030,5543,USD,176.359375,5.0,180.274306,4.76
US900123AL40,15.01.2030,5542,USD,177.392361,4.93,181.307292,4.69
US900123AL40,15.01.2030,5541,USD,177.175347,4.95,181.090278,4.71
US900123AL40,15.01.2030,5538,USD,177.524306,4.93,181.623264,4.68
US900123AL40,15.01.2030,5537,USD,177.807292,4.92,181.90625,4.66
US900123AL40,15.01.2030,5536,USD,178.340278,4.88,182.255208,4.64
US900123AL40,15.01.2030,5535,USD,177.623264,4.93,182.288194,4.64
US900123AL40,15.01.2030,5534,USD,178.90625,4.85,182.821181,4.61
US900123AL40,15.01.2030,5531,USD,178.755208,4.86,183.387153,4.58
US900123AL40,15.01.2030,5530,USD,178.788194,4.86,182.736111,4.62
US900123AL40,15.01.2030,5529,USD,179.321181,4.83,183.519097,4.58
US900123AL40,15.01.2030,5528,USD,179.854167,4.8,184.019097,4.55
US900123AL40,15.01.2030,5527,USD,180.637153,4.75,184.552083,4.51
US900123AL40,15.01.2030,5524,USD,180.986111,4.73,185.585069,4.45
US900123AL40,15.01.2030,5523,USD,181.769097,4.69,186.868056,4.38
US900123AL40,15.01.2030,5522,USD,181.302083,4.72,185.217014,4.48
US900123AL40,15.01.2030,5520,USD,181.368056,4.72,185.782986,4.45
US900123AL40,15.01.2030,5517,USD,180.717014,4.76,185.065972,4.49
US900123AL40,15.01.2030,5516,USD,180.5,4.78,184.848958,4.51
US900123AL40,15.01.2030,5515,USD,180.532986,4.78,184.947917,4.51
US900123AL40,15.01.2030,5514,USD,179.565972,4.84,183.980903,4.57
US900123AL40,15.01.2030,5513,USD,179.598958,4.84,184.013889,4.57
US900123AL40,15.01.2030,5510,USD,177.197917,5.0,181.796875,4.71
US900123AL40,15.01.2030,5509,USD,176.480903,5.05,180.579861,4.79
US900123AL40,15.01.2030,5508,USD,174.763889,5.16,178.928819,4.9
US900123AL40,15.01.2030,5507,USD,176.796875,5.03,181.211806,4.75
US900123AL40,15.01.2030,5506,USD,178.829861,4.9,182.494792,4.67
US900123AL40,15.01.2030,5503,USD,178.678819,4.91,183.027778,4.64
US900123AL40,15.01.2030,5502,USD,179.461806,4.86,183.659722,4.61
US900123AL40,15.01.2030,5501,USD,180.744792,4.78,185.942708,4.47
US900123AL40,15.01.2030,5496,USD,180.409722,4.81,184.508681,4.56
US900123AL40,15.01.2030,5495,USD,180.692708,4.8,185.107639,4.53
US900123AL40,15.01.2030,5492,USD,181.008681,4.78,184.923611,4.54
US900123AL40,15.01.2030,5489,USD,180.857639,4.79,185.206597,4.52
US900123AL40,15.01.2030,5488,USD,181.140625,4.78,185.489583,4.51
US900123AL40,15.01.2030,5487,USD,181.423611,4.76,185.838542,4.49
US900123AL40,15.01.2030,5486,USD,181.456597,4.76,185.871528,4.49
US900123AL40,15.01.2030,5485,USD,181.489583,4.76,185.904514,4.49
US900123AL40,15.01.2030,5482,USD,181.588542,4.76,186.1875,4.47
US900123AL40,15.01.2030,5481,USD,181.871528,4.74,180.532986,4.46
US900123AL40,15.01.2030,5480,USD,182.404514,4.71,181.131944,4.42
US900123AL40,15.01.2030,5479,USD,177.25,4.66,181.914931,4.38
US900123AL40,15.01.2030,5478,USD,178.282986,4.6,182.730903,4.33
US900123AL40,15.01.2030,5475,USD,177.631944,4.64,181.480903,4.41
US900123AL40,15.01.2030,5474,USD,177.664931,4.64,182.013889,4.38
US900123AL40,15.01.2030,5473,USD,178.197917,4.61,182.112847,4.37
US900123AL40,15.01.2030,5472,USD,177.230903,4.67,181.645833,4.4
US900123AL40,15.01.2030,5471,USD,178.263889,4.61,182.178819,4.37
US900123AL40,15.01.2030,5468,USD,179.362847,4.54,183.711806,4.28
US900123AL40,15.01.2030,5467,USD,179.895833,4.51,184.244792,4.25
US900123AL40,15.01.2030,5466,USD,181.178819,4.43,185.560764,4.17
US900123AL40,15.01.2030,5465,USD,181.461806,4.42,185.59375,4.17
US900123AL40,15.01.2030,5464,USD,181.744792,4.4,185.626736,4.17
US900123AL40,15.01.2030,5461,USD,181.310764,4.43,185.659722,4.17
US900123AL40,15.01.2030,5460,USD,181.59375,4.42,186.192708,4.14
US900123AL40,15.01.2030,5459,USD,181.376736,4.43,185.791667,4.17
US900123AL40,15.01.2030,5458,USD,180.409722,4.49,184.824653,4.23
US900123AL40,15.01.2030,5457,USD,179.942708,4.52,184.357639,4.26
US900123AL40,15.01.2030,5454,USD,178.041667,4.64,184.390625,4.26
US900123AL40,15.01.2030,5453,USD,176.824653,4.72,180.673611,4.49
US900123AL40,15.01.2030,5452,USD,174.857639,4.85,179.055556,4.59
US900123AL40,15.01.2030,5451,USD,174.890625,4.85,179.088542,4.59
US900123AL40,15.01.2030,5450,USD,177.423611,4.69,181.621528,4.44
US900123AL40,15.01.2030,5447,USD,177.772569,4.67,181.871528,4.42
US900123AL40,15.01.2030,5446,USD,177.805556,4.67,181.904514,4.42
US900123AL40,15.01.2030,5445,USD,176.588542,4.75,180.753472,4.49
US900123AL40,15.01.2030,5444,USD,177.121528,4.72,181.286458,4.46
US900123AL40,15.01.2030,5443,USD,177.404514,4.7,181.569444,4.45
US900123AL40,15.01.2030,5440,USD,177.503472,4.7,181.602431,4.45
US900123AL40,15.01.2030,5439,USD,177.286458,4.71,181.135417,4.48
US900123AL40,15.01.2030,5438,USD,178.569444,4.63,182.550347,4.4
US900123AL40,15.01.2030,5437,USD,178.352431,4.65,182.333333,4.41
US900123AL40,15.01.2030,5436,USD,177.885417,4.68,181.866319,4.44
