ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,10787,USD,114.628472,5.81,118.470486,5.57
US900123CG37,17.02.2045,10784,USD,114.183681,5.84,117.738889,5.61
US900123CG37,17.02.2045,10783,USD,114.202083,5.84,117.757292,5.61
US900123CG37,17.02.2045,10782,USD,114.470486,5.82,118.3125,5.58
US900123CG37,17.02.2045,10781,USD,114.738889,5.81,115.268403,5.57
US900123CG37,17.02.2045,10780,USD,113.507292,5.89,114.036806,5.64
US900123CG37,17.02.2045,10777,USD,113.3125,5.91,113.805208,5.66
US900123CG37,17.02.2045,10776,USD,109.768403,5.92,113.573611,5.68
US900123CG37,17.02.2045,10775,USD,109.286806,5.96,113.128819,5.71
US900123CG37,17.02.2045,10774,USD,109.555208,5.94,113.397222,5.69
US900123CG37,17.02.2045,10773,USD,108.073611,6.04,111.915625,5.79
US900123CG37,17.02.2045,10770,USD,108.128819,6.04,111.934028,5.79
US900123CG37,17.02.2045,10769,USD,106.647222,6.14,110.202431,5.9
US900123CG37,17.02.2045,10768,USD,107.665625,6.07,111.239236,5.84
US900123CG37,17.02.2045,10767,USD,109.184028,5.97,112.757639,5.74
US900123CG37,17.02.2045,10766,USD,110.202431,5.9,113.776042,5.68
US900123CG37,17.02.2045,10763,USD,110.239236,5.9,113.794444,5.68
US900123CG37,17.02.2045,10762,USD,110.007639,5.92,113.562847,5.69
US900123CG37,17.02.2045,10761,USD,108.526042,6.02,112.136458,5.79
US900123CG37,17.02.2045,10760,USD,107.544444,6.09,111.154861,5.85
US900123CG37,17.02.2045,10759,USD,108.312847,6.04,112.173264,5.79
US900123CG37,17.02.2045,10756,USD,107.618056,6.09,111.173264,5.85
US900123CG37,17.02.2045,10755,USD,107.636458,6.09,111.191667,5.85
US900123CG37,17.02.2045,10754,USD,107.404861,6.11,110.996875,5.87
US900123CG37,17.02.2045,10753,USD,106.423264,6.18,110.015278,5.94
US900123CG37,17.02.2045,10752,USD,105.941667,6.22,109.533681,5.97
US900123CG37,17.02.2045,10749,USD,100.996875,6.59,109.052083,6.01
US900123CG37,17.02.2045,10748,USD,105.765278,6.23,109.320486,5.99
US900123CG37,17.02.2045,10747,USD,107.283681,6.13,110.875694,5.89
US900123CG37,17.02.2045,10746,USD,107.552083,6.11,111.144097,5.87
US900123CG37,17.02.2045,10745,USD,108.820486,6.02,112.4125,5.79
US900123CG37,17.02.2045,10742,USD,109.875694,5.95,113.504514,5.72
US900123CG37,17.02.2045,10741,USD,109.894097,5.95,113.522917,5.72
US900123CG37,17.02.2045,10735,USD,106.254514,6.21,109.809722,5.97
US900123CG37,17.02.2045,10734,USD,105.022917,6.3,108.578125,6.06
US900123CG37,17.02.2045,10733,USD,105.041319,6.3,108.633333,6.06
US900123CG37,17.02.2045,10732,USD,106.059722,6.23,109.651736,5.99
US900123CG37,17.02.2045,10731,USD,106.078125,6.23,109.670139,5.99
US900123CG37,17.02.2045,10728,USD,107.133333,6.16,110.688542,5.92
US900123CG37,17.02.2045,10727,USD,108.901736,6.04,112.456944,5.8
US900123CG37,17.02.2045,10726,USD,110.170139,5.95,113.780556,5.72
US900123CG37,17.02.2045,10725,USD,111.688542,5.85,115.298958,5.63
US900123CG37,17.02.2045,10724,USD,111.956944,5.84,115.567361,5.61
US900123CG37,17.02.2045,10721,USD,113.012153,5.77,116.567361,5.55
US900123CG37,17.02.2045,10720,USD,112.030556,5.84,115.585764,5.61
US900123CG37,17.02.2045,10719,USD,111.298958,5.89,114.890972,5.66
US900123CG37,17.02.2045,10718,USD,111.817361,5.85,115.409375,5.63
US900123CG37,17.02.2045,10717,USD,113.335764,5.75,116.927778,5.53
US900123CG37,17.02.2045,10714,USD,114.390972,5.69,117.946181,5.47
US900123CG37,17.02.2045,10713,USD,114.659375,5.67,118.214583,5.46
US900123CG37,17.02.2045,10712,USD,114.677778,5.67,118.519792,5.44
US900123CG37,17.02.2045,10711,USD,114.196181,5.71,117.788194,5.49
US900123CG37,17.02.2045,10710,USD,116.464583,5.56,120.056597,5.35
US900123CG37,17.02.2045,10707,USD,116.269792,5.58,120.093403,5.35
US900123CG37,17.02.2045,10706,USD,116.538194,5.56,120.380208,5.33
US900123CG37,17.02.2045,10705,USD,116.306597,5.58,120.148611,5.35
US900123CG37,17.02.2045,10703,USD,115.093403,5.66,118.917014,5.42
US900123CG37,17.02.2045,10700,USD,118.880208,5.42,122.685417,5.2
US900123CG37,17.02.2045,10699,USD,117.148611,5.53,120.953819,5.31
US900123CG37,17.02.2045,10698,USD,116.417014,5.58,120.259028,5.35
US900123CG37,17.02.2045,10697,USD,115.935417,5.61,119.777431,5.38
US900123CG37,17.02.2045,10696,USD,115.203819,5.66,119.064236,5.42
US900123CG37,17.02.2045,10693,USD,112.759028,5.82,116.582639,5.58
US900123CG37,17.02.2045,10692,USD,111.527431,5.9,115.387847,5.66
US900123CG37,17.02.2045,10691,USD,111.045833,5.94,114.887847,5.69
US900123CG37,17.02.2045,10690,USD,111.564236,5.9,115.40625,5.66
US900123CG37,17.02.2045,10689,USD,111.582639,5.9,115.424653,5.66
US900123CG37,17.02.2045,10686,USD,112.387847,5.85,116.193056,5.61
US900123CG37,17.02.2045,10685,USD,112.15625,5.87,115.961458,5.63
US900123CG37,17.02.2045,10684,USD,113.424653,5.79,117.266667,5.55
US900123CG37,17.02.2045,10683,USD,114.193056,5.74,118.035069,5.5
US900123CG37,17.02.2045,10682,USD,114.961458,5.69,118.803472,5.45
US900123CG37,17.02.2045,10679,USD,115.016667,5.69,118.840278,5.45
US900123CG37,17.02.2045,10678,USD,114.285069,5.74,118.145486,5.5
US900123CG37,17.02.2045,10677,USD,112.803472,5.84,116.663889,5.59
US900123CG37,17.02.2045,10676,USD,112.571875,5.85,116.413889,5.61
US900123CG37,17.02.2045,10675,USD,112.590278,5.85,116.432292,5.61
US900123CG37,17.02.2045,10672,USD,112.145486,5.89,115.950694,5.64
US900123CG37,17.02.2045,10671,USD,112.413889,5.87,116.219097,5.62
US900123CG37,17.02.2045,10670,USD,112.932292,5.84,116.774306,5.59
US900123CG37,17.02.2045,10669,USD,113.450694,5.8,117.292708,5.56
US900123CG37,17.02.2045,10668,USD,111.969097,5.9,115.811111,5.66
US900123CG37,17.02.2045,10665,USD,111.774306,5.92,115.579514,5.67
US900123CG37,17.02.2045,10664,USD,111.792708,5.92,115.347917,5.69
US900123CG37,17.02.2045,10663,USD,111.311111,5.95,115.153125,5.7
US900123CG37,17.02.2045,10662,USD,111.829514,5.92,115.671528,5.67
US900123CG37,17.02.2045,10661,USD,111.097917,5.97,114.939931,5.72
US900123CG37,17.02.2045,10658,USD,109.403125,6.09,113.208333,5.83
US900123CG37,17.02.2045,10657,USD,109.421528,6.09,113.226736,5.83
US900123CG37,17.02.2045,10656,USD,110.189931,6.04,114.031944,5.79
US900123CG37,17.02.2045,10655,USD,110.958333,5.99,114.800347,5.74
US900123CG37,17.02.2045,10654,USD,112.726736,5.87,116.56875,5.62
US900123CG37,17.02.2045,10651,USD,113.031944,5.85,116.837153,5.61
US900123CG37,17.02.2045,10650,USD,113.550347,5.82,117.410764,5.58
US900123CG37,17.02.2045,10649,USD,113.06875,5.85,116.929167,5.61
US900123CG37,17.02.2045,10648,USD,113.087153,5.85,116.947569,5.61
US900123CG37,17.02.2045,10647,USD,113.105556,5.85,116.947569,5.61
US900123CG37,17.02.2045,10644,USD,113.160764,5.85,116.947569,5.61
US900123CG37,17.02.2045,10643,USD,113.179167,5.85,117.021181,5.61
US900123CG37,17.02.2045,10642,USD,113.197569,5.85,115.039583,5.74
US900123CG37,17.02.2045,10641,USD,112.947569,5.87,116.807986,5.62
US900123CG37,17.02.2045,10637,USD,112.771181,5.88,116.576389,5.64
US900123CG37,17.02.2045,10636,USD,112.289583,5.92,116.094792,5.67
US900123CG37,17.02.2045,10635,USD,111.557986,5.97,115.4,5.72
US900123CG37,17.02.2045,10634,USD,110.576389,6.04,114.418403,5.79
US900123CG37,17.02.2045,10633,USD,110.844792,6.02,114.686806,5.77
US900123CG37,17.02.2045,10630,USD,110.4,6.05,114.205208,5.8
US900123CG37,17.02.2045,10629,USD,110.418403,6.05,114.223611,5.8
US900123CG37,17.02.2045,10628,USD,110.936806,6.02,114.797222,5.77
US900123CG37,17.02.2045,10627,USD,111.955208,5.95,115.815625,5.7
US900123CG37,17.02.2045,10626,USD,111.723611,5.97,115.584028,5.72
US900123CG37,17.02.2045,10623,USD,110.528819,6.05,114.334028,5.8
US900123CG37,17.02.2045,10622,USD,110.297222,6.07,114.102431,5.82
US900123CG37,17.02.2045,10621,USD,111.065625,6.02,114.907639,5.77
US900123CG37,17.02.2045,10620,USD,110.584028,6.05,114.426042,5.8
US900123CG37,17.02.2045,10619,USD,112.352431,5.93,116.194444,5.69
US900123CG37,17.02.2045,10616,USD,111.657639,5.99,115.712847,5.72
US900123CG37,17.02.2045,10615,USD,111.426042,6.0,115.23125,5.75
US900123CG37,17.02.2045,10614,USD,112.944444,5.9,116.768056,5.66
US900123CG37,17.02.2045,10613,USD,115.212847,5.75,119.036458,5.51
US900123CG37,17.02.2045,10612,USD,116.48125,5.67,120.304861,5.44
US900123CG37,17.02.2045,10609,USD,115.018056,5.77,119.073264,5.51
US900123CG37,17.02.2045,10608,USD,115.286458,5.75,119.091667,5.51
US900123CG37,17.02.2045,10607,USD,114.304861,5.82,118.146875,5.58
US900123CG37,17.02.2045,10606,USD,114.323264,5.82,118.165278,5.58
US900123CG37,17.02.2045,10605,USD,114.091667,5.83,117.933681,5.59
US900123CG37,17.02.2045,10602,USD,114.146875,5.83,117.952083,5.59
US900123CG37,17.02.2045,10601,USD,113.165278,5.9,116.970486,5.66
US900123CG37,17.02.2045,10600,USD,113.683681,5.87,117.544097,5.62
US900123CG37,17.02.2045,10599,USD,113.702083,5.87,117.5625,5.62
US900123CG37,17.02.2045,10598,USD,113.470486,5.88,114.018403,5.64
US900123CG37,17.02.2045,10595,USD,113.775694,5.87,114.268403,5.62
US900123CG37,17.02.2045,10594,USD,112.544097,5.95,113.036806,5.7
US900123CG37,17.02.2045,10593,USD,112.0625,5.99,112.592014,5.74
US900123CG37,17.02.2045,10592,USD,109.768403,5.92,113.610417,5.67
US900123CG37,17.02.2045,10591,USD,109.036806,5.97,112.878819,5.72
US900123CG37,17.02.2045,10588,USD,109.342014,5.95,113.147222,5.7
US900123CG37,17.02.2045,10587,USD,110.110417,5.9,113.915625,5.65
US900123CG37,17.02.2045,10586,USD,110.128819,5.9,113.970833,5.65
US900123CG37,17.02.2045,10585,USD,109.397222,5.95,113.257639,5.7
US900123CG37,17.02.2045,10584,USD,110.415625,5.88,114.276042,5.64
US900123CG37,17.02.2045,10581,USD,110.970833,5.85,114.794444,5.61
US900123CG37,17.02.2045,10580,USD,111.507639,5.82,115.312847,5.57
US900123CG37,17.02.2045,10579,USD,112.276042,5.77,116.118056,5.53
US900123CG37,17.02.2045,10578,USD,111.794444,5.8,115.636458,5.56
US900123CG37,17.02.2045,10577,USD,111.812847,5.8,115.654861,5.56
US900123CG37,17.02.2045,10574,USD,111.868056,5.8,115.673264,5.56
US900123CG37,17.02.2045,10573,USD,111.636458,5.82,115.441667,5.57
US900123CG37,17.02.2045,10572,USD,111.654861,5.82,115.496875,5.57
US900123CG37,17.02.2045,10571,USD,112.673264,5.75,116.515278,5.51
US900123CG37,17.02.2045,10570,USD,112.691667,5.75,116.533681,5.51
US900123CG37,17.02.2045,10567,USD,113.996875,5.67,117.802083,5.43
US900123CG37,17.02.2045,10566,USD,113.765278,5.69,117.570486,5.45
US900123CG37,17.02.2045,10565,USD,113.033681,5.73,116.875694,5.5
US900123CG37,17.02.2045,10564,USD,114.302083,5.65,118.144097,5.42
US900123CG37,17.02.2045,10563,USD,115.820486,5.56,119.6625,5.33
US900123CG37,17.02.2045,10560,USD,116.625694,5.51,120.430903,5.28
US900123CG37,17.02.2045,10559,USD,117.144097,5.48,121.004514,5.25
US900123CG37,17.02.2045,10558,USD,117.1625,5.48,121.022917,5.25
US900123CG37,17.02.2045,10557,USD,116.680903,5.51,120.541319,5.28
US900123CG37,17.02.2045,10556,USD,116.199306,5.54,120.041319,5.31
US900123CG37,17.02.2045,10553,USD,116.254514,5.54,120.041319,5.31
US900123CG37,17.02.2045,10552,USD,116.272917,5.54,120.059722,5.31
US900123CG37,17.02.2045,10551,USD,117.041319,5.5,120.864931,5.27
US900123CG37,17.02.2045,10550,USD,117.541319,5.46,121.383333,5.24
US900123CG37,17.02.2045,10549,USD,118.809722,5.39,122.651736,5.17
US900123CG37,17.02.2045,10546,USD,118.864931,5.39,122.670139,5.17
US900123CG37,17.02.2045,10545,USD,119.133333,5.37,122.938542,5.15
US900123CG37,17.02.2045,10544,USD,118.651736,5.4,122.74375,5.17
US900123CG37,17.02.2045,10543,USD,118.920139,5.39,123.012153,5.15
US900123CG37,17.02.2045,10542,USD,118.438542,5.42,122.280556,5.19
US900123CG37,17.02.2045,10539,USD,118.49375,5.42,122.298958,5.19
US900123CG37,17.02.2045,10538,USD,119.512153,5.36,123.317361,5.14
US900123CG37,17.02.2045,10537,USD,120.030556,5.33,123.872569,5.11
US900123CG37,17.02.2045,10536,USD,120.548958,5.3,124.390972,5.08
US900123CG37,17.02.2045,10535,USD,120.567361,5.3,124.409375,5.08
US900123CG37,17.02.2045,10532,USD,120.372569,5.31,124.177778,5.09
US900123CG37,17.02.2045,10531,USD,120.640972,5.3,124.446181,5.08
US900123CG37,17.02.2045,10530,USD,121.409375,5.25,125.251389,5.04
US900123CG37,17.02.2045,10529,USD,121.927778,5.22,125.769792,5.01
US900123CG37,17.02.2045,10528,USD,121.196181,5.27,125.038194,5.05
US900123CG37,17.02.2045,10525,USD,120.751389,5.3,124.556597,5.08
US900123CG37,17.02.2045,10524,USD,120.019792,5.34,123.825,5.12
US900123CG37,17.02.2045,10523,USD,119.288194,5.39,123.130208,5.16
US900123CG37,17.02.2045,10522,USD,120.056597,5.34,123.898611,5.12
US900123CG37,17.02.2045,10521,USD,118.075,5.46,121.667014,5.25
US900123CG37,17.02.2045,10518,USD,118.130208,5.46,121.435417,5.27
US900123CG37,17.02.2045,10517,USD,118.148611,5.46,121.453819,5.27
US900123CG37,17.02.2045,10516,USD,117.417014,5.51,120.759028,5.31
US900123CG37,17.02.2045,10515,USD,114.935417,5.67,118.777431,5.43
US900123CG37,17.02.2045,10514,USD,114.953819,5.67,118.545833,5.45
US900123CG37,17.02.2045,10511,USD,114.759028,5.68,118.314236,5.46
US900123CG37,17.02.2045,10510,USD,115.027431,5.67,118.832639,5.43
US900123CG37,17.02.2045,10509,USD,115.295833,5.65,119.137847,5.42
US900123CG37,17.02.2045,10508,USD,115.564236,5.64,119.15625,5.42
US900123CG37,17.02.2045,10507,USD,115.332639,5.65,119.174653,5.42
US900123CG37,17.02.2045,10504,USD,115.637847,5.64,119.461458,5.4
US900123CG37,17.02.2045,10503,USD,115.40625,5.65,118.961458,5.43
US900123CG37,17.02.2045,10502,USD,115.424653,5.65,119.016667,5.43
US900123CG37,17.02.2045,10500,USD,113.461458,5.78,117.303472,5.54
US900123CG37,17.02.2045,10497,USD,113.516667,5.78,117.321875,5.54
US900123CG37,17.02.2045,10496,USD,112.535069,5.85,116.340278,5.6
US900123CG37,17.02.2045,10495,USD,113.803472,5.76,117.395486,5.54
US900123CG37,17.02.2045,10494,USD,113.821875,5.76,117.413889,5.54
US900123CG37,17.02.2045,10493,USD,113.840278,5.76,117.432292,5.54
US900123CG37,17.02.2045,10490,USD,113.895486,5.76,117.432292,5.54
US900123CG37,17.02.2045,10489,USD,113.895486,5.76,117.450694,5.54
US900123CG37,17.02.2045,10488,USD,113.913889,5.76,117.505903,5.54
US900123CG37,17.02.2045,10487,USD,114.432292,5.73,118.024306,5.51
US900123CG37,17.02.2045,10486,USD,114.700694,5.72,118.292708,5.49
US900123CG37,17.02.2045,10483,USD,116.505903,5.6,120.061111,5.39
US900123CG37,17.02.2045,10482,USD,117.274306,5.56,120.829514,5.34
US900123CG37,17.02.2045,10481,USD,118.042708,5.51,121.634722,5.29
US900123CG37,17.02.2045,10480,USD,118.311111,5.49,122.153125,5.27
US900123CG37,17.02.2045,10479,USD,117.829514,5.52,121.421528,5.31
US900123CG37,17.02.2045,10476,USD,117.634722,5.54,121.189931,5.32
US900123CG37,17.02.2045,10475,USD,117.403125,5.55,120.958333,5.34
US900123CG37,17.02.2045,10474,USD,115.921528,5.65,119.513542,5.43
US900123CG37,17.02.2045,10473,USD,116.189931,5.63,119.781944,5.42
US900123CG37,17.02.2045,10472,USD,116.708333,5.6,120.300347,5.38
US900123CG37,17.02.2045,10469,USD,117.513542,5.55,121.06875,5.34
US900123CG37,17.02.2045,10468,USD,119.031944,5.46,122.587153,5.25
US900123CG37,17.02.2045,10467,USD,118.800347,5.48,122.392361,5.26
US900123CG37,17.02.2045,10466,USD,119.56875,5.43,123.160764,5.22
US900123CG37,17.02.2045,10465,USD,115.337153,5.7,120.929167,5.35
US900123CG37,17.02.2045,10462,USD,117.392361,5.57,121.447569,5.32
US900123CG37,17.02.2045,10461,USD,118.660764,5.49,122.465972,5.26
US900123CG37,17.02.2045,10460,USD,120.179167,5.4,124.094792,5.18
US900123CG37,17.02.2045,10459,USD,122.447569,5.26,126.344792,5.05
US900123CG37,17.02.2045,10458,USD,122.465972,5.26,126.4,5.05
US900123CG37,17.02.2045,10455,USD,123.521181,5.21,127.418403,4.99
US900123CG37,17.02.2045,10451,USD,124.344792,5.16,127.936806,4.96
US900123CG37,17.02.2045,10448,USD,126.65,5.03,130.455208,4.83
US900123CG37,17.02.2045,10447,USD,127.168403,5.0,130.973611,4.8
US900123CG37,17.02.2045,10446,USD,126.436806,5.05,130.278819,4.84
US900123CG37,17.02.2045,10445,USD,125.955208,5.07,129.547222,4.88
US900123CG37,17.02.2045,10444,USD,125.473611,5.1,129.065625,4.91
US900123CG37,17.02.2045,10441,USD,121.778819,5.32,125.334028,5.12
US900123CG37,17.02.2045,10440,USD,121.047222,5.37,124.602431,5.16
US900123CG37,17.02.2045,10439,USD,114.315625,5.8,118.407639,5.54
US900123CG37,17.02.2045,10438,USD,114.584028,5.78,118.176042,5.55
US900123CG37,17.02.2045,10437,USD,116.852431,5.63,120.444444,5.41
US900123CG37,17.02.2045,10434,USD,117.657639,5.59,121.212847,5.37
US900123CG37,17.02.2045,10433,USD,117.676042,5.59,121.23125,5.37
US900123CG37,17.02.2045,10432,USD,116.194444,5.68,120.018056,5.44
US900123CG37,17.02.2045,10431,USD,117.962847,5.57,122.036458,5.32
US900123CG37,17.02.2045,10430,USD,117.23125,5.62,121.054861,5.38
US900123CG37,17.02.2045,10427,USD,118.268056,5.55,122.073264,5.32
US900123CG37,17.02.2045,10426,USD,118.536458,5.54,122.341667,5.31
US900123CG37,17.02.2045,10425,USD,117.804861,5.59,121.646875,5.35
US900123CG37,17.02.2045,10424,USD,116.823264,5.65,120.665278,5.41
US900123CG37,17.02.2045,10423,USD,117.591667,5.6,121.433681,5.37
US900123CG37,17.02.2045,10420,USD,120.896875,5.4,124.452083,5.19
US900123CG37,17.02.2045,10419,USD,120.915278,5.4,124.470486,5.19
US900123CG37,17.02.2045,10418,USD,121.183681,5.38,124.775694,5.17
US900123CG37,17.02.2045,10417,USD,121.952083,5.34,125.544097,5.13
US900123CG37,17.02.2045,10416,USD,122.220486,5.32,125.8125,5.12
US900123CG37,17.02.2045,10413,USD,122.775694,5.29,123.018403,5.09
US900123CG37,17.02.2045,10412,USD,122.544097,5.31,122.786806,5.1
US900123CG37,17.02.2045,10411,USD,119.35,5.3,123.092014,5.09
US900123CG37,17.02.2045,10410,USD,119.268403,5.31,122.860417,5.1
US900123CG37,17.02.2045,10409,USD,118.536806,5.35,122.128819,5.14
US900123CG37,17.02.2045,10406,USD,117.842014,5.4,121.397222,5.19
US900123CG37,17.02.2045,10405,USD,117.610417,5.41,121.415625,5.19
US900123CG37,17.02.2045,10404,USD,118.628819,5.35,122.220833,5.14
US900123CG37,17.02.2045,10403,USD,119.147222,5.32,122.989236,5.1
US900123CG37,17.02.2045,10402,USD,119.165625,5.32,122.757639,5.12
US900123CG37,17.02.2045,10399,USD,119.970833,5.28,124.507639,5.02
US900123CG37,17.02.2045,10397,USD,118.739236,5.35,122.349653,5.14
US900123CG37,17.02.2045,10396,USD,118.007639,5.4,121.618056,5.19
US900123CG37,17.02.2045,10395,USD,117.026042,5.46,120.636458,5.25
US900123CG37,17.02.2045,10392,USD,116.83125,5.47,120.386458,5.26
US900123CG37,17.02.2045,10391,USD,117.349653,5.44,120.904861,5.23
US900123CG37,17.02.2045,10390,USD,118.118056,5.4,121.783681,5.19
US900123CG37,17.02.2045,10389,USD,119.636458,5.31,123.338889,5.1
US900123CG37,17.02.2045,10388,USD,118.404861,5.38,122.107292,5.17
US900123CG37,17.02.2045,10381,USD,115.783681,5.55,119.375694,5.34
US900123CG37,17.02.2045,10378,USD,116.338889,5.52,119.894097,5.31
US900123CG37,17.02.2045,10377,USD,116.857292,5.49,120.4125,5.28
US900123CG37,17.02.2045,10376,USD,116.875694,5.49,120.467708,5.27
US900123CG37,17.02.2045,10375,USD,117.644097,5.44,121.236111,5.23
US900123CG37,17.02.2045,10374,USD,120.1625,5.29,123.754514,5.08
US900123CG37,17.02.2045,10371,USD,115.717708,5.57,119.272917,5.35
US900123CG37,17.02.2045,10370,USD,117.486111,5.46,121.041319,5.24
US900123CG37,17.02.2045,10369,USD,116.754514,5.5,120.346528,5.29
US900123CG37,17.02.2045,10368,USD,114.772917,5.63,118.364931,5.41
US900123CG37,17.02.2045,10367,USD,115.541319,5.58,119.133333,5.36
US900123CG37,17.02.2045,10364,USD,116.596528,5.52,120.151736,5.3
US900123CG37,17.02.2045,10363,USD,117.114931,5.49,120.670139,5.27
US900123CG37,17.02.2045,10362,USD,116.883333,5.5,120.475347,5.29
US900123CG37,17.02.2045,10361,USD,116.651736,5.52,120.262153,5.3
US900123CG37,17.02.2045,10360,USD,116.420139,5.53,120.030556,5.32
US900123CG37,17.02.2045,10357,USD,117.225347,5.49,120.780556,5.27
US900123CG37,17.02.2045,10356,USD,116.64375,5.53,120.198958,5.31
US900123CG37,17.02.2045,10355,USD,115.762153,5.58,119.354167,5.36
US900123CG37,17.02.2045,10354,USD,114.780556,5.65,118.372569,5.43
US900123CG37,17.02.2045,10353,USD,115.548958,5.6,119.140972,5.38
US900123CG37,17.02.2045,10350,USD,115.254167,5.62,118.809375,5.4
US900123CG37,17.02.2045,10349,USD,114.372569,5.68,117.927778,5.46
US900123CG37,17.02.2045,10348,USD,114.640972,5.66,118.232986,5.44
US900123CG37,17.02.2045,10347,USD,115.159375,5.63,118.751389,5.41
US900123CG37,17.02.2045,10346,USD,115.177778,5.63,118.769792,5.41
US900123CG37,17.02.2045,10343,USD,114.982986,5.65,118.538194,5.42
US900123CG37,17.02.2045,10342,USD,114.751389,5.66,118.306597,5.44
US900123CG37,17.02.2045,10341,USD,114.769792,5.66,118.343403,5.44
US900123CG37,17.02.2045,10340,USD,113.788194,5.73,117.361806,5.5
US900123CG37,17.02.2045,10339,USD,112.806597,5.79,116.380208,5.57
US900123CG37,17.02.2045,10336,USD,112.093403,5.84,115.648611,5.61
US900123CG37,17.02.2045,10335,USD,112.111806,5.84,115.667014,5.61
US900123CG37,17.02.2045,10334,USD,110.630208,5.94,114.222222,5.71
US900123CG37,17.02.2045,10333,USD,110.398611,5.96,113.990625,5.73
US900123CG37,17.02.2045,10332,USD,110.667014,5.94,114.259028,5.71
US900123CG37,17.02.2045,10329,USD,109.472222,6.03,113.027431,5.79
US900123CG37,17.02.2045,10328,USD,109.490625,6.03,113.351042,5.78
US900123CG37,17.02.2045,10327,USD,109.009028,6.07,112.869444,5.81
US900123CG37,17.02.2045,10326,USD,107.277431,6.19,110.887847,5.94
US900123CG37,17.02.2045,10325,USD,103.795833,6.45,107.387847,6.19
US900123CG37,17.02.2045,10322,USD,98.101042,6.91,101.65625,6.62
US900123CG37,17.02.2045,10321,USD,101.619444,6.62,105.174653,6.36
US900123CG37,17.02.2045,10320,USD,100.387847,6.72,103.979861,6.45
US900123CG37,17.02.2045,10319,USD,102.15625,6.58,105.748264,6.32
US900123CG37,17.02.2045,10318,USD,100.674653,6.7,104.266667,6.43
US900123CG37,17.02.2045,10315,USD,98.979861,6.85,102.553472,6.57
US900123CG37,17.02.2045,10314,USD,100.248264,6.74,103.608681,6.49
US900123CG37,17.02.2045,10313,USD,99.766667,6.78,103.127083,6.53
US900123CG37,17.02.2045,10312,USD,99.035069,6.85,102.377083,6.58
US900123CG37,17.02.2045,10311,USD,98.053472,6.93,101.145486,6.68
US900123CG37,17.02.2045,10308,USD,98.358681,6.91,101.663889,6.64
US900123CG37,17.02.2045,10307,USD,99.507083,6.81,103.062292,6.54
US900123CG37,17.02.2045,10306,USD,99.645486,6.8,103.2375,6.53
US900123CG37,17.02.2045,10305,USD,99.043889,6.86,102.635903,6.57
US900123CG37,17.02.2045,10304,USD,95.312292,7.17,98.904306,6.88
US900123CG37,17.02.2045,10301,USD,96.4875,7.08,100.042708,6.78
US900123CG37,17.02.2045,10300,USD,97.255903,7.01,100.811111,6.72
US900123CG37,17.02.2045,10299,USD,98.024306,6.95,101.616319,6.66
US900123CG37,17.02.2045,10298,USD,99.542708,6.82,103.134722,6.55
US900123CG37,17.02.2045,10297,USD,98.561111,6.91,102.153125,6.62
US900123CG37,17.02.2045,10294,USD,98.366319,6.93,101.921528,6.64
US900123CG37,17.02.2045,10293,USD,97.134722,7.03,100.689931,6.74
US900123CG37,17.02.2045,10292,USD,98.153125,6.95,101.745139,6.66
US900123CG37,17.02.2045,10291,USD,97.301528,7.02,100.893542,6.73
US900123CG37,17.02.2045,10290,USD,97.069931,7.04,100.661944,6.75
US900123CG37,17.02.2045,10287,USD,97.495139,7.01,101.050347,6.72
US900123CG37,17.02.2045,10286,USD,97.513542,7.01,101.06875,6.72
US900123CG37,17.02.2045,10285,USD,97.911944,6.98,101.522361,6.69
US900123CG37,17.02.2045,10284,USD,99.300347,6.87,102.910764,6.58
US900123CG37,17.02.2045,10283,USD,99.69875,6.83,103.309167,6.56
US900123CG37,17.02.2045,10278,USD,99.790764,6.84,103.382778,6.56
US900123CG37,17.02.2045,10272,USD,100.502778,6.78,104.307986,6.49
US900123CG37,17.02.2045,10271,USD,99.771181,6.85,103.363194,6.57
US900123CG37,17.02.2045,10270,USD,101.289583,6.72,104.881597,6.45
US900123CG37,17.02.2045,10269,USD,101.557986,6.7,105.15,6.43
US900123CG37,17.02.2045,10266,USD,100.363194,6.8,103.918403,6.53
US900123CG37,17.02.2045,10265,USD,99.631597,6.87,103.186806,6.59
US900123CG37,17.02.2045,10264,USD,98.525,6.96,102.135417,6.67
US900123CG37,17.02.2045,10263,USD,99.668403,6.87,103.278819,6.59
US900123CG37,17.02.2045,10262,USD,99.811806,6.86,103.422222,6.58
US900123CG37,17.02.2045,10259,USD,100.492014,6.81,104.047222,6.53
US900123CG37,17.02.2045,10258,USD,100.885417,6.77,104.440625,6.5
US900123CG37,17.02.2045,10257,USD,100.403819,6.82,103.995833,6.54
US900123CG37,17.02.2045,10256,USD,100.422222,6.82,104.014236,6.54
US900123CG37,17.02.2045,10255,USD,100.190625,6.84,103.782639,6.56
US900123CG37,17.02.2045,10252,USD,101.245833,6.75,104.801042,6.48
US900123CG37,17.02.2045,10251,USD,101.639236,6.72,105.194444,6.45
US900123CG37,17.02.2045,10250,USD,101.157639,6.76,104.749653,6.49
US900123CG37,17.02.2045,10249,USD,101.051042,6.77,104.624653,6.5
US900123CG37,17.02.2045,10248,USD,100.694444,6.81,104.268056,6.53
