ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CM05,11.05.2047,10552,USD,74.632917,8.09,78.414861,7.67
US900123CM05,11.05.2047,10551,USD,76.549889,7.87,80.363778,7.48
US900123CM05,11.05.2047,10550,USD,80.842861,7.42,84.65675,7.06
US900123CM05,11.05.2047,10547,USD,78.858778,7.63,82.640722,7.25
US900123CM05,11.05.2047,10546,USD,77.81375,7.75,81.595694,7.36
US900123CM05,11.05.2047,10545,USD,78.827722,7.64,82.609667,7.26
US900123CM05,11.05.2047,10544,USD,78.495694,7.68,82.309583,7.29
US900123CM05,11.05.2047,10543,USD,78.511667,7.68,82.325556,7.29
US900123CM05,11.05.2047,10540,USD,79.201583,7.61,82.9995,7.23
US900123CM05,11.05.2047,10539,USD,79.246556,7.61,83.044472,7.23
US900123CM05,11.05.2047,10538,USD,79.2785,7.61,83.060444,7.23
US900123CM05,11.05.2047,10537,USD,79.5445,7.58,83.358389,7.2
US900123CM05,11.05.2047,10536,USD,80.298472,7.5,84.112361,7.13
US900123CM05,11.05.2047,10533,USD,81.053389,7.43,84.835333,7.07
US900123CM05,11.05.2047,10532,USD,80.118361,7.53,83.900306,7.16
US900123CM05,11.05.2047,10531,USD,77.669333,7.79,81.451278,7.4
US900123CM05,11.05.2047,10530,USD,75.606306,8.02,79.420194,7.61
US900123CM05,11.05.2047,10529,USD,75.899278,7.99,79.713167,7.58
US900123CM05,11.05.2047,10526,USD,77.509194,7.81,81.291139,7.42
US900123CM05,11.05.2047,10525,USD,77.464167,7.82,81.246111,7.43
US900123CM05,11.05.2047,10524,USD,78.271139,7.74,82.053083,7.35
US900123CM05,11.05.2047,10523,USD,79.088111,7.65,82.902,7.27
US900123CM05,11.05.2047,10522,USD,79.953083,7.56,83.766972,7.19
US900123CM05,11.05.2047,10519,USD,79.938,7.57,83.719944,7.19
US900123CM05,11.05.2047,10518,USD,79.818972,7.58,83.600917,7.21
US900123CM05,11.05.2047,10517,USD,78.078944,7.77,81.860889,7.38
US900123CM05,11.05.2047,10516,USD,79.016917,7.67,82.830806,7.29
US900123CM05,11.05.2047,10515,USD,79.098889,7.66,82.896806,7.28
US900123CM05,11.05.2047,10512,USD,78.873806,7.69,82.639778,7.31
US900123CM05,11.05.2047,10511,USD,77.585806,7.83,81.36775,7.44
US900123CM05,11.05.2047,10510,USD,77.352778,7.86,81.134722,7.46
US900123CM05,11.05.2047,10509,USD,75.79875,8.03,79.612639,7.62
US900123CM05,11.05.2047,10508,USD,76.088722,8.0,79.902611,7.6
US900123CM05,11.05.2047,10505,USD,77.281639,7.88,81.063583,7.48
US900123CM05,11.05.2047,10504,USD,76.771611,7.93,80.553556,7.53
US900123CM05,11.05.2047,10503,USD,76.946583,7.92,80.728528,7.52
US900123CM05,11.05.2047,10502,USD,75.504556,8.08,79.318444,7.67
US900123CM05,11.05.2047,10501,USD,72.891528,8.39,76.705417,7.95
US900123CM05,11.05.2047,10498,USD,66.547444,9.23,70.579389,8.69
US900123CM05,11.05.2047,10497,USD,68.634417,8.95,72.666361,8.43
US900123CM05,11.05.2047,10496,USD,74.938389,8.16,78.970333,7.71
US900123CM05,11.05.2047,10495,USD,72.047361,8.51,76.11125,8.03
US900123CM05,11.05.2047,10494,USD,75.194333,8.13,79.354056,7.69
US900123CM05,11.05.2047,10491,USD,74.08925,8.27,78.217028,7.81
US900123CM05,11.05.2047,10483,USD,74.569028,8.23,78.475972,7.79
US900123CM05,11.05.2047,10482,USD,73.572,8.35,77.526861,7.9
US900123CM05,11.05.2047,10480,USD,71.592972,8.59,75.547833,8.13
US900123CM05,11.05.2047,10477,USD,69.948889,8.81,73.871806,8.33
US900123CM05,11.05.2047,10476,USD,70.517861,8.74,73.024806,8.43
US900123CM05,11.05.2047,10475,USD,70.062833,8.8,72.569778,8.49
US900123CM05,11.05.2047,10474,USD,72.448806,8.5,74.987694,8.2
US900123CM05,11.05.2047,10473,USD,74.285778,8.28,76.824667,7.99
US900123CM05,11.05.2047,10470,USD,73.994694,8.32,76.501639,8.03
US900123CM05,11.05.2047,10469,USD,73.901667,8.33,76.408611,8.04
US900123CM05,11.05.2047,10468,USD,72.896639,8.46,75.403583,8.16
US900123CM05,11.05.2047,10467,USD,74.632611,8.25,77.1715,7.96
US900123CM05,11.05.2047,10466,USD,80.040583,7.65,82.579472,7.39
US900123CM05,11.05.2047,10463,USD,79.0565,7.76,81.563444,7.5
US900123CM05,11.05.2047,10462,USD,77.385472,7.94,79.892417,7.67
US900123CM05,11.05.2047,10461,USD,77.115444,7.97,79.622389,7.7
US900123CM05,11.05.2047,10460,USD,78.923417,7.78,81.462306,7.52
US900123CM05,11.05.2047,10459,USD,78.939389,7.78,81.478278,7.52
US900123CM05,11.05.2047,10456,USD,78.436306,7.84,80.94325,7.57
US900123CM05,11.05.2047,10455,USD,79.563278,7.72,82.070222,7.46
US900123CM05,11.05.2047,10454,USD,78.47125,7.84,80.978194,7.57
US900123CM05,11.05.2047,10453,USD,78.571222,7.83,81.110111,7.56
US900123CM05,11.05.2047,10452,USD,79.913194,7.68,82.452083,7.43
US900123CM05,11.05.2047,10449,USD,79.057111,7.78,81.564056,7.52
US900123CM05,11.05.2047,10448,USD,78.377083,7.86,80.759028,7.61
US900123CM05,11.05.2047,10447,USD,76.435056,8.08,78.817,7.82
US900123CM05,11.05.2047,10446,USD,75.754028,8.16,78.183889,7.89
US900123CM05,11.05.2047,10445,USD,75.622,8.18,78.051861,7.91
US900123CM05,11.05.2047,10442,USD,76.115889,8.13,78.497833,7.86
US900123CM05,11.05.2047,10441,USD,75.462889,8.2,77.844833,7.93
US900123CM05,11.05.2047,10440,USD,76.705861,8.06,79.087806,7.8
US900123CM05,11.05.2047,10439,USD,77.054833,8.02,79.468722,7.76
US900123CM05,11.05.2047,10438,USD,79.266806,7.78,81.680694,7.53
US900123CM05,11.05.2047,10435,USD,78.684722,7.85,81.066667,7.6
US900123CM05,11.05.2047,10434,USD,78.700694,7.85,81.082639,7.6
US900123CM05,11.05.2047,10433,USD,78.716667,7.85,81.098611,7.6
US900123CM05,11.05.2047,10432,USD,78.711639,7.85,81.125528,7.6
US900123CM05,11.05.2047,10431,USD,78.203611,7.91,80.6175,7.65
US900123CM05,11.05.2047,10428,USD,78.294528,7.9,80.676472,7.65
US900123CM05,11.05.2047,10427,USD,77.1655,8.03,79.547444,7.77
US900123CM05,11.05.2047,10426,USD,77.383472,8.01,79.765417,7.75
US900123CM05,11.05.2047,10425,USD,77.943444,7.95,80.373306,7.69
US900123CM05,11.05.2047,10424,USD,78.836417,7.85,81.250306,7.6
US900123CM05,11.05.2047,10420,USD,78.895306,7.85,81.261278,7.6
US900123CM05,11.05.2047,10419,USD,78.539306,7.89,80.92125,7.64
US900123CM05,11.05.2047,10418,USD,77.309278,8.03,79.723167,7.77
US900123CM05,11.05.2047,10417,USD,78.33525,7.92,80.749139,7.66
US900123CM05,11.05.2047,10414,USD,78.611167,7.89,80.993111,7.64
US900123CM05,11.05.2047,10413,USD,79.946139,7.75,82.328083,7.5
US900123CM05,11.05.2047,10412,USD,79.881111,7.76,82.263056,7.51
US900123CM05,11.05.2047,10411,USD,79.785083,7.77,79.339944,7.52
US900123CM05,11.05.2047,10410,USD,79.484056,7.8,79.038917,7.56
US900123CM05,11.05.2047,10407,USD,76.547972,7.82,78.945889,7.57
US900123CM05,11.05.2047,10406,USD,76.777944,7.79,79.159889,7.54
US900123CM05,11.05.2047,10405,USD,76.347917,7.84,78.729861,7.59
US900123CM05,11.05.2047,10404,USD,76.672889,7.81,79.086778,7.56
US900123CM05,11.05.2047,10403,USD,76.201861,7.86,78.61575,7.61
US900123CM05,11.05.2047,10400,USD,75.696778,7.92,78.078722,7.67
US900123CM05,11.05.2047,10399,USD,75.34175,7.96,77.739667,7.71
US900123CM05,11.05.2047,10398,USD,73.105722,8.22,75.535583,7.95
US900123CM05,11.05.2047,10397,USD,74.021667,8.12,76.435556,7.86
US900123CM05,11.05.2047,10396,USD,73.982667,8.13,76.396556,7.86
US900123CM05,11.05.2047,10393,USD,74.079583,8.12,76.461528,7.85
US900123CM05,11.05.2047,10392,USD,73.791556,8.16,76.1735,7.89
US900123CM05,11.05.2047,10391,USD,72.894528,8.26,75.276472,7.99
US900123CM05,11.05.2047,10390,USD,74.2015,8.11,76.615389,7.85
US900123CM05,11.05.2047,10389,USD,75.029472,8.02,77.443361,7.76
US900123CM05,11.05.2047,10386,USD,75.745389,7.94,78.127333,7.69
US900123CM05,11.05.2047,10385,USD,76.157361,7.9,78.539306,7.65
US900123CM05,11.05.2047,10384,USD,75.603333,7.96,77.985278,7.71
US900123CM05,11.05.2047,10383,USD,75.488306,7.98,77.902194,7.72
US900123CM05,11.05.2047,10382,USD,75.890278,7.93,78.304167,7.68
US900123CM05,11.05.2047,10379,USD,76.968194,7.82,79.350139,7.57
US900123CM05,11.05.2047,10378,USD,76.811167,7.84,79.193111,7.59
US900123CM05,11.05.2047,10377,USD,76.882139,7.83,79.264083,7.58
US900123CM05,11.05.2047,10376,USD,77.380111,7.78,79.794,7.53
US900123CM05,11.05.2047,10375,USD,78.130083,7.7,80.543972,7.46
US900123CM05,11.05.2047,10372,USD,78.013,7.72,80.394944,7.47
US900123CM05,11.05.2047,10371,USD,78.185972,7.7,80.567917,7.46
US900123CM05,11.05.2047,10370,USD,78.664944,7.65,81.046889,7.41
US900123CM05,11.05.2047,10369,USD,81.180917,7.4,83.594806,7.17
US900123CM05,11.05.2047,10368,USD,81.102889,7.41,83.53275,7.18
US900123CM05,11.05.2047,10365,USD,81.002806,7.42,83.38475,7.19
US900123CM05,11.05.2047,10364,USD,81.191778,7.4,83.573722,7.17
US900123CM05,11.05.2047,10363,USD,81.20775,7.4,83.589694,7.17
US900123CM05,11.05.2047,10362,USD,81.223722,7.4,83.621639,7.17
US900123CM05,11.05.2047,10361,USD,81.490694,7.38,83.904583,7.15
US900123CM05,11.05.2047,10358,USD,80.979639,7.43,83.377556,7.2
US900123CM05,11.05.2047,10356,USD,80.320583,7.5,82.702528,7.27
US900123CM05,11.05.2047,10355,USD,80.229556,7.52,82.643444,7.28
US900123CM05,11.05.2047,10354,USD,80.296528,7.51,82.710417,7.27
US900123CM05,11.05.2047,10351,USD,80.458444,7.5,82.840389,7.26
US900123CM05,11.05.2047,10350,USD,80.194417,7.53,82.576361,7.29
US900123CM05,11.05.2047,10349,USD,79.034389,7.65,81.416333,7.41
US900123CM05,11.05.2047,10348,USD,79.521361,7.6,81.93525,7.36
US900123CM05,11.05.2047,10347,USD,79.985333,7.55,82.399222,7.32
US900123CM05,11.05.2047,10344,USD,78.59325,7.71,80.850194,7.47
US900123CM05,11.05.2047,10343,USD,79.101222,7.65,81.358167,7.42
US900123CM05,11.05.2047,10342,USD,80.322194,7.53,82.579139,7.3
US900123CM05,11.05.2047,10341,USD,80.574167,7.5,82.879028,7.28
US900123CM05,11.05.2047,10340,USD,82.587139,7.3,84.892,7.09
US900123CM05,11.05.2047,10337,USD,83.662056,7.2,85.919,6.99
US900123CM05,11.05.2047,10336,USD,82.729028,7.3,84.985972,7.08
US900123CM05,11.05.2047,10335,USD,82.448,7.32,84.704944,7.11
US900123CM05,11.05.2047,10334,USD,83.450972,7.23,85.739861,7.02
US900123CM05,11.05.2047,10333,USD,84.696944,7.11,86.985833,6.9
US900123CM05,11.05.2047,10330,USD,83.765861,7.2,86.022806,6.99
US900123CM05,11.05.2047,10329,USD,82.134833,7.37,84.375806,7.15
US900123CM05,11.05.2047,10328,USD,83.380806,7.24,85.621778,7.03
US900123CM05,11.05.2047,10327,USD,86.429806,6.96,88.718694,6.75
US900123CM05,11.05.2047,10326,USD,85.668778,7.03,87.957667,6.82
US900123CM05,11.05.2047,10323,USD,84.358694,7.16,86.615639,6.95
US900123CM05,11.05.2047,10322,USD,84.457667,7.15,86.714611,6.94
US900123CM05,11.05.2047,10321,USD,86.004639,7.0,88.261583,6.8
US900123CM05,11.05.2047,10320,USD,83.577611,7.24,86.0575,7.01
US900123CM05,11.05.2047,10319,USD,83.593583,7.24,85.882472,7.02
US900123CM05,11.05.2047,10316,USD,83.0995,7.29,85.356444,7.08
US900123CM05,11.05.2047,10315,USD,82.355472,7.36,84.612417,7.15
US900123CM05,11.05.2047,10314,USD,83.830444,7.22,86.087389,7.01
US900123CM05,11.05.2047,10313,USD,83.265417,7.28,85.570278,7.06
US900123CM05,11.05.2047,10312,USD,83.282389,7.28,85.58725,7.06
US900123CM05,11.05.2047,10309,USD,83.796306,7.23,86.069222,7.02
US900123CM05,11.05.2047,10308,USD,83.612278,7.25,86.069222,7.02
US900123CM05,11.05.2047,10307,USD,83.89025,7.23,86.147194,7.01
US900123CM05,11.05.2047,10306,USD,83.293222,7.29,85.582111,7.07
US900123CM05,11.05.2047,10305,USD,83.259194,7.29,85.548083,7.08
US900123CM05,11.05.2047,10302,USD,83.250111,7.3,85.507056,7.08
US900123CM05,11.05.2047,10301,USD,83.808083,7.24,86.065028,7.03
US900123CM05,11.05.2047,10300,USD,84.226056,7.21,86.514944,6.99
US900123CM05,11.05.2047,10299,USD,84.431028,7.19,86.751861,6.98
US900123CM05,11.05.2047,10298,USD,83.748944,7.26,86.037833,7.05
US900123CM05,11.05.2047,10295,USD,82.466861,7.39,84.723806,7.17
US900123CM05,11.05.2047,10294,USD,82.446833,7.39,84.703778,7.18
US900123CM05,11.05.2047,10293,USD,81.867806,7.45,84.12475,7.23
US900123CM05,11.05.2047,10292,USD,81.823778,7.46,84.112667,7.24
US900123CM05,11.05.2047,10291,USD,81.20975,7.53,83.498639,7.3
US900123CM05,11.05.2047,10288,USD,81.216667,7.53,83.473611,7.3
US900123CM05,11.05.2047,10287,USD,82.805639,7.37,85.062583,7.15
US900123CM05,11.05.2047,10286,USD,82.771611,7.37,85.028556,7.16
US900123CM05,11.05.2047,10285,USD,83.187583,7.33,85.476472,7.12
US900123CM05,11.05.2047,10284,USD,82.686556,7.39,84.975444,7.17
US900123CM05,11.05.2047,10281,USD,83.171472,7.34,85.428417,7.13
US900123CM05,11.05.2047,10280,USD,83.712444,7.29,85.969389,7.08
US900123CM05,11.05.2047,10279,USD,83.111417,7.35,85.368361,7.14
US900123CM05,11.05.2047,10278,USD,82.679389,7.4,84.968278,7.18
US900123CM05,11.05.2047,10277,USD,81.453361,7.52,83.74225,7.3
US900123CM05,11.05.2047,10274,USD,77.737278,7.93,80.119222,7.67
US900123CM05,11.05.2047,10273,USD,79.39925,7.75,81.781194,7.5
US900123CM05,11.05.2047,10272,USD,77.769222,7.93,80.401167,7.65
US900123CM05,11.05.2047,10271,USD,78.699194,7.83,81.347111,7.55
US900123CM05,11.05.2047,10270,USD,79.294167,7.76,81.942083,7.49
US900123CM05,11.05.2047,10267,USD,81.875111,7.5,84.257056,7.26
US900123CM05,11.05.2047,10266,USD,81.212083,7.57,83.594028,7.33
US900123CM05,11.05.2047,10265,USD,80.940056,7.6,83.322,7.36
US900123CM05,11.05.2047,10264,USD,81.552028,7.53,83.965917,7.3
US900123CM05,11.05.2047,10263,USD,82.239,7.47,84.652889,7.23
US900123CM05,11.05.2047,10260,USD,81.076917,7.59,83.458861,7.35
US900123CM05,11.05.2047,10259,USD,81.045889,7.6,83.427833,7.36
US900123CM05,11.05.2047,10258,USD,80.618861,7.64,83.000806,7.4
US900123CM05,11.05.2047,10257,USD,80.219833,7.69,82.633722,7.44
US900123CM05,11.05.2047,10256,USD,78.208806,7.91,80.622694,7.65
US900123CM05,11.05.2047,10253,USD,77.892722,7.95,80.274667,7.69
US900123CM05,11.05.2047,10252,USD,78.145694,7.92,80.527639,7.67
US900123CM05,11.05.2047,10251,USD,80.158667,7.7,82.540611,7.46
US900123CM05,11.05.2047,10250,USD,79.559639,7.77,81.973528,7.52
US900123CM05,11.05.2047,10249,USD,79.191611,7.81,81.621472,7.56
US900123CM05,11.05.2047,10246,USD,79.239528,7.81,81.637444,7.56
US900123CM05,11.05.2047,10244,USD,79.530472,7.78,81.912417,7.54
US900123CM05,11.05.2047,10243,USD,78.763444,7.87,81.177333,7.62
US900123CM05,11.05.2047,10242,USD,78.796417,7.87,81.210306,7.62
US900123CM05,11.05.2047,10239,USD,78.895333,7.86,81.29325,7.61
US900123CM05,11.05.2047,10238,USD,79.467306,7.8,81.865222,7.55
US900123CM05,11.05.2047,10236,USD,80.96525,7.65,83.379139,7.4
US900123CM05,11.05.2047,10235,USD,80.938222,7.65,83.352111,7.41
US900123CM05,11.05.2047,10232,USD,81.095139,7.64,83.804083,7.36
US900123CM05,11.05.2047,10231,USD,80.287111,7.73,82.669056,7.48
US900123CM05,11.05.2047,10230,USD,79.988083,7.76,82.370028,7.51
US900123CM05,11.05.2047,10229,USD,78.175056,7.96,77.713944,7.71
US900123CM05,11.05.2047,10228,USD,78.313028,7.95,77.851917,7.69
US900123CM05,11.05.2047,10225,USD,75.310944,7.97,77.692889,7.71
US900123CM05,11.05.2047,10224,USD,75.497917,7.95,77.879861,7.69
US900123CM05,11.05.2047,10223,USD,76.878889,7.8,79.260833,7.55
US900123CM05,11.05.2047,10222,USD,77.843861,7.7,80.25775,7.45
US900123CM05,11.05.2047,10221,USD,77.912833,7.69,80.326722,7.45
US900123CM05,11.05.2047,10218,USD,78.20175,7.67,80.583694,7.42
US900123CM05,11.05.2047,10217,USD,78.118722,7.68,80.500667,7.43
US900123CM05,11.05.2047,10216,USD,78.124694,7.68,80.506639,7.43
US900123CM05,11.05.2047,10215,USD,76.611667,7.84,79.041528,7.59
US900123CM05,11.05.2047,10214,USD,76.069639,7.9,78.4995,7.65
US900123CM05,11.05.2047,10210,USD,75.639528,7.96,78.021472,7.7
US900123CM05,11.05.2047,10209,USD,75.8635,7.94,78.229472,7.68
US900123CM05,11.05.2047,10208,USD,76.787472,7.84,79.185389,7.58
US900123CM05,11.05.2047,10207,USD,76.735472,7.84,79.197278,7.59
US900123CM05,11.05.2047,10204,USD,76.783389,7.84,79.245194,7.59
US900123CM05,11.05.2047,10200,USD,77.924278,7.72,80.338167,7.48
US900123CM05,11.05.2047,10197,USD,79.082194,7.61,81.464139,7.37
US900123CM05,11.05.2047,10196,USD,79.441167,7.57,81.823111,7.33
US900123CM05,11.05.2047,10195,USD,79.457139,7.57,81.839083,7.33
US900123CM05,11.05.2047,10194,USD,78.571111,7.67,80.985,7.42
US900123CM05,11.05.2047,10193,USD,78.870083,7.64,81.283972,7.39
US900123CM05,11.05.2047,10190,USD,77.443,7.79,79.824944,7.54
US900123CM05,11.05.2047,10189,USD,77.885972,7.75,80.267917,7.5
US900123CM05,11.05.2047,10188,USD,79.672944,7.56,82.054889,7.32
US900123CM05,11.05.2047,10187,USD,80.704917,7.46,83.118806,7.22
US900123CM05,11.05.2047,10186,USD,81.607889,7.37,84.021778,7.14
US900123CM05,11.05.2047,10183,USD,82.443806,7.29,84.82575,7.06
US900123CM05,11.05.2047,10182,USD,81.639778,7.37,84.021722,7.14
US900123CM05,11.05.2047,10181,USD,83.03075,7.23,85.412694,7.01
US900123CM05,11.05.2047,10180,USD,82.198722,7.32,84.612611,7.09
US900123CM05,11.05.2047,10179,USD,82.214694,7.32,84.628583,7.09
US900123CM05,11.05.2047,10176,USD,84.559611,7.09,86.941556,6.88
US900123CM05,11.05.2047,10175,USD,85.268583,7.03,87.6665,6.81
US900123CM05,11.05.2047,10174,USD,85.538556,7.0,87.968417,6.79
US900123CM05,11.05.2047,10173,USD,85.7775,6.99,88.191389,6.77
US900123CM05,11.05.2047,10172,USD,85.7775,6.99,88.191389,6.77
US900123CM05,11.05.2047,10169,USD,82.936417,7.26,85.318361,7.04
US900123CM05,11.05.2047,10168,USD,82.115389,7.34,84.497333,7.12
US900123CM05,11.05.2047,10167,USD,82.238361,7.33,84.620306,7.11
US900123CM05,11.05.2047,10166,USD,82.294333,7.33,84.724194,7.1
US900123CM05,11.05.2047,10165,USD,81.136306,7.45,83.566167,7.21
US900123CM05,11.05.2047,10161,USD,82.849194,7.28,84.831139,7.09
US900123CM05,11.05.2047,10160,USD,83.243167,7.25,85.225111,7.06
US900123CM05,11.05.2047,10159,USD,83.446139,7.23,85.460028,7.04
US900123CM05,11.05.2047,10158,USD,84.355111,7.14,86.369,6.96
US900123CM05,11.05.2047,10155,USD,84.134028,7.17,86.115972,6.98
US900123CM05,11.05.2047,10154,USD,83.988,7.18,85.969944,7.0
US900123CM05,11.05.2047,10153,USD,84.785972,7.11,86.767917,6.93
US900123CM05,11.05.2047,10152,USD,85.390944,7.05,87.404833,6.87
US900123CM05,11.05.2047,10151,USD,85.856917,7.01,87.870806,6.83
US900123CM05,11.05.2047,10148,USD,85.918833,7.01,87.884806,6.83
US900123CM05,11.05.2047,10147,USD,85.718806,7.03,87.684778,6.85
US900123CM05,11.05.2047,10146,USD,85.845806,7.02,87.82775,6.84
US900123CM05,11.05.2047,10145,USD,83.561778,7.24,85.575667,7.05
US900123CM05,11.05.2047,10144,USD,84.51275,7.15,86.526639,6.96
US900123CM05,11.05.2047,10141,USD,84.559667,7.15,86.541611,6.96
US900123CM05,11.05.2047,10140,USD,83.515639,7.25,85.497583,7.06
US900123CM05,11.05.2047,10139,USD,83.488611,7.25,85.470556,7.07
US900123CM05,11.05.2047,10138,USD,85.220583,7.09,87.186556,6.91
US900123CM05,11.05.2047,10137,USD,86.014556,7.02,88.060389,6.84
US900123CM05,11.05.2047,10131,USD,84.037389,7.21,86.051278,7.03
US900123CM05,11.05.2047,10130,USD,83.491361,7.27,85.50525,7.08
US900123CM05,11.05.2047,10127,USD,83.626278,7.26,85.608222,7.07
US900123CM05,11.05.2047,10126,USD,83.38125,7.29,85.213194,7.11
US900123CM05,11.05.2047,10125,USD,83.547222,7.27,85.529167,7.08
US900123CM05,11.05.2047,10124,USD,82.388194,7.39,84.402083,7.2
US900123CM05,11.05.2047,10123,USD,81.929167,7.44,83.493056,7.29
US900123CM05,11.05.2047,10120,USD,82.830083,7.35,84.812028,7.16
US900123CM05,11.05.2047,10119,USD,81.593056,7.48,83.825,7.26
US900123CM05,11.05.2047,10118,USD,82.862028,7.35,84.891889,7.16
US900123CM05,11.05.2047,10117,USD,82.125,7.43,84.388889,7.21
US900123CM05,11.05.2047,10113,USD,82.942917,7.35,84.940833,7.16
US900123CM05,11.05.2047,10112,USD,83.695889,7.28,85.677833,7.09
US900123CM05,11.05.2047,10111,USD,84.790861,7.17,86.772806,6.99
US900123CM05,11.05.2047,10110,USD,85.720833,7.08,87.984722,6.88
US900123CM05,11.05.2047,10109,USD,85.736806,7.08,88.000694,6.88
US900123CM05,11.05.2047,10106,USD,84.784722,7.18,87.016667,6.97
US900123CM05,11.05.2047,10105,USD,83.300694,7.33,85.282639,7.14
US900123CM05,11.05.2047,10104,USD,82.816667,7.38,84.548611,7.21
US900123CM05,11.05.2047,10103,USD,82.832639,7.38,84.596528,7.21
US900123CM05,11.05.2047,10102,USD,84.348611,7.23,86.1125,7.07
US900123CM05,11.05.2047,10099,USD,83.646528,7.3,85.378472,7.14
US900123CM05,11.05.2047,10098,USD,83.9125,7.28,85.644444,7.11
US900123CM05,11.05.2047,10097,USD,84.104472,7.26,86.336417,7.05
US900123CM05,11.05.2047,10096,USD,84.569444,7.22,86.333333,7.05
US900123CM05,11.05.2047,10095,USD,85.210417,7.16,86.849306,7.01
US900123CM05,11.05.2047,10092,USD,85.758333,7.11,87.490278,6.95
US900123CM05,11.05.2047,10091,USD,87.024306,6.99,89.00625,6.81
US900123CM05,11.05.2047,10090,USD,86.540278,7.04,88.272222,6.88
US900123CM05,11.05.2047,10089,USD,87.05625,6.99,88.820139,6.83
US900123CM05,11.05.2047,10088,USD,89.072222,6.81,91.086111,6.64
US900123CM05,11.05.2047,10085,USD,88.870139,6.83,90.852083,6.66
US900123CM05,11.05.2047,10084,USD,88.886111,6.83,90.868056,6.66
US900123CM05,11.05.2047,10083,USD,87.152083,6.99,89.134028,6.81
US900123CM05,11.05.2047,10082,USD,87.668056,6.94,89.681944,6.77
US900123CM05,11.05.2047,10081,USD,87.934028,6.92,89.947917,6.75
US900123CM05,11.05.2047,10078,USD,88.481944,6.88,90.463889,6.7
US900123CM05,11.05.2047,10077,USD,86.497917,7.06,88.479861,6.88
US900123CM05,11.05.2047,10076,USD,86.663889,7.05,88.845833,6.85
US900123CM05,11.05.2047,10075,USD,83.929861,7.31,86.159722,7.11
US900123CM05,11.05.2047,10074,USD,85.070833,7.2,87.300694,7.0
US900123CM05,11.05.2047,10071,USD,83.24375,7.39,87.300694,7.0
US900123CM05,11.05.2047,10070,USD,84.259722,7.29,86.441667,7.08
US900123CM05,11.05.2047,10069,USD,84.025694,7.32,86.207639,7.11
US900123CM05,11.05.2047,10068,USD,83.916667,7.33,86.130556,7.12
US900123CM05,11.05.2047,10067,USD,86.432639,7.08,88.346528,6.91
US900123CM05,11.05.2047,10064,USD,84.639556,7.26,87.0715,7.03
US900123CM05,11.05.2047,10063,USD,84.692528,7.26,87.124472,7.03
US900123CM05,11.05.2047,10062,USD,86.0185,7.13,88.450444,6.91
US900123CM05,11.05.2047,10061,USD,87.903472,6.96,90.117361,6.76
US900123CM05,11.05.2047,10060,USD,87.368444,7.01,89.848306,6.79
US900123CM05,11.05.2047,10055,USD,87.709306,6.98,90.125278,6.76
US900123CM05,11.05.2047,10054,USD,87.573306,7.0,90.037194,6.78
US900123CM05,11.05.2047,10053,USD,87.515278,7.0,89.479167,6.83
US900123CM05,11.05.2047,10050,USD,88.063194,6.96,89.995139,6.78
US900123CM05,11.05.2047,10049,USD,88.079167,6.96,90.261111,6.76
US900123CM05,11.05.2047,10048,USD,87.646139,7.0,90.078083,6.78
US900123CM05,11.05.2047,10042,USD,85.925972,6.9,88.017917,6.71
US900123CM05,11.05.2047,10041,USD,86.421944,6.86,88.513889,6.67
US900123CM05,11.05.2047,10040,USD,87.367917,6.77,89.501806,6.59
US900123CM05,11.05.2047,10039,USD,87.753889,6.74,89.897778,6.56
US900123CM05,11.05.2047,10036,USD,88.261806,6.7,90.38375,6.52
US900123CM05,11.05.2047,10035,USD,88.397778,6.69,90.519722,6.51
US900123CM05,11.05.2047,10034,USD,87.73375,6.75,89.845694,6.57
US900123CM05,11.05.2047,10033,USD,87.314722,6.79,89.528611,6.6
US900123CM05,11.05.2047,10032,USD,87.345694,6.79,89.489583,6.6
US900123CM05,11.05.2047,10029,USD,86.523611,6.86,88.455556,6.69
US900123CM05,11.05.2047,10028,USD,86.749583,6.85,88.8675,6.66
US900123CM05,11.05.2047,10027,USD,86.225556,6.9,88.365417,6.71
US900123CM05,11.05.2047,10026,USD,85.3075,6.98,87.421389,6.8
US900123CM05,11.05.2047,10025,USD,85.3175,6.98,87.441389,6.79
US900123CM05,11.05.2047,10022,USD,85.205417,7.0,87.287361,6.81
US900123CM05,11.05.2047,10021,USD,85.026389,7.02,87.208333,6.82
US900123CM05,11.05.2047,10020,USD,85.757361,6.95,87.839306,6.76
US900123CM05,11.05.2047,10019,USD,86.133333,6.92,88.257222,6.73
US900123CM05,11.05.2047,10018,USD,86.539306,6.88,88.673194,6.69
US900123CM05,11.05.2047,10015,USD,86.627222,6.88,88.719167,6.69
US900123CM05,11.05.2047,10014,USD,86.553194,6.88,88.645139,6.7
US900123CM05,11.05.2047,10013,USD,86.869167,6.86,88.961111,6.67
US900123CM05,11.05.2047,10012,USD,86.955139,6.85,89.089028,6.67
US900123CM05,11.05.2047,10011,USD,87.871111,6.77,90.015,6.59
US900123CM05,11.05.2047,10008,USD,88.149028,6.75,90.260972,6.57
US900123CM05,11.05.2047,10007,USD,88.175,6.75,90.286944,6.57
US900123CM05,11.05.2047,10006,USD,88.500972,6.72,90.622917,6.54
