ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,3123,USD,105.821528,5.27,109.417361,4.78
US900123CF53,22.03.2024,3122,USD,106.5875,5.16,110.183333,4.67
US900123CF53,22.03.2024,3119,USD,106.385417,5.2,109.933333,4.71
US900123CF53,22.03.2024,3118,USD,106.401389,5.2,109.949306,4.71
US900123CF53,22.03.2024,3117,USD,106.167361,5.24,109.747222,4.74
US900123CF53,22.03.2024,3116,USD,105.683333,5.31,109.263194,4.81
US900123CF53,22.03.2024,3115,USD,105.199306,5.38,108.779167,4.88
US900123CF53,22.03.2024,3112,USD,104.997222,5.42,108.545139,4.92
US900123CF53,22.03.2024,3111,USD,105.013194,5.42,108.561111,4.92
US900123CF53,22.03.2024,3110,USD,105.779167,5.31,109.359028,4.81
US900123CF53,22.03.2024,3109,USD,106.545139,5.2,110.125,4.71
US900123CF53,22.03.2024,3108,USD,107.061111,5.13,107.765972,4.64
US900123CF53,22.03.2024,3105,USD,107.609028,5.06,108.345833,4.57
US900123CF53,22.03.2024,3104,USD,107.625,5.06,108.361806,4.57
US900123CF53,22.03.2024,3098,USD,102.595833,5.38,106.14375,4.88
US900123CF53,22.03.2024,3097,USD,101.611806,5.53,105.159722,5.02
US900123CF53,22.03.2024,3096,USD,101.877778,5.49,105.457639,4.98
US900123CF53,22.03.2024,3095,USD,102.64375,5.38,106.223611,4.88
US900123CF53,22.03.2024,3094,USD,102.659722,5.38,106.239583,4.88
US900123CF53,22.03.2024,3091,USD,103.207639,5.31,106.755556,4.81
US900123CF53,22.03.2024,3090,USD,103.973611,5.2,107.521528,4.7
US900123CF53,22.03.2024,3089,USD,104.739583,5.09,108.335417,4.6
US900123CF53,22.03.2024,3088,USD,105.505556,4.98,109.101389,4.49
US900123CF53,22.03.2024,3087,USD,105.771528,4.95,109.367361,4.46
US900123CF53,22.03.2024,3084,USD,106.069444,4.91,109.617361,4.42
US900123CF53,22.03.2024,3083,USD,105.835417,4.94,109.383333,4.46
US900123CF53,22.03.2024,3082,USD,105.351389,5.02,108.93125,4.52
US900123CF53,22.03.2024,3081,USD,105.617361,4.98,109.197222,4.49
US900123CF53,22.03.2024,3080,USD,106.383333,4.87,109.963194,4.39
US900123CF53,22.03.2024,3077,USD,106.93125,4.8,110.479167,4.32
US900123CF53,22.03.2024,3076,USD,107.197222,4.77,110.745139,4.29
US900123CF53,22.03.2024,3075,USD,106.963194,4.8,110.543056,4.32
US900123CF53,22.03.2024,3074,USD,106.729167,4.84,110.309028,4.35
US900123CF53,22.03.2024,3073,USD,108.245139,4.63,111.825,4.15
US900123CF53,22.03.2024,3070,USD,107.793056,4.7,111.356944,4.22
US900123CF53,22.03.2024,3069,USD,108.059028,4.66,111.638889,4.18
US900123CF53,22.03.2024,3068,USD,107.575,4.73,111.154861,4.25
US900123CF53,22.03.2024,3066,USD,106.856944,4.83,110.420833,4.35
US900123CF53,22.03.2024,3063,USD,108.638889,4.59,112.186806,4.11
US900123CF53,22.03.2024,3062,USD,107.904861,4.69,111.452778,4.21
US900123CF53,22.03.2024,3061,USD,107.920833,4.69,111.500694,4.21
US900123CF53,22.03.2024,3060,USD,107.686806,4.73,111.266667,4.25
US900123CF53,22.03.2024,3059,USD,107.452778,4.76,111.048611,4.28
US900123CF53,22.03.2024,3056,USD,106.000694,4.97,109.564583,4.48
US900123CF53,22.03.2024,3055,USD,105.766667,5.01,109.3625,4.52
US900123CF53,22.03.2024,3054,USD,105.532639,5.05,109.1125,4.55
US900123CF53,22.03.2024,3053,USD,106.048611,4.97,109.628472,4.48
US900123CF53,22.03.2024,3052,USD,106.314583,4.94,109.894444,4.45
US900123CF53,22.03.2024,3049,USD,106.3625,4.94,109.910417,4.45
US900123CF53,22.03.2024,3048,USD,106.378472,4.94,109.676389,4.48
US900123CF53,22.03.2024,3047,USD,106.644444,4.9,109.974306,4.44
US900123CF53,22.03.2024,3046,USD,107.160417,4.83,110.490278,4.38
US900123CF53,22.03.2024,3045,USD,107.426389,4.79,111.00625,4.31
US900123CF53,22.03.2024,3042,USD,107.724306,4.76,111.288194,4.27
US900123CF53,22.03.2024,3041,USD,107.240278,4.83,110.836111,4.34
US900123CF53,22.03.2024,3040,USD,106.50625,4.94,110.102083,4.44
US900123CF53,22.03.2024,3039,USD,106.522222,4.93,110.102083,4.44
US900123CF53,22.03.2024,3038,USD,106.288194,4.97,109.868056,4.48
US900123CF53,22.03.2024,3035,USD,106.086111,5.01,109.634028,4.51
US900123CF53,22.03.2024,3034,USD,106.352083,4.97,109.9,4.48
US900123CF53,22.03.2024,3033,USD,106.618056,4.93,110.197917,4.44
US900123CF53,22.03.2024,3032,USD,106.884028,4.9,110.463889,4.4
US900123CF53,22.03.2024,3031,USD,106.4,4.97,109.979861,4.47
US900123CF53,22.03.2024,3028,USD,105.947917,5.04,109.495833,4.54
US900123CF53,22.03.2024,3027,USD,105.713889,5.08,109.261806,4.58
US900123CF53,22.03.2024,3026,USD,105.729861,5.08,109.309722,4.58
US900123CF53,22.03.2024,3025,USD,105.745833,5.08,109.325694,4.58
US900123CF53,22.03.2024,3024,USD,105.261806,5.15,108.841667,4.65
US900123CF53,22.03.2024,3021,USD,104.559722,5.26,108.107639,4.75
US900123CF53,22.03.2024,3020,USD,104.575694,5.26,108.123611,4.75
US900123CF53,22.03.2024,3019,USD,104.591667,5.26,108.171528,4.75
US900123CF53,22.03.2024,3018,USD,105.107639,5.18,108.6875,4.68
US900123CF53,22.03.2024,3017,USD,105.873611,5.08,109.453472,4.57
US900123CF53,22.03.2024,3014,USD,105.921528,5.07,109.469444,4.57
US900123CF53,22.03.2024,3013,USD,105.9375,5.07,109.533333,4.57
US900123CF53,22.03.2024,3012,USD,105.703472,5.11,109.549306,4.57
US900123CF53,22.03.2024,3011,USD,105.719444,5.11,109.565278,4.57
US900123CF53,22.03.2024,3010,USD,105.735417,5.11,109.565278,4.57
US900123CF53,22.03.2024,3007,USD,105.783333,5.11,109.565278,4.57
US900123CF53,22.03.2024,3006,USD,105.799306,5.11,109.629167,4.57
US900123CF53,22.03.2024,3005,USD,105.815278,5.11,109.395139,4.6
US900123CF53,22.03.2024,3004,USD,105.815278,5.11,109.661111,4.57
US900123CF53,22.03.2024,3000,USD,105.879167,5.11,109.677083,4.57
US900123CF53,22.03.2024,2999,USD,105.395139,5.18,108.943056,4.67
US900123CF53,22.03.2024,2998,USD,105.161111,5.22,108.990972,4.67
US900123CF53,22.03.2024,2997,USD,104.677083,5.29,108.256944,4.78
US900123CF53,22.03.2024,2996,USD,104.693056,5.29,108.272917,4.78
US900123CF53,22.03.2024,2993,USD,104.490972,5.33,108.038889,4.82
US900123CF53,22.03.2024,2992,USD,104.256944,5.37,107.804861,4.85
US900123CF53,22.03.2024,2991,USD,104.772917,5.29,108.36875,4.78
US900123CF53,22.03.2024,2990,USD,105.788889,5.14,109.384722,4.64
US900123CF53,22.03.2024,2989,USD,105.554861,5.18,109.150694,4.67
US900123CF53,22.03.2024,2986,USD,104.852778,5.29,108.400694,4.78
US900123CF53,22.03.2024,2985,USD,104.61875,5.33,108.166667,4.81
US900123CF53,22.03.2024,2984,USD,104.384722,5.37,107.964583,4.85
US900123CF53,22.03.2024,2983,USD,104.150694,5.4,107.730556,4.89
US900123CF53,22.03.2024,2982,USD,104.916667,5.29,108.496528,4.78
US900123CF53,22.03.2024,2979,USD,104.964583,5.29,108.2625,4.81
US900123CF53,22.03.2024,2978,USD,104.480556,5.37,108.278472,4.81
US900123CF53,22.03.2024,2977,USD,105.496528,5.22,109.060417,4.7
US900123CF53,22.03.2024,2976,USD,106.7625,5.03,110.326389,4.53
US900123CF53,22.03.2024,2975,USD,107.528472,4.92,111.092361,4.42
US900123CF53,22.03.2024,2972,USD,107.060417,4.99,110.608333,4.49
US900123CF53,22.03.2024,2971,USD,107.076389,4.99,110.624306,4.49
US900123CF53,22.03.2024,2970,USD,106.842361,5.03,110.422222,4.52
US900123CF53,22.03.2024,2969,USD,106.858333,5.03,110.438194,4.52
US900123CF53,22.03.2024,2968,USD,106.874306,5.03,110.454167,4.52
US900123CF53,22.03.2024,2965,USD,106.922222,5.03,110.470139,4.52
US900123CF53,22.03.2024,2964,USD,106.188194,5.14,109.736111,4.63
US900123CF53,22.03.2024,2963,USD,106.704167,5.07,110.3,4.56
US900123CF53,22.03.2024,2962,USD,106.470139,5.1,110.065972,4.59
US900123CF53,22.03.2024,2961,USD,106.486111,5.1,110.081944,4.59
US900123CF53,22.03.2024,2958,USD,106.784028,5.07,110.581944,4.52
US900123CF53,22.03.2024,2957,USD,106.05,5.18,109.597917,4.66
US900123CF53,22.03.2024,2956,USD,105.815972,5.21,109.395833,4.7
US900123CF53,22.03.2024,2955,USD,106.581944,5.1,110.161806,4.59
US900123CF53,22.03.2024,2954,USD,106.347917,5.14,109.677778,4.66
US900123CF53,22.03.2024,2951,USD,106.395833,5.14,109.94375,4.63
US900123CF53,22.03.2024,2950,USD,106.661806,5.1,110.209722,4.59
US900123CF53,22.03.2024,2949,USD,106.427778,5.14,110.007639,4.62
US900123CF53,22.03.2024,2948,USD,106.19375,5.18,109.789583,4.66
US900123CF53,22.03.2024,2947,USD,106.459722,5.14,110.055556,4.62
US900123CF53,22.03.2024,2944,USD,106.507639,5.14,110.071528,4.62
US900123CF53,22.03.2024,2943,USD,107.539583,4.99,111.0875,4.48
US900123CF53,22.03.2024,2942,USD,107.805556,4.95,111.385417,4.44
US900123CF53,22.03.2024,2941,USD,107.571528,4.99,111.151389,4.48
US900123CF53,22.03.2024,2940,USD,107.5875,4.99,111.167361,4.48
US900123CF53,22.03.2024,2937,USD,107.635417,4.99,111.183333,4.48
US900123CF53,22.03.2024,2936,USD,107.651389,4.99,111.199306,4.48
US900123CF53,22.03.2024,2935,USD,107.417361,5.02,111.247222,4.48
US900123CF53,22.03.2024,2934,USD,107.933333,4.95,111.513194,4.44
US900123CF53,22.03.2024,2933,USD,108.199306,4.91,111.779167,4.41
US900123CF53,22.03.2024,2930,USD,108.497222,4.88,112.045139,4.37
US900123CF53,22.03.2024,2929,USD,108.513194,4.87,112.061111,4.37
US900123CF53,22.03.2024,2928,USD,108.279167,4.91,111.859028,4.4
US900123CF53,22.03.2024,2927,USD,108.545139,4.87,112.375,4.33
US900123CF53,22.03.2024,2926,USD,109.061111,4.8,109.765972,4.3
US900123CF53,22.03.2024,2923,USD,109.109028,4.8,110.031944,4.26
US900123CF53,22.03.2024,2922,USD,106.25,4.8,109.845833,4.29
US900123CF53,22.03.2024,2921,USD,106.265972,4.8,109.861806,4.29
US900123CF53,22.03.2024,2920,USD,106.031944,4.84,109.627778,4.33
US900123CF53,22.03.2024,2919,USD,106.047917,4.84,109.627778,4.33
US900123CF53,22.03.2024,2916,USD,106.095833,4.83,109.627778,4.33
US900123CF53,22.03.2024,2915,USD,106.111806,4.83,109.64375,4.33
US900123CF53,22.03.2024,2914,USD,106.377778,4.8,109.941667,4.29
US900123CF53,22.03.2024,2913,USD,106.627778,4.76,110.207639,4.26
US900123CF53,22.03.2024,2912,USD,107.14375,4.69,110.723611,4.19
US900123CF53,22.03.2024,2909,USD,106.941667,4.72,110.489583,4.22
US900123CF53,22.03.2024,2908,USD,107.457639,4.65,111.005556,4.15
US900123CF53,22.03.2024,2907,USD,107.423611,4.66,111.053472,4.15
US900123CF53,22.03.2024,2906,USD,106.989583,4.72,110.819444,4.18
US900123CF53,22.03.2024,2905,USD,106.755556,4.76,110.335417,4.25
US900123CF53,22.03.2024,2902,USD,107.053472,4.72,110.601389,4.22
US900123CF53,22.03.2024,2901,USD,107.569444,4.65,111.117361,4.15
US900123CF53,22.03.2024,2900,USD,108.085417,4.57,111.665278,4.07
US900123CF53,22.03.2024,2899,USD,108.601389,4.5,112.18125,4.0
US900123CF53,22.03.2024,2898,USD,108.367361,4.54,111.947222,4.04
US900123CF53,22.03.2024,2895,USD,108.415278,4.54,111.963194,4.04
US900123CF53,22.03.2024,2894,USD,108.68125,4.5,112.229167,4.0
US900123CF53,22.03.2024,2893,USD,109.197222,4.43,112.777083,3.93
US900123CF53,22.03.2024,2892,USD,109.463194,4.39,113.293056,3.86
US900123CF53,22.03.2024,2891,USD,108.979167,4.46,112.809028,3.93
US900123CF53,22.03.2024,2888,USD,108.777083,4.5,112.325,4.0
US900123CF53,22.03.2024,2887,USD,108.543056,4.53,112.090972,4.03
US900123CF53,22.03.2024,2886,USD,108.309028,4.57,111.888889,4.07
US900123CF53,22.03.2024,2885,USD,108.825,4.5,112.404861,4.0
US900123CF53,22.03.2024,2884,USD,108.840972,4.5,112.420833,4.0
US900123CF53,22.03.2024,2881,USD,108.888889,4.5,112.436806,4.0
US900123CF53,22.03.2024,2880,USD,108.904861,4.5,112.452778,4.0
US900123CF53,22.03.2024,2879,USD,108.670833,4.53,112.250694,4.03
US900123CF53,22.03.2024,2878,USD,107.186806,4.75,110.766667,4.24
US900123CF53,22.03.2024,2877,USD,107.202778,4.75,110.782639,4.24
US900123CF53,22.03.2024,2874,USD,107.250694,4.75,110.798611,4.24
US900123CF53,22.03.2024,2873,USD,107.016667,4.79,110.564583,4.28
US900123CF53,22.03.2024,2872,USD,107.532639,4.71,111.1125,4.2
US900123CF53,22.03.2024,2871,USD,107.548611,4.71,111.128472,4.2
US900123CF53,22.03.2024,2870,USD,107.314583,4.75,110.894444,4.24
US900123CF53,22.03.2024,2867,USD,107.3625,4.75,110.926389,4.24
US900123CF53,22.03.2024,2866,USD,107.628472,4.71,111.176389,4.2
US900123CF53,22.03.2024,2865,USD,107.644444,4.71,111.224306,4.2
US900123CF53,22.03.2024,2863,USD,106.176389,4.93,109.75625,4.41
US900123CF53,22.03.2024,2860,USD,106.474306,4.89,110.022222,4.38
US900123CF53,22.03.2024,2859,USD,105.740278,5.01,109.288194,4.49
US900123CF53,22.03.2024,2858,USD,106.75625,4.86,110.336111,4.34
US900123CF53,22.03.2024,2857,USD,106.772222,4.86,110.352083,4.34
US900123CF53,22.03.2024,2856,USD,106.538194,4.89,110.368056,4.34
US900123CF53,22.03.2024,2853,USD,106.586111,4.89,110.118056,4.38
US900123CF53,22.03.2024,2852,USD,106.586111,4.89,110.384028,4.34
US900123CF53,22.03.2024,2851,USD,106.602083,4.89,110.181944,4.37
US900123CF53,22.03.2024,2850,USD,106.868056,4.85,110.447917,4.34
US900123CF53,22.03.2024,2849,USD,107.634028,4.74,111.213889,4.23
US900123CF53,22.03.2024,2846,USD,108.181944,4.67,111.729861,4.16
US900123CF53,22.03.2024,2845,USD,108.447917,4.63,111.995833,4.12
US900123CF53,22.03.2024,2844,USD,108.713889,4.59,112.29375,4.08
US900123CF53,22.03.2024,2843,USD,109.229861,4.52,113.059722,3.98
US900123CF53,22.03.2024,2842,USD,108.995833,4.55,112.575694,4.05
US900123CF53,22.03.2024,2839,USD,108.79375,4.59,112.591667,4.05
US900123CF53,22.03.2024,2838,USD,108.559722,4.63,112.107639,4.12
US900123CF53,22.03.2024,2837,USD,107.825694,4.74,111.405556,4.22
US900123CF53,22.03.2024,2836,USD,108.091667,4.7,111.671528,4.19
US900123CF53,22.03.2024,2835,USD,108.357639,4.66,111.9375,4.15
US900123CF53,22.03.2024,2832,USD,109.405556,4.51,112.953472,4.01
US900123CF53,22.03.2024,2831,USD,109.921528,4.44,113.469444,3.94
US900123CF53,22.03.2024,2830,USD,109.9375,4.44,113.517361,3.93
US900123CF53,22.03.2024,2829,USD,110.203472,4.4,113.783333,3.9
US900123CF53,22.03.2024,2828,USD,107.719444,4.77,113.049306,4.0
US900123CF53,22.03.2024,2825,USD,109.517361,4.51,113.565278,3.93
US900123CF53,22.03.2024,2824,USD,109.533333,4.51,113.33125,3.97
US900123CF53,22.03.2024,2823,USD,110.299306,4.4,114.193056,3.86
US900123CF53,22.03.2024,2822,USD,110.815278,4.33,114.693056,3.79
US900123CF53,22.03.2024,2821,USD,110.83125,4.33,114.740972,3.79
US900123CF53,22.03.2024,2818,USD,111.629167,4.22,115.506944,3.68
US900123CF53,22.03.2024,2814,USD,111.693056,4.22,115.522917,3.68
US900123CF53,22.03.2024,2811,USD,112.490972,4.11,116.288889,3.58
US900123CF53,22.03.2024,2810,USD,112.756944,4.07,116.554861,3.54
US900123CF53,22.03.2024,2809,USD,112.772917,4.07,116.352778,3.57
US900123CF53,22.03.2024,2808,USD,112.538889,4.1,116.11875,3.61
US900123CF53,22.03.2024,2807,USD,112.304861,4.14,115.884722,3.64
US900123CF53,22.03.2024,2804,USD,110.602778,4.39,114.150694,3.89
US900123CF53,22.03.2024,2803,USD,110.36875,4.43,114.166667,3.89
US900123CF53,22.03.2024,2802,USD,108.134722,4.77,111.714583,4.24
US900123CF53,22.03.2024,2801,USD,107.150694,4.92,110.730556,4.39
US900123CF53,22.03.2024,2800,USD,107.916667,4.8,111.496528,4.28
US900123CF53,22.03.2024,2797,USD,108.214583,4.77,111.7625,4.24
US900123CF53,22.03.2024,2796,USD,108.230556,4.76,111.778472,4.24
US900123CF53,22.03.2024,2795,USD,107.746528,4.84,111.310417,4.32
US900123CF53,22.03.2024,2794,USD,108.7625,4.69,112.326389,4.17
US900123CF53,22.03.2024,2793,USD,108.278472,4.76,111.842361,4.24
US900123CF53,22.03.2024,2790,USD,108.310417,4.76,111.858333,4.24
US900123CF53,22.03.2024,2789,USD,108.826389,4.69,112.374306,4.17
US900123CF53,22.03.2024,2788,USD,108.592361,4.73,112.172222,4.2
US900123CF53,22.03.2024,2787,USD,107.858333,4.84,111.688194,4.28
US900123CF53,22.03.2024,2786,USD,108.124306,4.8,111.704167,4.27
US900123CF53,22.03.2024,2783,USD,109.172222,4.65,112.970139,4.09
US900123CF53,22.03.2024,2782,USD,109.688194,4.57,113.236111,4.06
US900123CF53,22.03.2024,2781,USD,109.704167,4.57,113.284028,4.05
US900123CF53,22.03.2024,2780,USD,110.220139,4.5,113.55,4.02
US900123CF53,22.03.2024,2779,USD,110.236111,4.5,113.565972,4.02
US900123CF53,22.03.2024,2776,USD,110.534028,4.46,113.831944,3.98
US900123CF53,22.03.2024,2775,USD,110.55,4.46,113.847917,3.98
US900123CF53,22.03.2024,2774,USD,110.815972,4.42,114.145833,3.94
US900123CF53,22.03.2024,2773,USD,110.581944,4.46,113.661806,4.01
US900123CF53,22.03.2024,2772,USD,110.097917,4.53,113.427778,4.05
US900123CF53,22.03.2024,2769,USD,110.145833,4.53,113.44375,4.05
US900123CF53,22.03.2024,2768,USD,109.411806,4.64,112.709722,4.16
US900123CF53,22.03.2024,2767,USD,109.927778,4.57,113.507639,4.05
US900123CF53,22.03.2024,2766,USD,110.44375,4.49,114.023611,3.97
US900123CF53,22.03.2024,2765,USD,110.459722,4.49,114.039583,3.97
US900123CF53,22.03.2024,2762,USD,111.007639,4.42,114.289583,3.94
US900123CF53,22.03.2024,2760,USD,110.273611,4.53,113.619444,4.04
US900123CF53,22.03.2024,2759,USD,110.039583,4.57,113.385417,4.08
US900123CF53,22.03.2024,2758,USD,109.555556,4.64,112.901389,4.15
US900123CF53,22.03.2024,2755,USD,109.353472,4.68,112.651389,4.19
US900123CF53,22.03.2024,2754,USD,109.619444,4.64,112.917361,4.15
US900123CF53,22.03.2024,2753,USD,109.885417,4.6,113.529167,4.08
US900123CF53,22.03.2024,2752,USD,110.651389,4.49,114.077083,4.0
US900123CF53,22.03.2024,2751,USD,110.167361,4.56,113.593056,4.07
US900123CF53,22.03.2024,2744,USD,109.279167,4.71,112.609028,4.22
US900123CF53,22.03.2024,2741,USD,109.327083,4.71,112.625,4.22
US900123CF53,22.03.2024,2740,USD,109.593056,4.67,110.015972,4.18
US900123CF53,22.03.2024,2739,USD,109.609028,4.67,110.313889,4.14
US900123CF53,22.03.2024,2738,USD,107.25,4.6,110.579861,4.11
US900123CF53,22.03.2024,2737,USD,108.265972,4.44,111.845833,3.92
US900123CF53,22.03.2024,2734,USD,106.063889,4.79,109.611806,4.25
US900123CF53,22.03.2024,2733,USD,106.829861,4.67,110.377778,4.14
US900123CF53,22.03.2024,2732,USD,106.845833,4.67,110.425694,4.14
US900123CF53,22.03.2024,2731,USD,105.861806,4.82,109.441667,4.29
US900123CF53,22.03.2024,2730,USD,106.127778,4.79,109.457639,4.29
US900123CF53,22.03.2024,2727,USD,106.925694,4.67,110.223611,4.18
US900123CF53,22.03.2024,2726,USD,107.191667,4.63,110.489583,4.14
US900123CF53,22.03.2024,2725,USD,107.207639,4.63,110.7875,4.1
US900123CF53,22.03.2024,2724,USD,107.223611,4.63,110.819444,4.1
US900123CF53,22.03.2024,2723,USD,106.989583,4.67,110.585417,4.14
US900123CF53,22.03.2024,2720,USD,107.5375,4.59,111.085417,4.06
US900123CF53,22.03.2024,2719,USD,107.303472,4.63,110.851389,4.1
US900123CF53,22.03.2024,2718,USD,106.819444,4.7,110.399306,4.17
US900123CF53,22.03.2024,2717,USD,106.585417,4.74,110.165278,4.21
US900123CF53,22.03.2024,2716,USD,106.601389,4.74,110.18125,4.21
US900123CF53,22.03.2024,2713,USD,106.399306,4.78,109.947222,4.24
US900123CF53,22.03.2024,2712,USD,106.315278,4.8,109.863194,4.26
US900123CF53,22.03.2024,2711,USD,106.18125,4.82,109.761111,4.28
US900123CF53,22.03.2024,2710,USD,106.447222,4.78,110.027083,4.24
US900123CF53,22.03.2024,2709,USD,106.463194,4.78,110.043056,4.24
US900123CF53,22.03.2024,2706,USD,106.511111,4.78,110.059028,4.24
US900123CF53,22.03.2024,2705,USD,106.527083,4.78,110.075,4.24
US900123CF53,22.03.2024,2704,USD,106.543056,4.78,110.106944,4.24
US900123CF53,22.03.2024,2703,USD,106.309028,4.82,109.872917,4.28
US900123CF53,22.03.2024,2702,USD,105.825,4.89,109.388889,4.35
US900123CF53,22.03.2024,2699,USD,105.356944,4.97,108.904861,4.43
US900123CF53,22.03.2024,2698,USD,105.472917,4.96,108.770833,4.45
US900123CF53,22.03.2024,2697,USD,105.238889,5.0,108.56875,4.49
US900123CF53,22.03.2024,2696,USD,105.154861,5.01,108.484722,4.5
US900123CF53,22.03.2024,2695,USD,105.420833,4.97,108.750694,4.46
US900123CF53,22.03.2024,2692,USD,104.96875,5.05,108.266667,4.54
US900123CF53,22.03.2024,2691,USD,104.984722,5.05,108.580556,4.5
US900123CF53,22.03.2024,2690,USD,104.750694,5.09,108.346528,4.54
US900123CF53,22.03.2024,2689,USD,104.066667,5.2,107.6625,4.65
US900123CF53,22.03.2024,2688,USD,103.282639,5.33,106.8625,4.77
US900123CF53,22.03.2024,2685,USD,100.330556,5.83,103.878472,5.25
US900123CF53,22.03.2024,2684,USD,101.346528,5.66,104.894444,5.09
US900123CF53,22.03.2024,2683,USD,101.1125,5.71,104.692361,5.13
US900123CF53,22.03.2024,2682,USD,101.628472,5.62,105.208333,5.05
US900123CF53,22.03.2024,2681,USD,100.894444,5.75,104.224306,5.21
US900123CF53,22.03.2024,2678,USD,100.192361,5.88,103.50625,5.33
US900123CF53,22.03.2024,2677,USD,100.458333,5.83,103.804167,5.29
US900123CF53,22.03.2024,2676,USD,99.974306,5.92,103.320139,5.37
US900123CF53,22.03.2024,2675,USD,99.990278,5.92,103.320139,5.37
US900123CF53,22.03.2024,2674,USD,99.75625,5.96,103.086111,5.41
US900123CF53,22.03.2024,2671,USD,99.804167,5.96,103.102083,5.41
US900123CF53,22.03.2024,2670,USD,100.200139,5.9,103.618056,5.33
US900123CF53,22.03.2024,2669,USD,100.336111,5.88,103.795972,5.31
US900123CF53,22.03.2024,2668,USD,100.232083,5.9,103.681944,5.33
US900123CF53,22.03.2024,2667,USD,98.418056,6.21,101.877917,5.63
US900123CF53,22.03.2024,2664,USD,99.065972,6.11,102.493889,5.53
US900123CF53,22.03.2024,2663,USD,99.431944,6.05,102.859861,5.47
US900123CF53,22.03.2024,2662,USD,99.947917,5.96,103.407778,5.39
US900123CF53,22.03.2024,2661,USD,100.713889,5.83,104.17375,5.27
US900123CF53,22.03.2024,2660,USD,100.609861,5.85,104.059722,5.29
US900123CF53,22.03.2024,2657,USD,100.407778,5.9,103.825694,5.33
US900123CF53,22.03.2024,2656,USD,99.54375,6.05,102.971667,5.47
US900123CF53,22.03.2024,2655,USD,100.059722,5.96,103.519583,5.39
US900123CF53,22.03.2024,2654,USD,99.325694,6.09,102.785556,5.51
US900123CF53,22.03.2024,2653,USD,99.221667,6.11,102.671528,5.54
US900123CF53,22.03.2024,2650,USD,99.389583,6.09,102.8175,5.51
US900123CF53,22.03.2024,2649,USD,99.405556,6.09,102.833472,5.51
US900123CF53,22.03.2024,2648,USD,99.421528,6.09,102.897361,5.51
US900123CF53,22.03.2024,2647,USD,99.9375,6.01,103.413333,5.43
US900123CF53,22.03.2024,2646,USD,99.953472,6.01,103.429306,5.43
US900123CF53,22.03.2024,2641,USD,100.033333,6.01,103.493194,5.43
US900123CF53,22.03.2024,2635,USD,100.243194,5.98,103.911111,5.37
US900123CF53,22.03.2024,2634,USD,100.129167,6.01,103.589028,5.43
US900123CF53,22.03.2024,2633,USD,100.895139,5.88,104.375,5.3
US900123CF53,22.03.2024,2632,USD,101.041111,5.85,104.490972,5.28
US900123CF53,22.03.2024,2629,USD,100.834028,5.9,104.256944,5.33
US900123CF53,22.03.2024,2628,USD,100.475,5.96,103.897917,5.39
US900123CF53,22.03.2024,2627,USD,100.115972,6.03,103.586806,5.45
US900123CF53,22.03.2024,2626,USD,100.006944,6.05,103.477778,5.47
US900123CF53,22.03.2024,2625,USD,100.147917,6.03,103.61875,5.45
US900123CF53,22.03.2024,2622,USD,100.195833,6.03,103.61875,5.45
US900123CF53,22.03.2024,2621,USD,100.536806,5.97,103.959722,5.4
US900123CF53,22.03.2024,2620,USD,100.477778,5.99,103.932639,5.41
US900123CF53,22.03.2024,2619,USD,100.49375,5.99,103.948611,5.41
US900123CF53,22.03.2024,2618,USD,100.134722,6.05,103.589583,5.47
US900123CF53,22.03.2024,2615,USD,100.307639,6.03,103.730556,5.45
US900123CF53,22.03.2024,2614,USD,100.948611,5.92,104.371528,5.34
US900123CF53,22.03.2024,2613,USD,100.714583,5.97,104.169444,5.39
US900123CF53,22.03.2024,2612,USD,100.730556,5.97,104.169444,5.39
US900123CF53,22.03.2024,2611,USD,100.621528,5.99,104.060417,5.41
US900123CF53,22.03.2024,2608,USD,101.169444,5.9,104.576389,5.32
US900123CF53,22.03.2024,2607,USD,101.669444,5.81,105.092361,5.24
US900123CF53,22.03.2024,2606,USD,101.185417,5.9,104.640278,5.32
US900123CF53,22.03.2024,2605,USD,101.201389,5.9,104.65625,5.32
US900123CF53,22.03.2024,2604,USD,102.342361,5.71,105.797222,5.13
US900123CF53,22.03.2024,2601,USD,102.640278,5.66,106.063194,5.09
US900123CF53,22.03.2024,2600,USD,103.03125,5.6,106.579167,5.01
US900123CF53,22.03.2024,2599,USD,102.922222,5.62,106.502083,5.03
US900123CF53,22.03.2024,2598,USD,103.313194,5.56,106.893056,4.97
US900123CF53,22.03.2024,2597,USD,103.454167,5.53,107.034028,4.95
US900123CF53,22.03.2024,2594,USD,103.442083,5.54,106.99,4.96
US900123CF53,22.03.2024,2593,USD,103.898056,5.47,107.445972,4.89
US900123CF53,22.03.2024,2592,USD,103.534028,5.53,107.129861,4.95
US900123CF53,22.03.2024,2591,USD,103.8,5.49,107.395833,4.91
US900123CF53,22.03.2024,2590,USD,103.565972,5.53,107.161806,4.95
US900123CF53,22.03.2024,2587,USD,103.553889,5.54,107.101806,4.96
US900123CF53,22.03.2024,2586,USD,103.629861,5.53,107.177778,4.95
US900123CF53,22.03.2024,2585,USD,103.645833,5.53,107.225694,4.94
US900123CF53,22.03.2024,2584,USD,103.661806,5.53,107.241667,4.94
