ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CW86,14.11.2024,1270,USD,101.682556,5.11,103.993667,4.4
US900123CW86,14.11.2024,1269,USD,101.739111,5.1,104.050222,4.39
US900123CW86,14.11.2024,1268,USD,101.749667,5.1,104.060778,4.39
US900123CW86,14.11.2024,1267,USD,101.797222,5.09,104.139444,4.38
US900123CW86,14.11.2024,1266,USD,101.719778,5.12,104.057,4.41
US900123CW86,14.11.2024,1263,USD,101.622889,5.16,103.929,4.45
US900123CW86,14.11.2024,1262,USD,101.720444,5.13,104.031556,4.42
US900123CW86,14.11.2024,1261,USD,101.765,5.12,104.076111,4.41
US900123CW86,14.11.2024,1260,USD,101.819556,5.11,104.036778,4.43
US900123CW86,14.11.2024,1259,USD,101.739111,5.14,103.956333,4.46
US900123CW86,14.11.2024,1256,USD,102.008778,5.07,104.189889,4.39
US900123CW86,14.11.2024,1255,USD,102.105333,5.04,104.291444,4.37
US900123CW86,14.11.2024,1254,USD,102.482889,4.93,104.669,4.25
US900123CW86,14.11.2024,1253,USD,102.727444,4.85,104.944667,4.18
US900123CW86,14.11.2024,1252,USD,103.077,4.75,105.299222,4.07
US900123CW86,14.11.2024,1249,USD,103.204667,4.72,105.390778,4.05
US900123CW86,14.11.2024,1248,USD,102.693222,4.89,104.874333,4.21
US900123CW86,14.11.2024,1247,USD,102.693778,4.89,104.879889,4.21
US900123CW86,14.11.2024,1246,USD,102.478333,4.96,104.690556,4.28
US900123CW86,14.11.2024,1245,USD,102.478889,4.97,104.696111,4.29
US900123CW86,14.11.2024,1242,USD,102.550556,4.96,104.798667,4.26
US900123CW86,14.11.2024,1241,USD,102.585111,4.95,104.766222,4.27
US900123CW86,14.11.2024,1240,USD,102.656667,4.93,104.837778,4.25
US900123CW86,14.11.2024,1239,USD,102.661222,4.94,104.873444,4.25
US900123CW86,14.11.2024,1238,USD,102.687778,4.93,104.9,4.25
US900123CW86,14.11.2024,1235,USD,102.696444,4.94,104.877556,4.26
US900123CW86,14.11.2024,1234,USD,102.727,4.94,104.908111,4.25
US900123CW86,14.11.2024,1233,USD,102.729556,4.94,104.910667,4.26
US900123CW86,14.11.2024,1232,USD,102.772111,4.93,104.994889,4.25
US900123CW86,14.11.2024,1231,USD,102.623667,4.99,104.851444,4.3
US900123CW86,14.11.2024,1228,USD,102.816333,4.94,104.997444,4.25
US900123CW86,14.11.2024,1227,USD,102.879889,4.92,104.856,4.3
US900123CW86,14.11.2024,1226,USD,102.906444,4.92,104.882556,4.29
US900123CW86,14.11.2024,1225,USD,103.055,4.87,104.862222,4.31
US900123CW86,14.11.2024,1224,USD,103.053556,4.88,104.860778,4.32
US900123CW86,14.11.2024,1221,USD,103.073222,4.89,104.854333,4.32
US900123CW86,14.11.2024,1220,USD,103.234778,4.84,105.026444,4.28
US900123CW86,14.11.2024,1219,USD,103.139333,4.87,104.962111,4.31
US900123CW86,14.11.2024,1217,USD,103.581444,4.74,105.482,4.17
US900123CW86,14.11.2024,1214,USD,103.643111,4.73,105.512556,4.16
US900123CW86,14.11.2024,1207,USD,103.514,4.8,105.359111,4.22
US900123CW86,14.11.2024,1206,USD,103.563556,4.79,105.334667,4.23
US900123CW86,14.11.2024,1205,USD,103.517111,4.81,105.288222,4.25
US900123CW86,14.11.2024,1204,USD,103.655667,4.77,105.447333,4.2
US900123CW86,14.11.2024,1203,USD,103.729222,4.75,105.520889,4.18
US900123CW86,14.11.2024,1200,USD,103.876333,4.71,105.652444,4.15
US900123CW86,14.11.2024,1199,USD,103.976889,4.68,105.753,4.12
US900123CW86,14.11.2024,1198,USD,103.784444,4.75,105.670556,4.15
US900123CW86,14.11.2024,1197,USD,103.663,4.8,105.541222,4.2
US900123CW86,14.11.2024,1196,USD,103.670556,4.8,105.548778,4.2
US900123CW86,14.11.2024,1193,USD,103.525222,4.86,105.425333,4.25
US900123CW86,14.11.2024,1192,USD,103.284778,4.94,105.281889,4.3
US900123CW86,14.11.2024,1191,USD,103.234333,4.96,105.129444,4.35
US900123CW86,14.11.2024,1190,USD,103.517889,4.88,105.446111,4.26
US900123CW86,14.11.2024,1189,USD,103.688444,4.82,105.616667,4.21
US900123CW86,14.11.2024,1186,USD,103.990111,4.74,105.887222,4.12
US900123CW86,14.11.2024,1185,USD,104.101667,4.7,105.974778,4.1
US900123CW86,14.11.2024,1184,USD,104.068222,4.72,105.941333,4.11
US900123CW86,14.11.2024,1183,USD,103.858778,4.79,105.71,4.2
US900123CW86,14.11.2024,1182,USD,103.868333,4.8,105.719556,4.2
US900123CW86,14.11.2024,1179,USD,103.922,4.79,105.742111,4.2
US900123CW86,14.11.2024,1178,USD,104.099556,4.74,105.921667,4.14
US900123CW86,14.11.2024,1177,USD,104.313111,4.67,106.133222,4.08
US900123CW86,14.11.2024,1176,USD,104.324667,4.67,106.277889,4.04
US900123CW86,14.11.2024,1175,USD,104.455222,4.63,106.383444,4.01
US900123CW86,14.11.2024,1171,USD,104.644889,4.58,106.657,3.93
US900123CW86,14.11.2024,1170,USD,104.572444,4.61,106.720556,3.91
US900123CW86,14.11.2024,1169,USD,104.626,4.6,106.590778,3.97
US900123CW86,14.11.2024,1168,USD,104.659556,4.59,106.603333,3.97
US900123CW86,14.11.2024,1165,USD,104.632222,4.61,106.527333,3.99
US900123CW86,14.11.2024,1164,USD,104.761778,4.57,106.656889,3.95
US900123CW86,14.11.2024,1163,USD,104.698333,4.6,106.518444,4.0
US900123CW86,14.11.2024,1162,USD,104.667889,4.61,106.519111,4.01
US900123CW86,14.11.2024,1161,USD,104.867444,4.55,106.693667,3.96
US900123CW86,14.11.2024,1158,USD,104.880111,4.56,106.675222,3.97
US900123CW86,14.11.2024,1157,USD,104.645667,4.64,106.413778,4.06
US900123CW86,14.11.2024,1156,USD,104.644222,4.65,106.414333,4.06
US900123CW86,14.11.2024,1155,USD,104.432778,4.72,106.232,4.14
US900123CW86,14.11.2024,1154,USD,104.103333,4.84,105.902556,4.25
US900123CW86,14.11.2024,1151,USD,103.681,5.0,105.449111,4.41
US900123CW86,14.11.2024,1150,USD,103.958556,4.91,105.726667,4.32
US900123CW86,14.11.2024,1149,USD,104.027111,4.89,105.595222,4.37
US900123CW86,14.11.2024,1148,USD,103.304667,5.14,104.953889,4.6
US900123CW86,14.11.2024,1147,USD,102.901222,5.29,104.774444,4.66
US900123CW86,14.11.2024,1144,USD,102.588889,5.41,104.16,4.88
US900123CW86,14.11.2024,1143,USD,102.354444,5.5,103.925556,4.96
US900123CW86,14.11.2024,1142,USD,102.79,5.35,104.371111,4.82
US900123CW86,14.11.2024,1141,USD,103.075556,5.26,104.687778,4.72
US900123CW86,14.11.2024,1140,USD,102.611111,5.43,104.213333,4.89
US900123CW86,14.11.2024,1137,USD,102.864778,5.36,104.430889,4.82
US900123CW86,14.11.2024,1136,USD,102.906333,5.35,104.470444,4.81
US900123CW86,14.11.2024,1135,USD,102.841889,5.37,104.406,4.84
US900123CW86,14.11.2024,1134,USD,103.115444,5.28,104.726222,4.75
US900123CW86,14.11.2024,1133,USD,102.87,5.37,104.480778,4.84
US900123CW86,14.11.2024,1130,USD,102.850667,5.4,104.414778,4.86
US900123CW86,14.11.2024,1129,USD,102.793222,5.42,104.357333,4.88
US900123CW86,14.11.2024,1128,USD,102.984778,5.36,104.548889,4.82
US900123CW86,14.11.2024,1127,USD,102.703333,5.47,104.298556,4.92
US900123CW86,14.11.2024,1126,USD,102.673889,5.48,104.314111,4.92
US900123CW86,14.11.2024,1123,USD,102.358556,5.61,103.930667,5.06
US900123CW86,14.11.2024,1122,USD,102.484111,5.57,104.056222,5.02
US900123CW86,14.11.2024,1121,USD,102.451667,5.59,104.020778,5.04
US900123CW86,14.11.2024,1120,USD,102.007222,5.76,103.606444,5.2
US900123CW86,14.11.2024,1119,USD,101.727778,5.86,103.391,5.29
US900123CW86,14.11.2024,1116,USD,101.627444,5.92,103.259556,5.34
US900123CW86,14.11.2024,1115,USD,102.634,5.56,104.267111,4.98
US900123CW86,14.11.2024,1114,USD,102.711556,5.54,104.374778,4.96
US900123CW86,14.11.2024,1113,USD,102.756111,5.52,104.419333,4.95
US900123CW86,14.11.2024,1109,USD,102.967778,5.47,104.528889,4.92
US900123CW86,14.11.2024,1108,USD,103.162333,5.4,104.731444,4.85
US900123CW86,14.11.2024,1107,USD,103.503889,5.28,105.074,4.73
US900123CW86,14.11.2024,1106,USD,103.961444,5.12,105.564667,4.57
US900123CW86,14.11.2024,1105,USD,104.221,5.04,105.824222,4.49
US900123CW86,14.11.2024,1102,USD,104.785667,4.85,106.355778,4.31
US900123CW86,14.11.2024,1101,USD,104.762222,4.86,106.350889,4.32
US900123CW86,14.11.2024,1100,USD,104.594778,4.93,103.413556,4.38
US900123CW86,14.11.2024,1099,USD,104.299333,5.04,103.092556,4.49
US900123CW86,14.11.2024,1098,USD,104.194889,5.08,102.988111,4.53
US900123CW86,14.11.2024,1095,USD,101.606556,5.02,103.168667,4.47
US900123CW86,14.11.2024,1094,USD,101.448111,5.08,103.010222,4.53
US900123CW86,14.11.2024,1093,USD,101.168667,5.19,102.730778,4.64
US900123CW86,14.11.2024,1092,USD,100.519222,5.43,102.110444,4.87
US900123CW86,14.11.2024,1091,USD,100.241778,5.54,101.831,4.98
US900123CW86,14.11.2024,1088,USD,100.535444,5.45,102.095556,4.89
US900123CW86,14.11.2024,1087,USD,98.896,6.06,100.469667,5.49
US900123CW86,14.11.2024,1086,USD,99.020556,6.02,100.675333,5.44
US900123CW86,14.11.2024,1085,USD,98.952111,6.05,100.591333,5.47
US900123CW86,14.11.2024,1084,USD,98.798667,6.12,100.435889,5.53
US900123CW86,14.11.2024,1081,USD,98.576333,6.22,100.204444,5.62
US900123CW86,14.11.2024,1080,USD,98.018889,6.44,99.65,5.83
US900123CW86,14.11.2024,1079,USD,97.720444,6.56,99.446556,5.92
US900123CW86,14.11.2024,1078,USD,97.171,6.78,98.942222,6.13
US900123CW86,14.11.2024,1077,USD,97.041556,6.84,98.812778,6.18
US900123CW86,14.11.2024,1074,USD,97.088222,6.84,98.828333,6.18
US900123CW86,14.11.2024,1073,USD,97.386778,6.73,99.138889,6.07
US900123CW86,14.11.2024,1072,USD,98.402333,6.35,100.156444,5.69
US900123CW86,14.11.2024,1071,USD,98.358889,6.37,100.291111,5.66
US900123CW86,14.11.2024,1070,USD,97.911444,6.55,99.749667,5.87
US900123CW86,14.11.2024,1067,USD,97.350111,6.79,99.154222,6.1
US900123CW86,14.11.2024,1066,USD,97.305667,6.81,99.055778,6.15
US900123CW86,14.11.2024,1065,USD,97.194222,6.86,98.944333,6.2
US900123CW86,14.11.2024,1064,USD,97.256778,6.84,99.023,6.18
US900123CW86,14.11.2024,1063,USD,96.649333,7.09,98.425556,6.42
US900123CW86,14.11.2024,1060,USD,93.895,8.23,96.110111,7.34
US900123CW86,14.11.2024,1059,USD,94.894556,7.83,97.689667,6.72
US900123CW86,14.11.2024,1058,USD,94.397111,8.04,96.955222,7.02
US900123CW86,14.11.2024,1057,USD,95.801667,7.48,98.394889,6.47
US900123CW86,14.11.2024,1056,USD,96.009222,7.4,98.459444,6.46
US900123CW86,14.11.2024,1053,USD,95.818889,7.5,98.633,6.4
US900123CW86,14.11.2024,1052,USD,95.834444,7.5,98.648556,6.4
US900123CW86,14.11.2024,1051,USD,96.152,7.38,98.723556,6.37
US900123CW86,14.11.2024,1050,USD,96.120556,7.4,98.752222,6.38
US900123CW86,14.11.2024,1049,USD,96.179556,7.38,98.694778,6.4
US900123CW86,14.11.2024,1046,USD,96.444222,7.29,98.550333,6.47
US900123CW86,14.11.2024,1045,USD,96.455778,7.3,98.588889,6.46
US900123CW86,14.11.2024,1044,USD,96.727333,7.2,98.783444,6.39
US900123CW86,14.11.2024,1043,USD,96.458889,7.31,98.565111,6.5
US900123CW86,14.11.2024,1042,USD,96.274444,7.39,98.351667,6.59
US900123CW86,14.11.2024,1039,USD,96.183111,7.46,98.229222,6.64
US900123CW86,14.11.2024,1038,USD,96.209667,7.45,98.203778,6.66
US900123CW86,14.11.2024,1037,USD,96.626222,7.29,98.622333,6.5
US900123CW86,14.11.2024,1036,USD,97.692778,6.87,99.685556,6.11
US900123CW86,14.11.2024,1035,USD,97.886333,6.8,99.932111,6.02
US900123CW86,14.11.2024,1032,USD,97.821,6.84,99.821111,6.06
US900123CW86,14.11.2024,1031,USD,97.642556,6.92,99.642667,6.14
US900123CW86,14.11.2024,1030,USD,97.854111,6.85,99.854222,6.06
US900123CW86,14.11.2024,1029,USD,98.406667,6.63,100.437889,5.85
US900123CW86,14.11.2024,1028,USD,98.734222,6.51,100.767444,5.73
US900123CW86,14.11.2024,1025,USD,98.798889,6.5,100.799,5.72
US900123CW86,14.11.2024,1024,USD,98.602444,6.59,100.667556,5.78
US900123CW86,14.11.2024,1023,USD,98.907,6.47,100.938111,5.68
US900123CW86,14.11.2024,1022,USD,99.065556,6.42,101.050222,5.65
US900123CW86,14.11.2024,1021,USD,99.067111,6.42,101.050778,5.65
US900123CW86,14.11.2024,1018,USD,99.051222,6.44,101.082333,5.65
US900123CW86,14.11.2024,1017,USD,99.020778,6.46,101.051889,5.67
US900123CW86,14.11.2024,1016,USD,99.263333,6.37,101.234444,5.6
US900123CW86,14.11.2024,1015,USD,99.183889,6.41,101.184111,5.64
US900123CW86,14.11.2024,1014,USD,99.149444,6.43,101.146667,5.66
US900123CW86,14.11.2024,1011,USD,98.722111,6.63,100.688222,5.85
US900123CW86,14.11.2024,1010,USD,98.769667,6.61,100.735778,5.84
US900123CW86,14.11.2024,1009,USD,99.106222,6.48,101.075333,5.71
US900123CW86,14.11.2024,1008,USD,99.566778,6.3,101.564,5.53
US900123CW86,14.11.2024,1007,USD,99.347333,6.4,101.344556,5.62
US900123CW86,14.11.2024,1004,USD,98.998,6.56,100.964111,5.78
US900123CW86,14.11.2024,1003,USD,99.042556,6.55,101.008667,5.77
US900123CW86,14.11.2024,1002,USD,99.172111,6.51,101.138222,5.73
US900123CW86,14.11.2024,1001,USD,99.058667,6.56,101.069444,5.78
US900123CW86,14.11.2024,1000,USD,99.108222,6.55,101.074,5.78
US900123CW86,14.11.2024,997,USD,99.162889,6.55,101.082,5.78
US900123CW86,14.11.2024,996,USD,98.934444,6.65,100.851556,5.88
US900123CW86,14.11.2024,995,USD,98.825,6.7,100.742111,5.93
US900123CW86,14.11.2024,994,USD,97.486556,7.27,99.432778,6.49
US900123CW86,14.11.2024,993,USD,97.982111,7.07,99.959444,6.29
US900123CW86,14.11.2024,990,USD,97.657778,7.23,100.129,6.23
US900123CW86,14.11.2024,989,USD,98.460444,6.92,100.402556,6.12
US900123CW86,14.11.2024,988,USD,98.353,6.97,100.293111,6.18
US900123CW86,14.11.2024,987,USD,97.493556,7.34,99.899778,6.36
US900123CW86,14.11.2024,986,USD,96.792111,7.65,98.709333,6.87
US900123CW86,14.11.2024,983,USD,94.494778,8.68,97.259889,7.49
US900123CW86,14.11.2024,982,USD,94.072333,8.88,96.547444,7.81
US900123CW86,14.11.2024,981,USD,94.775889,8.58,97.253,7.51
US900123CW86,14.11.2024,980,USD,95.679444,8.19,98.187667,7.13
US900123CW86,14.11.2024,979,USD,95.31,8.36,97.820222,7.3
US900123CW86,14.11.2024,976,USD,95.775667,8.18,98.252778,7.12
US900123CW86,14.11.2024,975,USD,96.186222,8.01,98.538333,7.01
US900123CW86,14.11.2024,974,USD,97.502778,7.45,99.920889,6.43
US900123CW86,14.11.2024,973,USD,97.849333,7.31,100.298556,6.29
US900123CW86,14.11.2024,972,USD,97.310889,7.55,99.758111,6.53
US900123CW86,14.11.2024,969,USD,97.244556,7.6,99.660667,6.58
US900123CW86,14.11.2024,968,USD,97.050111,7.7,99.466222,6.67
US900123CW86,14.11.2024,967,USD,97.134667,7.67,99.550778,6.64
US900123CW86,14.11.2024,966,USD,97.009222,7.73,99.520444,6.68
US900123CW86,14.11.2024,965,USD,97.046778,7.72,99.505,6.69
US900123CW86,14.11.2024,962,USD,97.111444,7.72,99.540556,6.68
US900123CW86,14.11.2024,961,USD,98.052,7.32,99.965556,6.5
US900123CW86,14.11.2024,960,USD,98.205556,7.26,100.046111,6.47
US900123CW86,14.11.2024,959,USD,98.517556,7.12,100.479778,6.31
US900123CW86,14.11.2024,958,USD,98.328111,7.22,100.313333,6.39
US900123CW86,14.11.2024,955,USD,98.228778,7.28,100.132889,6.48
US900123CW86,14.11.2024,954,USD,98.309333,7.26,100.213444,6.45
US900123CW86,14.11.2024,953,USD,97.748889,7.51,99.622,6.71
US900123CW86,14.11.2024,952,USD,97.738444,7.53,99.643667,6.73
US900123CW86,14.11.2024,951,USD,97.483,7.65,99.360222,6.86
US900123CW86,14.11.2024,948,USD,97.374667,7.72,99.247778,6.91
US900123CW86,14.11.2024,947,USD,97.375222,7.73,99.275333,6.91
US900123CW86,14.11.2024,946,USD,97.835778,7.54,99.707889,6.73
US900123CW86,14.11.2024,945,USD,97.884333,7.52,99.826556,6.7
US900123CW86,14.11.2024,944,USD,97.841889,7.55,99.787111,6.73
US900123CW86,14.11.2024,941,USD,97.888556,7.56,99.802667,6.73
US900123CW86,14.11.2024,940,USD,97.652111,7.67,99.550222,6.85
US900123CW86,14.11.2024,939,USD,98.138667,7.46,100.038778,6.64
US900123CW86,14.11.2024,938,USD,98.173222,7.46,100.104444,6.64
US900123CW86,14.11.2024,937,USD,98.015778,7.54,99.947,6.71
US900123CW86,14.11.2024,934,USD,97.673444,7.72,99.573556,6.89
US900123CW86,14.11.2024,933,USD,97.997,7.58,99.847111,6.77
US900123CW86,14.11.2024,932,USD,97.882556,7.64,99.784667,6.81
US900123CW86,14.11.2024,931,USD,98.083111,7.56,100.063,6.73
US900123CW86,14.11.2024,930,USD,97.979667,7.62,99.961556,6.79
US900123CW86,14.11.2024,924,USD,97.586,7.85,99.519222,7.01
US900123CW86,14.11.2024,923,USD,96.590556,8.32,98.521778,7.47
US900123CW86,14.11.2024,920,USD,96.024222,8.62,97.922333,7.76
US900123CW86,14.11.2024,919,USD,95.187778,9.03,97.711889,7.86
US900123CW86,14.11.2024,918,USD,95.518333,8.88,97.455444,7.99
US900123CW86,14.11.2024,917,USD,95.333889,8.98,94.461111,8.11
US900123CW86,14.11.2024,916,USD,95.253444,9.03,94.378667,8.16
US900123CW86,14.11.2024,913,USD,91.451111,9.55,94.001222,8.35
US900123CW86,14.11.2024,912,USD,92.303667,9.14,94.222333,8.26
US900123CW86,14.11.2024,911,USD,92.360222,9.13,94.31,8.25
US900123CW86,14.11.2024,909,USD,92.224333,9.22,94.159556,8.33
US900123CW86,14.11.2024,906,USD,92.785,8.98,94.691111,8.09
US900123CW86,14.11.2024,905,USD,92.385556,9.18,94.288667,8.29
US900123CW86,14.11.2024,904,USD,92.508111,9.13,94.411222,8.24
US900123CW86,14.11.2024,903,USD,92.439667,9.18,94.371889,8.29
US900123CW86,14.11.2024,902,USD,92.958222,8.94,94.833444,8.08
US900123CW86,14.11.2024,899,USD,92.804889,9.05,95.193444,7.91
US900123CW86,14.11.2024,898,USD,92.913889,8.99,95.318,7.86
US900123CW86,14.11.2024,897,USD,92.820444,9.05,95.224556,7.92
US900123CW86,14.11.2024,896,USD,92.926,9.01,95.360222,7.88
US900123CW86,14.11.2024,895,USD,92.941556,9.01,95.375778,7.88
US900123CW86,14.11.2024,892,USD,93.043222,9.0,95.444333,7.86
US900123CW86,14.11.2024,891,USD,92.722778,9.16,95.123889,8.02
US900123CW86,14.11.2024,890,USD,91.294333,9.89,93.817444,8.66
US900123CW86,14.11.2024,889,USD,90.662889,10.22,93.215111,8.99
US900123CW86,14.11.2024,888,USD,89.218444,10.97,92.349667,9.43
US900123CW86,14.11.2024,885,USD,86.546111,12.42,89.747222,10.76
US900123CW86,14.11.2024,884,USD,86.699667,12.36,89.900778,10.7
US900123CW86,14.11.2024,883,USD,88.618222,11.35,91.714333,9.78
US900123CW86,14.11.2024,882,USD,88.330778,11.52,91.823556,9.78
US900123CW86,14.11.2024,881,USD,88.587333,11.4,91.727111,9.84
US900123CW86,14.11.2024,878,USD,88.975,11.23,92.069111,9.67
US900123CW86,14.11.2024,877,USD,89.482556,10.98,92.578667,9.42
US900123CW86,14.11.2024,876,USD,89.721111,10.87,92.817222,9.31
US900123CW86,14.11.2024,875,USD,90.391667,10.54,93.518889,9.0
US900123CW86,14.11.2024,874,USD,90.917222,10.28,94.046444,8.75
US900123CW86,14.11.2024,871,USD,92.137889,9.69,95.237,8.17
US900123CW86,14.11.2024,870,USD,91.192444,10.19,94.288556,8.65
US900123CW86,14.11.2024,869,USD,90.226,10.7,93.319111,9.14
US900123CW86,14.11.2024,868,USD,89.361556,11.17,92.499333,9.61
US900123CW86,14.11.2024,867,USD,89.612111,11.05,92.749889,9.49
US900123CW86,14.11.2024,864,USD,89.899778,10.94,92.990889,9.37
US900123CW86,14.11.2024,863,USD,89.863333,10.98,92.923444,9.42
US900123CW86,14.11.2024,862,USD,89.706889,11.08,92.783,9.5
US900123CW86,14.11.2024,861,USD,89.234444,11.34,92.367778,9.77
US900123CW86,14.11.2024,860,USD,89.225,11.36,92.363333,9.79
US900123CW86,14.11.2024,855,USD,87.559778,12.35,90.615556,10.76
US900123CW86,14.11.2024,854,USD,87.293333,12.51,90.401111,10.89
US900123CW86,14.11.2024,850,USD,87.686556,12.36,91.217667,10.47
US900123CW86,14.11.2024,849,USD,88.408111,11.97,91.918222,10.11
US900123CW86,14.11.2024,848,USD,89.171667,11.57,92.213778,9.97
US900123CW86,14.11.2024,847,USD,90.022222,11.12,93.124444,9.53
US900123CW86,14.11.2024,846,USD,89.700778,11.31,92.699,9.77
US900123CW86,14.11.2024,843,USD,89.747444,11.33,92.741556,9.76
US900123CW86,14.11.2024,842,USD,89.572,11.44,92.484111,9.91
US900123CW86,14.11.2024,841,USD,89.305556,11.6,92.206667,10.07
US900123CW86,14.11.2024,840,USD,89.486111,11.52,92.567778,9.9
US900123CW86,14.11.2024,839,USD,90.996667,10.71,93.913333,9.21
US900123CW86,14.11.2024,836,USD,92.350778,10.02,95.426889,8.44
US900123CW86,14.11.2024,835,USD,92.602333,9.9,95.648444,8.34
US900123CW86,14.11.2024,834,USD,92.528889,9.95,95.526,8.41
US900123CW86,14.11.2024,833,USD,93.469444,9.47,96.502667,7.95
US900123CW86,14.11.2024,832,USD,93.965,9.22,97.042222,7.69
US900123CW86,14.11.2024,829,USD,93.980667,9.25,96.979778,7.73
US900123CW86,14.11.2024,828,USD,94.260222,9.11,97.346333,7.56
US900123CW86,14.11.2024,827,USD,94.090778,9.22,97.171889,7.65
US900123CW86,14.11.2024,826,USD,95.226333,8.64,97.767556,7.39
US900123CW86,14.11.2024,825,USD,95.278889,8.62,97.896111,7.33
US900123CW86,14.11.2024,822,USD,94.942556,8.83,97.506667,7.54
US900123CW86,14.11.2024,821,USD,94.372111,9.14,96.965222,7.82
US900123CW86,14.11.2024,820,USD,93.381667,9.68,95.915778,8.37
US900123CW86,14.11.2024,819,USD,92.762222,10.03,95.364444,8.69
US900123CW86,14.11.2024,818,USD,92.432778,10.22,95.03,8.88
US900123CW86,14.11.2024,815,USD,91.899444,10.55,94.473556,9.19
US900123CW86,14.11.2024,814,USD,91.923,10.55,94.479111,9.2
US900123CW86,14.11.2024,813,USD,93.253556,9.84,95.806667,8.51
US900123CW86,14.11.2024,812,USD,93.704111,9.61,96.226333,8.32
US900123CW86,14.11.2024,811,USD,93.804667,9.57,96.423889,8.23
US900123CW86,14.11.2024,806,USD,92.898889,10.12,95.326,8.83
US900123CW86,14.11.2024,805,USD,92.694444,10.24,95.150222,8.98
US900123CW86,14.11.2024,804,USD,93.15,10.01,95.609778,8.74
US900123CW86,14.11.2024,801,USD,93.336667,9.95,95.902778,8.59
US900123CW86,14.11.2024,800,USD,93.834222,9.69,96.399333,8.34
US900123CW86,14.11.2024,799,USD,93.798778,9.72,96.288889,8.41
US900123CW86,14.11.2024,798,USD,94.503333,9.35,97.123556,8.0
US900123CW86,14.11.2024,797,USD,94.812889,9.2,97.430111,7.85
US900123CW86,14.11.2024,794,USD,95.823556,8.69,98.411667,7.35
US900123CW86,14.11.2024,793,USD,95.520111,8.86,98.071222,7.54
US900123CW86,14.11.2024,792,USD,94.700667,9.32,97.140778,8.04
US900123CW86,14.11.2024,791,USD,94.750222,9.31,97.304444,7.98
US900123CW86,14.11.2024,790,USD,94.064778,9.7,96.617,8.36
US900123CW86,14.11.2024,786,USD,94.01,9.78,96.453111,8.47
US900123CW86,14.11.2024,785,USD,94.215556,9.68,96.660667,8.37
US900123CW86,14.11.2024,784,USD,94.141111,9.74,96.683333,8.4
US900123CW86,14.11.2024,783,USD,93.570667,10.07,96.110889,8.72
US900123CW86,14.11.2024,780,USD,93.124333,10.36,96.057444,8.76
US900123CW86,14.11.2024,779,USD,93.313889,10.27,96.246,8.67
US900123CW86,14.11.2024,778,USD,92.873444,10.54,95.805556,8.92
US900123CW86,14.11.2024,777,USD,93.499,10.2,96.462222,8.6
US900123CW86,14.11.2024,776,USD,94.660556,9.56,97.623778,7.98
US900123CW86,14.11.2024,773,USD,94.282222,9.81,97.335333,8.15
US900123CW86,14.11.2024,772,USD,95.117778,9.36,98.171889,7.71
US900123CW86,14.11.2024,771,USD,95.145333,9.35,97.699444,7.98
US900123CW86,14.11.2024,770,USD,95.032889,9.43,97.598667,8.08
US900123CW86,14.11.2024,769,USD,94.895444,9.52,97.459222,8.16
US900123CW86,14.11.2024,766,USD,94.683111,9.68,97.200222,8.31
US900123CW86,14.11.2024,765,USD,94.524667,9.79,97.039778,8.41
US900123CW86,14.11.2024,764,USD,94.934222,9.57,97.426333,8.21
US900123CW86,14.11.2024,763,USD,94.860778,9.63,97.332,8.29
US900123CW86,14.11.2024,762,USD,94.673333,9.75,97.227556,8.36
US900123CW86,14.11.2024,759,USD,94.995,9.61,97.518111,8.22
US900123CW86,14.11.2024,758,USD,95.560556,9.3,97.988667,7.97
US900123CW86,14.11.2024,757,USD,95.578111,9.3,98.006222,7.97
US900123CW86,14.11.2024,756,USD,95.502667,9.36,97.959889,8.03
US900123CW86,14.11.2024,755,USD,95.377222,9.44,97.834444,8.11
US900123CW86,14.11.2024,752,USD,95.854889,9.21,98.347,7.84
US900123CW86,14.11.2024,751,USD,96.240444,9.01,98.757556,7.63
US900123CW86,14.11.2024,750,USD,96.911,8.64,99.428111,7.27
US900123CW86,14.11.2024,749,USD,97.215556,8.48,99.750222,7.11
US900123CW86,14.11.2024,748,USD,97.101111,8.56,99.527778,7.25
US900123CW86,14.11.2024,745,USD,97.311222,8.47,99.753333,7.13
US900123CW86,14.11.2024,744,USD,97.457778,8.4,99.899889,7.06
US900123CW86,14.11.2024,743,USD,97.598333,8.33,100.030444,7.0
US900123CW86,14.11.2024,742,USD,97.395889,8.46,99.944111,7.08
US900123CW86,14.11.2024,741,USD,97.799444,8.24,100.397667,6.84
US900123CW86,14.11.2024,738,USD,98.627111,7.81,101.062222,6.49
US900123CW86,14.11.2024,737,USD,98.512667,7.89,101.108778,6.48
US900123CW86,14.11.2024,736,USD,98.715222,7.79,101.329,6.4
US900123CW86,14.11.2024,735,USD,98.603778,7.86,98.417556,6.47
US900123CW86,14.11.2024,734,USD,99.681333,7.27,99.467556,5.89
US900123CW86,14.11.2024,731,USD,96.7,7.41,99.192111,6.05
US900123CW86,14.11.2024,730,USD,96.625556,7.46,99.157667,6.08
US900123CW86,14.11.2024,729,USD,96.574111,7.5,99.199222,6.07
US900123CW86,14.11.2024,728,USD,96.299667,7.66,98.861889,6.28
US900123CW86,14.11.2024,727,USD,95.793222,7.96,98.354444,6.57
US900123CW86,14.11.2024,724,USD,95.666889,8.07,98.197,6.67
