Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3580,USD,108.634028,4.78,112.431944,4.33
US900123AW05,05.02.2025,3900,USD,122.417361,4.94,126.228819,4.54
US900123AL40,15.01.2030,5705,USD,174.052083,5.28,178.151042,5.02
US900123AT75,14.02.2034,7196,USD,132.672222,5.47,136.738889,5.2
US900123AY60,17.03.2036,7958,USD,117.951389,5.56,122.008681,5.28
US900123BB58,05.03.2038,8676,USD,124.022222,5.55,128.082639,5.29
US900123BG46,30.05.2040,9493,USD,115.30625,5.63,119.3625,5.37
US900123BJ84,14.01.2041,9722,USD,107.566667,5.62,111.616667,5.34
US900123CB40,16.04.2043,10544,USD,92.886458,5.41,96.927083,5.12
US900123CG37,17.02.2045,11217,USD,116.163889,5.64,120.219097,5.4
