Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2495,USD,105.100306,5.03,108.648222,4.44
US900123AW05,05.02.2025,2815,USD,116.369500,5.12,119.930958,4.62
US900123CJ75,14.04.2026,3248,USD,93.840417,5.19,97.375833,4.68
US900123CK49,09.10.2026,3426,USD,97.671833,5.27,101.212458,4.80
US900123CL22,25.03.2027,3593,USD,106.835000,5.36,110.260000,4.93
US900123AL40,15.01.2030,4620,USD,161.697222,5.50,165.546181,5.20
US900123AT75,14.02.2034,6111,USD,124.404000,5.89,128.220667,5.59
US900123AY60,17.03.2036,6873,USD,111.799417,5.94,115.606708,5.63
US900123BB58,05.03.2038,7591,USD,116.941833,5.95,120.752250,5.67
US900123BG46,30.05.2040,8408,USD,112.502750,6.00,116.309000,5.73
US900123BJ84,14.01.2041,8637,USD,102.370000,5.98,105.920000,5.71
US900123CB40,16.04.2043,9459,USD,87.694042,5.84,91.235667,5.56
US900123CG37,17.02.2045,10132,USD,110.168667,6.00,113.723875,5.76
US900123CM05,11.05.2047,10945,USD,96.641667,6.01,99.689583,5.79
