Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3685,USD,99.303472,5.88,104.851389,5.17
US900123AW05,05.02.2025,4005,USD,110.266319,6.11,116.327778,5.42
US900123AL40,15.01.2030,5810,USD,154.088542,6.48,160.187500,6.05
US900123AT75,14.02.2034,7301,USD,116.088889,6.55,122.155556,6.08
US900123AY60,17.03.2036,8063,USD,105.633681,6.64,111.690972,6.14
US900123BB58,05.03.2038,8781,USD,110.782639,6.62,116.843056,6.17
US900123BG46,30.05.2040,9598,USD,102.212500,6.69,108.268750,6.22
US900123BJ84,14.01.2041,9827,USD,91.566667,6.73,97.616667,6.23
US900123CB40,16.04.2043,10649,USD,79.652083,6.58,85.442708,6.07
US900123CG37,17.02.2045,11322,USD,0.000000,0.00,0.000000,0.00
