Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1286,USD,106.561889,6.26,109.349167,5.4
US900123CF53,22.03.2024,1376,USD,100.173694,6.09,102.390639,5.44
US900123CV04,10.08.2024,1517,USD,102.270861,6.33,105.176139,5.55
US900123CW86,14.11.2024,1613,USD,97.511222,6.38,100.476333,5.61
US900123AW05,05.02.2025,1696,USD,106.378194,6.43,109.495167,5.68
US900123CX69,13.03.2025,1732,USD,93.014278,6.33,96.259889,5.51
US900123CJ75,14.04.2026,2129,USD,90.074139,6.47,93.42375,5.75
US900123CK49,09.10.2026,2307,USD,91.85175,6.65,95.150833,5.98
US900123CL22,25.03.2027,2474,USD,97.123333,6.78,100.497667,6.16
US900123CP36,17.02.2028,2803,USD,91.704861,6.81,94.912333,6.25
US900123CQ19,24.10.2028,3053,USD,95.911708,6.91,99.172736,6.39
US900123CT57,26.04.2029,3237,USD,104.306847,7.12,107.839208,6.6
US900123AL40,15.01.2030,3501,USD,138.352917,7.02,142.986889,6.49
US900123CY43,13.03.2030,3558,USD,89.422167,7.02,93.044333,6.47
US900123AT75,14.02.2034,4992,USD,107.821889,7.39,111.559333,6.99
US900123AY60,17.03.2036,5754,USD,96.090556,7.48,99.99875,7.06
US900123BB58,05.03.2038,6472,USD,99.428889,7.51,103.232167,7.13
US900123BG46,30.05.2040,7289,USD,91.80625,7.58,96.07775,7.15
US900123BJ84,14.01.2041,7518,USD,86.916667,7.5,90.808,7.09
US900123CB40,16.04.2043,8340,USD,75.448958,7.14,79.112042,6.75
US900123CG37,17.02.2045,9013,USD,90.909528,7.65,95.077333,7.25
US900123CM05,11.05.2047,9826,USD,80.228056,7.52,84.003,7.14
XS1843443356,31.03.2025,1750,EUR,99.243014,5.03,102.444356,4.28
XS1909184753,16.02.2026,2072,EUR,100.660918,5.41,103.974333,4.73
