KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,214,USD,100.334833,12.13,102.410111,8.41
US900123CF53,22.03.2024,304,USD,96.175306,11.97,98.31125,9.2
US900123CV04,10.08.2024,445,USD,96.212806,11.4,98.302083,9.51
US900123CW86,14.11.2024,541,USD,92.459,11.4,94.647111,9.72
US900123AW05,05.02.2025,624,USD,96.0145,11.47,98.197472,10.02
US900123CX69,13.03.2025,660,USD,89.430389,11.4,91.579,10.0
US900123CZ18,14.10.2025,875,USD,90.824625,11.18,93.005042,10.09
US900123DB31,26.01.2026,979,USD,87.53075,10.93,89.722139,9.9
US900123CJ75,14.04.2026,1057,USD,84.188417,10.96,86.423028,9.97
US900123CK49,09.10.2026,1235,USD,84.124833,10.82,86.358917,9.95
US900123CL22,25.03.2027,1402,USD,85.882667,10.91,88.112,10.14
USM88269US88,24.09.2027,1585,USD,93.037444,11.08,95.306222,10.39
US900123DF45,15.01.2028,1698,USD,99.953944,11.33,102.128806,10.72
US900123CP36,17.02.2028,1731,USD,81.310667,10.62,83.658139,9.91
US900123CQ19,24.10.2028,1981,USD,82.569403,10.55,84.923431,9.92
US900123DH01,14.03.2029,2122,USD,93.460875,11.37,95.736958,10.81
US900123CT57,26.04.2029,2165,USD,86.985875,10.78,89.395236,10.19
US900123AL40,15.01.2030,2429,USD,109.977222,10.64,112.863194,10.07
US900123CY43,13.03.2030,2486,USD,75.252833,10.67,77.626,10.09
US900123DJ66,13.07.2030,2608,USD,91.166889,11.16,93.442583,10.68
US900123DA57,15.01.2031,2794,USD,77.691556,10.71,80.077611,10.17
US900123DC14,26.06.2031,2956,USD,76.997958,10.63,79.399597,10.11
US900123DG28,19.01.2033,3529,USD,93.078167,11.11,95.39325,10.7
US900123DD96,20.09.2033,3773,USD,76.3795,10.48,78.616611,10.06
US900123AT75,14.02.2034,3920,USD,88.768,10.07,91.352444,9.65
US900123AY60,17.03.2036,4682,USD,76.137417,10.48,78.684611,10.05
US900123BB58,05.03.2038,5400,USD,79.082833,10.23,81.713111,9.83
US900123BG46,30.05.2040,6217,USD,74.63475,10.36,77.29325,9.95
US900123BJ84,14.01.2041,6446,USD,67.206,10.35,69.832333,9.92
US900123CB40,16.04.2043,7268,USD,58.466042,9.67,60.849125,9.28
US900123CG37,17.02.2045,7941,USD,70.173667,10.29,72.625472,9.92
US900123CM05,11.05.2047,8754,USD,61.579667,10.03,64.045611,9.65
XS1843443356,31.03.2025,678,EUR,92.65474,9.52,94.941014,8.08
XS1629918415,14.06.2025,753,EUR,91.96711,9.41,94.267918,8.07
XS1909184753,16.02.2026,1000,EUR,91.178671,9.59,93.510164,8.54
XS2361850527,08.07.2027,1507,EUR,87.50063,9.31,89.768603,8.57
