Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1258,USD,103.629778,6.19,105.483194,5.62
US900123CF53,22.03.2024,1348,USD,100.863917,6.03,102.177833,5.64
US900123CV04,10.08.2024,1489,USD,102.94575,6.28,104.940667,5.74
US900123CW86,14.11.2024,1585,USD,98.063778,6.36,100.151444,5.81
US900123AW05,05.02.2025,1668,USD,107.017806,6.4,109.217264,5.87
US900123CX69,13.03.2025,1704,USD,93.804833,6.24,96.07025,5.67
US900123CJ75,14.04.2026,2101,USD,91.017694,6.36,93.289111,5.87
US900123CK49,09.10.2026,2279,USD,92.598917,6.59,94.779542,6.15
US900123CL22,25.03.2027,2446,USD,97.959,6.72,100.206,6.3
US900123CP36,17.02.2028,2775,USD,92.558472,6.75,94.847181,6.35
US900123CQ19,24.10.2028,3025,USD,96.599097,6.88,98.917139,6.52
US900123CT57,26.04.2029,3209,USD,104.670903,7.15,106.901444,6.82
US900123AL40,15.01.2030,3473,USD,138.319528,7.12,135.985986,6.7
US900123CY43,13.03.2030,3530,USD,89.8605,7.03,92.51525,6.63
US900123AT75,14.02.2034,4964,USD,108.633111,7.37,111.726778,7.03
US900123AY60,17.03.2036,5726,USD,97.095278,7.43,100.116569,7.1
US900123BB58,05.03.2038,6444,USD,100.318778,7.48,103.435194,7.17
US900123BG46,30.05.2040,7261,USD,92.53825,7.56,95.5895,7.25
US900123BJ84,14.01.2041,7490,USD,87.309333,7.51,87.062333,7.22
US900123CB40,16.04.2043,8312,USD,75.789125,7.15,78.52475,6.86
US900123CG37,17.02.2045,8985,USD,90.825806,7.71,93.682014,7.43
US900123CM05,11.05.2047,9798,USD,79.917278,7.6,82.685194,7.32
XS1843443356,31.03.2025,1722,EUR,99.650808,5.03,102.315822,4.39
XS1629918415,14.06.2025,1797,EUR,92.653219,5.03,95.342932,4.39
XS1909184753,16.02.2026,2044,EUR,101.290732,5.36,104.070355,4.79
