Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1745,USD,106.036583,6.45,107.667139,6.08
US900123CF53,22.03.2024,1835,USD,99.539222,6.51,101.653111,6.02
US900123AW05,05.02.2025,2155,USD,103.800958,6.75,105.982903,6.32
US900123CJ75,14.04.2026,2588,USD,88.094833,6.71,90.242056,6.30
US900123CK49,09.10.2026,2766,USD,90.806958,6.81,92.961125,6.43
US900123CL22,25.03.2027,2933,USD,97.006667,6.96,99.173333,6.60
US900123CP36,17.02.2028,3262,USD,88.536375,6.93,90.693319,6.59
US900123CQ19,24.10.2028,3512,USD,95.797944,7.08,97.966000,6.77
US900123CT57,26.04.2029,3696,USD,104.065472,7.22,105.650194,7.01
US900123AL40,15.01.2030,3960,USD,136.430181,7.23,139.412125,6.92
US900123AT75,14.02.2034,5451,USD,105.274667,7.48,107.838556,7.22
US900123AY60,17.03.2036,6213,USD,97.447208,7.50,96.436097,7.24
US900123BB58,05.03.2038,6931,USD,97.678250,7.50,100.108806,7.26
US900123BG46,30.05.2040,7748,USD,93.944000,7.51,96.369000,7.28
US900123BJ84,14.01.2041,7977,USD,86.102000,7.38,88.393667,7.15
US900123CB40,16.04.2043,8799,USD,76.987167,7.05,79.266333,6.81
US900123CG37,17.02.2045,9472,USD,90.495875,7.51,92.794486,7.30
US900123CM05,11.05.2047,10285,USD,83.187583,7.33,85.476472,7.12
XS1843443356,31.03.2025,2209,EUR,100.747192,4.58,102.022877,4.35
XS1629918415,14.06.2025,2284,EUR,94.972822,4.65,97.233438,4.22
XS1909184753,16.02.2026,2531,EUR,102.119411,4.89,103.401397,4.69
