Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,255,USD,102.362139,6.98,104.135417,4.42
US900123CF53,22.03.2024,345,USD,98.688444,7.57,100.506389,5.57
US900123CV04,10.08.2024,486,USD,99.474611,7.64,101.282889,6.22
US900123CW86,14.11.2024,582,USD,99.084222,7.79,100.911333,6.56
US900123AW05,05.02.2025,665,USD,100.680569,7.78,102.625542,6.64
US900123CX69,13.03.2025,701,USD,93.440361,8.21,95.329972,7.11
US900123CZ18,14.10.2025,916,USD,98.458083,8.49,100.427500,7.61
US900123DB31,26.01.2026,1020,USD,91.829778,8.51,93.806167,7.68
US900123CJ75,14.04.2026,1098,USD,91.120389,8.46,93.071000,7.69
US900123CK49,09.10.2026,1276,USD,89.200625,8.53,91.227708,7.82
US900123CL22,25.03.2027,1443,USD,91.561333,8.65,93.565667,8.03
USM88269US88,24.09.2027,1626,USD,99.921000,8.74,101.931778,8.20
US900123DF45,15.01.2028,1739,USD,106.873292,9.11,108.826153,8.62
US900123CP36,17.02.2028,1772,USD,86.875986,8.70,88.871458,8.16
US900123CQ19,24.10.2028,2022,USD,91.478333,8.76,93.442361,8.29
US900123DH01,14.03.2029,2163,USD,101.192167,9.27,103.011250,8.88
US900123CT57,26.04.2029,2206,USD,97.344972,8.97,99.446333,8.51
US900123AL40,15.01.2030,2470,USD,118.820792,8.70,121.553764,8.22
US900123CY43,13.03.2030,2527,USD,81.475917,8.98,83.560083,8.53
US900123DJ66,13.07.2030,2649,USD,0.000000,0.00,0.000000,0.00
US900123DA57,15.01.2031,2835,USD,84.460917,9.04,86.602972,8.62
US900123DC14,26.06.2031,2997,USD,83.680861,9.03,85.733500,8.64
US900123DG28,19.01.2033,3570,USD,102.248458,9.36,104.138542,9.07
US900123DD96,20.09.2033,3814,USD,84.198222,8.92,86.248333,8.58
US900123AT75,14.02.2034,3961,USD,99.167889,8.30,101.832333,7.93
US900123AY60,17.03.2036,4723,USD,84.106431,9.05,86.426625,8.71
US900123BB58,05.03.2038,5441,USD,88.160139,8.78,90.748417,8.45
US900123BG46,30.05.2040,6258,USD,82.322000,9.09,84.822500,8.76
US900123BJ84,14.01.2041,6487,USD,74.829667,9.04,77.181000,8.72
US900123CB40,16.04.2043,7309,USD,66.925333,8.63,69.018417,8.33
US900123CG37,17.02.2045,7982,USD,78.190153,9.04,80.379958,8.76
US900123CM05,11.05.2047,8795,USD,70.982806,8.95,73.107750,8.67
XS1843443356,31.03.2025,719,EUR,97.705639,5.98,99.915913,4.77
XS1629918415,14.06.2025,794,EUR,97.520041,5.85,99.732849,4.72
XS1909184753,16.02.2026,1041,EUR,97.721562,6.40,99.989055,5.51
XS2361850527,08.07.2027,1548,EUR,94.688192,6.78,96.844164,6.16
