Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3644,USD,101.127778,5.62,105.925694,5.01
US900123AW05,05.02.2025,3964,USD,113.876736,5.78,118.938194,5.21
US900123AL40,15.01.2030,5769,USD,159.723958,6.15,164.822917,5.8
US900123AT75,14.02.2034,7260,USD,120.022222,6.31,125.088889,5.93
US900123AY60,17.03.2036,8022,USD,105.998264,6.38,111.055556,5.99
US900123BB58,05.03.2038,8740,USD,111.003472,6.39,116.063889,6.02
US900123BG46,30.05.2040,9557,USD,106.25,6.43,111.30625,6.06
US900123BJ84,14.01.2041,9786,USD,96.516667,6.37,101.566667,5.98
US900123CB40,16.04.2043,10608,USD,83.970833,6.24,89.011458,5.83
US900123CG37,17.02.2045,11281,USD,103.254514,6.44,108.309722,6.08
