Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1822,USD,103.254889,6.77,104.915306,6.39
US900123CF53,22.03.2024,1912,USD,97.250361,6.73,99.398278,6.24
US900123AW05,05.02.2025,2232,USD,105.142028,6.92,107.428486,6.48
US900123CJ75,14.04.2026,2665,USD,86.033806,6.87,88.169222,6.47
US900123CK49,09.10.2026,2843,USD,88.65525,6.96,90.795875,6.59
US900123CL22,25.03.2027,3010,USD,94.701333,7.11,96.851333,6.76
US900123CP36,17.02.2028,3339,USD,88.581694,7.12,90.724403,6.78
US900123CQ19,24.10.2028,3589,USD,93.775875,7.17,95.926917,6.86
US900123AL40,15.01.2030,4037,USD,138.43975,7.43,141.388708,7.12
US900123AT75,14.02.2034,5528,USD,106.459556,7.6,109.001222,7.34
US900123AY60,17.03.2036,6290,USD,95.305722,7.57,97.838014,7.3
US900123BB58,05.03.2038,7008,USD,98.148556,7.66,100.683972,7.41
US900123BG46,30.05.2040,7825,USD,90.96025,7.66,93.4915,7.41
US900123BJ84,14.01.2041,8054,USD,86.526667,7.51,88.926667,7.27
US900123CB40,16.04.2043,8876,USD,74.719458,7.17,77.110083,6.92
US900123CG37,17.02.2045,9549,USD,92.433361,7.5,94.838569,7.28
US900123CM05,11.05.2047,10362,USD,81.223722,7.4,83.621639,7.17
XS1629918415,14.06.2025,2361,EUR,91.042205,5.24,95.227822,4.44
XS1909184753,16.02.2026,2608,EUR,99.033603,5.48,102.240589,4.93
