Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1117,USD,109.121944,5.13,111.987222,4.16
US900123CF53,22.03.2024,1207,USD,103.266083,5.03,105.533028,4.3
US900123CV04,10.08.2024,1348,USD,105.335917,5.33,108.311194,4.47
US900123CW86,14.11.2024,1444,USD,101.419444,5.27,104.030556,4.55
US900123AW05,05.02.2025,1527,USD,110.029389,5.31,112.850361,4.6
US900123CX69,13.03.2025,1563,USD,97.059833,5.27,99.878444,4.53
US900123CZ18,14.10.2025,1778,USD,104.862292,5.42,107.607708,4.8
US900123CJ75,14.04.2026,1960,USD,95.446861,5.36,98.410472,4.71
US900123CK49,09.10.2026,2138,USD,97.400167,5.54,100.32225,4.96
US900123CL22,25.03.2027,2305,USD,102.795,5.68,105.678333,5.15
US900123CP36,17.02.2028,2634,USD,98.192556,5.69,101.041028,5.2
US900123CQ19,24.10.2028,2884,USD,102.366514,5.85,105.355542,5.39
US900123CT57,26.04.2029,3068,USD,110.772319,6.08,113.849681,5.65
US900123AL40,15.01.2030,3332,USD,144.409111,6.1,147.995083,5.7
US900123CY43,13.03.2030,3389,USD,96.7065,5.87,99.710667,5.45
US900123DA57,15.01.2031,3697,USD,99.14,6.06,101.208056,5.79
US900123AT75,14.02.2034,4823,USD,116.123778,6.44,119.453222,6.1
US900123AY60,17.03.2036,5585,USD,104.535194,6.55,107.868389,6.22
US900123BB58,05.03.2038,6303,USD,108.342944,6.6,111.763222,6.29
US900123BG46,30.05.2040,7120,USD,100.78875,6.68,104.09125,6.39
US900123BJ84,14.01.2041,7349,USD,95.110333,6.65,98.338667,6.35
US900123CB40,16.04.2043,8171,USD,82.600375,6.4,85.887458,6.09
US900123CG37,17.02.2045,8844,USD,100.045889,6.78,103.157694,6.52
US900123CM05,11.05.2047,9657,USD,88.710444,6.69,92.037389,6.41
XS1843443356,31.03.2025,1581,EUR,105.038452,4.12,108.368795,3.3
XS1629918415,14.06.2025,1656,EUR,98.216699,4.06,101.599507,3.23
XS1909184753,16.02.2026,1903,EUR,107.700011,4.41,111.028426,3.72
