Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1139,USD,105.790889,6.16,108.341306,5.29
US900123CF53,22.03.2024,1229,USD,99.988694,6.0,101.996611,5.35
US900123CV04,10.08.2024,1370,USD,101.811861,6.27,104.599778,5.46
US900123CW86,14.11.2024,1466,USD,100.475222,6.24,103.266889,5.46
US900123AW05,05.02.2025,1549,USD,106.022694,6.26,108.974153,5.5
US900123CX69,13.03.2025,1585,USD,93.777111,6.07,96.622528,5.31
US900123CZ18,14.10.2025,1800,USD,100.692708,6.31,103.125833,5.75
US900123CJ75,14.04.2026,1982,USD,91.288139,6.23,94.173556,5.58
US900123CK49,09.10.2026,2160,USD,93.04625,6.39,95.846875,5.8
US900123CL22,25.03.2027,2327,USD,98.040333,6.52,100.875333,5.98
US900123CP36,17.02.2028,2656,USD,92.837361,6.58,95.655069,6.08
US900123CQ19,24.10.2028,2906,USD,96.451208,6.75,99.27225,6.29
US900123CT57,26.04.2029,3090,USD,104.528347,6.95,107.456889,6.52
US900123AL40,15.01.2030,3354,USD,136.631417,6.97,140.095375,6.55
US900123CY43,13.03.2030,3411,USD,90.831667,6.7,93.875417,6.25
US900123AT75,14.02.2034,4845,USD,108.690889,7.19,111.857556,6.85
US900123AY60,17.03.2036,5607,USD,97.154056,7.29,100.321347,6.95
US900123BB58,05.03.2038,6325,USD,100.490889,7.33,103.746306,7.01
US900123BG46,30.05.2040,7142,USD,96.80525,7.35,100.0615,7.03
US900123BJ84,14.01.2041,7371,USD,88.074667,7.32,91.354667,6.99
US900123CB40,16.04.2043,8193,USD,77.181458,6.92,80.477083,6.58
US900123CG37,17.02.2045,8866,USD,92.498028,7.43,95.618236,7.14
US900123CM05,11.05.2047,9679,USD,84.799056,7.3,85.001972,7.0
XS1843443356,31.03.2025,1603,EUR,101.157685,5.05,104.273027,4.26
XS1629918415,14.06.2025,1678,EUR,94.097808,5.04,97.265616,4.24
XS1909184753,16.02.2026,1925,EUR,104.270443,5.09,107.458858,4.41
