Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,319,USD,100.741111,7.41,102.664389,5.18
US900123CF53,22.03.2024,409,USD,99.475250,8.28,101.406194,6.48
US900123CV04,10.08.2024,550,USD,100.333083,8.36,102.267361,6.98
US900123CW86,14.11.2024,646,USD,96.484111,8.58,98.500222,7.33
US900123AW05,05.02.2025,729,USD,98.481972,8.24,100.462944,7.17
US900123CX69,13.03.2025,765,USD,93.426000,8.64,95.455611,7.54
US900123CZ18,14.10.2025,980,USD,96.060042,8.90,98.101458,8.03
US900123DB31,26.01.2026,1084,USD,89.365139,8.96,91.393528,8.14
US900123CJ75,14.04.2026,1162,USD,88.479028,8.97,90.470639,8.20
US900123CK49,09.10.2026,1340,USD,89.001917,8.97,91.032000,8.28
US900123CL22,25.03.2027,1507,USD,91.717000,9.10,93.771333,8.47
USM88269US88,24.09.2027,1690,USD,101.690222,8.99,103.743000,8.46
US900123DF45,15.01.2028,1803,USD,103.913306,9.43,105.863167,8.95
US900123CP36,17.02.2028,1836,USD,87.099139,8.98,89.100611,8.44
US900123CQ19,24.10.2028,2086,USD,88.626431,9.12,90.676458,8.63
US900123CT57,26.04.2029,2270,USD,94.557236,9.25,96.654597,8.79
US900123AL40,15.01.2030,2534,USD,116.618694,8.77,119.355667,8.30
US900123CY43,13.03.2030,2591,USD,81.054000,9.37,83.106167,8.93
US900123DA57,15.01.2031,2899,USD,81.496611,9.37,83.657667,8.94
US900123DC14,26.06.2031,3061,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3634,USD,97.447750,9.86,99.277833,9.57
US900123DD96,20.09.2033,3878,USD,83.321611,9.39,85.382722,9.04
US900123AT75,14.02.2034,4025,USD,100.867444,8.42,103.685889,8.03
US900123AY60,17.03.2036,4787,USD,84.046611,9.37,86.388806,9.02
US900123BB58,05.03.2038,5505,USD,90.278111,8.80,92.929389,8.46
US900123BG46,30.05.2040,6322,USD,79.085250,9.36,81.545750,9.02
US900123BJ84,14.01.2041,6551,USD,71.191333,9.40,73.565667,9.05
US900123CB40,16.04.2043,7373,USD,63.662125,8.96,65.807208,8.65
US900123CG37,17.02.2045,8046,USD,77.273472,9.43,79.520278,9.14
US900123CM05,11.05.2047,8859,USD,67.116611,9.34,69.268556,9.04
XS1843443356,31.03.2025,783,EUR,100.489096,6.40,102.824438,5.21
XS1629918415,14.06.2025,858,EUR,95.410178,6.41,97.716986,5.30
XS1909184753,16.02.2026,1105,EUR,100.726781,6.84,102.957274,6.00
XS2361850527,08.07.2027,1612,EUR,92.112068,7.21,94.396041,6.57
