Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,750,USD,105.094222,6.26,106.870778,5.38
US900123CF53,22.03.2024,840,USD,99.092028,6.72,100.839917,5.91
US900123CV04,10.08.2024,981,USD,100.691194,6.88,102.45175,6.19
US900123CW86,14.11.2024,1077,USD,97.041556,6.84,98.812778,6.18
US900123AW05,05.02.2025,1160,USD,103.083361,7.13,104.882306,6.52
US900123CX69,13.03.2025,1196,USD,93.463444,6.83,95.229667,6.22
US900123CZ18,14.10.2025,1411,USD,98.442708,7.1,100.234542,6.58
US900123DB31,26.01.2026,1515,USD,93.709694,6.99,95.504472,6.49
US900123CJ75,14.04.2026,1593,USD,90.002472,7.11,91.803694,6.61
US900123CK49,09.10.2026,1771,USD,91.31625,7.21,93.200417,6.74
US900123CL22,25.03.2027,1938,USD,95.349333,7.33,97.26,6.9
US900123CP36,17.02.2028,2267,USD,90.972028,7.26,92.843972,6.88
US900123CQ19,24.10.2028,2517,USD,93.694542,7.43,95.547597,7.09
US900123CT57,26.04.2029,2701,USD,100.582681,7.66,102.513403,7.33
US900123AL40,15.01.2030,2965,USD,130.516083,7.54,133.111028,7.18
US900123CY43,13.03.2030,3022,USD,87.266667,7.54,89.181,7.21
US900123DA57,15.01.2031,3330,USD,91.358833,7.63,93.220944,7.34
US900123DD96,20.09.2033,4309,USD,91.802056,7.74,93.743278,7.49
US900123AT75,14.02.2034,4456,USD,104.986222,7.67,107.201111,7.41
US900123AY60,17.03.2036,5218,USD,93.335389,7.83,95.509778,7.57
US900123BB58,05.03.2038,5936,USD,97.424222,7.72,99.650778,7.48
US900123BG46,30.05.2040,6753,USD,88.80725,7.92,91.03025,7.68
US900123BJ84,14.01.2041,6982,USD,83.967667,7.87,86.124333,7.63
US900123CB40,16.04.2043,7804,USD,75.574458,7.19,77.620625,6.97
US900123CG37,17.02.2045,8477,USD,88.329694,7.91,90.387306,7.71
US900123CM05,11.05.2047,9290,USD,79.555389,7.61,81.601278,7.4
XS1843443356,31.03.2025,1214,EUR,103.793795,4.4,105.829479,3.75
XS1629918415,14.06.2025,1289,EUR,97.847507,4.39,99.984123,3.73
XS1909184753,16.02.2026,1536,EUR,105.470507,4.84,107.612493,4.29
XS2361850527,08.07.2027,2043,EUR,97.614973,5.25,99.695918,4.81
