KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,270,USD,101.946194,7.18,103.835472,4.59
US900123CF53,22.03.2024,360,USD,98.525833,7.43,100.400778,5.46
US900123CV04,10.08.2024,501,USD,99.358667,7.51,101.225944,6.08
US900123CW86,14.11.2024,597,USD,98.711444,7.84,100.593556,6.6
US900123AW05,05.02.2025,680,USD,100.586764,7.66,102.572736,6.52
US900123CX69,13.03.2025,716,USD,93.598083,7.94,95.534694,6.84
US900123CZ18,14.10.2025,931,USD,98.760167,8.21,100.748583,7.33
US900123DB31,26.01.2026,1035,USD,92.319056,8.17,94.329444,7.34
US900123CJ75,14.04.2026,1113,USD,91.450111,8.21,93.456722,7.43
US900123CK49,09.10.2026,1291,USD,92.001542,8.29,94.019625,7.6
US900123CL22,25.03.2027,1458,USD,91.916,8.44,94.024333,7.8
USM88269US88,24.09.2027,1641,USD,100.950556,8.37,102.995333,7.83
US900123DF45,15.01.2028,1754,USD,107.658264,8.81,109.583125,8.34
US900123CP36,17.02.2028,1787,USD,87.774681,8.37,89.766153,7.84
US900123CQ19,24.10.2028,2037,USD,92.281139,8.49,94.298167,8.01
US900123DH01,14.03.2029,2178,USD,102.010583,9.01,103.843667,8.63
US900123CT57,26.04.2029,2221,USD,98.062444,8.73,100.164806,8.28
US900123AL40,15.01.2030,2485,USD,120.048986,8.41,122.678958,7.96
US900123CY43,13.03.2030,2542,USD,82.67475,8.66,84.722917,8.23
US900123DA57,15.01.2031,2850,USD,85.600528,8.75,87.681583,8.35
US900123DC14,26.06.2031,3012,USD,84.505389,8.82,86.582028,8.43
US900123DG28,19.01.2033,3585,USD,103.542875,9.1,105.425958,8.82
US900123DD96,20.09.2033,3829,USD,85.183444,8.71,87.247556,8.38
US900123AT75,14.02.2034,3976,USD,100.646778,8.04,103.375222,7.68
US900123AY60,17.03.2036,4738,USD,85.431069,8.81,87.846264,8.47
US900123BB58,05.03.2038,5456,USD,90.020194,8.5,92.647472,8.17
US900123BG46,30.05.2040,6273,USD,84.0075,8.83,86.525,8.51
US900123BJ84,14.01.2041,6502,USD,76.617333,8.75,79.005667,8.44
US900123CB40,16.04.2043,7324,USD,68.61875,8.35,70.696833,8.07
US900123CG37,17.02.2045,7997,USD,80.663514,8.69,82.897319,8.43
US900123CM05,11.05.2047,8810,USD,73.313194,8.61,75.474139,8.34
XS1843443356,31.03.2025,734,EUR,101.576986,6.27,103.734329,5.1
XS1629918415,14.06.2025,809,EUR,96.679479,6.16,98.891288,5.05
XS1909184753,16.02.2026,1056,EUR,96.960863,6.61,99.165356,5.75
XS2361850527,08.07.2027,1563,EUR,93.785397,6.97,95.96537,6.35
