Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1172,USD,104.741444,6.32,107.331722,5.46
US900123CF53,22.03.2024,1262,USD,98.625583,6.28,100.763528,5.59
US900123CV04,10.08.2024,1403,USD,100.414417,6.52,103.159694,5.72
US900123CW86,14.11.2024,1499,USD,99.021444,6.5,101.602556,5.78
US900123AW05,05.02.2025,1582,USD,104.083139,6.61,106.787111,5.92
US900123CX69,13.03.2025,1618,USD,92.132333,6.39,94.972944,5.63
US900123CZ18,14.10.2025,1833,USD,98.867,6.65,100.622417,6.24
US900123CJ75,14.04.2026,2015,USD,91.671361,6.52,94.344972,5.91
US900123CK49,09.10.2026,2193,USD,93.734417,6.65,96.4185,6.09
US900123CL22,25.03.2027,2360,USD,96.17,6.78,98.960333,6.24
US900123CP36,17.02.2028,2689,USD,91.541806,6.72,94.137278,6.26
US900123CQ19,24.10.2028,2939,USD,97.792264,6.94,100.523292,6.49
US900123CT57,26.04.2029,3123,USD,106.395069,7.15,109.310431,6.71
US900123AL40,15.01.2030,3387,USD,133.941861,7.2,137.347833,6.78
US900123CY43,13.03.2030,3444,USD,88.968,6.91,91.841167,6.47
US900123AT75,14.02.2034,4878,USD,105.739778,7.45,108.950222,7.09
US900123AY60,17.03.2036,5640,USD,94.248944,7.55,97.203139,7.22
US900123BB58,05.03.2038,6358,USD,97.589444,7.57,100.813722,7.24
US900123BG46,30.05.2040,7175,USD,92.99225,7.68,96.18375,7.35
US900123BJ84,14.01.2041,7404,USD,84.544333,7.65,87.637667,7.31
US900123CB40,16.04.2043,8226,USD,76.192625,7.24,79.196708,6.92
US900123CG37,17.02.2045,8899,USD,88.487139,7.77,91.487944,7.47
US900123CM05,11.05.2047,9712,USD,80.975944,7.64,84.027889,7.33
XS1843443356,31.03.2025,1636,EUR,99.718534,5.31,102.893877,4.5
XS1629918415,14.06.2025,1711,EUR,92.598973,5.32,95.596781,4.56
XS1909184753,16.02.2026,1958,EUR,101.66559,5.56,104.654005,4.91
