Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,192,USD,102.716750,8.69,104.658028,4.93
US900123CF53,22.03.2024,282,USD,99.033722,8.84,101.055667,6.12
US900123CV04,10.08.2024,423,USD,99.860222,8.49,101.975500,6.57
US900123CW86,14.11.2024,519,USD,96.401667,8.71,98.605778,7.03
US900123AW05,05.02.2025,602,USD,100.793708,8.60,103.008681,7.15
US900123CX69,13.03.2025,638,USD,93.975306,8.71,96.155917,7.32
US900123CZ18,14.10.2025,853,USD,96.209500,8.71,98.402917,7.65
US900123DB31,26.01.2026,957,USD,92.867833,8.64,95.019222,7.68
US900123CJ75,14.04.2026,1035,USD,89.914333,8.62,92.065944,7.72
US900123CK49,09.10.2026,1213,USD,90.125208,8.67,92.280292,7.88
US900123CL22,25.03.2027,1380,USD,92.493667,8.79,94.691000,8.08
USM88269US88,24.09.2027,1563,USD,100.303111,9.05,102.531889,8.43
US900123DF45,15.01.2028,1676,USD,107.908986,9.27,110.038847,8.72
US900123CP36,17.02.2028,1709,USD,88.745625,8.53,91.039097,7.89
US900123CQ19,24.10.2028,1959,USD,90.316694,8.62,92.514722,8.08
US900123DH01,14.03.2029,2100,USD,103.021750,9.21,105.167833,8.75
US900123CT57,26.04.2029,2143,USD,95.558667,8.83,97.892028,8.32
US900123AL40,15.01.2030,2407,USD,119.302931,8.93,122.108903,8.43
US900123CY43,13.03.2030,2464,USD,83.660083,8.77,85.862250,8.29
US900123DJ66,13.07.2030,2586,USD,101.176181,9.20,103.302875,8.80
US900123DA57,15.01.2031,2772,USD,87.003639,8.78,89.203694,8.35
US900123DC14,26.06.2031,2934,USD,86.349667,8.76,88.567306,8.34
US900123DG28,19.01.2033,3507,USD,104.500042,9.26,106.666125,8.93
US900123DD96,20.09.2033,3751,USD,86.550667,8.73,88.757778,8.38
US900123AT75,14.02.2034,3898,USD,98.235667,8.64,100.832111,8.27
US900123AY60,17.03.2036,4660,USD,86.519458,8.88,88.965653,8.53
US900123BB58,05.03.2038,5378,USD,89.056750,8.84,91.620028,8.50
US900123BG46,30.05.2040,6195,USD,80.316500,9.08,82.829000,8.74
US900123BJ84,14.01.2041,6424,USD,76.452000,8.97,78.903333,8.64
US900123CB40,16.04.2043,7246,USD,65.397417,8.63,67.642500,8.32
US900123CG37,17.02.2045,7919,USD,79.111125,9.07,81.427931,8.78
US900123CM05,11.05.2047,8732,USD,69.355083,8.92,71.611028,8.63
XS1843443356,31.03.2025,656,EUR,96.321746,7.46,98.647019,6.02
XS1629918415,14.06.2025,731,EUR,92.908000,7.18,95.211760,5.87
XS1909184753,16.02.2026,978,EUR,96.826096,7.24,99.206589,6.23
XS2361850527,08.07.2027,1485,EUR,93.441329,7.51,95.693301,6.82
