Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1340,USD,100.176528,7.95,102.277222,7.32
US900123CF53,22.03.2024,1430,USD,93.135167,7.97,95.243028,7.34
US900123CV04,10.08.2024,1571,USD,95.405000,7.98,97.526194,7.41
US900123CW86,14.11.2024,1667,USD,93.697778,7.92,95.805556,7.37
US900123AW05,05.02.2025,1750,USD,99.295431,7.95,101.522861,7.41
US900123CX69,13.03.2025,1786,USD,86.222583,7.90,88.396611,7.33
US900123CJ75,14.04.2026,2183,USD,82.290444,8.06,84.479472,7.56
US900123CK49,09.10.2026,2361,USD,83.541042,8.25,85.706750,7.78
US900123CL22,25.03.2027,2528,USD,88.130000,8.38,90.296333,7.95
US900123CP36,17.02.2028,2857,USD,83.115347,8.26,85.304528,7.85
US900123CQ19,24.10.2028,3107,USD,89.274472,8.42,88.412042,8.04
US900123CT57,26.04.2029,3291,USD,97.765778,8.59,96.206181,8.23
US900123AL40,15.01.2030,3555,USD,124.698653,8.57,128.210583,8.12
US900123CY43,13.03.2030,3612,USD,81.179250,8.21,83.394167,7.85
US900123AT75,14.02.2034,5046,USD,99.231111,8.28,101.910222,7.96
US900123AY60,17.03.2036,5808,USD,87.698403,8.36,90.198889,8.06
US900123BB58,05.03.2038,6526,USD,90.800528,8.35,93.461222,8.06
US900123BG46,30.05.2040,7343,USD,86.165500,8.47,88.799250,8.18
US900123BJ84,14.01.2041,7572,USD,79.298333,8.27,81.871667,7.97
US900123CB40,16.04.2043,8394,USD,70.820250,7.58,73.152958,7.32
US900123CG37,17.02.2045,9067,USD,82.854181,8.39,85.451194,8.12
US900123CM05,11.05.2047,9880,USD,76.947528,8.10,79.277389,7.84
XS1843443356,31.03.2025,1804,EUR,91.786767,6.70,93.650123,6.24
XS1629918415,14.06.2025,1879,EUR,88.529372,6.60,90.453770,6.13
XS1909184753,16.02.2026,2126,EUR,92.207705,7.08,94.088743,6.67
