Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,446,USD,101.069889,8.06,104.038167,5.53
US900123CF53,22.03.2024,536,USD,95.405694,9.29,98.414639,7.06
US900123CV04,10.08.2024,677,USD,95.423861,9.66,98.437139,7.84
US900123CW86,14.11.2024,773,USD,94.282222,9.81,97.335333,8.15
US900123AW05,05.02.2025,856,USD,95.275194,10.27,98.381167,8.74
US900123CX69,13.03.2025,892,USD,86.831111,10.62,89.904722,9.08
US900123CZ18,14.10.2025,1107,USD,91.819708,10.79,94.908125,9.53
US900123DB31,26.01.2026,1211,USD,84.076028,10.93,87.168417,9.7
US900123CJ75,14.04.2026,1289,USD,82.661139,11.01,85.74575,9.82
US900123CK49,09.10.2026,1467,USD,82.70025,11.07,85.753333,10.01
US900123CL22,25.03.2027,1634,USD,82.431333,11.13,85.523667,10.15
USM88269US88,24.09.2027,1817,USD,91.989,10.78,95.018778,9.96
US900123CP36,17.02.2028,1963,USD,76.556861,11.21,79.655333,10.32
US900123CQ19,24.10.2028,2213,USD,80.706208,11.23,83.829236,10.41
US900123CT57,26.04.2029,2397,USD,86.758347,11.26,89.873708,10.52
US900123AL40,15.01.2030,2661,USD,106.615917,11.04,110.319889,10.34
US900123CY43,13.03.2030,2718,USD,69.980667,11.4,73.101833,10.64
US900123DA57,15.01.2031,3026,USD,72.892167,11.32,75.998222,10.62
US900123DD96,20.09.2033,4005,USD,70.709722,11.25,73.821833,10.65
US900123AT75,14.02.2034,4152,USD,83.424889,10.72,87.053333,10.11
US900123AY60,17.03.2036,4914,USD,71.006556,11.12,74.35875,10.53
US900123BB58,05.03.2038,5632,USD,74.485889,10.75,78.042167,10.18
US900123BG46,30.05.2040,6449,USD,71.95025,10.58,75.23075,10.06
US900123BJ84,14.01.2041,6678,USD,61.373667,11.17,64.614,10.58
US900123CB40,16.04.2043,7500,USD,56.800458,10.2,59.907542,9.66
US900123CG37,17.02.2045,8173,USD,65.318528,10.89,68.581333,10.36
US900123CM05,11.05.2047,8986,USD,60.372056,10.55,63.584,10.01
XS1843443356,31.03.2025,910,EUR,95.313849,7.83,98.374192,6.4
XS1629918415,14.06.2025,985,EUR,90.313356,7.78,93.409164,6.4
XS1909184753,16.02.2026,1232,EUR,94.350466,8.32,97.528959,7.17
XS2361850527,08.07.2027,1739,EUR,84.041808,8.9,87.236781,7.97
