Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,823,USD,108.712222,4.0,110.4305,3.24
US900123CF53,22.03.2024,913,USD,105.625028,4.57,104.477972,3.86
US900123CV04,10.08.2024,1054,USD,104.792194,4.82,106.531472,4.2
US900123CW86,14.11.2024,1150,USD,103.958556,4.91,105.726667,4.32
US900123AW05,05.02.2025,1233,USD,107.941361,5.09,109.723333,4.54
US900123CX69,13.03.2025,1269,USD,97.706444,5.01,99.475056,4.45
US900123CZ18,14.10.2025,1484,USD,106.412208,5.37,108.184625,4.9
US900123DB31,26.01.2026,1588,USD,98.217694,5.4,100.016083,4.94
US900123CJ75,14.04.2026,1666,USD,97.007472,5.46,98.813083,5.01
US900123CK49,09.10.2026,1844,USD,99.01975,5.6,100.918833,5.17
US900123CL22,25.03.2027,2011,USD,103.681333,5.84,105.586667,5.44
US900123CP36,17.02.2028,2340,USD,96.624028,5.86,98.5785,5.49
US900123CQ19,24.10.2028,2590,USD,102.759042,6.08,104.600069,5.76
US900123CT57,26.04.2029,2774,USD,111.398181,6.23,113.271542,5.94
US900123AL40,15.01.2030,3038,USD,138.748083,6.18,141.029056,5.9
US900123CY43,13.03.2030,3095,USD,93.844667,6.21,95.763833,5.91
US900123DA57,15.01.2031,3403,USD,97.579833,6.46,99.498889,6.18
US900123DD96,20.09.2033,4382,USD,98.371056,6.7,100.231167,6.48
US900123AT75,14.02.2034,4529,USD,110.983222,6.77,113.337667,6.52
US900123AY60,17.03.2036,5291,USD,99.615389,6.93,101.892583,6.68
US900123BB58,05.03.2038,6009,USD,103.017222,6.97,105.3655,6.74
US900123BG46,30.05.2040,6826,USD,98.52225,7.1,100.82175,6.87
US900123BJ84,14.01.2041,7055,USD,89.971667,7.07,92.241,6.84
US900123CB40,16.04.2043,7877,USD,80.712958,6.78,82.974042,6.54
US900123CG37,17.02.2045,8550,USD,94.404694,7.18,96.6935,6.97
US900123CM05,11.05.2047,9363,USD,86.981389,7.03,89.261333,6.82
XS1843443356,31.03.2025,1287,EUR,105.400795,3.64,107.393137,3.05
XS1629918415,14.06.2025,1362,EUR,99.591507,3.62,101.628315,3.04
XS1909184753,16.02.2026,1609,EUR,107.609507,4.05,109.727,3.55
XS2361850527,08.07.2027,2116,EUR,100.783973,4.39,102.754945,4.01
