Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,1981,USD,92.60525,7.53,94.769139,7.04
US900123AW05,05.02.2025,2301,USD,99.792972,7.72,102.099917,7.27
US900123CJ75,14.04.2026,2734,USD,81.106028,7.62,83.25325,7.21
US900123CK49,09.10.2026,2912,USD,83.461417,7.71,85.615583,7.32
US900123CL22,25.03.2027,3079,USD,89.412,7.8,91.578667,7.44
US900123CP36,17.02.2028,3408,USD,84.180639,7.66,86.337583,7.31
US900123CQ19,24.10.2028,3658,USD,91.448431,7.81,93.616486,7.48
US900123AL40,15.01.2030,4106,USD,132.121694,7.92,135.353639,7.57
US900123AT75,14.02.2034,5597,USD,99.934444,8.17,102.498333,7.89
US900123AY60,17.03.2036,6359,USD,88.583111,8.18,91.1345,7.89
US900123BB58,05.03.2038,7077,USD,92.430111,8.12,94.985667,7.85
US900123BG46,30.05.2040,7894,USD,88.71925,8.12,91.26925,7.85
US900123BJ84,14.01.2041,8123,USD,80.738333,8.02,83.155,7.76
US900123CB40,16.04.2043,8945,USD,70.603625,7.52,73.007792,7.26
US900123CG37,17.02.2045,9618,USD,85.110972,8.11,87.534583,7.86
US900123CM05,11.05.2047,10431,USD,78.203611,7.91,80.6175,7.65
XS1629918415,14.06.2025,2430,EUR,90.650822,5.15,93.036438,4.7
