Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2149,USD,98.683833,6.16,102.122722,5.47
US900123AW05,05.02.2025,2469,USD,107.471264,6.33,111.053208,5.72
US900123CJ75,14.04.2026,2902,USD,86.817111,6.43,90.240333,5.85
US900123CK49,09.10.2026,3080,USD,89.782542,6.52,93.212708,5.97
US900123CL22,25.03.2027,3247,USD,96.803000,6.58,100.245667,6.07
US900123CP36,17.02.2028,3576,USD,91.087264,6.59,93.519208,6.24
US900123CQ19,24.10.2028,3826,USD,96.079139,6.67,98.022194,6.42
US900123AL40,15.01.2030,4274,USD,144.532486,6.75,148.414431,6.39
US900123AT75,14.02.2034,5765,USD,111.439778,6.98,115.403667,6.60
US900123AY60,17.03.2036,6527,USD,98.729569,7.09,102.680958,6.71
US900123BB58,05.03.2038,7245,USD,102.678194,7.11,106.633750,6.75
US900123BG46,30.05.2040,8062,USD,98.177500,7.18,102.127500,6.82
US900123BJ84,14.01.2041,8291,USD,89.248333,7.13,92.945000,6.78
US900123CB40,16.04.2043,9113,USD,75.257750,7.01,78.811917,6.65
US900123CG37,17.02.2045,9786,USD,93.643014,7.29,97.216625,6.98
US900123CM05,11.05.2047,10599,USD,85.187194,7.20,88.751083,6.88
XS1629918415,14.06.2025,2598,EUR,100.382932,3.65,101.918548,3.41
