Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,197,USD,102.423056,9.03,104.457611,5.23
US900123CF53,22.03.2024,287,USD,98.635861,9.23,100.692750,6.54
US900123CV04,10.08.2024,428,USD,99.458028,8.76,101.603583,6.86
US900123CW86,14.11.2024,524,USD,95.842889,9.05,98.057111,7.40
US900123AW05,05.02.2025,607,USD,99.983278,9.06,102.221222,7.63
US900123CX69,13.03.2025,643,USD,93.316278,9.07,95.494500,7.71
US900123CZ18,14.10.2025,858,USD,95.272958,9.12,97.468792,8.08
US900123DB31,26.01.2026,962,USD,91.988861,9.00,94.151639,8.05
US900123CJ75,14.04.2026,1040,USD,88.906306,9.01,91.075528,8.11
US900123CK49,09.10.2026,1218,USD,89.153500,9.00,91.279667,8.23
US900123CL22,25.03.2027,1385,USD,91.419333,9.11,93.626000,8.41
USM88269US88,24.09.2027,1568,USD,99.208667,9.34,101.538222,8.69
US900123DF45,15.01.2028,1681,USD,106.772833,9.54,108.921556,9.00
US900123CP36,17.02.2028,1714,USD,87.666444,8.81,89.971389,8.18
US900123CQ19,24.10.2028,1964,USD,89.145625,8.89,91.388681,8.34
US900123DH01,14.03.2029,2105,USD,101.744542,9.48,103.915708,9.01
US900123CT57,26.04.2029,2148,USD,94.289764,9.10,96.692486,8.57
US900123AL40,15.01.2030,2412,USD,117.646000,9.22,120.383944,8.73
US900123CY43,13.03.2030,2469,USD,82.211167,9.08,84.421500,8.60
US900123DJ66,13.07.2030,2591,USD,99.738444,9.46,101.846833,9.06
US900123DA57,15.01.2031,2777,USD,85.490000,9.07,87.722111,8.63
US900123DC14,26.06.2031,2939,USD,84.878069,9.03,87.155347,8.60
US900123DG28,19.01.2033,3512,USD,102.758833,9.51,105.042000,9.17
US900123DD96,20.09.2033,3756,USD,85.010389,8.98,87.255611,8.62
US900123AT75,14.02.2034,3903,USD,96.414556,8.90,98.979444,8.53
US900123AY60,17.03.2036,4665,USD,84.526972,9.16,86.956361,8.81
US900123BB58,05.03.2038,5383,USD,87.182056,9.08,89.804611,8.73
US900123BG46,30.05.2040,6200,USD,78.642750,9.29,81.149750,8.96
US900123BJ84,14.01.2041,6429,USD,74.861667,9.19,77.356333,8.84
US900123CB40,16.04.2043,7251,USD,63.803708,8.86,66.083875,8.53
US900123CG37,17.02.2045,7924,USD,77.097111,9.33,79.455722,9.02
US900123CM05,11.05.2047,8737,USD,67.624222,9.15,69.930111,8.84
XS1843443356,31.03.2025,661,EUR,95.970563,7.62,98.321109,6.19
XS1629918415,14.06.2025,736,EUR,95.780479,7.35,98.172096,6.01
XS1909184753,16.02.2026,983,EUR,96.296863,7.43,98.663849,6.44
XS2361850527,08.07.2027,1490,EUR,92.913397,7.64,95.220342,6.94
