Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1332,USD,103.153639,7.06,105.464333,6.37
US900123CF53,22.03.2024,1422,USD,96.314944,7.03,98.626806,6.35
US900123CV04,10.08.2024,1563,USD,98.845111,7.05,101.221306,6.42
US900123CW86,14.11.2024,1659,USD,97.095222,7.03,99.409,6.44
US900123AW05,05.02.2025,1742,USD,102.792319,7.11,105.21575,6.53
US900123CX69,13.03.2025,1778,USD,89.413028,7.08,91.874056,6.46
US900123CJ75,14.04.2026,2175,USD,85.726889,7.29,88.137917,6.76
US900123CK49,09.10.2026,2353,USD,87.503375,7.4,89.913083,6.91
US900123CL22,25.03.2027,2520,USD,91.910333,7.64,94.205667,7.2
US900123CP36,17.02.2028,2849,USD,87.157236,7.51,89.618417,7.07
US900123CQ19,24.10.2028,3099,USD,90.457083,7.69,92.884153,7.3
US900123CT57,26.04.2029,3283,USD,98.208722,7.92,100.580625,7.56
US900123AL40,15.01.2030,3547,USD,128.783542,8.06,132.134472,7.65
US900123CY43,13.03.2030,3604,USD,83.549917,7.84,85.982833,7.45
US900123AT75,14.02.2034,5038,USD,102.218889,7.93,105.109,7.61
US900123AY60,17.03.2036,5800,USD,90.796181,8.0,93.443667,7.7
US900123BB58,05.03.2038,6518,USD,93.730639,8.03,96.513333,7.74
US900123BG46,30.05.2040,7335,USD,88.7865,8.18,91.56225,7.88
US900123BJ84,14.01.2041,7564,USD,81.515667,8.02,84.239,7.72
US900123CB40,16.04.2043,8386,USD,72.137583,7.44,74.620292,7.17
US900123CG37,17.02.2045,9059,USD,84.969403,8.17,87.611417,7.9
US900123CM05,11.05.2047,9872,USD,78.307306,7.96,80.681167,7.71
XS1843443356,31.03.2025,1796,EUR,94.530137,6.03,97.993493,5.2
XS1629918415,14.06.2025,1871,EUR,91.75041,5.82,95.194809,4.99
XS1909184753,16.02.2026,2118,EUR,95.951366,6.27,99.422404,5.55
