Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2122,USD,98.357111,6.32,101.921,5.59
US900123AW05,05.02.2025,2442,USD,106.576903,6.58,110.158847,5.95
US900123CJ75,14.04.2026,2875,USD,86.879056,6.49,90.426278,5.88
US900123CK49,09.10.2026,3053,USD,89.837625,6.58,93.391792,6.01
US900123CL22,25.03.2027,3220,USD,96.368333,6.72,99.935,6.18
US900123CP36,17.02.2028,3549,USD,91.766403,6.55,94.323347,6.18
US900123CQ19,24.10.2028,3799,USD,96.0805,6.74,98.148556,6.46
US900123AL40,15.01.2030,4247,USD,141.116125,7.17,145.498069,6.74
US900123AT75,14.02.2034,5738,USD,109.439556,7.24,113.528444,6.84
US900123AY60,17.03.2036,6500,USD,97.717097,7.24,101.793486,6.84
US900123BB58,05.03.2038,7218,USD,101.583806,7.26,105.664361,6.89
US900123BG46,30.05.2040,8035,USD,93.91,7.31,97.985,6.94
US900123BJ84,14.01.2041,8264,USD,89.607667,7.13,93.424333,6.77
US900123CB40,16.04.2043,9086,USD,76.365833,6.93,80.17,6.55
US900123CG37,17.02.2045,9759,USD,93.410486,7.35,97.234097,7.02
US900123CM05,11.05.2047,10572,USD,83.228472,7.15,87.042361,6.81
XS1629918415,14.06.2025,2571,EUR,98.178342,4.07,99.838959,3.8
