Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3322,USD,113.050000,4.31,116.847917,3.84
US900123AW05,05.02.2025,3642,USD,123.975347,4.41,128.036806,3.97
US900123AL40,15.01.2030,5447,USD,177.772569,4.67,181.871528,4.42
US900123AT75,14.02.2034,6938,USD,137.294444,4.95,141.111111,4.71
US900123AY60,17.03.2036,7700,USD,127.095486,5.00,130.902778,4.76
US900123BB58,05.03.2038,8418,USD,133.492361,5.02,137.302778,4.80
US900123BG46,30.05.2040,9235,USD,125.425000,5.06,129.231250,4.84
US900123BJ84,14.01.2041,9464,USD,114.533333,5.03,118.333333,4.80
US900123CB40,16.04.2043,10286,USD,100.625000,4.94,104.415625,4.70
US900123CG37,17.02.2045,10959,USD,127.544097,5.05,128.036806,4.84
