Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2334,USD,104.519944,5.03,108.051889,4.41
US900123AW05,05.02.2025,2654,USD,115.203319,5.13,118.744292,4.6
US900123CJ75,14.04.2026,3087,USD,93.432889,5.25,96.9565,4.72
US900123CK49,09.10.2026,3265,USD,96.842375,5.36,100.369458,4.87
US900123CL22,25.03.2027,3432,USD,104.757333,5.43,108.165667,4.98
US900123AL40,15.01.2030,4459,USD,158.006542,5.63,162.072514,5.3
US900123AT75,14.02.2034,5950,USD,122.908889,5.95,126.703333,5.64
US900123AY60,17.03.2036,6712,USD,110.011181,6.04,113.799375,5.73
US900123BB58,05.03.2038,7430,USD,114.828639,6.07,118.618917,5.78
US900123BG46,30.05.2040,8247,USD,110.4855,6.12,114.273,5.83
US900123BJ84,14.01.2041,8476,USD,100.740667,6.08,104.324,5.8
US900123CB40,16.04.2043,9298,USD,85.403583,6.02,88.930667,5.72
US900123CG37,17.02.2045,9971,USD,107.222403,6.18,110.759208,5.93
US900123CM05,11.05.2047,10784,USD,97.001306,6.17,100.53325,5.91
XS1629918415,14.06.2025,2783,EUR,100.551671,3.35,102.319479,3.09
