Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,261,USD,102.123306,7.16,103.970861,4.58
US900123CF53,22.03.2024,351,USD,98.625611,7.5,100.4775,5.54
US900123CV04,10.08.2024,492,USD,99.412778,7.59,101.335333,6.12
US900123CW86,14.11.2024,588,USD,99.032889,7.74,100.945111,6.48
US900123AW05,05.02.2025,671,USD,100.627653,7.74,102.617597,6.61
US900123CX69,13.03.2025,707,USD,93.412528,8.15,95.35475,7.05
US900123CZ18,14.10.2025,922,USD,98.613833,8.36,100.617667,7.48
US900123DB31,26.01.2026,1026,USD,91.954611,8.4,93.955389,7.58
US900123CJ75,14.04.2026,1104,USD,91.281556,8.35,93.273778,7.57
US900123CK49,09.10.2026,1282,USD,91.806875,8.42,91.394542,7.73
US900123CL22,25.03.2027,1449,USD,91.823333,8.53,93.856,7.91
USM88269US88,24.09.2027,1632,USD,100.027667,8.67,102.081222,8.14
US900123DF45,15.01.2028,1745,USD,106.813708,9.08,108.808431,8.6
US900123CP36,17.02.2028,1778,USD,86.971569,8.64,88.990514,8.1
US900123CQ19,24.10.2028,2028,USD,91.50225,8.72,93.517306,8.25
US900123DH01,14.03.2029,2169,USD,101.165917,9.24,103.023083,8.86
US900123CT57,26.04.2029,2212,USD,97.314889,8.94,99.422611,8.49
US900123AL40,15.01.2030,2476,USD,118.934875,8.65,121.557819,8.2
US900123CY43,13.03.2030,2533,USD,81.519417,8.95,83.59475,8.51
US900123DA57,15.01.2031,2841,USD,84.52675,9.0,86.638861,8.59
US900123DC14,26.06.2031,3003,USD,83.631944,9.02,85.722222,8.63
US900123DG28,19.01.2033,3576,USD,102.209208,9.34,104.135375,9.05
US900123DD96,20.09.2033,3820,USD,84.199889,8.89,86.294111,8.56
US900123AT75,14.02.2034,3967,USD,99.219556,8.27,102.024444,7.89
US900123AY60,17.03.2036,4729,USD,84.015847,9.04,86.535236,8.68
US900123BB58,05.03.2038,5447,USD,88.222306,8.75,90.956861,8.41
US900123BG46,30.05.2040,6264,USD,82.2835,9.08,84.9395,8.74
US900123BJ84,14.01.2041,6493,USD,74.827667,9.02,77.371333,8.68
US900123CB40,16.04.2043,7315,USD,66.881083,8.62,69.05225,8.32
US900123CG37,17.02.2045,7988,USD,78.333736,9.0,80.599347,8.73
US900123CM05,11.05.2047,8801,USD,71.246972,8.9,73.431861,8.62
XS1843443356,31.03.2025,725,EUR,97.41182,6.09,99.687639,4.88
XS1629918415,14.06.2025,800,EUR,97.210616,5.96,99.456041,4.85
XS1909184753,16.02.2026,1047,EUR,97.429082,6.48,99.724562,5.61
XS2361850527,08.07.2027,1554,EUR,94.461274,6.82,96.689192,6.2
