KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,760,USD,107.069833,5.17,108.62425,4.42
US900123CF53,22.03.2024,850,USD,101.191306,5.65,102.735222,4.96
US900123CV04,10.08.2024,991,USD,102.911806,5.9,104.458722,5.31
US900123CW86,14.11.2024,1087,USD,98.896,6.06,100.469667,5.49
US900123AW05,05.02.2025,1170,USD,105.3175,6.28,106.925958,5.75
US900123CX69,13.03.2025,1206,USD,95.137389,6.18,96.833806,5.6
US900123CZ18,14.10.2025,1421,USD,100.522625,6.42,102.15275,5.96
US900123DB31,26.01.2026,1525,USD,95.50775,6.42,97.109333,5.98
US900123CJ75,14.04.2026,1603,USD,91.973417,6.5,93.708833,6.03
US900123CK49,09.10.2026,1781,USD,93.169833,6.68,94.876458,6.26
US900123CL22,25.03.2027,1948,USD,97.078667,6.88,98.806667,6.49
US900123CP36,17.02.2028,2277,USD,92.688667,6.86,94.395375,6.51
US900123CQ19,24.10.2028,2527,USD,95.568403,7.03,97.236444,6.73
US900123CT57,26.04.2029,2711,USD,102.551875,7.27,104.316417,6.98
US900123AL40,15.01.2030,2975,USD,132.532222,7.21,134.640181,6.93
US900123CY43,13.03.2030,3032,USD,88.615833,7.26,90.497583,6.95
US900123DA57,15.01.2031,3340,USD,92.543556,7.41,94.417139,7.12
US900123DD96,20.09.2033,4319,USD,92.6205,7.6,94.420667,7.37
US900123AT75,14.02.2034,4466,USD,106.083,7.51,108.161667,7.26
US900123AY60,17.03.2036,5228,USD,94.314417,7.68,96.394708,7.44
US900123BB58,05.03.2038,5946,USD,97.938833,7.64,100.00925,7.42
US900123BG46,30.05.2040,6763,USD,93.17275,7.79,95.361,7.55
US900123BJ84,14.01.2041,6992,USD,84.747,7.76,86.835,7.53
US900123CB40,16.04.2043,7814,USD,74.896042,7.25,76.878667,7.03
US900123CG37,17.02.2045,8487,USD,88.752667,7.85,90.759875,7.65
US900123CM05,11.05.2047,9300,USD,79.611667,7.59,81.641583,7.38
XS1843443356,31.03.2025,1224,EUR,105.668082,3.76,107.652425,3.14
XS1629918415,14.06.2025,1299,EUR,99.413466,3.87,101.442274,3.25
XS1909184753,16.02.2026,1546,EUR,107.284041,4.33,109.379534,3.8
XS2361850527,08.07.2027,2053,EUR,99.72711,4.77,101.760082,4.35
