Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1136,USD,108.132306,5.36,110.807861,4.48
US900123CF53,22.03.2024,1226,USD,102.315611,5.25,104.4695,4.57
US900123CV04,10.08.2024,1367,USD,104.372778,5.52,107.283333,4.7
US900123CW86,14.11.2024,1463,USD,103.469889,5.4,103.212111,4.72
US900123AW05,05.02.2025,1546,USD,108.675153,5.58,111.757097,4.81
US900123CX69,13.03.2025,1582,USD,96.320528,5.39,99.28775,4.62
US900123CZ18,14.10.2025,1797,USD,103.897833,5.57,106.458667,5.01
US900123CJ75,14.04.2026,1979,USD,94.955556,5.41,97.967778,4.76
US900123CK49,09.10.2026,2157,USD,96.665875,5.64,99.590042,5.05
US900123CL22,25.03.2027,2324,USD,101.592333,5.84,104.479,5.32
US900123CP36,17.02.2028,2653,USD,96.773069,5.88,99.670014,5.39
US900123CQ19,24.10.2028,2903,USD,101.10525,6.0,104.058306,5.54
US900123CT57,26.04.2029,3087,USD,109.128889,6.27,112.068611,5.86
US900123AL40,15.01.2030,3351,USD,141.485375,6.39,145.107319,5.98
US900123CY43,13.03.2030,3408,USD,95.718417,5.98,98.90175,5.53
US900123AT75,14.02.2034,4842,USD,113.599556,6.66,116.868444,6.33
US900123AY60,17.03.2036,5604,USD,102.323347,6.74,105.584736,6.41
US900123BB58,05.03.2038,6322,USD,105.863306,6.8,109.218861,6.49
US900123BG46,30.05.2040,7139,USD,102.6915,6.78,106.0465,6.48
US900123BJ84,14.01.2041,7368,USD,93.864667,6.74,97.246333,6.43
US900123CB40,16.04.2043,8190,USD,81.727083,6.46,84.86625,6.16
US900123CG37,17.02.2045,8863,USD,98.682236,6.87,101.825847,6.61
US900123CM05,11.05.2047,9676,USD,88.031972,6.72,91.060861,6.47
XS1843443356,31.03.2025,1600,EUR,103.260699,4.52,106.511384,3.71
XS1629918415,14.06.2025,1675,EUR,96.362521,4.47,99.433137,3.72
XS1909184753,16.02.2026,1922,EUR,106.202066,4.68,109.653896,3.96
