Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,747,USD,105.154639,6.26,106.890917,5.38
US900123CF53,22.03.2024,837,USD,99.139944,6.72,100.855889,5.91
US900123CV04,10.08.2024,978,USD,100.744111,6.89,102.469389,6.19
US900123CW86,14.11.2024,1074,USD,97.088222,6.84,98.828333,6.18
US900123AW05,05.02.2025,1157,USD,103.144819,7.13,104.902792,6.52
US900123CX69,13.03.2025,1193,USD,93.498861,6.84,95.241472,6.23
US900123CZ18,14.10.2025,1408,USD,98.495833,7.10,100.252250,6.58
US900123DB31,26.01.2026,1512,USD,93.749278,7.00,95.517667,6.49
US900123CJ75,14.04.2026,1590,USD,90.037889,7.11,91.815500,6.61
US900123CK49,09.10.2026,1768,USD,91.356875,7.21,93.213958,6.74
US900123CL22,25.03.2027,1935,USD,95.399333,7.33,97.276667,6.90
US900123CP36,17.02.2028,2264,USD,91.014736,7.26,92.858208,6.88
US900123CQ19,24.10.2028,2514,USD,93.745583,7.43,95.564611,7.09
US900123CT57,26.04.2029,2698,USD,100.646222,7.66,102.534583,7.33
US900123AL40,15.01.2030,2962,USD,130.615042,7.53,133.144014,7.18
US900123CY43,13.03.2030,3019,USD,87.310417,7.54,89.195583,7.21
US900123DA57,15.01.2031,3327,USD,91.408417,7.63,92.863472,7.40
US900123DC14,26.06.2031,3489,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4306,USD,91.856222,7.74,93.761333,7.49
US900123AT75,14.02.2034,4453,USD,105.052889,7.67,107.223333,7.41
US900123AY60,17.03.2036,5215,USD,93.392681,7.83,95.528875,7.57
US900123BB58,05.03.2038,5933,USD,97.484639,7.72,99.670917,7.48
US900123BG46,30.05.2040,6750,USD,88.863500,7.92,91.049000,7.68
US900123BJ84,14.01.2041,6979,USD,84.017667,7.87,86.141000,7.63
US900123CB40,16.04.2043,7801,USD,75.615083,7.19,77.634167,6.97
US900123CG37,17.02.2045,8474,USD,88.384903,7.91,90.405708,7.71
US900123CM05,11.05.2047,9287,USD,79.603306,7.61,81.617250,7.40
XS1843443356,31.03.2025,1211,EUR,103.831808,4.40,105.842151,3.75
XS1629918415,14.06.2025,1286,EUR,97.874219,4.40,99.993027,3.73
XS1909184753,16.02.2026,1533,EUR,105.513247,4.83,107.502740,4.32
XS2361850527,08.07.2027,2040,EUR,97.650932,5.25,99.707904,4.81
