Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,312,USD,100.578083,7.78,102.465361,5.54
US900123CF53,22.03.2024,402,USD,99.181056,8.73,101.131000,6.86
US900123CV04,10.08.2024,543,USD,96.771556,8.76,98.728833,7.35
US900123CW86,14.11.2024,639,USD,96.081000,8.94,98.039111,7.71
US900123AW05,05.02.2025,722,USD,97.999375,8.60,99.878347,7.57
US900123CX69,13.03.2025,758,USD,92.986639,8.98,94.889250,7.93
US900123CZ18,14.10.2025,973,USD,95.539000,9.21,97.455417,8.38
US900123DB31,26.01.2026,1077,USD,88.596500,9.35,90.554889,8.55
US900123CJ75,14.04.2026,1155,USD,87.714667,9.34,89.699278,8.56
US900123CK49,09.10.2026,1333,USD,88.046708,9.37,90.017792,8.68
US900123CL22,25.03.2027,1500,USD,90.764667,9.45,92.761000,8.83
USM88269US88,24.09.2027,1683,USD,100.598444,9.34,102.598222,8.81
US900123DF45,15.01.2028,1796,USD,102.586319,9.82,104.376181,9.37
US900123CP36,17.02.2028,1829,USD,85.847792,9.37,87.769264,8.84
US900123CQ19,24.10.2028,2079,USD,87.547528,9.43,89.538556,8.94
US900123CT57,26.04.2029,2263,USD,93.356500,9.56,95.364861,9.12
US900123AL40,15.01.2030,2527,USD,115.214597,9.05,117.752569,8.61
US900123CY43,13.03.2030,2584,USD,79.995083,9.65,81.917250,9.22
US900123DA57,15.01.2031,2892,USD,80.215306,9.67,82.220361,9.26
US900123DC14,26.06.2031,3054,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3627,USD,95.884042,10.15,97.668125,9.86
US900123DD96,20.09.2033,3871,USD,81.961000,9.65,83.997111,9.30
US900123AT75,14.02.2034,4018,USD,95.040000,8.71,97.774444,8.32
US900123AY60,17.03.2036,4780,USD,82.447292,9.64,84.885486,9.27
US900123BB58,05.03.2038,5498,USD,88.572083,9.05,91.337361,8.68
US900123BG46,30.05.2040,6315,USD,77.411500,9.62,79.966000,9.26
US900123BJ84,14.01.2041,6544,USD,69.793000,9.63,72.278333,9.26
US900123CB40,16.04.2043,7366,USD,62.077917,9.22,64.144000,8.91
US900123CG37,17.02.2045,8039,USD,75.313292,9.73,77.397097,9.44
US900123CM05,11.05.2047,8852,USD,65.230417,9.64,67.281361,9.34
XS1843443356,31.03.2025,776,EUR,100.063795,6.70,102.476137,5.44
XS1629918415,14.06.2025,851,EUR,94.815507,6.76,97.235315,5.58
XS1909184753,16.02.2026,1098,EUR,100.169507,7.11,102.345000,6.27
XS2361850527,08.07.2027,1605,EUR,91.138973,7.54,93.332945,6.90
