Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,331,USD,100.807583,7.07,102.852139,4.81
US900123CF53,22.03.2024,421,USD,99.591556,7.94,101.623444,6.13
US900123CV04,10.08.2024,562,USD,100.495056,8.06,102.541611,6.67
US900123CW86,14.11.2024,658,USD,96.720000,8.27,98.854222,7.00
US900123AW05,05.02.2025,741,USD,102.356125,8.00,104.449069,6.91
US900123CX69,13.03.2025,777,USD,93.758139,8.32,95.949361,7.18
US900123CZ18,14.10.2025,992,USD,96.374250,8.65,98.589083,7.74
US900123DB31,26.01.2026,1096,USD,89.594000,8.77,91.834778,7.89
US900123CJ75,14.04.2026,1174,USD,88.783167,8.76,90.990389,7.93
US900123CK49,09.10.2026,1352,USD,89.211958,8.82,91.460125,8.07
US900123CL22,25.03.2027,1519,USD,92.194667,8.87,94.475333,8.19
USM88269US88,24.09.2027,1702,USD,101.770444,8.90,103.961000,8.34
US900123DF45,15.01.2028,1815,USD,104.079569,9.31,106.049292,8.84
US900123CP36,17.02.2028,1848,USD,87.318542,8.85,89.529486,8.28
US900123CQ19,24.10.2028,2098,USD,89.173278,8.93,91.447333,8.40
US900123CT57,26.04.2029,2282,USD,94.961250,9.10,97.209972,8.63
US900123AL40,15.01.2030,2546,USD,116.761847,8.69,119.873792,8.17
US900123CY43,13.03.2030,2603,USD,81.404583,9.24,83.576917,8.78
US900123DA57,15.01.2031,2911,USD,81.722806,9.28,83.966917,8.84
US900123DC14,26.06.2031,3073,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3646,USD,97.464292,9.81,99.292458,9.53
US900123DD96,20.09.2033,3890,USD,83.534000,9.31,85.890222,8.93
US900123AT75,14.02.2034,4037,USD,101.168000,8.34,104.326889,7.91
US900123AY60,17.03.2036,4799,USD,84.266542,9.30,86.930931,8.91
US900123BB58,05.03.2038,5517,USD,90.245583,8.77,93.276139,8.39
US900123BG46,30.05.2040,6334,USD,79.377000,9.29,82.136000,8.92
US900123BJ84,14.01.2041,6563,USD,71.424000,9.33,74.122667,8.95
US900123CB40,16.04.2043,7385,USD,64.080167,8.87,66.312333,8.55
US900123CG37,17.02.2045,8058,USD,77.512042,9.37,79.792653,9.08
US900123CM05,11.05.2047,8871,USD,67.614917,9.24,69.838806,8.94
XS1843443356,31.03.2025,795,EUR,100.551041,6.27,103.077726,5.01
XS1629918415,14.06.2025,870,EUR,95.578329,6.23,98.054945,5.07
XS1909184753,16.02.2026,1117,EUR,100.953822,6.67,103.396808,5.77
XS2361850527,08.07.2027,1624,EUR,92.656233,7.00,95.108178,6.32
