Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,961,USD,108.692472,4.79,111.043028,3.89
US900123CF53,22.03.2024,1051,USD,102.608778,5.03,104.932667,4.19
US900123CV04,10.08.2024,1192,USD,104.737944,5.26,107.0735,4.51
US900123CW86,14.11.2024,1288,USD,103.431556,5.36,105.773778,4.65
US900123AW05,05.02.2025,1371,USD,108.211236,5.47,110.458181,4.85
US900123CX69,13.03.2025,1407,USD,96.649694,5.41,98.991917,4.73
US900123CZ18,14.10.2025,1622,USD,103.215583,5.65,105.561417,5.07
US900123DB31,26.01.2026,1726,USD,97.739444,5.62,100.112222,5.05
US900123CJ75,14.04.2026,1804,USD,94.224722,5.67,96.546944,5.12
US900123CK49,09.10.2026,1982,USD,96.344625,5.75,98.588792,5.27
US900123CL22,25.03.2027,2149,USD,100.799333,5.97,103.041,5.54
US900123CP36,17.02.2028,2478,USD,95.763653,6.1,98.115597,5.68
US900123CQ19,24.10.2028,2728,USD,99.303167,6.28,101.671222,5.89
US900123CT57,26.04.2029,2912,USD,107.060806,6.51,109.475528,6.15
US900123AL40,15.01.2030,3176,USD,139.036458,6.48,141.748403,6.16
US900123CY43,13.03.2030,3233,USD,93.005917,6.41,95.33925,6.06
US900123DA57,15.01.2031,3541,USD,97.856278,6.61,100.277389,6.27
US900123AT75,14.02.2034,4667,USD,111.409222,6.86,113.923111,6.59
US900123AY60,17.03.2036,5429,USD,99.387764,7.04,101.849153,6.78
US900123BB58,05.03.2038,6147,USD,103.459472,7.02,106.085028,6.77
US900123BG46,30.05.2040,6964,USD,99.069,7.12,101.744,6.87
US900123BJ84,14.01.2041,7193,USD,90.255667,7.1,92.812333,6.85
US900123CB40,16.04.2043,8015,USD,78.030833,6.85,80.435,6.6
US900123CG37,17.02.2045,8688,USD,94.175819,7.27,96.594431,7.05
US900123CM05,11.05.2047,9501,USD,85.941139,7.19,88.335028,6.97
XS1843443356,31.03.2025,1425,EUR,103.147164,3.87,105.542849,3.22
XS1629918415,14.06.2025,1500,EUR,100.48974,3.9,103.000356,3.23
XS1909184753,16.02.2026,1747,EUR,104.318479,4.44,106.720466,3.9
