Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,134,USD,100.551667,8.34,102.470222,3.17
US900123CF53,22.03.2024,224,USD,100.911139,7.96,102.962028,4.59
US900123CV04,10.08.2024,365,USD,98.821639,7.62,100.861194,5.53
US900123CW86,14.11.2024,461,USD,98.879333,7.69,100.927556,6.0
US900123AW05,05.02.2025,544,USD,99.960917,7.49,101.980861,6.09
US900123CX69,13.03.2025,580,USD,96.800222,7.61,98.942444,6.17
US900123CZ18,14.10.2025,795,USD,99.165875,7.85,101.275708,6.81
US900123DB31,26.01.2026,899,USD,93.301917,7.89,95.383694,6.95
US900123CJ75,14.04.2026,977,USD,92.64425,7.94,94.731472,7.05
US900123CK49,09.10.2026,1155,USD,93.040083,8.01,95.13325,7.24
US900123CL22,25.03.2027,1322,USD,95.719667,8.12,97.929333,7.41
USM88269US88,24.09.2027,1505,USD,104.365778,8.28,106.598333,7.66
US900123DF45,15.01.2028,1618,USD,106.047194,8.4,108.186917,7.87
US900123CP36,17.02.2028,1651,USD,91.670083,8.02,93.813028,7.44
US900123CQ19,24.10.2028,1901,USD,93.600486,8.09,95.736542,7.58
US900123DH01,14.03.2029,2042,USD,107.083125,8.63,109.224292,8.17
US900123CT57,26.04.2029,2085,USD,99.081958,8.32,101.316681,7.84
US900123AL40,15.01.2030,2349,USD,118.436639,8.29,121.158583,7.82
US900123CY43,13.03.2030,2406,USD,86.736333,8.34,88.898667,7.88
US900123DJ66,13.07.2030,2528,USD,102.914722,8.69,105.019111,8.31
US900123DA57,15.01.2031,2714,USD,87.037722,8.41,89.196833,8.0
US900123DC14,26.06.2031,2876,USD,86.312375,8.41,88.487653,8.01
US900123DG28,19.01.2033,3449,USD,104.235917,8.79,106.400083,8.48
US900123DD96,20.09.2033,3693,USD,90.057833,8.35,92.275056,8.01
US900123AT75,14.02.2034,3840,USD,101.956333,8.29,100.545222,7.93
US900123AY60,17.03.2036,4602,USD,90.072,8.54,92.552389,8.2
US900123BB58,05.03.2038,5320,USD,92.862667,8.49,95.442222,8.17
US900123BG46,30.05.2040,6137,USD,83.87525,8.75,86.36725,8.44
US900123BJ84,14.01.2041,6366,USD,76.709,8.66,79.043667,8.36
US900123CB40,16.04.2043,7188,USD,67.452292,8.46,69.676458,8.16
US900123CG37,17.02.2045,7861,USD,82.815083,8.74,85.137694,8.47
US900123CM05,11.05.2047,8674,USD,72.0705,8.69,74.297389,8.41
XS1843443356,31.03.2025,598,EUR,99.889669,5.78,102.093216,4.37
XS1629918415,14.06.2025,673,EUR,96.115027,5.83,98.342546,4.53
XS1909184753,16.02.2026,920,EUR,100.308397,6.15,102.507384,5.21
XS2361850527,08.07.2027,1427,EUR,93.367421,6.47,95.534235,5.82
