Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2305,USD,103.818139,5.23,107.350083,4.60
US900123AW05,05.02.2025,2625,USD,114.187417,5.36,117.728389,4.82
US900123CJ75,14.04.2026,3058,USD,92.506250,5.46,96.029861,4.92
US900123CK49,09.10.2026,3236,USD,95.827083,5.58,99.354167,5.07
US900123CL22,25.03.2027,3403,USD,103.869667,5.61,107.223000,5.16
US900123AL40,15.01.2030,4430,USD,156.618139,5.81,160.559111,5.48
US900123AT75,14.02.2034,5921,USD,120.734333,6.18,124.528778,5.86
US900123AY60,17.03.2036,6683,USD,107.980000,6.26,111.768194,5.94
US900123BB58,05.03.2038,7401,USD,112.757667,6.28,116.547944,5.98
US900123BG46,30.05.2040,8218,USD,108.678250,6.30,109.090750,6.01
US900123BJ84,14.01.2041,8447,USD,99.012000,6.27,102.545333,5.98
US900123CB40,16.04.2043,9269,USD,84.126292,6.17,87.653375,5.86
US900123CG37,17.02.2045,9942,USD,105.196083,6.37,108.732889,6.11
US900123CM05,11.05.2047,10755,USD,92.603500,6.33,96.135444,6.06
XS1629918415,14.06.2025,2754,EUR,99.743890,3.52,101.511699,3.25
