Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2536,USD,103.319444,5.23,106.915278,4.64
US900123AW05,05.02.2025,2856,USD,114.122569,5.35,117.615486,4.86
US900123CJ75,14.04.2026,3289,USD,93.976389,5.40,95.222222,4.92
US900123CK49,09.10.2026,3467,USD,95.540625,5.49,98.996875,5.03
US900123CL22,25.03.2027,3634,USD,104.666667,5.55,107.886667,5.16
US900123AL40,15.01.2030,4661,USD,157.244792,5.79,160.942708,5.50
US900123AT75,14.02.2034,6152,USD,120.663889,6.14,124.297222,5.84
US900123AY60,17.03.2036,6914,USD,108.602431,6.14,112.167014,5.85
US900123BB58,05.03.2038,7632,USD,112.965139,6.20,116.460972,5.94
US900123BG46,30.05.2040,8449,USD,108.850000,6.23,112.462500,5.96
US900123BJ84,14.01.2041,8678,USD,99.841667,6.13,103.441667,5.85
US900123CB40,16.04.2043,9500,USD,87.633333,6.00,88.777083,5.71
US900123CG37,17.02.2045,10173,USD,107.137153,6.16,110.747569,5.91
