Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3587,USD,107.788194,4.88,112.586111,4.3
US900123AW05,05.02.2025,3907,USD,121.294444,5.05,125.855903,4.57
US900123AL40,15.01.2030,5712,USD,173.354167,5.32,178.203125,5.01
US900123AT75,14.02.2034,7203,USD,131.788889,5.52,136.355556,5.22
US900123AY60,17.03.2036,7965,USD,117.086806,5.61,122.144097,5.26
US900123BB58,05.03.2038,8683,USD,123.401389,5.59,128.211806,5.28
US900123BG46,30.05.2040,9500,USD,117.81875,5.68,122.625,5.37
US900123BJ84,14.01.2041,9729,USD,106.716667,5.67,111.516667,5.34
US900123CB40,16.04.2043,10551,USD,91.805208,5.48,96.595833,5.14
US900123CG37,17.02.2045,11224,USD,115.053472,5.71,119.85868,5.42
