Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1793,USD,105.159778,6.44,106.790333,6.08
US900123CF53,22.03.2024,1883,USD,98.712583,6.5,100.826472,6.02
US900123AW05,05.02.2025,2203,USD,106.352639,6.79,108.534583,6.37
US900123CJ75,14.04.2026,2636,USD,87.636361,6.64,89.783583,6.25
US900123CK49,09.10.2026,2814,USD,90.622417,6.69,92.776583,6.32
US900123CL22,25.03.2027,2981,USD,96.811,6.84,98.977667,6.49
US900123CP36,17.02.2028,3310,USD,91.021306,6.8,93.17825,6.47
US900123CQ19,24.10.2028,3560,USD,95.726264,6.96,97.894319,6.65
US900123CT57,26.04.2029,3744,USD,103.534625,7.15,104.994347,6.96
US900123AL40,15.01.2030,4008,USD,132.962861,7.47,136.694806,7.07
US900123AT75,14.02.2034,5499,USD,109.393778,7.35,111.957667,7.09
US900123AY60,17.03.2036,6261,USD,98.674444,7.26,101.100833,7.02
US900123BB58,05.03.2038,6979,USD,102.724444,7.26,105.155,7.03
US900123BG46,30.05.2040,7796,USD,95.49525,7.26,97.92025,7.04
US900123BJ84,14.01.2041,8025,USD,86.880333,7.22,89.172,6.99
US900123CB40,16.04.2043,8847,USD,77.420625,6.92,79.699792,6.7
US900123CG37,17.02.2045,9520,USD,95.588639,7.25,97.88725,7.05
US900123CM05,11.05.2047,10333,USD,84.696944,7.11,86.985833,6.9
XS1629918415,14.06.2025,2332,EUR,94.043425,4.72,96.429041,4.27
XS1909184753,16.02.2026,2579,EUR,102.328753,4.98,104.08274,4.69
